,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
649,6.0,12.0,36.0,262.0,15.0,518.0,126.0,44.0,147.0,34.0
650,2.0,16.0,53.0,335.0,22.0,669.0,134.0,44.0,147.0,44.0
651,2.0,16.0,53.0,335.0,22.0,669.0,134.0,44.0,147.0,44.0
652,3.0,16.0,55.0,337.0,19.0,524.0,153.0,44.0,166.0,56.0
653,3.0,16.0,55.0,337.0,19.0,524.0,153.0,44.0,166.0,56.0
654,3.0,9.0,72.0,266.0,0.0,475.0,146.0,45.0,209.0,77.0
655,3.0,9.0,72.0,266.0,0.0,475.0,146.0,45.0,209.0,77.0
656,2.0,2.0,90.0,177.0,0.0,300.0,140.0,67.0,208.0,80.0
657,2.0,2.0,90.0,177.0,0.0,300.0,140.0,67.0,208.0,80.0
658,2.0,2.0,99.0,156.0,10.0,389.0,148.0,48.0,202.0,91.0
659,2.0,2.0,99.0,156.0,10.0,389.0,148.0,48.0,202.0,91.0
660,1.0,2.0,132.0,204.0,10.0,455.0,159.0,27.0,185.0,124.0
661,1.0,2.0,132.0,204.0,10.0,455.0,159.0,27.0,185.0,124.0
662,1.0,2.0,140.0,319.0,0.0,602.0,165.0,33.0,177.0,134.0
663,1.0,2.0,140.0,319.0,0.0,602.0,165.0,33.0,177.0,134.0
664,3.0,3.0,151.0,323.0,3.0,355.0,182.0,41.0,179.0,124.0
665,3.0,3.0,151.0,323.0,3.0,355.0,182.0,41.0,179.0,124.0
666,3.0,0.0,175.0,443.0,3.0,295.0,196.0,39.0,209.0,66.0
667,3.0,0.0,175.0,443.0,3.0,295.0,196.0,39.0,209.0,66.0
668,3.0,0.0,175.0,443.0,3.0,295.0,196.0,39.0,209.0,66.0
669,3.0,0.0,175.0,443.0,3.0,295.0,196.0,39.0,209.0,66.0
670,3.0,0.0,175.0,443.0,3.0,295.0,196.0,39.0,209.0,66.0
671,0.0,11.0,138.0,469.0,0.0,434.0,206.0,57.0,207.0,18.0
672,0.0,11.0,138.0,469.0,0.0,434.0,206.0,57.0,207.0,18.0
673,0.0,11.0,102.0,420.0,0.0,425.0,278.0,47.0,209.0,14.0
674,0.0,11.0,102.0,420.0,0.0,425.0,278.0,47.0,209.0,14.0
675,0.0,11.0,102.0,420.0,0.0,425.0,278.0,47.0,209.0,14.0
676,3.0,6.0,109.0,817.0,0.0,293.0,284.0,26.0,265.0,26.0
677,3.0,6.0,109.0,817.0,0.0,293.0,284.0,26.0,265.0,26.0
678,3.0,6.0,109.0,817.0,0.0,293.0,284.0,26.0,265.0,26.0
679,1.0,26.0,96.0,838.0,0.0,236.0,237.0,14.0,143.0,36.0
680,1.0,26.0,96.0,838.0,0.0,236.0,237.0,14.0,143.0,36.0
681,2.0,26.0,121.0,250.0,0.0,317.0,217.0,17.0,253.0,31.0
682,2.0,26.0,121.0,250.0,0.0,317.0,217.0,17.0,253.0,31.0
683,3.0,11.0,125.0,253.0,0.0,248.0,256.0,20.0,231.0,15.0
684,3.0,11.0,125.0,253.0,0.0,248.0,256.0,20.0,231.0,15.0
685,3.0,11.0,125.0,253.0,0.0,248.0,256.0,20.0,231.0,15.0
686,3.0,15.0,143.0,210.0,8.0,211.0,208.0,20.0,238.0,6.0
687,3.0,15.0,143.0,210.0,8.0,211.0,208.0,20.0,238.0,6.0
688,3.0,15.0,143.0,210.0,8.0,211.0,208.0,20.0,238.0,6.0
689,2.0,27.0,180.0,157.0,13.0,205.0,199.0,22.0,314.0,4.0
690,2.0,27.0,180.0,157.0,13.0,205.0,199.0,22.0,314.0,4.0
691,2.0,27.0,180.0,157.0,13.0,205.0,199.0,22.0,314.0,4.0
692,2.0,27.0,180.0,157.0,13.0,205.0,199.0,22.0,314.0,4.0
693,3.0,28.0,139.0,263.0,13.0,187.0,147.0,32.0,175.0,4.0
694,3.0,28.0,139.0,263.0,13.0,187.0,147.0,32.0,175.0,4.0
695,15.0,36.0,129.0,222.0,40.0,188.0,140.0,42.0,179.0,4.0
696,15.0,36.0,129.0,222.0,40.0,188.0,140.0,42.0,179.0,4.0
697,26.0,32.0,100.0,125.0,39.0,173.0,209.0,38.0,138.0,3.0
698,26.0,32.0,100.0,125.0,39.0,173.0,209.0,38.0,138.0,3.0
699,24.0,27.0,82.0,150.0,50.0,152.0,243.0,40.0,130.0,5.0
700,24.0,27.0,82.0,150.0,50.0,152.0,243.0,40.0,130.0,5.0
701,22.0,43.0,60.0,214.0,66.0,100.0,182.0,48.0,155.0,15.0
702,22.0,43.0,60.0,214.0,66.0,100.0,182.0,48.0,155.0,15.0
703,32.0,77.0,48.0,232.0,43.0,100.0,201.0,63.0,95.0,26.0
704,32.0,77.0,48.0,232.0,43.0,100.0,201.0,63.0,95.0,26.0
705,52.0,111.0,49.0,212.0,37.0,167.0,197.0,60.0,115.0,20.0
706,52.0,111.0,49.0,212.0,37.0,167.0,197.0,60.0,115.0,20.0
707,46.0,84.0,41.0,151.0,47.0,165.0,171.0,56.0,136.0,20.0
708,46.0,84.0,41.0,151.0,47.0,165.0,171.0,56.0,136.0,20.0
709,46.0,84.0,41.0,151.0,47.0,165.0,171.0,56.0,136.0,20.0
710,38.0,69.0,29.0,57.0,81.0,179.0,169.0,55.0,122.0,20.0
711,38.0,69.0,29.0,57.0,81.0,179.0,169.0,55.0,122.0,20.0
712,38.0,69.0,29.0,57.0,81.0,179.0,169.0,55.0,122.0,20.0
713,23.0,45.0,32.0,80.0,61.0,172.0,172.0,69.0,117.0,24.0
714,23.0,45.0,32.0,80.0,61.0,172.0,172.0,69.0,117.0,24.0
715,23.0,45.0,32.0,80.0,61.0,172.0,172.0,69.0,117.0,24.0
716,20.0,52.0,38.0,80.0,58.0,152.0,194.0,79.0,117.0,27.0
717,20.0,52.0,38.0,80.0,58.0,152.0,194.0,79.0,117.0,27.0
718,20.0,52.0,38.0,80.0,58.0,152.0,194.0,79.0,117.0,27.0
719,27.0,59.0,50.0,95.0,74.0,188.0,177.0,93.0,117.0,25.0
720,27.0,59.0,50.0,95.0,74.0,188.0,177.0,93.0,117.0,25.0
721,40.0,74.0,45.0,110.0,60.0,228.0,185.0,104.0,127.0,19.0
722,40.0,74.0,45.0,110.0,60.0,228.0,185.0,104.0,127.0,19.0
723,43.0,86.0,39.0,108.0,43.0,273.0,190.0,114.0,151.0,16.0
724,43.0,86.0,39.0,108.0,43.0,273.0,190.0,114.0,151.0,16.0
725,39.0,90.0,40.0,117.0,12.0,242.0,195.0,122.0,186.0,14.0
726,39.0,90.0,40.0,117.0,12.0,242.0,195.0,122.0,186.0,14.0
727,49.0,100.0,36.0,142.0,25.0,253.0,209.0,112.0,166.0,9.0
728,49.0,100.0,36.0,142.0,25.0,253.0,209.0,112.0,166.0,9.0
729,49.0,100.0,36.0,142.0,25.0,253.0,209.0,112.0,166.0,9.0
730,49.0,100.0,36.0,142.0,25.0,253.0,209.0,112.0,166.0,9.0
731,50.0,103.0,47.0,114.0,26.0,290.0,211.0,124.0,155.0,15.0
732,50.0,103.0,47.0,114.0,26.0,290.0,211.0,124.0,155.0,15.0
733,50.0,103.0,47.0,114.0,26.0,290.0,211.0,124.0,155.0,15.0
734,44.0,106.0,55.0,104.0,27.0,300.0,196.0,128.0,135.0,26.0
735,44.0,106.0,55.0,104.0,27.0,300.0,196.0,128.0,135.0,26.0
736,37.0,120.0,51.0,119.0,9.0,282.0,188.0,95.0,113.0,32.0
737,37.0,120.0,51.0,119.0,9.0,282.0,188.0,95.0,113.0,32.0
738,37.0,120.0,51.0,119.0,9.0,282.0,188.0,95.0,113.0,32.0
739,37.0,120.0,51.0,119.0,9.0,282.0,188.0,95.0,113.0,32.0
740,25.0,105.0,53.0,129.0,31.0,256.0,246.0,82.0,117.0,41.0
741,25.0,105.0,53.0,129.0,31.0,256.0,246.0,82.0,117.0,41.0
742,25.0,105.0,53.0,129.0,31.0,256.0,246.0,82.0,117.0,41.0
743,25.0,105.0,53.0,129.0,31.0,256.0,246.0,82.0,117.0,41.0
744,25.0,105.0,53.0,129.0,31.0,256.0,246.0,82.0,117.0,41.0
745,25.0,105.0,53.0,129.0,31.0,256.0,246.0,82.0,117.0,41.0
746,16.0,68.0,58.0,159.0,43.0,255.0,236.0,84.0,140.0,41.0
747,16.0,68.0,58.0,159.0,43.0,255.0,236.0,84.0,140.0,41.0
748,16.0,68.0,58.0,159.0,43.0,255.0,236.0,84.0,140.0,41.0
749,5.0,41.0,61.0,153.0,62.0,284.0,249.0,81.0,191.0,42.0
750,5.0,41.0,61.0,153.0,62.0,284.0,249.0,81.0,191.0,42.0
751,6.0,36.0,71.0,136.0,81.0,305.0,239.0,86.0,191.0,36.0
752,6.0,36.0,71.0,136.0,81.0,305.0,239.0,86.0,191.0,36.0
753,9.0,38.0,85.0,173.0,99.0,332.0,224.0,90.0,159.0,51.0
754,9.0,38.0,85.0,173.0,99.0,332.0,224.0,90.0,159.0,51.0
755,5.0,32.0,88.0,208.0,130.0,358.0,210.0,90.0,153.0,70.0
756,5.0,32.0,88.0,208.0,130.0,358.0,210.0,90.0,153.0,70.0
757,5.0,27.0,86.0,199.0,18.0,380.0,213.0,95.0,127.0,104.0
758,5.0,27.0,86.0,199.0,18.0,380.0,213.0,95.0,127.0,104.0
759,9.0,45.0,115.0,202.0,18.0,347.0,253.0,89.0,98.0,106.0
760,9.0,45.0,115.0,202.0,18.0,347.0,253.0,89.0,98.0,106.0
761,17.0,55.0,113.0,206.0,5.0,355.0,230.0,95.0,100.0,112.0
762,17.0,55.0,113.0,206.0,5.0,355.0,230.0,95.0,100.0,112.0
763,34.0,36.0,113.0,312.0,19.0,482.0,254.0,106.0,96.0,116.0
764,34.0,36.0,113.0,312.0,19.0,482.0,254.0,106.0,96.0,116.0
765,34.0,36.0,113.0,312.0,19.0,482.0,254.0,106.0,96.0,116.0
766,24.0,15.0,130.0,283.0,19.0,471.0,291.0,128.0,116.0,108.0
767,24.0,15.0,130.0,283.0,19.0,471.0,291.0,128.0,116.0,108.0
768,24.0,15.0,130.0,283.0,19.0,471.0,291.0,128.0,116.0,108.0
769,24.0,15.0,130.0,283.0,19.0,471.0,291.0,128.0,116.0,108.0
770,14.0,24.0,134.0,269.0,17.0,427.0,342.0,149.0,136.0,109.0
771,14.0,24.0,134.0,269.0,17.0,427.0,342.0,149.0,136.0,109.0
772,13.0,32.0,165.0,250.0,14.0,415.0,346.0,151.0,157.0,110.0
773,13.0,32.0,165.0,250.0,14.0,415.0,346.0,151.0,157.0,110.0
774,14.0,38.0,200.0,283.0,8.0,395.0,392.0,152.0,151.0,114.0
775,14.0,38.0,200.0,283.0,8.0,395.0,392.0,152.0,151.0,114.0
776,19.0,37.0,161.0,339.0,0.0,523.0,477.0,208.0,224.0,118.0
777,19.0,37.0,161.0,339.0,0.0,523.0,477.0,208.0,224.0,118.0
778,18.0,35.0,160.0,426.0,0.0,553.0,400.0,167.0,249.0,136.0
779,18.0,35.0,160.0,426.0,0.0,553.0,400.0,167.0,249.0,136.0
780,9.0,9.0,170.0,455.0,0.0,476.0,370.0,184.0,231.0,137.0
781,9.0,9.0,170.0,455.0,0.0,476.0,370.0,184.0,231.0,137.0
782,6.0,25.0,204.0,398.0,14.0,496.0,594.0,194.0,238.0,152.0
783,6.0,25.0,204.0,398.0,14.0,496.0,594.0,194.0,238.0,152.0
784,1.0,30.0,361.0,421.0,14.0,562.0,411.0,184.0,237.0,179.0
785,1.0,30.0,361.0,421.0,14.0,562.0,411.0,184.0,237.0,179.0
786,1.0,30.0,361.0,421.0,14.0,562.0,411.0,184.0,237.0,179.0
787,2.0,49.0,266.0,446.0,14.0,586.0,397.0,195.0,195.0,178.0
788,2.0,49.0,266.0,446.0,14.0,586.0,397.0,195.0,195.0,178.0
789,4.0,21.0,273.0,580.0,14.0,466.0,482.0,175.0,212.0,155.0
790,4.0,21.0,273.0,580.0,14.0,466.0,482.0,175.0,212.0,155.0
791,6.0,36.0,384.0,456.0,0.0,430.0,635.0,114.0,136.0,186.0
792,6.0,36.0,384.0,456.0,0.0,430.0,635.0,114.0,136.0,186.0
793,11.0,66.0,381.0,259.0,0.0,599.0,648.0,88.0,158.0,200.0
794,11.0,66.0,381.0,259.0,0.0,599.0,648.0,88.0,158.0,200.0
795,12.0,56.0,477.0,606.0,0.0,644.0,517.0,83.0,188.0,218.0
796,12.0,56.0,477.0,606.0,0.0,644.0,517.0,83.0,188.0,218.0
797,15.0,39.0,276.0,506.0,0.0,609.0,470.0,57.0,196.0,223.0
798,15.0,39.0,276.0,506.0,0.0,609.0,470.0,57.0,196.0,223.0
799,8.0,33.0,544.0,292.0,0.0,809.0,461.0,29.0,418.0,166.0
800,8.0,33.0,544.0,292.0,0.0,809.0,461.0,29.0,418.0,166.0
801,4.0,46.0,354.0,319.0,3.0,499.0,544.0,17.0,356.0,151.0
802,4.0,46.0,354.0,319.0,3.0,499.0,544.0,17.0,356.0,151.0
803,8.0,34.0,271.0,325.0,25.0,394.0,669.0,16.0,286.0,64.0
804,8.0,34.0,271.0,325.0,25.0,394.0,669.0,16.0,286.0,64.0
805,8.0,30.0,281.0,342.0,25.0,1161.0,542.0,16.0,199.0,56.0
806,8.0,30.0,281.0,342.0,25.0,1161.0,542.0,16.0,199.0,56.0
807,15.0,16.0,202.0,363.0,0.0,1172.0,411.0,22.0,383.0,63.0
808,15.0,16.0,202.0,363.0,0.0,1172.0,411.0,22.0,383.0,63.0
809,16.0,22.0,209.0,397.0,9.0,905.0,361.0,31.0,369.0,70.0
810,16.0,22.0,209.0,397.0,9.0,905.0,361.0,31.0,369.0,70.0
811,11.0,28.0,195.0,375.0,10.0,647.0,326.0,26.0,259.0,76.0
812,11.0,28.0,195.0,375.0,10.0,647.0,326.0,26.0,259.0,76.0
813,11.0,43.0,186.0,337.0,11.0,469.0,296.0,28.0,252.0,64.0
814,11.0,43.0,186.0,337.0,11.0,469.0,296.0,28.0,252.0,64.0
815,11.0,43.0,186.0,337.0,11.0,469.0,296.0,28.0,252.0,64.0
816,27.0,61.0,152.0,234.0,4.0,140.0,304.0,33.0,174.0,67.0
817,27.0,61.0,152.0,234.0,4.0,140.0,304.0,33.0,174.0,67.0
818,46.0,68.0,122.0,224.0,9.0,183.0,349.0,42.0,126.0,97.0
819,46.0,68.0,122.0,224.0,9.0,183.0,349.0,42.0,126.0,97.0
820,46.0,68.0,122.0,224.0,9.0,183.0,349.0,42.0,126.0,97.0
821,49.0,92.0,107.0,172.0,9.0,185.0,285.0,58.0,103.0,86.0
822,49.0,92.0,107.0,172.0,9.0,185.0,285.0,58.0,103.0,86.0
823,49.0,92.0,107.0,172.0,9.0,185.0,285.0,58.0,103.0,86.0
824,49.0,92.0,107.0,172.0,9.0,185.0,285.0,58.0,103.0,86.0
825,47.0,105.0,107.0,61.0,20.0,132.0,193.0,66.0,92.0,75.0
826,47.0,105.0,107.0,61.0,20.0,132.0,193.0,66.0,92.0,75.0
827,47.0,105.0,107.0,61.0,20.0,132.0,193.0,66.0,92.0,75.0
828,52.0,139.0,110.0,78.0,37.0,218.0,197.0,79.0,73.0,83.0
829,52.0,139.0,110.0,78.0,37.0,218.0,197.0,79.0,73.0,83.0
830,52.0,139.0,110.0,78.0,37.0,218.0,197.0,79.0,73.0,83.0
831,49.0,142.0,103.0,93.0,46.0,293.0,204.0,87.0,79.0,97.0
832,49.0,142.0,103.0,93.0,46.0,293.0,204.0,87.0,79.0,97.0
833,47.0,145.0,99.0,116.0,62.0,264.0,228.0,93.0,98.0,103.0
834,47.0,145.0,99.0,116.0,62.0,264.0,228.0,93.0,98.0,103.0
835,38.0,195.0,111.0,132.0,96.0,226.0,246.0,94.0,101.0,78.0
836,38.0,195.0,111.0,132.0,96.0,226.0,246.0,94.0,101.0,78.0
837,38.0,195.0,111.0,132.0,96.0,226.0,246.0,94.0,101.0,78.0
838,34.0,193.0,96.0,132.0,136.0,188.0,240.0,110.0,105.0,76.0
839,34.0,193.0,96.0,132.0,136.0,188.0,240.0,110.0,105.0,76.0
840,20.0,165.0,110.0,152.0,116.0,230.0,229.0,125.0,102.0,77.0
841,20.0,165.0,110.0,152.0,116.0,230.0,229.0,125.0,102.0,77.0
842,17.0,146.0,129.0,181.0,114.0,227.0,211.0,117.0,92.0,89.0
843,17.0,146.0,129.0,181.0,114.0,227.0,211.0,117.0,92.0,89.0
844,11.0,153.0,131.0,194.0,172.0,221.0,228.0,108.0,95.0,110.0
845,11.0,153.0,131.0,194.0,172.0,221.0,228.0,108.0,95.0,110.0
846,11.0,153.0,131.0,194.0,172.0,221.0,228.0,108.0,95.0,110.0
847,12.0,122.0,155.0,221.0,125.0,253.0,235.0,101.0,72.0,129.0
848,12.0,122.0,155.0,221.0,125.0,253.0,235.0,101.0,72.0,129.0
849,12.0,122.0,155.0,221.0,125.0,253.0,235.0,101.0,72.0,129.0
850,17.0,127.0,93.0,244.0,127.0,259.0,248.0,99.0,75.0,143.0
851,17.0,127.0,93.0,244.0,127.0,259.0,248.0,99.0,75.0,143.0
852,17.0,127.0,93.0,244.0,127.0,259.0,248.0,99.0,75.0,143.0
853,17.0,127.0,93.0,244.0,127.0,259.0,248.0,99.0,75.0,143.0
854,22.0,142.0,68.0,257.0,119.0,268.0,263.0,105.0,98.0,113.0
855,22.0,142.0,68.0,257.0,119.0,268.0,263.0,105.0,98.0,113.0
856,24.0,146.0,58.0,242.0,93.0,252.0,286.0,116.0,96.0,115.0
857,24.0,146.0,58.0,242.0,93.0,252.0,286.0,116.0,96.0,115.0
858,30.0,156.0,65.0,217.0,89.0,241.0,284.0,113.0,79.0,156.0
859,30.0,156.0,65.0,217.0,89.0,241.0,284.0,113.0,79.0,156.0
860,29.0,125.0,62.0,280.0,116.0,293.0,275.0,117.0,73.0,144.0
861,29.0,125.0,62.0,280.0,116.0,293.0,275.0,117.0,73.0,144.0
862,24.0,127.0,47.0,275.0,68.0,373.0,296.0,142.0,84.0,143.0
863,24.0,127.0,47.0,275.0,68.0,373.0,296.0,142.0,84.0,143.0
864,30.0,146.0,52.0,269.0,68.0,365.0,312.0,163.0,81.0,172.0
865,30.0,146.0,52.0,269.0,68.0,365.0,312.0,163.0,81.0,172.0
866,37.0,166.0,60.0,297.0,14.0,379.0,340.0,170.0,66.0,188.0
867,37.0,166.0,60.0,297.0,14.0,379.0,340.0,170.0,66.0,188.0
868,47.0,174.0,57.0,349.0,16.0,412.0,347.0,175.0,74.0,197.0
869,47.0,174.0,57.0,349.0,16.0,412.0,347.0,175.0,74.0,197.0
870,70.0,124.0,62.0,291.0,27.0,439.0,309.0,154.0,47.0,168.0
871,70.0,124.0,62.0,291.0,27.0,439.0,309.0,154.0,47.0,168.0
872,68.0,108.0,66.0,284.0,32.0,495.0,305.0,137.0,48.0,185.0
873,68.0,108.0,66.0,284.0,32.0,495.0,305.0,137.0,48.0,185.0
874,65.0,107.0,79.0,325.0,3.0,569.0,315.0,140.0,70.0,250.0
875,65.0,107.0,79.0,325.0,3.0,569.0,315.0,140.0,70.0,250.0
876,64.0,86.0,90.0,278.0,8.0,598.0,343.0,133.0,92.0,246.0
877,64.0,86.0,90.0,278.0,8.0,598.0,343.0,133.0,92.0,246.0
878,50.0,26.0,116.0,284.0,6.0,569.0,268.0,132.0,96.0,225.0
879,50.0,26.0,116.0,284.0,6.0,569.0,268.0,132.0,96.0,225.0
880,39.0,15.0,102.0,322.0,7.0,528.0,254.0,140.0,112.0,202.0
881,39.0,15.0,102.0,322.0,7.0,528.0,254.0,140.0,112.0,202.0
882,39.0,15.0,102.0,322.0,7.0,528.0,254.0,140.0,112.0,202.0
883,39.0,15.0,102.0,322.0,7.0,528.0,254.0,140.0,112.0,202.0
884,39.0,15.0,102.0,322.0,7.0,528.0,254.0,140.0,112.0,202.0
885,39.0,15.0,102.0,322.0,7.0,528.0,254.0,140.0,112.0,202.0
886,20.0,14.0,121.0,343.0,15.0,514.0,277.0,169.0,181.0,227.0
887,20.0,14.0,121.0,343.0,15.0,514.0,277.0,169.0,181.0,227.0
888,20.0,14.0,121.0,343.0,15.0,514.0,277.0,169.0,181.0,227.0
889,20.0,14.0,121.0,343.0,15.0,514.0,277.0,169.0,181.0,227.0
890,20.0,14.0,121.0,343.0,15.0,514.0,277.0,169.0,181.0,227.0
891,8.0,15.0,174.0,310.0,27.0,511.0,294.0,147.0,126.0,236.0
892,8.0,15.0,174.0,310.0,27.0,511.0,294.0,147.0,126.0,236.0
893,8.0,15.0,174.0,310.0,27.0,511.0,294.0,147.0,126.0,236.0
894,8.0,15.0,174.0,310.0,27.0,511.0,294.0,147.0,126.0,236.0
895,8.0,15.0,174.0,310.0,27.0,511.0,294.0,147.0,126.0,236.0
896,8.0,15.0,174.0,310.0,27.0,511.0,294.0,147.0,126.0,236.0
897,8.0,18.0,186.0,410.0,27.0,471.0,279.0,124.0,165.0,268.0
898,8.0,18.0,186.0,410.0,27.0,471.0,279.0,124.0,165.0,268.0
899,8.0,18.0,186.0,410.0,27.0,471.0,279.0,124.0,165.0,268.0
900,8.0,18.0,186.0,410.0,27.0,471.0,279.0,124.0,165.0,268.0
901,8.0,18.0,186.0,410.0,27.0,471.0,279.0,124.0,165.0,268.0
902,8.0,18.0,186.0,410.0,27.0,471.0,279.0,124.0,165.0,268.0
903,4.0,16.0,171.0,492.0,0.0,599.0,310.0,145.0,215.0,279.0
904,4.0,16.0,171.0,492.0,0.0,599.0,310.0,145.0,215.0,279.0
905,4.0,16.0,171.0,492.0,0.0,599.0,310.0,145.0,215.0,279.0
906,4.0,16.0,171.0,492.0,0.0,599.0,310.0,145.0,215.0,279.0
907,3.0,35.0,187.0,393.0,0.0,596.0,337.0,154.0,255.0,281.0
908,3.0,35.0,187.0,393.0,0.0,596.0,337.0,154.0,255.0,281.0
909,2.0,59.0,158.0,247.0,19.0,783.0,370.0,165.0,208.0,294.0
910,2.0,59.0,158.0,247.0,19.0,783.0,370.0,165.0,208.0,294.0
911,0.0,59.0,188.0,282.0,19.0,784.0,344.0,155.0,226.0,304.0
912,0.0,59.0,188.0,282.0,19.0,784.0,344.0,155.0,226.0,304.0
913,17.0,66.0,189.0,328.0,0.0,513.0,364.0,129.0,246.0,334.0
914,17.0,66.0,189.0,328.0,0.0,513.0,364.0,129.0,246.0,334.0
915,17.0,66.0,189.0,328.0,0.0,513.0,364.0,129.0,246.0,334.0
916,9.0,41.0,372.0,386.0,0.0,1095.0,467.0,152.0,231.0,415.0
917,9.0,41.0,372.0,386.0,0.0,1095.0,467.0,152.0,231.0,415.0
918,3.0,41.0,308.0,338.0,8.0,920.0,443.0,230.0,238.0,371.0
919,3.0,41.0,308.0,338.0,8.0,920.0,443.0,230.0,238.0,371.0
920,3.0,41.0,308.0,338.0,8.0,920.0,443.0,230.0,238.0,371.0
921,2.0,44.0,277.0,888.0,8.0,941.0,480.0,189.0,261.0,384.0
922,2.0,44.0,277.0,888.0,8.0,941.0,480.0,189.0,261.0,384.0
923,2.0,44.0,303.0,888.0,0.0,962.0,515.0,141.0,409.0,362.0
924,2.0,44.0,303.0,888.0,0.0,962.0,515.0,141.0,409.0,362.0
925,2.0,5.0,307.0,282.0,0.0,937.0,517.0,210.0,376.0,346.0
926,2.0,5.0,307.0,282.0,0.0,937.0,517.0,210.0,376.0,346.0
927,2.0,5.0,307.0,282.0,0.0,937.0,517.0,210.0,376.0,346.0
928,2.0,5.0,307.0,282.0,0.0,937.0,517.0,210.0,376.0,346.0
929,5.0,14.0,305.0,269.0,0.0,1065.0,487.0,178.0,298.0,511.0
930,5.0,14.0,305.0,269.0,0.0,1065.0,487.0,178.0,298.0,511.0
931,7.0,30.0,231.0,236.0,0.0,973.0,485.0,38.0,611.0,278.0
932,7.0,30.0,231.0,236.0,0.0,973.0,485.0,38.0,611.0,278.0
933,24.0,49.0,211.0,259.0,3.0,975.0,481.0,41.0,574.0,288.0
934,24.0,49.0,211.0,259.0,3.0,975.0,481.0,41.0,574.0,288.0
935,47.0,103.0,197.0,254.0,20.0,759.0,398.0,37.0,552.0,239.0
936,47.0,103.0,197.0,254.0,20.0,759.0,398.0,37.0,552.0,239.0
937,47.0,103.0,197.0,254.0,20.0,759.0,398.0,37.0,552.0,239.0
938,47.0,103.0,197.0,254.0,20.0,759.0,398.0,37.0,552.0,239.0
939,51.0,103.0,135.0,152.0,20.0,535.0,405.0,33.0,453.0,160.0
940,51.0,103.0,135.0,152.0,20.0,535.0,405.0,33.0,453.0,160.0
941,51.0,103.0,135.0,152.0,20.0,535.0,405.0,33.0,453.0,160.0
942,45.0,52.0,127.0,172.0,27.0,274.0,453.0,35.0,343.0,101.0
943,45.0,52.0,127.0,172.0,27.0,274.0,453.0,35.0,343.0,101.0
944,45.0,52.0,127.0,172.0,27.0,274.0,453.0,35.0,343.0,101.0
945,20.0,72.0,135.0,232.0,31.0,581.0,390.0,40.0,370.0,79.0
946,20.0,72.0,135.0,232.0,31.0,581.0,390.0,40.0,370.0,79.0
947,20.0,72.0,135.0,232.0,31.0,581.0,390.0,40.0,370.0,79.0
948,20.0,72.0,135.0,232.0,31.0,581.0,390.0,40.0,370.0,79.0
949,21.0,71.0,142.0,279.0,45.0,806.0,407.0,43.0,226.0,91.0
950,21.0,71.0,142.0,279.0,45.0,806.0,407.0,43.0,226.0,91.0
951,23.0,90.0,132.0,277.0,45.0,263.0,431.0,60.0,225.0,104.0
952,23.0,90.0,132.0,277.0,45.0,263.0,431.0,60.0,225.0,104.0
953,18.0,120.0,191.0,180.0,66.0,253.0,338.0,68.0,250.0,91.0
954,18.0,120.0,191.0,180.0,66.0,253.0,338.0,68.0,250.0,91.0
955,14.0,147.0,166.0,130.0,106.0,359.0,284.0,66.0,194.0,81.0
956,14.0,147.0,166.0,130.0,106.0,359.0,284.0,66.0,194.0,81.0
957,11.0,163.0,90.0,131.0,121.0,338.0,241.0,83.0,158.0,87.0
958,11.0,163.0,90.0,131.0,121.0,338.0,241.0,83.0,158.0,87.0
959,18.0,127.0,90.0,127.0,34.0,305.0,292.0,101.0,125.0,93.0
960,18.0,127.0,90.0,127.0,34.0,305.0,292.0,101.0,125.0,93.0
961,26.0,134.0,89.0,151.0,51.0,296.0,258.0,106.0,134.0,97.0
962,26.0,134.0,89.0,151.0,51.0,296.0,258.0,106.0,134.0,97.0
963,26.0,134.0,89.0,151.0,51.0,296.0,258.0,106.0,134.0,97.0
964,36.0,179.0,88.0,219.0,76.0,257.0,221.0,115.0,147.0,108.0
965,36.0,179.0,88.0,219.0,76.0,257.0,221.0,115.0,147.0,108.0
966,36.0,179.0,88.0,219.0,76.0,257.0,221.0,115.0,147.0,108.0
967,35.0,239.0,80.0,178.0,71.0,292.0,201.0,124.0,159.0,109.0
968,35.0,239.0,80.0,178.0,71.0,292.0,201.0,124.0,159.0,109.0
969,35.0,239.0,80.0,178.0,71.0,292.0,201.0,124.0,159.0,109.0
970,25.0,286.0,70.0,148.0,61.0,320.0,215.0,127.0,152.0,105.0
971,25.0,286.0,70.0,148.0,61.0,320.0,215.0,127.0,152.0,105.0
972,19.0,175.0,47.0,153.0,78.0,327.0,246.0,135.0,130.0,97.0
973,19.0,175.0,47.0,153.0,78.0,327.0,246.0,135.0,130.0,97.0
974,19.0,175.0,47.0,153.0,78.0,327.0,246.0,135.0,130.0,97.0
975,19.0,175.0,47.0,153.0,78.0,327.0,246.0,135.0,130.0,97.0
