,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton
649,9.0,83.0,133.0,14.0,0.0,0.0,13.0,5.0,0.0,1.0
650,10.0,115.0,106.0,40.0,0.0,0.0,20.0,35.0,0.0,1.0
651,10.0,115.0,106.0,40.0,0.0,0.0,20.0,35.0,0.0,1.0
652,22.0,101.0,60.0,59.0,0.0,0.0,22.0,40.0,10.0,2.0
653,22.0,101.0,60.0,59.0,0.0,0.0,22.0,40.0,10.0,2.0
654,15.0,118.0,55.0,79.0,0.0,17.0,15.0,42.0,10.0,4.0
655,15.0,118.0,55.0,79.0,0.0,17.0,15.0,42.0,10.0,4.0
656,11.0,98.0,109.0,62.0,12.0,17.0,30.0,42.0,25.0,4.0
657,11.0,98.0,109.0,62.0,12.0,17.0,30.0,42.0,25.0,4.0
658,19.0,90.0,86.0,13.0,12.0,32.0,40.0,1.0,51.0,8.0
659,19.0,90.0,86.0,13.0,12.0,32.0,40.0,1.0,51.0,8.0
660,15.0,64.0,87.0,13.0,10.0,36.0,30.0,9.0,30.0,8.0
661,15.0,64.0,87.0,13.0,10.0,36.0,30.0,9.0,30.0,8.0
662,12.0,36.0,92.0,21.0,27.0,40.0,15.0,12.0,10.0,2.0
663,12.0,36.0,92.0,21.0,27.0,40.0,15.0,12.0,10.0,2.0
664,16.0,30.0,73.0,24.0,25.0,37.0,20.0,14.0,0.0,9.0
665,16.0,30.0,73.0,24.0,25.0,37.0,20.0,14.0,0.0,9.0
666,19.0,36.0,50.0,17.0,25.0,40.0,24.0,20.0,8.0,10.0
667,19.0,36.0,50.0,17.0,25.0,40.0,24.0,20.0,8.0,10.0
668,19.0,43.0,56.0,14.0,0.0,49.0,18.0,24.0,6.0,1.0
669,19.0,43.0,56.0,14.0,0.0,49.0,18.0,24.0,6.0,1.0
670,20.0,46.0,56.0,12.0,2.0,53.0,17.0,20.0,4.0,1.0
671,20.0,46.0,56.0,12.0,2.0,53.0,17.0,20.0,4.0,1.0
672,28.0,49.0,80.0,11.0,28.0,51.0,21.0,21.0,9.0,1.0
673,28.0,49.0,80.0,11.0,28.0,51.0,21.0,21.0,9.0,1.0
674,35.0,48.0,78.0,11.0,28.0,43.0,20.0,29.0,27.0,2.0
675,35.0,48.0,78.0,11.0,28.0,43.0,20.0,29.0,27.0,2.0
676,44.0,49.0,80.0,14.0,0.0,35.0,14.0,27.0,44.0,2.0
677,44.0,49.0,80.0,14.0,0.0,35.0,14.0,27.0,44.0,2.0
678,59.0,60.0,50.0,18.0,5.0,39.0,13.0,16.0,70.0,2.0
679,59.0,60.0,50.0,18.0,5.0,39.0,13.0,16.0,70.0,2.0
680,70.0,67.0,50.0,22.0,5.0,39.0,16.0,15.0,96.0,1.0
681,70.0,67.0,50.0,22.0,5.0,39.0,16.0,15.0,96.0,1.0
682,73.0,72.0,47.0,30.0,0.0,28.0,17.0,12.0,101.0,2.0
683,73.0,72.0,47.0,30.0,0.0,28.0,17.0,12.0,101.0,2.0
684,74.0,84.0,35.0,40.0,9.0,23.0,17.0,10.0,94.0,3.0
685,74.0,84.0,35.0,40.0,9.0,23.0,17.0,10.0,94.0,3.0
686,71.0,85.0,31.0,33.0,8.0,17.0,16.0,12.0,72.0,1.0
687,71.0,85.0,31.0,33.0,8.0,17.0,16.0,12.0,72.0,1.0
688,71.0,102.0,49.0,32.0,9.0,26.0,23.0,16.0,72.0,2.0
689,71.0,102.0,49.0,32.0,9.0,26.0,23.0,16.0,72.0,2.0
690,81.0,94.0,32.0,44.0,37.0,24.0,32.0,14.0,60.0,3.0
691,81.0,94.0,32.0,44.0,37.0,24.0,32.0,14.0,60.0,3.0
692,86.0,94.0,46.0,42.0,39.0,17.0,43.0,15.0,12.0,2.0
693,86.0,94.0,46.0,42.0,39.0,17.0,43.0,15.0,12.0,2.0
694,97.0,101.0,47.0,43.0,41.0,24.0,35.0,18.0,14.0,1.0
695,97.0,101.0,47.0,43.0,41.0,24.0,35.0,18.0,14.0,1.0
696,91.0,104.0,54.0,45.0,6.0,26.0,31.0,18.0,19.0,1.0
697,91.0,104.0,54.0,45.0,6.0,26.0,31.0,18.0,19.0,1.0
698,68.0,93.0,69.0,58.0,36.0,22.0,32.0,14.0,11.0,2.0
699,68.0,93.0,69.0,58.0,36.0,22.0,32.0,14.0,11.0,2.0
700,66.0,101.0,75.0,72.0,47.0,7.0,32.0,15.0,12.0,2.0
701,66.0,101.0,75.0,72.0,47.0,7.0,32.0,15.0,12.0,2.0
702,60.0,104.0,101.0,65.0,24.0,10.0,19.0,13.0,32.0,1.0
703,60.0,104.0,101.0,65.0,24.0,10.0,19.0,13.0,32.0,1.0
704,58.0,99.0,110.0,50.0,15.0,24.0,16.0,14.0,23.0,2.0
705,58.0,99.0,110.0,50.0,15.0,24.0,16.0,14.0,23.0,2.0
706,60.0,105.0,99.0,58.0,30.0,34.0,20.0,13.0,14.0,1.0
707,60.0,105.0,99.0,58.0,30.0,34.0,20.0,13.0,14.0,1.0
708,75.0,140.0,106.0,71.0,0.0,44.0,26.0,12.0,15.0,2.0
709,75.0,140.0,106.0,71.0,0.0,44.0,26.0,12.0,15.0,2.0
710,89.0,131.0,101.0,129.0,22.0,49.0,36.0,11.0,20.0,2.0
711,89.0,131.0,101.0,129.0,22.0,49.0,36.0,11.0,20.0,2.0
712,85.0,120.0,135.0,70.0,22.0,51.0,43.0,16.0,28.0,3.0
713,85.0,120.0,135.0,70.0,22.0,51.0,43.0,16.0,28.0,3.0
714,79.0,122.0,145.0,68.0,14.0,59.0,41.0,28.0,22.0,4.0
715,79.0,122.0,145.0,68.0,14.0,59.0,41.0,28.0,22.0,4.0
716,83.0,115.0,102.0,75.0,15.0,78.0,35.0,25.0,9.0,5.0
717,83.0,115.0,102.0,75.0,15.0,78.0,35.0,25.0,9.0,5.0
718,77.0,127.0,81.0,88.0,16.0,129.0,23.0,32.0,13.0,4.0
719,77.0,127.0,81.0,88.0,16.0,129.0,23.0,32.0,13.0,4.0
720,67.0,130.0,105.0,59.0,13.0,135.0,15.0,56.0,14.0,4.0
721,67.0,130.0,105.0,59.0,13.0,135.0,15.0,56.0,14.0,4.0
722,22.0,121.0,154.0,19.0,13.0,120.0,13.0,30.0,29.0,1.0
723,22.0,121.0,154.0,19.0,13.0,120.0,13.0,30.0,29.0,1.0
724,8.0,92.0,147.0,29.0,0.0,94.0,21.0,30.0,54.0,1.0
725,8.0,92.0,147.0,29.0,0.0,94.0,21.0,30.0,54.0,1.0
726,8.0,92.0,147.0,29.0,0.0,94.0,21.0,30.0,54.0,1.0
727,12.0,79.0,245.0,29.0,28.0,163.0,32.0,38.0,33.0,1.0
728,17.0,96.0,253.0,13.0,35.0,163.0,21.0,35.0,9.0,0.0
729,17.0,96.0,253.0,13.0,35.0,163.0,21.0,35.0,9.0,0.0
730,35.0,99.0,163.0,8.0,35.0,100.0,13.0,37.0,7.0,0.0
731,35.0,99.0,163.0,8.0,35.0,100.0,13.0,37.0,7.0,0.0
732,67.0,119.0,259.0,13.0,20.0,100.0,9.0,52.0,11.0,0.0
733,67.0,119.0,259.0,13.0,20.0,100.0,9.0,52.0,11.0,0.0
734,58.0,128.0,276.0,18.0,12.0,76.0,7.0,49.0,11.0,0.0
735,58.0,128.0,276.0,18.0,12.0,76.0,7.0,49.0,11.0,0.0
736,63.0,132.0,247.0,24.0,5.0,51.0,7.0,21.0,0.0,1.0
737,63.0,132.0,247.0,24.0,5.0,51.0,7.0,21.0,0.0,1.0
738,72.0,144.0,285.0,0.0,0.0,46.0,0.0,31.0,10.0,1.0
739,72.0,144.0,285.0,0.0,0.0,46.0,0.0,31.0,10.0,1.0
740,42.0,151.0,301.0,0.0,0.0,49.0,0.0,44.0,10.0,0.0
741,42.0,151.0,301.0,0.0,0.0,49.0,0.0,44.0,10.0,0.0
742,10.0,243.0,299.0,0.0,0.0,45.0,7.0,39.0,0.0,0.0
743,10.0,243.0,299.0,0.0,0.0,45.0,7.0,39.0,0.0,0.0
744,20.0,212.0,327.0,0.0,0.0,31.0,6.0,42.0,0.0,0.0
745,20.0,212.0,327.0,0.0,0.0,31.0,6.0,42.0,0.0,0.0
746,19.0,215.0,291.0,0.0,0.0,33.0,11.0,96.0,0.0,0.0
747,19.0,215.0,291.0,0.0,0.0,33.0,11.0,96.0,0.0,0.0
748,19.0,215.0,291.0,0.0,0.0,33.0,11.0,96.0,0.0,0.0
749,18.0,297.0,267.0,0.0,0.0,42.0,29.0,102.0,0.0,4.0
750,15.0,269.0,293.0,19.0,0.0,34.0,22.0,79.0,0.0,3.0
751,15.0,269.0,293.0,19.0,0.0,34.0,22.0,79.0,0.0,3.0
752,14.0,249.0,224.0,32.0,0.0,34.0,10.0,12.0,0.0,5.0
753,14.0,249.0,224.0,32.0,0.0,34.0,10.0,12.0,0.0,5.0
754,25.0,139.0,206.0,31.0,0.0,29.0,7.0,22.0,19.0,11.0
755,25.0,139.0,206.0,31.0,0.0,29.0,7.0,22.0,19.0,11.0
756,32.0,131.0,41.0,19.0,0.0,38.0,9.0,19.0,19.0,12.0
757,32.0,131.0,41.0,19.0,0.0,38.0,9.0,19.0,19.0,12.0
758,39.0,104.0,44.0,14.0,0.0,29.0,12.0,10.0,4.0,0.0
759,39.0,104.0,44.0,14.0,0.0,29.0,12.0,10.0,4.0,0.0
760,46.0,85.0,35.0,19.0,0.0,11.0,11.0,7.0,7.0,2.0
761,46.0,85.0,35.0,19.0,0.0,11.0,11.0,7.0,7.0,2.0
762,51.0,58.0,35.0,22.0,6.0,21.0,12.0,12.0,10.0,1.0
763,51.0,58.0,35.0,22.0,6.0,21.0,12.0,12.0,10.0,1.0
764,51.0,59.0,39.0,28.0,6.0,24.0,12.0,14.0,2.0,2.0
765,51.0,59.0,39.0,28.0,6.0,24.0,12.0,14.0,2.0,2.0
766,52.0,64.0,39.0,23.0,9.0,23.0,10.0,15.0,14.0,4.0
767,52.0,64.0,39.0,23.0,9.0,23.0,10.0,15.0,14.0,4.0
768,56.0,67.0,52.0,17.0,17.0,23.0,12.0,25.0,33.0,1.0
769,56.0,67.0,52.0,17.0,17.0,23.0,12.0,25.0,33.0,1.0
770,47.0,51.0,51.0,22.0,15.0,17.0,10.0,57.0,44.0,2.0
771,47.0,51.0,51.0,22.0,15.0,17.0,10.0,57.0,44.0,2.0
772,51.0,50.0,35.0,14.0,13.0,25.0,8.0,54.0,48.0,2.0
773,51.0,50.0,35.0,14.0,13.0,25.0,8.0,54.0,48.0,2.0
774,62.0,49.0,22.0,9.0,36.0,34.0,10.0,50.0,32.0,1.0
775,62.0,49.0,22.0,9.0,36.0,34.0,10.0,50.0,32.0,1.0
776,73.0,59.0,23.0,15.0,44.0,36.0,15.0,56.0,29.0,1.0
777,73.0,59.0,23.0,15.0,44.0,36.0,15.0,56.0,29.0,1.0
778,71.0,66.0,24.0,16.0,64.0,24.0,11.0,55.0,7.0,2.0
779,71.0,66.0,24.0,16.0,64.0,24.0,11.0,55.0,7.0,2.0
780,72.0,77.0,25.0,16.0,61.0,25.0,9.0,33.0,4.0,1.0
781,72.0,77.0,25.0,16.0,61.0,25.0,9.0,33.0,4.0,1.0
782,72.0,77.0,26.0,21.0,74.0,15.0,8.0,13.0,13.0,2.0
783,72.0,77.0,26.0,21.0,74.0,15.0,8.0,13.0,13.0,2.0
784,74.0,64.0,37.0,22.0,48.0,21.0,8.0,18.0,15.0,2.0
785,74.0,64.0,37.0,22.0,48.0,21.0,8.0,18.0,15.0,2.0
786,78.0,47.0,48.0,23.0,71.0,21.0,9.0,25.0,11.0,1.0
787,78.0,47.0,48.0,23.0,71.0,21.0,9.0,25.0,11.0,1.0
788,78.0,47.0,48.0,23.0,71.0,21.0,9.0,25.0,11.0,1.0
789,81.0,45.0,61.0,31.0,121.0,22.0,9.0,27.0,7.0,1.0
790,91.0,40.0,90.0,39.0,202.0,10.0,12.0,26.0,10.0,1.0
791,91.0,40.0,90.0,39.0,202.0,10.0,12.0,26.0,10.0,1.0
792,57.0,48.0,85.0,39.0,176.0,7.0,16.0,24.0,16.0,1.0
793,57.0,48.0,85.0,39.0,176.0,7.0,16.0,24.0,16.0,1.0
794,51.0,60.0,60.0,30.0,153.0,10.0,15.0,26.0,24.0,1.0
795,51.0,60.0,60.0,30.0,153.0,10.0,15.0,26.0,24.0,1.0
796,56.0,66.0,39.0,49.0,156.0,10.0,11.0,25.0,22.0,1.0
797,56.0,66.0,39.0,49.0,156.0,10.0,11.0,25.0,22.0,1.0
798,68.0,68.0,25.0,70.0,12.0,9.0,10.0,29.0,21.0,2.0
799,68.0,68.0,25.0,70.0,12.0,9.0,10.0,29.0,21.0,2.0
800,63.0,75.0,25.0,105.0,19.0,24.0,13.0,12.0,20.0,2.0
801,63.0,75.0,25.0,105.0,19.0,24.0,13.0,12.0,20.0,2.0
802,66.0,71.0,33.0,105.0,34.0,26.0,22.0,12.0,45.0,1.0
803,66.0,71.0,33.0,105.0,34.0,26.0,22.0,12.0,45.0,1.0
804,88.0,62.0,50.0,94.0,85.0,26.0,27.0,14.0,39.0,1.0
805,88.0,62.0,50.0,94.0,85.0,26.0,27.0,14.0,39.0,1.0
806,96.0,64.0,37.0,90.0,85.0,41.0,27.0,8.0,46.0,2.0
807,96.0,64.0,37.0,90.0,85.0,41.0,27.0,8.0,46.0,2.0
808,91.0,70.0,38.0,78.0,12.0,73.0,37.0,9.0,64.0,2.0
809,91.0,70.0,38.0,78.0,12.0,73.0,37.0,9.0,64.0,2.0
810,79.0,70.0,57.0,61.0,20.0,25.0,33.0,11.0,79.0,3.0
811,79.0,70.0,57.0,61.0,20.0,25.0,33.0,11.0,79.0,3.0
812,96.0,82.0,72.0,37.0,36.0,22.0,26.0,9.0,54.0,2.0
813,96.0,82.0,72.0,37.0,36.0,22.0,26.0,9.0,54.0,2.0
814,96.0,82.0,72.0,37.0,36.0,22.0,26.0,9.0,54.0,2.0
815,102.0,98.0,71.0,57.0,25.0,25.0,11.0,11.0,49.0,2.0
816,64.0,95.0,108.0,73.0,16.0,0.0,10.0,11.0,55.0,2.0
817,64.0,95.0,108.0,73.0,16.0,0.0,10.0,11.0,55.0,2.0
818,54.0,100.0,123.0,65.0,7.0,4.0,13.0,22.0,51.0,0.0
819,54.0,100.0,123.0,65.0,7.0,4.0,13.0,22.0,51.0,0.0
820,55.0,102.0,136.0,85.0,3.0,3.0,23.0,54.0,62.0,0.0
821,55.0,102.0,136.0,85.0,3.0,3.0,23.0,54.0,62.0,0.0
822,66.0,82.0,104.0,54.0,10.0,2.0,28.0,68.0,134.0,0.0
823,66.0,82.0,104.0,54.0,10.0,2.0,28.0,68.0,134.0,0.0
824,46.0,43.0,74.0,54.0,10.0,5.0,37.0,78.0,146.0,5.0
825,46.0,43.0,74.0,54.0,10.0,5.0,37.0,78.0,146.0,5.0
826,45.0,46.0,81.0,0.0,15.0,0.0,27.0,63.0,146.0,5.0
827,45.0,46.0,81.0,0.0,15.0,0.0,27.0,63.0,146.0,5.0
828,73.0,54.0,88.0,0.0,0.0,0.0,12.0,43.0,0.0,0.0
829,73.0,54.0,88.0,0.0,0.0,0.0,12.0,43.0,0.0,0.0
830,66.0,53.0,136.0,6.0,0.0,21.0,12.0,38.0,0.0,4.0
831,66.0,53.0,136.0,6.0,0.0,21.0,12.0,38.0,0.0,4.0
832,58.0,55.0,152.0,6.0,0.0,30.0,0.0,27.0,3.0,4.0
833,58.0,55.0,152.0,6.0,0.0,30.0,0.0,27.0,3.0,4.0
834,58.0,55.0,152.0,6.0,0.0,30.0,0.0,27.0,3.0,4.0
835,69.0,62.0,152.0,10.0,0.0,35.0,1.0,25.0,3.0,7.0
836,102.0,74.0,43.0,14.0,0.0,35.0,1.0,30.0,0.0,4.0
837,102.0,74.0,43.0,14.0,0.0,35.0,1.0,30.0,0.0,4.0
838,144.0,79.0,44.0,26.0,0.0,30.0,4.0,28.0,0.0,1.0
839,144.0,79.0,44.0,26.0,0.0,30.0,4.0,28.0,0.0,1.0
840,93.0,117.0,55.0,42.0,12.0,41.0,7.0,17.0,0.0,2.0
841,93.0,117.0,55.0,42.0,12.0,41.0,7.0,17.0,0.0,2.0
842,59.0,60.0,68.0,74.0,25.0,53.0,10.0,20.0,0.0,0.0
843,59.0,60.0,68.0,74.0,25.0,53.0,10.0,20.0,0.0,0.0
844,69.0,60.0,67.0,39.0,24.0,65.0,21.0,28.0,0.0,1.0
845,69.0,60.0,67.0,39.0,24.0,65.0,21.0,28.0,0.0,1.0
846,102.0,64.0,50.0,39.0,23.0,95.0,16.0,16.0,1.0,3.0
847,102.0,64.0,50.0,39.0,23.0,95.0,16.0,16.0,1.0,3.0
848,108.0,64.0,102.0,0.0,0.0,126.0,11.0,15.0,19.0,4.0
849,108.0,64.0,102.0,0.0,0.0,126.0,11.0,15.0,19.0,4.0
850,74.0,9.0,69.0,6.0,0.0,126.0,12.0,43.0,19.0,14.0
851,74.0,9.0,69.0,6.0,0.0,126.0,12.0,43.0,19.0,14.0
852,76.0,15.0,32.0,6.0,0.0,84.0,5.0,24.0,5.0,11.0
853,76.0,15.0,32.0,6.0,0.0,84.0,5.0,24.0,5.0,11.0
854,49.0,16.0,31.0,0.0,0.0,73.0,2.0,23.0,22.0,10.0
855,49.0,16.0,31.0,0.0,0.0,73.0,2.0,23.0,22.0,10.0
856,6.0,18.0,47.0,10.0,0.0,60.0,4.0,31.0,37.0,8.0
857,6.0,18.0,47.0,10.0,0.0,60.0,4.0,31.0,37.0,8.0
858,4.0,18.0,45.0,10.0,0.0,28.0,6.0,42.0,70.0,2.0
859,4.0,18.0,45.0,10.0,0.0,28.0,6.0,42.0,70.0,2.0
860,8.0,19.0,44.0,6.0,0.0,21.0,7.0,33.0,70.0,2.0
861,8.0,19.0,44.0,6.0,0.0,21.0,7.0,33.0,70.0,2.0
862,8.0,19.0,44.0,6.0,0.0,21.0,7.0,33.0,70.0,2.0
863,12.0,22.0,39.0,12.0,16.0,31.0,7.0,26.0,25.0,4.0
864,12.0,28.0,26.0,17.0,16.0,27.0,11.0,17.0,42.0,4.0
865,12.0,28.0,26.0,17.0,16.0,27.0,11.0,17.0,42.0,4.0
866,9.0,42.0,20.0,23.0,18.0,17.0,11.0,20.0,60.0,3.0
867,9.0,42.0,20.0,23.0,18.0,17.0,11.0,20.0,60.0,3.0
868,11.0,51.0,26.0,24.0,16.0,5.0,13.0,20.0,75.0,2.0
869,11.0,51.0,26.0,24.0,16.0,5.0,13.0,20.0,75.0,2.0
870,17.0,43.0,37.0,15.0,11.0,18.0,18.0,20.0,68.0,2.0
871,17.0,43.0,37.0,15.0,11.0,18.0,18.0,20.0,68.0,2.0
872,15.0,42.0,50.0,15.0,11.0,16.0,17.0,28.0,81.0,2.0
873,15.0,42.0,50.0,15.0,11.0,16.0,17.0,28.0,81.0,2.0
874,14.0,46.0,51.0,12.0,0.0,14.0,9.0,27.0,107.0,2.0
875,14.0,46.0,51.0,12.0,0.0,14.0,9.0,27.0,107.0,2.0
876,19.0,46.0,50.0,11.0,0.0,26.0,9.0,25.0,122.0,0.0
877,19.0,46.0,50.0,11.0,0.0,26.0,9.0,25.0,122.0,0.0
878,22.0,40.0,46.0,13.0,0.0,29.0,10.0,33.0,103.0,3.0
879,22.0,40.0,46.0,13.0,0.0,29.0,10.0,33.0,103.0,3.0
880,21.0,35.0,54.0,20.0,3.0,27.0,9.0,31.0,123.0,3.0
881,21.0,35.0,54.0,20.0,3.0,27.0,9.0,31.0,123.0,3.0
882,23.0,37.0,83.0,21.0,3.0,34.0,8.0,20.0,156.0,3.0
883,23.0,37.0,83.0,21.0,3.0,34.0,8.0,20.0,156.0,3.0
884,15.0,39.0,94.0,24.0,0.0,43.0,8.0,17.0,98.0,4.0
885,15.0,39.0,94.0,24.0,0.0,43.0,8.0,17.0,98.0,4.0
886,15.0,26.0,101.0,28.0,22.0,59.0,6.0,37.0,55.0,2.0
887,15.0,26.0,101.0,28.0,22.0,59.0,6.0,37.0,55.0,2.0
888,17.0,29.0,101.0,44.0,50.0,60.0,5.0,43.0,68.0,2.0
889,17.0,29.0,101.0,44.0,50.0,60.0,5.0,43.0,68.0,2.0
890,19.0,35.0,111.0,71.0,33.0,37.0,6.0,18.0,102.0,1.0
891,19.0,35.0,111.0,71.0,33.0,37.0,6.0,18.0,102.0,1.0
892,23.0,60.0,112.0,55.0,25.0,26.0,5.0,16.0,115.0,2.0
893,23.0,60.0,112.0,55.0,25.0,26.0,5.0,16.0,115.0,2.0
894,33.0,82.0,121.0,45.0,12.0,8.0,5.0,5.0,125.0,3.0
895,33.0,82.0,121.0,45.0,12.0,8.0,5.0,5.0,125.0,3.0
896,48.0,42.0,108.0,45.0,21.0,9.0,5.0,9.0,119.0,3.0
897,48.0,42.0,108.0,45.0,21.0,9.0,5.0,9.0,119.0,3.0
898,63.0,18.0,110.0,57.0,24.0,12.0,4.0,14.0,130.0,3.0
899,63.0,18.0,110.0,57.0,24.0,12.0,4.0,14.0,130.0,3.0
900,55.0,28.0,128.0,78.0,30.0,13.0,7.0,18.0,193.0,4.0
901,55.0,28.0,128.0,78.0,30.0,13.0,7.0,18.0,193.0,4.0
902,49.0,34.0,178.0,111.0,0.0,7.0,18.0,21.0,130.0,4.0
903,49.0,34.0,178.0,111.0,0.0,7.0,18.0,21.0,130.0,4.0
904,50.0,40.0,220.0,120.0,2.0,8.0,24.0,20.0,116.0,2.0
905,50.0,40.0,220.0,120.0,2.0,8.0,24.0,20.0,116.0,2.0
906,32.0,42.0,216.0,88.0,9.0,8.0,20.0,8.0,151.0,1.0
907,32.0,42.0,216.0,88.0,9.0,8.0,20.0,8.0,151.0,1.0
908,18.0,43.0,162.0,72.0,15.0,10.0,20.0,17.0,68.0,3.0
909,18.0,43.0,162.0,72.0,15.0,10.0,20.0,17.0,68.0,3.0
910,16.0,53.0,261.0,18.0,20.0,12.0,22.0,24.0,2.0,5.0
911,16.0,53.0,261.0,18.0,20.0,12.0,22.0,24.0,2.0,5.0
912,18.0,61.0,283.0,16.0,0.0,6.0,13.0,16.0,14.0,7.0
913,18.0,61.0,283.0,16.0,0.0,6.0,13.0,16.0,14.0,7.0
914,18.0,61.0,283.0,16.0,0.0,6.0,13.0,16.0,14.0,7.0
915,13.0,73.0,364.0,20.0,6.0,2.0,9.0,13.0,11.0,7.0
916,14.0,88.0,332.0,41.0,8.0,3.0,12.0,17.0,12.0,5.0
917,14.0,88.0,332.0,41.0,8.0,3.0,12.0,17.0,12.0,5.0
918,12.0,105.0,329.0,41.0,29.0,5.0,6.0,15.0,15.0,3.0
919,12.0,105.0,329.0,41.0,29.0,5.0,6.0,15.0,15.0,3.0
920,6.0,110.0,331.0,34.0,29.0,7.0,7.0,9.0,14.0,2.0
921,6.0,110.0,331.0,34.0,29.0,7.0,7.0,9.0,14.0,2.0
922,6.0,110.0,331.0,34.0,29.0,7.0,7.0,9.0,14.0,2.0
923,14.0,103.0,363.0,23.0,0.0,16.0,13.0,8.0,19.0,2.0
924,16.0,115.0,378.0,23.0,0.0,34.0,5.0,11.0,18.0,2.0
925,16.0,115.0,378.0,23.0,0.0,34.0,5.0,11.0,18.0,2.0
926,18.0,108.0,328.0,13.0,0.0,39.0,5.0,9.0,9.0,3.0
927,18.0,108.0,328.0,13.0,0.0,39.0,5.0,9.0,9.0,3.0
928,18.0,108.0,328.0,13.0,0.0,39.0,5.0,9.0,9.0,3.0
929,15.0,111.0,298.0,19.0,0.0,54.0,8.0,18.0,18.0,4.0
930,11.0,98.0,293.0,34.0,0.0,71.0,9.0,23.0,18.0,0.0
931,11.0,98.0,293.0,34.0,0.0,71.0,9.0,23.0,18.0,0.0
932,11.0,98.0,293.0,34.0,0.0,71.0,9.0,23.0,18.0,0.0
933,13.0,83.0,342.0,43.0,0.0,95.0,17.0,20.0,0.0,0.0
934,12.0,92.0,331.0,28.0,0.0,52.0,23.0,14.0,0.0,0.0
935,12.0,92.0,331.0,28.0,0.0,52.0,23.0,14.0,0.0,0.0
936,12.0,107.0,300.0,22.0,0.0,38.0,23.0,20.0,0.0,0.0
937,12.0,107.0,300.0,22.0,0.0,38.0,23.0,20.0,0.0,0.0
938,12.0,76.0,357.0,22.0,0.0,40.0,17.0,18.0,0.0,3.0
939,12.0,76.0,357.0,22.0,0.0,40.0,17.0,18.0,0.0,3.0
940,17.0,144.0,390.0,10.0,0.0,57.0,32.0,25.0,0.0,6.0
941,17.0,144.0,390.0,10.0,0.0,57.0,32.0,25.0,0.0,6.0
942,14.0,139.0,439.0,23.0,0.0,70.0,38.0,32.0,0.0,4.0
943,14.0,139.0,439.0,23.0,0.0,70.0,38.0,32.0,0.0,4.0
944,8.0,156.0,265.0,42.0,0.0,58.0,35.0,18.0,0.0,2.0
945,8.0,156.0,265.0,42.0,0.0,58.0,35.0,18.0,0.0,2.0
946,15.0,170.0,148.0,28.0,0.0,46.0,18.0,18.0,0.0,1.0
947,15.0,170.0,148.0,28.0,0.0,46.0,18.0,18.0,0.0,1.0
948,28.0,151.0,148.0,18.0,10.0,12.0,13.0,19.0,0.0,3.0
949,28.0,151.0,148.0,18.0,10.0,12.0,13.0,19.0,0.0,3.0
950,35.0,131.0,67.0,12.0,10.0,42.0,1.0,18.0,3.0,5.0
951,35.0,131.0,67.0,12.0,10.0,42.0,1.0,18.0,3.0,5.0
952,30.0,101.0,57.0,17.0,0.0,48.0,8.0,19.0,15.0,7.0
953,30.0,101.0,57.0,17.0,0.0,48.0,8.0,19.0,15.0,7.0
954,34.0,59.0,38.0,37.0,0.0,47.0,9.0,20.0,36.0,9.0
955,34.0,59.0,38.0,37.0,0.0,47.0,9.0,20.0,36.0,9.0
956,25.0,35.0,29.0,57.0,0.0,37.0,10.0,17.0,59.0,1.0
957,25.0,35.0,29.0,57.0,0.0,37.0,10.0,17.0,59.0,1.0
958,23.0,31.0,37.0,31.0,0.0,32.0,8.0,7.0,59.0,3.0
959,23.0,31.0,37.0,31.0,0.0,32.0,8.0,7.0,59.0,3.0
960,18.0,42.0,15.0,21.0,26.0,24.0,15.0,15.0,65.0,4.0
961,18.0,42.0,15.0,21.0,26.0,24.0,15.0,15.0,65.0,4.0
962,25.0,45.0,12.0,20.0,26.0,42.0,20.0,17.0,48.0,3.0
963,25.0,45.0,12.0,20.0,26.0,42.0,20.0,17.0,48.0,3.0
964,42.0,41.0,17.0,20.0,11.0,51.0,21.0,18.0,38.0,2.0
965,42.0,41.0,17.0,20.0,11.0,51.0,21.0,18.0,38.0,2.0
966,38.0,47.0,22.0,28.0,7.0,40.0,14.0,16.0,51.0,2.0
967,38.0,47.0,22.0,28.0,7.0,40.0,14.0,16.0,51.0,2.0
968,36.0,50.0,27.0,36.0,2.0,20.0,17.0,20.0,85.0,1.0
969,36.0,50.0,27.0,36.0,2.0,20.0,17.0,20.0,85.0,1.0
970,25.0,56.0,28.0,39.0,0.0,14.0,24.0,25.0,40.0,1.0
971,25.0,56.0,28.0,39.0,0.0,14.0,24.0,25.0,40.0,1.0
972,17.0,68.0,24.0,32.0,0.0,8.0,39.0,23.0,65.0,2.0
973,17.0,68.0,24.0,32.0,0.0,8.0,39.0,23.0,65.0,2.0
974,15.0,84.0,27.0,28.0,16.0,13.0,33.0,21.0,67.0,3.0
975,15.0,84.0,27.0,28.0,16.0,13.0,33.0,21.0,67.0,3.0
