,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette
649,5.0,4.0,0.0,13.0,103.0,7.0,327.0,3.0,19.0,92.0
650,5.0,4.0,0.0,13.0,103.0,7.0,327.0,3.0,19.0,92.0
651,5.0,4.0,0.0,13.0,103.0,7.0,327.0,3.0,19.0,92.0
652,6.0,0.0,0.0,0.0,138.0,8.0,303.0,3.0,12.0,119.0
653,12.0,0.0,0.0,0.0,154.0,6.0,258.0,0.0,18.0,141.0
654,12.0,0.0,0.0,0.0,154.0,6.0,258.0,0.0,18.0,141.0
655,23.0,9.0,0.0,11.0,108.0,7.0,324.0,17.0,57.0,120.0
656,23.0,9.0,0.0,11.0,108.0,7.0,324.0,17.0,57.0,120.0
657,32.0,12.0,0.0,11.0,115.0,11.0,138.0,19.0,42.0,137.0
658,32.0,12.0,0.0,11.0,115.0,11.0,138.0,19.0,42.0,137.0
659,12.0,16.0,0.0,5.0,94.0,12.0,243.0,19.0,36.0,150.0
660,12.0,16.0,0.0,5.0,94.0,12.0,243.0,19.0,36.0,150.0
661,5.0,14.0,23.0,16.0,11.0,13.0,153.0,11.0,62.0,181.0
662,5.0,14.0,23.0,16.0,11.0,13.0,153.0,11.0,62.0,181.0
663,11.0,7.0,34.0,18.0,0.0,14.0,98.0,10.0,80.0,160.0
664,11.0,7.0,34.0,18.0,0.0,14.0,98.0,10.0,80.0,160.0
665,10.0,8.0,25.0,28.0,7.0,20.0,100.0,7.0,95.0,57.0
666,10.0,8.0,25.0,28.0,7.0,20.0,100.0,7.0,95.0,57.0
667,9.0,11.0,14.0,71.0,8.0,26.0,46.0,5.0,72.0,30.0
668,9.0,11.0,14.0,71.0,8.0,26.0,46.0,5.0,72.0,30.0
669,15.0,14.0,13.0,71.0,8.0,29.0,27.0,3.0,64.0,26.0
670,15.0,14.0,13.0,71.0,8.0,29.0,27.0,3.0,64.0,26.0
671,18.0,11.0,12.0,0.0,10.0,28.0,19.0,1.0,63.0,27.0
672,18.0,11.0,12.0,0.0,10.0,28.0,19.0,1.0,63.0,27.0
673,21.0,15.0,10.0,8.0,21.0,24.0,23.0,1.0,38.0,33.0
674,21.0,15.0,10.0,8.0,21.0,24.0,23.0,1.0,38.0,33.0
675,22.0,22.0,7.0,17.0,26.0,21.0,34.0,1.0,4.0,44.0
676,22.0,22.0,7.0,17.0,26.0,21.0,34.0,1.0,4.0,44.0
677,20.0,30.0,15.0,29.0,32.0,28.0,37.0,4.0,7.0,44.0
678,20.0,30.0,15.0,29.0,32.0,28.0,37.0,4.0,7.0,44.0
679,17.0,36.0,26.0,42.0,40.0,46.0,45.0,2.0,11.0,45.0
680,17.0,36.0,26.0,42.0,40.0,46.0,45.0,2.0,11.0,45.0
681,12.0,45.0,24.0,62.0,46.0,59.0,48.0,3.0,16.0,46.0
682,12.0,45.0,24.0,62.0,46.0,59.0,48.0,3.0,16.0,46.0
683,7.0,59.0,11.0,50.0,36.0,65.0,44.0,3.0,22.0,48.0
684,7.0,59.0,11.0,50.0,36.0,65.0,44.0,3.0,22.0,48.0
685,2.0,77.0,25.0,20.0,28.0,71.0,36.0,2.0,20.0,63.0
686,2.0,77.0,25.0,20.0,28.0,71.0,36.0,2.0,20.0,63.0
687,4.0,84.0,24.0,27.0,29.0,67.0,29.0,2.0,20.0,64.0
688,4.0,84.0,24.0,27.0,29.0,67.0,29.0,2.0,20.0,64.0
689,7.0,84.0,15.0,35.0,21.0,79.0,30.0,3.0,18.0,60.0
690,7.0,84.0,15.0,35.0,21.0,79.0,30.0,3.0,18.0,60.0
691,1.0,112.0,31.0,40.0,25.0,82.0,19.0,4.0,19.0,55.0
692,1.0,112.0,31.0,40.0,25.0,82.0,19.0,4.0,19.0,55.0
693,2.0,124.0,60.0,51.0,28.0,63.0,18.0,4.0,26.0,52.0
694,2.0,103.0,48.0,40.0,24.0,62.0,12.0,3.0,28.0,37.0
695,2.0,103.0,48.0,40.0,24.0,62.0,12.0,3.0,28.0,37.0
696,2.0,68.0,41.0,41.0,32.0,45.0,14.0,2.0,27.0,31.0
697,2.0,68.0,41.0,41.0,32.0,45.0,14.0,2.0,27.0,31.0
698,3.0,74.0,47.0,66.0,29.0,49.0,20.0,3.0,38.0,28.0
699,3.0,74.0,47.0,66.0,29.0,49.0,20.0,3.0,38.0,28.0
700,3.0,99.0,47.0,55.0,21.0,40.0,25.0,3.0,43.0,24.0
701,3.0,99.0,47.0,55.0,21.0,40.0,25.0,3.0,43.0,24.0
702,2.0,74.0,63.0,55.0,22.0,36.0,20.0,2.0,39.0,29.0
703,2.0,74.0,63.0,55.0,22.0,36.0,20.0,2.0,39.0,29.0
704,2.0,140.0,72.0,59.0,18.0,26.0,16.0,2.0,30.0,41.0
705,2.0,140.0,72.0,59.0,18.0,26.0,16.0,2.0,30.0,41.0
706,4.0,131.0,79.0,59.0,21.0,37.0,17.0,4.0,31.0,36.0
707,4.0,131.0,79.0,59.0,21.0,37.0,17.0,4.0,31.0,36.0
708,9.0,129.0,93.0,70.0,14.0,52.0,22.0,4.0,28.0,33.0
709,9.0,129.0,93.0,70.0,14.0,52.0,22.0,4.0,28.0,33.0
710,9.0,129.0,93.0,70.0,14.0,52.0,22.0,4.0,28.0,33.0
711,19.0,129.0,89.0,99.0,14.0,61.0,34.0,1.0,21.0,41.0
712,23.0,121.0,106.0,148.0,13.0,65.0,40.0,2.0,28.0,45.0
713,23.0,121.0,106.0,148.0,13.0,65.0,40.0,2.0,28.0,45.0
714,30.0,74.0,141.0,105.0,10.0,63.0,38.0,2.0,39.0,56.0
715,30.0,74.0,141.0,105.0,10.0,63.0,38.0,2.0,39.0,56.0
716,23.0,30.0,94.0,49.0,13.0,63.0,36.0,0.0,71.0,68.0
717,23.0,30.0,94.0,49.0,13.0,63.0,36.0,0.0,71.0,68.0
718,20.0,27.0,66.0,62.0,15.0,89.0,39.0,3.0,71.0,80.0
719,20.0,27.0,66.0,62.0,15.0,89.0,39.0,3.0,71.0,80.0
720,21.0,34.0,161.0,11.0,9.0,105.0,56.0,4.0,130.0,76.0
721,21.0,34.0,161.0,11.0,9.0,105.0,56.0,4.0,130.0,76.0
722,37.0,49.0,165.0,25.0,10.0,84.0,104.0,2.0,79.0,72.0
723,37.0,49.0,165.0,25.0,10.0,84.0,104.0,2.0,79.0,72.0
724,44.0,50.0,165.0,29.0,25.0,43.0,96.0,3.0,70.0,79.0
725,44.0,50.0,165.0,29.0,25.0,43.0,96.0,3.0,70.0,79.0
726,47.0,50.0,0.0,0.0,51.0,24.0,113.0,4.0,56.0,83.0
727,47.0,50.0,0.0,0.0,51.0,24.0,113.0,4.0,56.0,83.0
728,61.0,36.0,3.0,0.0,58.0,29.0,150.0,2.0,73.0,88.0
729,61.0,36.0,3.0,0.0,58.0,29.0,150.0,2.0,73.0,88.0
730,108.0,37.0,7.0,14.0,41.0,48.0,145.0,481.0,87.0,94.0
731,108.0,37.0,7.0,14.0,41.0,48.0,145.0,481.0,87.0,94.0
732,52.0,46.0,7.0,11.0,17.0,59.0,125.0,241.0,91.0,84.0
733,52.0,46.0,7.0,11.0,17.0,59.0,125.0,241.0,91.0,84.0
734,31.0,9.0,0.0,11.0,21.0,69.0,138.0,361.0,95.0,27.0
735,31.0,9.0,0.0,11.0,21.0,69.0,138.0,361.0,95.0,27.0
736,49.0,9.0,0.0,14.0,41.0,73.0,136.0,721.0,121.0,56.0
737,49.0,9.0,0.0,14.0,41.0,73.0,136.0,721.0,121.0,56.0
738,43.0,8.0,0.0,0.0,61.0,74.0,137.0,481.0,43.0,48.0
739,43.0,8.0,0.0,0.0,61.0,74.0,137.0,481.0,43.0,48.0
740,35.0,0.0,0.0,0.0,57.0,117.0,182.0,721.0,43.0,35.0
741,35.0,0.0,0.0,0.0,57.0,117.0,182.0,721.0,43.0,35.0
742,39.0,0.0,0.0,0.0,103.0,46.0,206.0,1441.0,0.0,19.0
743,39.0,0.0,0.0,0.0,103.0,46.0,206.0,1441.0,0.0,19.0
744,74.0,0.0,0.0,0.0,158.0,44.0,146.0,721.0,28.0,31.0
745,74.0,0.0,0.0,0.0,158.0,44.0,146.0,721.0,28.0,31.0
746,0.0,8.0,0.0,7.0,140.0,42.0,116.0,721.0,39.0,41.0
747,0.0,8.0,0.0,7.0,140.0,42.0,116.0,721.0,39.0,41.0
748,0.0,8.0,0.0,9.0,147.0,32.0,115.0,724.0,39.0,37.0
749,0.0,8.0,0.0,9.0,147.0,32.0,115.0,724.0,39.0,37.0
750,12.0,0.0,12.0,11.0,180.0,46.0,137.0,484.0,40.0,46.0
751,12.0,0.0,12.0,11.0,180.0,46.0,137.0,484.0,40.0,46.0
752,12.0,0.0,37.0,2.0,155.0,55.0,127.0,361.0,51.0,52.0
753,12.0,0.0,37.0,2.0,155.0,55.0,127.0,361.0,51.0,52.0
754,14.0,24.0,37.0,2.0,166.0,83.0,152.0,481.0,44.0,52.0
755,14.0,24.0,37.0,2.0,166.0,83.0,152.0,481.0,44.0,52.0
756,12.0,21.0,0.0,0.0,224.0,67.0,126.0,366.0,23.0,61.0
757,12.0,21.0,0.0,0.0,224.0,67.0,126.0,366.0,23.0,61.0
758,11.0,13.0,5.0,16.0,149.0,61.0,61.0,366.0,22.0,61.0
759,11.0,13.0,5.0,16.0,149.0,61.0,61.0,366.0,22.0,61.0
760,9.0,11.0,10.0,23.0,81.0,82.0,27.0,1441.0,33.0,56.0
761,9.0,11.0,10.0,23.0,81.0,82.0,27.0,1441.0,33.0,56.0
762,7.0,14.0,10.0,36.0,98.0,65.0,30.0,248.0,36.0,69.0
763,7.0,14.0,10.0,36.0,98.0,65.0,30.0,248.0,36.0,69.0
764,4.0,18.0,5.0,23.0,103.0,51.0,32.0,166.0,27.0,62.0
765,4.0,18.0,5.0,23.0,103.0,51.0,32.0,166.0,27.0,62.0
766,4.0,21.0,7.0,19.0,121.0,50.0,36.0,291.0,30.0,59.0
767,4.0,21.0,7.0,19.0,121.0,50.0,36.0,291.0,30.0,59.0
768,3.0,18.0,11.0,32.0,136.0,43.0,46.0,483.0,24.0,48.0
769,3.0,18.0,11.0,32.0,136.0,43.0,46.0,483.0,24.0,48.0
770,4.0,13.0,10.0,60.0,92.0,57.0,55.0,481.0,10.0,44.0
771,4.0,13.0,10.0,60.0,92.0,57.0,55.0,481.0,10.0,44.0
772,6.0,11.0,10.0,57.0,118.0,58.0,40.0,361.0,27.0,52.0
773,6.0,11.0,10.0,57.0,118.0,58.0,40.0,361.0,27.0,52.0
774,5.0,20.0,16.0,77.0,135.0,65.0,52.0,361.0,24.0,47.0
775,5.0,20.0,16.0,77.0,135.0,65.0,52.0,361.0,24.0,47.0
776,4.0,22.0,25.0,97.0,128.0,83.0,57.0,721.0,19.0,51.0
777,4.0,22.0,25.0,97.0,128.0,83.0,57.0,721.0,19.0,51.0
778,4.0,22.0,25.0,89.0,125.0,100.0,57.0,721.0,32.0,60.0
779,4.0,22.0,25.0,89.0,125.0,100.0,57.0,721.0,32.0,60.0
780,1.0,18.0,19.0,63.0,112.0,113.0,55.0,721.0,34.0,72.0
781,1.0,18.0,19.0,63.0,112.0,113.0,55.0,721.0,34.0,72.0
782,1.0,18.0,30.0,17.0,103.0,114.0,53.0,482.0,40.0,87.0
783,1.0,18.0,30.0,17.0,103.0,114.0,53.0,482.0,40.0,87.0
784,2.0,23.0,42.0,13.0,109.0,116.0,58.0,207.0,14.0,103.0
785,2.0,23.0,42.0,13.0,109.0,116.0,58.0,207.0,14.0,103.0
786,1.0,20.0,0.0,22.0,98.0,133.0,77.0,241.0,13.0,112.0
787,1.0,20.0,0.0,22.0,98.0,133.0,77.0,241.0,13.0,112.0
788,1.0,12.0,4.0,26.0,105.0,130.0,60.0,242.0,17.0,108.0
789,1.0,12.0,4.0,26.0,105.0,130.0,60.0,242.0,17.0,108.0
790,1.0,18.0,4.0,33.0,101.0,115.0,60.0,182.0,27.0,122.0
791,1.0,18.0,4.0,33.0,101.0,115.0,60.0,182.0,27.0,122.0
792,2.0,30.0,10.0,6.0,153.0,107.0,75.0,206.0,43.0,124.0
793,2.0,30.0,10.0,6.0,153.0,107.0,75.0,206.0,43.0,124.0
794,3.0,39.0,14.0,10.0,197.0,99.0,47.0,207.0,40.0,91.0
795,3.0,39.0,14.0,10.0,197.0,99.0,47.0,207.0,40.0,91.0
796,2.0,54.0,29.0,16.0,202.0,94.0,72.0,182.0,32.0,80.0
797,2.0,54.0,29.0,16.0,202.0,94.0,72.0,182.0,32.0,80.0
798,2.0,67.0,54.0,19.0,144.0,106.0,55.0,182.0,30.0,77.0
799,2.0,67.0,54.0,19.0,144.0,106.0,55.0,182.0,30.0,77.0
800,5.0,46.0,63.0,7.0,146.0,83.0,48.0,244.0,35.0,92.0
801,5.0,46.0,63.0,7.0,146.0,83.0,48.0,244.0,35.0,92.0
802,8.0,42.0,68.0,10.0,175.0,77.0,57.0,244.0,14.0,105.0
803,8.0,42.0,68.0,10.0,175.0,77.0,57.0,244.0,14.0,105.0
804,13.0,25.0,104.0,23.0,158.0,76.0,65.0,209.0,10.0,91.0
805,13.0,25.0,104.0,23.0,158.0,76.0,65.0,209.0,10.0,91.0
806,15.0,34.0,82.0,26.0,23.0,72.0,77.0,134.0,4.0,78.0
807,15.0,34.0,82.0,26.0,23.0,72.0,77.0,134.0,4.0,78.0
808,16.0,54.0,72.0,26.0,13.0,71.0,40.0,147.0,3.0,86.0
809,16.0,54.0,72.0,26.0,13.0,71.0,40.0,147.0,3.0,86.0
810,18.0,67.0,0.0,32.0,12.0,61.0,36.0,364.0,5.0,85.0
811,18.0,67.0,0.0,32.0,12.0,61.0,36.0,364.0,5.0,85.0
812,17.0,58.0,0.0,54.0,10.0,68.0,54.0,244.0,53.0,89.0
813,17.0,58.0,0.0,54.0,10.0,68.0,54.0,244.0,53.0,89.0
814,25.0,83.0,0.0,66.0,14.0,51.0,78.0,244.0,101.0,106.0
815,25.0,83.0,0.0,66.0,14.0,51.0,78.0,244.0,101.0,106.0
816,9.0,68.0,0.0,66.0,29.0,34.0,57.0,721.0,88.0,114.0
817,9.0,68.0,0.0,66.0,29.0,34.0,57.0,721.0,88.0,114.0
818,8.0,69.0,12.0,101.0,38.0,36.0,94.0,721.0,79.0,90.0
819,8.0,69.0,12.0,101.0,38.0,36.0,94.0,721.0,79.0,90.0
820,7.0,54.0,12.0,0.0,41.0,52.0,130.0,361.0,17.0,57.0
821,7.0,54.0,12.0,0.0,41.0,52.0,130.0,361.0,17.0,57.0
822,16.0,68.0,5.0,0.0,41.0,27.0,144.0,362.0,20.0,35.0
823,16.0,68.0,5.0,0.0,41.0,27.0,144.0,362.0,20.0,35.0
824,33.0,84.0,20.0,0.0,36.0,19.0,154.0,721.0,20.0,29.0
825,33.0,84.0,20.0,0.0,36.0,19.0,154.0,721.0,20.0,29.0
826,31.0,22.0,49.0,12.0,46.0,14.0,194.0,4.0,22.0,27.0
827,31.0,22.0,49.0,12.0,46.0,14.0,194.0,4.0,22.0,27.0
828,35.0,31.0,49.0,12.0,12.0,14.0,166.0,4.0,28.0,24.0
829,35.0,31.0,49.0,12.0,12.0,14.0,166.0,4.0,28.0,24.0
830,39.0,18.0,0.0,0.0,8.0,3.0,161.0,6.0,8.0,33.0
831,39.0,18.0,0.0,0.0,8.0,3.0,161.0,6.0,8.0,33.0
832,4.0,18.0,0.0,0.0,9.0,2.0,173.0,0.0,17.0,43.0
833,4.0,18.0,0.0,0.0,9.0,2.0,173.0,0.0,17.0,43.0
834,6.0,0.0,0.0,0.0,9.0,2.0,253.0,0.0,28.0,38.0
835,6.0,0.0,0.0,0.0,9.0,2.0,253.0,0.0,28.0,38.0
836,6.0,0.0,0.0,0.0,11.0,0.0,251.0,0.0,50.0,34.0
837,6.0,0.0,0.0,0.0,11.0,0.0,251.0,0.0,50.0,34.0
838,0.0,7.0,0.0,0.0,8.0,4.0,211.0,2.0,52.0,55.0
839,0.0,7.0,0.0,0.0,8.0,4.0,211.0,2.0,52.0,55.0
840,6.0,13.0,0.0,0.0,6.0,7.0,133.0,2.0,56.0,67.0
841,6.0,13.0,0.0,0.0,6.0,7.0,133.0,2.0,56.0,67.0
842,6.0,13.0,0.0,0.0,6.0,7.0,133.0,2.0,56.0,67.0
843,13.0,14.0,0.0,0.0,5.0,9.0,133.0,1.0,0.0,83.0
844,20.0,40.0,0.0,0.0,35.0,10.0,106.0,1.0,0.0,115.0
845,20.0,40.0,0.0,0.0,35.0,10.0,106.0,1.0,0.0,115.0
846,22.0,59.0,0.0,10.0,40.0,22.0,60.0,2.0,0.0,101.0
847,22.0,59.0,0.0,10.0,40.0,22.0,60.0,2.0,0.0,101.0
848,15.0,79.0,0.0,10.0,42.0,15.0,55.0,4.0,17.0,118.0
849,15.0,79.0,0.0,10.0,42.0,15.0,55.0,4.0,17.0,118.0
850,30.0,62.0,12.0,25.0,42.0,11.0,109.0,4.0,17.0,98.0
851,30.0,62.0,12.0,25.0,42.0,11.0,109.0,4.0,17.0,98.0
852,40.0,13.0,12.0,51.0,1.0,19.0,86.0,8.0,32.0,90.0
853,40.0,13.0,12.0,51.0,1.0,19.0,86.0,8.0,32.0,90.0
854,30.0,13.0,10.0,30.0,9.0,15.0,87.0,8.0,36.0,64.0
855,30.0,13.0,10.0,30.0,9.0,15.0,87.0,8.0,36.0,64.0
856,15.0,21.0,27.0,10.0,12.0,12.0,92.0,2.0,40.0,36.0
857,15.0,21.0,27.0,10.0,12.0,12.0,92.0,2.0,40.0,36.0
858,20.0,24.0,25.0,0.0,14.0,16.0,73.0,9.0,37.0,30.0
859,20.0,24.0,25.0,0.0,14.0,16.0,73.0,9.0,37.0,30.0
860,24.0,17.0,25.0,8.0,20.0,19.0,50.0,10.0,40.0,36.0
861,24.0,17.0,25.0,8.0,20.0,19.0,50.0,10.0,40.0,36.0
862,18.0,14.0,0.0,6.0,24.0,19.0,56.0,1.0,49.0,43.0
863,18.0,14.0,0.0,6.0,24.0,19.0,56.0,1.0,49.0,43.0
864,17.0,12.0,2.0,4.0,20.0,20.0,56.0,1.0,53.0,46.0
865,17.0,12.0,2.0,4.0,20.0,20.0,56.0,1.0,53.0,46.0
866,21.0,11.0,28.0,9.0,21.0,28.0,80.0,1.0,51.0,49.0
867,21.0,11.0,28.0,9.0,21.0,28.0,80.0,1.0,51.0,49.0
868,20.0,11.0,28.0,27.0,29.0,35.0,78.0,2.0,43.0,48.0
869,20.0,11.0,28.0,27.0,29.0,35.0,78.0,2.0,43.0,48.0
870,14.0,14.0,0.0,44.0,27.0,44.0,80.0,2.0,35.0,49.0
871,14.0,14.0,0.0,44.0,27.0,44.0,80.0,2.0,35.0,49.0
872,13.0,18.0,5.0,70.0,16.0,59.0,50.0,2.0,39.0,60.0
873,13.0,18.0,5.0,70.0,16.0,59.0,50.0,2.0,39.0,60.0
874,16.0,22.0,5.0,96.0,15.0,70.0,50.0,1.0,39.0,67.0
875,16.0,22.0,5.0,96.0,15.0,70.0,50.0,1.0,39.0,67.0
876,17.0,30.0,0.0,101.0,12.0,73.0,47.0,2.0,28.0,72.0
877,17.0,30.0,0.0,101.0,12.0,73.0,47.0,2.0,28.0,72.0
878,17.0,40.0,9.0,94.0,10.0,74.0,35.0,3.0,23.0,84.0
879,17.0,40.0,9.0,94.0,10.0,74.0,35.0,3.0,23.0,84.0
880,16.0,33.0,8.0,72.0,12.0,71.0,31.0,1.0,17.0,85.0
881,16.0,33.0,8.0,72.0,12.0,71.0,31.0,1.0,17.0,85.0
882,23.0,32.0,9.0,72.0,16.0,71.0,49.0,2.0,26.0,102.0
883,23.0,32.0,9.0,72.0,16.0,71.0,49.0,2.0,26.0,102.0
884,32.0,44.0,37.0,60.0,14.0,81.0,32.0,3.0,24.0,94.0
885,32.0,44.0,37.0,60.0,14.0,81.0,32.0,3.0,24.0,94.0
886,43.0,42.0,39.0,12.0,15.0,86.0,46.0,2.0,17.0,94.0
887,43.0,42.0,39.0,12.0,15.0,86.0,46.0,2.0,17.0,94.0
888,35.0,43.0,41.0,14.0,18.0,97.0,47.0,1.0,24.0,101.0
889,35.0,43.0,41.0,14.0,18.0,97.0,47.0,1.0,24.0,101.0
890,31.0,45.0,6.0,19.0,18.0,91.0,54.0,1.0,26.0,104.0
891,31.0,45.0,6.0,19.0,18.0,91.0,54.0,1.0,26.0,104.0
892,32.0,58.0,36.0,11.0,14.0,68.0,69.0,2.0,22.0,93.0
893,32.0,58.0,36.0,11.0,14.0,68.0,69.0,2.0,22.0,93.0
894,32.0,72.0,47.0,12.0,15.0,66.0,75.0,2.0,7.0,101.0
895,32.0,72.0,47.0,12.0,15.0,66.0,75.0,2.0,7.0,101.0
896,19.0,65.0,24.0,32.0,13.0,60.0,101.0,1.0,10.0,104.0
897,19.0,65.0,24.0,32.0,13.0,60.0,101.0,1.0,10.0,104.0
898,16.0,50.0,15.0,23.0,14.0,58.0,110.0,2.0,24.0,99.0
899,16.0,50.0,15.0,23.0,14.0,58.0,110.0,2.0,24.0,99.0
900,20.0,58.0,30.0,14.0,13.0,60.0,99.0,1.0,34.0,105.0
901,20.0,58.0,30.0,14.0,13.0,60.0,99.0,1.0,34.0,105.0
902,26.0,71.0,0.0,15.0,12.0,75.0,106.0,2.0,44.0,140.0
903,26.0,71.0,0.0,15.0,12.0,75.0,106.0,2.0,44.0,140.0
904,36.0,129.0,22.0,20.0,11.0,89.0,101.0,2.0,49.0,131.0
905,36.0,129.0,22.0,20.0,11.0,89.0,101.0,2.0,49.0,131.0
906,43.0,70.0,22.0,28.0,16.0,85.0,135.0,3.0,51.0,120.0
907,43.0,70.0,22.0,28.0,16.0,85.0,135.0,3.0,51.0,120.0
908,41.0,68.0,14.0,22.0,28.0,79.0,145.0,4.0,59.0,122.0
909,41.0,68.0,14.0,22.0,28.0,79.0,145.0,4.0,59.0,122.0
910,35.0,75.0,15.0,9.0,25.0,83.0,102.0,5.0,78.0,115.0
911,35.0,75.0,15.0,9.0,25.0,83.0,102.0,5.0,78.0,115.0
912,23.0,88.0,16.0,13.0,32.0,77.0,81.0,4.0,129.0,127.0
913,23.0,88.0,16.0,13.0,32.0,77.0,81.0,4.0,129.0,127.0
914,15.0,59.0,13.0,14.0,56.0,67.0,105.0,4.0,135.0,130.0
915,15.0,59.0,13.0,14.0,56.0,67.0,105.0,4.0,135.0,130.0
916,13.0,19.0,13.0,29.0,30.0,22.0,154.0,1.0,120.0,121.0
917,13.0,19.0,13.0,29.0,30.0,22.0,154.0,1.0,120.0,121.0
918,21.0,29.0,0.0,54.0,30.0,8.0,147.0,1.0,94.0,92.0
919,21.0,29.0,0.0,54.0,30.0,8.0,147.0,1.0,94.0,92.0
920,21.0,29.0,0.0,54.0,30.0,8.0,147.0,1.0,94.0,92.0
921,32.0,29.0,28.0,33.0,38.0,12.0,245.0,1.0,163.0,79.0
922,21.0,13.0,35.0,9.0,35.0,17.0,253.0,0.0,163.0,96.0
923,21.0,13.0,35.0,9.0,35.0,17.0,253.0,0.0,163.0,96.0
924,13.0,8.0,35.0,7.0,37.0,35.0,163.0,0.0,100.0,99.0
925,13.0,8.0,35.0,7.0,37.0,35.0,163.0,0.0,100.0,99.0
926,9.0,13.0,20.0,11.0,52.0,67.0,259.0,0.0,100.0,119.0
927,9.0,13.0,20.0,11.0,52.0,67.0,259.0,0.0,100.0,119.0
928,7.0,18.0,12.0,11.0,49.0,58.0,276.0,0.0,76.0,128.0
929,7.0,18.0,12.0,11.0,49.0,58.0,276.0,0.0,76.0,128.0
930,7.0,24.0,5.0,0.0,21.0,63.0,247.0,1.0,51.0,132.0
931,7.0,24.0,5.0,0.0,21.0,63.0,247.0,1.0,51.0,132.0
932,0.0,0.0,0.0,10.0,31.0,72.0,285.0,1.0,46.0,144.0
933,0.0,0.0,0.0,10.0,31.0,72.0,285.0,1.0,46.0,144.0
934,0.0,0.0,0.0,10.0,44.0,42.0,301.0,0.0,49.0,151.0
935,0.0,0.0,0.0,10.0,44.0,42.0,301.0,0.0,49.0,151.0
936,7.0,0.0,0.0,0.0,39.0,10.0,299.0,0.0,45.0,243.0
937,7.0,0.0,0.0,0.0,39.0,10.0,299.0,0.0,45.0,243.0
938,6.0,0.0,0.0,0.0,42.0,20.0,327.0,0.0,31.0,212.0
939,6.0,0.0,0.0,0.0,42.0,20.0,327.0,0.0,31.0,212.0
940,11.0,0.0,0.0,0.0,96.0,19.0,291.0,0.0,33.0,215.0
941,11.0,0.0,0.0,0.0,96.0,19.0,291.0,0.0,33.0,215.0
942,11.0,0.0,0.0,0.0,96.0,19.0,291.0,0.0,33.0,215.0
943,29.0,0.0,0.0,0.0,102.0,18.0,267.0,4.0,42.0,297.0
944,22.0,19.0,0.0,0.0,79.0,15.0,293.0,3.0,34.0,269.0
945,22.0,19.0,0.0,0.0,79.0,15.0,293.0,3.0,34.0,269.0
946,10.0,32.0,0.0,0.0,12.0,14.0,224.0,5.0,34.0,249.0
947,10.0,32.0,0.0,0.0,12.0,14.0,224.0,5.0,34.0,249.0
948,7.0,31.0,0.0,19.0,22.0,25.0,206.0,11.0,29.0,139.0
949,7.0,31.0,0.0,19.0,22.0,25.0,206.0,11.0,29.0,139.0
950,9.0,19.0,0.0,19.0,19.0,32.0,41.0,12.0,38.0,131.0
951,9.0,19.0,0.0,19.0,19.0,32.0,41.0,12.0,38.0,131.0
952,12.0,14.0,0.0,4.0,10.0,39.0,44.0,0.0,29.0,104.0
953,12.0,14.0,0.0,4.0,10.0,39.0,44.0,0.0,29.0,104.0
954,11.0,19.0,0.0,7.0,7.0,46.0,35.0,2.0,11.0,85.0
955,11.0,19.0,0.0,7.0,7.0,46.0,35.0,2.0,11.0,85.0
956,12.0,22.0,6.0,10.0,12.0,51.0,35.0,1.0,21.0,58.0
957,12.0,22.0,6.0,10.0,12.0,51.0,35.0,1.0,21.0,58.0
958,12.0,28.0,6.0,2.0,14.0,51.0,39.0,2.0,24.0,59.0
959,12.0,28.0,6.0,2.0,14.0,51.0,39.0,2.0,24.0,59.0
960,10.0,23.0,9.0,14.0,15.0,52.0,39.0,4.0,23.0,64.0
961,10.0,23.0,9.0,14.0,15.0,52.0,39.0,4.0,23.0,64.0
962,12.0,17.0,17.0,33.0,25.0,56.0,52.0,1.0,23.0,67.0
963,12.0,17.0,17.0,33.0,25.0,56.0,52.0,1.0,23.0,67.0
964,10.0,22.0,15.0,44.0,57.0,47.0,51.0,2.0,17.0,51.0
965,10.0,22.0,15.0,44.0,57.0,47.0,51.0,2.0,17.0,51.0
966,8.0,14.0,13.0,48.0,54.0,51.0,35.0,2.0,25.0,50.0
967,8.0,14.0,13.0,48.0,54.0,51.0,35.0,2.0,25.0,50.0
968,10.0,9.0,36.0,32.0,50.0,62.0,22.0,1.0,34.0,49.0
969,10.0,9.0,36.0,32.0,50.0,62.0,22.0,1.0,34.0,49.0
970,15.0,15.0,44.0,29.0,56.0,73.0,23.0,1.0,36.0,59.0
971,15.0,15.0,44.0,29.0,56.0,73.0,23.0,1.0,36.0,59.0
972,11.0,16.0,64.0,7.0,55.0,71.0,24.0,2.0,24.0,66.0
973,11.0,16.0,64.0,7.0,55.0,71.0,24.0,2.0,24.0,66.0
974,9.0,16.0,61.0,4.0,33.0,72.0,25.0,1.0,25.0,77.0
975,9.0,16.0,61.0,4.0,33.0,72.0,25.0,1.0,25.0,77.0
