,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside
649,5.0,20.0,159.0,18.0,28.0,15.0,36.0,27.0,108.0,66.0
650,6.0,20.0,168.0,22.0,38.0,16.0,40.0,27.0,88.0,54.0
651,6.0,20.0,168.0,22.0,38.0,16.0,40.0,27.0,88.0,54.0
652,5.0,23.0,128.0,30.0,44.0,20.0,60.0,30.0,91.0,44.0
653,5.0,23.0,128.0,30.0,44.0,20.0,60.0,30.0,91.0,44.0
654,7.0,20.0,155.0,32.0,49.0,17.0,60.0,23.0,102.0,19.0
655,7.0,20.0,155.0,32.0,49.0,17.0,60.0,23.0,102.0,19.0
656,3.0,7.0,153.0,39.0,52.0,25.0,73.0,8.0,112.0,23.0
657,3.0,7.0,153.0,39.0,52.0,25.0,73.0,8.0,112.0,23.0
658,2.0,4.0,113.0,46.0,56.0,44.0,58.0,5.0,96.0,25.0
659,2.0,4.0,113.0,46.0,56.0,44.0,58.0,5.0,96.0,25.0
660,2.0,6.0,126.0,45.0,63.0,48.0,46.0,7.0,89.0,30.0
661,2.0,6.0,126.0,45.0,63.0,48.0,46.0,7.0,89.0,30.0
662,1.0,7.0,149.0,40.0,78.0,43.0,41.0,7.0,127.0,43.0
663,1.0,7.0,149.0,40.0,78.0,43.0,41.0,7.0,127.0,43.0
664,2.0,7.0,174.0,35.0,125.0,37.0,28.0,0.0,125.0,49.0
665,2.0,7.0,174.0,35.0,125.0,37.0,28.0,0.0,125.0,49.0
666,3.0,8.0,175.0,36.0,100.0,27.0,21.0,12.0,134.0,43.0
667,3.0,8.0,175.0,36.0,100.0,27.0,21.0,12.0,134.0,43.0
668,3.0,17.0,187.0,48.0,108.0,46.0,20.0,12.0,128.0,31.0
669,3.0,17.0,187.0,48.0,108.0,46.0,20.0,12.0,128.0,31.0
670,3.0,24.0,207.0,50.0,114.0,48.0,28.0,19.0,120.0,46.0
671,3.0,24.0,207.0,50.0,114.0,48.0,28.0,19.0,120.0,46.0
672,3.0,24.0,207.0,50.0,114.0,48.0,28.0,19.0,120.0,46.0
673,2.0,20.0,182.0,37.0,107.0,58.0,41.0,27.0,110.0,42.0
674,2.0,20.0,182.0,37.0,107.0,58.0,41.0,27.0,110.0,42.0
675,3.0,16.0,205.0,42.0,110.0,64.0,57.0,45.0,112.0,48.0
676,3.0,16.0,205.0,42.0,110.0,64.0,57.0,45.0,112.0,48.0
677,2.0,26.0,177.0,54.0,155.0,63.0,53.0,49.0,102.0,68.0
678,2.0,26.0,177.0,54.0,155.0,63.0,53.0,49.0,102.0,68.0
679,2.0,30.0,180.0,56.0,174.0,60.0,41.0,33.0,96.0,99.0
680,2.0,30.0,180.0,56.0,174.0,60.0,41.0,33.0,96.0,99.0
681,4.0,31.0,180.0,58.0,146.0,59.0,14.0,57.0,92.0,105.0
682,4.0,31.0,180.0,58.0,146.0,59.0,14.0,57.0,92.0,105.0
683,4.0,31.0,180.0,58.0,146.0,59.0,14.0,57.0,92.0,105.0
684,7.0,23.0,183.0,56.0,174.0,56.0,14.0,81.0,107.0,125.0
685,7.0,23.0,183.0,56.0,174.0,56.0,14.0,81.0,107.0,125.0
686,8.0,27.0,204.0,66.0,191.0,59.0,10.0,94.0,108.0,164.0
687,8.0,27.0,204.0,66.0,191.0,59.0,10.0,94.0,108.0,164.0
688,4.0,33.0,247.0,53.0,181.0,61.0,10.0,153.0,120.0,134.0
689,4.0,33.0,247.0,53.0,181.0,61.0,10.0,153.0,120.0,134.0
690,2.0,22.0,277.0,35.0,225.0,47.0,17.0,127.0,124.0,148.0
691,2.0,22.0,277.0,35.0,225.0,47.0,17.0,127.0,124.0,148.0
692,4.0,25.0,319.0,40.0,207.0,41.0,29.0,99.0,134.0,177.0
693,4.0,25.0,319.0,40.0,207.0,41.0,29.0,99.0,134.0,177.0
694,4.0,29.0,417.0,50.0,230.0,35.0,49.0,98.0,142.0,125.0
695,4.0,29.0,417.0,50.0,230.0,35.0,49.0,98.0,142.0,125.0
696,2.0,32.0,460.0,49.0,230.0,27.0,47.0,124.0,138.0,72.0
697,2.0,32.0,460.0,49.0,230.0,27.0,47.0,124.0,138.0,72.0
698,2.0,32.0,460.0,49.0,230.0,27.0,47.0,124.0,138.0,72.0
699,2.0,9.0,430.0,43.0,200.0,25.0,43.0,154.0,144.0,165.0
700,2.0,9.0,430.0,43.0,200.0,25.0,43.0,154.0,144.0,165.0
701,2.0,9.0,430.0,43.0,200.0,25.0,43.0,154.0,144.0,165.0
702,3.0,18.0,467.0,54.0,198.0,20.0,43.0,209.0,150.0,165.0
703,3.0,18.0,467.0,54.0,198.0,20.0,43.0,209.0,150.0,165.0
704,2.0,30.0,561.0,74.0,153.0,20.0,140.0,209.0,151.0,32.0
705,2.0,30.0,561.0,74.0,153.0,20.0,140.0,209.0,151.0,32.0
706,720.0,37.0,570.0,84.0,201.0,26.0,75.0,145.0,137.0,32.0
707,720.0,37.0,570.0,84.0,201.0,26.0,75.0,145.0,137.0,32.0
708,720.0,48.0,609.0,140.0,26.0,21.0,87.0,149.0,153.0,0.0
709,720.0,48.0,609.0,140.0,26.0,21.0,87.0,149.0,153.0,0.0
710,1441.0,47.0,335.0,109.0,22.0,24.0,141.0,106.0,146.0,0.0
711,1441.0,47.0,335.0,109.0,22.0,24.0,141.0,106.0,146.0,0.0
712,1441.0,48.0,379.0,93.0,17.0,41.0,143.0,118.0,95.0,0.0
713,1441.0,48.0,379.0,93.0,17.0,41.0,143.0,118.0,95.0,0.0
714,726.0,66.0,354.0,93.0,11.0,18.0,118.0,118.0,87.0,0.0
715,726.0,66.0,354.0,93.0,11.0,18.0,118.0,118.0,87.0,0.0
716,726.0,77.0,260.0,77.0,24.0,7.0,49.0,0.0,105.0,0.0
717,726.0,77.0,260.0,77.0,24.0,7.0,49.0,0.0,105.0,0.0
718,721.0,0.0,349.0,84.0,45.0,7.0,48.0,0.0,125.0,0.0
719,721.0,0.0,349.0,84.0,45.0,7.0,48.0,0.0,125.0,0.0
720,721.0,11.0,281.0,80.0,48.0,16.0,64.0,0.0,147.0,0.0
721,721.0,11.0,281.0,80.0,48.0,16.0,64.0,0.0,147.0,0.0
722,723.0,15.0,242.0,69.0,61.0,12.0,93.0,0.0,118.0,0.0
723,723.0,15.0,242.0,69.0,61.0,12.0,93.0,0.0,118.0,0.0
724,362.0,19.0,216.0,47.0,36.0,19.0,110.0,0.0,186.0,0.0
725,362.0,19.0,216.0,47.0,36.0,19.0,110.0,0.0,186.0,0.0
726,482.0,13.0,247.0,15.0,46.0,11.0,140.0,0.0,232.0,0.0
727,482.0,13.0,247.0,15.0,46.0,11.0,140.0,0.0,232.0,0.0
728,482.0,13.0,247.0,15.0,46.0,11.0,140.0,0.0,232.0,0.0
729,720.0,12.0,244.0,27.0,74.0,7.0,218.0,0.0,218.0,5.0
730,720.0,12.0,244.0,27.0,74.0,7.0,218.0,0.0,218.0,5.0
731,720.0,12.0,292.0,46.0,41.0,0.0,195.0,0.0,245.0,34.0
732,720.0,12.0,292.0,46.0,41.0,0.0,195.0,0.0,245.0,34.0
733,720.0,12.0,292.0,46.0,41.0,0.0,195.0,0.0,245.0,34.0
734,490.0,18.0,197.0,41.0,8.0,2.0,186.0,0.0,265.0,34.0
735,490.0,18.0,197.0,41.0,8.0,2.0,186.0,0.0,265.0,34.0
736,295.0,23.0,103.0,31.0,9.0,4.0,154.0,11.0,257.0,7.0
737,295.0,23.0,103.0,31.0,9.0,4.0,154.0,11.0,257.0,7.0
738,290.0,13.0,58.0,15.0,5.0,2.0,131.0,10.0,210.0,10.0
739,290.0,13.0,58.0,15.0,5.0,2.0,131.0,10.0,210.0,10.0
740,289.0,10.0,47.0,21.0,15.0,5.0,139.0,9.0,180.0,11.0
741,289.0,10.0,47.0,21.0,15.0,5.0,139.0,9.0,180.0,11.0
742,481.0,12.0,32.0,27.0,12.0,7.0,112.0,7.0,103.0,18.0
743,481.0,12.0,32.0,27.0,12.0,7.0,112.0,7.0,103.0,18.0
744,1441.0,10.0,31.0,29.0,9.0,5.0,105.0,5.0,109.0,30.0
745,1441.0,10.0,31.0,29.0,9.0,5.0,105.0,5.0,109.0,30.0
746,361.0,23.0,34.0,29.0,14.0,5.0,49.0,6.0,105.0,30.0
747,361.0,23.0,34.0,29.0,14.0,5.0,49.0,6.0,105.0,30.0
748,207.0,41.0,35.0,29.0,18.0,5.0,59.0,3.0,103.0,27.0
749,207.0,41.0,35.0,29.0,18.0,5.0,59.0,3.0,103.0,27.0
750,242.0,44.0,36.0,32.0,21.0,6.0,83.0,9.0,112.0,42.0
751,242.0,44.0,36.0,32.0,21.0,6.0,83.0,9.0,112.0,42.0
752,242.0,41.0,46.0,37.0,32.0,8.0,64.0,8.0,115.0,47.0
753,242.0,41.0,46.0,37.0,32.0,8.0,64.0,8.0,115.0,47.0
754,290.0,33.0,51.0,36.0,26.0,11.0,61.0,8.0,124.0,39.0
755,290.0,33.0,51.0,36.0,26.0,11.0,61.0,8.0,124.0,39.0
756,289.0,30.0,48.0,32.0,27.0,14.0,48.0,0.0,121.0,43.0
757,289.0,30.0,48.0,32.0,27.0,14.0,48.0,0.0,121.0,43.0
758,146.0,29.0,41.0,51.0,41.0,12.0,44.0,11.0,111.0,79.0
759,146.0,29.0,41.0,51.0,41.0,12.0,44.0,11.0,111.0,79.0
760,162.0,36.0,36.0,49.0,39.0,11.0,54.0,12.0,111.0,89.0
761,162.0,36.0,36.0,49.0,39.0,11.0,54.0,12.0,111.0,89.0
762,183.0,30.0,43.0,49.0,40.0,16.0,42.0,12.0,144.0,126.0
763,183.0,30.0,43.0,49.0,40.0,16.0,42.0,12.0,144.0,126.0
764,209.0,10.0,51.0,58.0,39.0,14.0,41.0,19.0,136.0,74.0
765,209.0,10.0,51.0,58.0,39.0,14.0,41.0,19.0,136.0,74.0
766,216.0,15.0,56.0,65.0,49.0,12.0,46.0,25.0,112.0,91.0
767,216.0,15.0,56.0,65.0,49.0,12.0,46.0,25.0,112.0,91.0
768,216.0,15.0,56.0,65.0,49.0,12.0,46.0,25.0,112.0,91.0
769,169.0,19.0,70.0,60.0,75.0,15.0,41.0,8.0,108.0,141.0
770,169.0,19.0,70.0,60.0,75.0,15.0,41.0,8.0,108.0,141.0
771,208.0,17.0,58.0,59.0,97.0,17.0,41.0,33.0,95.0,172.0
772,208.0,17.0,58.0,59.0,97.0,17.0,41.0,33.0,95.0,172.0
773,289.0,14.0,49.0,54.0,96.0,18.0,31.0,33.0,113.0,175.0
774,289.0,14.0,49.0,54.0,96.0,18.0,31.0,33.0,113.0,175.0
775,722.0,15.0,58.0,40.0,97.0,17.0,38.0,20.0,128.0,84.0
776,722.0,15.0,58.0,40.0,97.0,17.0,38.0,20.0,128.0,84.0
777,482.0,15.0,69.0,30.0,98.0,16.0,38.0,20.0,138.0,52.0
778,482.0,15.0,69.0,30.0,98.0,16.0,38.0,20.0,138.0,52.0
779,482.0,15.0,69.0,30.0,98.0,16.0,38.0,20.0,138.0,52.0
780,364.0,14.0,96.0,28.0,100.0,19.0,49.0,0.0,107.0,63.0
781,364.0,14.0,96.0,28.0,100.0,19.0,49.0,0.0,107.0,63.0
782,292.0,12.0,95.0,28.0,157.0,19.0,56.0,0.0,99.0,91.0
783,292.0,12.0,95.0,28.0,157.0,19.0,56.0,0.0,99.0,91.0
784,136.0,14.0,103.0,39.0,154.0,21.0,59.0,0.0,110.0,95.0
785,136.0,14.0,103.0,39.0,154.0,21.0,59.0,0.0,110.0,95.0
786,108.0,16.0,111.0,41.0,114.0,28.0,53.0,0.0,128.0,103.0
787,108.0,16.0,111.0,41.0,114.0,28.0,53.0,0.0,128.0,103.0
788,108.0,16.0,111.0,41.0,114.0,28.0,53.0,0.0,128.0,103.0
789,210.0,19.0,142.0,35.0,83.0,32.0,42.0,0.0,136.0,134.0
790,250.0,23.0,153.0,39.0,111.0,43.0,56.0,0.0,128.0,105.0
791,250.0,23.0,153.0,39.0,111.0,43.0,56.0,0.0,128.0,105.0
792,214.0,18.0,168.0,43.0,207.0,37.0,119.0,6.0,118.0,101.0
793,214.0,18.0,168.0,43.0,207.0,37.0,119.0,6.0,118.0,101.0
794,214.0,18.0,168.0,43.0,207.0,37.0,119.0,6.0,118.0,101.0
795,290.0,14.0,160.0,38.0,173.0,24.0,130.0,11.0,117.0,129.0
796,290.0,14.0,160.0,38.0,173.0,24.0,130.0,11.0,117.0,129.0
797,243.0,17.0,169.0,42.0,119.0,4.0,130.0,12.0,133.0,214.0
798,243.0,17.0,169.0,42.0,119.0,4.0,130.0,12.0,133.0,214.0
799,190.0,17.0,180.0,18.0,122.0,10.0,130.0,12.0,137.0,187.0
800,190.0,17.0,180.0,18.0,122.0,10.0,130.0,12.0,137.0,187.0
801,217.0,22.0,226.0,14.0,103.0,9.0,112.0,0.0,132.0,161.0
802,217.0,22.0,226.0,14.0,103.0,9.0,112.0,0.0,132.0,161.0
803,293.0,46.0,291.0,16.0,87.0,8.0,109.0,0.0,185.0,175.0
804,293.0,46.0,291.0,16.0,87.0,8.0,109.0,0.0,185.0,175.0
805,293.0,46.0,291.0,16.0,87.0,8.0,109.0,0.0,185.0,175.0
806,363.0,100.0,431.0,15.0,105.0,7.0,116.0,0.0,205.0,152.0
807,363.0,100.0,431.0,15.0,105.0,7.0,116.0,0.0,205.0,152.0
808,3.0,93.0,194.0,18.0,146.0,6.0,164.0,0.0,205.0,238.0
809,3.0,93.0,194.0,18.0,146.0,6.0,164.0,0.0,205.0,238.0
810,3.0,99.0,318.0,33.0,220.0,7.0,162.0,0.0,225.0,205.0
811,3.0,99.0,318.0,33.0,220.0,7.0,162.0,0.0,225.0,205.0
812,3.0,99.0,318.0,33.0,220.0,7.0,162.0,0.0,225.0,205.0
813,5.0,103.0,425.0,43.0,167.0,7.0,158.0,12.0,233.0,181.0
814,5.0,103.0,425.0,43.0,167.0,7.0,158.0,12.0,233.0,181.0
815,5.0,96.0,322.0,49.0,155.0,0.0,164.0,28.0,253.0,208.0
816,5.0,96.0,322.0,49.0,155.0,0.0,164.0,28.0,253.0,208.0
817,5.0,96.0,322.0,49.0,155.0,0.0,164.0,28.0,253.0,208.0
818,5.0,96.0,322.0,49.0,155.0,0.0,164.0,28.0,253.0,208.0
819,5.0,117.0,255.0,68.0,173.0,0.0,109.0,28.0,211.0,208.0
820,5.0,117.0,255.0,68.0,173.0,0.0,109.0,28.0,211.0,208.0
821,5.0,117.0,255.0,68.0,173.0,0.0,109.0,28.0,211.0,208.0
822,5.0,117.0,255.0,68.0,173.0,0.0,109.0,28.0,211.0,208.0
823,5.0,139.0,207.0,66.0,164.0,6.0,75.0,22.0,219.0,3.0
824,5.0,139.0,207.0,66.0,164.0,6.0,75.0,22.0,219.0,3.0
825,5.0,139.0,207.0,66.0,164.0,6.0,75.0,22.0,219.0,3.0
826,3.0,139.0,230.0,49.0,213.0,6.0,112.0,22.0,279.0,28.0
827,3.0,139.0,230.0,49.0,213.0,6.0,112.0,22.0,279.0,28.0
828,1.0,135.0,229.0,69.0,239.0,6.0,102.0,0.0,148.0,20.0
829,1.0,135.0,229.0,69.0,239.0,6.0,102.0,0.0,148.0,20.0
830,1.0,135.0,229.0,69.0,239.0,6.0,102.0,0.0,148.0,20.0
831,1.0,135.0,229.0,69.0,239.0,6.0,102.0,0.0,148.0,20.0
832,2.0,129.0,277.0,37.0,505.0,0.0,111.0,2.0,137.0,18.0
833,2.0,129.0,277.0,37.0,505.0,0.0,111.0,2.0,137.0,18.0
834,0.0,137.0,323.0,24.0,505.0,0.0,212.0,2.0,89.0,15.0
835,0.0,137.0,323.0,24.0,505.0,0.0,212.0,2.0,89.0,15.0
836,0.0,139.0,282.0,25.0,156.0,6.0,212.0,13.0,117.0,18.0
837,0.0,139.0,282.0,25.0,156.0,6.0,212.0,13.0,117.0,18.0
838,0.0,139.0,282.0,25.0,156.0,6.0,212.0,13.0,117.0,18.0
839,0.0,105.0,312.0,34.0,256.0,6.0,149.0,7.0,110.0,18.0
840,0.0,105.0,312.0,34.0,256.0,6.0,149.0,7.0,110.0,18.0
841,12.0,99.0,332.0,38.0,255.0,9.0,151.0,1.0,93.0,0.0
842,12.0,99.0,332.0,38.0,255.0,9.0,151.0,1.0,93.0,0.0
843,12.0,43.0,379.0,58.0,178.0,10.0,114.0,0.0,78.0,9.0
844,12.0,43.0,379.0,58.0,178.0,10.0,114.0,0.0,78.0,9.0
845,12.0,26.0,318.0,22.0,188.0,8.0,114.0,1.0,74.0,31.0
846,12.0,26.0,318.0,22.0,188.0,8.0,114.0,1.0,74.0,31.0
847,7.0,7.0,247.0,14.0,252.0,8.0,70.0,1.0,61.0,46.0
848,7.0,7.0,247.0,14.0,252.0,8.0,70.0,1.0,61.0,46.0
849,5.0,7.0,138.0,13.0,289.0,7.0,78.0,5.0,61.0,62.0
850,5.0,7.0,138.0,13.0,289.0,7.0,78.0,5.0,61.0,62.0
851,3.0,14.0,146.0,13.0,80.0,5.0,97.0,5.0,74.0,98.0
852,3.0,14.0,146.0,13.0,80.0,5.0,97.0,5.0,74.0,98.0
853,2.0,16.0,145.0,14.0,64.0,4.0,95.0,16.0,79.0,85.0
854,2.0,16.0,145.0,14.0,64.0,4.0,95.0,16.0,79.0,85.0
855,2.0,16.0,145.0,14.0,64.0,4.0,95.0,16.0,79.0,85.0
856,5.0,16.0,116.0,16.0,66.0,4.0,69.0,13.0,82.0,37.0
857,5.0,16.0,116.0,16.0,66.0,4.0,69.0,13.0,82.0,37.0
858,10.0,23.0,90.0,22.0,53.0,5.0,39.0,11.0,83.0,27.0
859,10.0,23.0,90.0,22.0,53.0,5.0,39.0,11.0,83.0,27.0
860,13.0,30.0,108.0,23.0,51.0,6.0,56.0,19.0,82.0,23.0
861,13.0,30.0,108.0,23.0,51.0,6.0,56.0,19.0,82.0,23.0
862,13.0,26.0,132.0,28.0,39.0,5.0,62.0,36.0,98.0,23.0
863,13.0,26.0,132.0,28.0,39.0,5.0,62.0,36.0,98.0,23.0
864,11.0,23.0,105.0,35.0,26.0,7.0,62.0,70.0,106.0,27.0
865,11.0,23.0,105.0,35.0,26.0,7.0,62.0,70.0,106.0,27.0
866,11.0,25.0,112.0,40.0,20.0,11.0,59.0,74.0,110.0,37.0
867,11.0,25.0,112.0,40.0,20.0,11.0,59.0,74.0,110.0,37.0
868,6.0,24.0,119.0,37.0,13.0,18.0,54.0,103.0,106.0,38.0
869,6.0,24.0,119.0,37.0,13.0,18.0,54.0,103.0,106.0,38.0
870,6.0,24.0,119.0,37.0,13.0,18.0,54.0,103.0,106.0,38.0
871,6.0,28.0,92.0,27.0,15.0,21.0,58.0,129.0,118.0,43.0
872,6.0,28.0,92.0,27.0,15.0,21.0,58.0,129.0,118.0,43.0
873,6.0,28.0,91.0,29.0,13.0,25.0,69.0,134.0,140.0,62.0
874,6.0,28.0,91.0,29.0,13.0,25.0,69.0,134.0,140.0,62.0
875,8.0,23.0,95.0,35.0,17.0,28.0,86.0,167.0,163.0,96.0
876,8.0,23.0,95.0,35.0,17.0,28.0,86.0,167.0,163.0,96.0
877,7.0,23.0,105.0,40.0,28.0,22.0,58.0,109.0,130.0,164.0
878,7.0,23.0,105.0,40.0,28.0,22.0,58.0,109.0,130.0,164.0
879,3.0,27.0,75.0,41.0,34.0,22.0,41.0,78.0,132.0,100.0
880,3.0,27.0,75.0,41.0,34.0,22.0,41.0,78.0,132.0,100.0
881,4.0,18.0,62.0,47.0,38.0,33.0,50.0,71.0,140.0,66.0
882,4.0,18.0,62.0,47.0,38.0,33.0,50.0,71.0,140.0,66.0
883,5.0,11.0,71.0,54.0,42.0,38.0,62.0,110.0,124.0,88.0
884,5.0,11.0,71.0,54.0,42.0,38.0,62.0,110.0,124.0,88.0
885,5.0,12.0,47.0,64.0,46.0,32.0,54.0,110.0,120.0,100.0
886,5.0,12.0,47.0,64.0,46.0,32.0,54.0,110.0,120.0,100.0
887,1.0,8.0,32.0,80.0,55.0,33.0,71.0,55.0,138.0,98.0
888,1.0,8.0,32.0,80.0,55.0,33.0,71.0,55.0,138.0,98.0
889,1.0,8.0,32.0,80.0,55.0,33.0,71.0,55.0,138.0,98.0
890,2.0,7.0,26.0,79.0,64.0,30.0,93.0,74.0,150.0,100.0
891,2.0,7.0,26.0,79.0,64.0,30.0,93.0,74.0,150.0,100.0
892,2.0,7.0,26.0,79.0,64.0,30.0,93.0,74.0,150.0,100.0
893,2.0,11.0,25.0,77.0,70.0,23.0,64.0,124.0,105.0,142.0
894,2.0,11.0,25.0,77.0,70.0,23.0,64.0,124.0,105.0,142.0
895,1.0,13.0,27.0,79.0,89.0,21.0,54.0,86.0,102.0,153.0
896,1.0,13.0,27.0,79.0,89.0,21.0,54.0,86.0,102.0,153.0
897,2.0,10.0,35.0,70.0,105.0,26.0,85.0,99.0,116.0,101.0
898,2.0,10.0,35.0,70.0,105.0,26.0,85.0,99.0,116.0,101.0
899,2.0,13.0,45.0,79.0,84.0,29.0,96.0,97.0,131.0,136.0
900,2.0,13.0,45.0,79.0,84.0,29.0,96.0,97.0,131.0,136.0
901,3.0,18.0,47.0,71.0,72.0,31.0,67.0,206.0,141.0,59.0
902,3.0,18.0,47.0,71.0,72.0,31.0,67.0,206.0,141.0,59.0
903,3.0,17.0,57.0,80.0,88.0,31.0,99.0,209.0,171.0,52.0
904,3.0,17.0,57.0,80.0,88.0,31.0,99.0,209.0,171.0,52.0
905,2.0,14.0,97.0,84.0,79.0,31.0,97.0,236.0,193.0,55.0
906,2.0,14.0,97.0,84.0,79.0,31.0,97.0,236.0,193.0,55.0
907,2.0,14.0,97.0,84.0,79.0,31.0,97.0,236.0,193.0,55.0
908,3.0,21.0,120.0,77.0,44.0,16.0,131.0,174.0,215.0,28.0
909,3.0,21.0,120.0,77.0,44.0,16.0,131.0,174.0,215.0,28.0
910,2.0,45.0,126.0,51.0,44.0,15.0,108.0,167.0,196.0,49.0
911,2.0,45.0,126.0,51.0,44.0,15.0,108.0,167.0,196.0,49.0
912,2.0,45.0,126.0,51.0,44.0,15.0,108.0,167.0,196.0,49.0
913,2.0,45.0,126.0,51.0,44.0,15.0,108.0,167.0,196.0,49.0
914,1.0,63.0,140.0,43.0,39.0,11.0,102.0,92.0,160.0,48.0
915,1.0,63.0,140.0,43.0,39.0,11.0,102.0,92.0,160.0,48.0
916,0.0,71.0,169.0,58.0,58.0,8.0,106.0,49.0,153.0,50.0
917,0.0,71.0,169.0,58.0,58.0,8.0,106.0,49.0,153.0,50.0
918,2.0,74.0,159.0,72.0,10.0,9.0,70.0,32.0,136.0,50.0
919,2.0,74.0,159.0,72.0,10.0,9.0,70.0,32.0,136.0,50.0
920,2.0,100.0,160.0,70.0,18.0,12.0,41.0,21.0,133.0,40.0
921,2.0,100.0,160.0,70.0,18.0,12.0,41.0,21.0,133.0,40.0
922,2.0,135.0,220.0,85.0,22.0,11.0,25.0,0.0,195.0,37.0
923,2.0,135.0,220.0,85.0,22.0,11.0,25.0,0.0,195.0,37.0
924,0.0,133.0,196.0,92.0,27.0,9.0,28.0,9.0,129.0,0.0
925,0.0,133.0,196.0,92.0,27.0,9.0,28.0,9.0,129.0,0.0
926,1.0,131.0,170.0,82.0,44.0,16.0,30.0,32.0,121.0,0.0
927,1.0,131.0,170.0,82.0,44.0,16.0,30.0,32.0,121.0,0.0
928,1.0,119.0,217.0,87.0,69.0,16.0,38.0,32.0,133.0,0.0
929,1.0,119.0,217.0,87.0,69.0,16.0,38.0,32.0,133.0,0.0
930,6.0,143.0,258.0,107.0,96.0,9.0,38.0,0.0,145.0,0.0
931,6.0,143.0,258.0,107.0,96.0,9.0,38.0,0.0,145.0,0.0
932,27.0,142.0,297.0,101.0,47.0,10.0,21.0,17.0,179.0,0.0
933,27.0,142.0,297.0,101.0,47.0,10.0,21.0,17.0,179.0,0.0
934,28.0,151.0,264.0,101.0,61.0,0.0,22.0,35.0,177.0,0.0
935,28.0,151.0,264.0,101.0,61.0,0.0,22.0,35.0,177.0,0.0
936,19.0,188.0,227.0,75.0,45.0,0.0,39.0,42.0,144.0,1.0
937,19.0,188.0,227.0,75.0,45.0,0.0,39.0,42.0,144.0,1.0
938,3.0,200.0,125.0,35.0,48.0,20.0,55.0,42.0,153.0,18.0
939,3.0,200.0,125.0,35.0,48.0,20.0,55.0,42.0,153.0,18.0
940,4.0,224.0,164.0,31.0,76.0,16.0,109.0,31.0,74.0,20.0
941,4.0,224.0,164.0,31.0,76.0,16.0,109.0,31.0,74.0,20.0
942,3.0,226.0,93.0,26.0,101.0,16.0,103.0,61.0,119.0,26.0
943,3.0,226.0,93.0,26.0,101.0,16.0,103.0,61.0,119.0,26.0
944,1.0,244.0,22.0,22.0,113.0,24.0,110.0,91.0,113.0,5.0
945,1.0,244.0,22.0,22.0,113.0,24.0,110.0,91.0,113.0,5.0
946,3.0,239.0,50.0,21.0,122.0,12.0,133.0,51.0,109.0,15.0
947,3.0,239.0,50.0,21.0,122.0,12.0,133.0,51.0,109.0,15.0
948,3.0,192.0,56.0,20.0,59.0,7.0,93.0,51.0,109.0,15.0
949,3.0,192.0,56.0,20.0,59.0,7.0,93.0,51.0,109.0,15.0
950,2.0,44.0,81.0,26.0,49.0,4.0,73.0,0.0,88.0,6.0
951,2.0,44.0,81.0,26.0,49.0,4.0,73.0,0.0,88.0,6.0
952,1.0,50.0,73.0,28.0,60.0,17.0,115.0,15.0,80.0,11.0
953,1.0,50.0,73.0,28.0,60.0,17.0,115.0,15.0,80.0,11.0
954,4.0,52.0,70.0,24.0,110.0,14.0,109.0,15.0,61.0,23.0
955,4.0,52.0,70.0,24.0,110.0,14.0,109.0,15.0,61.0,23.0
956,2.0,47.0,71.0,21.0,79.0,12.0,115.0,11.0,39.0,29.0
957,2.0,47.0,71.0,21.0,79.0,12.0,115.0,11.0,39.0,29.0
958,2.0,40.0,78.0,27.0,77.0,12.0,116.0,13.0,38.0,32.0
959,2.0,40.0,78.0,27.0,77.0,12.0,116.0,13.0,38.0,32.0
960,2.0,42.0,91.0,35.0,77.0,16.0,71.0,15.0,50.0,48.0
961,2.0,42.0,91.0,35.0,77.0,16.0,71.0,15.0,50.0,48.0
962,1.0,34.0,98.0,34.0,104.0,16.0,74.0,3.0,51.0,62.0
963,1.0,34.0,98.0,34.0,104.0,16.0,74.0,3.0,51.0,62.0
964,1.0,28.0,117.0,30.0,141.0,13.0,39.0,3.0,49.0,65.0
965,1.0,28.0,117.0,30.0,141.0,13.0,39.0,3.0,49.0,65.0
966,2.0,26.0,113.0,35.0,145.0,13.0,58.0,0.0,63.0,69.0
967,2.0,26.0,113.0,35.0,145.0,13.0,58.0,0.0,63.0,69.0
968,3.0,24.0,106.0,39.0,106.0,18.0,82.0,14.0,69.0,75.0
969,3.0,24.0,106.0,39.0,106.0,18.0,82.0,14.0,69.0,75.0
970,3.0,18.0,118.0,40.0,114.0,26.0,96.0,22.0,59.0,77.0
971,3.0,18.0,118.0,40.0,114.0,26.0,96.0,22.0,59.0,77.0
972,3.0,15.0,176.0,44.0,147.0,32.0,83.0,42.0,55.0,77.0
973,3.0,15.0,176.0,44.0,147.0,32.0,83.0,42.0,55.0,77.0
974,3.0,10.0,150.0,47.0,136.0,27.0,69.0,30.0,62.0,100.0
975,3.0,10.0,150.0,47.0,136.0,27.0,69.0,30.0,62.0,100.0
