,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
649,0.0,12.0,19.0,15.0,1.0,26.0,0.0,40.0,175.0,182.0
650,0.0,12.0,19.0,15.0,1.0,26.0,0.0,40.0,175.0,182.0
651,0.0,16.0,36.0,24.0,1.0,33.0,0.0,16.0,283.0,257.0
652,0.0,16.0,36.0,19.0,2.0,33.0,0.0,58.0,361.0,267.0
653,0.0,16.0,36.0,19.0,2.0,33.0,0.0,58.0,361.0,267.0
654,0.0,10.0,9.0,20.0,2.0,23.0,24.0,29.0,251.0,293.0
655,0.0,10.0,9.0,20.0,2.0,23.0,24.0,29.0,251.0,293.0
656,26.0,33.0,6.0,20.0,2.0,31.0,25.0,51.0,214.0,202.0
657,26.0,33.0,6.0,20.0,2.0,31.0,25.0,51.0,214.0,202.0
658,27.0,26.0,2.0,15.0,6.0,40.0,25.0,51.0,295.0,272.0
659,27.0,26.0,2.0,15.0,6.0,40.0,25.0,51.0,295.0,272.0
660,0.0,27.0,5.0,14.0,6.0,44.0,6.0,40.0,298.0,269.0
661,0.0,27.0,5.0,14.0,6.0,44.0,6.0,40.0,298.0,269.0
662,0.0,4.0,5.0,18.0,3.0,37.0,12.0,34.0,283.0,214.0
663,0.0,4.0,5.0,18.0,3.0,37.0,12.0,34.0,283.0,214.0
664,0.0,4.0,3.0,15.0,10.0,31.0,23.0,13.0,202.0,201.0
665,0.0,4.0,3.0,15.0,10.0,31.0,23.0,13.0,202.0,201.0
666,0.0,5.0,5.0,9.0,10.0,33.0,23.0,17.0,190.0,197.0
667,0.0,5.0,5.0,9.0,10.0,33.0,23.0,17.0,190.0,197.0
668,0.0,3.0,5.0,11.0,11.0,37.0,24.0,18.0,197.0,130.0
669,0.0,3.0,5.0,11.0,11.0,37.0,24.0,18.0,197.0,130.0
670,0.0,3.0,5.0,11.0,11.0,37.0,24.0,18.0,197.0,130.0
671,9.0,3.0,1.0,15.0,2.0,40.0,20.0,13.0,165.0,141.0
672,12.0,9.0,1.0,15.0,3.0,24.0,23.0,10.0,107.0,121.0
673,12.0,9.0,1.0,15.0,3.0,24.0,23.0,10.0,107.0,121.0
674,16.0,18.0,2.0,20.0,8.0,23.0,40.0,11.0,72.0,82.0
675,16.0,18.0,2.0,20.0,8.0,23.0,40.0,11.0,72.0,82.0
676,11.0,17.0,1.0,24.0,6.0,7.0,45.0,14.0,79.0,60.0
677,11.0,17.0,1.0,24.0,6.0,7.0,45.0,14.0,79.0,60.0
678,11.0,13.0,1.0,29.0,6.0,8.0,18.0,19.0,86.0,65.0
679,11.0,13.0,1.0,29.0,6.0,8.0,18.0,19.0,86.0,65.0
680,20.0,14.0,3.0,34.0,5.0,17.0,23.0,26.0,95.0,76.0
681,20.0,14.0,3.0,34.0,5.0,17.0,23.0,26.0,95.0,76.0
682,24.0,12.0,3.0,40.0,4.0,19.0,17.0,39.0,86.0,72.0
683,24.0,12.0,3.0,40.0,4.0,19.0,17.0,39.0,86.0,72.0
684,20.0,8.0,3.0,54.0,3.0,16.0,0.0,67.0,86.0,67.0
685,20.0,8.0,3.0,54.0,3.0,16.0,0.0,67.0,86.0,67.0
686,12.0,9.0,4.0,62.0,4.0,18.0,1.0,69.0,99.0,69.0
687,12.0,9.0,4.0,62.0,4.0,18.0,1.0,69.0,99.0,69.0
688,3.0,9.0,4.0,39.0,3.0,15.0,12.0,82.0,118.0,74.0
689,3.0,9.0,4.0,39.0,3.0,15.0,12.0,82.0,118.0,74.0
690,6.0,16.0,2.0,30.0,4.0,14.0,25.0,72.0,134.0,74.0
691,6.0,16.0,2.0,30.0,4.0,14.0,25.0,72.0,134.0,74.0
692,6.0,22.0,5.0,32.0,4.0,25.0,31.0,73.0,100.0,68.0
693,6.0,22.0,5.0,32.0,4.0,25.0,31.0,73.0,100.0,68.0
694,0.0,23.0,7.0,34.0,5.0,37.0,51.0,107.0,55.0,59.0
695,0.0,23.0,7.0,34.0,5.0,37.0,51.0,107.0,55.0,59.0
696,11.0,18.0,8.0,43.0,5.0,47.0,72.0,178.0,51.0,52.0
697,11.0,18.0,8.0,43.0,5.0,47.0,72.0,178.0,51.0,52.0
698,16.0,12.0,8.0,53.0,4.0,44.0,81.0,122.0,46.0,54.0
699,16.0,12.0,8.0,53.0,4.0,44.0,81.0,122.0,46.0,54.0
700,19.0,13.0,4.0,47.0,3.0,23.0,94.0,122.0,35.0,52.0
701,19.0,13.0,4.0,47.0,3.0,23.0,94.0,122.0,35.0,52.0
702,18.0,16.0,5.0,57.0,2.0,15.0,174.0,152.0,40.0,59.0
703,18.0,16.0,5.0,57.0,2.0,15.0,174.0,152.0,40.0,59.0
704,19.0,16.0,6.0,59.0,3.0,14.0,44.0,354.0,40.0,63.0
705,19.0,16.0,6.0,59.0,3.0,14.0,44.0,354.0,40.0,63.0
706,12.0,11.0,8.0,58.0,4.0,20.0,35.0,341.0,55.0,66.0
707,12.0,11.0,8.0,58.0,4.0,20.0,35.0,341.0,55.0,66.0
708,2.0,13.0,9.0,54.0,5.0,27.0,20.0,235.0,69.0,62.0
709,2.0,13.0,9.0,54.0,5.0,27.0,20.0,235.0,69.0,62.0
710,15.0,23.0,14.0,57.0,6.0,42.0,21.0,166.0,87.0,69.0
711,15.0,23.0,14.0,57.0,6.0,42.0,21.0,166.0,87.0,69.0
712,25.0,33.0,25.0,57.0,10.0,41.0,17.0,154.0,65.0,67.0
713,25.0,33.0,25.0,57.0,10.0,41.0,17.0,154.0,65.0,67.0
714,48.0,37.0,33.0,32.0,9.0,42.0,17.0,187.0,34.0,64.0
715,48.0,37.0,33.0,32.0,9.0,42.0,17.0,187.0,34.0,64.0
716,28.0,20.0,7.0,21.0,4.0,37.0,22.0,109.0,68.0,80.0
717,28.0,20.0,7.0,21.0,4.0,37.0,22.0,109.0,68.0,80.0
718,8.0,56.0,6.0,27.0,4.0,38.0,17.0,118.0,60.0,85.0
719,8.0,56.0,6.0,27.0,4.0,38.0,17.0,118.0,60.0,85.0
720,6.0,160.0,7.0,22.0,0.0,46.0,14.0,166.0,53.0,84.0
721,6.0,160.0,7.0,22.0,0.0,46.0,14.0,166.0,53.0,84.0
722,31.0,23.0,14.0,18.0,1.0,67.0,9.0,120.0,86.0,76.0
723,31.0,23.0,14.0,18.0,1.0,67.0,9.0,120.0,86.0,76.0
724,31.0,49.0,19.0,15.0,1.0,85.0,8.0,109.0,102.0,66.0
725,31.0,49.0,19.0,15.0,1.0,85.0,8.0,109.0,102.0,66.0
726,2.0,74.0,8.0,15.0,1.0,111.0,13.0,127.0,239.0,68.0
727,2.0,74.0,8.0,15.0,1.0,111.0,13.0,127.0,239.0,68.0
728,2.0,71.0,8.0,13.0,1.0,128.0,17.0,14.0,129.0,61.0
729,2.0,71.0,8.0,13.0,1.0,128.0,17.0,14.0,129.0,61.0
730,2.0,71.0,8.0,13.0,1.0,128.0,17.0,14.0,129.0,61.0
731,2.0,71.0,8.0,13.0,1.0,128.0,17.0,14.0,129.0,61.0
732,0.0,111.0,5.0,27.0,0.0,196.0,0.0,33.0,138.0,50.0
733,0.0,111.0,5.0,27.0,0.0,196.0,0.0,33.0,138.0,50.0
734,0.0,111.0,5.0,27.0,0.0,196.0,0.0,33.0,138.0,50.0
735,0.0,141.0,0.0,52.0,0.0,120.0,0.0,70.0,191.0,89.0
736,0.0,122.0,12.0,32.0,12.0,151.0,8.0,101.0,199.0,41.0
737,0.0,122.0,12.0,32.0,12.0,151.0,8.0,101.0,199.0,41.0
738,0.0,198.0,19.0,51.0,14.0,221.0,15.0,130.0,270.0,79.0
739,0.0,198.0,19.0,51.0,14.0,221.0,15.0,130.0,270.0,79.0
740,0.0,246.0,19.0,53.0,12.0,202.0,15.0,130.0,259.0,74.0
741,0.0,246.0,19.0,53.0,12.0,202.0,15.0,130.0,259.0,74.0
742,0.0,253.0,23.0,58.0,3.0,175.0,0.0,130.0,233.0,54.0
743,0.0,253.0,23.0,58.0,3.0,175.0,0.0,130.0,233.0,54.0
744,0.0,241.0,8.0,56.0,2.0,137.0,0.0,0.0,153.0,64.0
745,0.0,241.0,8.0,56.0,2.0,137.0,0.0,0.0,153.0,64.0
746,0.0,235.0,8.0,54.0,3.0,113.0,0.0,31.0,185.0,115.0
747,0.0,235.0,8.0,54.0,3.0,113.0,0.0,31.0,185.0,115.0
748,0.0,199.0,13.0,39.0,2.0,97.0,0.0,43.0,153.0,136.0
749,0.0,199.0,13.0,39.0,2.0,97.0,0.0,43.0,153.0,136.0
750,0.0,193.0,12.0,18.0,2.0,111.0,0.0,43.0,125.0,100.0
751,0.0,193.0,12.0,18.0,2.0,111.0,0.0,43.0,125.0,100.0
752,0.0,190.0,10.0,20.0,0.0,111.0,0.0,36.0,361.0,78.0
753,0.0,190.0,10.0,20.0,0.0,111.0,0.0,36.0,361.0,78.0
754,0.0,152.0,10.0,34.0,3.0,5.0,22.0,24.0,179.0,94.0
755,0.0,152.0,10.0,34.0,3.0,5.0,22.0,24.0,179.0,94.0
756,0.0,40.0,4.0,26.0,10.0,24.0,33.0,24.0,99.0,70.0
757,0.0,40.0,4.0,26.0,10.0,24.0,33.0,24.0,99.0,70.0
758,0.0,12.0,2.0,11.0,8.0,19.0,27.0,22.0,102.0,71.0
759,0.0,12.0,2.0,11.0,8.0,19.0,27.0,22.0,102.0,71.0
760,0.0,10.0,2.0,14.0,1.0,18.0,31.0,22.0,87.0,86.0
761,0.0,10.0,2.0,14.0,1.0,18.0,31.0,22.0,87.0,86.0
762,22.0,11.0,6.0,24.0,2.0,25.0,49.0,38.0,40.0,91.0
763,22.0,11.0,6.0,24.0,2.0,25.0,49.0,38.0,40.0,91.0
764,23.0,19.0,9.0,28.0,3.0,32.0,33.0,37.0,15.0,87.0
765,23.0,19.0,9.0,28.0,3.0,32.0,33.0,37.0,15.0,87.0
766,19.0,12.0,7.0,28.0,3.0,34.0,52.0,30.0,19.0,86.0
767,19.0,12.0,7.0,28.0,3.0,34.0,52.0,30.0,19.0,86.0
768,15.0,12.0,8.0,25.0,3.0,37.0,69.0,25.0,26.0,69.0
769,15.0,12.0,8.0,25.0,3.0,37.0,69.0,25.0,26.0,69.0
770,6.0,23.0,9.0,29.0,3.0,34.0,79.0,21.0,41.0,55.0
771,6.0,23.0,9.0,29.0,3.0,34.0,79.0,21.0,41.0,55.0
772,14.0,30.0,6.0,43.0,2.0,29.0,69.0,22.0,56.0,58.0
773,14.0,30.0,6.0,43.0,2.0,29.0,69.0,22.0,56.0,58.0
774,13.0,31.0,8.0,37.0,3.0,22.0,73.0,27.0,54.0,46.0
775,13.0,31.0,8.0,37.0,3.0,22.0,73.0,27.0,54.0,46.0
776,10.0,33.0,13.0,26.0,3.0,18.0,72.0,37.0,50.0,52.0
777,10.0,33.0,13.0,26.0,3.0,18.0,72.0,37.0,50.0,52.0
778,24.0,28.0,11.0,29.0,2.0,24.0,76.0,45.0,39.0,58.0
779,24.0,28.0,11.0,29.0,2.0,24.0,76.0,45.0,39.0,58.0
780,31.0,23.0,14.0,31.0,3.0,24.0,94.0,59.0,38.0,70.0
781,31.0,23.0,14.0,31.0,3.0,24.0,94.0,59.0,38.0,70.0
782,34.0,13.0,17.0,29.0,3.0,9.0,162.0,70.0,36.0,87.0
783,34.0,13.0,17.0,29.0,3.0,9.0,162.0,70.0,36.0,87.0
784,35.0,11.0,17.0,35.0,4.0,8.0,188.0,103.0,39.0,72.0
785,35.0,11.0,17.0,35.0,4.0,8.0,188.0,103.0,39.0,72.0
786,61.0,10.0,13.0,42.0,4.0,8.0,97.0,131.0,44.0,75.0
787,61.0,10.0,13.0,42.0,4.0,8.0,97.0,131.0,44.0,75.0
788,54.0,11.0,9.0,46.0,5.0,10.0,93.0,115.0,49.0,84.0
789,54.0,11.0,9.0,46.0,5.0,10.0,93.0,115.0,49.0,84.0
790,65.0,7.0,8.0,41.0,5.0,11.0,119.0,80.0,62.0,88.0
791,65.0,7.0,8.0,41.0,5.0,11.0,119.0,80.0,62.0,88.0
792,85.0,4.0,15.0,45.0,2.0,11.0,245.0,71.0,73.0,59.0
793,85.0,4.0,15.0,45.0,2.0,11.0,245.0,71.0,73.0,59.0
794,93.0,11.0,16.0,46.0,2.0,8.0,215.0,99.0,70.0,55.0
795,93.0,11.0,16.0,46.0,2.0,8.0,215.0,99.0,70.0,55.0
796,87.0,22.0,11.0,45.0,3.0,8.0,195.0,120.0,64.0,72.0
797,87.0,22.0,11.0,45.0,3.0,8.0,195.0,120.0,64.0,72.0
798,95.0,23.0,14.0,46.0,6.0,11.0,186.0,163.0,73.0,89.0
799,95.0,23.0,14.0,46.0,6.0,11.0,186.0,163.0,73.0,89.0
800,103.0,18.0,23.0,41.0,5.0,16.0,159.0,160.0,72.0,89.0
801,103.0,18.0,23.0,41.0,5.0,16.0,159.0,160.0,72.0,89.0
802,126.0,8.0,18.0,39.0,4.0,12.0,173.0,126.0,98.0,89.0
803,126.0,8.0,18.0,39.0,4.0,12.0,173.0,126.0,98.0,89.0
804,102.0,11.0,16.0,35.0,3.0,17.0,169.0,98.0,100.0,105.0
805,102.0,11.0,16.0,35.0,3.0,17.0,169.0,98.0,100.0,105.0
806,171.0,26.0,19.0,44.0,3.0,34.0,156.0,139.0,95.0,54.0
807,171.0,26.0,19.0,44.0,3.0,34.0,156.0,139.0,95.0,54.0
808,117.0,41.0,12.0,63.0,6.0,37.0,114.0,125.0,66.0,53.0
809,117.0,41.0,12.0,63.0,6.0,37.0,114.0,125.0,66.0,53.0
810,111.0,40.0,13.0,75.0,4.0,35.0,118.0,93.0,59.0,81.0
811,111.0,40.0,13.0,75.0,4.0,35.0,118.0,93.0,59.0,81.0
812,123.0,45.0,15.0,73.0,2.0,13.0,127.0,126.0,73.0,109.0
813,123.0,45.0,15.0,73.0,2.0,13.0,127.0,126.0,73.0,109.0
814,179.0,58.0,9.0,65.0,3.0,17.0,138.0,101.0,95.0,83.0
815,179.0,58.0,9.0,65.0,3.0,17.0,138.0,101.0,95.0,83.0
816,168.0,14.0,10.0,48.0,1.0,31.0,145.0,172.0,42.0,73.0
817,168.0,14.0,10.0,48.0,1.0,31.0,145.0,172.0,42.0,73.0
818,231.0,24.0,13.0,31.0,1.0,55.0,133.0,265.0,48.0,75.0
819,231.0,24.0,13.0,31.0,1.0,55.0,133.0,265.0,48.0,75.0
820,246.0,37.0,8.0,31.0,2.0,86.0,50.0,205.0,62.0,77.0
821,246.0,37.0,8.0,31.0,2.0,86.0,50.0,205.0,62.0,77.0
822,138.0,52.0,11.0,26.0,0.0,89.0,63.0,200.0,77.0,90.0
823,138.0,52.0,11.0,26.0,0.0,89.0,63.0,200.0,77.0,90.0
824,138.0,68.0,24.0,21.0,1.0,101.0,63.0,99.0,93.0,84.0
825,138.0,68.0,24.0,21.0,1.0,101.0,63.0,99.0,93.0,84.0
826,11.0,79.0,4.0,19.0,3.0,101.0,17.0,24.0,104.0,88.0
827,11.0,79.0,4.0,19.0,3.0,101.0,17.0,24.0,104.0,88.0
828,15.0,85.0,8.0,33.0,5.0,101.0,20.0,0.0,94.0,68.0
829,15.0,85.0,8.0,33.0,5.0,101.0,20.0,0.0,94.0,68.0
830,15.0,68.0,11.0,52.0,1.0,135.0,27.0,23.0,181.0,57.0
831,15.0,68.0,11.0,52.0,1.0,135.0,27.0,23.0,181.0,57.0
832,0.0,44.0,10.0,52.0,1.0,98.0,32.0,37.0,189.0,69.0
833,0.0,44.0,10.0,52.0,1.0,98.0,32.0,37.0,189.0,69.0
834,2.0,46.0,7.0,33.0,0.0,64.0,0.0,43.0,188.0,72.0
835,2.0,46.0,7.0,33.0,0.0,64.0,0.0,43.0,188.0,72.0
836,2.0,26.0,12.0,22.0,1.0,0.0,0.0,41.0,166.0,75.0
837,2.0,26.0,12.0,22.0,1.0,0.0,0.0,41.0,166.0,75.0
838,0.0,9.0,10.0,15.0,1.0,0.0,0.0,42.0,201.0,104.0
839,0.0,9.0,10.0,15.0,1.0,0.0,0.0,42.0,201.0,104.0
840,0.0,22.0,6.0,16.0,0.0,0.0,0.0,49.0,233.0,111.0
841,0.0,22.0,6.0,16.0,0.0,0.0,0.0,49.0,233.0,111.0
842,2.0,41.0,0.0,13.0,5.0,10.0,0.0,49.0,277.0,97.0
843,2.0,41.0,0.0,13.0,5.0,10.0,0.0,49.0,277.0,97.0
844,9.0,52.0,2.0,8.0,5.0,31.0,3.0,49.0,213.0,93.0
845,9.0,52.0,2.0,8.0,5.0,31.0,3.0,49.0,213.0,93.0
846,9.0,62.0,11.0,8.0,11.0,25.0,4.0,22.0,382.0,91.0
847,9.0,62.0,11.0,8.0,11.0,25.0,4.0,22.0,382.0,91.0
848,0.0,63.0,22.0,12.0,11.0,44.0,7.0,33.0,285.0,107.0
849,0.0,63.0,22.0,12.0,11.0,44.0,7.0,33.0,285.0,107.0
850,0.0,40.0,13.0,12.0,7.0,53.0,10.0,23.0,204.0,112.0
851,0.0,40.0,13.0,12.0,7.0,53.0,10.0,23.0,204.0,112.0
852,13.0,36.0,5.0,12.0,5.0,62.0,39.0,15.0,125.0,106.0
853,13.0,36.0,5.0,12.0,5.0,62.0,39.0,15.0,125.0,106.0
854,13.0,36.0,5.0,26.0,4.0,55.0,52.0,15.0,75.0,115.0
855,13.0,36.0,5.0,26.0,4.0,55.0,52.0,15.0,75.0,115.0
856,11.0,26.0,3.0,33.0,6.0,42.0,49.0,18.0,92.0,124.0
857,11.0,26.0,3.0,33.0,6.0,42.0,49.0,18.0,92.0,124.0
858,22.0,33.0,1.0,35.0,9.0,22.0,39.0,18.0,92.0,74.0
859,22.0,33.0,1.0,35.0,9.0,22.0,39.0,18.0,92.0,74.0
860,31.0,46.0,2.0,28.0,6.0,43.0,52.0,15.0,87.0,69.0
861,31.0,46.0,2.0,28.0,6.0,43.0,52.0,15.0,87.0,69.0
862,32.0,37.0,2.0,26.0,3.0,48.0,71.0,21.0,74.0,69.0
863,32.0,37.0,2.0,26.0,3.0,48.0,71.0,21.0,74.0,69.0
864,32.0,21.0,5.0,39.0,3.0,60.0,71.0,33.0,66.0,72.0
865,32.0,21.0,5.0,39.0,3.0,60.0,71.0,33.0,66.0,72.0
866,32.0,21.0,5.0,39.0,3.0,60.0,71.0,33.0,66.0,72.0
867,33.0,18.0,4.0,54.0,3.0,78.0,37.0,43.0,69.0,51.0
868,35.0,23.0,11.0,52.0,2.0,86.0,32.0,57.0,82.0,61.0
869,35.0,23.0,11.0,52.0,2.0,86.0,32.0,57.0,82.0,61.0
870,50.0,38.0,17.0,80.0,4.0,116.0,38.0,81.0,134.0,73.0
871,50.0,38.0,17.0,80.0,4.0,116.0,38.0,81.0,134.0,73.0
872,40.0,35.0,15.0,75.0,5.0,131.0,66.0,74.0,105.0,74.0
873,40.0,35.0,15.0,75.0,5.0,131.0,66.0,74.0,105.0,74.0
874,14.0,24.0,13.0,56.0,6.0,108.0,74.0,72.0,101.0,67.0
875,14.0,24.0,13.0,56.0,6.0,108.0,74.0,72.0,101.0,67.0
876,6.0,5.0,12.0,46.0,6.0,71.0,74.0,91.0,120.0,62.0
877,6.0,5.0,12.0,46.0,6.0,71.0,74.0,91.0,120.0,62.0
878,2.0,3.0,13.0,46.0,2.0,59.0,58.0,114.0,128.0,66.0
879,2.0,3.0,13.0,46.0,2.0,59.0,58.0,114.0,128.0,66.0
880,17.0,4.0,13.0,41.0,1.0,56.0,58.0,103.0,129.0,52.0
881,17.0,4.0,13.0,41.0,1.0,56.0,58.0,103.0,129.0,52.0
882,34.0,6.0,13.0,33.0,4.0,67.0,53.0,90.0,139.0,67.0
883,34.0,6.0,13.0,33.0,4.0,67.0,53.0,90.0,139.0,67.0
884,34.0,13.0,9.0,42.0,7.0,59.0,79.0,123.0,120.0,89.0
885,34.0,13.0,9.0,42.0,7.0,59.0,79.0,123.0,120.0,89.0
886,40.0,9.0,13.0,36.0,5.0,41.0,89.0,166.0,132.0,94.0
887,40.0,9.0,13.0,36.0,5.0,41.0,89.0,166.0,132.0,94.0
888,40.0,6.0,15.0,26.0,1.0,28.0,112.0,185.0,143.0,100.0
889,40.0,6.0,15.0,26.0,1.0,28.0,112.0,185.0,143.0,100.0
890,32.0,7.0,14.0,16.0,3.0,32.0,122.0,189.0,155.0,100.0
891,32.0,7.0,14.0,16.0,3.0,32.0,122.0,189.0,155.0,100.0
892,38.0,9.0,14.0,20.0,4.0,20.0,74.0,178.0,166.0,96.0
893,38.0,9.0,14.0,20.0,4.0,20.0,74.0,178.0,166.0,96.0
894,34.0,7.0,12.0,25.0,4.0,26.0,57.0,139.0,200.0,109.0
895,34.0,7.0,12.0,25.0,4.0,26.0,57.0,139.0,200.0,109.0
896,41.0,5.0,10.0,32.0,4.0,36.0,50.0,143.0,267.0,130.0
897,41.0,5.0,10.0,32.0,4.0,36.0,50.0,143.0,267.0,130.0
898,54.0,15.0,7.0,43.0,5.0,45.0,34.0,127.0,278.0,125.0
899,54.0,15.0,7.0,43.0,5.0,45.0,34.0,127.0,278.0,125.0
900,36.0,24.0,8.0,55.0,6.0,47.0,37.0,73.0,186.0,130.0
901,36.0,24.0,8.0,55.0,6.0,47.0,37.0,73.0,186.0,130.0
902,32.0,23.0,20.0,63.0,5.0,34.0,41.0,32.0,186.0,124.0
903,32.0,23.0,20.0,63.0,5.0,34.0,41.0,32.0,186.0,124.0
904,41.0,12.0,33.0,63.0,6.0,20.0,25.0,22.0,208.0,167.0
905,41.0,12.0,33.0,63.0,6.0,20.0,25.0,22.0,208.0,167.0
906,4.0,5.0,39.0,60.0,6.0,16.0,23.0,22.0,212.0,158.0
907,4.0,5.0,39.0,60.0,6.0,16.0,23.0,22.0,212.0,158.0
908,22.0,7.0,49.0,31.0,4.0,13.0,8.0,26.0,155.0,169.0
909,22.0,7.0,49.0,31.0,4.0,13.0,8.0,26.0,155.0,169.0
910,22.0,13.0,33.0,25.0,4.0,20.0,7.0,34.0,142.0,202.0
911,22.0,13.0,33.0,25.0,4.0,20.0,7.0,34.0,142.0,202.0
912,0.0,17.0,14.0,26.0,2.0,59.0,7.0,45.0,70.0,212.0
913,0.0,17.0,14.0,26.0,2.0,59.0,7.0,45.0,70.0,212.0
914,3.0,23.0,14.0,22.0,1.0,56.0,0.0,49.0,79.0,215.0
915,3.0,23.0,14.0,22.0,1.0,56.0,0.0,49.0,79.0,215.0
916,0.0,63.0,15.0,12.0,3.0,70.0,0.0,45.0,96.0,200.0
917,0.0,63.0,15.0,12.0,3.0,70.0,0.0,45.0,96.0,200.0
918,0.0,63.0,2.0,12.0,3.0,100.0,3.0,34.0,81.0,198.0
919,0.0,63.0,2.0,12.0,3.0,100.0,3.0,34.0,81.0,198.0
920,0.0,67.0,3.0,11.0,1.0,104.0,3.0,16.0,71.0,232.0
921,0.0,67.0,3.0,11.0,1.0,104.0,3.0,16.0,71.0,232.0
922,0.0,130.0,3.0,9.0,0.0,122.0,24.0,14.0,66.0,277.0
923,0.0,130.0,3.0,9.0,0.0,122.0,24.0,14.0,66.0,277.0
924,0.0,66.0,14.0,6.0,1.0,109.0,40.0,24.0,51.0,254.0
925,0.0,66.0,14.0,6.0,1.0,109.0,40.0,24.0,51.0,254.0
926,26.0,54.0,17.0,7.0,1.0,102.0,52.0,52.0,27.0,226.0
927,26.0,54.0,17.0,7.0,1.0,102.0,52.0,52.0,27.0,226.0
928,35.0,78.0,20.0,10.0,2.0,33.0,56.0,86.0,32.0,216.0
929,35.0,78.0,20.0,10.0,2.0,33.0,56.0,86.0,32.0,216.0
930,35.0,108.0,11.0,19.0,3.0,58.0,0.0,75.0,49.0,197.0
931,35.0,108.0,11.0,19.0,3.0,58.0,0.0,75.0,49.0,197.0
932,0.0,97.0,9.0,19.0,1.0,69.0,6.0,60.0,32.0,169.0
933,0.0,97.0,9.0,19.0,1.0,69.0,6.0,60.0,32.0,169.0
934,0.0,156.0,7.0,13.0,0.0,89.0,8.0,66.0,37.0,151.0
935,0.0,156.0,7.0,13.0,0.0,89.0,8.0,66.0,37.0,151.0
936,0.0,175.0,6.0,10.0,0.0,147.0,10.0,155.0,39.0,79.0
937,0.0,175.0,6.0,10.0,0.0,147.0,10.0,155.0,39.0,79.0
938,0.0,175.0,6.0,10.0,0.0,147.0,10.0,155.0,39.0,79.0
939,0.0,148.0,4.0,15.0,1.0,123.0,0.0,100.0,35.0,75.0
940,0.0,201.0,15.0,24.0,5.0,117.0,0.0,104.0,40.0,111.0
941,0.0,201.0,15.0,24.0,5.0,117.0,0.0,104.0,40.0,111.0
942,0.0,215.0,21.0,17.0,6.0,111.0,0.0,100.0,61.0,149.0
943,0.0,215.0,21.0,17.0,6.0,111.0,0.0,100.0,61.0,149.0
944,13.0,314.0,11.0,21.0,3.0,38.0,0.0,123.0,59.0,171.0
945,13.0,314.0,11.0,21.0,3.0,38.0,0.0,123.0,59.0,171.0
946,13.0,223.0,9.0,23.0,14.0,31.0,7.0,80.0,82.0,183.0
947,13.0,223.0,9.0,23.0,14.0,31.0,7.0,80.0,82.0,183.0
948,10.0,138.0,6.0,20.0,14.0,25.0,7.0,84.0,76.0,157.0
949,10.0,138.0,6.0,20.0,14.0,25.0,7.0,84.0,76.0,157.0
950,24.0,143.0,9.0,16.0,0.0,12.0,0.0,49.0,75.0,94.0
951,24.0,143.0,9.0,16.0,0.0,12.0,0.0,49.0,75.0,94.0
952,14.0,236.0,14.0,16.0,3.0,16.0,0.0,10.0,65.0,54.0
953,14.0,236.0,14.0,16.0,3.0,16.0,0.0,10.0,65.0,54.0
954,4.0,149.0,14.0,25.0,2.0,18.0,8.0,12.0,70.0,80.0
955,4.0,149.0,14.0,25.0,2.0,18.0,8.0,12.0,70.0,80.0
956,15.0,8.0,18.0,36.0,1.0,14.0,8.0,17.0,55.0,45.0
957,15.0,8.0,18.0,36.0,1.0,14.0,8.0,17.0,55.0,45.0
958,17.0,9.0,20.0,37.0,1.0,8.0,17.0,16.0,62.0,25.0
959,17.0,9.0,20.0,37.0,1.0,8.0,17.0,16.0,62.0,25.0
960,23.0,10.0,24.0,44.0,2.0,6.0,36.0,15.0,58.0,30.0
961,23.0,10.0,24.0,44.0,2.0,6.0,36.0,15.0,58.0,30.0
962,28.0,22.0,22.0,50.0,2.0,4.0,65.0,15.0,60.0,39.0
963,28.0,22.0,22.0,50.0,2.0,4.0,65.0,15.0,60.0,39.0
964,0.0,30.0,12.0,59.0,5.0,7.0,86.0,18.0,55.0,44.0
965,0.0,30.0,12.0,59.0,5.0,7.0,86.0,18.0,55.0,44.0
966,0.0,31.0,6.0,48.0,9.0,12.0,79.0,21.0,55.0,56.0
967,0.0,31.0,6.0,48.0,9.0,12.0,79.0,21.0,55.0,56.0
968,0.0,27.0,10.0,46.0,10.0,36.0,62.0,17.0,63.0,79.0
969,0.0,27.0,10.0,46.0,10.0,36.0,62.0,17.0,63.0,79.0
970,13.0,27.0,9.0,48.0,4.0,40.0,51.0,12.0,74.0,69.0
971,13.0,27.0,9.0,48.0,4.0,40.0,51.0,12.0,74.0,69.0
972,15.0,19.0,18.0,58.0,5.0,21.0,48.0,16.0,74.0,65.0
973,15.0,19.0,18.0,58.0,5.0,21.0,48.0,16.0,74.0,65.0
974,19.0,13.0,19.0,64.0,4.0,4.0,98.0,21.0,102.0,74.0
975,19.0,13.0,19.0,64.0,4.0,4.0,98.0,21.0,102.0,74.0
