,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,9.0,295.0,0.0,6.0,243.0,0.0,6.0,46.0,10.0,47.0
650,5.0,268.0,0.0,13.0,205.0,0.0,0.0,46.0,10.0,47.0
651,5.0,268.0,0.0,13.0,205.0,0.0,0.0,46.0,10.0,47.0
652,0.0,230.0,0.0,32.0,185.0,12.0,9.0,39.0,26.0,0.0
653,0.0,230.0,0.0,32.0,185.0,12.0,9.0,39.0,26.0,0.0
654,3.0,226.0,0.0,53.0,190.0,31.0,12.0,33.0,26.0,0.0
655,3.0,226.0,0.0,53.0,190.0,31.0,12.0,33.0,26.0,0.0
656,3.0,320.0,0.0,43.0,181.0,36.0,13.0,28.0,13.0,5.0
657,3.0,320.0,0.0,43.0,181.0,36.0,13.0,28.0,13.0,5.0
658,0.0,341.0,0.0,44.0,260.0,36.0,10.0,29.0,15.0,18.0
659,0.0,341.0,0.0,44.0,260.0,36.0,10.0,29.0,15.0,18.0
660,6.0,260.0,0.0,65.0,142.0,40.0,12.0,20.0,10.0,34.0
661,6.0,260.0,0.0,65.0,142.0,40.0,12.0,20.0,10.0,34.0
662,3.0,215.0,15.0,77.0,54.0,18.0,16.0,10.0,4.0,34.0
663,3.0,215.0,15.0,77.0,54.0,18.0,16.0,10.0,4.0,34.0
664,7.0,166.0,13.0,78.0,47.0,19.0,19.0,5.0,6.0,0.0
665,7.0,166.0,13.0,78.0,47.0,19.0,19.0,5.0,6.0,0.0
666,8.0,172.0,15.0,69.0,51.0,15.0,15.0,11.0,6.0,2.0
667,8.0,172.0,15.0,69.0,51.0,15.0,15.0,11.0,6.0,2.0
668,9.0,188.0,16.0,50.0,67.0,15.0,9.0,16.0,2.0,32.0
669,9.0,188.0,16.0,50.0,67.0,15.0,9.0,16.0,2.0,32.0
670,13.0,181.0,15.0,49.0,66.0,21.0,11.0,20.0,2.0,32.0
671,13.0,181.0,15.0,49.0,66.0,21.0,11.0,20.0,2.0,32.0
672,13.0,181.0,15.0,49.0,66.0,21.0,11.0,20.0,2.0,32.0
673,7.0,204.0,18.0,44.0,67.0,28.0,12.0,25.0,7.0,32.0
674,1.0,168.0,28.0,45.0,69.0,28.0,16.0,23.0,8.0,0.0
675,1.0,168.0,28.0,45.0,69.0,28.0,16.0,23.0,8.0,0.0
676,1.0,110.0,41.0,26.0,56.0,29.0,22.0,23.0,9.0,11.0
677,1.0,110.0,41.0,26.0,56.0,29.0,22.0,23.0,9.0,11.0
678,1.0,110.0,41.0,26.0,56.0,29.0,22.0,23.0,9.0,11.0
679,2.0,109.0,58.0,25.0,60.0,47.0,26.0,23.0,9.0,16.0
680,2.0,130.0,61.0,32.0,70.0,53.0,25.0,20.0,9.0,18.0
681,2.0,130.0,61.0,32.0,70.0,53.0,25.0,20.0,9.0,18.0
682,1.0,135.0,73.0,30.0,80.0,63.0,22.0,15.0,7.0,14.0
683,1.0,135.0,73.0,30.0,80.0,63.0,22.0,15.0,7.0,14.0
684,1.0,146.0,84.0,35.0,62.0,92.0,16.0,12.0,10.0,15.0
685,1.0,146.0,84.0,35.0,62.0,92.0,16.0,12.0,10.0,15.0
686,2.0,152.0,97.0,37.0,66.0,125.0,15.0,10.0,17.0,23.0
687,2.0,152.0,97.0,37.0,66.0,125.0,15.0,10.0,17.0,23.0
688,2.0,158.0,84.0,29.0,93.0,113.0,19.0,10.0,12.0,27.0
689,2.0,158.0,84.0,29.0,93.0,113.0,19.0,10.0,12.0,27.0
690,2.0,276.0,51.0,28.0,77.0,145.0,23.0,14.0,9.0,32.0
691,2.0,276.0,51.0,28.0,77.0,145.0,23.0,14.0,9.0,32.0
692,3.0,178.0,38.0,34.0,80.0,147.0,28.0,20.0,9.0,41.0
693,3.0,178.0,38.0,34.0,80.0,147.0,28.0,20.0,9.0,41.0
694,3.0,168.0,58.0,42.0,94.0,144.0,33.0,22.0,5.0,37.0
695,3.0,168.0,58.0,42.0,94.0,144.0,33.0,22.0,5.0,37.0
696,2.0,189.0,64.0,48.0,101.0,149.0,33.0,25.0,5.0,37.0
697,2.0,189.0,64.0,48.0,101.0,149.0,33.0,25.0,5.0,37.0
698,2.0,175.0,47.0,51.0,119.0,178.0,26.0,17.0,6.0,32.0
699,2.0,175.0,47.0,51.0,119.0,178.0,26.0,17.0,6.0,32.0
700,4.0,189.0,22.0,64.0,112.0,218.0,22.0,15.0,8.0,32.0
701,4.0,189.0,22.0,64.0,112.0,218.0,22.0,15.0,8.0,32.0
702,3.0,197.0,45.0,70.0,116.0,222.0,24.0,13.0,11.0,48.0
703,3.0,197.0,45.0,70.0,116.0,222.0,24.0,13.0,11.0,48.0
704,2.0,180.0,34.0,36.0,146.0,215.0,36.0,24.0,15.0,75.0
705,2.0,180.0,34.0,36.0,146.0,215.0,36.0,24.0,15.0,75.0
706,1.0,192.0,35.0,30.0,142.0,286.0,44.0,30.0,14.0,101.0
707,1.0,192.0,35.0,30.0,142.0,286.0,44.0,30.0,14.0,101.0
708,1.0,192.0,34.0,64.0,109.0,333.0,42.0,30.0,16.0,148.0
709,1.0,192.0,34.0,64.0,109.0,333.0,42.0,30.0,16.0,148.0
710,3.0,195.0,24.0,55.0,99.0,259.0,41.0,38.0,20.0,156.0
711,3.0,195.0,24.0,55.0,99.0,259.0,41.0,38.0,20.0,156.0
712,3.0,214.0,10.0,20.0,77.0,266.0,29.0,49.0,23.0,165.0
713,3.0,214.0,10.0,20.0,77.0,266.0,29.0,49.0,23.0,165.0
714,3.0,228.0,5.0,11.0,84.0,112.0,34.0,25.0,28.0,165.0
715,3.0,228.0,5.0,11.0,84.0,112.0,34.0,25.0,28.0,165.0
716,6.0,248.0,10.0,4.0,95.0,122.0,32.0,31.0,32.0,114.0
717,6.0,248.0,10.0,4.0,95.0,122.0,32.0,31.0,32.0,114.0
718,6.0,192.0,17.0,2.0,96.0,91.0,24.0,32.0,23.0,117.0
719,6.0,192.0,17.0,2.0,96.0,91.0,24.0,32.0,23.0,117.0
720,4.0,161.0,18.0,5.0,105.0,88.0,17.0,49.0,15.0,111.0
721,4.0,161.0,18.0,5.0,105.0,88.0,17.0,49.0,15.0,111.0
722,9.0,200.0,7.0,7.0,101.0,78.0,15.0,76.0,17.0,70.0
723,9.0,200.0,7.0,7.0,101.0,78.0,15.0,76.0,17.0,70.0
724,8.0,209.0,12.0,15.0,118.0,67.0,14.0,119.0,16.0,75.0
725,8.0,209.0,12.0,15.0,118.0,67.0,14.0,119.0,16.0,75.0
726,8.0,223.0,17.0,24.0,132.0,28.0,17.0,102.0,10.0,75.0
727,8.0,223.0,17.0,24.0,132.0,28.0,17.0,102.0,10.0,75.0
728,4.0,266.0,24.0,19.0,98.0,39.0,29.0,48.0,4.0,0.0
729,4.0,266.0,24.0,19.0,98.0,39.0,29.0,48.0,4.0,0.0
730,12.0,264.0,24.0,17.0,93.0,19.0,49.0,37.0,6.0,0.0
731,12.0,264.0,24.0,17.0,93.0,19.0,49.0,37.0,6.0,0.0
732,12.0,264.0,24.0,17.0,93.0,19.0,49.0,37.0,6.0,0.0
733,12.0,261.0,0.0,27.0,104.0,30.0,23.0,35.0,7.0,0.0
734,0.0,261.0,0.0,24.0,96.0,24.0,9.0,15.0,16.0,0.0
735,0.0,261.0,0.0,24.0,96.0,24.0,9.0,15.0,16.0,0.0
736,0.0,251.0,0.0,29.0,99.0,19.0,15.0,16.0,17.0,19.0
737,0.0,251.0,0.0,29.0,99.0,19.0,15.0,16.0,17.0,19.0
738,0.0,146.0,0.0,35.0,145.0,13.0,19.0,24.0,13.0,35.0
739,0.0,146.0,0.0,35.0,145.0,13.0,19.0,24.0,13.0,35.0
740,0.0,125.0,11.0,23.0,129.0,17.0,25.0,6.0,0.0,35.0
741,0.0,125.0,11.0,23.0,129.0,17.0,25.0,6.0,0.0,35.0
742,1.0,73.0,11.0,41.0,112.0,25.0,20.0,13.0,0.0,0.0
743,1.0,73.0,11.0,41.0,112.0,25.0,20.0,13.0,0.0,0.0
744,2.0,46.0,0.0,78.0,74.0,35.0,16.0,24.0,8.0,0.0
745,2.0,46.0,0.0,78.0,74.0,35.0,16.0,24.0,8.0,0.0
746,3.0,40.0,0.0,89.0,97.0,56.0,24.0,29.0,8.0,0.0
747,3.0,40.0,0.0,89.0,97.0,56.0,24.0,29.0,8.0,0.0
748,4.0,40.0,0.0,117.0,73.0,56.0,26.0,51.0,10.0,5.0
749,4.0,40.0,0.0,117.0,73.0,56.0,26.0,51.0,10.0,5.0
750,9.0,76.0,17.0,96.0,78.0,13.0,40.0,35.0,7.0,24.0
751,9.0,76.0,17.0,96.0,78.0,13.0,40.0,35.0,7.0,24.0
752,16.0,52.0,19.0,96.0,65.0,16.0,74.0,18.0,4.0,24.0
753,16.0,52.0,19.0,96.0,65.0,16.0,74.0,18.0,4.0,24.0
754,4.0,48.0,19.0,39.0,45.0,26.0,70.0,18.0,4.0,0.0
755,4.0,48.0,19.0,39.0,45.0,26.0,70.0,18.0,4.0,0.0
756,4.0,48.0,19.0,29.0,45.0,27.0,34.0,14.0,0.0,0.0
757,4.0,48.0,19.0,29.0,45.0,27.0,34.0,14.0,0.0,0.0
758,7.0,31.0,19.0,18.0,44.0,28.0,23.0,15.0,1.0,0.0
759,7.0,31.0,19.0,18.0,44.0,28.0,23.0,15.0,1.0,0.0
760,7.0,43.0,8.0,32.0,27.0,15.0,18.0,16.0,3.0,19.0
761,7.0,43.0,8.0,32.0,27.0,15.0,18.0,16.0,3.0,19.0
762,1.0,40.0,10.0,38.0,30.0,19.0,19.0,15.0,5.0,43.0
763,1.0,40.0,10.0,38.0,30.0,19.0,19.0,15.0,5.0,43.0
764,1.0,39.0,11.0,38.0,34.0,34.0,20.0,15.0,2.0,67.0
765,1.0,39.0,11.0,38.0,34.0,34.0,20.0,15.0,2.0,67.0
766,5.0,41.0,12.0,25.0,33.0,44.0,17.0,18.0,1.0,36.0
767,5.0,41.0,12.0,25.0,33.0,44.0,17.0,18.0,1.0,36.0
768,4.0,44.0,16.0,18.0,43.0,52.0,18.0,23.0,1.0,40.0
769,4.0,44.0,16.0,18.0,43.0,52.0,18.0,23.0,1.0,40.0
770,1.0,52.0,23.0,15.0,39.0,53.0,16.0,19.0,1.0,47.0
771,1.0,52.0,23.0,15.0,39.0,53.0,16.0,19.0,1.0,47.0
772,3.0,52.0,22.0,16.0,34.0,51.0,11.0,21.0,1.0,47.0
773,3.0,52.0,22.0,16.0,34.0,51.0,11.0,21.0,1.0,47.0
774,3.0,49.0,24.0,11.0,37.0,56.0,9.0,34.0,1.0,15.0
775,3.0,49.0,24.0,11.0,37.0,56.0,9.0,34.0,1.0,15.0
776,4.0,41.0,36.0,12.0,39.0,94.0,19.0,31.0,1.0,29.0
777,4.0,41.0,36.0,12.0,39.0,94.0,19.0,31.0,1.0,29.0
778,3.0,46.0,51.0,11.0,42.0,46.0,26.0,25.0,1.0,45.0
779,3.0,46.0,51.0,11.0,42.0,46.0,26.0,25.0,1.0,45.0
780,3.0,55.0,59.0,10.0,49.0,43.0,31.0,29.0,1.0,39.0
781,3.0,55.0,59.0,10.0,49.0,43.0,31.0,29.0,1.0,39.0
782,3.0,64.0,62.0,11.0,59.0,20.0,31.0,18.0,1.0,22.0
783,3.0,64.0,62.0,11.0,59.0,20.0,31.0,18.0,1.0,22.0
784,2.0,66.0,77.0,9.0,69.0,15.0,27.0,19.0,1.0,75.0
785,2.0,66.0,77.0,9.0,69.0,15.0,27.0,19.0,1.0,75.0
786,5.0,63.0,104.0,16.0,73.0,7.0,26.0,23.0,2.0,75.0
787,5.0,63.0,104.0,16.0,73.0,7.0,26.0,23.0,2.0,75.0
788,6.0,83.0,112.0,25.0,66.0,6.0,32.0,32.0,1.0,52.0
789,6.0,83.0,112.0,25.0,66.0,6.0,32.0,32.0,1.0,52.0
790,4.0,95.0,97.0,7.0,62.0,11.0,39.0,37.0,2.0,63.0
791,4.0,95.0,97.0,7.0,62.0,11.0,39.0,37.0,2.0,63.0
792,3.0,107.0,89.0,3.0,55.0,17.0,45.0,43.0,3.0,69.0
793,3.0,107.0,89.0,3.0,55.0,17.0,45.0,43.0,3.0,69.0
794,3.0,120.0,107.0,3.0,67.0,26.0,44.0,45.0,9.0,53.0
795,3.0,120.0,107.0,3.0,67.0,26.0,44.0,45.0,9.0,53.0
796,3.0,113.0,142.0,7.0,90.0,15.0,41.0,44.0,9.0,39.0
797,3.0,113.0,142.0,7.0,90.0,15.0,41.0,44.0,9.0,39.0
798,3.0,138.0,143.0,7.0,94.0,13.0,44.0,46.0,11.0,41.0
799,3.0,138.0,143.0,7.0,94.0,13.0,44.0,46.0,11.0,41.0
800,5.0,174.0,130.0,1.0,88.0,21.0,35.0,17.0,19.0,72.0
801,5.0,174.0,130.0,1.0,88.0,21.0,35.0,17.0,19.0,72.0
802,7.0,172.0,149.0,4.0,72.0,20.0,30.0,16.0,28.0,61.0
803,7.0,172.0,149.0,4.0,72.0,20.0,30.0,16.0,28.0,61.0
804,8.0,151.0,108.0,17.0,72.0,14.0,30.0,10.0,36.0,43.0
805,8.0,151.0,108.0,17.0,72.0,14.0,30.0,10.0,36.0,43.0
806,9.0,118.0,111.0,21.0,87.0,6.0,28.0,25.0,46.0,43.0
807,9.0,118.0,111.0,21.0,87.0,6.0,28.0,25.0,46.0,43.0
808,8.0,133.0,103.0,21.0,70.0,12.0,26.0,31.0,52.0,37.0
809,8.0,133.0,103.0,21.0,70.0,12.0,26.0,31.0,52.0,37.0
810,3.0,180.0,137.0,16.0,71.0,16.0,11.0,34.0,55.0,39.0
811,3.0,180.0,137.0,16.0,71.0,16.0,11.0,34.0,55.0,39.0
812,4.0,177.0,113.0,11.0,64.0,16.0,12.0,46.0,49.0,28.0
813,4.0,177.0,113.0,11.0,64.0,16.0,12.0,46.0,49.0,28.0
814,3.0,250.0,111.0,7.0,44.0,11.0,14.0,67.0,20.0,31.0
815,3.0,250.0,111.0,7.0,44.0,11.0,14.0,67.0,20.0,31.0
816,5.0,199.0,60.0,12.0,44.0,17.0,16.0,59.0,15.0,85.0
817,5.0,199.0,60.0,12.0,44.0,17.0,16.0,59.0,15.0,85.0
818,2.0,148.0,12.0,15.0,45.0,19.0,19.0,72.0,12.0,84.0
819,2.0,148.0,12.0,15.0,45.0,19.0,19.0,72.0,12.0,84.0
820,3.0,157.0,31.0,18.0,47.0,25.0,23.0,77.0,13.0,69.0
821,3.0,157.0,31.0,18.0,47.0,25.0,23.0,77.0,13.0,69.0
822,3.0,215.0,34.0,26.0,23.0,32.0,32.0,103.0,20.0,5.0
823,3.0,215.0,34.0,26.0,23.0,32.0,32.0,103.0,20.0,5.0
824,2.0,251.0,37.0,28.0,25.0,22.0,46.0,116.0,22.0,27.0
825,2.0,251.0,37.0,28.0,25.0,22.0,46.0,116.0,22.0,27.0
826,1.0,450.0,40.0,21.0,39.0,19.0,70.0,98.0,18.0,27.0
827,1.0,450.0,40.0,21.0,39.0,19.0,70.0,98.0,18.0,27.0
828,1.0,450.0,40.0,21.0,39.0,19.0,70.0,98.0,18.0,27.0
829,1.0,459.0,0.0,16.0,51.0,35.0,66.0,116.0,13.0,2.0
830,1.0,195.0,0.0,15.0,48.0,18.0,84.0,211.0,7.0,21.0
831,1.0,195.0,0.0,15.0,48.0,18.0,84.0,211.0,7.0,21.0
832,1.0,195.0,0.0,15.0,48.0,18.0,84.0,211.0,7.0,21.0
833,2.0,219.0,0.0,14.0,35.0,5.0,112.0,165.0,8.0,28.0
834,2.0,499.0,13.0,30.0,42.0,10.0,125.0,172.0,7.0,66.0
835,2.0,499.0,13.0,30.0,42.0,10.0,125.0,172.0,7.0,66.0
836,2.0,499.0,13.0,30.0,42.0,10.0,125.0,172.0,7.0,66.0
837,0.0,426.0,13.0,44.0,60.0,12.0,114.0,219.0,9.0,73.0
838,0.0,303.0,0.0,60.0,71.0,14.0,141.0,238.0,16.0,73.0
839,0.0,303.0,0.0,60.0,71.0,14.0,141.0,238.0,16.0,73.0
840,0.0,303.0,0.0,60.0,71.0,14.0,141.0,238.0,16.0,73.0
841,0.0,291.0,0.0,60.0,89.0,0.0,125.0,255.0,13.0,0.0
842,0.0,419.0,0.0,0.0,177.0,2.0,101.0,250.0,16.0,0.0
843,0.0,419.0,0.0,0.0,177.0,2.0,101.0,250.0,16.0,0.0
844,3.0,420.0,0.0,6.0,197.0,9.0,4.0,206.0,14.0,0.0
845,3.0,420.0,0.0,6.0,197.0,9.0,4.0,206.0,14.0,0.0
846,3.0,420.0,0.0,6.0,197.0,9.0,4.0,206.0,14.0,0.0
847,3.0,342.0,6.0,28.0,132.0,9.0,8.0,206.0,14.0,0.0
848,15.0,356.0,19.0,31.0,117.0,9.0,8.0,12.0,0.0,0.0
849,15.0,356.0,19.0,31.0,117.0,9.0,8.0,12.0,0.0,0.0
850,10.0,369.0,17.0,37.0,45.0,9.0,7.0,12.0,0.0,0.0
851,10.0,369.0,17.0,37.0,45.0,9.0,7.0,12.0,0.0,0.0
852,2.0,379.0,12.0,39.0,41.0,13.0,8.0,8.0,1.0,0.0
853,2.0,379.0,12.0,39.0,41.0,13.0,8.0,8.0,1.0,0.0
854,6.0,350.0,0.0,23.0,32.0,14.0,11.0,11.0,2.0,0.0
855,6.0,350.0,0.0,23.0,32.0,14.0,11.0,11.0,2.0,0.0
856,6.0,243.0,5.0,5.0,48.0,16.0,16.0,16.0,4.0,6.0
857,6.0,243.0,5.0,5.0,48.0,16.0,16.0,16.0,4.0,6.0
858,0.0,239.0,5.0,2.0,21.0,12.0,16.0,11.0,4.0,19.0
859,0.0,239.0,5.0,2.0,21.0,12.0,16.0,11.0,4.0,19.0
860,2.0,263.0,13.0,6.0,19.0,9.0,17.0,9.0,0.0,19.0
861,2.0,263.0,13.0,6.0,19.0,9.0,17.0,9.0,0.0,19.0
862,2.0,152.0,15.0,6.0,27.0,13.0,20.0,13.0,1.0,0.0
863,2.0,152.0,15.0,6.0,27.0,13.0,20.0,13.0,1.0,0.0
864,2.0,120.0,19.0,16.0,32.0,14.0,24.0,13.0,0.0,0.0
865,2.0,120.0,19.0,16.0,32.0,14.0,24.0,13.0,0.0,0.0
866,1.0,130.0,17.0,17.0,36.0,19.0,27.0,13.0,1.0,0.0
867,1.0,130.0,17.0,17.0,36.0,19.0,27.0,13.0,1.0,0.0
868,1.0,107.0,14.0,18.0,34.0,26.0,23.0,15.0,1.0,0.0
869,1.0,107.0,14.0,18.0,34.0,26.0,23.0,15.0,1.0,0.0
870,2.0,96.0,19.0,21.0,31.0,9.0,19.0,12.0,1.0,3.0
871,2.0,96.0,19.0,21.0,31.0,9.0,19.0,12.0,1.0,3.0
872,2.0,109.0,22.0,26.0,32.0,11.0,21.0,3.0,1.0,18.0
873,2.0,109.0,22.0,26.0,32.0,11.0,21.0,3.0,1.0,18.0
874,4.0,135.0,19.0,30.0,38.0,13.0,23.0,6.0,1.0,26.0
875,4.0,135.0,19.0,30.0,38.0,13.0,23.0,6.0,1.0,26.0
876,2.0,134.0,19.0,36.0,45.0,13.0,20.0,8.0,1.0,36.0
877,2.0,134.0,19.0,36.0,45.0,13.0,20.0,8.0,1.0,36.0
878,3.0,138.0,14.0,55.0,54.0,10.0,19.0,8.0,2.0,36.0
879,3.0,138.0,14.0,55.0,54.0,10.0,19.0,8.0,2.0,36.0
880,4.0,165.0,17.0,4.0,66.0,8.0,16.0,3.0,1.0,20.0
881,4.0,165.0,17.0,4.0,66.0,8.0,16.0,3.0,1.0,20.0
882,2.0,214.0,17.0,6.0,80.0,12.0,20.0,4.0,2.0,20.0
883,2.0,214.0,17.0,6.0,80.0,12.0,20.0,4.0,2.0,20.0
884,2.0,221.0,15.0,13.0,90.0,15.0,23.0,6.0,4.0,20.0
885,2.0,221.0,15.0,13.0,90.0,15.0,23.0,6.0,4.0,20.0
886,2.0,232.0,12.0,9.0,100.0,12.0,19.0,6.0,5.0,34.0
887,2.0,232.0,12.0,9.0,100.0,12.0,19.0,6.0,5.0,34.0
888,2.0,226.0,16.0,4.0,84.0,10.0,23.0,6.0,5.0,34.0
889,2.0,226.0,16.0,4.0,84.0,10.0,23.0,6.0,5.0,34.0
890,2.0,406.0,22.0,5.0,83.0,11.0,27.0,6.0,6.0,21.0
891,2.0,406.0,22.0,5.0,83.0,11.0,27.0,6.0,6.0,21.0
892,1.0,321.0,14.0,6.0,104.0,8.0,23.0,7.0,9.0,3.0
893,1.0,321.0,14.0,6.0,104.0,8.0,23.0,7.0,9.0,3.0
894,1.0,173.0,10.0,11.0,86.0,6.0,12.0,6.0,9.0,7.0
895,1.0,173.0,10.0,11.0,86.0,6.0,12.0,6.0,9.0,7.0
896,1.0,174.0,12.0,9.0,74.0,10.0,11.0,4.0,10.0,16.0
897,1.0,174.0,12.0,9.0,74.0,10.0,11.0,4.0,10.0,16.0
898,1.0,174.0,12.0,9.0,74.0,10.0,11.0,4.0,10.0,16.0
899,2.0,168.0,18.0,11.0,55.0,10.0,14.0,11.0,21.0,34.0
900,2.0,174.0,16.0,12.0,43.0,13.0,14.0,17.0,16.0,55.0
901,2.0,174.0,16.0,12.0,43.0,13.0,14.0,17.0,16.0,55.0
902,4.0,209.0,15.0,8.0,38.0,12.0,12.0,16.0,19.0,0.0
903,4.0,209.0,15.0,8.0,38.0,12.0,12.0,16.0,19.0,0.0
904,6.0,266.0,11.0,3.0,33.0,15.0,15.0,12.0,30.0,16.0
905,6.0,266.0,11.0,3.0,33.0,15.0,15.0,12.0,30.0,16.0
906,5.0,276.0,8.0,4.0,28.0,22.0,17.0,4.0,27.0,16.0
907,5.0,276.0,8.0,4.0,28.0,22.0,17.0,4.0,27.0,16.0
908,1.0,236.0,2.0,9.0,33.0,23.0,16.0,10.0,20.0,0.0
909,1.0,236.0,2.0,9.0,33.0,23.0,16.0,10.0,20.0,0.0
910,1.0,229.0,15.0,20.0,45.0,14.0,16.0,12.0,7.0,0.0
911,1.0,229.0,15.0,20.0,45.0,14.0,16.0,12.0,7.0,0.0
912,1.0,173.0,15.0,15.0,52.0,25.0,18.0,12.0,12.0,13.0
913,1.0,173.0,15.0,15.0,52.0,25.0,18.0,12.0,12.0,13.0
914,2.0,264.0,18.0,2.0,60.0,30.0,15.0,15.0,15.0,28.0
915,2.0,264.0,18.0,2.0,60.0,30.0,15.0,15.0,15.0,28.0
916,2.0,274.0,26.0,1.0,65.0,32.0,14.0,21.0,22.0,28.0
917,2.0,274.0,26.0,1.0,65.0,32.0,14.0,21.0,22.0,28.0
918,1.0,251.0,15.0,2.0,42.0,44.0,9.0,29.0,29.0,20.0
919,1.0,251.0,15.0,2.0,42.0,44.0,9.0,29.0,29.0,20.0
920,2.0,220.0,10.0,2.0,46.0,101.0,12.0,29.0,13.0,18.0
921,2.0,220.0,10.0,2.0,46.0,101.0,12.0,29.0,13.0,18.0
922,2.0,248.0,10.0,1.0,73.0,88.0,19.0,22.0,15.0,18.0
923,2.0,248.0,10.0,1.0,73.0,88.0,19.0,22.0,15.0,18.0
924,4.0,377.0,0.0,1.0,67.0,65.0,28.0,17.0,21.0,0.0
925,4.0,377.0,0.0,1.0,67.0,65.0,28.0,17.0,21.0,0.0
926,4.0,381.0,0.0,13.0,56.0,25.0,44.0,22.0,6.0,0.0
927,4.0,381.0,0.0,13.0,56.0,25.0,44.0,22.0,6.0,0.0
928,4.0,341.0,11.0,22.0,60.0,27.0,57.0,26.0,6.0,0.0
929,4.0,341.0,11.0,22.0,60.0,27.0,57.0,26.0,6.0,0.0
930,14.0,406.0,18.0,42.0,57.0,2.0,55.0,11.0,13.0,0.0
931,14.0,406.0,18.0,42.0,57.0,2.0,55.0,11.0,13.0,0.0
932,8.0,444.0,18.0,16.0,65.0,2.0,15.0,14.0,17.0,0.0
933,8.0,444.0,18.0,16.0,65.0,2.0,15.0,14.0,17.0,0.0
934,1.0,466.0,0.0,16.0,61.0,0.0,15.0,24.0,31.0,0.0
935,1.0,466.0,0.0,16.0,61.0,0.0,15.0,24.0,31.0,0.0
936,1.0,507.0,1.0,0.0,65.0,0.0,16.0,39.0,34.0,0.0
937,1.0,507.0,1.0,0.0,65.0,0.0,16.0,39.0,34.0,0.0
938,1.0,442.0,1.0,0.0,120.0,0.0,16.0,71.0,29.0,0.0
939,1.0,442.0,1.0,0.0,120.0,0.0,16.0,71.0,29.0,0.0
940,0.0,465.0,0.0,18.0,97.0,0.0,22.0,84.0,15.0,0.0
941,0.0,465.0,0.0,18.0,97.0,0.0,22.0,84.0,15.0,0.0
942,0.0,505.0,0.0,20.0,118.0,22.0,26.0,106.0,24.0,0.0
943,0.0,505.0,0.0,20.0,118.0,22.0,26.0,106.0,24.0,0.0
944,0.0,441.0,0.0,22.0,123.0,25.0,28.0,107.0,18.0,0.0
945,0.0,441.0,0.0,22.0,123.0,25.0,28.0,107.0,18.0,0.0
946,4.0,703.0,3.0,39.0,68.0,27.0,31.0,100.0,8.0,20.0
947,4.0,703.0,3.0,39.0,68.0,27.0,31.0,100.0,8.0,20.0
948,4.0,489.0,3.0,29.0,33.0,21.0,8.0,121.0,8.0,25.0
949,4.0,489.0,3.0,29.0,33.0,21.0,8.0,121.0,8.0,25.0
950,0.0,226.0,13.0,25.0,26.0,12.0,13.0,140.0,11.0,30.0
951,0.0,226.0,13.0,25.0,26.0,12.0,13.0,140.0,11.0,30.0
952,1.0,188.0,16.0,30.0,29.0,14.0,11.0,78.0,6.0,34.0
953,1.0,188.0,16.0,30.0,29.0,14.0,11.0,78.0,6.0,34.0
954,2.0,146.0,18.0,38.0,45.0,18.0,11.0,50.0,6.0,18.0
955,2.0,146.0,18.0,38.0,45.0,18.0,11.0,50.0,6.0,18.0
956,2.0,216.0,7.0,34.0,47.0,22.0,10.0,83.0,5.0,27.0
957,2.0,216.0,7.0,34.0,47.0,22.0,10.0,83.0,5.0,27.0
958,1.0,173.0,8.0,13.0,58.0,30.0,9.0,37.0,3.0,23.0
959,1.0,173.0,8.0,13.0,58.0,30.0,9.0,37.0,3.0,23.0
960,2.0,138.0,14.0,17.0,77.0,56.0,12.0,46.0,3.0,14.0
961,2.0,138.0,14.0,17.0,77.0,56.0,12.0,46.0,3.0,14.0
962,4.0,146.0,31.0,28.0,80.0,63.0,17.0,39.0,3.0,24.0
963,4.0,146.0,31.0,28.0,80.0,63.0,17.0,39.0,3.0,24.0
964,2.0,110.0,35.0,42.0,91.0,71.0,20.0,43.0,4.0,54.0
965,2.0,110.0,35.0,42.0,91.0,71.0,20.0,43.0,4.0,54.0
966,2.0,101.0,44.0,56.0,70.0,67.0,30.0,26.0,9.0,54.0
967,2.0,101.0,44.0,56.0,70.0,67.0,30.0,26.0,9.0,54.0
968,6.0,112.0,57.0,62.0,67.0,51.0,39.0,24.0,16.0,55.0
969,6.0,112.0,57.0,62.0,67.0,51.0,39.0,24.0,16.0,55.0
970,5.0,109.0,73.0,62.0,84.0,69.0,41.0,22.0,18.0,72.0
971,5.0,109.0,73.0,62.0,84.0,69.0,41.0,22.0,18.0,72.0
972,5.0,53.0,78.0,54.0,94.0,96.0,51.0,22.0,18.0,56.0
973,5.0,53.0,78.0,54.0,94.0,96.0,51.0,22.0,18.0,56.0
974,5.0,22.0,106.0,48.0,86.0,70.0,59.0,16.0,15.0,29.0
975,5.0,22.0,106.0,48.0,86.0,70.0,59.0,16.0,15.0,29.0
