,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry
649,0.0,10.0,0.0,8.0,2.0,7.0,1.0,93.0,57.0,268.0
650,16.0,10.0,0.0,12.0,2.0,9.0,0.0,46.0,34.0,223.0
651,16.0,10.0,0.0,12.0,2.0,9.0,0.0,46.0,34.0,223.0
652,46.0,0.0,0.0,18.0,0.0,16.0,0.0,65.0,47.0,207.0
653,46.0,0.0,0.0,18.0,0.0,16.0,0.0,65.0,47.0,207.0
654,60.0,0.0,0.0,18.0,0.0,19.0,4.0,47.0,54.0,232.0
655,60.0,0.0,0.0,18.0,0.0,19.0,4.0,47.0,54.0,232.0
656,60.0,0.0,0.0,7.0,10.0,5.0,2.0,24.0,52.0,294.0
657,60.0,0.0,0.0,7.0,10.0,5.0,2.0,24.0,52.0,294.0
658,4.0,13.0,18.0,18.0,15.0,4.0,5.0,18.0,49.0,324.0
659,4.0,13.0,18.0,18.0,15.0,4.0,5.0,18.0,49.0,324.0
660,9.0,13.0,24.0,23.0,15.0,3.0,5.0,20.0,37.0,286.0
661,9.0,13.0,24.0,23.0,15.0,3.0,5.0,20.0,37.0,286.0
662,9.0,0.0,25.0,32.0,16.0,2.0,2.0,19.0,42.0,246.0
663,9.0,0.0,25.0,32.0,16.0,2.0,2.0,19.0,42.0,246.0
664,10.0,14.0,23.0,40.0,16.0,3.0,6.0,18.0,48.0,205.0
665,10.0,14.0,23.0,40.0,16.0,3.0,6.0,18.0,48.0,205.0
666,11.0,10.0,14.0,41.0,0.0,5.0,6.0,13.0,52.0,202.0
667,11.0,10.0,14.0,41.0,0.0,5.0,6.0,13.0,52.0,202.0
668,12.0,2.0,10.0,37.0,7.0,6.0,3.0,16.0,54.0,217.0
669,12.0,2.0,10.0,37.0,7.0,6.0,3.0,16.0,54.0,217.0
670,12.0,6.0,24.0,23.0,19.0,6.0,6.0,19.0,50.0,134.0
671,12.0,6.0,24.0,23.0,19.0,6.0,6.0,19.0,50.0,134.0
672,7.0,13.0,26.0,24.0,32.0,9.0,8.0,25.0,56.0,123.0
673,7.0,13.0,26.0,24.0,32.0,9.0,8.0,25.0,56.0,123.0
674,6.0,14.0,24.0,31.0,20.0,7.0,9.0,21.0,63.0,96.0
675,6.0,14.0,24.0,31.0,20.0,7.0,9.0,21.0,63.0,96.0
676,9.0,9.0,30.0,32.0,18.0,3.0,10.0,25.0,73.0,90.0
677,9.0,9.0,30.0,32.0,18.0,3.0,10.0,25.0,73.0,90.0
678,14.0,12.0,27.0,33.0,26.0,5.0,3.0,34.0,91.0,98.0
679,14.0,12.0,27.0,33.0,26.0,5.0,3.0,34.0,91.0,98.0
680,22.0,23.0,24.0,45.0,32.0,7.0,4.0,32.0,82.0,90.0
681,22.0,23.0,24.0,45.0,32.0,7.0,4.0,32.0,82.0,90.0
682,30.0,34.0,22.0,44.0,39.0,7.0,4.0,22.0,86.0,74.0
683,30.0,34.0,22.0,44.0,39.0,7.0,4.0,22.0,86.0,74.0
684,35.0,36.0,13.0,46.0,53.0,8.0,5.0,21.0,101.0,87.0
685,35.0,36.0,13.0,46.0,53.0,8.0,5.0,21.0,101.0,87.0
686,49.0,29.0,8.0,57.0,63.0,9.0,4.0,10.0,113.0,115.0
687,49.0,29.0,8.0,57.0,63.0,9.0,4.0,10.0,113.0,115.0
688,85.0,12.0,9.0,72.0,58.0,12.0,2.0,8.0,110.0,125.0
689,85.0,12.0,9.0,72.0,58.0,12.0,2.0,8.0,110.0,125.0
690,76.0,7.0,9.0,69.0,63.0,14.0,4.0,12.0,99.0,157.0
691,76.0,7.0,9.0,69.0,63.0,14.0,4.0,12.0,99.0,157.0
692,74.0,5.0,10.0,64.0,147.0,14.0,5.0,12.0,115.0,148.0
693,74.0,5.0,10.0,64.0,147.0,14.0,5.0,12.0,115.0,148.0
694,90.0,15.0,19.0,59.0,115.0,13.0,2.0,9.0,105.0,134.0
695,90.0,15.0,19.0,59.0,115.0,13.0,2.0,9.0,105.0,134.0
696,125.0,19.0,33.0,59.0,109.0,12.0,1.0,13.0,76.0,74.0
697,125.0,19.0,33.0,59.0,109.0,12.0,1.0,13.0,76.0,74.0
698,109.0,25.0,36.0,58.0,129.0,15.0,3.0,12.0,88.0,32.0
699,109.0,25.0,36.0,58.0,129.0,15.0,3.0,12.0,88.0,32.0
700,108.0,25.0,34.0,51.0,80.0,19.0,3.0,9.0,121.0,33.0
701,108.0,25.0,34.0,51.0,80.0,19.0,3.0,9.0,121.0,33.0
702,101.0,16.0,27.0,48.0,167.0,17.0,6.0,9.0,114.0,36.0
703,101.0,16.0,27.0,48.0,167.0,17.0,6.0,9.0,114.0,36.0
704,81.0,21.0,31.0,41.0,142.0,18.0,6.0,9.0,95.0,39.0
705,81.0,21.0,31.0,41.0,142.0,18.0,6.0,9.0,95.0,39.0
706,79.0,42.0,46.0,31.0,132.0,15.0,6.0,11.0,76.0,42.0
707,79.0,42.0,46.0,31.0,132.0,15.0,6.0,11.0,76.0,42.0
708,66.0,42.0,41.0,33.0,143.0,12.0,5.0,10.0,93.0,54.0
709,66.0,42.0,41.0,33.0,143.0,12.0,5.0,10.0,93.0,54.0
710,61.0,12.0,13.0,25.0,156.0,10.0,2.0,7.0,98.0,72.0
711,61.0,12.0,13.0,25.0,156.0,10.0,2.0,7.0,98.0,72.0
712,78.0,12.0,18.0,23.0,141.0,12.0,2.0,10.0,113.0,61.0
713,78.0,12.0,18.0,23.0,141.0,12.0,2.0,10.0,113.0,61.0
714,85.0,0.0,37.0,20.0,99.0,11.0,4.0,16.0,120.0,56.0
715,85.0,0.0,37.0,20.0,99.0,11.0,4.0,16.0,120.0,56.0
716,105.0,10.0,55.0,21.0,75.0,11.0,4.0,14.0,109.0,57.0
717,105.0,10.0,55.0,21.0,75.0,11.0,4.0,14.0,109.0,57.0
718,123.0,12.0,62.0,24.0,47.0,7.0,3.0,12.0,123.0,89.0
719,123.0,12.0,62.0,24.0,47.0,7.0,3.0,12.0,123.0,89.0
720,104.0,12.0,55.0,19.0,23.0,4.0,5.0,16.0,159.0,81.0
721,104.0,12.0,55.0,19.0,23.0,4.0,5.0,16.0,159.0,81.0
722,74.0,0.0,52.0,21.0,13.0,5.0,6.0,35.0,123.0,111.0
723,74.0,0.0,52.0,21.0,13.0,5.0,6.0,35.0,123.0,111.0
724,133.0,0.0,80.0,20.0,15.0,6.0,1.0,56.0,125.0,127.0
725,133.0,0.0,80.0,20.0,15.0,6.0,1.0,56.0,125.0,127.0
726,39.0,0.0,80.0,14.0,25.0,7.0,1.0,66.0,180.0,153.0
727,39.0,0.0,80.0,14.0,25.0,7.0,1.0,66.0,180.0,153.0
728,39.0,0.0,89.0,12.0,0.0,6.0,3.0,62.0,186.0,135.0
729,39.0,0.0,89.0,12.0,0.0,6.0,3.0,62.0,186.0,135.0
730,29.0,0.0,93.0,16.0,0.0,9.0,0.0,49.0,203.0,137.0
731,29.0,0.0,93.0,16.0,0.0,9.0,0.0,49.0,203.0,137.0
732,19.0,11.0,56.0,19.0,4.0,9.0,1.0,48.0,226.0,155.0
733,19.0,11.0,56.0,19.0,4.0,9.0,1.0,48.0,226.0,155.0
734,24.0,7.0,55.0,16.0,18.0,5.0,1.0,67.0,233.0,144.0
735,24.0,7.0,55.0,16.0,18.0,5.0,1.0,67.0,233.0,144.0
736,24.0,7.0,55.0,16.0,18.0,5.0,1.0,67.0,233.0,144.0
737,23.0,3.0,7.0,11.0,15.0,6.0,0.0,127.0,191.0,184.0
738,23.0,18.0,7.0,0.0,7.0,6.0,2.0,33.0,151.0,191.0
739,23.0,18.0,7.0,0.0,7.0,6.0,2.0,33.0,151.0,191.0
740,0.0,18.0,0.0,0.0,27.0,6.0,2.0,38.0,170.0,204.0
741,0.0,18.0,0.0,0.0,27.0,6.0,2.0,38.0,170.0,204.0
742,0.0,32.0,6.0,6.0,27.0,2.0,0.0,45.0,191.0,210.0
743,0.0,32.0,6.0,6.0,27.0,2.0,0.0,45.0,191.0,210.0
744,0.0,47.0,6.0,6.0,0.0,10.0,9.0,46.0,243.0,295.0
745,0.0,47.0,6.0,6.0,0.0,10.0,9.0,46.0,243.0,295.0
746,0.0,47.0,13.0,0.0,0.0,10.0,5.0,46.0,205.0,268.0
747,0.0,47.0,13.0,0.0,0.0,10.0,5.0,46.0,205.0,268.0
748,12.0,0.0,32.0,9.0,0.0,26.0,0.0,39.0,185.0,230.0
749,12.0,0.0,32.0,9.0,0.0,26.0,0.0,39.0,185.0,230.0
750,31.0,0.0,53.0,12.0,0.0,26.0,3.0,33.0,190.0,226.0
751,31.0,0.0,53.0,12.0,0.0,26.0,3.0,33.0,190.0,226.0
752,36.0,5.0,43.0,13.0,0.0,13.0,3.0,28.0,181.0,320.0
753,36.0,5.0,43.0,13.0,0.0,13.0,3.0,28.0,181.0,320.0
754,36.0,18.0,44.0,10.0,0.0,15.0,0.0,29.0,260.0,341.0
755,36.0,18.0,44.0,10.0,0.0,15.0,0.0,29.0,260.0,341.0
756,40.0,34.0,65.0,12.0,0.0,10.0,6.0,20.0,142.0,260.0
757,40.0,34.0,65.0,12.0,0.0,10.0,6.0,20.0,142.0,260.0
758,18.0,34.0,77.0,16.0,15.0,4.0,3.0,10.0,54.0,215.0
759,18.0,34.0,77.0,16.0,15.0,4.0,3.0,10.0,54.0,215.0
760,19.0,0.0,78.0,19.0,13.0,6.0,7.0,5.0,47.0,166.0
761,19.0,0.0,78.0,19.0,13.0,6.0,7.0,5.0,47.0,166.0
762,15.0,2.0,69.0,15.0,15.0,6.0,8.0,11.0,51.0,172.0
763,15.0,2.0,69.0,15.0,15.0,6.0,8.0,11.0,51.0,172.0
764,15.0,32.0,50.0,9.0,16.0,2.0,9.0,16.0,67.0,188.0
765,15.0,32.0,50.0,9.0,16.0,2.0,9.0,16.0,67.0,188.0
766,21.0,32.0,49.0,11.0,15.0,2.0,13.0,20.0,66.0,181.0
767,21.0,32.0,49.0,11.0,15.0,2.0,13.0,20.0,66.0,181.0
768,21.0,32.0,49.0,11.0,15.0,2.0,13.0,20.0,66.0,181.0
769,28.0,32.0,44.0,12.0,18.0,7.0,7.0,25.0,67.0,204.0
770,28.0,0.0,45.0,16.0,28.0,8.0,1.0,23.0,69.0,168.0
771,28.0,0.0,45.0,16.0,28.0,8.0,1.0,23.0,69.0,168.0
772,29.0,11.0,26.0,22.0,41.0,9.0,1.0,23.0,56.0,110.0
773,29.0,11.0,26.0,22.0,41.0,9.0,1.0,23.0,56.0,110.0
774,29.0,11.0,26.0,22.0,41.0,9.0,1.0,23.0,56.0,110.0
775,47.0,16.0,25.0,26.0,58.0,9.0,2.0,23.0,60.0,109.0
776,53.0,18.0,32.0,25.0,61.0,9.0,2.0,20.0,70.0,130.0
777,53.0,18.0,32.0,25.0,61.0,9.0,2.0,20.0,70.0,130.0
778,63.0,14.0,30.0,22.0,73.0,7.0,1.0,15.0,80.0,135.0
779,63.0,14.0,30.0,22.0,73.0,7.0,1.0,15.0,80.0,135.0
780,92.0,15.0,35.0,16.0,84.0,10.0,1.0,12.0,62.0,146.0
781,92.0,15.0,35.0,16.0,84.0,10.0,1.0,12.0,62.0,146.0
782,125.0,23.0,37.0,15.0,97.0,17.0,2.0,10.0,66.0,152.0
783,125.0,23.0,37.0,15.0,97.0,17.0,2.0,10.0,66.0,152.0
784,113.0,27.0,29.0,19.0,84.0,12.0,2.0,10.0,93.0,158.0
785,113.0,27.0,29.0,19.0,84.0,12.0,2.0,10.0,93.0,158.0
786,145.0,32.0,28.0,23.0,51.0,9.0,2.0,14.0,77.0,276.0
787,145.0,32.0,28.0,23.0,51.0,9.0,2.0,14.0,77.0,276.0
788,147.0,41.0,34.0,28.0,38.0,9.0,3.0,20.0,80.0,178.0
789,147.0,41.0,34.0,28.0,38.0,9.0,3.0,20.0,80.0,178.0
790,144.0,37.0,42.0,33.0,58.0,5.0,3.0,22.0,94.0,168.0
791,144.0,37.0,42.0,33.0,58.0,5.0,3.0,22.0,94.0,168.0
792,149.0,37.0,48.0,33.0,64.0,5.0,2.0,25.0,101.0,189.0
793,149.0,37.0,48.0,33.0,64.0,5.0,2.0,25.0,101.0,189.0
794,178.0,32.0,51.0,26.0,47.0,6.0,2.0,17.0,119.0,175.0
795,178.0,32.0,51.0,26.0,47.0,6.0,2.0,17.0,119.0,175.0
796,218.0,32.0,64.0,22.0,22.0,8.0,4.0,15.0,112.0,189.0
797,218.0,32.0,64.0,22.0,22.0,8.0,4.0,15.0,112.0,189.0
798,222.0,48.0,70.0,24.0,45.0,11.0,3.0,13.0,116.0,197.0
799,222.0,48.0,70.0,24.0,45.0,11.0,3.0,13.0,116.0,197.0
800,215.0,75.0,36.0,36.0,34.0,15.0,2.0,24.0,146.0,180.0
801,215.0,75.0,36.0,36.0,34.0,15.0,2.0,24.0,146.0,180.0
802,286.0,101.0,30.0,44.0,35.0,14.0,1.0,30.0,142.0,192.0
803,286.0,101.0,30.0,44.0,35.0,14.0,1.0,30.0,142.0,192.0
804,333.0,148.0,64.0,42.0,34.0,16.0,1.0,30.0,109.0,192.0
805,333.0,148.0,64.0,42.0,34.0,16.0,1.0,30.0,109.0,192.0
806,259.0,156.0,55.0,41.0,24.0,20.0,3.0,38.0,99.0,195.0
807,259.0,156.0,55.0,41.0,24.0,20.0,3.0,38.0,99.0,195.0
808,266.0,165.0,20.0,29.0,10.0,23.0,3.0,49.0,77.0,214.0
809,266.0,165.0,20.0,29.0,10.0,23.0,3.0,49.0,77.0,214.0
810,112.0,165.0,11.0,34.0,5.0,28.0,3.0,25.0,84.0,228.0
811,112.0,165.0,11.0,34.0,5.0,28.0,3.0,25.0,84.0,228.0
812,122.0,114.0,4.0,32.0,10.0,32.0,6.0,31.0,95.0,248.0
813,122.0,114.0,4.0,32.0,10.0,32.0,6.0,31.0,95.0,248.0
814,91.0,117.0,2.0,24.0,17.0,23.0,6.0,32.0,96.0,192.0
815,91.0,117.0,2.0,24.0,17.0,23.0,6.0,32.0,96.0,192.0
816,88.0,111.0,5.0,17.0,18.0,15.0,4.0,49.0,105.0,161.0
817,88.0,111.0,5.0,17.0,18.0,15.0,4.0,49.0,105.0,161.0
818,78.0,70.0,7.0,15.0,7.0,17.0,9.0,76.0,101.0,200.0
819,78.0,70.0,7.0,15.0,7.0,17.0,9.0,76.0,101.0,200.0
820,67.0,75.0,15.0,14.0,12.0,16.0,8.0,119.0,118.0,209.0
821,67.0,75.0,15.0,14.0,12.0,16.0,8.0,119.0,118.0,209.0
822,28.0,75.0,24.0,17.0,17.0,10.0,8.0,102.0,132.0,223.0
823,28.0,75.0,24.0,17.0,17.0,10.0,8.0,102.0,132.0,223.0
824,39.0,0.0,19.0,29.0,24.0,4.0,4.0,48.0,98.0,266.0
825,39.0,0.0,19.0,29.0,24.0,4.0,4.0,48.0,98.0,266.0
826,19.0,0.0,17.0,49.0,24.0,6.0,12.0,37.0,93.0,264.0
827,19.0,0.0,17.0,49.0,24.0,6.0,12.0,37.0,93.0,264.0
828,19.0,0.0,17.0,49.0,24.0,6.0,12.0,37.0,93.0,264.0
829,30.0,0.0,27.0,23.0,0.0,7.0,12.0,35.0,104.0,261.0
830,24.0,0.0,24.0,9.0,0.0,16.0,0.0,15.0,96.0,261.0
831,24.0,0.0,24.0,9.0,0.0,16.0,0.0,15.0,96.0,261.0
832,19.0,19.0,29.0,15.0,0.0,17.0,0.0,16.0,99.0,251.0
833,19.0,19.0,29.0,15.0,0.0,17.0,0.0,16.0,99.0,251.0
834,13.0,35.0,35.0,19.0,0.0,13.0,0.0,24.0,145.0,146.0
835,13.0,35.0,35.0,19.0,0.0,13.0,0.0,24.0,145.0,146.0
836,17.0,35.0,23.0,25.0,11.0,0.0,0.0,6.0,129.0,125.0
837,17.0,35.0,23.0,25.0,11.0,0.0,0.0,6.0,129.0,125.0
838,25.0,0.0,41.0,20.0,11.0,0.0,1.0,13.0,112.0,73.0
839,25.0,0.0,41.0,20.0,11.0,0.0,1.0,13.0,112.0,73.0
840,35.0,0.0,78.0,16.0,0.0,8.0,2.0,24.0,74.0,46.0
841,35.0,0.0,78.0,16.0,0.0,8.0,2.0,24.0,74.0,46.0
842,56.0,0.0,89.0,24.0,0.0,8.0,3.0,29.0,97.0,40.0
843,56.0,0.0,89.0,24.0,0.0,8.0,3.0,29.0,97.0,40.0
844,56.0,5.0,117.0,26.0,0.0,10.0,4.0,51.0,73.0,40.0
845,56.0,5.0,117.0,26.0,0.0,10.0,4.0,51.0,73.0,40.0
846,13.0,24.0,96.0,40.0,17.0,7.0,9.0,35.0,78.0,76.0
847,13.0,24.0,96.0,40.0,17.0,7.0,9.0,35.0,78.0,76.0
848,16.0,24.0,96.0,74.0,19.0,4.0,16.0,18.0,65.0,52.0
849,16.0,24.0,96.0,74.0,19.0,4.0,16.0,18.0,65.0,52.0
850,26.0,0.0,39.0,70.0,19.0,4.0,4.0,18.0,45.0,48.0
851,26.0,0.0,39.0,70.0,19.0,4.0,4.0,18.0,45.0,48.0
852,27.0,0.0,29.0,34.0,19.0,0.0,4.0,14.0,45.0,48.0
853,27.0,0.0,29.0,34.0,19.0,0.0,4.0,14.0,45.0,48.0
854,28.0,0.0,18.0,23.0,19.0,1.0,7.0,15.0,44.0,31.0
855,28.0,0.0,18.0,23.0,19.0,1.0,7.0,15.0,44.0,31.0
856,15.0,19.0,32.0,18.0,8.0,3.0,7.0,16.0,27.0,43.0
857,15.0,19.0,32.0,18.0,8.0,3.0,7.0,16.0,27.0,43.0
858,19.0,43.0,38.0,19.0,10.0,5.0,1.0,15.0,30.0,40.0
859,19.0,43.0,38.0,19.0,10.0,5.0,1.0,15.0,30.0,40.0
860,34.0,67.0,38.0,20.0,11.0,2.0,1.0,15.0,34.0,39.0
861,34.0,67.0,38.0,20.0,11.0,2.0,1.0,15.0,34.0,39.0
862,44.0,36.0,25.0,17.0,12.0,1.0,5.0,18.0,33.0,41.0
863,44.0,36.0,25.0,17.0,12.0,1.0,5.0,18.0,33.0,41.0
864,52.0,40.0,18.0,18.0,16.0,1.0,4.0,23.0,43.0,44.0
865,52.0,40.0,18.0,18.0,16.0,1.0,4.0,23.0,43.0,44.0
866,53.0,47.0,15.0,16.0,23.0,1.0,1.0,19.0,39.0,52.0
867,53.0,47.0,15.0,16.0,23.0,1.0,1.0,19.0,39.0,52.0
868,51.0,47.0,16.0,11.0,22.0,1.0,3.0,21.0,34.0,52.0
869,51.0,47.0,16.0,11.0,22.0,1.0,3.0,21.0,34.0,52.0
870,56.0,15.0,11.0,9.0,24.0,1.0,3.0,34.0,37.0,49.0
871,56.0,15.0,11.0,9.0,24.0,1.0,3.0,34.0,37.0,49.0
872,94.0,29.0,12.0,19.0,36.0,1.0,4.0,31.0,39.0,41.0
873,94.0,29.0,12.0,19.0,36.0,1.0,4.0,31.0,39.0,41.0
874,46.0,45.0,11.0,26.0,51.0,1.0,3.0,25.0,42.0,46.0
875,46.0,45.0,11.0,26.0,51.0,1.0,3.0,25.0,42.0,46.0
876,43.0,39.0,10.0,31.0,59.0,1.0,3.0,29.0,49.0,55.0
877,43.0,39.0,10.0,31.0,59.0,1.0,3.0,29.0,49.0,55.0
878,20.0,22.0,11.0,31.0,62.0,1.0,3.0,18.0,59.0,64.0
879,20.0,22.0,11.0,31.0,62.0,1.0,3.0,18.0,59.0,64.0
880,15.0,75.0,9.0,27.0,77.0,1.0,2.0,19.0,69.0,66.0
881,15.0,75.0,9.0,27.0,77.0,1.0,2.0,19.0,69.0,66.0
882,7.0,75.0,16.0,26.0,104.0,2.0,5.0,23.0,73.0,63.0
883,7.0,75.0,16.0,26.0,104.0,2.0,5.0,23.0,73.0,63.0
884,6.0,52.0,25.0,32.0,112.0,1.0,6.0,32.0,66.0,83.0
885,6.0,52.0,25.0,32.0,112.0,1.0,6.0,32.0,66.0,83.0
886,11.0,63.0,7.0,39.0,97.0,2.0,4.0,37.0,62.0,95.0
887,11.0,63.0,7.0,39.0,97.0,2.0,4.0,37.0,62.0,95.0
888,17.0,69.0,3.0,45.0,89.0,3.0,3.0,43.0,55.0,107.0
889,17.0,69.0,3.0,45.0,89.0,3.0,3.0,43.0,55.0,107.0
890,26.0,53.0,3.0,44.0,107.0,9.0,3.0,45.0,67.0,120.0
891,26.0,53.0,3.0,44.0,107.0,9.0,3.0,45.0,67.0,120.0
892,15.0,39.0,7.0,41.0,142.0,9.0,3.0,44.0,90.0,113.0
893,15.0,39.0,7.0,41.0,142.0,9.0,3.0,44.0,90.0,113.0
894,13.0,41.0,7.0,44.0,143.0,11.0,3.0,46.0,94.0,138.0
895,13.0,41.0,7.0,44.0,143.0,11.0,3.0,46.0,94.0,138.0
896,21.0,72.0,1.0,35.0,130.0,19.0,5.0,17.0,88.0,174.0
897,21.0,72.0,1.0,35.0,130.0,19.0,5.0,17.0,88.0,174.0
898,20.0,61.0,4.0,30.0,149.0,28.0,7.0,16.0,72.0,172.0
899,20.0,61.0,4.0,30.0,149.0,28.0,7.0,16.0,72.0,172.0
900,14.0,43.0,17.0,30.0,108.0,36.0,8.0,10.0,72.0,151.0
901,14.0,43.0,17.0,30.0,108.0,36.0,8.0,10.0,72.0,151.0
902,6.0,43.0,21.0,28.0,111.0,46.0,9.0,25.0,87.0,118.0
903,6.0,43.0,21.0,28.0,111.0,46.0,9.0,25.0,87.0,118.0
904,12.0,37.0,21.0,26.0,103.0,52.0,8.0,31.0,70.0,133.0
905,12.0,37.0,21.0,26.0,103.0,52.0,8.0,31.0,70.0,133.0
906,16.0,39.0,16.0,11.0,137.0,55.0,3.0,34.0,71.0,180.0
907,16.0,39.0,16.0,11.0,137.0,55.0,3.0,34.0,71.0,180.0
908,16.0,28.0,11.0,12.0,113.0,49.0,4.0,46.0,64.0,177.0
909,16.0,28.0,11.0,12.0,113.0,49.0,4.0,46.0,64.0,177.0
910,11.0,31.0,7.0,14.0,111.0,20.0,3.0,67.0,44.0,250.0
911,11.0,31.0,7.0,14.0,111.0,20.0,3.0,67.0,44.0,250.0
912,17.0,85.0,12.0,16.0,60.0,15.0,5.0,59.0,44.0,199.0
913,17.0,85.0,12.0,16.0,60.0,15.0,5.0,59.0,44.0,199.0
914,19.0,84.0,15.0,19.0,12.0,12.0,2.0,72.0,45.0,148.0
915,19.0,84.0,15.0,19.0,12.0,12.0,2.0,72.0,45.0,148.0
916,25.0,69.0,18.0,23.0,31.0,13.0,3.0,77.0,47.0,157.0
917,25.0,69.0,18.0,23.0,31.0,13.0,3.0,77.0,47.0,157.0
918,32.0,5.0,26.0,32.0,34.0,20.0,3.0,103.0,23.0,215.0
919,32.0,5.0,26.0,32.0,34.0,20.0,3.0,103.0,23.0,215.0
920,22.0,27.0,28.0,46.0,37.0,22.0,2.0,116.0,25.0,251.0
921,22.0,27.0,28.0,46.0,37.0,22.0,2.0,116.0,25.0,251.0
922,19.0,27.0,21.0,70.0,40.0,18.0,1.0,98.0,39.0,450.0
923,19.0,27.0,21.0,70.0,40.0,18.0,1.0,98.0,39.0,450.0
924,19.0,27.0,21.0,70.0,40.0,18.0,1.0,98.0,39.0,450.0
925,35.0,2.0,16.0,66.0,0.0,13.0,1.0,116.0,51.0,459.0
926,18.0,21.0,15.0,84.0,0.0,7.0,1.0,211.0,48.0,195.0
927,18.0,21.0,15.0,84.0,0.0,7.0,1.0,211.0,48.0,195.0
928,18.0,21.0,15.0,84.0,0.0,7.0,1.0,211.0,48.0,195.0
929,5.0,28.0,14.0,112.0,0.0,8.0,2.0,165.0,35.0,219.0
930,10.0,66.0,30.0,125.0,13.0,7.0,2.0,172.0,42.0,499.0
931,10.0,66.0,30.0,125.0,13.0,7.0,2.0,172.0,42.0,499.0
932,10.0,66.0,30.0,125.0,13.0,7.0,2.0,172.0,42.0,499.0
933,12.0,73.0,44.0,114.0,13.0,9.0,0.0,219.0,60.0,426.0
934,14.0,73.0,60.0,141.0,0.0,16.0,0.0,238.0,71.0,303.0
935,14.0,73.0,60.0,141.0,0.0,16.0,0.0,238.0,71.0,303.0
936,14.0,73.0,60.0,141.0,0.0,16.0,0.0,238.0,71.0,303.0
937,0.0,0.0,60.0,125.0,0.0,13.0,0.0,255.0,89.0,291.0
938,2.0,0.0,0.0,101.0,0.0,16.0,0.0,250.0,177.0,419.0
939,2.0,0.0,0.0,101.0,0.0,16.0,0.0,250.0,177.0,419.0
940,9.0,0.0,6.0,4.0,0.0,14.0,3.0,206.0,197.0,420.0
941,9.0,0.0,6.0,4.0,0.0,14.0,3.0,206.0,197.0,420.0
942,9.0,0.0,6.0,4.0,0.0,14.0,3.0,206.0,197.0,420.0
943,9.0,0.0,28.0,8.0,6.0,14.0,3.0,206.0,132.0,342.0
944,9.0,0.0,31.0,8.0,19.0,0.0,15.0,12.0,117.0,356.0
945,9.0,0.0,31.0,8.0,19.0,0.0,15.0,12.0,117.0,356.0
946,9.0,0.0,37.0,7.0,17.0,0.0,10.0,12.0,45.0,369.0
947,9.0,0.0,37.0,7.0,17.0,0.0,10.0,12.0,45.0,369.0
948,13.0,0.0,39.0,8.0,12.0,1.0,2.0,8.0,41.0,379.0
949,13.0,0.0,39.0,8.0,12.0,1.0,2.0,8.0,41.0,379.0
950,14.0,0.0,23.0,11.0,0.0,2.0,6.0,11.0,32.0,350.0
951,14.0,0.0,23.0,11.0,0.0,2.0,6.0,11.0,32.0,350.0
952,16.0,6.0,5.0,16.0,5.0,4.0,6.0,16.0,48.0,243.0
953,16.0,6.0,5.0,16.0,5.0,4.0,6.0,16.0,48.0,243.0
954,12.0,19.0,2.0,16.0,5.0,4.0,0.0,11.0,21.0,239.0
955,12.0,19.0,2.0,16.0,5.0,4.0,0.0,11.0,21.0,239.0
956,9.0,19.0,6.0,17.0,13.0,0.0,2.0,9.0,19.0,263.0
957,9.0,19.0,6.0,17.0,13.0,0.0,2.0,9.0,19.0,263.0
958,13.0,0.0,6.0,20.0,15.0,1.0,2.0,13.0,27.0,152.0
959,13.0,0.0,6.0,20.0,15.0,1.0,2.0,13.0,27.0,152.0
960,14.0,0.0,16.0,24.0,19.0,0.0,2.0,13.0,32.0,120.0
961,14.0,0.0,16.0,24.0,19.0,0.0,2.0,13.0,32.0,120.0
962,19.0,0.0,17.0,27.0,17.0,1.0,1.0,13.0,36.0,130.0
963,19.0,0.0,17.0,27.0,17.0,1.0,1.0,13.0,36.0,130.0
964,26.0,0.0,18.0,23.0,14.0,1.0,1.0,15.0,34.0,107.0
965,26.0,0.0,18.0,23.0,14.0,1.0,1.0,15.0,34.0,107.0
966,9.0,3.0,21.0,19.0,19.0,1.0,2.0,12.0,31.0,96.0
967,9.0,3.0,21.0,19.0,19.0,1.0,2.0,12.0,31.0,96.0
968,11.0,18.0,26.0,21.0,22.0,1.0,2.0,3.0,32.0,109.0
969,11.0,18.0,26.0,21.0,22.0,1.0,2.0,3.0,32.0,109.0
970,13.0,26.0,30.0,23.0,19.0,1.0,4.0,6.0,38.0,135.0
971,13.0,26.0,30.0,23.0,19.0,1.0,4.0,6.0,38.0,135.0
972,13.0,36.0,36.0,20.0,19.0,1.0,2.0,8.0,45.0,134.0
973,13.0,36.0,36.0,20.0,19.0,1.0,2.0,8.0,45.0,134.0
974,10.0,36.0,55.0,19.0,14.0,2.0,3.0,8.0,54.0,138.0
975,10.0,36.0,55.0,19.0,14.0,2.0,3.0,8.0,54.0,138.0
