,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
649,329.0,0.0,4.0,110.0,61.0,0.0,186.0,235.0,904.0,1453.0
650,329.0,0.0,4.0,110.0,61.0,0.0,186.0,235.0,904.0,1453.0
651,406.0,0.0,18.0,124.0,66.0,1.0,118.0,172.0,812.0,1453.0
652,406.0,0.0,18.0,124.0,66.0,1.0,118.0,172.0,812.0,1453.0
653,448.0,0.0,25.0,97.0,53.0,13.0,173.0,251.0,595.0,1453.0
654,448.0,0.0,25.0,97.0,53.0,13.0,173.0,251.0,595.0,1453.0
655,516.0,0.0,34.0,86.0,51.0,13.0,175.0,334.0,488.0,778.0
656,516.0,0.0,34.0,86.0,51.0,13.0,175.0,334.0,488.0,778.0
657,466.0,0.0,53.0,42.0,46.0,15.0,286.0,336.0,490.0,511.0
658,466.0,0.0,53.0,42.0,46.0,15.0,286.0,336.0,490.0,511.0
659,489.0,3.0,63.0,40.0,8.0,21.0,255.0,214.0,476.0,573.0
660,489.0,3.0,63.0,40.0,8.0,21.0,255.0,214.0,476.0,573.0
661,522.0,5.0,57.0,38.0,11.0,17.0,161.0,214.0,536.0,630.0
662,522.0,5.0,57.0,38.0,11.0,17.0,161.0,214.0,536.0,630.0
663,449.0,11.0,51.0,26.0,18.0,13.0,131.0,99.0,576.0,643.0
664,449.0,11.0,51.0,26.0,18.0,13.0,131.0,99.0,576.0,643.0
665,372.0,10.0,25.0,23.0,20.0,20.0,87.0,122.0,540.0,1084.0
666,372.0,10.0,25.0,23.0,20.0,20.0,87.0,122.0,540.0,1084.0
667,312.0,13.0,17.0,20.0,25.0,28.0,71.0,137.0,474.0,677.0
668,312.0,13.0,17.0,20.0,25.0,28.0,71.0,137.0,474.0,677.0
669,268.0,29.0,5.0,30.0,24.0,25.0,44.0,115.0,390.0,461.0
670,268.0,29.0,5.0,30.0,24.0,25.0,44.0,115.0,390.0,461.0
671,168.0,43.0,6.0,45.0,25.0,23.0,45.0,107.0,402.0,480.0
672,168.0,43.0,6.0,45.0,25.0,23.0,45.0,107.0,402.0,480.0
673,144.0,57.0,7.0,49.0,30.0,9.0,53.0,106.0,280.0,488.0
674,144.0,57.0,7.0,49.0,30.0,9.0,53.0,106.0,280.0,488.0
675,129.0,86.0,4.0,61.0,38.0,37.0,46.0,161.0,235.0,575.0
676,129.0,86.0,4.0,61.0,38.0,37.0,46.0,161.0,235.0,575.0
677,106.0,130.0,5.0,67.0,47.0,31.0,32.0,187.0,251.0,427.0
678,106.0,130.0,5.0,67.0,47.0,31.0,32.0,187.0,251.0,427.0
679,108.0,150.0,5.0,75.0,55.0,37.0,20.0,185.0,248.0,323.0
680,108.0,150.0,5.0,75.0,55.0,37.0,20.0,185.0,248.0,323.0
681,131.0,50.0,5.0,88.0,61.0,49.0,23.0,172.0,293.0,357.0
682,131.0,50.0,5.0,88.0,61.0,49.0,23.0,172.0,293.0,357.0
683,126.0,16.0,6.0,97.0,68.0,52.0,30.0,161.0,291.0,380.0
684,126.0,16.0,6.0,97.0,68.0,52.0,30.0,161.0,291.0,380.0
685,121.0,25.0,7.0,103.0,40.0,33.0,38.0,155.0,219.0,360.0
686,121.0,25.0,7.0,103.0,40.0,33.0,38.0,155.0,219.0,360.0
687,137.0,32.0,9.0,95.0,39.0,35.0,45.0,150.0,246.0,376.0
688,137.0,32.0,9.0,95.0,39.0,35.0,45.0,150.0,246.0,376.0
689,160.0,56.0,4.0,89.0,37.0,50.0,54.0,179.0,346.0,477.0
690,160.0,56.0,4.0,89.0,37.0,50.0,54.0,179.0,346.0,477.0
691,167.0,58.0,7.0,101.0,46.0,86.0,44.0,184.0,271.0,547.0
692,167.0,58.0,7.0,101.0,46.0,86.0,44.0,184.0,271.0,547.0
693,175.0,53.0,8.0,89.0,61.0,91.0,24.0,191.0,260.0,459.0
694,175.0,53.0,8.0,89.0,61.0,91.0,24.0,191.0,260.0,459.0
695,187.0,37.0,8.0,79.0,64.0,121.0,23.0,259.0,308.0,568.0
696,187.0,37.0,8.0,79.0,64.0,121.0,23.0,259.0,308.0,568.0
697,184.0,18.0,9.0,86.0,66.0,119.0,26.0,308.0,271.0,457.0
698,184.0,18.0,9.0,86.0,66.0,119.0,26.0,308.0,271.0,457.0
699,180.0,22.0,4.0,86.0,56.0,107.0,28.0,288.0,257.0,374.0
700,180.0,22.0,4.0,86.0,56.0,107.0,28.0,288.0,257.0,374.0
701,208.0,41.0,2.0,95.0,38.0,142.0,29.0,186.0,314.0,443.0
702,208.0,41.0,2.0,95.0,38.0,142.0,29.0,186.0,314.0,443.0
703,224.0,66.0,7.0,76.0,46.0,0.0,36.0,165.0,358.0,667.0
704,224.0,66.0,7.0,76.0,46.0,0.0,36.0,165.0,358.0,667.0
705,221.0,81.0,10.0,78.0,60.0,15.0,52.0,143.0,412.0,504.0
706,221.0,81.0,10.0,78.0,60.0,15.0,52.0,143.0,412.0,504.0
707,231.0,101.0,4.0,97.0,75.0,11.0,45.0,166.0,354.0,585.0
708,231.0,101.0,4.0,97.0,75.0,11.0,45.0,166.0,354.0,585.0
709,267.0,98.0,3.0,101.0,126.0,12.0,53.0,145.0,307.0,742.0
710,267.0,98.0,3.0,101.0,126.0,12.0,53.0,145.0,307.0,742.0
711,251.0,125.0,3.0,80.0,131.0,23.0,58.0,140.0,312.0,752.0
712,251.0,125.0,3.0,80.0,131.0,23.0,58.0,140.0,312.0,752.0
713,224.0,166.0,2.0,73.0,138.0,57.0,54.0,134.0,337.0,783.0
714,224.0,166.0,2.0,73.0,138.0,57.0,54.0,134.0,337.0,783.0
715,257.0,189.0,3.0,61.0,115.0,48.0,52.0,112.0,341.0,506.0
716,257.0,189.0,3.0,61.0,115.0,48.0,52.0,112.0,341.0,506.0
717,282.0,98.0,4.0,61.0,86.0,36.0,60.0,140.0,411.0,464.0
718,282.0,98.0,4.0,61.0,86.0,36.0,60.0,140.0,411.0,464.0
719,327.0,83.0,5.0,58.0,120.0,24.0,71.0,174.0,453.0,352.0
720,327.0,83.0,5.0,58.0,120.0,24.0,71.0,174.0,453.0,352.0
721,339.0,35.0,5.0,49.0,167.0,20.0,64.0,24.0,419.0,313.0
722,339.0,35.0,5.0,49.0,167.0,20.0,64.0,24.0,419.0,313.0
723,276.0,17.0,9.0,50.0,168.0,0.0,58.0,37.0,448.0,424.0
724,276.0,17.0,9.0,50.0,168.0,0.0,58.0,37.0,448.0,424.0
725,249.0,17.0,10.0,38.0,126.0,0.0,107.0,45.0,432.0,425.0
726,249.0,17.0,10.0,38.0,126.0,0.0,107.0,45.0,432.0,425.0
727,305.0,14.0,13.0,38.0,122.0,0.0,102.0,48.0,392.0,251.0
728,305.0,14.0,13.0,38.0,122.0,0.0,102.0,48.0,392.0,251.0
729,314.0,25.0,4.0,57.0,116.0,21.0,114.0,58.0,423.0,218.0
730,314.0,25.0,4.0,57.0,116.0,21.0,114.0,58.0,423.0,218.0
731,290.0,48.0,4.0,22.0,116.0,51.0,144.0,69.0,464.0,221.0
732,290.0,48.0,4.0,22.0,116.0,51.0,144.0,69.0,464.0,221.0
733,283.0,78.0,3.0,27.0,160.0,55.0,172.0,85.0,502.0,252.0
734,283.0,78.0,3.0,27.0,160.0,55.0,172.0,85.0,502.0,252.0
735,317.0,57.0,3.0,33.0,165.0,55.0,211.0,101.0,891.0,305.0
736,317.0,57.0,3.0,33.0,165.0,55.0,211.0,101.0,891.0,305.0
737,335.0,22.0,3.0,49.0,158.0,0.0,255.0,87.0,791.0,340.0
738,335.0,22.0,3.0,49.0,158.0,0.0,255.0,87.0,791.0,340.0
739,372.0,0.0,5.0,72.0,172.0,0.0,250.0,92.0,688.0,366.0
740,372.0,0.0,5.0,72.0,172.0,0.0,250.0,92.0,688.0,366.0
741,386.0,0.0,0.0,70.0,242.0,0.0,244.0,94.0,621.0,313.0
742,386.0,0.0,0.0,70.0,242.0,0.0,244.0,94.0,621.0,313.0
743,406.0,0.0,1.0,79.0,279.0,0.0,271.0,106.0,739.0,311.0
744,406.0,0.0,1.0,79.0,279.0,0.0,271.0,106.0,739.0,311.0
745,340.0,9.0,1.0,86.0,280.0,0.0,287.0,130.0,779.0,341.0
746,340.0,9.0,1.0,86.0,280.0,0.0,287.0,130.0,779.0,341.0
747,319.0,9.0,2.0,96.0,227.0,0.0,364.0,144.0,660.0,354.0
748,319.0,9.0,2.0,96.0,227.0,0.0,364.0,144.0,660.0,354.0
749,247.0,17.0,2.0,78.0,274.0,0.0,175.0,284.0,951.0,384.0
750,247.0,17.0,2.0,78.0,274.0,0.0,175.0,284.0,951.0,384.0
751,276.0,25.0,10.0,77.0,260.0,0.0,150.0,265.0,601.0,938.0
752,276.0,25.0,10.0,77.0,260.0,0.0,150.0,265.0,601.0,938.0
753,343.0,28.0,25.0,93.0,141.0,13.0,145.0,253.0,462.0,595.0
754,343.0,28.0,25.0,93.0,141.0,13.0,145.0,253.0,462.0,595.0
755,383.0,42.0,27.0,88.0,8.0,13.0,246.0,277.0,532.0,279.0
756,383.0,42.0,27.0,88.0,8.0,13.0,246.0,277.0,532.0,279.0
757,341.0,53.0,28.0,70.0,12.0,0.0,217.0,214.0,604.0,285.0
758,341.0,53.0,28.0,70.0,12.0,0.0,217.0,214.0,604.0,285.0
759,324.0,65.0,32.0,65.0,12.0,15.0,175.0,241.0,983.0,311.0
760,324.0,65.0,32.0,65.0,12.0,15.0,175.0,241.0,983.0,311.0
761,281.0,77.0,2.0,45.0,12.0,18.0,197.0,315.0,362.0,127.0
762,281.0,77.0,2.0,45.0,12.0,18.0,197.0,315.0,362.0,127.0
763,273.0,66.0,3.0,41.0,18.0,21.0,201.0,297.0,388.0,92.0
764,273.0,66.0,3.0,41.0,18.0,21.0,201.0,297.0,388.0,92.0
765,262.0,75.0,8.0,38.0,32.0,24.0,90.0,258.0,394.0,107.0
766,262.0,75.0,8.0,38.0,32.0,24.0,90.0,258.0,394.0,107.0
767,177.0,55.0,16.0,43.0,26.0,19.0,82.0,258.0,401.0,127.0
768,177.0,55.0,16.0,43.0,26.0,19.0,82.0,258.0,401.0,127.0
769,143.0,78.0,20.0,61.0,20.0,14.0,64.0,166.0,503.0,101.0
770,143.0,78.0,20.0,61.0,20.0,14.0,64.0,166.0,503.0,101.0
771,148.0,126.0,18.0,65.0,37.0,26.0,72.0,171.0,619.0,84.0
772,148.0,126.0,18.0,65.0,37.0,26.0,72.0,171.0,619.0,84.0
773,146.0,126.0,9.0,79.0,51.0,21.0,77.0,180.0,531.0,144.0
774,146.0,126.0,9.0,79.0,51.0,21.0,77.0,180.0,531.0,144.0
775,171.0,94.0,12.0,94.0,65.0,21.0,68.0,146.0,392.0,152.0
776,171.0,94.0,12.0,94.0,65.0,21.0,68.0,146.0,392.0,152.0
777,160.0,50.0,35.0,98.0,85.0,33.0,55.0,132.0,391.0,106.0
778,160.0,50.0,35.0,98.0,85.0,33.0,55.0,132.0,391.0,106.0
779,161.0,78.0,36.0,96.0,103.0,48.0,50.0,150.0,260.0,76.0
780,161.0,78.0,36.0,96.0,103.0,48.0,50.0,150.0,260.0,76.0
781,163.0,83.0,47.0,106.0,96.0,50.0,47.0,134.0,309.0,77.0
782,163.0,83.0,47.0,106.0,96.0,50.0,47.0,134.0,309.0,77.0
783,183.0,93.0,74.0,124.0,79.0,72.0,48.0,134.0,353.0,94.0
784,183.0,93.0,74.0,124.0,79.0,72.0,48.0,134.0,353.0,94.0
785,228.0,107.0,72.0,127.0,61.0,72.0,45.0,106.0,254.0,154.0
786,228.0,107.0,72.0,127.0,61.0,72.0,45.0,106.0,254.0,154.0
787,224.0,117.0,58.0,132.0,67.0,12.0,37.0,154.0,220.0,136.0
788,224.0,117.0,58.0,132.0,67.0,12.0,37.0,154.0,220.0,136.0
789,194.0,135.0,41.0,115.0,83.0,22.0,33.0,171.0,160.0,108.0
790,194.0,135.0,41.0,115.0,83.0,22.0,33.0,171.0,160.0,108.0
791,186.0,99.0,25.0,99.0,80.0,56.0,36.0,141.0,184.0,85.0
792,186.0,99.0,25.0,99.0,80.0,56.0,36.0,141.0,184.0,85.0
793,195.0,106.0,9.0,91.0,70.0,61.0,43.0,155.0,285.0,84.0
794,195.0,106.0,9.0,91.0,70.0,61.0,43.0,155.0,285.0,84.0
795,200.0,116.0,8.0,98.0,109.0,64.0,54.0,167.0,173.0,126.0
796,200.0,116.0,8.0,98.0,109.0,64.0,54.0,167.0,173.0,126.0
797,227.0,145.0,8.0,102.0,59.0,78.0,65.0,168.0,123.0,166.0
798,227.0,145.0,8.0,102.0,59.0,78.0,65.0,168.0,123.0,166.0
799,239.0,186.0,3.0,79.0,53.0,102.0,63.0,258.0,128.0,87.0
800,239.0,186.0,3.0,79.0,53.0,102.0,63.0,258.0,128.0,87.0
801,204.0,206.0,2.0,61.0,63.0,120.0,54.0,192.0,143.0,101.0
802,204.0,206.0,2.0,61.0,63.0,120.0,54.0,192.0,143.0,101.0
803,192.0,198.0,5.0,63.0,74.0,120.0,48.0,153.0,158.0,134.0
804,192.0,198.0,5.0,63.0,74.0,120.0,48.0,153.0,158.0,134.0
805,221.0,188.0,7.0,70.0,60.0,93.0,41.0,147.0,168.0,159.0
806,221.0,188.0,7.0,70.0,60.0,93.0,41.0,147.0,168.0,159.0
807,273.0,184.0,10.0,73.0,57.0,116.0,29.0,179.0,146.0,169.0
808,273.0,184.0,10.0,73.0,57.0,116.0,29.0,179.0,146.0,169.0
809,275.0,155.0,0.0,62.0,71.0,114.0,27.0,230.0,148.0,196.0
810,275.0,155.0,0.0,62.0,71.0,114.0,27.0,230.0,148.0,196.0
811,235.0,158.0,3.0,39.0,81.0,128.0,33.0,217.0,177.0,210.0
812,235.0,158.0,3.0,39.0,81.0,128.0,33.0,217.0,177.0,210.0
813,265.0,177.0,10.0,26.0,71.0,128.0,38.0,200.0,286.0,119.0
814,265.0,177.0,10.0,26.0,71.0,128.0,38.0,200.0,286.0,119.0
815,298.0,210.0,6.0,21.0,73.0,12.0,35.0,213.0,750.0,87.0
816,298.0,210.0,6.0,21.0,73.0,12.0,35.0,213.0,750.0,87.0
817,317.0,116.0,7.0,23.0,65.0,12.0,38.0,302.0,765.0,110.0
818,317.0,116.0,7.0,23.0,65.0,12.0,38.0,302.0,765.0,110.0
819,338.0,116.0,9.0,27.0,45.0,3.0,79.0,355.0,166.0,120.0
820,338.0,116.0,9.0,27.0,45.0,3.0,79.0,355.0,166.0,120.0
821,389.0,9.0,7.0,30.0,36.0,9.0,93.0,365.0,202.0,228.0
822,389.0,9.0,7.0,30.0,36.0,9.0,93.0,365.0,202.0,228.0
823,358.0,9.0,1.0,25.0,21.0,11.0,99.0,214.0,202.0,178.0
824,358.0,9.0,1.0,25.0,21.0,11.0,99.0,214.0,202.0,178.0
825,352.0,7.0,2.0,34.0,8.0,15.0,108.0,196.0,193.0,152.0
826,352.0,7.0,2.0,34.0,8.0,15.0,108.0,196.0,193.0,152.0
827,392.0,7.0,3.0,50.0,15.0,14.0,140.0,247.0,300.0,184.0
828,392.0,7.0,3.0,50.0,15.0,14.0,140.0,247.0,300.0,184.0
829,396.0,6.0,4.0,55.0,24.0,14.0,165.0,233.0,341.0,268.0
830,396.0,6.0,4.0,55.0,24.0,14.0,165.0,233.0,341.0,268.0
831,447.0,6.0,2.0,64.0,41.0,12.0,207.0,265.0,290.0,553.0
832,447.0,6.0,2.0,64.0,41.0,12.0,207.0,265.0,290.0,553.0
833,467.0,0.0,1.0,43.0,48.0,37.0,201.0,291.0,310.0,301.0
834,467.0,0.0,1.0,43.0,48.0,37.0,201.0,291.0,310.0,301.0
835,401.0,12.0,0.0,50.0,52.0,37.0,203.0,263.0,329.0,331.0
836,401.0,12.0,0.0,50.0,52.0,37.0,203.0,263.0,329.0,331.0
837,406.0,12.0,0.0,80.0,72.0,14.0,240.0,244.0,336.0,185.0
838,406.0,12.0,0.0,80.0,72.0,14.0,240.0,244.0,336.0,185.0
839,405.0,0.0,0.0,102.0,155.0,14.0,269.0,250.0,404.0,216.0
840,405.0,0.0,0.0,102.0,155.0,14.0,269.0,250.0,404.0,216.0
841,422.0,0.0,0.0,82.0,121.0,12.0,274.0,256.0,422.0,199.0
842,422.0,0.0,0.0,82.0,121.0,12.0,274.0,256.0,422.0,199.0
843,525.0,0.0,1.0,40.0,120.0,12.0,412.0,251.0,462.0,189.0
844,525.0,0.0,1.0,40.0,120.0,12.0,412.0,251.0,462.0,189.0
845,504.0,10.0,5.0,40.0,53.0,18.0,368.0,221.0,479.0,144.0
846,504.0,10.0,5.0,40.0,53.0,18.0,368.0,221.0,479.0,144.0
847,537.0,13.0,8.0,21.0,48.0,48.0,308.0,306.0,466.0,229.0
848,537.0,13.0,8.0,21.0,48.0,48.0,308.0,306.0,466.0,229.0
849,443.0,24.0,0.0,30.0,4.0,70.0,285.0,315.0,499.0,181.0
850,443.0,24.0,0.0,30.0,4.0,70.0,285.0,315.0,499.0,181.0
851,350.0,36.0,2.0,34.0,3.0,70.0,294.0,381.0,525.0,204.0
852,350.0,36.0,2.0,34.0,3.0,70.0,294.0,381.0,525.0,204.0
853,232.0,0.0,6.0,22.0,3.0,2.0,239.0,246.0,438.0,89.0
854,232.0,0.0,6.0,22.0,3.0,2.0,239.0,246.0,438.0,89.0
855,198.0,16.0,13.0,22.0,6.0,2.0,276.0,927.0,421.0,87.0
856,198.0,16.0,13.0,22.0,6.0,2.0,276.0,927.0,421.0,87.0
857,201.0,13.0,12.0,22.0,11.0,24.0,195.0,938.0,400.0,87.0
858,201.0,13.0,12.0,22.0,11.0,24.0,195.0,938.0,400.0,87.0
859,197.0,13.0,13.0,23.0,13.0,34.0,121.0,319.0,335.0,70.0
860,197.0,13.0,13.0,23.0,13.0,34.0,121.0,319.0,335.0,70.0
861,228.0,17.0,12.0,35.0,17.0,34.0,97.0,618.0,184.0,89.0
862,228.0,17.0,12.0,35.0,17.0,34.0,97.0,618.0,184.0,89.0
863,170.0,15.0,11.0,46.0,25.0,17.0,115.0,617.0,96.0,108.0
864,170.0,15.0,11.0,46.0,25.0,17.0,115.0,617.0,96.0,108.0
865,142.0,19.0,11.0,46.0,35.0,17.0,136.0,549.0,64.0,104.0
866,142.0,19.0,11.0,46.0,35.0,17.0,136.0,549.0,64.0,104.0
867,163.0,22.0,10.0,49.0,41.0,38.0,143.0,416.0,55.0,136.0
868,163.0,22.0,10.0,49.0,41.0,38.0,143.0,416.0,55.0,136.0
869,156.0,19.0,6.0,58.0,28.0,35.0,96.0,283.0,46.0,115.0
870,156.0,19.0,6.0,58.0,28.0,35.0,96.0,283.0,46.0,115.0
871,144.0,26.0,12.0,57.0,18.0,44.0,61.0,283.0,48.0,121.0
872,144.0,26.0,12.0,57.0,18.0,44.0,61.0,283.0,48.0,121.0
873,145.0,35.0,25.0,52.0,19.0,83.0,61.0,327.0,52.0,142.0
874,145.0,35.0,25.0,52.0,19.0,83.0,61.0,327.0,52.0,142.0
875,160.0,55.0,38.0,62.0,16.0,80.0,68.0,209.0,54.0,128.0
876,160.0,55.0,38.0,62.0,16.0,80.0,68.0,209.0,54.0,128.0
877,177.0,39.0,47.0,63.0,16.0,77.0,50.0,190.0,58.0,120.0
878,177.0,39.0,47.0,63.0,16.0,77.0,50.0,190.0,58.0,120.0
879,183.0,29.0,65.0,63.0,26.0,19.0,44.0,233.0,55.0,136.0
880,183.0,29.0,65.0,63.0,26.0,19.0,44.0,233.0,55.0,136.0
881,168.0,42.0,55.0,69.0,36.0,25.0,39.0,246.0,75.0,146.0
882,168.0,42.0,55.0,69.0,36.0,25.0,39.0,246.0,75.0,146.0
883,172.0,37.0,40.0,82.0,49.0,29.0,38.0,235.0,90.0,169.0
884,172.0,37.0,40.0,82.0,49.0,29.0,38.0,235.0,90.0,169.0
885,189.0,37.0,33.0,80.0,44.0,26.0,34.0,257.0,88.0,173.0
886,189.0,37.0,33.0,80.0,44.0,26.0,34.0,257.0,88.0,173.0
887,176.0,71.0,43.0,76.0,42.0,53.0,41.0,232.0,86.0,136.0
888,176.0,71.0,43.0,76.0,42.0,53.0,41.0,232.0,86.0,136.0
889,157.0,64.0,50.0,69.0,50.0,73.0,46.0,175.0,97.0,142.0
890,157.0,64.0,50.0,69.0,50.0,73.0,46.0,175.0,97.0,142.0
891,171.0,56.0,58.0,74.0,58.0,80.0,40.0,212.0,87.0,170.0
892,171.0,56.0,58.0,74.0,58.0,80.0,40.0,212.0,87.0,170.0
893,215.0,84.0,74.0,74.0,68.0,90.0,54.0,226.0,87.0,215.0
894,215.0,84.0,74.0,74.0,68.0,90.0,54.0,226.0,87.0,215.0
895,204.0,87.0,87.0,69.0,69.0,114.0,53.0,225.0,122.0,248.0
896,204.0,87.0,87.0,69.0,69.0,114.0,53.0,225.0,122.0,248.0
897,203.0,94.0,104.0,64.0,52.0,109.0,51.0,255.0,106.0,318.0
898,203.0,94.0,104.0,64.0,52.0,109.0,51.0,255.0,106.0,318.0
899,199.0,61.0,69.0,57.0,20.0,152.0,58.0,227.0,97.0,327.0
900,199.0,61.0,69.0,57.0,20.0,152.0,58.0,227.0,97.0,327.0
901,230.0,60.0,41.0,68.0,19.0,190.0,73.0,176.0,123.0,294.0
902,230.0,60.0,41.0,68.0,19.0,190.0,73.0,176.0,123.0,294.0
903,255.0,67.0,33.0,82.0,22.0,278.0,82.0,179.0,152.0,315.0
904,255.0,67.0,33.0,82.0,22.0,278.0,82.0,179.0,152.0,315.0
905,279.0,59.0,26.0,88.0,25.0,271.0,82.0,213.0,164.0,317.0
906,279.0,59.0,26.0,88.0,25.0,271.0,82.0,213.0,164.0,317.0
907,291.0,60.0,8.0,75.0,29.0,252.0,76.0,188.0,180.0,226.0
908,291.0,60.0,8.0,75.0,29.0,252.0,76.0,188.0,180.0,226.0
909,298.0,69.0,3.0,59.0,45.0,233.0,100.0,222.0,206.0,196.0
910,298.0,69.0,3.0,59.0,45.0,233.0,100.0,222.0,206.0,196.0
911,387.0,94.0,3.0,60.0,53.0,211.0,29.0,236.0,217.0,242.0
912,387.0,94.0,3.0,60.0,53.0,211.0,29.0,236.0,217.0,242.0
913,406.0,94.0,3.0,59.0,61.0,35.0,41.0,340.0,223.0,341.0
914,406.0,94.0,3.0,59.0,61.0,35.0,41.0,340.0,223.0,341.0
915,369.0,144.0,10.0,62.0,78.0,26.0,79.0,238.0,200.0,265.0
916,369.0,144.0,10.0,62.0,78.0,26.0,79.0,238.0,200.0,265.0
917,396.0,162.0,10.0,66.0,95.0,42.0,83.0,470.0,331.0,242.0
918,396.0,162.0,10.0,66.0,95.0,42.0,83.0,470.0,331.0,242.0
919,393.0,11.0,4.0,93.0,166.0,90.0,90.0,470.0,355.0,280.0
920,393.0,11.0,4.0,93.0,166.0,90.0,90.0,470.0,355.0,280.0
921,375.0,24.0,5.0,126.0,142.0,83.0,91.0,74.0,312.0,296.0
922,375.0,24.0,5.0,126.0,142.0,83.0,91.0,74.0,312.0,296.0
923,402.0,24.0,10.0,125.0,142.0,113.0,110.0,139.0,414.0,368.0
924,402.0,24.0,10.0,125.0,142.0,113.0,110.0,139.0,414.0,368.0
925,493.0,18.0,6.0,101.0,69.0,116.0,109.0,137.0,201.0,446.0
926,493.0,18.0,6.0,101.0,69.0,116.0,109.0,137.0,201.0,446.0
927,357.0,25.0,2.0,81.0,69.0,116.0,132.0,149.0,190.0,408.0
928,357.0,25.0,2.0,81.0,69.0,116.0,132.0,149.0,190.0,408.0
929,306.0,34.0,0.0,70.0,46.0,0.0,148.0,179.0,218.0,496.0
930,306.0,34.0,0.0,70.0,46.0,0.0,148.0,179.0,218.0,496.0
931,339.0,26.0,0.0,43.0,44.0,0.0,177.0,126.0,242.0,460.0
932,339.0,26.0,0.0,43.0,44.0,0.0,177.0,126.0,242.0,460.0
933,362.0,26.0,1.0,51.0,39.0,0.0,173.0,346.0,252.0,480.0
934,362.0,26.0,1.0,51.0,39.0,0.0,173.0,346.0,252.0,480.0
935,347.0,0.0,1.0,60.0,43.0,21.0,200.0,234.0,253.0,499.0
936,347.0,0.0,1.0,60.0,43.0,21.0,200.0,234.0,253.0,499.0
937,425.0,9.0,1.0,33.0,46.0,26.0,218.0,168.0,315.0,528.0
938,425.0,9.0,1.0,33.0,46.0,26.0,218.0,168.0,315.0,528.0
939,467.0,11.0,2.0,32.0,23.0,26.0,198.0,198.0,325.0,800.0
940,467.0,11.0,2.0,32.0,23.0,26.0,198.0,198.0,325.0,800.0
941,535.0,11.0,0.0,65.0,38.0,0.0,296.0,200.0,427.0,560.0
942,535.0,11.0,0.0,65.0,38.0,0.0,296.0,200.0,427.0,560.0
943,553.0,14.0,6.0,48.0,45.0,0.0,315.0,208.0,358.0,569.0
944,553.0,14.0,6.0,48.0,45.0,0.0,315.0,208.0,358.0,569.0
945,608.0,14.0,7.0,36.0,42.0,0.0,454.0,180.0,503.0,342.0
946,608.0,14.0,7.0,36.0,42.0,0.0,454.0,180.0,503.0,342.0
947,551.0,11.0,5.0,52.0,40.0,28.0,448.0,388.0,840.0,6.0
948,551.0,11.0,5.0,52.0,40.0,28.0,448.0,388.0,840.0,6.0
949,519.0,10.0,4.0,69.0,15.0,32.0,418.0,388.0,263.0,8.0
950,519.0,10.0,4.0,69.0,15.0,32.0,418.0,388.0,263.0,8.0
951,389.0,19.0,15.0,92.0,12.0,28.0,264.0,172.0,291.0,11.0
952,389.0,19.0,15.0,92.0,12.0,28.0,264.0,172.0,291.0,11.0
953,413.0,34.0,23.0,82.0,20.0,21.0,178.0,142.0,335.0,19.0
954,413.0,34.0,23.0,82.0,20.0,21.0,178.0,142.0,335.0,19.0
955,378.0,65.0,27.0,77.0,25.0,25.0,146.0,116.0,626.0,28.0
956,378.0,65.0,27.0,77.0,25.0,25.0,146.0,116.0,626.0,28.0
957,283.0,71.0,24.0,57.0,26.0,25.0,91.0,119.0,389.0,24.0
958,283.0,71.0,24.0,57.0,26.0,25.0,91.0,119.0,389.0,24.0
959,298.0,62.0,18.0,55.0,23.0,20.0,125.0,94.0,231.0,23.0
960,298.0,62.0,18.0,55.0,23.0,20.0,125.0,94.0,231.0,23.0
961,259.0,54.0,13.0,47.0,20.0,15.0,112.0,108.0,286.0,22.0
962,259.0,54.0,13.0,47.0,20.0,15.0,112.0,108.0,286.0,22.0
963,244.0,55.0,17.0,55.0,18.0,29.0,94.0,112.0,285.0,24.0
964,244.0,55.0,17.0,55.0,18.0,29.0,94.0,112.0,285.0,24.0
965,195.0,49.0,23.0,56.0,18.0,41.0,68.0,121.0,177.0,45.0
966,195.0,49.0,23.0,56.0,18.0,41.0,68.0,121.0,177.0,45.0
967,187.0,23.0,21.0,61.0,15.0,90.0,48.0,123.0,166.0,55.0
968,187.0,23.0,21.0,61.0,15.0,90.0,48.0,123.0,166.0,55.0
969,197.0,47.0,13.0,79.0,9.0,83.0,37.0,132.0,172.0,73.0
970,197.0,47.0,13.0,79.0,9.0,83.0,37.0,132.0,172.0,73.0
971,208.0,61.0,17.0,84.0,8.0,95.0,48.0,144.0,189.0,85.0
972,208.0,61.0,17.0,84.0,8.0,95.0,48.0,144.0,189.0,85.0
973,204.0,35.0,22.0,72.0,22.0,138.0,59.0,126.0,184.0,76.0
974,204.0,35.0,22.0,72.0,22.0,138.0,59.0,126.0,184.0,76.0
975,163.0,29.0,23.0,76.0,26.0,193.0,51.0,124.0,229.0,84.0
