,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,107.0,16.0,22.0,15.0,48.0,10.0,22.0,15.0,4.0,32.0
650,106.0,12.0,18.0,26.0,65.0,9.0,35.0,16.0,2.0,42.0
651,106.0,12.0,18.0,26.0,65.0,9.0,35.0,16.0,2.0,42.0
652,106.0,12.0,18.0,26.0,65.0,9.0,35.0,16.0,2.0,42.0
653,103.0,19.0,19.0,22.0,68.0,8.0,26.0,13.0,2.0,47.0
654,103.0,19.0,19.0,22.0,68.0,8.0,26.0,13.0,2.0,47.0
655,103.0,19.0,19.0,22.0,68.0,8.0,26.0,13.0,2.0,47.0
656,113.0,43.0,23.0,17.0,70.0,8.0,24.0,20.0,2.0,45.0
657,113.0,43.0,23.0,17.0,70.0,8.0,24.0,20.0,2.0,45.0
658,130.0,46.0,25.0,13.0,72.0,9.0,30.0,24.0,2.0,40.0
659,130.0,46.0,25.0,13.0,72.0,9.0,30.0,24.0,2.0,40.0
660,162.0,47.0,29.0,12.0,81.0,10.0,40.0,26.0,3.0,42.0
661,162.0,47.0,29.0,12.0,81.0,10.0,40.0,26.0,3.0,42.0
662,162.0,47.0,29.0,12.0,81.0,10.0,40.0,26.0,3.0,42.0
663,145.0,16.0,42.0,15.0,104.0,10.0,41.0,33.0,3.0,57.0
664,145.0,16.0,42.0,15.0,104.0,10.0,41.0,33.0,3.0,57.0
665,145.0,16.0,42.0,15.0,104.0,10.0,41.0,33.0,3.0,57.0
666,145.0,16.0,42.0,15.0,104.0,10.0,41.0,33.0,3.0,57.0
667,139.0,16.0,50.0,17.0,113.0,12.0,35.0,40.0,2.0,57.0
668,139.0,16.0,50.0,17.0,113.0,12.0,35.0,40.0,2.0,57.0
669,142.0,11.0,62.0,16.0,109.0,8.0,20.0,35.0,1.0,26.0
670,142.0,11.0,62.0,16.0,109.0,8.0,20.0,35.0,1.0,26.0
671,142.0,11.0,62.0,16.0,109.0,8.0,20.0,35.0,1.0,26.0
672,139.0,5.0,77.0,21.0,110.0,7.0,23.0,45.0,2.0,26.0
673,139.0,5.0,77.0,21.0,110.0,7.0,23.0,45.0,2.0,26.0
674,139.0,5.0,77.0,21.0,110.0,7.0,23.0,45.0,2.0,26.0
675,152.0,25.0,69.0,26.0,104.0,11.0,16.0,50.0,4.0,24.0
676,152.0,25.0,69.0,26.0,104.0,11.0,16.0,50.0,4.0,24.0
677,193.0,26.0,63.0,27.0,131.0,11.0,14.0,59.0,4.0,24.0
678,193.0,26.0,63.0,27.0,131.0,11.0,14.0,59.0,4.0,24.0
679,193.0,23.0,74.0,25.0,145.0,11.0,15.0,85.0,2.0,17.0
680,193.0,23.0,74.0,25.0,145.0,11.0,15.0,85.0,2.0,17.0
681,158.0,26.0,70.0,27.0,143.0,16.0,12.0,83.0,4.0,17.0
682,158.0,26.0,70.0,27.0,143.0,16.0,12.0,83.0,4.0,17.0
683,158.0,26.0,70.0,27.0,143.0,16.0,12.0,83.0,4.0,17.0
684,118.0,28.0,62.0,29.0,138.0,21.0,23.0,85.0,6.0,0.0
685,118.0,28.0,62.0,29.0,138.0,21.0,23.0,85.0,6.0,0.0
686,109.0,31.0,56.0,34.0,121.0,28.0,18.0,71.0,3.0,0.0
687,109.0,31.0,56.0,34.0,121.0,28.0,18.0,71.0,3.0,0.0
688,181.0,33.0,45.0,28.0,118.0,33.0,16.0,72.0,4.0,0.0
689,181.0,33.0,45.0,28.0,118.0,33.0,16.0,72.0,4.0,0.0
690,181.0,33.0,45.0,28.0,118.0,33.0,16.0,72.0,4.0,0.0
691,192.0,30.0,21.0,21.0,95.0,16.0,15.0,50.0,4.0,0.0
692,192.0,30.0,21.0,21.0,95.0,16.0,15.0,50.0,4.0,0.0
693,161.0,27.0,23.0,22.0,91.0,11.0,9.0,41.0,1.0,2.0
694,161.0,27.0,23.0,22.0,91.0,11.0,9.0,41.0,1.0,2.0
695,169.0,11.0,17.0,34.0,95.0,3.0,13.0,35.0,5.0,8.0
696,169.0,11.0,17.0,34.0,95.0,3.0,13.0,35.0,5.0,8.0
697,173.0,11.0,15.0,37.0,101.0,5.0,20.0,34.0,4.0,8.0
698,173.0,11.0,15.0,37.0,101.0,5.0,20.0,34.0,4.0,8.0
699,183.0,18.0,15.0,30.0,105.0,7.0,22.0,37.0,3.0,17.0
700,183.0,18.0,15.0,30.0,105.0,7.0,22.0,37.0,3.0,17.0
701,210.0,20.0,13.0,28.0,107.0,11.0,26.0,50.0,3.0,18.0
702,210.0,20.0,13.0,28.0,107.0,11.0,26.0,50.0,3.0,18.0
703,201.0,16.0,17.0,34.0,104.0,14.0,29.0,39.0,3.0,18.0
704,201.0,16.0,17.0,34.0,104.0,14.0,29.0,39.0,3.0,18.0
705,192.0,17.0,43.0,38.0,95.0,19.0,15.0,44.0,4.0,12.0
706,192.0,17.0,43.0,38.0,95.0,19.0,15.0,44.0,4.0,12.0
707,184.0,14.0,35.0,37.0,106.0,14.0,16.0,49.0,0.0,12.0
708,184.0,14.0,35.0,37.0,106.0,14.0,16.0,49.0,0.0,12.0
709,184.0,14.0,35.0,37.0,106.0,14.0,16.0,49.0,0.0,12.0
710,135.0,22.0,42.0,18.0,130.0,11.0,32.0,62.0,0.0,0.0
711,135.0,22.0,42.0,18.0,130.0,11.0,32.0,62.0,0.0,0.0
712,78.0,39.0,54.0,18.0,112.0,8.0,32.0,80.0,0.0,0.0
713,78.0,39.0,54.0,18.0,112.0,8.0,32.0,80.0,0.0,0.0
714,75.0,48.0,30.0,18.0,101.0,3.0,40.0,79.0,1.0,0.0
715,75.0,48.0,30.0,18.0,101.0,3.0,40.0,79.0,1.0,0.0
716,83.0,0.0,31.0,9.0,100.0,3.0,79.0,24.0,1.0,1.0
717,83.0,0.0,31.0,9.0,100.0,3.0,79.0,24.0,1.0,1.0
718,97.0,0.0,39.0,9.0,74.0,4.0,15.0,30.0,1.0,1.0
719,97.0,0.0,39.0,9.0,74.0,4.0,15.0,30.0,1.0,1.0
720,134.0,7.0,39.0,9.0,73.0,4.0,14.0,31.0,1.0,0.0
721,134.0,7.0,39.0,9.0,73.0,4.0,14.0,31.0,1.0,0.0
722,111.0,0.0,60.0,6.0,112.0,5.0,16.0,24.0,0.0,0.0
723,111.0,0.0,60.0,6.0,112.0,5.0,16.0,24.0,0.0,0.0
724,100.0,0.0,64.0,7.0,111.0,4.0,17.0,80.0,2.0,0.0
725,100.0,0.0,64.0,7.0,111.0,4.0,17.0,80.0,2.0,0.0
726,100.0,0.0,64.0,7.0,111.0,4.0,17.0,80.0,2.0,0.0
727,55.0,0.0,70.0,16.0,113.0,20.0,11.0,62.0,2.0,0.0
728,55.0,0.0,70.0,16.0,113.0,20.0,11.0,62.0,2.0,0.0
729,50.0,0.0,52.0,20.0,129.0,43.0,29.0,91.0,0.0,0.0
730,50.0,0.0,52.0,20.0,129.0,43.0,29.0,91.0,0.0,0.0
731,70.0,26.0,48.0,23.0,75.0,54.0,32.0,103.0,0.0,22.0
732,70.0,26.0,48.0,23.0,75.0,54.0,32.0,103.0,0.0,22.0
733,93.0,26.0,43.0,21.0,104.0,68.0,21.0,103.0,0.0,31.0
734,93.0,26.0,43.0,21.0,104.0,68.0,21.0,103.0,0.0,31.0
735,61.0,19.0,24.0,12.0,82.0,35.0,14.0,25.0,1.0,36.0
736,61.0,19.0,24.0,12.0,82.0,35.0,14.0,25.0,1.0,36.0
737,33.0,55.0,23.0,16.0,56.0,15.0,12.0,25.0,2.0,36.0
738,33.0,55.0,23.0,16.0,56.0,15.0,12.0,25.0,2.0,36.0
739,24.0,41.0,22.0,27.0,38.0,15.0,15.0,5.0,2.0,33.0
740,24.0,41.0,22.0,27.0,38.0,15.0,15.0,5.0,2.0,33.0
741,21.0,35.0,18.0,40.0,45.0,23.0,16.0,8.0,5.0,10.0
742,21.0,35.0,18.0,40.0,45.0,23.0,16.0,8.0,5.0,10.0
743,21.0,35.0,18.0,40.0,45.0,23.0,16.0,8.0,5.0,10.0
744,23.0,36.0,21.0,35.0,39.0,18.0,18.0,12.0,4.0,9.0
745,23.0,36.0,21.0,35.0,39.0,18.0,18.0,12.0,4.0,9.0
746,22.0,64.0,43.0,30.0,34.0,20.0,22.0,9.0,1.0,23.0
747,22.0,64.0,43.0,30.0,34.0,20.0,22.0,9.0,1.0,23.0
748,22.0,64.0,43.0,30.0,34.0,20.0,22.0,9.0,1.0,23.0
749,27.0,73.0,37.0,40.0,42.0,26.0,26.0,11.0,2.0,32.0
750,27.0,73.0,37.0,40.0,42.0,26.0,26.0,11.0,2.0,32.0
751,41.0,36.0,24.0,42.0,53.0,35.0,26.0,11.0,5.0,49.0
752,41.0,36.0,24.0,42.0,53.0,35.0,26.0,11.0,5.0,49.0
753,55.0,59.0,17.0,45.0,56.0,27.0,29.0,11.0,6.0,72.0
754,55.0,59.0,17.0,45.0,56.0,27.0,29.0,11.0,6.0,72.0
755,55.0,59.0,17.0,45.0,56.0,27.0,29.0,11.0,6.0,72.0
756,55.0,59.0,17.0,45.0,56.0,27.0,29.0,11.0,6.0,72.0
757,61.0,51.0,26.0,46.0,58.0,22.0,39.0,12.0,6.0,67.0
758,61.0,51.0,26.0,46.0,58.0,22.0,39.0,12.0,6.0,67.0
759,78.0,55.0,39.0,66.0,68.0,14.0,44.0,14.0,5.0,69.0
760,78.0,55.0,39.0,66.0,68.0,14.0,44.0,14.0,5.0,69.0
761,101.0,82.0,45.0,80.0,83.0,13.0,34.0,19.0,5.0,81.0
762,101.0,82.0,45.0,80.0,83.0,13.0,34.0,19.0,5.0,81.0
763,105.0,89.0,36.0,70.0,79.0,16.0,17.0,27.0,1.0,97.0
764,105.0,89.0,36.0,70.0,79.0,16.0,17.0,27.0,1.0,97.0
765,107.0,52.0,21.0,71.0,81.0,15.0,14.0,37.0,2.0,123.0
766,107.0,52.0,21.0,71.0,81.0,15.0,14.0,37.0,2.0,123.0
767,110.0,69.0,22.0,83.0,71.0,9.0,17.0,35.0,2.0,107.0
768,110.0,69.0,22.0,83.0,71.0,9.0,17.0,35.0,2.0,107.0
769,111.0,88.0,20.0,99.0,69.0,12.0,18.0,36.0,2.0,95.0
770,111.0,88.0,20.0,99.0,69.0,12.0,18.0,36.0,2.0,95.0
771,111.0,88.0,20.0,99.0,69.0,12.0,18.0,36.0,2.0,95.0
772,111.0,88.0,20.0,99.0,69.0,12.0,18.0,36.0,2.0,95.0
773,119.0,77.0,11.0,110.0,76.0,18.0,15.0,38.0,2.0,65.0
774,119.0,77.0,11.0,110.0,76.0,18.0,15.0,38.0,2.0,65.0
775,148.0,99.0,18.0,119.0,74.0,17.0,13.0,27.0,2.0,69.0
776,148.0,99.0,18.0,119.0,74.0,17.0,13.0,27.0,2.0,69.0
777,175.0,115.0,19.0,123.0,69.0,17.0,22.0,35.0,2.0,99.0
778,175.0,115.0,19.0,123.0,69.0,17.0,22.0,35.0,2.0,99.0
779,190.0,119.0,23.0,138.0,77.0,28.0,34.0,41.0,2.0,129.0
780,190.0,119.0,23.0,138.0,77.0,28.0,34.0,41.0,2.0,129.0
781,190.0,119.0,23.0,138.0,77.0,28.0,34.0,41.0,2.0,129.0
782,225.0,68.0,40.0,139.0,75.0,34.0,34.0,55.0,3.0,130.0
783,225.0,68.0,40.0,139.0,75.0,34.0,34.0,55.0,3.0,130.0
784,162.0,71.0,33.0,106.0,77.0,29.0,32.0,57.0,4.0,130.0
785,162.0,71.0,33.0,106.0,77.0,29.0,32.0,57.0,4.0,130.0
786,187.0,52.0,40.0,93.0,81.0,35.0,28.0,60.0,3.0,22.0
787,187.0,52.0,40.0,93.0,81.0,35.0,28.0,60.0,3.0,22.0
788,179.0,104.0,43.0,80.0,89.0,47.0,26.0,69.0,2.0,30.0
789,179.0,104.0,43.0,80.0,89.0,47.0,26.0,69.0,2.0,30.0
790,158.0,151.0,55.0,71.0,107.0,40.0,23.0,24.0,2.0,45.0
791,158.0,151.0,55.0,71.0,107.0,40.0,23.0,24.0,2.0,45.0
792,180.0,104.0,63.0,80.0,118.0,26.0,21.0,24.0,2.0,37.0
793,180.0,104.0,63.0,80.0,118.0,26.0,21.0,24.0,2.0,37.0
794,180.0,104.0,63.0,80.0,118.0,26.0,21.0,24.0,2.0,37.0
795,187.0,81.0,62.0,79.0,115.0,28.0,20.0,23.0,1.0,25.0
796,187.0,81.0,62.0,79.0,115.0,28.0,20.0,23.0,1.0,25.0
797,197.0,61.0,66.0,75.0,126.0,44.0,14.0,23.0,1.0,14.0
798,197.0,61.0,66.0,75.0,126.0,44.0,14.0,23.0,1.0,14.0
799,195.0,71.0,72.0,71.0,144.0,47.0,15.0,20.0,2.0,24.0
800,195.0,71.0,72.0,71.0,144.0,47.0,15.0,20.0,2.0,24.0
801,217.0,85.0,81.0,64.0,172.0,43.0,10.0,21.0,2.0,34.0
802,217.0,85.0,81.0,64.0,172.0,43.0,10.0,21.0,2.0,34.0
803,217.0,85.0,81.0,64.0,172.0,43.0,10.0,21.0,2.0,34.0
804,242.0,146.0,58.0,56.0,169.0,31.0,6.0,21.0,3.0,104.0
805,242.0,146.0,58.0,56.0,169.0,31.0,6.0,21.0,3.0,104.0
806,201.0,121.0,61.0,57.0,167.0,35.0,13.0,18.0,4.0,134.0
807,201.0,121.0,61.0,57.0,167.0,35.0,13.0,18.0,4.0,134.0
808,229.0,162.0,61.0,66.0,197.0,37.0,37.0,17.0,6.0,153.0
809,229.0,162.0,61.0,66.0,197.0,37.0,37.0,17.0,6.0,153.0
810,257.0,183.0,47.0,75.0,211.0,45.0,66.0,21.0,3.0,153.0
811,257.0,183.0,47.0,75.0,211.0,45.0,66.0,21.0,3.0,153.0
812,283.0,95.0,39.0,76.0,199.0,49.0,67.0,11.0,5.0,8.0
813,283.0,95.0,39.0,76.0,199.0,49.0,67.0,11.0,5.0,8.0
814,277.0,87.0,37.0,85.0,206.0,50.0,79.0,6.0,4.0,26.0
815,277.0,87.0,37.0,85.0,206.0,50.0,79.0,6.0,4.0,26.0
816,325.0,36.0,39.0,81.0,208.0,49.0,21.0,9.0,2.0,26.0
817,325.0,36.0,39.0,81.0,208.0,49.0,21.0,9.0,2.0,26.0
818,352.0,20.0,28.0,72.0,196.0,47.0,22.0,17.0,2.0,0.0
819,352.0,20.0,28.0,72.0,196.0,47.0,22.0,17.0,2.0,0.0
820,294.0,19.0,27.0,73.0,192.0,55.0,22.0,23.0,3.0,0.0
821,294.0,19.0,27.0,73.0,192.0,55.0,22.0,23.0,3.0,0.0
822,404.0,0.0,42.0,56.0,204.0,49.0,26.0,23.0,0.0,0.0
823,404.0,0.0,42.0,56.0,204.0,49.0,26.0,23.0,0.0,0.0
824,207.0,0.0,110.0,28.0,220.0,49.0,42.0,27.0,1.0,0.0
825,207.0,0.0,110.0,28.0,220.0,49.0,42.0,27.0,1.0,0.0
826,245.0,0.0,110.0,29.0,253.0,22.0,60.0,27.0,1.0,0.0
827,245.0,0.0,110.0,29.0,253.0,22.0,60.0,27.0,1.0,0.0
828,259.0,9.0,108.0,15.0,294.0,32.0,64.0,24.0,0.0,8.0
829,259.0,9.0,108.0,15.0,294.0,32.0,64.0,24.0,0.0,8.0
830,218.0,9.0,121.0,15.0,245.0,37.0,60.0,0.0,0.0,28.0
831,218.0,9.0,121.0,15.0,245.0,37.0,60.0,0.0,0.0,28.0
832,218.0,9.0,121.0,15.0,245.0,37.0,60.0,0.0,0.0,28.0
833,322.0,0.0,103.0,19.0,236.0,31.0,74.0,12.0,0.0,25.0
834,322.0,0.0,103.0,19.0,236.0,31.0,74.0,12.0,0.0,25.0
835,384.0,0.0,77.0,19.0,173.0,24.0,101.0,12.0,2.0,21.0
836,384.0,0.0,77.0,19.0,173.0,24.0,101.0,12.0,2.0,21.0
837,396.0,0.0,90.0,3.0,185.0,15.0,63.0,19.0,2.0,0.0
838,396.0,0.0,90.0,3.0,185.0,15.0,63.0,19.0,2.0,0.0
839,368.0,0.0,91.0,20.0,291.0,13.0,45.0,18.0,0.0,0.0
840,368.0,0.0,91.0,20.0,291.0,13.0,45.0,18.0,0.0,0.0
841,285.0,2.0,67.0,14.0,262.0,13.0,0.0,18.0,5.0,0.0
842,285.0,2.0,67.0,14.0,262.0,13.0,0.0,18.0,5.0,0.0
843,263.0,4.0,34.0,11.0,231.0,0.0,5.0,18.0,4.0,0.0
844,263.0,4.0,34.0,11.0,231.0,0.0,5.0,18.0,4.0,0.0
845,233.0,6.0,32.0,13.0,163.0,7.0,5.0,21.0,4.0,0.0
846,233.0,6.0,32.0,13.0,163.0,7.0,5.0,21.0,4.0,0.0
847,213.0,6.0,41.0,10.0,135.0,6.0,7.0,25.0,7.0,0.0
848,213.0,6.0,41.0,10.0,135.0,6.0,7.0,25.0,7.0,0.0
849,187.0,15.0,61.0,7.0,249.0,4.0,12.0,26.0,3.0,0.0
850,187.0,15.0,61.0,7.0,249.0,4.0,12.0,26.0,3.0,0.0
851,197.0,17.0,57.0,8.0,195.0,4.0,17.0,28.0,2.0,0.0
852,197.0,17.0,57.0,8.0,195.0,4.0,17.0,28.0,2.0,0.0
853,197.0,17.0,57.0,8.0,195.0,4.0,17.0,28.0,2.0,0.0
854,185.0,25.0,57.0,8.0,130.0,7.0,20.0,26.0,3.0,9.0
855,185.0,25.0,57.0,8.0,130.0,7.0,20.0,26.0,3.0,9.0
856,171.0,39.0,77.0,12.0,134.0,13.0,23.0,23.0,4.0,9.0
857,171.0,39.0,77.0,12.0,134.0,13.0,23.0,23.0,4.0,9.0
858,159.0,66.0,36.0,18.0,108.0,15.0,20.0,28.0,5.0,27.0
859,159.0,66.0,36.0,18.0,108.0,15.0,20.0,28.0,5.0,27.0
860,168.0,54.0,40.0,22.0,88.0,16.0,20.0,38.0,6.0,27.0
861,168.0,54.0,40.0,22.0,88.0,16.0,20.0,38.0,6.0,27.0
862,128.0,44.0,60.0,30.0,91.0,20.0,23.0,44.0,5.0,30.0
863,128.0,44.0,60.0,30.0,91.0,20.0,23.0,44.0,5.0,30.0
864,155.0,19.0,60.0,32.0,102.0,17.0,20.0,49.0,7.0,23.0
865,155.0,19.0,60.0,32.0,102.0,17.0,20.0,49.0,7.0,23.0
866,153.0,23.0,73.0,39.0,112.0,25.0,7.0,52.0,3.0,8.0
867,153.0,23.0,73.0,39.0,112.0,25.0,7.0,52.0,3.0,8.0
868,113.0,25.0,58.0,46.0,96.0,44.0,4.0,56.0,2.0,5.0
869,113.0,25.0,58.0,46.0,96.0,44.0,4.0,56.0,2.0,5.0
870,126.0,30.0,46.0,45.0,89.0,48.0,6.0,63.0,2.0,7.0
871,126.0,30.0,46.0,45.0,89.0,48.0,6.0,63.0,2.0,7.0
872,149.0,43.0,41.0,40.0,127.0,43.0,7.0,78.0,1.0,7.0
873,149.0,43.0,41.0,40.0,127.0,43.0,7.0,78.0,1.0,7.0
874,174.0,49.0,28.0,35.0,125.0,37.0,7.0,125.0,2.0,0.0
875,174.0,49.0,28.0,35.0,125.0,37.0,7.0,125.0,2.0,0.0
876,175.0,43.0,21.0,36.0,134.0,27.0,8.0,100.0,3.0,12.0
877,175.0,43.0,21.0,36.0,134.0,27.0,8.0,100.0,3.0,12.0
878,187.0,31.0,20.0,48.0,128.0,46.0,17.0,108.0,3.0,12.0
879,187.0,31.0,20.0,48.0,128.0,46.0,17.0,108.0,3.0,12.0
880,207.0,46.0,28.0,50.0,120.0,48.0,24.0,114.0,3.0,19.0
881,207.0,46.0,28.0,50.0,120.0,48.0,24.0,114.0,3.0,19.0
882,207.0,46.0,28.0,50.0,120.0,48.0,24.0,114.0,3.0,19.0
883,182.0,42.0,41.0,37.0,110.0,58.0,20.0,107.0,2.0,27.0
884,182.0,42.0,41.0,37.0,110.0,58.0,20.0,107.0,2.0,27.0
885,205.0,48.0,57.0,42.0,112.0,64.0,16.0,110.0,3.0,45.0
886,205.0,48.0,57.0,42.0,112.0,64.0,16.0,110.0,3.0,45.0
887,177.0,68.0,53.0,54.0,102.0,63.0,26.0,155.0,2.0,49.0
888,177.0,68.0,53.0,54.0,102.0,63.0,26.0,155.0,2.0,49.0
889,180.0,99.0,41.0,56.0,96.0,60.0,30.0,174.0,2.0,33.0
890,180.0,99.0,41.0,56.0,96.0,60.0,30.0,174.0,2.0,33.0
891,180.0,105.0,14.0,58.0,92.0,59.0,31.0,146.0,4.0,57.0
892,180.0,105.0,14.0,58.0,92.0,59.0,31.0,146.0,4.0,57.0
893,180.0,105.0,14.0,58.0,92.0,59.0,31.0,146.0,4.0,57.0
894,183.0,125.0,14.0,56.0,107.0,56.0,23.0,174.0,7.0,81.0
895,183.0,125.0,14.0,56.0,107.0,56.0,23.0,174.0,7.0,81.0
896,204.0,164.0,10.0,66.0,108.0,59.0,27.0,191.0,8.0,94.0
897,204.0,164.0,10.0,66.0,108.0,59.0,27.0,191.0,8.0,94.0
898,247.0,134.0,10.0,53.0,120.0,61.0,33.0,181.0,4.0,153.0
899,247.0,134.0,10.0,53.0,120.0,61.0,33.0,181.0,4.0,153.0
900,277.0,148.0,17.0,35.0,124.0,47.0,22.0,225.0,2.0,127.0
901,277.0,148.0,17.0,35.0,124.0,47.0,22.0,225.0,2.0,127.0
902,319.0,177.0,29.0,40.0,134.0,41.0,25.0,207.0,4.0,99.0
903,319.0,177.0,29.0,40.0,134.0,41.0,25.0,207.0,4.0,99.0
904,417.0,125.0,49.0,50.0,142.0,35.0,29.0,230.0,4.0,98.0
905,417.0,125.0,49.0,50.0,142.0,35.0,29.0,230.0,4.0,98.0
906,460.0,72.0,47.0,49.0,138.0,27.0,32.0,230.0,2.0,124.0
907,460.0,72.0,47.0,49.0,138.0,27.0,32.0,230.0,2.0,124.0
908,460.0,72.0,47.0,49.0,138.0,27.0,32.0,230.0,2.0,124.0
909,430.0,165.0,43.0,43.0,144.0,25.0,9.0,200.0,2.0,154.0
910,430.0,165.0,43.0,43.0,144.0,25.0,9.0,200.0,2.0,154.0
911,430.0,165.0,43.0,43.0,144.0,25.0,9.0,200.0,2.0,154.0
912,467.0,165.0,43.0,54.0,150.0,20.0,18.0,198.0,3.0,209.0
913,467.0,165.0,43.0,54.0,150.0,20.0,18.0,198.0,3.0,209.0
914,561.0,32.0,140.0,74.0,151.0,20.0,30.0,153.0,2.0,209.0
915,561.0,32.0,140.0,74.0,151.0,20.0,30.0,153.0,2.0,209.0
916,570.0,32.0,75.0,84.0,137.0,26.0,37.0,201.0,720.0,145.0
917,570.0,32.0,75.0,84.0,137.0,26.0,37.0,201.0,720.0,145.0
918,609.0,0.0,87.0,140.0,153.0,21.0,48.0,26.0,720.0,149.0
919,609.0,0.0,87.0,140.0,153.0,21.0,48.0,26.0,720.0,149.0
920,335.0,0.0,141.0,109.0,146.0,24.0,47.0,22.0,1441.0,106.0
921,335.0,0.0,141.0,109.0,146.0,24.0,47.0,22.0,1441.0,106.0
922,379.0,0.0,143.0,93.0,95.0,41.0,48.0,17.0,1441.0,118.0
923,379.0,0.0,143.0,93.0,95.0,41.0,48.0,17.0,1441.0,118.0
924,354.0,0.0,118.0,93.0,87.0,18.0,66.0,11.0,726.0,118.0
925,354.0,0.0,118.0,93.0,87.0,18.0,66.0,11.0,726.0,118.0
926,260.0,0.0,49.0,77.0,105.0,7.0,77.0,24.0,726.0,0.0
927,260.0,0.0,49.0,77.0,105.0,7.0,77.0,24.0,726.0,0.0
928,349.0,0.0,48.0,84.0,125.0,7.0,0.0,45.0,721.0,0.0
929,349.0,0.0,48.0,84.0,125.0,7.0,0.0,45.0,721.0,0.0
930,281.0,0.0,64.0,80.0,147.0,16.0,11.0,48.0,721.0,0.0
931,281.0,0.0,64.0,80.0,147.0,16.0,11.0,48.0,721.0,0.0
932,242.0,0.0,93.0,69.0,118.0,12.0,15.0,61.0,723.0,0.0
933,242.0,0.0,93.0,69.0,118.0,12.0,15.0,61.0,723.0,0.0
934,216.0,0.0,110.0,47.0,186.0,19.0,19.0,36.0,362.0,0.0
935,216.0,0.0,110.0,47.0,186.0,19.0,19.0,36.0,362.0,0.0
936,247.0,0.0,140.0,15.0,232.0,11.0,13.0,46.0,482.0,0.0
937,247.0,0.0,140.0,15.0,232.0,11.0,13.0,46.0,482.0,0.0
938,247.0,0.0,140.0,15.0,232.0,11.0,13.0,46.0,482.0,0.0
939,244.0,5.0,218.0,27.0,218.0,7.0,12.0,74.0,720.0,0.0
940,244.0,5.0,218.0,27.0,218.0,7.0,12.0,74.0,720.0,0.0
941,292.0,34.0,195.0,46.0,245.0,0.0,12.0,41.0,720.0,0.0
942,292.0,34.0,195.0,46.0,245.0,0.0,12.0,41.0,720.0,0.0
943,292.0,34.0,195.0,46.0,245.0,0.0,12.0,41.0,720.0,0.0
944,197.0,34.0,186.0,41.0,265.0,2.0,18.0,8.0,490.0,0.0
945,197.0,34.0,186.0,41.0,265.0,2.0,18.0,8.0,490.0,0.0
946,103.0,7.0,154.0,31.0,257.0,4.0,23.0,9.0,295.0,11.0
947,103.0,7.0,154.0,31.0,257.0,4.0,23.0,9.0,295.0,11.0
948,58.0,10.0,131.0,15.0,210.0,2.0,13.0,5.0,290.0,10.0
949,58.0,10.0,131.0,15.0,210.0,2.0,13.0,5.0,290.0,10.0
950,47.0,11.0,139.0,21.0,180.0,5.0,10.0,15.0,289.0,9.0
951,47.0,11.0,139.0,21.0,180.0,5.0,10.0,15.0,289.0,9.0
952,32.0,18.0,112.0,27.0,103.0,7.0,12.0,12.0,481.0,7.0
953,32.0,18.0,112.0,27.0,103.0,7.0,12.0,12.0,481.0,7.0
954,31.0,30.0,105.0,29.0,109.0,5.0,10.0,9.0,1441.0,5.0
955,31.0,30.0,105.0,29.0,109.0,5.0,10.0,9.0,1441.0,5.0
956,34.0,30.0,49.0,29.0,105.0,5.0,23.0,14.0,361.0,6.0
957,34.0,30.0,49.0,29.0,105.0,5.0,23.0,14.0,361.0,6.0
958,35.0,27.0,59.0,29.0,103.0,5.0,41.0,18.0,207.0,3.0
959,35.0,27.0,59.0,29.0,103.0,5.0,41.0,18.0,207.0,3.0
960,36.0,42.0,83.0,32.0,112.0,6.0,44.0,21.0,242.0,9.0
961,36.0,42.0,83.0,32.0,112.0,6.0,44.0,21.0,242.0,9.0
962,46.0,47.0,64.0,37.0,115.0,8.0,41.0,32.0,242.0,8.0
963,46.0,47.0,64.0,37.0,115.0,8.0,41.0,32.0,242.0,8.0
964,51.0,39.0,61.0,36.0,124.0,11.0,33.0,26.0,290.0,8.0
965,51.0,39.0,61.0,36.0,124.0,11.0,33.0,26.0,290.0,8.0
966,48.0,43.0,48.0,32.0,121.0,14.0,30.0,27.0,289.0,0.0
967,48.0,43.0,48.0,32.0,121.0,14.0,30.0,27.0,289.0,0.0
968,41.0,79.0,44.0,51.0,111.0,12.0,29.0,41.0,146.0,11.0
969,41.0,79.0,44.0,51.0,111.0,12.0,29.0,41.0,146.0,11.0
970,36.0,89.0,54.0,49.0,111.0,11.0,36.0,39.0,162.0,12.0
971,36.0,89.0,54.0,49.0,111.0,11.0,36.0,39.0,162.0,12.0
972,43.0,126.0,42.0,49.0,144.0,16.0,30.0,40.0,183.0,12.0
973,43.0,126.0,42.0,49.0,144.0,16.0,30.0,40.0,183.0,12.0
974,51.0,74.0,41.0,58.0,136.0,14.0,10.0,39.0,209.0,19.0
975,51.0,74.0,41.0,58.0,136.0,14.0,10.0,39.0,209.0,19.0
