,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_henry
649,9.0,99.0,255.0,151.0,12.0,93.0,0.0,1.0,38.0,332.0
650,9.0,99.0,255.0,151.0,12.0,93.0,0.0,1.0,38.0,332.0
651,10.0,43.0,178.0,114.0,12.0,78.0,9.0,0.0,58.0,379.0
652,10.0,43.0,178.0,114.0,12.0,78.0,9.0,0.0,58.0,379.0
653,8.0,26.0,188.0,114.0,12.0,74.0,31.0,1.0,22.0,318.0
654,8.0,26.0,188.0,114.0,12.0,74.0,31.0,1.0,22.0,318.0
655,8.0,7.0,252.0,70.0,7.0,61.0,46.0,1.0,14.0,247.0
656,8.0,7.0,252.0,70.0,7.0,61.0,46.0,1.0,14.0,247.0
657,7.0,7.0,289.0,78.0,5.0,61.0,62.0,5.0,13.0,138.0
658,7.0,7.0,289.0,78.0,5.0,61.0,62.0,5.0,13.0,138.0
659,5.0,14.0,80.0,97.0,3.0,74.0,98.0,5.0,13.0,146.0
660,5.0,14.0,80.0,97.0,3.0,74.0,98.0,5.0,13.0,146.0
661,4.0,16.0,64.0,95.0,2.0,79.0,85.0,16.0,14.0,145.0
662,4.0,16.0,64.0,95.0,2.0,79.0,85.0,16.0,14.0,145.0
663,4.0,16.0,64.0,95.0,2.0,79.0,85.0,16.0,14.0,145.0
664,4.0,16.0,66.0,69.0,5.0,82.0,37.0,13.0,16.0,116.0
665,4.0,16.0,66.0,69.0,5.0,82.0,37.0,13.0,16.0,116.0
666,5.0,23.0,53.0,39.0,10.0,83.0,27.0,11.0,22.0,90.0
667,5.0,23.0,53.0,39.0,10.0,83.0,27.0,11.0,22.0,90.0
668,6.0,30.0,51.0,56.0,13.0,82.0,23.0,19.0,23.0,108.0
669,6.0,30.0,51.0,56.0,13.0,82.0,23.0,19.0,23.0,108.0
670,5.0,26.0,39.0,62.0,13.0,98.0,23.0,36.0,28.0,132.0
671,5.0,26.0,39.0,62.0,13.0,98.0,23.0,36.0,28.0,132.0
672,7.0,23.0,26.0,62.0,11.0,106.0,27.0,70.0,35.0,105.0
673,7.0,23.0,26.0,62.0,11.0,106.0,27.0,70.0,35.0,105.0
674,11.0,25.0,20.0,59.0,11.0,110.0,37.0,74.0,40.0,112.0
675,11.0,25.0,20.0,59.0,11.0,110.0,37.0,74.0,40.0,112.0
676,18.0,24.0,13.0,54.0,6.0,106.0,38.0,103.0,37.0,119.0
677,18.0,24.0,13.0,54.0,6.0,106.0,38.0,103.0,37.0,119.0
678,18.0,24.0,13.0,54.0,6.0,106.0,38.0,103.0,37.0,119.0
679,21.0,28.0,15.0,58.0,6.0,118.0,43.0,129.0,27.0,92.0
680,21.0,28.0,15.0,58.0,6.0,118.0,43.0,129.0,27.0,92.0
681,25.0,28.0,13.0,69.0,6.0,140.0,62.0,134.0,29.0,91.0
682,25.0,28.0,13.0,69.0,6.0,140.0,62.0,134.0,29.0,91.0
683,28.0,23.0,17.0,86.0,8.0,163.0,96.0,167.0,35.0,95.0
684,28.0,23.0,17.0,86.0,8.0,163.0,96.0,167.0,35.0,95.0
685,22.0,23.0,28.0,58.0,7.0,130.0,164.0,109.0,40.0,105.0
686,22.0,23.0,28.0,58.0,7.0,130.0,164.0,109.0,40.0,105.0
687,22.0,27.0,34.0,41.0,3.0,132.0,100.0,78.0,41.0,75.0
688,22.0,27.0,34.0,41.0,3.0,132.0,100.0,78.0,41.0,75.0
689,33.0,18.0,38.0,50.0,4.0,140.0,66.0,71.0,47.0,62.0
690,33.0,18.0,38.0,50.0,4.0,140.0,66.0,71.0,47.0,62.0
691,38.0,11.0,42.0,62.0,5.0,124.0,88.0,110.0,54.0,71.0
692,38.0,11.0,42.0,62.0,5.0,124.0,88.0,110.0,54.0,71.0
693,32.0,12.0,46.0,54.0,5.0,120.0,100.0,110.0,64.0,47.0
694,32.0,12.0,46.0,54.0,5.0,120.0,100.0,110.0,64.0,47.0
695,33.0,8.0,55.0,71.0,1.0,138.0,98.0,55.0,80.0,32.0
696,33.0,8.0,55.0,71.0,1.0,138.0,98.0,55.0,80.0,32.0
697,33.0,8.0,55.0,71.0,1.0,138.0,98.0,55.0,80.0,32.0
698,30.0,7.0,64.0,93.0,2.0,150.0,100.0,74.0,79.0,26.0
699,30.0,7.0,64.0,93.0,2.0,150.0,100.0,74.0,79.0,26.0
700,30.0,7.0,64.0,93.0,2.0,150.0,100.0,74.0,79.0,26.0
701,23.0,11.0,70.0,64.0,2.0,105.0,142.0,124.0,77.0,25.0
702,23.0,11.0,70.0,64.0,2.0,105.0,142.0,124.0,77.0,25.0
703,21.0,13.0,89.0,54.0,1.0,102.0,153.0,86.0,79.0,27.0
704,21.0,13.0,89.0,54.0,1.0,102.0,153.0,86.0,79.0,27.0
705,26.0,10.0,105.0,85.0,2.0,116.0,101.0,99.0,70.0,35.0
706,26.0,10.0,105.0,85.0,2.0,116.0,101.0,99.0,70.0,35.0
707,29.0,13.0,84.0,96.0,2.0,131.0,136.0,97.0,79.0,45.0
708,29.0,13.0,84.0,96.0,2.0,131.0,136.0,97.0,79.0,45.0
709,31.0,18.0,72.0,67.0,3.0,141.0,59.0,206.0,71.0,47.0
710,31.0,18.0,72.0,67.0,3.0,141.0,59.0,206.0,71.0,47.0
711,31.0,17.0,88.0,99.0,3.0,171.0,52.0,209.0,80.0,57.0
712,31.0,17.0,88.0,99.0,3.0,171.0,52.0,209.0,80.0,57.0
713,31.0,14.0,79.0,97.0,2.0,193.0,55.0,236.0,84.0,97.0
714,31.0,14.0,79.0,97.0,2.0,193.0,55.0,236.0,84.0,97.0
715,31.0,14.0,79.0,97.0,2.0,193.0,55.0,236.0,84.0,97.0
716,16.0,21.0,44.0,131.0,3.0,215.0,28.0,174.0,77.0,120.0
717,16.0,21.0,44.0,131.0,3.0,215.0,28.0,174.0,77.0,120.0
718,15.0,45.0,44.0,108.0,2.0,196.0,49.0,167.0,51.0,126.0
719,15.0,45.0,44.0,108.0,2.0,196.0,49.0,167.0,51.0,126.0
720,15.0,45.0,44.0,108.0,2.0,196.0,49.0,167.0,51.0,126.0
721,15.0,45.0,44.0,108.0,2.0,196.0,49.0,167.0,51.0,126.0
722,11.0,63.0,39.0,102.0,1.0,160.0,48.0,92.0,43.0,140.0
723,11.0,63.0,39.0,102.0,1.0,160.0,48.0,92.0,43.0,140.0
724,8.0,71.0,58.0,106.0,0.0,153.0,50.0,49.0,58.0,169.0
725,8.0,71.0,58.0,106.0,0.0,153.0,50.0,49.0,58.0,169.0
726,9.0,74.0,10.0,70.0,2.0,136.0,50.0,32.0,72.0,159.0
727,9.0,74.0,10.0,70.0,2.0,136.0,50.0,32.0,72.0,159.0
728,12.0,100.0,18.0,41.0,2.0,133.0,40.0,21.0,70.0,160.0
729,12.0,100.0,18.0,41.0,2.0,133.0,40.0,21.0,70.0,160.0
730,11.0,135.0,22.0,25.0,2.0,195.0,37.0,0.0,85.0,220.0
731,11.0,135.0,22.0,25.0,2.0,195.0,37.0,0.0,85.0,220.0
732,9.0,133.0,27.0,28.0,0.0,129.0,0.0,9.0,92.0,196.0
733,9.0,133.0,27.0,28.0,0.0,129.0,0.0,9.0,92.0,196.0
734,16.0,131.0,44.0,30.0,1.0,121.0,0.0,32.0,82.0,170.0
735,16.0,131.0,44.0,30.0,1.0,121.0,0.0,32.0,82.0,170.0
736,16.0,119.0,69.0,38.0,1.0,133.0,0.0,32.0,87.0,217.0
737,16.0,119.0,69.0,38.0,1.0,133.0,0.0,32.0,87.0,217.0
738,9.0,143.0,96.0,38.0,6.0,145.0,0.0,0.0,107.0,258.0
739,9.0,143.0,96.0,38.0,6.0,145.0,0.0,0.0,107.0,258.0
740,10.0,142.0,47.0,21.0,27.0,179.0,0.0,17.0,101.0,297.0
741,10.0,142.0,47.0,21.0,27.0,179.0,0.0,17.0,101.0,297.0
742,0.0,151.0,61.0,22.0,28.0,177.0,0.0,35.0,101.0,264.0
743,0.0,151.0,61.0,22.0,28.0,177.0,0.0,35.0,101.0,264.0
744,0.0,188.0,45.0,39.0,19.0,144.0,1.0,42.0,75.0,227.0
745,0.0,188.0,45.0,39.0,19.0,144.0,1.0,42.0,75.0,227.0
746,20.0,200.0,48.0,55.0,3.0,153.0,18.0,42.0,35.0,125.0
747,20.0,200.0,48.0,55.0,3.0,153.0,18.0,42.0,35.0,125.0
748,16.0,224.0,76.0,109.0,4.0,74.0,20.0,31.0,31.0,164.0
749,16.0,224.0,76.0,109.0,4.0,74.0,20.0,31.0,31.0,164.0
750,16.0,226.0,101.0,103.0,3.0,119.0,26.0,61.0,26.0,93.0
751,16.0,226.0,101.0,103.0,3.0,119.0,26.0,61.0,26.0,93.0
752,24.0,244.0,113.0,110.0,1.0,113.0,5.0,91.0,22.0,22.0
753,24.0,244.0,113.0,110.0,1.0,113.0,5.0,91.0,22.0,22.0
754,12.0,239.0,122.0,133.0,3.0,109.0,15.0,51.0,21.0,50.0
755,12.0,239.0,122.0,133.0,3.0,109.0,15.0,51.0,21.0,50.0
756,7.0,192.0,59.0,93.0,3.0,109.0,15.0,51.0,20.0,56.0
757,7.0,192.0,59.0,93.0,3.0,109.0,15.0,51.0,20.0,56.0
758,4.0,44.0,49.0,73.0,2.0,88.0,6.0,0.0,26.0,81.0
759,4.0,44.0,49.0,73.0,2.0,88.0,6.0,0.0,26.0,81.0
760,17.0,50.0,60.0,115.0,1.0,80.0,11.0,15.0,28.0,73.0
761,17.0,50.0,60.0,115.0,1.0,80.0,11.0,15.0,28.0,73.0
762,14.0,52.0,110.0,109.0,4.0,61.0,23.0,15.0,24.0,70.0
763,14.0,52.0,110.0,109.0,4.0,61.0,23.0,15.0,24.0,70.0
764,12.0,47.0,79.0,115.0,2.0,39.0,29.0,11.0,21.0,71.0
765,12.0,47.0,79.0,115.0,2.0,39.0,29.0,11.0,21.0,71.0
766,12.0,40.0,77.0,116.0,2.0,38.0,32.0,13.0,27.0,78.0
767,12.0,40.0,77.0,116.0,2.0,38.0,32.0,13.0,27.0,78.0
768,16.0,42.0,77.0,71.0,2.0,50.0,48.0,15.0,35.0,91.0
769,16.0,42.0,77.0,71.0,2.0,50.0,48.0,15.0,35.0,91.0
770,16.0,34.0,104.0,74.0,1.0,51.0,62.0,3.0,34.0,98.0
771,16.0,34.0,104.0,74.0,1.0,51.0,62.0,3.0,34.0,98.0
772,13.0,28.0,141.0,39.0,1.0,49.0,65.0,3.0,30.0,117.0
773,13.0,28.0,141.0,39.0,1.0,49.0,65.0,3.0,30.0,117.0
774,13.0,26.0,145.0,58.0,2.0,63.0,69.0,0.0,35.0,113.0
775,13.0,26.0,145.0,58.0,2.0,63.0,69.0,0.0,35.0,113.0
776,18.0,24.0,106.0,82.0,3.0,69.0,75.0,14.0,39.0,106.0
777,18.0,24.0,106.0,82.0,3.0,69.0,75.0,14.0,39.0,106.0
778,26.0,18.0,114.0,96.0,3.0,59.0,77.0,22.0,40.0,118.0
779,26.0,18.0,114.0,96.0,3.0,59.0,77.0,22.0,40.0,118.0
780,32.0,15.0,147.0,83.0,3.0,55.0,77.0,42.0,44.0,176.0
781,32.0,15.0,147.0,83.0,3.0,55.0,77.0,42.0,44.0,176.0
782,27.0,10.0,136.0,69.0,3.0,62.0,100.0,30.0,47.0,150.0
783,27.0,10.0,136.0,69.0,3.0,62.0,100.0,30.0,47.0,150.0
784,22.0,7.0,142.0,56.0,3.0,73.0,94.0,18.0,58.0,164.0
785,22.0,7.0,142.0,56.0,3.0,73.0,94.0,18.0,58.0,164.0
786,11.0,11.0,150.0,60.0,3.0,74.0,139.0,17.0,76.0,205.0
787,11.0,11.0,150.0,60.0,3.0,74.0,139.0,17.0,76.0,205.0
788,3.0,18.0,133.0,60.0,2.0,80.0,202.0,36.0,76.0,191.0
789,3.0,18.0,133.0,60.0,2.0,80.0,202.0,36.0,76.0,191.0
790,5.0,21.0,105.0,44.0,2.0,85.0,114.0,34.0,86.0,178.0
791,5.0,21.0,105.0,44.0,2.0,85.0,114.0,34.0,86.0,178.0
792,5.0,22.0,71.0,38.0,2.0,94.0,133.0,33.0,99.0,203.0
793,5.0,22.0,71.0,38.0,2.0,94.0,133.0,33.0,99.0,203.0
794,5.0,11.0,81.0,43.0,1.0,116.0,155.0,36.0,95.0,192.0
795,5.0,11.0,81.0,43.0,1.0,116.0,155.0,36.0,95.0,192.0
796,13.0,13.0,94.0,52.0,2.0,120.0,148.0,30.0,86.0,194.0
797,13.0,13.0,94.0,52.0,2.0,120.0,148.0,30.0,86.0,194.0
798,25.0,23.0,90.0,49.0,3.0,99.0,156.0,39.0,77.0,272.0
799,25.0,23.0,90.0,49.0,3.0,99.0,156.0,39.0,77.0,272.0
800,29.0,26.0,109.0,59.0,5.0,102.0,151.0,56.0,68.0,310.0
801,29.0,26.0,109.0,59.0,5.0,102.0,151.0,56.0,68.0,310.0
802,30.0,21.0,101.0,65.0,7.0,99.0,166.0,73.0,73.0,294.0
803,30.0,21.0,101.0,65.0,7.0,99.0,166.0,73.0,73.0,294.0
804,26.0,30.0,108.0,53.0,5.0,106.0,230.0,39.0,72.0,322.0
805,26.0,30.0,108.0,53.0,5.0,106.0,230.0,39.0,72.0,322.0
806,36.0,44.0,99.0,38.0,4.0,123.0,182.0,69.0,79.0,324.0
807,36.0,44.0,99.0,38.0,4.0,123.0,182.0,69.0,79.0,324.0
808,57.0,47.0,94.0,56.0,4.0,134.0,141.0,99.0,101.0,293.0
809,57.0,47.0,94.0,56.0,4.0,134.0,141.0,99.0,101.0,293.0
810,43.0,52.0,123.0,50.0,5.0,143.0,60.0,111.0,102.0,306.0
811,43.0,52.0,123.0,50.0,5.0,143.0,60.0,111.0,102.0,306.0
812,31.0,52.0,131.0,49.0,5.0,145.0,29.0,126.0,107.0,248.0
813,31.0,52.0,131.0,49.0,5.0,145.0,29.0,126.0,107.0,248.0
814,18.0,58.0,120.0,61.0,7.0,159.0,27.0,172.0,75.0,281.0
815,18.0,58.0,120.0,61.0,7.0,159.0,27.0,172.0,75.0,281.0
816,34.0,73.0,164.0,80.0,4.0,169.0,16.0,80.0,75.0,421.0
817,34.0,73.0,164.0,80.0,4.0,169.0,16.0,80.0,75.0,421.0
818,67.0,94.0,266.0,80.0,5.0,159.0,20.0,36.0,107.0,366.0
819,67.0,94.0,266.0,80.0,5.0,159.0,20.0,36.0,107.0,366.0
820,59.0,89.0,267.0,81.0,7.0,128.0,26.0,47.0,70.0,381.0
821,59.0,89.0,267.0,81.0,7.0,128.0,26.0,47.0,70.0,381.0
822,72.0,102.0,198.0,77.0,5.0,124.0,13.0,47.0,48.0,332.0
823,72.0,102.0,198.0,77.0,5.0,124.0,13.0,47.0,48.0,332.0
824,83.0,116.0,69.0,97.0,3.0,140.0,13.0,30.0,23.0,187.0
825,83.0,116.0,69.0,97.0,3.0,140.0,13.0,30.0,23.0,187.0
826,79.0,218.0,18.0,88.0,4.0,147.0,0.0,29.0,24.0,172.0
827,79.0,218.0,18.0,88.0,4.0,147.0,0.0,29.0,24.0,172.0
828,79.0,184.0,17.0,120.0,9.0,164.0,0.0,29.0,25.0,220.0
829,79.0,184.0,17.0,120.0,9.0,164.0,0.0,29.0,25.0,220.0
830,85.0,174.0,18.0,143.0,9.0,161.0,0.0,33.0,26.0,216.0
831,85.0,174.0,18.0,143.0,9.0,161.0,0.0,33.0,26.0,216.0
832,85.0,194.0,17.0,147.0,17.0,174.0,13.0,20.0,28.0,212.0
833,85.0,194.0,17.0,147.0,17.0,174.0,13.0,20.0,28.0,212.0
834,91.0,200.0,15.0,136.0,11.0,179.0,13.0,8.0,35.0,230.0
835,91.0,200.0,15.0,136.0,11.0,179.0,13.0,8.0,35.0,230.0
836,109.0,199.0,28.0,96.0,2.0,157.0,0.0,0.0,51.0,270.0
837,109.0,199.0,28.0,96.0,2.0,157.0,0.0,0.0,51.0,270.0
838,69.0,224.0,37.0,170.0,2.0,211.0,5.0,0.0,18.0,327.0
839,69.0,224.0,37.0,170.0,2.0,211.0,5.0,0.0,18.0,327.0
840,41.0,164.0,37.0,152.0,1.0,254.0,7.0,0.0,11.0,302.0
841,41.0,164.0,37.0,152.0,1.0,254.0,7.0,0.0,11.0,302.0
842,36.0,144.0,11.0,142.0,3.0,131.0,8.0,25.0,15.0,301.0
843,36.0,144.0,11.0,142.0,3.0,131.0,8.0,25.0,15.0,301.0
844,87.0,167.0,13.0,102.0,3.0,134.0,8.0,43.0,15.0,263.0
845,87.0,167.0,13.0,102.0,3.0,134.0,8.0,43.0,15.0,263.0
846,48.0,122.0,11.0,108.0,2.0,272.0,0.0,43.0,18.0,245.0
847,48.0,122.0,11.0,108.0,2.0,272.0,0.0,43.0,18.0,245.0
848,26.0,116.0,8.0,89.0,5.0,257.0,18.0,0.0,16.0,289.0
849,26.0,116.0,8.0,89.0,5.0,257.0,18.0,0.0,16.0,289.0
850,20.0,126.0,6.0,56.0,9.0,166.0,19.0,0.0,9.0,303.0
851,20.0,126.0,6.0,56.0,9.0,166.0,19.0,0.0,9.0,303.0
852,4.0,80.0,5.0,100.0,4.0,127.0,12.0,3.0,8.0,313.0
853,4.0,80.0,5.0,100.0,4.0,127.0,12.0,3.0,8.0,313.0
854,4.0,67.0,10.0,99.0,0.0,62.0,11.0,3.0,8.0,257.0
855,4.0,67.0,10.0,99.0,0.0,62.0,11.0,3.0,8.0,257.0
856,6.0,78.0,11.0,92.0,7.0,68.0,16.0,0.0,7.0,167.0
857,6.0,78.0,11.0,92.0,7.0,68.0,16.0,0.0,7.0,167.0
858,7.0,94.0,13.0,113.0,5.0,65.0,16.0,2.0,7.0,91.0
859,7.0,94.0,13.0,113.0,5.0,65.0,16.0,2.0,7.0,91.0
860,4.0,89.0,16.0,147.0,1.0,51.0,0.0,11.0,10.0,102.0
861,4.0,89.0,16.0,147.0,1.0,51.0,0.0,11.0,10.0,102.0
862,3.0,83.0,27.0,120.0,1.0,48.0,1.0,27.0,15.0,78.0
863,3.0,83.0,27.0,120.0,1.0,48.0,1.0,27.0,15.0,78.0
864,6.0,94.0,32.0,106.0,2.0,50.0,10.0,37.0,25.0,59.0
865,6.0,94.0,32.0,106.0,2.0,50.0,10.0,37.0,25.0,59.0
866,9.0,78.0,32.0,99.0,2.0,42.0,9.0,17.0,43.0,47.0
867,9.0,78.0,32.0,99.0,2.0,42.0,9.0,17.0,43.0,47.0
868,10.0,67.0,32.0,92.0,2.0,44.0,6.0,25.0,60.0,56.0
869,10.0,67.0,32.0,92.0,2.0,44.0,6.0,25.0,60.0,56.0
870,12.0,49.0,35.0,110.0,1.0,53.0,11.0,49.0,73.0,63.0
871,12.0,49.0,35.0,110.0,1.0,53.0,11.0,49.0,73.0,63.0
872,11.0,42.0,52.0,130.0,3.0,56.0,20.0,19.0,84.0,62.0
873,11.0,42.0,52.0,130.0,3.0,56.0,20.0,19.0,84.0,62.0
874,3.0,20.0,61.0,107.0,3.0,61.0,20.0,27.0,88.0,58.0
875,3.0,20.0,61.0,107.0,3.0,61.0,20.0,27.0,88.0,58.0
876,5.0,15.0,73.0,94.0,5.0,58.0,13.0,47.0,90.0,67.0
877,5.0,15.0,73.0,94.0,5.0,58.0,13.0,47.0,90.0,67.0
878,9.0,12.0,88.0,124.0,5.0,64.0,0.0,66.0,75.0,92.0
879,9.0,12.0,88.0,124.0,5.0,64.0,0.0,66.0,75.0,92.0
880,12.0,17.0,83.0,98.0,3.0,80.0,10.0,94.0,54.0,114.0
881,12.0,17.0,83.0,98.0,3.0,80.0,10.0,94.0,54.0,114.0
882,11.0,27.0,89.0,88.0,4.0,92.0,7.0,94.0,53.0,144.0
883,11.0,27.0,89.0,88.0,4.0,92.0,7.0,94.0,53.0,144.0
884,10.0,20.0,126.0,122.0,4.0,91.0,5.0,50.0,56.0,135.0
885,10.0,20.0,126.0,122.0,4.0,91.0,5.0,50.0,56.0,135.0
886,12.0,13.0,110.0,112.0,1.0,99.0,4.0,54.0,60.0,153.0
887,12.0,13.0,110.0,112.0,1.0,99.0,4.0,54.0,60.0,153.0
888,17.0,17.0,115.0,112.0,2.0,119.0,5.0,76.0,57.0,181.0
889,17.0,17.0,115.0,112.0,2.0,119.0,5.0,76.0,57.0,181.0
890,21.0,16.0,147.0,107.0,3.0,130.0,8.0,60.0,54.0,183.0
891,21.0,16.0,147.0,107.0,3.0,130.0,8.0,60.0,54.0,183.0
892,28.0,15.0,154.0,102.0,3.0,106.0,13.0,44.0,36.0,212.0
893,28.0,15.0,154.0,102.0,3.0,106.0,13.0,44.0,36.0,212.0
894,35.0,14.0,165.0,114.0,2.0,111.0,7.0,37.0,19.0,262.0
895,35.0,14.0,165.0,114.0,2.0,111.0,7.0,37.0,19.0,262.0
896,23.0,12.0,159.0,98.0,2.0,121.0,11.0,37.0,23.0,304.0
897,23.0,12.0,159.0,98.0,2.0,121.0,11.0,37.0,23.0,304.0
898,27.0,11.0,132.0,103.0,3.0,114.0,22.0,0.0,33.0,188.0
899,27.0,11.0,132.0,103.0,3.0,114.0,22.0,0.0,33.0,188.0
900,40.0,12.0,82.0,110.0,5.0,122.0,22.0,21.0,24.0,215.0
901,40.0,12.0,82.0,110.0,5.0,122.0,22.0,21.0,24.0,215.0
902,54.0,6.0,96.0,87.0,3.0,102.0,22.0,26.0,21.0,237.0
903,54.0,6.0,96.0,87.0,3.0,102.0,22.0,26.0,21.0,237.0
904,59.0,12.0,94.0,74.0,2.0,92.0,23.0,50.0,21.0,271.0
905,59.0,12.0,94.0,74.0,2.0,92.0,23.0,50.0,21.0,271.0
906,55.0,14.0,89.0,44.0,2.0,109.0,11.0,78.0,22.0,281.0
907,55.0,14.0,89.0,44.0,2.0,109.0,11.0,78.0,22.0,281.0
908,53.0,12.0,68.0,44.0,1.0,108.0,12.0,86.0,21.0,235.0
909,53.0,12.0,68.0,44.0,1.0,108.0,12.0,86.0,21.0,235.0
910,64.0,17.0,64.0,64.0,3.0,94.0,14.0,125.0,19.0,242.0
911,64.0,17.0,64.0,64.0,3.0,94.0,14.0,125.0,19.0,242.0
912,93.0,22.0,90.0,74.0,6.0,92.0,10.0,160.0,19.0,349.0
913,93.0,22.0,90.0,74.0,6.0,92.0,10.0,160.0,19.0,349.0
914,99.0,25.0,87.0,89.0,1.0,106.0,9.0,108.0,13.0,366.0
915,99.0,25.0,87.0,89.0,1.0,106.0,9.0,108.0,13.0,366.0
916,132.0,37.0,27.0,109.0,1.0,100.0,13.0,75.0,8.0,388.0
917,132.0,37.0,27.0,109.0,1.0,100.0,13.0,75.0,8.0,388.0
918,177.0,48.0,27.0,98.0,8.0,93.0,13.0,102.0,8.0,427.0
919,177.0,48.0,27.0,98.0,8.0,93.0,13.0,102.0,8.0,427.0
920,162.0,57.0,33.0,91.0,8.0,99.0,8.0,132.0,14.0,333.0
921,162.0,57.0,33.0,91.0,8.0,99.0,8.0,132.0,14.0,333.0
922,184.0,63.0,34.0,82.0,15.0,82.0,12.0,254.0,15.0,330.0
923,184.0,63.0,34.0,82.0,15.0,82.0,12.0,254.0,15.0,330.0
924,182.0,77.0,32.0,78.0,15.0,80.0,16.0,169.0,21.0,405.0
925,182.0,77.0,32.0,78.0,15.0,80.0,16.0,169.0,21.0,405.0
926,137.0,79.0,35.0,76.0,1.0,78.0,0.0,93.0,28.0,509.0
927,137.0,79.0,35.0,76.0,1.0,78.0,0.0,93.0,28.0,509.0
928,124.0,78.0,43.0,88.0,1.0,76.0,0.0,33.0,37.0,493.0
929,124.0,78.0,43.0,88.0,1.0,76.0,0.0,33.0,37.0,493.0
930,120.0,83.0,23.0,104.0,1.0,86.0,8.0,40.0,16.0,390.0
931,120.0,83.0,23.0,104.0,1.0,86.0,8.0,40.0,16.0,390.0
932,125.0,117.0,18.0,100.0,1.0,106.0,8.0,19.0,15.0,426.0
933,125.0,117.0,18.0,100.0,1.0,106.0,8.0,19.0,15.0,426.0
934,201.0,126.0,43.0,92.0,2.0,102.0,0.0,28.0,12.0,578.0
935,201.0,126.0,43.0,92.0,2.0,102.0,0.0,28.0,12.0,578.0
936,274.0,120.0,31.0,55.0,4.0,89.0,0.0,44.0,17.0,578.0
937,274.0,120.0,31.0,55.0,4.0,89.0,0.0,44.0,17.0,578.0
938,148.0,123.0,45.0,68.0,4.0,93.0,0.0,48.0,21.0,572.0
939,148.0,123.0,45.0,68.0,4.0,93.0,0.0,48.0,21.0,572.0
940,90.0,133.0,63.0,88.0,2.0,94.0,5.0,48.0,12.0,452.0
941,90.0,133.0,63.0,88.0,2.0,94.0,5.0,48.0,12.0,452.0
942,123.0,130.0,63.0,125.0,2.0,67.0,15.0,48.0,8.0,397.0
943,123.0,130.0,63.0,125.0,2.0,67.0,15.0,48.0,8.0,397.0
944,56.0,80.0,45.0,125.0,10.0,64.0,42.0,0.0,9.0,602.0
945,56.0,80.0,45.0,125.0,10.0,64.0,42.0,0.0,9.0,602.0
946,47.0,99.0,20.0,84.0,18.0,51.0,48.0,0.0,7.0,477.0
947,47.0,99.0,20.0,84.0,18.0,51.0,48.0,0.0,7.0,477.0
948,41.0,102.0,10.0,89.0,10.0,41.0,55.0,2.0,6.0,326.0
949,41.0,102.0,10.0,89.0,10.0,41.0,55.0,2.0,6.0,326.0
950,7.0,20.0,11.0,144.0,4.0,30.0,0.0,2.0,10.0,356.0
951,7.0,20.0,11.0,144.0,4.0,30.0,0.0,2.0,10.0,356.0
952,7.0,20.0,8.0,130.0,4.0,33.0,18.0,12.0,15.0,397.0
953,7.0,20.0,8.0,130.0,4.0,33.0,18.0,12.0,15.0,397.0
954,5.0,21.0,7.0,192.0,3.0,35.0,25.0,16.0,15.0,271.0
955,5.0,21.0,7.0,192.0,3.0,35.0,25.0,16.0,15.0,271.0
956,4.0,28.0,9.0,196.0,4.0,36.0,36.0,16.0,14.0,237.0
957,4.0,28.0,9.0,196.0,4.0,36.0,36.0,16.0,14.0,237.0
958,3.0,37.0,8.0,174.0,4.0,43.0,24.0,3.0,17.0,239.0
959,3.0,37.0,8.0,174.0,4.0,43.0,24.0,3.0,17.0,239.0
960,3.0,30.0,7.0,183.0,4.0,52.0,28.0,13.0,18.0,160.0
961,3.0,30.0,7.0,183.0,4.0,52.0,28.0,13.0,18.0,160.0
962,4.0,24.0,11.0,140.0,3.0,63.0,28.0,14.0,25.0,148.0
963,4.0,24.0,11.0,140.0,3.0,63.0,28.0,14.0,25.0,148.0
964,7.0,31.0,15.0,124.0,2.0,64.0,23.0,14.0,27.0,163.0
965,7.0,31.0,15.0,124.0,2.0,64.0,23.0,14.0,27.0,163.0
966,7.0,36.0,13.0,140.0,3.0,65.0,18.0,19.0,29.0,170.0
967,7.0,36.0,13.0,140.0,3.0,65.0,18.0,19.0,29.0,170.0
968,5.0,42.0,14.0,155.0,3.0,67.0,23.0,30.0,35.0,164.0
969,5.0,42.0,14.0,155.0,3.0,67.0,23.0,30.0,35.0,164.0
970,5.0,38.0,24.0,148.0,2.0,73.0,34.0,32.0,39.0,149.0
971,5.0,38.0,24.0,148.0,2.0,73.0,34.0,32.0,39.0,149.0
972,11.0,43.0,29.0,107.0,3.0,78.0,34.0,37.0,41.0,169.0
973,11.0,43.0,29.0,107.0,3.0,78.0,34.0,37.0,41.0,169.0
974,13.0,47.0,37.0,100.0,4.0,89.0,31.0,0.0,40.0,259.0
975,13.0,47.0,37.0,100.0,4.0,89.0,31.0,0.0,40.0,259.0
