,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
649,4.0,128.0,655.0,18.0,113.0,44.0,50.0,39.0,51.0,22.0
650,6.0,118.0,572.0,20.0,95.0,28.0,19.0,38.0,27.0,16.0
651,6.0,118.0,572.0,20.0,95.0,28.0,19.0,38.0,27.0,16.0
652,6.0,95.0,427.0,5.0,107.0,12.0,14.0,30.0,10.0,12.0
653,6.0,95.0,427.0,5.0,107.0,12.0,14.0,30.0,10.0,12.0
654,4.0,93.0,347.0,5.0,88.0,0.0,9.0,21.0,10.0,15.0
655,4.0,93.0,347.0,5.0,88.0,0.0,9.0,21.0,10.0,15.0
656,5.0,82.0,293.0,18.0,75.0,0.0,11.0,25.0,9.0,27.0
657,5.0,82.0,293.0,18.0,75.0,0.0,11.0,25.0,9.0,27.0
658,7.0,89.0,241.0,34.0,74.0,2.0,11.0,19.0,5.0,25.0
659,7.0,89.0,241.0,34.0,74.0,2.0,11.0,19.0,5.0,25.0
660,4.0,93.0,195.0,49.0,80.0,4.0,23.0,22.0,13.0,26.0
661,4.0,93.0,195.0,49.0,80.0,4.0,23.0,22.0,13.0,26.0
662,3.0,79.0,164.0,50.0,77.0,6.0,28.0,24.0,19.0,30.0
663,3.0,79.0,164.0,50.0,77.0,6.0,28.0,24.0,19.0,30.0
664,2.0,85.0,182.0,62.0,74.0,12.0,35.0,23.0,27.0,41.0
665,2.0,85.0,182.0,62.0,74.0,12.0,35.0,23.0,27.0,41.0
666,2.0,80.0,179.0,130.0,71.0,19.0,38.0,16.0,38.0,48.0
667,2.0,80.0,179.0,130.0,71.0,19.0,38.0,16.0,38.0,48.0
668,4.0,80.0,180.0,90.0,91.0,4.0,44.0,15.0,44.0,47.0
669,4.0,80.0,180.0,90.0,91.0,4.0,44.0,15.0,44.0,47.0
670,9.0,98.0,138.0,49.0,101.0,7.0,54.0,9.0,46.0,59.0
671,9.0,98.0,138.0,49.0,101.0,7.0,54.0,9.0,46.0,59.0
672,8.0,121.0,111.0,31.0,82.0,16.0,58.0,9.0,47.0,74.0
673,8.0,121.0,111.0,31.0,82.0,16.0,58.0,9.0,47.0,74.0
674,5.0,118.0,122.0,36.0,87.0,28.0,59.0,16.0,49.0,72.0
675,5.0,118.0,122.0,36.0,87.0,28.0,59.0,16.0,49.0,72.0
676,5.0,113.0,128.0,31.0,84.0,33.0,33.0,24.0,36.0,81.0
677,5.0,113.0,128.0,31.0,84.0,33.0,33.0,24.0,36.0,81.0
678,6.0,126.0,136.0,32.0,58.0,33.0,27.0,32.0,18.0,83.0
679,6.0,126.0,136.0,32.0,58.0,33.0,27.0,32.0,18.0,83.0
680,5.0,149.0,131.0,58.0,70.0,36.0,22.0,33.0,24.0,92.0
681,5.0,149.0,131.0,58.0,70.0,36.0,22.0,33.0,24.0,92.0
682,4.0,153.0,154.0,85.0,89.0,21.0,24.0,30.0,24.0,101.0
683,4.0,153.0,154.0,85.0,89.0,21.0,24.0,30.0,24.0,101.0
684,4.0,158.0,169.0,82.0,77.0,17.0,32.0,20.0,32.0,78.0
685,4.0,158.0,169.0,82.0,77.0,17.0,32.0,20.0,32.0,78.0
686,4.0,168.0,135.0,110.0,68.0,30.0,39.0,13.0,44.0,73.0
687,4.0,168.0,135.0,110.0,68.0,30.0,39.0,13.0,44.0,73.0
688,4.0,167.0,142.0,88.0,49.0,43.0,45.0,17.0,47.0,91.0
689,4.0,167.0,142.0,88.0,49.0,43.0,45.0,17.0,47.0,91.0
690,7.0,169.0,144.0,46.0,57.0,98.0,53.0,33.0,44.0,102.0
691,7.0,169.0,144.0,46.0,57.0,98.0,53.0,33.0,44.0,102.0
692,8.0,170.0,162.0,76.0,56.0,71.0,62.0,39.0,43.0,104.0
693,8.0,170.0,162.0,76.0,56.0,71.0,62.0,39.0,43.0,104.0
694,8.0,174.0,189.0,120.0,59.0,72.0,58.0,48.0,52.0,94.0
695,8.0,174.0,189.0,120.0,59.0,72.0,58.0,48.0,52.0,94.0
696,9.0,187.0,135.0,89.0,80.0,81.0,41.0,77.0,59.0,94.0
697,9.0,187.0,135.0,89.0,80.0,81.0,41.0,77.0,59.0,94.0
698,10.0,198.0,159.0,82.0,97.0,94.0,15.0,73.0,63.0,92.0
699,10.0,198.0,159.0,82.0,97.0,94.0,15.0,73.0,63.0,92.0
700,6.0,215.0,153.0,70.0,100.0,117.0,20.0,70.0,59.0,88.0
701,6.0,215.0,153.0,70.0,100.0,117.0,20.0,70.0,59.0,88.0
702,3.0,186.0,151.0,46.0,93.0,117.0,25.0,101.0,50.0,87.0
703,3.0,186.0,151.0,46.0,93.0,117.0,25.0,101.0,50.0,87.0
704,3.0,171.0,162.0,56.0,82.0,41.0,41.0,104.0,45.0,63.0
705,3.0,171.0,162.0,56.0,82.0,41.0,41.0,104.0,45.0,63.0
706,2.0,213.0,176.0,25.0,102.0,34.0,55.0,87.0,65.0,48.0
707,2.0,213.0,176.0,25.0,102.0,34.0,55.0,87.0,65.0,48.0
708,2.0,218.0,164.0,18.0,154.0,50.0,59.0,75.0,73.0,25.0
709,2.0,218.0,164.0,18.0,154.0,50.0,59.0,75.0,73.0,25.0
710,7.0,199.0,167.0,22.0,175.0,21.0,64.0,63.0,76.0,16.0
711,7.0,199.0,167.0,22.0,175.0,21.0,64.0,63.0,76.0,16.0
712,6.0,214.0,184.0,29.0,178.0,42.0,60.0,61.0,62.0,11.0
713,6.0,214.0,184.0,29.0,178.0,42.0,60.0,61.0,62.0,11.0
714,5.0,179.0,248.0,36.0,142.0,97.0,37.0,60.0,79.0,12.0
715,5.0,179.0,248.0,36.0,142.0,97.0,37.0,60.0,79.0,12.0
716,3.0,147.0,295.0,64.0,140.0,81.0,45.0,72.0,102.0,9.0
717,3.0,147.0,295.0,64.0,140.0,81.0,45.0,72.0,102.0,9.0
718,2.0,137.0,341.0,66.0,132.0,70.0,48.0,80.0,156.0,9.0
719,2.0,137.0,341.0,66.0,132.0,70.0,48.0,80.0,156.0,9.0
720,2.0,201.0,412.0,64.0,157.0,42.0,34.0,96.0,207.0,12.0
721,2.0,201.0,412.0,64.0,157.0,42.0,34.0,96.0,207.0,12.0
722,3.0,182.0,141.0,34.0,167.0,0.0,27.0,115.0,203.0,15.0
723,3.0,182.0,141.0,34.0,167.0,0.0,27.0,115.0,203.0,15.0
724,4.0,157.0,442.0,0.0,187.0,0.0,40.0,104.0,142.0,11.0
725,4.0,157.0,442.0,0.0,187.0,0.0,40.0,104.0,142.0,11.0
726,8.0,130.0,442.0,0.0,149.0,16.0,41.0,92.0,158.0,5.0
727,8.0,130.0,442.0,0.0,149.0,16.0,41.0,92.0,158.0,5.0
728,11.0,179.0,242.0,0.0,206.0,26.0,37.0,53.0,168.0,10.0
729,11.0,179.0,242.0,0.0,206.0,26.0,37.0,53.0,168.0,10.0
730,1.0,146.0,253.0,0.0,217.0,16.0,20.0,52.0,162.0,18.0
731,1.0,146.0,253.0,0.0,217.0,16.0,20.0,52.0,162.0,18.0
732,1.0,151.0,283.0,0.0,251.0,6.0,22.0,62.0,166.0,19.0
733,1.0,151.0,283.0,0.0,251.0,6.0,22.0,62.0,166.0,19.0
734,1.0,220.0,355.0,7.0,221.0,0.0,45.0,67.0,143.0,0.0
735,1.0,220.0,355.0,7.0,221.0,0.0,45.0,67.0,143.0,0.0
736,1.0,207.0,326.0,7.0,229.0,0.0,57.0,74.0,131.0,0.0
737,1.0,207.0,326.0,7.0,229.0,0.0,57.0,74.0,131.0,0.0
738,8.0,141.0,307.0,10.0,111.0,0.0,81.0,92.0,179.0,9.0
739,8.0,141.0,307.0,10.0,111.0,0.0,81.0,92.0,179.0,9.0
740,8.0,80.0,289.0,9.0,191.0,0.0,73.0,105.0,264.0,13.0
741,8.0,80.0,289.0,9.0,191.0,0.0,73.0,105.0,264.0,13.0
742,1.0,160.0,285.0,8.0,187.0,0.0,92.0,105.0,133.0,17.0
743,1.0,160.0,285.0,8.0,187.0,0.0,92.0,105.0,133.0,17.0
744,5.0,169.0,340.0,3.0,160.0,0.0,109.0,107.0,107.0,19.0
745,5.0,169.0,340.0,3.0,160.0,0.0,109.0,107.0,107.0,19.0
746,9.0,152.0,330.0,7.0,152.0,0.0,142.0,84.0,82.0,16.0
747,9.0,152.0,330.0,7.0,152.0,0.0,142.0,84.0,82.0,16.0
748,9.0,123.0,276.0,5.0,170.0,0.0,144.0,55.0,73.0,13.0
749,9.0,123.0,276.0,5.0,170.0,0.0,144.0,55.0,73.0,13.0
750,13.0,108.0,228.0,3.0,135.0,0.0,139.0,22.0,54.0,13.0
751,13.0,108.0,228.0,3.0,135.0,0.0,139.0,22.0,54.0,13.0
752,11.0,105.0,191.0,12.0,111.0,0.0,110.0,5.0,63.0,14.0
753,11.0,105.0,191.0,12.0,111.0,0.0,110.0,5.0,63.0,14.0
754,6.0,115.0,105.0,11.0,80.0,0.0,114.0,7.0,23.0,15.0
755,6.0,115.0,105.0,11.0,80.0,0.0,114.0,7.0,23.0,15.0
756,3.0,63.0,96.0,9.0,78.0,8.0,129.0,8.0,26.0,18.0
757,3.0,63.0,96.0,9.0,78.0,8.0,129.0,8.0,26.0,18.0
758,3.0,70.0,87.0,22.0,70.0,21.0,101.0,10.0,24.0,17.0
759,3.0,70.0,87.0,22.0,70.0,21.0,101.0,10.0,24.0,17.0
760,3.0,78.0,111.0,29.0,76.0,16.0,97.0,15.0,28.0,18.0
761,3.0,78.0,111.0,29.0,76.0,16.0,97.0,15.0,28.0,18.0
762,5.0,88.0,114.0,46.0,79.0,11.0,164.0,18.0,29.0,20.0
763,5.0,88.0,114.0,46.0,79.0,11.0,164.0,18.0,29.0,20.0
764,6.0,100.0,121.0,65.0,96.0,13.0,170.0,21.0,27.0,20.0
765,6.0,100.0,121.0,65.0,96.0,13.0,170.0,21.0,27.0,20.0
766,2.0,107.0,118.0,56.0,120.0,13.0,140.0,19.0,21.0,19.0
767,2.0,107.0,118.0,56.0,120.0,13.0,140.0,19.0,21.0,19.0
768,3.0,107.0,120.0,46.0,147.0,13.0,128.0,19.0,14.0,23.0
769,3.0,107.0,120.0,46.0,147.0,13.0,128.0,19.0,14.0,23.0
770,3.0,116.0,124.0,78.0,121.0,12.0,128.0,20.0,6.0,28.0
771,3.0,116.0,124.0,78.0,121.0,12.0,128.0,20.0,6.0,28.0
772,4.0,118.0,123.0,85.0,115.0,13.0,143.0,26.0,8.0,32.0
773,4.0,118.0,123.0,85.0,115.0,13.0,143.0,26.0,8.0,32.0
774,4.0,119.0,118.0,68.0,107.0,23.0,155.0,27.0,13.0,31.0
775,4.0,119.0,118.0,68.0,107.0,23.0,155.0,27.0,13.0,31.0
776,6.0,124.0,135.0,55.0,128.0,33.0,138.0,25.0,27.0,35.0
777,6.0,124.0,135.0,55.0,128.0,33.0,138.0,25.0,27.0,35.0
778,8.0,134.0,184.0,47.0,142.0,42.0,129.0,20.0,28.0,30.0
779,8.0,134.0,184.0,47.0,142.0,42.0,129.0,20.0,28.0,30.0
780,5.0,147.0,146.0,57.0,149.0,7.0,122.0,27.0,20.0,25.0
781,5.0,147.0,146.0,57.0,149.0,7.0,122.0,27.0,20.0,25.0
782,5.0,144.0,131.0,70.0,158.0,7.0,122.0,26.0,16.0,32.0
783,5.0,144.0,131.0,70.0,158.0,7.0,122.0,26.0,16.0,32.0
784,6.0,134.0,144.0,70.0,141.0,0.0,136.0,28.0,9.0,50.0
785,6.0,134.0,144.0,70.0,141.0,0.0,136.0,28.0,9.0,50.0
786,5.0,140.0,142.0,65.0,108.0,0.0,201.0,23.0,9.0,45.0
787,5.0,140.0,142.0,65.0,108.0,0.0,201.0,23.0,9.0,45.0
788,4.0,122.0,178.0,70.0,113.0,1.0,207.0,22.0,13.0,36.0
789,4.0,122.0,178.0,70.0,113.0,1.0,207.0,22.0,13.0,36.0
790,6.0,124.0,220.0,114.0,144.0,13.0,196.0,28.0,21.0,33.0
791,6.0,124.0,220.0,114.0,144.0,13.0,196.0,28.0,21.0,33.0
792,4.0,146.0,229.0,131.0,133.0,13.0,121.0,31.0,20.0,35.0
793,4.0,146.0,229.0,131.0,133.0,13.0,121.0,31.0,20.0,35.0
794,4.0,158.0,206.0,91.0,114.0,10.0,93.0,31.0,18.0,31.0
795,4.0,158.0,206.0,91.0,114.0,10.0,93.0,31.0,18.0,31.0
796,5.0,123.0,214.0,92.0,102.0,12.0,109.0,32.0,9.0,36.0
797,5.0,123.0,214.0,92.0,102.0,12.0,109.0,32.0,9.0,36.0
798,3.0,128.0,251.0,248.0,91.0,11.0,129.0,37.0,14.0,52.0
799,3.0,128.0,251.0,248.0,91.0,11.0,129.0,37.0,14.0,52.0
800,2.0,140.0,287.0,50.0,88.0,10.0,102.0,53.0,19.0,57.0
801,2.0,140.0,287.0,50.0,88.0,10.0,102.0,53.0,19.0,57.0
802,4.0,146.0,271.0,65.0,90.0,14.0,117.0,39.0,16.0,61.0
803,4.0,146.0,271.0,65.0,90.0,14.0,117.0,39.0,16.0,61.0
804,6.0,171.0,264.0,133.0,102.0,9.0,150.0,37.0,12.0,60.0
805,6.0,171.0,264.0,133.0,102.0,9.0,150.0,37.0,12.0,60.0
806,6.0,188.0,281.0,133.0,101.0,16.0,141.0,39.0,10.0,58.0
807,6.0,188.0,281.0,133.0,101.0,16.0,141.0,39.0,10.0,58.0
808,8.0,189.0,352.0,21.0,88.0,30.0,149.0,25.0,11.0,62.0
809,8.0,189.0,352.0,21.0,88.0,30.0,149.0,25.0,11.0,62.0
810,6.0,193.0,367.0,23.0,76.0,52.0,200.0,18.0,30.0,62.0
811,6.0,193.0,367.0,23.0,76.0,52.0,200.0,18.0,30.0,62.0
812,6.0,189.0,371.0,35.0,102.0,59.0,305.0,24.0,59.0,58.0
813,6.0,189.0,371.0,35.0,102.0,59.0,305.0,24.0,59.0,58.0
814,2.0,202.0,378.0,65.0,166.0,59.0,253.0,24.0,61.0,46.0
815,2.0,202.0,378.0,65.0,166.0,59.0,253.0,24.0,61.0,46.0
816,2.0,201.0,348.0,65.0,189.0,0.0,385.0,29.0,67.0,59.0
817,2.0,201.0,348.0,65.0,189.0,0.0,385.0,29.0,67.0,59.0
818,1.0,148.0,295.0,0.0,148.0,0.0,205.0,36.0,102.0,68.0
819,1.0,148.0,295.0,0.0,148.0,0.0,205.0,36.0,102.0,68.0
820,0.0,157.0,348.0,13.0,173.0,0.0,205.0,36.0,136.0,87.0
821,0.0,157.0,348.0,13.0,173.0,0.0,205.0,36.0,136.0,87.0
822,1.0,169.0,461.0,13.0,225.0,0.0,122.0,32.0,171.0,85.0
823,1.0,169.0,461.0,13.0,225.0,0.0,122.0,32.0,171.0,85.0
824,0.0,145.0,342.0,13.0,184.0,0.0,95.0,34.0,178.0,92.0
825,0.0,145.0,342.0,13.0,184.0,0.0,95.0,34.0,178.0,92.0
826,0.0,187.0,394.0,18.0,202.0,0.0,94.0,30.0,189.0,47.0
827,0.0,187.0,394.0,18.0,202.0,0.0,94.0,30.0,189.0,47.0
828,6.0,195.0,647.0,18.0,352.0,0.0,150.0,36.0,226.0,13.0
829,6.0,195.0,647.0,18.0,352.0,0.0,150.0,36.0,226.0,13.0
830,7.0,152.0,304.0,0.0,344.0,0.0,144.0,48.0,252.0,9.0
831,7.0,152.0,304.0,0.0,344.0,0.0,144.0,48.0,252.0,9.0
832,5.0,161.0,314.0,20.0,372.0,0.0,126.0,48.0,184.0,20.0
833,5.0,161.0,314.0,20.0,372.0,0.0,126.0,48.0,184.0,20.0
834,2.0,240.0,341.0,20.0,402.0,0.0,111.0,43.0,190.0,31.0
835,2.0,240.0,341.0,20.0,402.0,0.0,111.0,43.0,190.0,31.0
836,15.0,150.0,376.0,8.0,388.0,0.0,79.0,29.0,234.0,34.0
837,15.0,150.0,376.0,8.0,388.0,0.0,79.0,29.0,234.0,34.0
838,5.0,308.0,433.0,19.0,384.0,0.0,78.0,23.0,176.0,31.0
839,5.0,308.0,433.0,19.0,384.0,0.0,78.0,23.0,176.0,31.0
840,12.0,323.0,428.0,30.0,377.0,0.0,64.0,16.0,86.0,21.0
841,12.0,323.0,428.0,30.0,377.0,0.0,64.0,16.0,86.0,21.0
842,12.0,323.0,428.0,30.0,377.0,0.0,64.0,16.0,86.0,21.0
843,16.0,163.0,617.0,8.0,299.0,2.0,62.0,8.0,88.0,18.0
844,16.0,163.0,617.0,8.0,299.0,2.0,62.0,8.0,88.0,18.0
845,5.0,142.0,561.0,8.0,229.0,2.0,71.0,3.0,66.0,22.0
846,5.0,142.0,561.0,8.0,229.0,2.0,71.0,3.0,66.0,22.0
847,5.0,97.0,325.0,0.0,205.0,0.0,53.0,3.0,41.0,27.0
848,5.0,97.0,325.0,0.0,205.0,0.0,53.0,3.0,41.0,27.0
849,7.0,103.0,278.0,0.0,88.0,0.0,64.0,7.0,39.0,33.0
850,7.0,103.0,278.0,0.0,88.0,0.0,64.0,7.0,39.0,33.0
851,2.0,105.0,328.0,7.0,154.0,0.0,88.0,9.0,44.0,29.0
852,2.0,105.0,328.0,7.0,154.0,0.0,88.0,9.0,44.0,29.0
853,1.0,105.0,279.0,18.0,165.0,0.0,121.0,13.0,46.0,35.0
854,1.0,105.0,279.0,18.0,165.0,0.0,121.0,13.0,46.0,35.0
855,5.0,109.0,177.0,27.0,117.0,0.0,102.0,17.0,51.0,36.0
856,5.0,109.0,177.0,27.0,117.0,0.0,102.0,17.0,51.0,36.0
857,5.0,105.0,188.0,30.0,104.0,2.0,94.0,23.0,54.0,40.0
858,5.0,105.0,188.0,30.0,104.0,2.0,94.0,23.0,54.0,40.0
859,3.0,99.0,122.0,25.0,102.0,3.0,95.0,21.0,46.0,48.0
860,3.0,99.0,122.0,25.0,102.0,3.0,95.0,21.0,46.0,48.0
861,2.0,96.0,125.0,27.0,77.0,5.0,108.0,26.0,51.0,48.0
862,2.0,96.0,125.0,27.0,77.0,5.0,108.0,26.0,51.0,48.0
863,2.0,96.0,125.0,41.0,89.0,7.0,123.0,28.0,50.0,47.0
864,2.0,96.0,125.0,41.0,89.0,7.0,123.0,28.0,50.0,47.0
865,3.0,122.0,90.0,45.0,119.0,8.0,106.0,33.0,49.0,52.0
866,3.0,122.0,90.0,45.0,119.0,8.0,106.0,33.0,49.0,52.0
867,4.0,149.0,75.0,64.0,70.0,3.0,103.0,38.0,47.0,59.0
868,4.0,149.0,75.0,64.0,70.0,3.0,103.0,38.0,47.0,59.0
869,6.0,134.0,76.0,84.0,69.0,10.0,131.0,34.0,45.0,68.0
870,6.0,134.0,76.0,84.0,69.0,10.0,131.0,34.0,45.0,68.0
871,9.0,136.0,92.0,117.0,94.0,19.0,141.0,20.0,12.0,68.0
872,9.0,136.0,92.0,117.0,94.0,19.0,141.0,20.0,12.0,68.0
873,10.0,151.0,102.0,173.0,82.0,26.0,146.0,12.0,19.0,87.0
874,10.0,151.0,102.0,173.0,82.0,26.0,146.0,12.0,19.0,87.0
875,5.0,163.0,104.0,106.0,73.0,35.0,152.0,15.0,24.0,91.0
876,5.0,163.0,104.0,106.0,73.0,35.0,152.0,15.0,24.0,91.0
877,7.0,188.0,99.0,112.0,87.0,25.0,157.0,21.0,22.0,86.0
878,7.0,188.0,99.0,112.0,87.0,25.0,157.0,21.0,22.0,86.0
879,12.0,203.0,67.0,138.0,58.0,9.0,137.0,20.0,25.0,60.0
880,12.0,203.0,67.0,138.0,58.0,9.0,137.0,20.0,25.0,60.0
881,11.0,186.0,73.0,172.0,64.0,18.0,155.0,18.0,29.0,55.0
882,11.0,186.0,73.0,172.0,64.0,18.0,155.0,18.0,29.0,55.0
883,3.0,171.0,80.0,212.0,61.0,25.0,132.0,18.0,26.0,57.0
884,3.0,171.0,80.0,212.0,61.0,25.0,132.0,18.0,26.0,57.0
885,3.0,171.0,80.0,212.0,61.0,25.0,132.0,18.0,26.0,57.0
886,4.0,183.0,92.0,179.0,67.0,44.0,139.0,26.0,26.0,62.0
887,4.0,183.0,92.0,179.0,67.0,44.0,139.0,26.0,26.0,62.0
888,6.0,212.0,103.0,123.0,80.0,54.0,187.0,37.0,32.0,86.0
889,6.0,212.0,103.0,123.0,80.0,54.0,187.0,37.0,32.0,86.0
890,6.0,205.0,95.0,91.0,50.0,22.0,151.0,33.0,42.0,89.0
891,6.0,205.0,95.0,91.0,50.0,22.0,151.0,33.0,42.0,89.0
892,4.0,182.0,114.0,70.0,74.0,41.0,131.0,34.0,46.0,91.0
893,4.0,182.0,114.0,70.0,74.0,41.0,131.0,34.0,46.0,91.0
894,3.0,176.0,167.0,38.0,71.0,31.0,195.0,35.0,43.0,104.0
895,3.0,176.0,167.0,38.0,71.0,31.0,195.0,35.0,43.0,104.0
896,3.0,216.0,224.0,20.0,79.0,19.0,158.0,39.0,52.0,100.0
897,3.0,216.0,224.0,20.0,79.0,19.0,158.0,39.0,52.0,100.0
898,4.0,222.0,219.0,19.0,98.0,17.0,138.0,30.0,62.0,94.0
899,4.0,222.0,219.0,19.0,98.0,17.0,138.0,30.0,62.0,94.0
900,3.0,189.0,239.0,28.0,113.0,34.0,137.0,21.0,67.0,69.0
901,3.0,189.0,239.0,28.0,113.0,34.0,137.0,21.0,67.0,69.0
902,3.0,189.0,239.0,28.0,113.0,34.0,137.0,21.0,67.0,69.0
903,4.0,208.0,255.0,62.0,116.0,41.0,179.0,15.0,78.0,48.0
904,5.0,191.0,226.0,34.0,136.0,50.0,244.0,11.0,88.0,38.0
905,5.0,191.0,226.0,34.0,136.0,50.0,244.0,11.0,88.0,38.0
906,10.0,182.0,263.0,14.0,213.0,26.0,354.0,7.0,100.0,42.0
907,10.0,182.0,263.0,14.0,213.0,26.0,354.0,7.0,100.0,42.0
908,10.0,186.0,291.0,34.0,220.0,2.0,280.0,13.0,96.0,29.0
909,10.0,186.0,291.0,34.0,220.0,2.0,280.0,13.0,96.0,29.0
910,9.0,192.0,302.0,34.0,154.0,0.0,172.0,16.0,123.0,23.0
911,9.0,192.0,302.0,34.0,154.0,0.0,172.0,16.0,123.0,23.0
912,7.0,207.0,346.0,0.0,269.0,8.0,151.0,9.0,158.0,19.0
913,7.0,207.0,346.0,0.0,269.0,8.0,151.0,9.0,158.0,19.0
914,7.0,207.0,346.0,0.0,269.0,8.0,151.0,9.0,158.0,19.0
915,7.0,207.0,346.0,0.0,269.0,8.0,151.0,9.0,158.0,19.0
916,7.0,207.0,346.0,0.0,269.0,8.0,151.0,9.0,158.0,19.0
917,9.0,198.0,345.0,2.0,277.0,14.0,195.0,7.0,174.0,36.0
918,9.0,198.0,345.0,2.0,277.0,14.0,195.0,7.0,174.0,36.0
919,8.0,159.0,347.0,7.0,335.0,13.0,466.0,7.0,230.0,43.0
920,8.0,159.0,347.0,7.0,335.0,13.0,466.0,7.0,230.0,43.0
921,2.0,139.0,347.0,13.0,321.0,13.0,223.0,8.0,257.0,48.0
922,2.0,139.0,347.0,13.0,321.0,13.0,223.0,8.0,257.0,48.0
923,2.0,130.0,317.0,12.0,326.0,15.0,132.0,3.0,182.0,43.0
924,2.0,130.0,317.0,12.0,326.0,15.0,132.0,3.0,182.0,43.0
925,6.0,94.0,346.0,16.0,214.0,15.0,191.0,8.0,193.0,19.0
926,6.0,94.0,346.0,16.0,214.0,15.0,191.0,8.0,193.0,19.0
927,5.0,83.0,362.0,12.0,233.0,18.0,200.0,13.0,227.0,17.0
928,5.0,83.0,362.0,12.0,233.0,18.0,200.0,13.0,227.0,17.0
929,2.0,114.0,403.0,2.0,250.0,17.0,71.0,15.0,230.0,13.0
930,2.0,114.0,403.0,2.0,250.0,17.0,71.0,15.0,230.0,13.0
931,1.0,115.0,466.0,0.0,439.0,17.0,51.0,7.0,278.0,16.0
932,1.0,115.0,466.0,0.0,439.0,17.0,51.0,7.0,278.0,16.0
933,0.0,126.0,586.0,0.0,436.0,0.0,57.0,6.0,280.0,27.0
934,0.0,126.0,586.0,0.0,436.0,0.0,57.0,6.0,280.0,27.0
935,1.0,127.0,339.0,0.0,440.0,0.0,82.0,9.0,258.0,38.0
936,1.0,127.0,339.0,0.0,440.0,0.0,82.0,9.0,258.0,38.0
937,2.0,106.0,335.0,4.0,448.0,0.0,83.0,24.0,262.0,43.0
938,2.0,106.0,335.0,4.0,448.0,0.0,83.0,24.0,262.0,43.0
939,1.0,166.0,320.0,32.0,334.0,8.0,68.0,29.0,277.0,35.0
940,1.0,166.0,320.0,32.0,334.0,8.0,68.0,29.0,277.0,35.0
941,4.0,176.0,353.0,26.0,282.0,18.0,80.0,15.0,273.0,26.0
942,4.0,176.0,353.0,26.0,282.0,18.0,80.0,15.0,273.0,26.0
943,2.0,181.0,521.0,19.0,210.0,28.0,69.0,6.0,146.0,19.0
944,2.0,181.0,521.0,19.0,210.0,28.0,69.0,6.0,146.0,19.0
945,4.0,124.0,596.0,19.0,480.0,16.0,45.0,3.0,126.0,11.0
946,4.0,124.0,596.0,19.0,480.0,16.0,45.0,3.0,126.0,11.0
947,5.0,114.0,593.0,27.0,484.0,24.0,22.0,2.0,42.0,11.0
948,5.0,114.0,593.0,27.0,484.0,24.0,22.0,2.0,42.0,11.0
949,9.0,131.0,593.0,27.0,381.0,33.0,41.0,2.0,26.0,15.0
950,9.0,131.0,593.0,27.0,381.0,33.0,41.0,2.0,26.0,15.0
951,10.0,86.0,507.0,14.0,280.0,16.0,52.0,0.0,21.0,15.0
952,10.0,86.0,507.0,14.0,280.0,16.0,52.0,0.0,21.0,15.0
953,7.0,104.0,590.0,15.0,174.0,13.0,59.0,1.0,33.0,15.0
954,7.0,104.0,590.0,15.0,174.0,13.0,59.0,1.0,33.0,15.0
955,1.0,102.0,467.0,25.0,136.0,16.0,49.0,2.0,38.0,15.0
956,1.0,102.0,467.0,25.0,136.0,16.0,49.0,2.0,38.0,15.0
957,2.0,92.0,323.0,25.0,132.0,28.0,65.0,5.0,49.0,14.0
958,2.0,92.0,323.0,25.0,132.0,28.0,65.0,5.0,49.0,14.0
959,3.0,96.0,310.0,31.0,121.0,26.0,101.0,7.0,60.0,16.0
960,3.0,96.0,310.0,31.0,121.0,26.0,101.0,7.0,60.0,16.0
961,2.0,88.0,352.0,41.0,126.0,35.0,113.0,10.0,61.0,20.0
962,2.0,88.0,352.0,41.0,126.0,35.0,113.0,10.0,61.0,20.0
963,3.0,95.0,211.0,52.0,107.0,50.0,95.0,10.0,50.0,21.0
964,3.0,95.0,211.0,52.0,107.0,50.0,95.0,10.0,50.0,21.0
965,4.0,104.0,149.0,58.0,88.0,28.0,117.0,12.0,49.0,27.0
966,4.0,104.0,149.0,58.0,88.0,28.0,117.0,12.0,49.0,27.0
967,2.0,120.0,132.0,67.0,82.0,16.0,114.0,12.0,54.0,37.0
968,2.0,120.0,132.0,67.0,82.0,16.0,114.0,12.0,54.0,37.0
969,2.0,142.0,124.0,59.0,84.0,0.0,192.0,8.0,59.0,40.0
970,2.0,142.0,124.0,59.0,84.0,0.0,192.0,8.0,59.0,40.0
971,2.0,142.0,124.0,59.0,84.0,0.0,192.0,8.0,59.0,40.0
972,4.0,154.0,128.0,66.0,90.0,0.0,232.0,9.0,56.0,24.0
973,4.0,154.0,128.0,66.0,90.0,0.0,232.0,9.0,56.0,24.0
974,4.0,154.0,128.0,66.0,90.0,0.0,232.0,9.0,56.0,24.0
975,4.0,137.0,136.0,65.0,84.0,25.0,215.0,12.0,62.0,19.0
