,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton
649,232.0,370.0,79.0,135.0,40.0,72.0,581.0,31.0,390.0,20.0
650,232.0,370.0,79.0,135.0,40.0,72.0,581.0,31.0,390.0,20.0
651,232.0,370.0,79.0,135.0,40.0,72.0,581.0,31.0,390.0,20.0
652,279.0,226.0,91.0,142.0,43.0,71.0,806.0,45.0,407.0,21.0
653,279.0,226.0,91.0,142.0,43.0,71.0,806.0,45.0,407.0,21.0
654,277.0,225.0,104.0,132.0,60.0,90.0,263.0,45.0,431.0,23.0
655,277.0,225.0,104.0,132.0,60.0,90.0,263.0,45.0,431.0,23.0
656,180.0,250.0,91.0,191.0,68.0,120.0,253.0,66.0,338.0,18.0
657,180.0,250.0,91.0,191.0,68.0,120.0,253.0,66.0,338.0,18.0
658,130.0,194.0,81.0,166.0,66.0,147.0,359.0,106.0,284.0,14.0
659,130.0,194.0,81.0,166.0,66.0,147.0,359.0,106.0,284.0,14.0
660,131.0,158.0,87.0,90.0,83.0,163.0,338.0,121.0,241.0,11.0
661,131.0,158.0,87.0,90.0,83.0,163.0,338.0,121.0,241.0,11.0
662,127.0,125.0,93.0,90.0,101.0,127.0,305.0,34.0,292.0,18.0
663,127.0,125.0,93.0,90.0,101.0,127.0,305.0,34.0,292.0,18.0
664,151.0,134.0,97.0,89.0,106.0,134.0,296.0,51.0,258.0,26.0
665,151.0,134.0,97.0,89.0,106.0,134.0,296.0,51.0,258.0,26.0
666,151.0,134.0,97.0,89.0,106.0,134.0,296.0,51.0,258.0,26.0
667,219.0,147.0,108.0,88.0,115.0,179.0,257.0,76.0,221.0,36.0
668,219.0,147.0,108.0,88.0,115.0,179.0,257.0,76.0,221.0,36.0
669,219.0,147.0,108.0,88.0,115.0,179.0,257.0,76.0,221.0,36.0
670,178.0,159.0,109.0,80.0,124.0,239.0,292.0,71.0,201.0,35.0
671,178.0,159.0,109.0,80.0,124.0,239.0,292.0,71.0,201.0,35.0
672,178.0,159.0,109.0,80.0,124.0,239.0,292.0,71.0,201.0,35.0
673,148.0,152.0,105.0,70.0,127.0,286.0,320.0,61.0,215.0,25.0
674,148.0,152.0,105.0,70.0,127.0,286.0,320.0,61.0,215.0,25.0
675,153.0,130.0,97.0,47.0,135.0,175.0,327.0,78.0,246.0,19.0
676,153.0,130.0,97.0,47.0,135.0,175.0,327.0,78.0,246.0,19.0
677,153.0,130.0,97.0,47.0,135.0,175.0,327.0,78.0,246.0,19.0
678,153.0,130.0,97.0,47.0,135.0,175.0,327.0,78.0,246.0,19.0
679,193.0,101.0,100.0,46.0,129.0,160.0,320.0,191.0,180.0,16.0
680,193.0,101.0,100.0,46.0,129.0,160.0,320.0,191.0,180.0,16.0
681,197.0,69.0,106.0,48.0,153.0,222.0,302.0,191.0,173.0,8.0
682,197.0,69.0,106.0,48.0,153.0,222.0,302.0,191.0,173.0,8.0
683,197.0,69.0,106.0,48.0,153.0,222.0,302.0,191.0,173.0,8.0
684,197.0,69.0,106.0,48.0,153.0,222.0,302.0,191.0,173.0,8.0
685,128.0,54.0,91.0,53.0,175.0,178.0,271.0,66.0,205.0,5.0
686,128.0,54.0,91.0,53.0,175.0,178.0,271.0,66.0,205.0,5.0
687,134.0,48.0,69.0,53.0,147.0,194.0,285.0,53.0,224.0,7.0
688,134.0,48.0,69.0,53.0,147.0,194.0,285.0,53.0,224.0,7.0
689,134.0,48.0,69.0,53.0,147.0,194.0,285.0,53.0,224.0,7.0
690,152.0,50.0,57.0,54.0,140.0,198.0,297.0,63.0,236.0,7.0
691,152.0,50.0,57.0,54.0,140.0,198.0,297.0,63.0,236.0,7.0
692,152.0,58.0,58.0,57.0,132.0,148.0,242.0,68.0,236.0,11.0
693,152.0,58.0,58.0,57.0,132.0,148.0,242.0,68.0,236.0,11.0
694,141.0,58.0,58.0,53.0,136.0,172.0,264.0,103.0,236.0,17.0
695,141.0,58.0,58.0,53.0,136.0,172.0,264.0,103.0,236.0,17.0
696,141.0,58.0,58.0,53.0,136.0,172.0,264.0,103.0,236.0,17.0
697,181.0,61.0,56.0,60.0,156.0,168.0,288.0,89.0,239.0,17.0
698,181.0,61.0,56.0,60.0,156.0,168.0,288.0,89.0,239.0,17.0
699,190.0,50.0,77.0,88.0,163.0,110.0,320.0,127.0,243.0,17.0
700,190.0,50.0,77.0,88.0,163.0,110.0,320.0,127.0,243.0,17.0
701,178.0,37.0,87.0,81.0,146.0,127.0,329.0,127.0,311.0,10.0
702,178.0,37.0,87.0,81.0,146.0,127.0,329.0,127.0,311.0,10.0
703,180.0,22.0,94.0,96.0,125.0,86.0,364.0,61.0,355.0,6.0
704,180.0,22.0,94.0,96.0,125.0,86.0,364.0,61.0,355.0,6.0
705,189.0,42.0,97.0,116.0,133.0,83.0,325.0,72.0,353.0,7.0
706,189.0,42.0,97.0,116.0,133.0,83.0,325.0,72.0,353.0,7.0
707,173.0,67.0,79.0,150.0,127.0,116.0,362.0,86.0,357.0,8.0
708,173.0,67.0,79.0,150.0,127.0,116.0,362.0,86.0,357.0,8.0
709,180.0,83.0,60.0,141.0,131.0,12.0,521.0,192.0,296.0,11.0
710,180.0,83.0,60.0,141.0,131.0,12.0,521.0,192.0,296.0,11.0
711,226.0,171.0,58.0,144.0,131.0,29.0,601.0,198.0,290.0,10.0
712,226.0,171.0,58.0,144.0,131.0,29.0,601.0,198.0,290.0,10.0
713,261.0,89.0,61.0,174.0,92.0,43.0,590.0,126.0,285.0,6.0
714,261.0,89.0,61.0,174.0,92.0,43.0,590.0,126.0,285.0,6.0
715,304.0,105.0,72.0,515.0,57.0,48.0,645.0,175.0,276.0,5.0
716,304.0,105.0,72.0,515.0,57.0,48.0,645.0,175.0,276.0,5.0
717,351.0,143.0,71.0,530.0,72.0,54.0,601.0,118.0,332.0,5.0
718,351.0,143.0,71.0,530.0,72.0,54.0,601.0,118.0,332.0,5.0
719,409.0,157.0,68.0,160.0,62.0,87.0,578.0,105.0,347.0,7.0
720,409.0,157.0,68.0,160.0,62.0,87.0,578.0,105.0,347.0,7.0
721,225.0,175.0,68.0,163.0,80.0,117.0,919.0,107.0,358.0,6.0
722,225.0,175.0,68.0,163.0,80.0,117.0,919.0,107.0,358.0,6.0
723,203.0,163.0,88.0,171.0,79.0,65.0,936.0,107.0,424.0,2.0
724,203.0,163.0,88.0,171.0,79.0,65.0,936.0,107.0,424.0,2.0
725,288.0,159.0,73.0,192.0,77.0,65.0,546.0,0.0,357.0,2.0
726,288.0,159.0,73.0,192.0,77.0,65.0,546.0,0.0,357.0,2.0
727,305.0,171.0,59.0,331.0,64.0,18.0,280.0,8.0,368.0,0.0
728,305.0,171.0,59.0,331.0,64.0,18.0,280.0,8.0,368.0,0.0
729,325.0,157.0,42.0,346.0,50.0,29.0,391.0,21.0,466.0,1.0
730,325.0,157.0,42.0,346.0,50.0,29.0,391.0,21.0,466.0,1.0
731,386.0,103.0,27.0,651.0,50.0,67.0,203.0,22.0,433.0,2.0
732,386.0,103.0,27.0,651.0,50.0,67.0,203.0,22.0,433.0,2.0
733,363.0,118.0,33.0,530.0,52.0,64.0,259.0,22.0,375.0,1.0
734,363.0,118.0,33.0,530.0,52.0,64.0,259.0,22.0,375.0,1.0
735,310.0,101.0,50.0,479.0,43.0,63.0,275.0,11.0,537.0,1.0
736,310.0,101.0,50.0,479.0,43.0,63.0,275.0,11.0,537.0,1.0
737,376.0,109.0,52.0,394.0,44.0,40.0,313.0,11.0,536.0,1.0
738,376.0,109.0,52.0,394.0,44.0,40.0,313.0,11.0,536.0,1.0
739,211.0,122.0,74.0,332.0,56.0,40.0,607.0,25.0,583.0,1.0
740,211.0,122.0,74.0,332.0,56.0,40.0,607.0,25.0,583.0,1.0
741,211.0,122.0,74.0,332.0,56.0,40.0,607.0,25.0,583.0,1.0
742,216.0,192.0,74.0,356.0,66.0,68.0,453.0,25.0,667.0,0.0
743,216.0,192.0,74.0,356.0,66.0,68.0,453.0,25.0,667.0,0.0
744,242.0,200.0,74.0,359.0,79.0,76.0,260.0,0.0,551.0,6.0
745,242.0,200.0,74.0,359.0,79.0,76.0,260.0,0.0,551.0,6.0
746,220.0,97.0,7.0,413.0,80.0,76.0,264.0,0.0,455.0,14.0
747,220.0,97.0,7.0,413.0,80.0,76.0,264.0,0.0,455.0,14.0
748,249.0,223.0,6.0,408.0,59.0,18.0,280.0,11.0,432.0,21.0
749,249.0,223.0,6.0,408.0,59.0,18.0,280.0,11.0,432.0,21.0
750,249.0,223.0,6.0,408.0,59.0,18.0,280.0,11.0,432.0,21.0
751,403.0,149.0,5.0,310.0,41.0,18.0,680.0,11.0,365.0,43.0
752,403.0,149.0,5.0,310.0,41.0,18.0,680.0,11.0,365.0,43.0
753,325.0,136.0,13.0,310.0,57.0,17.0,479.0,9.0,214.0,61.0
754,325.0,136.0,13.0,310.0,57.0,17.0,479.0,9.0,214.0,61.0
755,250.0,207.0,13.0,293.0,55.0,40.0,395.0,19.0,144.0,62.0
756,250.0,207.0,13.0,293.0,55.0,40.0,395.0,19.0,144.0,62.0
757,208.0,146.0,14.0,254.0,48.0,75.0,325.0,21.0,130.0,47.0
758,208.0,146.0,14.0,254.0,48.0,75.0,325.0,21.0,130.0,47.0
759,208.0,146.0,14.0,254.0,48.0,75.0,325.0,21.0,130.0,47.0
760,233.0,142.0,20.0,168.0,40.0,93.0,226.0,17.0,128.0,31.0
761,233.0,142.0,20.0,168.0,40.0,93.0,226.0,17.0,128.0,31.0
762,206.0,122.0,22.0,128.0,42.0,113.0,247.0,28.0,135.0,40.0
763,206.0,122.0,22.0,128.0,42.0,113.0,247.0,28.0,135.0,40.0
764,357.0,114.0,17.0,113.0,50.0,106.0,262.0,26.0,117.0,43.0
765,357.0,114.0,17.0,113.0,50.0,106.0,262.0,26.0,117.0,43.0
766,357.0,114.0,17.0,113.0,50.0,106.0,262.0,26.0,117.0,43.0
767,299.0,120.0,21.0,105.0,57.0,87.0,207.0,64.0,120.0,32.0
768,299.0,120.0,21.0,105.0,57.0,87.0,207.0,64.0,120.0,32.0
769,299.0,120.0,21.0,105.0,57.0,87.0,207.0,64.0,120.0,32.0
770,241.0,103.0,30.0,68.0,73.0,75.0,176.0,59.0,141.0,37.0
771,241.0,103.0,30.0,68.0,73.0,75.0,176.0,59.0,141.0,37.0
772,241.0,103.0,30.0,68.0,73.0,75.0,176.0,59.0,141.0,37.0
773,214.0,99.0,31.0,62.0,71.0,74.0,176.0,57.0,153.0,40.0
774,214.0,99.0,31.0,62.0,71.0,74.0,176.0,57.0,153.0,40.0
775,238.0,80.0,29.0,64.0,79.0,112.0,182.0,61.0,156.0,39.0
776,238.0,80.0,29.0,64.0,79.0,112.0,182.0,61.0,156.0,39.0
777,184.0,78.0,28.0,58.0,100.0,111.0,222.0,81.0,167.0,60.0
778,184.0,78.0,28.0,58.0,100.0,111.0,222.0,81.0,167.0,60.0
779,189.0,91.0,36.0,68.0,83.0,73.0,285.0,113.0,156.0,71.0
780,189.0,91.0,36.0,68.0,83.0,73.0,285.0,113.0,156.0,71.0
781,189.0,91.0,36.0,68.0,83.0,73.0,285.0,113.0,156.0,71.0
782,204.0,72.0,53.0,14.0,80.0,38.0,201.0,128.0,160.0,55.0
783,204.0,72.0,53.0,14.0,80.0,38.0,201.0,128.0,160.0,55.0
784,178.0,56.0,63.0,20.0,86.0,105.0,171.0,92.0,184.0,40.0
785,178.0,56.0,63.0,20.0,86.0,105.0,171.0,92.0,184.0,40.0
786,171.0,44.0,61.0,31.0,89.0,78.0,216.0,52.0,200.0,18.0
787,171.0,44.0,61.0,31.0,89.0,78.0,216.0,52.0,200.0,18.0
788,170.0,56.0,62.0,38.0,96.0,71.0,221.0,20.0,214.0,3.0
789,170.0,56.0,62.0,38.0,96.0,71.0,221.0,20.0,214.0,3.0
790,220.0,91.0,82.0,45.0,104.0,71.0,205.0,35.0,231.0,4.0
791,220.0,91.0,82.0,45.0,104.0,71.0,205.0,35.0,231.0,4.0
792,207.0,78.0,108.0,46.0,95.0,48.0,193.0,46.0,222.0,4.0
793,207.0,78.0,108.0,46.0,95.0,48.0,193.0,46.0,222.0,4.0
794,211.0,69.0,102.0,37.0,90.0,46.0,235.0,90.0,208.0,3.0
795,211.0,69.0,102.0,37.0,90.0,46.0,235.0,90.0,208.0,3.0
796,246.0,85.0,105.0,27.0,78.0,58.0,244.0,85.0,174.0,6.0
797,246.0,85.0,105.0,27.0,78.0,58.0,244.0,85.0,174.0,6.0
798,221.0,116.0,122.0,24.0,73.0,49.0,229.0,88.0,174.0,10.0
799,221.0,116.0,122.0,24.0,73.0,49.0,229.0,88.0,174.0,10.0
800,186.0,113.0,119.0,17.0,69.0,58.0,219.0,93.0,232.0,14.0
801,186.0,113.0,119.0,17.0,69.0,58.0,219.0,93.0,232.0,14.0
802,144.0,124.0,135.0,17.0,68.0,89.0,215.0,116.0,246.0,15.0
803,144.0,124.0,135.0,17.0,68.0,89.0,215.0,116.0,246.0,15.0
804,165.0,160.0,116.0,18.0,70.0,95.0,200.0,87.0,241.0,10.0
805,165.0,160.0,116.0,18.0,70.0,95.0,200.0,87.0,241.0,10.0
806,227.0,149.0,101.0,15.0,78.0,94.0,219.0,178.0,269.0,7.0
807,227.0,149.0,101.0,15.0,78.0,94.0,219.0,178.0,269.0,7.0
808,205.0,159.0,106.0,7.0,89.0,80.0,326.0,125.0,279.0,5.0
809,205.0,159.0,106.0,7.0,89.0,80.0,326.0,125.0,279.0,5.0
810,190.0,214.0,85.0,16.0,80.0,83.0,426.0,97.0,278.0,3.0
811,190.0,214.0,85.0,16.0,80.0,83.0,426.0,97.0,278.0,3.0
812,198.0,246.0,86.0,22.0,79.0,157.0,413.0,109.0,299.0,4.0
813,198.0,246.0,86.0,22.0,79.0,157.0,413.0,109.0,299.0,4.0
814,214.0,197.0,77.0,15.0,62.0,171.0,351.0,160.0,206.0,5.0
815,214.0,197.0,77.0,15.0,62.0,171.0,351.0,160.0,206.0,5.0
816,235.0,194.0,66.0,20.0,52.0,175.0,264.0,206.0,237.0,6.0
817,235.0,194.0,66.0,20.0,52.0,175.0,264.0,206.0,237.0,6.0
818,250.0,263.0,44.0,60.0,25.0,137.0,280.0,206.0,260.0,9.0
819,250.0,263.0,44.0,60.0,25.0,137.0,280.0,206.0,260.0,9.0
820,305.0,247.0,17.0,80.0,18.0,18.0,341.0,132.0,267.0,7.0
821,305.0,247.0,17.0,80.0,18.0,18.0,341.0,132.0,267.0,7.0
822,317.0,180.0,13.0,109.0,18.0,15.0,521.0,220.0,321.0,3.0
823,317.0,180.0,13.0,109.0,18.0,15.0,521.0,220.0,321.0,3.0
824,334.0,173.0,12.0,119.0,22.0,12.0,827.0,205.0,338.0,3.0
825,334.0,173.0,12.0,119.0,22.0,12.0,827.0,205.0,338.0,3.0
826,345.0,211.0,12.0,127.0,26.0,9.0,628.0,173.0,487.0,4.0
827,345.0,211.0,12.0,127.0,26.0,9.0,628.0,173.0,487.0,4.0
828,337.0,227.0,20.0,139.0,25.0,0.0,787.0,64.0,420.0,6.0
829,337.0,227.0,20.0,139.0,25.0,0.0,787.0,64.0,420.0,6.0
830,318.0,187.0,32.0,150.0,15.0,3.0,1067.0,19.0,282.0,2.0
831,318.0,187.0,32.0,150.0,15.0,3.0,1067.0,19.0,282.0,2.0
832,250.0,135.0,50.0,160.0,14.0,2.0,301.0,27.0,380.0,4.0
833,250.0,135.0,50.0,160.0,14.0,2.0,301.0,27.0,380.0,4.0
834,265.0,38.0,58.0,172.0,12.0,4.0,299.0,0.0,419.0,4.0
835,265.0,38.0,58.0,172.0,12.0,4.0,299.0,0.0,419.0,4.0
836,423.0,47.0,48.0,203.0,18.0,9.0,333.0,27.0,426.0,4.0
837,423.0,47.0,48.0,203.0,18.0,9.0,333.0,27.0,426.0,4.0
838,424.0,38.0,14.0,360.0,15.0,10.0,314.0,23.0,472.0,4.0
839,424.0,38.0,14.0,360.0,15.0,10.0,314.0,23.0,472.0,4.0
840,445.0,44.0,27.0,362.0,12.0,0.0,282.0,23.0,619.0,6.0
841,445.0,44.0,27.0,362.0,12.0,0.0,282.0,23.0,619.0,6.0
842,279.0,42.0,45.0,362.0,15.0,15.0,330.0,0.0,552.0,9.0
843,279.0,42.0,45.0,362.0,15.0,15.0,330.0,0.0,552.0,9.0
844,304.0,59.0,76.0,299.0,16.0,15.0,384.0,0.0,418.0,11.0
845,304.0,59.0,76.0,299.0,16.0,15.0,384.0,0.0,418.0,11.0
846,202.0,48.0,69.0,256.0,17.0,4.0,469.0,14.0,561.0,15.0
847,202.0,48.0,69.0,256.0,17.0,4.0,469.0,14.0,561.0,15.0
848,216.0,23.0,36.0,152.0,19.0,26.0,552.0,35.0,504.0,17.0
849,216.0,23.0,36.0,152.0,19.0,26.0,552.0,35.0,504.0,17.0
850,205.0,28.0,21.0,146.0,20.0,32.0,493.0,35.0,381.0,21.0
851,205.0,28.0,21.0,146.0,20.0,32.0,493.0,35.0,381.0,21.0
852,160.0,35.0,9.0,117.0,25.0,34.0,595.0,9.0,274.0,46.0
853,160.0,35.0,9.0,117.0,25.0,34.0,595.0,9.0,274.0,46.0
854,187.0,52.0,9.0,84.0,29.0,37.0,584.0,20.0,292.0,54.0
855,187.0,52.0,9.0,84.0,29.0,37.0,584.0,20.0,292.0,54.0
856,206.0,53.0,7.0,67.0,28.0,60.0,519.0,22.0,209.0,45.0
857,206.0,53.0,7.0,67.0,28.0,60.0,519.0,22.0,209.0,45.0
858,113.0,68.0,15.0,16.0,24.0,50.0,326.0,21.0,171.0,6.0
859,113.0,68.0,15.0,16.0,24.0,50.0,326.0,21.0,171.0,6.0
860,247.0,75.0,18.0,17.0,28.0,51.0,308.0,17.0,168.0,3.0
861,247.0,75.0,18.0,17.0,28.0,51.0,308.0,17.0,168.0,3.0
862,182.0,69.0,23.0,23.0,37.0,88.0,353.0,18.0,139.0,4.0
863,182.0,69.0,23.0,23.0,37.0,88.0,353.0,18.0,139.0,4.0
864,133.0,69.0,18.0,39.0,38.0,112.0,583.0,21.0,92.0,3.0
865,133.0,69.0,18.0,39.0,38.0,112.0,583.0,21.0,92.0,3.0
866,157.0,84.0,18.0,48.0,39.0,103.0,646.0,13.0,89.0,4.0
867,157.0,84.0,18.0,48.0,39.0,103.0,646.0,13.0,89.0,4.0
868,157.0,84.0,18.0,48.0,39.0,103.0,646.0,13.0,89.0,4.0
869,131.0,91.0,20.0,35.0,43.0,87.0,350.0,10.0,90.0,5.0
870,131.0,91.0,20.0,35.0,43.0,87.0,350.0,10.0,90.0,5.0
871,120.0,71.0,27.0,26.0,45.0,69.0,286.0,19.0,108.0,5.0
872,120.0,71.0,27.0,26.0,45.0,69.0,286.0,19.0,108.0,5.0
873,112.0,46.0,30.0,20.0,47.0,74.0,308.0,51.0,110.0,3.0
874,112.0,46.0,30.0,20.0,47.0,74.0,308.0,51.0,110.0,3.0
875,159.0,47.0,37.0,16.0,54.0,109.0,282.0,76.0,105.0,4.0
876,159.0,47.0,37.0,16.0,54.0,109.0,282.0,76.0,105.0,4.0
877,188.0,27.0,40.0,8.0,49.0,139.0,309.0,83.0,112.0,8.0
878,188.0,27.0,40.0,8.0,49.0,139.0,309.0,83.0,112.0,8.0
879,188.0,27.0,40.0,8.0,49.0,139.0,309.0,83.0,112.0,8.0
880,216.0,30.0,40.0,9.0,54.0,146.0,326.0,92.0,126.0,15.0
881,216.0,30.0,40.0,9.0,54.0,146.0,326.0,92.0,126.0,15.0
882,220.0,34.0,46.0,9.0,71.0,149.0,318.0,49.0,118.0,14.0
883,220.0,34.0,46.0,9.0,71.0,149.0,318.0,49.0,118.0,14.0
884,189.0,41.0,51.0,10.0,59.0,145.0,355.0,40.0,133.0,15.0
885,189.0,41.0,51.0,10.0,59.0,145.0,355.0,40.0,133.0,15.0
886,182.0,46.0,27.0,10.0,62.0,158.0,308.0,97.0,130.0,15.0
887,182.0,46.0,27.0,10.0,62.0,158.0,308.0,97.0,130.0,15.0
888,199.0,27.0,16.0,7.0,63.0,184.0,272.0,44.0,121.0,13.0
889,199.0,27.0,16.0,7.0,63.0,184.0,272.0,44.0,121.0,13.0
890,298.0,34.0,15.0,6.0,54.0,104.0,261.0,23.0,135.0,8.0
891,298.0,34.0,15.0,6.0,54.0,104.0,261.0,23.0,135.0,8.0
892,299.0,57.0,23.0,9.0,47.0,101.0,306.0,19.0,163.0,6.0
893,299.0,57.0,23.0,9.0,47.0,101.0,306.0,19.0,163.0,6.0
894,248.0,61.0,37.0,9.0,55.0,119.0,314.0,13.0,182.0,7.0
895,248.0,61.0,37.0,9.0,55.0,119.0,314.0,13.0,182.0,7.0
896,263.0,50.0,49.0,7.0,76.0,78.0,333.0,26.0,170.0,13.0
897,263.0,50.0,49.0,7.0,76.0,78.0,333.0,26.0,170.0,13.0
898,238.0,47.0,44.0,8.0,78.0,96.0,304.0,26.0,161.0,14.0
899,238.0,47.0,44.0,8.0,78.0,96.0,304.0,26.0,161.0,14.0
900,261.0,23.0,44.0,11.0,72.0,118.0,298.0,18.0,201.0,20.0
901,261.0,23.0,44.0,11.0,72.0,118.0,298.0,18.0,201.0,20.0
902,292.0,19.0,52.0,12.0,53.0,107.0,412.0,10.0,215.0,26.0
903,292.0,19.0,52.0,12.0,53.0,107.0,412.0,10.0,215.0,26.0
904,266.0,32.0,39.0,14.0,45.0,104.0,549.0,6.0,250.0,35.0
905,266.0,32.0,39.0,14.0,45.0,104.0,549.0,6.0,250.0,35.0
906,193.0,37.0,33.0,20.0,30.0,119.0,440.0,20.0,220.0,34.0
907,193.0,37.0,33.0,20.0,30.0,119.0,440.0,20.0,220.0,34.0
908,207.0,32.0,25.0,22.0,20.0,125.0,334.0,24.0,206.0,23.0
909,207.0,32.0,25.0,22.0,20.0,125.0,334.0,24.0,206.0,23.0
910,298.0,31.0,30.0,15.0,11.0,133.0,434.0,36.0,212.0,14.0
911,298.0,31.0,30.0,15.0,11.0,133.0,434.0,36.0,212.0,14.0
912,349.0,33.0,10.0,15.0,17.0,79.0,486.0,48.0,202.0,9.0
913,349.0,33.0,10.0,15.0,17.0,79.0,486.0,48.0,202.0,9.0
914,295.0,51.0,10.0,21.0,20.0,49.0,376.0,34.0,195.0,8.0
915,295.0,51.0,10.0,21.0,20.0,49.0,376.0,34.0,195.0,8.0
916,295.0,80.0,14.0,37.0,19.0,69.0,398.0,56.0,212.0,7.0
917,295.0,80.0,14.0,37.0,19.0,69.0,398.0,56.0,212.0,7.0
918,179.0,73.0,18.0,57.0,23.0,111.0,404.0,56.0,172.0,4.0
919,179.0,73.0,18.0,57.0,23.0,111.0,404.0,56.0,172.0,4.0
920,121.0,88.0,28.0,111.0,26.0,111.0,1206.0,0.0,206.0,1.0
921,121.0,88.0,28.0,111.0,26.0,111.0,1206.0,0.0,206.0,1.0
922,136.0,96.0,48.0,112.0,38.0,83.0,829.0,0.0,240.0,1.0
923,136.0,96.0,48.0,112.0,38.0,83.0,829.0,0.0,240.0,1.0
924,192.0,82.0,74.0,106.0,47.0,113.0,384.0,0.0,294.0,2.0
925,192.0,82.0,74.0,106.0,47.0,113.0,384.0,0.0,294.0,2.0
926,228.0,78.0,86.0,125.0,62.0,125.0,301.0,0.0,346.0,4.0
927,228.0,78.0,86.0,125.0,62.0,125.0,301.0,0.0,346.0,4.0
928,170.0,80.0,66.0,173.0,52.0,125.0,1639.0,0.0,438.0,5.0
929,170.0,80.0,66.0,173.0,52.0,125.0,1639.0,0.0,438.0,5.0
930,246.0,118.0,44.0,162.0,48.0,14.0,1639.0,0.0,347.0,4.0
931,246.0,118.0,44.0,162.0,48.0,14.0,1639.0,0.0,347.0,4.0
932,334.0,126.0,56.0,219.0,53.0,14.0,299.0,20.0,257.0,3.0
933,334.0,126.0,56.0,219.0,53.0,14.0,299.0,20.0,257.0,3.0
934,309.0,119.0,73.0,229.0,24.0,0.0,963.0,41.0,223.0,1.0
935,309.0,119.0,73.0,229.0,24.0,0.0,963.0,41.0,223.0,1.0
936,309.0,129.0,99.0,180.0,16.0,0.0,971.0,27.0,240.0,2.0
937,309.0,129.0,99.0,180.0,16.0,0.0,971.0,27.0,240.0,2.0
938,105.0,157.0,91.0,245.0,21.0,16.0,299.0,15.0,223.0,2.0
939,105.0,157.0,91.0,245.0,21.0,16.0,299.0,15.0,223.0,2.0
940,104.0,220.0,109.0,318.0,25.0,34.0,355.0,17.0,240.0,3.0
941,104.0,220.0,109.0,318.0,25.0,34.0,355.0,17.0,240.0,3.0
942,113.0,219.0,118.0,383.0,31.0,77.0,428.0,0.0,387.0,6.0
943,113.0,219.0,118.0,383.0,31.0,77.0,428.0,0.0,387.0,6.0
944,121.0,226.0,120.0,349.0,30.0,82.0,540.0,19.0,400.0,3.0
945,121.0,226.0,120.0,349.0,30.0,82.0,540.0,19.0,400.0,3.0
946,125.0,155.0,78.0,310.0,23.0,52.0,468.0,19.0,422.0,9.0
947,125.0,155.0,78.0,310.0,23.0,52.0,468.0,19.0,422.0,9.0
948,127.0,142.0,52.0,281.0,27.0,50.0,305.0,0.0,353.0,12.0
949,127.0,142.0,52.0,281.0,27.0,50.0,305.0,0.0,353.0,12.0
950,129.0,230.0,18.0,229.0,31.0,75.0,407.0,11.0,360.0,13.0
951,129.0,230.0,18.0,229.0,31.0,75.0,407.0,11.0,360.0,13.0
952,119.0,270.0,16.0,219.0,37.0,95.0,468.0,11.0,336.0,13.0
953,119.0,270.0,16.0,219.0,37.0,95.0,468.0,11.0,336.0,13.0
954,104.0,231.0,11.0,231.0,34.0,88.0,472.0,12.0,305.0,6.0
955,104.0,231.0,11.0,231.0,34.0,88.0,472.0,12.0,305.0,6.0
956,68.0,232.0,8.0,140.0,27.0,75.0,369.0,0.0,313.0,3.0
957,68.0,232.0,8.0,140.0,27.0,75.0,369.0,0.0,313.0,3.0
958,47.0,248.0,6.0,75.0,22.0,82.0,216.0,17.0,257.0,3.0
959,47.0,248.0,6.0,75.0,22.0,82.0,216.0,17.0,257.0,3.0
960,30.0,237.0,12.0,86.0,20.0,99.0,258.0,28.0,171.0,4.0
961,30.0,237.0,12.0,86.0,20.0,99.0,258.0,28.0,171.0,4.0
962,47.0,243.0,11.0,112.0,27.0,102.0,292.0,30.0,112.0,6.0
963,47.0,243.0,11.0,112.0,27.0,102.0,292.0,30.0,112.0,6.0
964,75.0,226.0,11.0,100.0,42.0,106.0,252.0,22.0,102.0,10.0
965,75.0,226.0,11.0,100.0,42.0,106.0,252.0,22.0,102.0,10.0
966,90.0,227.0,13.0,86.0,57.0,96.0,250.0,2.0,100.0,9.0
967,90.0,227.0,13.0,86.0,57.0,96.0,250.0,2.0,100.0,9.0
968,132.0,178.0,17.0,84.0,76.0,77.0,295.0,13.0,136.0,8.0
969,132.0,178.0,17.0,84.0,76.0,77.0,295.0,13.0,136.0,8.0
970,122.0,162.0,18.0,92.0,71.0,51.0,363.0,17.0,141.0,8.0
971,122.0,162.0,18.0,92.0,71.0,51.0,363.0,17.0,141.0,8.0
972,135.0,154.0,25.0,130.0,69.0,63.0,265.0,23.0,129.0,8.0
973,135.0,154.0,25.0,130.0,69.0,63.0,265.0,23.0,129.0,8.0
974,162.0,178.0,29.0,143.0,79.0,68.0,220.0,20.0,133.0,13.0
975,162.0,178.0,29.0,143.0,79.0,68.0,220.0,20.0,133.0,13.0
