,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry
649,127.0,93.0,17.0,99.0,244.0,127.0,248.0,143.0,75.0,259.0
650,127.0,93.0,17.0,99.0,244.0,127.0,248.0,143.0,75.0,259.0
651,127.0,93.0,17.0,99.0,244.0,127.0,248.0,143.0,75.0,259.0
652,127.0,93.0,17.0,99.0,244.0,127.0,248.0,143.0,75.0,259.0
653,142.0,68.0,22.0,105.0,257.0,119.0,263.0,113.0,98.0,268.0
654,142.0,68.0,22.0,105.0,257.0,119.0,263.0,113.0,98.0,268.0
655,146.0,58.0,24.0,116.0,242.0,93.0,286.0,115.0,96.0,252.0
656,146.0,58.0,24.0,116.0,242.0,93.0,286.0,115.0,96.0,252.0
657,156.0,65.0,30.0,113.0,217.0,89.0,284.0,156.0,79.0,241.0
658,156.0,65.0,30.0,113.0,217.0,89.0,284.0,156.0,79.0,241.0
659,125.0,62.0,29.0,117.0,280.0,116.0,275.0,144.0,73.0,293.0
660,125.0,62.0,29.0,117.0,280.0,116.0,275.0,144.0,73.0,293.0
661,127.0,47.0,24.0,142.0,275.0,68.0,296.0,143.0,84.0,373.0
662,127.0,47.0,24.0,142.0,275.0,68.0,296.0,143.0,84.0,373.0
663,146.0,52.0,30.0,163.0,269.0,68.0,312.0,172.0,81.0,365.0
664,146.0,52.0,30.0,163.0,269.0,68.0,312.0,172.0,81.0,365.0
665,166.0,60.0,37.0,170.0,297.0,14.0,340.0,188.0,66.0,379.0
666,166.0,60.0,37.0,170.0,297.0,14.0,340.0,188.0,66.0,379.0
667,174.0,57.0,47.0,175.0,349.0,16.0,347.0,197.0,74.0,412.0
668,174.0,57.0,47.0,175.0,349.0,16.0,347.0,197.0,74.0,412.0
669,124.0,62.0,70.0,154.0,291.0,27.0,309.0,168.0,47.0,439.0
670,124.0,62.0,70.0,154.0,291.0,27.0,309.0,168.0,47.0,439.0
671,108.0,66.0,68.0,137.0,284.0,32.0,305.0,185.0,48.0,495.0
672,108.0,66.0,68.0,137.0,284.0,32.0,305.0,185.0,48.0,495.0
673,107.0,79.0,65.0,140.0,325.0,3.0,315.0,250.0,70.0,569.0
674,107.0,79.0,65.0,140.0,325.0,3.0,315.0,250.0,70.0,569.0
675,86.0,90.0,64.0,133.0,278.0,8.0,343.0,246.0,92.0,598.0
676,86.0,90.0,64.0,133.0,278.0,8.0,343.0,246.0,92.0,598.0
677,26.0,116.0,50.0,132.0,284.0,6.0,268.0,225.0,96.0,569.0
678,26.0,116.0,50.0,132.0,284.0,6.0,268.0,225.0,96.0,569.0
679,15.0,102.0,39.0,140.0,322.0,7.0,254.0,202.0,112.0,528.0
680,15.0,102.0,39.0,140.0,322.0,7.0,254.0,202.0,112.0,528.0
681,15.0,102.0,39.0,140.0,322.0,7.0,254.0,202.0,112.0,528.0
682,15.0,102.0,39.0,140.0,322.0,7.0,254.0,202.0,112.0,528.0
683,15.0,102.0,39.0,140.0,322.0,7.0,254.0,202.0,112.0,528.0
684,15.0,102.0,39.0,140.0,322.0,7.0,254.0,202.0,112.0,528.0
685,14.0,121.0,20.0,169.0,343.0,15.0,277.0,227.0,181.0,514.0
686,14.0,121.0,20.0,169.0,343.0,15.0,277.0,227.0,181.0,514.0
687,14.0,121.0,20.0,169.0,343.0,15.0,277.0,227.0,181.0,514.0
688,14.0,121.0,20.0,169.0,343.0,15.0,277.0,227.0,181.0,514.0
689,14.0,121.0,20.0,169.0,343.0,15.0,277.0,227.0,181.0,514.0
690,15.0,174.0,8.0,147.0,310.0,27.0,294.0,236.0,126.0,511.0
691,15.0,174.0,8.0,147.0,310.0,27.0,294.0,236.0,126.0,511.0
692,15.0,174.0,8.0,147.0,310.0,27.0,294.0,236.0,126.0,511.0
693,15.0,174.0,8.0,147.0,310.0,27.0,294.0,236.0,126.0,511.0
694,15.0,174.0,8.0,147.0,310.0,27.0,294.0,236.0,126.0,511.0
695,15.0,174.0,8.0,147.0,310.0,27.0,294.0,236.0,126.0,511.0
696,18.0,186.0,8.0,124.0,410.0,27.0,279.0,268.0,165.0,471.0
697,18.0,186.0,8.0,124.0,410.0,27.0,279.0,268.0,165.0,471.0
698,18.0,186.0,8.0,124.0,410.0,27.0,279.0,268.0,165.0,471.0
699,18.0,186.0,8.0,124.0,410.0,27.0,279.0,268.0,165.0,471.0
700,18.0,186.0,8.0,124.0,410.0,27.0,279.0,268.0,165.0,471.0
701,18.0,186.0,8.0,124.0,410.0,27.0,279.0,268.0,165.0,471.0
702,16.0,171.0,4.0,145.0,492.0,0.0,310.0,279.0,215.0,599.0
703,16.0,171.0,4.0,145.0,492.0,0.0,310.0,279.0,215.0,599.0
704,16.0,171.0,4.0,145.0,492.0,0.0,310.0,279.0,215.0,599.0
705,16.0,171.0,4.0,145.0,492.0,0.0,310.0,279.0,215.0,599.0
706,35.0,187.0,3.0,154.0,393.0,0.0,337.0,281.0,255.0,596.0
707,35.0,187.0,3.0,154.0,393.0,0.0,337.0,281.0,255.0,596.0
708,59.0,158.0,2.0,165.0,247.0,19.0,370.0,294.0,208.0,783.0
709,59.0,158.0,2.0,165.0,247.0,19.0,370.0,294.0,208.0,783.0
710,59.0,188.0,0.0,155.0,282.0,19.0,344.0,304.0,226.0,784.0
711,59.0,188.0,0.0,155.0,282.0,19.0,344.0,304.0,226.0,784.0
712,66.0,189.0,17.0,129.0,328.0,0.0,364.0,334.0,246.0,513.0
713,66.0,189.0,17.0,129.0,328.0,0.0,364.0,334.0,246.0,513.0
714,66.0,189.0,17.0,129.0,328.0,0.0,364.0,334.0,246.0,513.0
715,41.0,372.0,9.0,152.0,386.0,0.0,467.0,415.0,231.0,1095.0
716,41.0,372.0,9.0,152.0,386.0,0.0,467.0,415.0,231.0,1095.0
717,41.0,308.0,3.0,230.0,338.0,8.0,443.0,371.0,238.0,920.0
718,41.0,308.0,3.0,230.0,338.0,8.0,443.0,371.0,238.0,920.0
719,41.0,308.0,3.0,230.0,338.0,8.0,443.0,371.0,238.0,920.0
720,44.0,277.0,2.0,189.0,888.0,8.0,480.0,384.0,261.0,941.0
721,44.0,277.0,2.0,189.0,888.0,8.0,480.0,384.0,261.0,941.0
722,44.0,303.0,2.0,141.0,888.0,0.0,515.0,362.0,409.0,962.0
723,44.0,303.0,2.0,141.0,888.0,0.0,515.0,362.0,409.0,962.0
724,5.0,307.0,2.0,210.0,282.0,0.0,517.0,346.0,376.0,937.0
725,5.0,307.0,2.0,210.0,282.0,0.0,517.0,346.0,376.0,937.0
726,5.0,307.0,2.0,210.0,282.0,0.0,517.0,346.0,376.0,937.0
727,5.0,307.0,2.0,210.0,282.0,0.0,517.0,346.0,376.0,937.0
728,14.0,305.0,5.0,178.0,269.0,0.0,487.0,511.0,298.0,1065.0
729,14.0,305.0,5.0,178.0,269.0,0.0,487.0,511.0,298.0,1065.0
730,30.0,231.0,7.0,38.0,236.0,0.0,485.0,278.0,611.0,973.0
731,30.0,231.0,7.0,38.0,236.0,0.0,485.0,278.0,611.0,973.0
732,49.0,211.0,24.0,41.0,259.0,3.0,481.0,288.0,574.0,975.0
733,49.0,211.0,24.0,41.0,259.0,3.0,481.0,288.0,574.0,975.0
734,103.0,197.0,47.0,37.0,254.0,20.0,398.0,239.0,552.0,759.0
735,103.0,197.0,47.0,37.0,254.0,20.0,398.0,239.0,552.0,759.0
736,103.0,197.0,47.0,37.0,254.0,20.0,398.0,239.0,552.0,759.0
737,103.0,197.0,47.0,37.0,254.0,20.0,398.0,239.0,552.0,759.0
738,103.0,135.0,51.0,33.0,152.0,20.0,405.0,160.0,453.0,535.0
739,103.0,135.0,51.0,33.0,152.0,20.0,405.0,160.0,453.0,535.0
740,103.0,135.0,51.0,33.0,152.0,20.0,405.0,160.0,453.0,535.0
741,52.0,127.0,45.0,35.0,172.0,27.0,453.0,101.0,343.0,274.0
742,52.0,127.0,45.0,35.0,172.0,27.0,453.0,101.0,343.0,274.0
743,52.0,127.0,45.0,35.0,172.0,27.0,453.0,101.0,343.0,274.0
744,72.0,135.0,20.0,40.0,232.0,31.0,390.0,79.0,370.0,581.0
745,72.0,135.0,20.0,40.0,232.0,31.0,390.0,79.0,370.0,581.0
746,72.0,135.0,20.0,40.0,232.0,31.0,390.0,79.0,370.0,581.0
747,72.0,135.0,20.0,40.0,232.0,31.0,390.0,79.0,370.0,581.0
748,71.0,142.0,21.0,43.0,279.0,45.0,407.0,91.0,226.0,806.0
749,71.0,142.0,21.0,43.0,279.0,45.0,407.0,91.0,226.0,806.0
750,90.0,132.0,23.0,60.0,277.0,45.0,431.0,104.0,225.0,263.0
751,90.0,132.0,23.0,60.0,277.0,45.0,431.0,104.0,225.0,263.0
752,120.0,191.0,18.0,68.0,180.0,66.0,338.0,91.0,250.0,253.0
753,120.0,191.0,18.0,68.0,180.0,66.0,338.0,91.0,250.0,253.0
754,147.0,166.0,14.0,66.0,130.0,106.0,284.0,81.0,194.0,359.0
755,147.0,166.0,14.0,66.0,130.0,106.0,284.0,81.0,194.0,359.0
756,163.0,90.0,11.0,83.0,131.0,121.0,241.0,87.0,158.0,338.0
757,163.0,90.0,11.0,83.0,131.0,121.0,241.0,87.0,158.0,338.0
758,127.0,90.0,18.0,101.0,127.0,34.0,292.0,93.0,125.0,305.0
759,127.0,90.0,18.0,101.0,127.0,34.0,292.0,93.0,125.0,305.0
760,134.0,89.0,26.0,106.0,151.0,51.0,258.0,97.0,134.0,296.0
761,134.0,89.0,26.0,106.0,151.0,51.0,258.0,97.0,134.0,296.0
762,134.0,89.0,26.0,106.0,151.0,51.0,258.0,97.0,134.0,296.0
763,179.0,88.0,36.0,115.0,219.0,76.0,221.0,108.0,147.0,257.0
764,179.0,88.0,36.0,115.0,219.0,76.0,221.0,108.0,147.0,257.0
765,179.0,88.0,36.0,115.0,219.0,76.0,221.0,108.0,147.0,257.0
766,239.0,80.0,35.0,124.0,178.0,71.0,201.0,109.0,159.0,292.0
767,239.0,80.0,35.0,124.0,178.0,71.0,201.0,109.0,159.0,292.0
768,239.0,80.0,35.0,124.0,178.0,71.0,201.0,109.0,159.0,292.0
769,286.0,70.0,25.0,127.0,148.0,61.0,215.0,105.0,152.0,320.0
770,286.0,70.0,25.0,127.0,148.0,61.0,215.0,105.0,152.0,320.0
771,175.0,47.0,19.0,135.0,153.0,78.0,246.0,97.0,130.0,327.0
772,175.0,47.0,19.0,135.0,153.0,78.0,246.0,97.0,130.0,327.0
773,175.0,47.0,19.0,135.0,153.0,78.0,246.0,97.0,130.0,327.0
774,175.0,47.0,19.0,135.0,153.0,78.0,246.0,97.0,130.0,327.0
775,160.0,46.0,16.0,129.0,193.0,191.0,180.0,100.0,101.0,320.0
776,160.0,46.0,16.0,129.0,193.0,191.0,180.0,100.0,101.0,320.0
777,222.0,48.0,8.0,153.0,197.0,191.0,173.0,106.0,69.0,302.0
778,222.0,48.0,8.0,153.0,197.0,191.0,173.0,106.0,69.0,302.0
779,222.0,48.0,8.0,153.0,197.0,191.0,173.0,106.0,69.0,302.0
780,222.0,48.0,8.0,153.0,197.0,191.0,173.0,106.0,69.0,302.0
781,178.0,53.0,5.0,175.0,128.0,66.0,205.0,91.0,54.0,271.0
782,178.0,53.0,5.0,175.0,128.0,66.0,205.0,91.0,54.0,271.0
783,194.0,53.0,7.0,147.0,134.0,53.0,224.0,69.0,48.0,285.0
784,194.0,53.0,7.0,147.0,134.0,53.0,224.0,69.0,48.0,285.0
785,194.0,53.0,7.0,147.0,134.0,53.0,224.0,69.0,48.0,285.0
786,198.0,54.0,7.0,140.0,152.0,63.0,236.0,57.0,50.0,297.0
787,198.0,54.0,7.0,140.0,152.0,63.0,236.0,57.0,50.0,297.0
788,148.0,57.0,11.0,132.0,152.0,68.0,236.0,58.0,58.0,242.0
789,148.0,57.0,11.0,132.0,152.0,68.0,236.0,58.0,58.0,242.0
790,172.0,53.0,17.0,136.0,141.0,103.0,236.0,58.0,58.0,264.0
791,172.0,53.0,17.0,136.0,141.0,103.0,236.0,58.0,58.0,264.0
792,172.0,53.0,17.0,136.0,141.0,103.0,236.0,58.0,58.0,264.0
793,168.0,60.0,17.0,156.0,181.0,89.0,239.0,56.0,61.0,288.0
794,168.0,60.0,17.0,156.0,181.0,89.0,239.0,56.0,61.0,288.0
795,110.0,88.0,17.0,163.0,190.0,127.0,243.0,77.0,50.0,320.0
796,110.0,88.0,17.0,163.0,190.0,127.0,243.0,77.0,50.0,320.0
797,127.0,81.0,10.0,146.0,178.0,127.0,311.0,87.0,37.0,329.0
798,127.0,81.0,10.0,146.0,178.0,127.0,311.0,87.0,37.0,329.0
799,86.0,96.0,6.0,125.0,180.0,61.0,355.0,94.0,22.0,364.0
800,86.0,96.0,6.0,125.0,180.0,61.0,355.0,94.0,22.0,364.0
801,83.0,116.0,7.0,133.0,189.0,72.0,353.0,97.0,42.0,325.0
802,83.0,116.0,7.0,133.0,189.0,72.0,353.0,97.0,42.0,325.0
803,116.0,150.0,8.0,127.0,173.0,86.0,357.0,79.0,67.0,362.0
804,116.0,150.0,8.0,127.0,173.0,86.0,357.0,79.0,67.0,362.0
805,12.0,141.0,11.0,131.0,180.0,192.0,296.0,60.0,83.0,521.0
806,12.0,141.0,11.0,131.0,180.0,192.0,296.0,60.0,83.0,521.0
807,29.0,144.0,10.0,131.0,226.0,198.0,290.0,58.0,171.0,601.0
808,29.0,144.0,10.0,131.0,226.0,198.0,290.0,58.0,171.0,601.0
809,43.0,174.0,6.0,92.0,261.0,126.0,285.0,61.0,89.0,590.0
810,43.0,174.0,6.0,92.0,261.0,126.0,285.0,61.0,89.0,590.0
811,48.0,515.0,5.0,57.0,304.0,175.0,276.0,72.0,105.0,645.0
812,48.0,515.0,5.0,57.0,304.0,175.0,276.0,72.0,105.0,645.0
813,54.0,530.0,5.0,72.0,351.0,118.0,332.0,71.0,143.0,601.0
814,54.0,530.0,5.0,72.0,351.0,118.0,332.0,71.0,143.0,601.0
815,87.0,160.0,7.0,62.0,409.0,105.0,347.0,68.0,157.0,578.0
816,87.0,160.0,7.0,62.0,409.0,105.0,347.0,68.0,157.0,578.0
817,117.0,163.0,6.0,80.0,225.0,107.0,358.0,68.0,175.0,919.0
818,117.0,163.0,6.0,80.0,225.0,107.0,358.0,68.0,175.0,919.0
819,65.0,171.0,2.0,79.0,203.0,107.0,424.0,88.0,163.0,936.0
820,65.0,171.0,2.0,79.0,203.0,107.0,424.0,88.0,163.0,936.0
821,65.0,192.0,2.0,77.0,288.0,0.0,357.0,73.0,159.0,546.0
822,65.0,192.0,2.0,77.0,288.0,0.0,357.0,73.0,159.0,546.0
823,18.0,331.0,0.0,64.0,305.0,8.0,368.0,59.0,171.0,280.0
824,18.0,331.0,0.0,64.0,305.0,8.0,368.0,59.0,171.0,280.0
825,29.0,346.0,1.0,50.0,325.0,21.0,466.0,42.0,157.0,391.0
826,29.0,346.0,1.0,50.0,325.0,21.0,466.0,42.0,157.0,391.0
827,67.0,651.0,2.0,50.0,386.0,22.0,433.0,27.0,103.0,203.0
828,67.0,651.0,2.0,50.0,386.0,22.0,433.0,27.0,103.0,203.0
829,64.0,530.0,1.0,52.0,363.0,22.0,375.0,33.0,118.0,259.0
830,64.0,530.0,1.0,52.0,363.0,22.0,375.0,33.0,118.0,259.0
831,63.0,479.0,1.0,43.0,310.0,11.0,537.0,50.0,101.0,275.0
832,63.0,479.0,1.0,43.0,310.0,11.0,537.0,50.0,101.0,275.0
833,40.0,394.0,1.0,44.0,376.0,11.0,536.0,52.0,109.0,313.0
834,40.0,394.0,1.0,44.0,376.0,11.0,536.0,52.0,109.0,313.0
835,40.0,332.0,1.0,56.0,211.0,25.0,583.0,74.0,122.0,607.0
836,40.0,332.0,1.0,56.0,211.0,25.0,583.0,74.0,122.0,607.0
837,40.0,332.0,1.0,56.0,211.0,25.0,583.0,74.0,122.0,607.0
838,68.0,356.0,0.0,66.0,216.0,25.0,667.0,74.0,192.0,453.0
839,68.0,356.0,0.0,66.0,216.0,25.0,667.0,74.0,192.0,453.0
840,76.0,359.0,6.0,79.0,242.0,0.0,551.0,74.0,200.0,260.0
841,76.0,359.0,6.0,79.0,242.0,0.0,551.0,74.0,200.0,260.0
842,76.0,413.0,14.0,80.0,220.0,0.0,455.0,7.0,97.0,264.0
843,76.0,413.0,14.0,80.0,220.0,0.0,455.0,7.0,97.0,264.0
844,18.0,408.0,21.0,59.0,249.0,11.0,432.0,6.0,223.0,280.0
845,18.0,408.0,21.0,59.0,249.0,11.0,432.0,6.0,223.0,280.0
846,18.0,408.0,21.0,59.0,249.0,11.0,432.0,6.0,223.0,280.0
847,18.0,310.0,43.0,41.0,403.0,11.0,365.0,5.0,149.0,680.0
848,18.0,310.0,43.0,41.0,403.0,11.0,365.0,5.0,149.0,680.0
849,17.0,310.0,61.0,57.0,325.0,9.0,214.0,13.0,136.0,479.0
850,17.0,310.0,61.0,57.0,325.0,9.0,214.0,13.0,136.0,479.0
851,40.0,293.0,62.0,55.0,250.0,19.0,144.0,13.0,207.0,395.0
852,40.0,293.0,62.0,55.0,250.0,19.0,144.0,13.0,207.0,395.0
853,75.0,254.0,47.0,48.0,208.0,21.0,130.0,14.0,146.0,325.0
854,75.0,254.0,47.0,48.0,208.0,21.0,130.0,14.0,146.0,325.0
855,75.0,254.0,47.0,48.0,208.0,21.0,130.0,14.0,146.0,325.0
856,93.0,168.0,31.0,40.0,233.0,17.0,128.0,20.0,142.0,226.0
857,93.0,168.0,31.0,40.0,233.0,17.0,128.0,20.0,142.0,226.0
858,113.0,128.0,40.0,42.0,206.0,28.0,135.0,22.0,122.0,247.0
859,113.0,128.0,40.0,42.0,206.0,28.0,135.0,22.0,122.0,247.0
860,106.0,113.0,43.0,50.0,357.0,26.0,117.0,17.0,114.0,262.0
861,106.0,113.0,43.0,50.0,357.0,26.0,117.0,17.0,114.0,262.0
862,106.0,113.0,43.0,50.0,357.0,26.0,117.0,17.0,114.0,262.0
863,87.0,105.0,32.0,57.0,299.0,64.0,120.0,21.0,120.0,207.0
864,87.0,105.0,32.0,57.0,299.0,64.0,120.0,21.0,120.0,207.0
865,87.0,105.0,32.0,57.0,299.0,64.0,120.0,21.0,120.0,207.0
866,75.0,68.0,37.0,73.0,241.0,59.0,141.0,30.0,103.0,176.0
867,75.0,68.0,37.0,73.0,241.0,59.0,141.0,30.0,103.0,176.0
868,75.0,68.0,37.0,73.0,241.0,59.0,141.0,30.0,103.0,176.0
869,74.0,62.0,40.0,71.0,214.0,57.0,153.0,31.0,99.0,176.0
870,74.0,62.0,40.0,71.0,214.0,57.0,153.0,31.0,99.0,176.0
871,112.0,64.0,39.0,79.0,238.0,61.0,156.0,29.0,80.0,182.0
872,112.0,64.0,39.0,79.0,238.0,61.0,156.0,29.0,80.0,182.0
873,111.0,58.0,60.0,100.0,184.0,81.0,167.0,28.0,78.0,222.0
874,111.0,58.0,60.0,100.0,184.0,81.0,167.0,28.0,78.0,222.0
875,73.0,68.0,71.0,83.0,189.0,113.0,156.0,36.0,91.0,285.0
876,73.0,68.0,71.0,83.0,189.0,113.0,156.0,36.0,91.0,285.0
877,73.0,68.0,71.0,83.0,189.0,113.0,156.0,36.0,91.0,285.0
878,38.0,14.0,55.0,80.0,204.0,128.0,160.0,53.0,72.0,201.0
879,38.0,14.0,55.0,80.0,204.0,128.0,160.0,53.0,72.0,201.0
880,105.0,20.0,40.0,86.0,178.0,92.0,184.0,63.0,56.0,171.0
881,105.0,20.0,40.0,86.0,178.0,92.0,184.0,63.0,56.0,171.0
882,78.0,31.0,18.0,89.0,171.0,52.0,200.0,61.0,44.0,216.0
883,78.0,31.0,18.0,89.0,171.0,52.0,200.0,61.0,44.0,216.0
884,71.0,38.0,3.0,96.0,170.0,20.0,214.0,62.0,56.0,221.0
885,71.0,38.0,3.0,96.0,170.0,20.0,214.0,62.0,56.0,221.0
886,71.0,45.0,4.0,104.0,220.0,35.0,231.0,82.0,91.0,205.0
887,71.0,45.0,4.0,104.0,220.0,35.0,231.0,82.0,91.0,205.0
888,48.0,46.0,4.0,95.0,207.0,46.0,222.0,108.0,78.0,193.0
889,48.0,46.0,4.0,95.0,207.0,46.0,222.0,108.0,78.0,193.0
890,46.0,37.0,3.0,90.0,211.0,90.0,208.0,102.0,69.0,235.0
891,46.0,37.0,3.0,90.0,211.0,90.0,208.0,102.0,69.0,235.0
892,58.0,27.0,6.0,78.0,246.0,85.0,174.0,105.0,85.0,244.0
893,58.0,27.0,6.0,78.0,246.0,85.0,174.0,105.0,85.0,244.0
894,49.0,24.0,10.0,73.0,221.0,88.0,174.0,122.0,116.0,229.0
895,49.0,24.0,10.0,73.0,221.0,88.0,174.0,122.0,116.0,229.0
896,58.0,17.0,14.0,69.0,186.0,93.0,232.0,119.0,113.0,219.0
897,58.0,17.0,14.0,69.0,186.0,93.0,232.0,119.0,113.0,219.0
898,89.0,17.0,15.0,68.0,144.0,116.0,246.0,135.0,124.0,215.0
899,89.0,17.0,15.0,68.0,144.0,116.0,246.0,135.0,124.0,215.0
900,95.0,18.0,10.0,70.0,165.0,87.0,241.0,116.0,160.0,200.0
901,95.0,18.0,10.0,70.0,165.0,87.0,241.0,116.0,160.0,200.0
902,94.0,15.0,7.0,78.0,227.0,178.0,269.0,101.0,149.0,219.0
903,94.0,15.0,7.0,78.0,227.0,178.0,269.0,101.0,149.0,219.0
904,80.0,7.0,5.0,89.0,205.0,125.0,279.0,106.0,159.0,326.0
905,80.0,7.0,5.0,89.0,205.0,125.0,279.0,106.0,159.0,326.0
906,83.0,16.0,3.0,80.0,190.0,97.0,278.0,85.0,214.0,426.0
907,83.0,16.0,3.0,80.0,190.0,97.0,278.0,85.0,214.0,426.0
908,157.0,22.0,4.0,79.0,198.0,109.0,299.0,86.0,246.0,413.0
909,157.0,22.0,4.0,79.0,198.0,109.0,299.0,86.0,246.0,413.0
910,171.0,15.0,5.0,62.0,214.0,160.0,206.0,77.0,197.0,351.0
911,171.0,15.0,5.0,62.0,214.0,160.0,206.0,77.0,197.0,351.0
912,175.0,20.0,6.0,52.0,235.0,206.0,237.0,66.0,194.0,264.0
913,175.0,20.0,6.0,52.0,235.0,206.0,237.0,66.0,194.0,264.0
914,137.0,60.0,9.0,25.0,250.0,206.0,260.0,44.0,263.0,280.0
915,137.0,60.0,9.0,25.0,250.0,206.0,260.0,44.0,263.0,280.0
916,18.0,80.0,7.0,18.0,305.0,132.0,267.0,17.0,247.0,341.0
917,18.0,80.0,7.0,18.0,305.0,132.0,267.0,17.0,247.0,341.0
918,15.0,109.0,3.0,18.0,317.0,220.0,321.0,13.0,180.0,521.0
919,15.0,109.0,3.0,18.0,317.0,220.0,321.0,13.0,180.0,521.0
920,12.0,119.0,3.0,22.0,334.0,205.0,338.0,12.0,173.0,827.0
921,12.0,119.0,3.0,22.0,334.0,205.0,338.0,12.0,173.0,827.0
922,9.0,127.0,4.0,26.0,345.0,173.0,487.0,12.0,211.0,628.0
923,9.0,127.0,4.0,26.0,345.0,173.0,487.0,12.0,211.0,628.0
924,0.0,139.0,6.0,25.0,337.0,64.0,420.0,20.0,227.0,787.0
925,0.0,139.0,6.0,25.0,337.0,64.0,420.0,20.0,227.0,787.0
926,3.0,150.0,2.0,15.0,318.0,19.0,282.0,32.0,187.0,1067.0
927,3.0,150.0,2.0,15.0,318.0,19.0,282.0,32.0,187.0,1067.0
928,2.0,160.0,4.0,14.0,250.0,27.0,380.0,50.0,135.0,301.0
929,2.0,160.0,4.0,14.0,250.0,27.0,380.0,50.0,135.0,301.0
930,4.0,172.0,4.0,12.0,265.0,0.0,419.0,58.0,38.0,299.0
931,4.0,172.0,4.0,12.0,265.0,0.0,419.0,58.0,38.0,299.0
932,9.0,203.0,4.0,18.0,423.0,27.0,426.0,48.0,47.0,333.0
933,9.0,203.0,4.0,18.0,423.0,27.0,426.0,48.0,47.0,333.0
934,10.0,360.0,4.0,15.0,424.0,23.0,472.0,14.0,38.0,314.0
935,10.0,360.0,4.0,15.0,424.0,23.0,472.0,14.0,38.0,314.0
936,0.0,362.0,6.0,12.0,445.0,23.0,619.0,27.0,44.0,282.0
937,0.0,362.0,6.0,12.0,445.0,23.0,619.0,27.0,44.0,282.0
938,15.0,362.0,9.0,15.0,279.0,0.0,552.0,45.0,42.0,330.0
939,15.0,362.0,9.0,15.0,279.0,0.0,552.0,45.0,42.0,330.0
940,15.0,299.0,11.0,16.0,304.0,0.0,418.0,76.0,59.0,384.0
941,15.0,299.0,11.0,16.0,304.0,0.0,418.0,76.0,59.0,384.0
942,4.0,256.0,15.0,17.0,202.0,14.0,561.0,69.0,48.0,469.0
943,4.0,256.0,15.0,17.0,202.0,14.0,561.0,69.0,48.0,469.0
944,26.0,152.0,17.0,19.0,216.0,35.0,504.0,36.0,23.0,552.0
945,26.0,152.0,17.0,19.0,216.0,35.0,504.0,36.0,23.0,552.0
946,32.0,146.0,21.0,20.0,205.0,35.0,381.0,21.0,28.0,493.0
947,32.0,146.0,21.0,20.0,205.0,35.0,381.0,21.0,28.0,493.0
948,34.0,117.0,46.0,25.0,160.0,9.0,274.0,9.0,35.0,595.0
949,34.0,117.0,46.0,25.0,160.0,9.0,274.0,9.0,35.0,595.0
950,37.0,84.0,54.0,29.0,187.0,20.0,292.0,9.0,52.0,584.0
951,37.0,84.0,54.0,29.0,187.0,20.0,292.0,9.0,52.0,584.0
952,60.0,67.0,45.0,28.0,206.0,22.0,209.0,7.0,53.0,519.0
953,60.0,67.0,45.0,28.0,206.0,22.0,209.0,7.0,53.0,519.0
954,50.0,16.0,6.0,24.0,113.0,21.0,171.0,15.0,68.0,326.0
955,50.0,16.0,6.0,24.0,113.0,21.0,171.0,15.0,68.0,326.0
956,51.0,17.0,3.0,28.0,247.0,17.0,168.0,18.0,75.0,308.0
957,51.0,17.0,3.0,28.0,247.0,17.0,168.0,18.0,75.0,308.0
958,88.0,23.0,4.0,37.0,182.0,18.0,139.0,23.0,69.0,353.0
959,88.0,23.0,4.0,37.0,182.0,18.0,139.0,23.0,69.0,353.0
960,112.0,39.0,3.0,38.0,133.0,21.0,92.0,18.0,69.0,583.0
961,112.0,39.0,3.0,38.0,133.0,21.0,92.0,18.0,69.0,583.0
962,103.0,48.0,4.0,39.0,157.0,13.0,89.0,18.0,84.0,646.0
963,103.0,48.0,4.0,39.0,157.0,13.0,89.0,18.0,84.0,646.0
964,103.0,48.0,4.0,39.0,157.0,13.0,89.0,18.0,84.0,646.0
965,87.0,35.0,5.0,43.0,131.0,10.0,90.0,20.0,91.0,350.0
966,87.0,35.0,5.0,43.0,131.0,10.0,90.0,20.0,91.0,350.0
967,69.0,26.0,5.0,45.0,120.0,19.0,108.0,27.0,71.0,286.0
968,69.0,26.0,5.0,45.0,120.0,19.0,108.0,27.0,71.0,286.0
969,74.0,20.0,3.0,47.0,112.0,51.0,110.0,30.0,46.0,308.0
970,74.0,20.0,3.0,47.0,112.0,51.0,110.0,30.0,46.0,308.0
971,109.0,16.0,4.0,54.0,159.0,76.0,105.0,37.0,47.0,282.0
972,109.0,16.0,4.0,54.0,159.0,76.0,105.0,37.0,47.0,282.0
973,139.0,8.0,8.0,49.0,188.0,83.0,112.0,40.0,27.0,309.0
974,139.0,8.0,8.0,49.0,188.0,83.0,112.0,40.0,27.0,309.0
975,139.0,8.0,8.0,49.0,188.0,83.0,112.0,40.0,27.0,309.0
