,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,49.0,6.0,233.0,0.0,16.0,0.0,0.0,111.0,22.0,0.0
650,49.0,0.0,277.0,5.0,13.0,10.0,0.0,97.0,41.0,2.0
651,49.0,0.0,277.0,5.0,13.0,10.0,0.0,97.0,41.0,2.0
652,49.0,2.0,213.0,5.0,8.0,31.0,3.0,93.0,52.0,9.0
653,49.0,2.0,213.0,5.0,8.0,31.0,3.0,93.0,52.0,9.0
654,22.0,11.0,382.0,11.0,8.0,25.0,4.0,91.0,62.0,9.0
655,22.0,11.0,382.0,11.0,8.0,25.0,4.0,91.0,62.0,9.0
656,33.0,22.0,285.0,11.0,12.0,44.0,7.0,107.0,63.0,0.0
657,33.0,22.0,285.0,11.0,12.0,44.0,7.0,107.0,63.0,0.0
658,23.0,13.0,204.0,7.0,12.0,53.0,10.0,112.0,40.0,0.0
659,23.0,13.0,204.0,7.0,12.0,53.0,10.0,112.0,40.0,0.0
660,15.0,5.0,125.0,5.0,12.0,62.0,39.0,106.0,36.0,13.0
661,15.0,5.0,125.0,5.0,12.0,62.0,39.0,106.0,36.0,13.0
662,15.0,5.0,75.0,4.0,26.0,55.0,52.0,115.0,36.0,13.0
663,15.0,5.0,75.0,4.0,26.0,55.0,52.0,115.0,36.0,13.0
664,18.0,3.0,92.0,6.0,33.0,42.0,49.0,124.0,26.0,11.0
665,18.0,3.0,92.0,6.0,33.0,42.0,49.0,124.0,26.0,11.0
666,18.0,1.0,92.0,9.0,35.0,22.0,39.0,74.0,33.0,22.0
667,18.0,1.0,92.0,9.0,35.0,22.0,39.0,74.0,33.0,22.0
668,15.0,2.0,87.0,6.0,28.0,43.0,52.0,69.0,46.0,31.0
669,15.0,2.0,87.0,6.0,28.0,43.0,52.0,69.0,46.0,31.0
670,21.0,2.0,74.0,3.0,26.0,48.0,71.0,69.0,37.0,32.0
671,21.0,2.0,74.0,3.0,26.0,48.0,71.0,69.0,37.0,32.0
672,33.0,5.0,66.0,3.0,39.0,60.0,71.0,72.0,21.0,32.0
673,33.0,5.0,66.0,3.0,39.0,60.0,71.0,72.0,21.0,32.0
674,33.0,5.0,66.0,3.0,39.0,60.0,71.0,72.0,21.0,32.0
675,43.0,4.0,69.0,3.0,54.0,78.0,37.0,51.0,18.0,33.0
676,57.0,11.0,82.0,2.0,52.0,86.0,32.0,61.0,23.0,35.0
677,57.0,11.0,82.0,2.0,52.0,86.0,32.0,61.0,23.0,35.0
678,81.0,17.0,134.0,4.0,80.0,116.0,38.0,73.0,38.0,50.0
679,81.0,17.0,134.0,4.0,80.0,116.0,38.0,73.0,38.0,50.0
680,74.0,15.0,105.0,5.0,75.0,131.0,66.0,74.0,35.0,40.0
681,74.0,15.0,105.0,5.0,75.0,131.0,66.0,74.0,35.0,40.0
682,72.0,13.0,101.0,6.0,56.0,108.0,74.0,67.0,24.0,14.0
683,72.0,13.0,101.0,6.0,56.0,108.0,74.0,67.0,24.0,14.0
684,91.0,12.0,120.0,6.0,46.0,71.0,74.0,62.0,5.0,6.0
685,91.0,12.0,120.0,6.0,46.0,71.0,74.0,62.0,5.0,6.0
686,114.0,13.0,128.0,2.0,46.0,59.0,58.0,66.0,3.0,2.0
687,114.0,13.0,128.0,2.0,46.0,59.0,58.0,66.0,3.0,2.0
688,103.0,13.0,129.0,1.0,41.0,56.0,58.0,52.0,4.0,17.0
689,103.0,13.0,129.0,1.0,41.0,56.0,58.0,52.0,4.0,17.0
690,90.0,13.0,139.0,4.0,33.0,67.0,53.0,67.0,6.0,34.0
691,90.0,13.0,139.0,4.0,33.0,67.0,53.0,67.0,6.0,34.0
692,123.0,9.0,120.0,7.0,42.0,59.0,79.0,89.0,13.0,34.0
693,123.0,9.0,120.0,7.0,42.0,59.0,79.0,89.0,13.0,34.0
694,166.0,13.0,132.0,5.0,36.0,41.0,89.0,94.0,9.0,40.0
695,166.0,13.0,132.0,5.0,36.0,41.0,89.0,94.0,9.0,40.0
696,185.0,15.0,143.0,1.0,26.0,28.0,112.0,100.0,6.0,40.0
697,185.0,15.0,143.0,1.0,26.0,28.0,112.0,100.0,6.0,40.0
698,189.0,14.0,155.0,3.0,16.0,32.0,122.0,100.0,7.0,32.0
699,189.0,14.0,155.0,3.0,16.0,32.0,122.0,100.0,7.0,32.0
700,178.0,14.0,166.0,4.0,20.0,20.0,74.0,96.0,9.0,38.0
701,178.0,14.0,166.0,4.0,20.0,20.0,74.0,96.0,9.0,38.0
702,139.0,12.0,200.0,4.0,25.0,26.0,57.0,109.0,7.0,34.0
703,139.0,12.0,200.0,4.0,25.0,26.0,57.0,109.0,7.0,34.0
704,143.0,10.0,267.0,4.0,32.0,36.0,50.0,130.0,5.0,41.0
705,143.0,10.0,267.0,4.0,32.0,36.0,50.0,130.0,5.0,41.0
706,127.0,7.0,278.0,5.0,43.0,45.0,34.0,125.0,15.0,54.0
707,127.0,7.0,278.0,5.0,43.0,45.0,34.0,125.0,15.0,54.0
708,73.0,8.0,186.0,6.0,55.0,47.0,37.0,130.0,24.0,36.0
709,73.0,8.0,186.0,6.0,55.0,47.0,37.0,130.0,24.0,36.0
710,32.0,20.0,186.0,5.0,63.0,34.0,41.0,124.0,23.0,32.0
711,32.0,20.0,186.0,5.0,63.0,34.0,41.0,124.0,23.0,32.0
712,22.0,33.0,208.0,6.0,63.0,20.0,25.0,167.0,12.0,41.0
713,22.0,33.0,208.0,6.0,63.0,20.0,25.0,167.0,12.0,41.0
714,22.0,39.0,212.0,6.0,60.0,16.0,23.0,158.0,5.0,4.0
715,22.0,39.0,212.0,6.0,60.0,16.0,23.0,158.0,5.0,4.0
716,26.0,49.0,155.0,4.0,31.0,13.0,8.0,169.0,7.0,22.0
717,26.0,49.0,155.0,4.0,31.0,13.0,8.0,169.0,7.0,22.0
718,34.0,33.0,142.0,4.0,25.0,20.0,7.0,202.0,13.0,22.0
719,34.0,33.0,142.0,4.0,25.0,20.0,7.0,202.0,13.0,22.0
720,45.0,14.0,70.0,2.0,26.0,59.0,7.0,212.0,17.0,0.0
721,45.0,14.0,70.0,2.0,26.0,59.0,7.0,212.0,17.0,0.0
722,49.0,14.0,79.0,1.0,22.0,56.0,0.0,215.0,23.0,3.0
723,49.0,14.0,79.0,1.0,22.0,56.0,0.0,215.0,23.0,3.0
724,45.0,15.0,96.0,3.0,12.0,70.0,0.0,200.0,63.0,0.0
725,45.0,15.0,96.0,3.0,12.0,70.0,0.0,200.0,63.0,0.0
726,34.0,2.0,81.0,3.0,12.0,100.0,3.0,198.0,63.0,0.0
727,34.0,2.0,81.0,3.0,12.0,100.0,3.0,198.0,63.0,0.0
728,16.0,3.0,71.0,1.0,11.0,104.0,3.0,232.0,67.0,0.0
729,16.0,3.0,71.0,1.0,11.0,104.0,3.0,232.0,67.0,0.0
730,14.0,3.0,66.0,0.0,9.0,122.0,24.0,277.0,130.0,0.0
731,14.0,3.0,66.0,0.0,9.0,122.0,24.0,277.0,130.0,0.0
732,24.0,14.0,51.0,1.0,6.0,109.0,40.0,254.0,66.0,0.0
733,24.0,14.0,51.0,1.0,6.0,109.0,40.0,254.0,66.0,0.0
734,52.0,17.0,27.0,1.0,7.0,102.0,52.0,226.0,54.0,26.0
735,52.0,17.0,27.0,1.0,7.0,102.0,52.0,226.0,54.0,26.0
736,86.0,20.0,32.0,2.0,10.0,33.0,56.0,216.0,78.0,35.0
737,86.0,20.0,32.0,2.0,10.0,33.0,56.0,216.0,78.0,35.0
738,75.0,11.0,49.0,3.0,19.0,58.0,0.0,197.0,108.0,35.0
739,75.0,11.0,49.0,3.0,19.0,58.0,0.0,197.0,108.0,35.0
740,60.0,9.0,32.0,1.0,19.0,69.0,6.0,169.0,97.0,0.0
741,60.0,9.0,32.0,1.0,19.0,69.0,6.0,169.0,97.0,0.0
742,66.0,7.0,37.0,0.0,13.0,89.0,8.0,151.0,156.0,0.0
743,66.0,7.0,37.0,0.0,13.0,89.0,8.0,151.0,156.0,0.0
744,155.0,6.0,39.0,0.0,10.0,147.0,10.0,79.0,175.0,0.0
745,155.0,6.0,39.0,0.0,10.0,147.0,10.0,79.0,175.0,0.0
746,155.0,6.0,39.0,0.0,10.0,147.0,10.0,79.0,175.0,0.0
747,100.0,4.0,35.0,1.0,15.0,123.0,0.0,75.0,148.0,0.0
748,104.0,15.0,40.0,5.0,24.0,117.0,0.0,111.0,201.0,0.0
749,104.0,15.0,40.0,5.0,24.0,117.0,0.0,111.0,201.0,0.0
750,100.0,21.0,61.0,6.0,17.0,111.0,0.0,149.0,215.0,0.0
751,100.0,21.0,61.0,6.0,17.0,111.0,0.0,149.0,215.0,0.0
752,123.0,11.0,59.0,3.0,21.0,38.0,0.0,171.0,314.0,13.0
753,123.0,11.0,59.0,3.0,21.0,38.0,0.0,171.0,314.0,13.0
754,80.0,9.0,82.0,14.0,23.0,31.0,7.0,183.0,223.0,13.0
755,80.0,9.0,82.0,14.0,23.0,31.0,7.0,183.0,223.0,13.0
756,84.0,6.0,76.0,14.0,20.0,25.0,7.0,157.0,138.0,10.0
757,84.0,6.0,76.0,14.0,20.0,25.0,7.0,157.0,138.0,10.0
758,49.0,9.0,75.0,0.0,16.0,12.0,0.0,94.0,143.0,24.0
759,49.0,9.0,75.0,0.0,16.0,12.0,0.0,94.0,143.0,24.0
760,10.0,14.0,65.0,3.0,16.0,16.0,0.0,54.0,236.0,14.0
761,10.0,14.0,65.0,3.0,16.0,16.0,0.0,54.0,236.0,14.0
762,12.0,14.0,70.0,2.0,25.0,18.0,8.0,80.0,149.0,4.0
763,12.0,14.0,70.0,2.0,25.0,18.0,8.0,80.0,149.0,4.0
764,17.0,18.0,55.0,1.0,36.0,14.0,8.0,45.0,8.0,15.0
765,17.0,18.0,55.0,1.0,36.0,14.0,8.0,45.0,8.0,15.0
766,16.0,20.0,62.0,1.0,37.0,8.0,17.0,25.0,9.0,17.0
767,16.0,20.0,62.0,1.0,37.0,8.0,17.0,25.0,9.0,17.0
768,15.0,24.0,58.0,2.0,44.0,6.0,36.0,30.0,10.0,23.0
769,15.0,24.0,58.0,2.0,44.0,6.0,36.0,30.0,10.0,23.0
770,15.0,22.0,60.0,2.0,50.0,4.0,65.0,39.0,22.0,28.0
771,15.0,22.0,60.0,2.0,50.0,4.0,65.0,39.0,22.0,28.0
772,18.0,12.0,55.0,5.0,59.0,7.0,86.0,44.0,30.0,0.0
773,18.0,12.0,55.0,5.0,59.0,7.0,86.0,44.0,30.0,0.0
774,21.0,6.0,55.0,9.0,48.0,12.0,79.0,56.0,31.0,0.0
775,21.0,6.0,55.0,9.0,48.0,12.0,79.0,56.0,31.0,0.0
776,17.0,10.0,63.0,10.0,46.0,36.0,62.0,79.0,27.0,0.0
777,17.0,10.0,63.0,10.0,46.0,36.0,62.0,79.0,27.0,0.0
778,12.0,9.0,74.0,4.0,48.0,40.0,51.0,69.0,27.0,13.0
779,12.0,9.0,74.0,4.0,48.0,40.0,51.0,69.0,27.0,13.0
780,16.0,18.0,74.0,5.0,58.0,21.0,48.0,65.0,19.0,15.0
781,16.0,18.0,74.0,5.0,58.0,21.0,48.0,65.0,19.0,15.0
782,21.0,19.0,102.0,4.0,64.0,4.0,98.0,74.0,13.0,19.0
783,21.0,19.0,102.0,4.0,64.0,4.0,98.0,74.0,13.0,19.0
784,26.0,16.0,112.0,2.0,58.0,6.0,90.0,83.0,6.0,13.0
785,26.0,16.0,112.0,2.0,58.0,6.0,90.0,83.0,6.0,13.0
786,29.0,20.0,96.0,3.0,51.0,7.0,81.0,99.0,7.0,10.0
787,29.0,20.0,96.0,3.0,51.0,7.0,81.0,99.0,7.0,10.0
788,20.0,22.0,99.0,4.0,43.0,11.0,68.0,97.0,8.0,15.0
789,20.0,22.0,99.0,4.0,43.0,11.0,68.0,97.0,8.0,15.0
790,27.0,20.0,114.0,3.0,47.0,2.0,83.0,104.0,8.0,0.0
791,27.0,20.0,114.0,3.0,47.0,2.0,83.0,104.0,8.0,0.0
792,39.0,18.0,105.0,3.0,70.0,4.0,82.0,87.0,7.0,0.0
793,39.0,18.0,105.0,3.0,70.0,4.0,82.0,87.0,7.0,0.0
794,46.0,6.0,119.0,0.0,70.0,5.0,89.0,50.0,7.0,3.0
795,46.0,6.0,119.0,0.0,70.0,5.0,89.0,50.0,7.0,3.0
796,19.0,9.0,156.0,3.0,63.0,6.0,130.0,43.0,8.0,3.0
797,19.0,9.0,156.0,3.0,63.0,6.0,130.0,43.0,8.0,3.0
798,20.0,14.0,170.0,4.0,67.0,4.0,119.0,51.0,10.0,0.0
799,20.0,14.0,170.0,4.0,67.0,4.0,119.0,51.0,10.0,0.0
800,24.0,17.0,185.0,5.0,61.0,3.0,133.0,60.0,14.0,0.0
801,24.0,17.0,185.0,5.0,61.0,3.0,133.0,60.0,14.0,0.0
802,36.0,16.0,168.0,5.0,55.0,4.0,111.0,58.0,10.0,4.0
803,36.0,16.0,168.0,5.0,55.0,4.0,111.0,58.0,10.0,4.0
804,36.0,12.0,182.0,4.0,46.0,4.0,45.0,36.0,11.0,16.0
805,36.0,12.0,182.0,4.0,46.0,4.0,45.0,36.0,11.0,16.0
806,28.0,10.0,127.0,5.0,50.0,6.0,65.0,43.0,9.0,22.0
807,28.0,10.0,127.0,5.0,50.0,6.0,65.0,43.0,9.0,22.0
808,27.0,10.0,121.0,4.0,56.0,6.0,106.0,55.0,10.0,21.0
809,27.0,10.0,121.0,4.0,56.0,6.0,106.0,55.0,10.0,21.0
810,6.0,19.0,58.0,4.0,58.0,3.0,139.0,63.0,3.0,12.0
811,6.0,19.0,58.0,4.0,58.0,3.0,139.0,63.0,3.0,12.0
812,6.0,19.0,58.0,4.0,58.0,3.0,139.0,63.0,3.0,12.0
813,8.0,20.0,16.0,1.0,61.0,4.0,113.0,68.0,4.0,17.0
814,9.0,16.0,18.0,1.0,74.0,5.0,125.0,70.0,4.0,16.0
815,9.0,16.0,18.0,1.0,74.0,5.0,125.0,70.0,4.0,16.0
816,15.0,7.0,22.0,1.0,59.0,4.0,154.0,88.0,6.0,15.0
817,15.0,7.0,22.0,1.0,59.0,4.0,154.0,88.0,6.0,15.0
818,28.0,10.0,3.0,1.0,49.0,5.0,143.0,92.0,24.0,0.0
819,28.0,10.0,3.0,1.0,49.0,5.0,143.0,92.0,24.0,0.0
820,27.0,10.0,9.0,1.0,58.0,2.0,168.0,72.0,31.0,0.0
821,27.0,10.0,9.0,1.0,58.0,2.0,168.0,72.0,31.0,0.0
822,27.0,10.0,9.0,1.0,58.0,2.0,168.0,72.0,31.0,0.0
823,34.0,10.0,9.0,2.0,62.0,5.0,133.0,67.0,44.0,8.0
824,17.0,9.0,13.0,3.0,77.0,15.0,133.0,67.0,59.0,4.0
825,17.0,9.0,13.0,3.0,77.0,15.0,133.0,67.0,59.0,4.0
826,17.0,9.0,26.0,0.0,54.0,21.0,114.0,73.0,75.0,9.0
827,17.0,9.0,26.0,0.0,54.0,21.0,114.0,73.0,75.0,9.0
828,0.0,8.0,36.0,0.0,52.0,32.0,117.0,92.0,75.0,14.0
829,0.0,8.0,36.0,0.0,52.0,32.0,117.0,92.0,75.0,14.0
830,0.0,8.0,36.0,0.0,52.0,32.0,117.0,92.0,75.0,14.0
831,0.0,8.0,65.0,0.0,64.0,45.0,137.0,114.0,53.0,14.0
832,6.0,7.0,71.0,0.0,66.0,46.0,159.0,120.0,96.0,14.0
833,6.0,7.0,71.0,0.0,66.0,46.0,159.0,120.0,96.0,14.0
834,30.0,8.0,104.0,6.0,26.0,50.0,92.0,115.0,146.0,0.0
835,30.0,8.0,104.0,6.0,26.0,50.0,92.0,115.0,146.0,0.0
836,30.0,8.0,104.0,6.0,26.0,50.0,92.0,115.0,146.0,0.0
837,23.0,7.0,116.0,4.0,13.0,54.0,2.0,115.0,75.0,0.0
838,22.0,5.0,86.0,0.0,15.0,93.0,16.0,96.0,71.0,14.0
839,22.0,5.0,86.0,0.0,15.0,93.0,16.0,96.0,71.0,14.0
840,28.0,5.0,76.0,1.0,22.0,93.0,16.0,64.0,156.0,28.0
841,28.0,5.0,76.0,1.0,22.0,93.0,16.0,64.0,156.0,28.0
842,29.0,5.0,85.0,1.0,48.0,20.0,1.0,103.0,214.0,33.0
843,29.0,5.0,85.0,1.0,48.0,20.0,1.0,103.0,214.0,33.0
844,29.0,5.0,79.0,0.0,8.0,20.0,17.0,115.0,224.0,33.0
845,29.0,5.0,79.0,0.0,8.0,20.0,17.0,115.0,224.0,33.0
846,0.0,13.0,56.0,0.0,9.0,79.0,17.0,154.0,291.0,3.0
847,0.0,13.0,56.0,0.0,9.0,79.0,17.0,154.0,291.0,3.0
848,0.0,22.0,82.0,0.0,12.0,70.0,8.0,167.0,167.0,3.0
849,0.0,22.0,82.0,0.0,12.0,70.0,8.0,167.0,167.0,3.0
850,0.0,12.0,71.0,0.0,15.0,55.0,8.0,167.0,12.0,0.0
851,0.0,12.0,71.0,0.0,15.0,55.0,8.0,167.0,12.0,0.0
852,4.0,9.0,53.0,0.0,22.0,60.0,11.0,47.0,20.0,0.0
853,4.0,9.0,53.0,0.0,22.0,60.0,11.0,47.0,20.0,0.0
854,11.0,6.0,34.0,2.0,23.0,48.0,11.0,40.0,28.0,12.0
855,11.0,6.0,34.0,2.0,23.0,48.0,11.0,40.0,28.0,12.0
856,11.0,7.0,32.0,2.0,25.0,39.0,0.0,37.0,29.0,12.0
857,11.0,7.0,32.0,2.0,25.0,39.0,0.0,37.0,29.0,12.0
858,14.0,13.0,31.0,2.0,17.0,28.0,8.0,28.0,19.0,52.0
859,14.0,13.0,31.0,2.0,17.0,28.0,8.0,28.0,19.0,52.0
860,16.0,18.0,28.0,3.0,17.0,21.0,8.0,17.0,4.0,52.0
861,16.0,18.0,28.0,3.0,17.0,21.0,8.0,17.0,4.0,52.0
862,19.0,25.0,28.0,4.0,19.0,1.0,12.0,22.0,9.0,3.0
863,19.0,25.0,28.0,4.0,19.0,1.0,12.0,22.0,9.0,3.0
864,17.0,30.0,41.0,1.0,21.0,3.0,12.0,26.0,12.0,13.0
865,17.0,30.0,41.0,1.0,21.0,3.0,12.0,26.0,12.0,13.0
866,15.0,24.0,61.0,3.0,19.0,9.0,11.0,31.0,18.0,15.0
867,15.0,24.0,61.0,3.0,19.0,9.0,11.0,31.0,18.0,15.0
868,18.0,17.0,77.0,3.0,19.0,10.0,11.0,39.0,18.0,16.0
869,18.0,17.0,77.0,3.0,19.0,10.0,11.0,39.0,18.0,16.0
870,18.0,20.0,80.0,2.0,21.0,10.0,12.0,33.0,14.0,0.0
871,18.0,20.0,80.0,2.0,21.0,10.0,12.0,33.0,14.0,0.0
872,19.0,16.0,92.0,2.0,23.0,21.0,12.0,33.0,12.0,0.0
873,19.0,16.0,92.0,2.0,23.0,21.0,12.0,33.0,12.0,0.0
874,17.0,13.0,102.0,1.0,26.0,28.0,1.0,37.0,14.0,0.0
875,17.0,13.0,102.0,1.0,26.0,28.0,1.0,37.0,14.0,0.0
876,13.0,13.0,101.0,1.0,29.0,26.0,2.0,43.0,13.0,0.0
877,13.0,13.0,101.0,1.0,29.0,26.0,2.0,43.0,13.0,0.0
878,14.0,12.0,122.0,3.0,25.0,25.0,7.0,44.0,10.0,0.0
879,14.0,12.0,122.0,3.0,25.0,25.0,7.0,44.0,10.0,0.0
880,19.0,13.0,144.0,6.0,25.0,16.0,13.0,41.0,9.0,8.0
881,19.0,13.0,144.0,6.0,25.0,16.0,13.0,41.0,9.0,8.0
882,24.0,16.0,115.0,2.0,16.0,6.0,15.0,37.0,12.0,32.0
883,24.0,16.0,115.0,2.0,16.0,6.0,15.0,37.0,12.0,32.0
884,23.0,22.0,117.0,1.0,14.0,4.0,6.0,33.0,15.0,33.0
885,23.0,22.0,117.0,1.0,14.0,4.0,6.0,33.0,15.0,33.0
886,23.0,13.0,148.0,2.0,14.0,2.0,13.0,35.0,13.0,36.0
887,23.0,13.0,148.0,2.0,14.0,2.0,13.0,35.0,13.0,36.0
888,21.0,13.0,133.0,4.0,14.0,5.0,17.0,32.0,14.0,0.0
889,21.0,13.0,133.0,4.0,14.0,5.0,17.0,32.0,14.0,0.0
890,16.0,13.0,143.0,3.0,13.0,7.0,7.0,36.0,16.0,2.0
891,16.0,13.0,143.0,3.0,13.0,7.0,7.0,36.0,16.0,2.0
892,16.0,17.0,176.0,2.0,15.0,8.0,11.0,47.0,13.0,16.0
893,16.0,17.0,176.0,2.0,15.0,8.0,11.0,47.0,13.0,16.0
894,21.0,22.0,176.0,3.0,18.0,7.0,8.0,57.0,8.0,35.0
895,21.0,22.0,176.0,3.0,18.0,7.0,8.0,57.0,8.0,35.0
896,22.0,18.0,138.0,4.0,18.0,9.0,6.0,48.0,11.0,55.0
897,22.0,18.0,138.0,4.0,18.0,9.0,6.0,48.0,11.0,55.0
898,21.0,17.0,124.0,8.0,17.0,11.0,0.0,45.0,13.0,17.0
899,21.0,17.0,124.0,8.0,17.0,11.0,0.0,45.0,13.0,17.0
900,20.0,23.0,103.0,8.0,15.0,6.0,22.0,40.0,15.0,39.0
901,20.0,23.0,103.0,8.0,15.0,6.0,22.0,40.0,15.0,39.0
902,27.0,33.0,101.0,5.0,15.0,6.0,38.0,40.0,23.0,39.0
903,27.0,33.0,101.0,5.0,15.0,6.0,38.0,40.0,23.0,39.0
904,25.0,35.0,115.0,1.0,20.0,6.0,34.0,37.0,20.0,14.0
905,25.0,35.0,115.0,1.0,20.0,6.0,34.0,37.0,20.0,14.0
906,31.0,25.0,117.0,2.0,17.0,7.0,21.0,32.0,26.0,26.0
907,31.0,25.0,117.0,2.0,17.0,7.0,21.0,32.0,26.0,26.0
908,37.0,22.0,121.0,2.0,11.0,4.0,16.0,39.0,23.0,28.0
909,37.0,22.0,121.0,2.0,11.0,4.0,16.0,39.0,23.0,28.0
910,38.0,29.0,123.0,1.0,13.0,4.0,24.0,45.0,27.0,36.0
911,38.0,29.0,123.0,1.0,13.0,4.0,24.0,45.0,27.0,36.0
912,24.0,19.0,123.0,2.0,9.0,10.0,32.0,63.0,29.0,51.0
913,24.0,19.0,123.0,2.0,9.0,10.0,32.0,63.0,29.0,51.0
914,28.0,6.0,168.0,2.0,12.0,10.0,43.0,48.0,39.0,62.0
915,28.0,6.0,168.0,2.0,12.0,10.0,43.0,48.0,39.0,62.0
916,26.0,3.0,185.0,2.0,14.0,12.0,89.0,54.0,66.0,91.0
917,26.0,3.0,185.0,2.0,14.0,12.0,89.0,54.0,66.0,91.0
918,8.0,5.0,166.0,3.0,17.0,18.0,89.0,78.0,58.0,91.0
919,8.0,5.0,166.0,3.0,17.0,18.0,89.0,78.0,58.0,91.0
920,13.0,11.0,144.0,4.0,21.0,16.0,0.0,68.0,65.0,33.0
921,13.0,11.0,144.0,4.0,21.0,16.0,0.0,68.0,65.0,33.0
922,28.0,20.0,147.0,4.0,18.0,9.0,2.0,71.0,33.0,72.0
923,28.0,20.0,147.0,4.0,18.0,9.0,2.0,71.0,33.0,72.0
924,29.0,18.0,89.0,5.0,21.0,6.0,2.0,79.0,49.0,105.0
925,29.0,18.0,89.0,5.0,21.0,6.0,2.0,79.0,49.0,105.0
926,47.0,10.0,114.0,1.0,20.0,31.0,0.0,52.0,51.0,122.0
927,47.0,10.0,114.0,1.0,20.0,31.0,0.0,52.0,51.0,122.0
928,20.0,18.0,162.0,1.0,21.0,61.0,0.0,45.0,38.0,8.0
929,20.0,18.0,162.0,1.0,21.0,61.0,0.0,45.0,38.0,8.0
930,20.0,23.0,55.0,1.0,14.0,50.0,0.0,39.0,56.0,17.0
931,20.0,23.0,55.0,1.0,14.0,50.0,0.0,39.0,56.0,17.0
932,19.0,32.0,27.0,0.0,8.0,50.0,0.0,26.0,51.0,17.0
933,19.0,32.0,27.0,0.0,8.0,50.0,0.0,26.0,51.0,17.0
934,3.0,36.0,27.0,0.0,11.0,20.0,0.0,28.0,61.0,0.0
935,3.0,36.0,27.0,0.0,11.0,20.0,0.0,28.0,61.0,0.0
936,14.0,22.0,26.0,0.0,15.0,44.0,10.0,33.0,45.0,112.0
937,14.0,22.0,26.0,0.0,15.0,44.0,10.0,33.0,45.0,112.0
938,14.0,27.0,20.0,1.0,17.0,55.0,10.0,36.0,44.0,112.0
939,14.0,27.0,20.0,1.0,17.0,55.0,10.0,36.0,44.0,112.0
940,10.0,25.0,14.0,2.0,17.0,83.0,0.0,48.0,29.0,0.0
941,10.0,25.0,14.0,2.0,17.0,83.0,0.0,48.0,29.0,0.0
942,10.0,25.0,14.0,2.0,17.0,83.0,0.0,48.0,29.0,0.0
943,20.0,15.0,28.0,3.0,11.0,93.0,7.0,69.0,21.0,0.0
944,83.0,16.0,51.0,0.0,10.0,106.0,13.0,87.0,0.0,0.0
945,83.0,16.0,51.0,0.0,10.0,106.0,13.0,87.0,0.0,0.0
946,50.0,2.0,84.0,0.0,21.0,73.0,13.0,67.0,4.0,0.0
947,50.0,2.0,84.0,0.0,21.0,73.0,13.0,67.0,4.0,0.0
948,50.0,7.0,55.0,0.0,26.0,16.0,0.0,67.0,11.0,0.0
949,50.0,7.0,55.0,0.0,26.0,16.0,0.0,67.0,11.0,0.0
950,8.0,5.0,40.0,7.0,20.0,14.0,0.0,64.0,11.0,0.0
951,8.0,5.0,40.0,7.0,20.0,14.0,0.0,64.0,11.0,0.0
952,8.0,1.0,23.0,5.0,11.0,25.0,0.0,16.0,11.0,0.0
953,8.0,1.0,23.0,5.0,11.0,25.0,0.0,16.0,11.0,0.0
954,11.0,6.0,32.0,4.0,13.0,35.0,16.0,19.0,11.0,5.0
955,11.0,6.0,32.0,4.0,13.0,35.0,16.0,19.0,11.0,5.0
956,14.0,8.0,41.0,6.0,21.0,31.0,30.0,22.0,9.0,32.0
957,14.0,8.0,41.0,6.0,21.0,31.0,30.0,22.0,9.0,32.0
958,10.0,7.0,48.0,5.0,23.0,29.0,40.0,29.0,7.0,38.0
959,10.0,7.0,48.0,5.0,23.0,29.0,40.0,29.0,7.0,38.0
960,7.0,4.0,53.0,2.0,31.0,31.0,38.0,40.0,9.0,29.0
961,7.0,4.0,53.0,2.0,31.0,31.0,38.0,40.0,9.0,29.0
962,11.0,4.0,26.0,2.0,36.0,24.0,47.0,41.0,14.0,12.0
963,11.0,4.0,26.0,2.0,36.0,24.0,47.0,41.0,14.0,12.0
964,14.0,3.0,28.0,3.0,40.0,16.0,61.0,37.0,27.0,18.0
965,14.0,3.0,28.0,3.0,40.0,16.0,61.0,37.0,27.0,18.0
966,13.0,4.0,24.0,4.0,28.0,26.0,49.0,22.0,31.0,18.0
967,13.0,4.0,24.0,4.0,28.0,26.0,49.0,22.0,31.0,18.0
968,14.0,5.0,29.0,2.0,19.0,24.0,25.0,28.0,27.0,18.0
969,14.0,5.0,29.0,2.0,19.0,24.0,25.0,28.0,27.0,18.0
970,15.0,4.0,52.0,1.0,25.0,17.0,27.0,37.0,17.0,18.0
971,15.0,4.0,52.0,1.0,25.0,17.0,27.0,37.0,17.0,18.0
972,14.0,7.0,64.0,2.0,27.0,15.0,44.0,57.0,15.0,0.0
973,14.0,7.0,64.0,2.0,27.0,15.0,44.0,57.0,15.0,0.0
974,13.0,10.0,71.0,2.0,23.0,20.0,72.0,45.0,19.0,13.0
975,13.0,10.0,71.0,2.0,23.0,20.0,72.0,45.0,19.0,13.0
