,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens
649,157.0,299.0,91.0,223.0,16.0,2.0,15.0,105.0,245.0,21.0
650,157.0,299.0,91.0,223.0,16.0,2.0,15.0,105.0,245.0,21.0
651,220.0,355.0,109.0,240.0,34.0,3.0,17.0,104.0,318.0,25.0
652,220.0,355.0,109.0,240.0,34.0,3.0,17.0,104.0,318.0,25.0
653,219.0,428.0,118.0,387.0,77.0,6.0,0.0,113.0,383.0,31.0
654,219.0,428.0,118.0,387.0,77.0,6.0,0.0,113.0,383.0,31.0
655,226.0,540.0,120.0,400.0,82.0,3.0,19.0,121.0,349.0,30.0
656,226.0,540.0,120.0,400.0,82.0,3.0,19.0,121.0,349.0,30.0
657,155.0,468.0,78.0,422.0,52.0,9.0,19.0,125.0,310.0,23.0
658,155.0,468.0,78.0,422.0,52.0,9.0,19.0,125.0,310.0,23.0
659,142.0,305.0,52.0,353.0,50.0,12.0,0.0,127.0,281.0,27.0
660,142.0,305.0,52.0,353.0,50.0,12.0,0.0,127.0,281.0,27.0
661,230.0,407.0,18.0,360.0,75.0,13.0,11.0,129.0,229.0,31.0
662,230.0,407.0,18.0,360.0,75.0,13.0,11.0,129.0,229.0,31.0
663,270.0,468.0,16.0,336.0,95.0,13.0,11.0,119.0,219.0,37.0
664,270.0,468.0,16.0,336.0,95.0,13.0,11.0,119.0,219.0,37.0
665,231.0,472.0,11.0,305.0,88.0,6.0,12.0,104.0,231.0,34.0
666,231.0,472.0,11.0,305.0,88.0,6.0,12.0,104.0,231.0,34.0
667,232.0,369.0,8.0,313.0,75.0,3.0,0.0,68.0,140.0,27.0
668,232.0,369.0,8.0,313.0,75.0,3.0,0.0,68.0,140.0,27.0
669,248.0,216.0,6.0,257.0,82.0,3.0,17.0,47.0,75.0,22.0
670,248.0,216.0,6.0,257.0,82.0,3.0,17.0,47.0,75.0,22.0
671,237.0,258.0,12.0,171.0,99.0,4.0,28.0,30.0,86.0,20.0
672,237.0,258.0,12.0,171.0,99.0,4.0,28.0,30.0,86.0,20.0
673,243.0,292.0,11.0,112.0,102.0,6.0,30.0,47.0,112.0,27.0
674,243.0,292.0,11.0,112.0,102.0,6.0,30.0,47.0,112.0,27.0
675,226.0,252.0,11.0,102.0,106.0,10.0,22.0,75.0,100.0,42.0
676,226.0,252.0,11.0,102.0,106.0,10.0,22.0,75.0,100.0,42.0
677,227.0,250.0,13.0,100.0,96.0,9.0,2.0,90.0,86.0,57.0
678,227.0,250.0,13.0,100.0,96.0,9.0,2.0,90.0,86.0,57.0
679,178.0,295.0,17.0,136.0,77.0,8.0,13.0,132.0,84.0,76.0
680,178.0,295.0,17.0,136.0,77.0,8.0,13.0,132.0,84.0,76.0
681,162.0,363.0,18.0,141.0,51.0,8.0,17.0,122.0,92.0,71.0
682,162.0,363.0,18.0,141.0,51.0,8.0,17.0,122.0,92.0,71.0
683,154.0,265.0,25.0,129.0,63.0,8.0,23.0,135.0,130.0,69.0
684,154.0,265.0,25.0,129.0,63.0,8.0,23.0,135.0,130.0,69.0
685,178.0,220.0,29.0,133.0,68.0,13.0,20.0,162.0,143.0,79.0
686,178.0,220.0,29.0,133.0,68.0,13.0,20.0,162.0,143.0,79.0
687,152.0,204.0,29.0,151.0,75.0,15.0,17.0,195.0,120.0,85.0
688,152.0,204.0,29.0,151.0,75.0,15.0,17.0,195.0,120.0,85.0
689,134.0,212.0,25.0,146.0,42.0,11.0,28.0,213.0,124.0,87.0
690,134.0,212.0,25.0,146.0,42.0,11.0,28.0,213.0,124.0,87.0
691,167.0,202.0,26.0,158.0,33.0,6.0,54.0,194.0,152.0,83.0
692,167.0,202.0,26.0,158.0,33.0,6.0,54.0,194.0,152.0,83.0
693,203.0,212.0,37.0,158.0,13.0,6.0,90.0,189.0,167.0,55.0
694,203.0,212.0,37.0,158.0,13.0,6.0,90.0,189.0,167.0,55.0
695,190.0,232.0,31.0,155.0,5.0,5.0,112.0,204.0,135.0,43.0
696,190.0,232.0,31.0,155.0,5.0,5.0,112.0,204.0,135.0,43.0
697,202.0,197.0,34.0,169.0,9.0,9.0,85.0,256.0,71.0,37.0
698,202.0,197.0,34.0,169.0,9.0,9.0,85.0,256.0,71.0,37.0
699,226.0,211.0,38.0,165.0,13.0,6.0,53.0,264.0,67.0,45.0
700,226.0,211.0,38.0,165.0,13.0,6.0,53.0,264.0,67.0,45.0
701,222.0,269.0,35.0,168.0,20.0,8.0,38.0,177.0,59.0,46.0
702,222.0,269.0,35.0,168.0,20.0,8.0,38.0,177.0,59.0,46.0
703,210.0,306.0,26.0,157.0,54.0,11.0,27.0,256.0,59.0,43.0
704,210.0,306.0,26.0,157.0,54.0,11.0,27.0,256.0,59.0,43.0
705,252.0,297.0,27.0,151.0,36.0,4.0,47.0,249.0,49.0,46.0
706,252.0,297.0,27.0,151.0,36.0,4.0,47.0,249.0,49.0,46.0
707,285.0,280.0,33.0,159.0,24.0,3.0,75.0,210.0,45.0,58.0
708,285.0,280.0,33.0,159.0,24.0,3.0,75.0,210.0,45.0,58.0
709,306.0,342.0,19.0,156.0,16.0,2.0,105.0,227.0,44.0,56.0
710,306.0,342.0,19.0,156.0,16.0,2.0,105.0,227.0,44.0,56.0
711,192.0,328.0,17.0,187.0,14.0,2.0,150.0,245.0,50.0,54.0
712,192.0,328.0,17.0,187.0,14.0,2.0,150.0,245.0,50.0,54.0
713,153.0,352.0,17.0,150.0,0.0,1.0,120.0,287.0,820.0,42.0
714,153.0,352.0,17.0,150.0,0.0,1.0,120.0,287.0,820.0,42.0
715,152.0,399.0,20.0,139.0,10.0,2.0,90.0,238.0,1428.0,22.0
716,152.0,399.0,20.0,139.0,10.0,2.0,90.0,238.0,1428.0,22.0
717,154.0,370.0,15.0,146.0,24.0,1.0,0.0,170.0,52.0,10.0
718,154.0,370.0,15.0,146.0,24.0,1.0,0.0,170.0,52.0,10.0
719,150.0,379.0,13.0,152.0,24.0,7.0,6.0,228.0,78.0,9.0
720,150.0,379.0,13.0,152.0,24.0,7.0,6.0,228.0,78.0,9.0
721,172.0,403.0,24.0,171.0,0.0,5.0,6.0,231.0,92.0,13.0
722,172.0,403.0,24.0,171.0,0.0,5.0,6.0,231.0,92.0,13.0
723,221.0,523.0,32.0,185.0,1.0,3.0,0.0,200.0,99.0,21.0
724,221.0,523.0,32.0,185.0,1.0,3.0,0.0,200.0,99.0,21.0
725,217.0,432.0,27.0,235.0,21.0,11.0,0.0,179.0,81.0,27.0
726,217.0,432.0,27.0,235.0,21.0,11.0,0.0,179.0,81.0,27.0
727,280.0,430.0,27.0,220.0,14.0,11.0,0.0,191.0,107.0,30.0
728,280.0,430.0,27.0,220.0,14.0,11.0,0.0,191.0,107.0,30.0
729,270.0,403.0,45.0,224.0,18.0,6.0,17.0,214.0,133.0,23.0
730,270.0,403.0,45.0,224.0,18.0,6.0,17.0,214.0,133.0,23.0
731,283.0,430.0,65.0,202.0,23.0,6.0,17.0,270.0,120.0,20.0
732,283.0,430.0,65.0,202.0,23.0,6.0,17.0,270.0,120.0,20.0
733,174.0,617.0,82.0,176.0,21.0,5.0,0.0,390.0,105.0,32.0
734,174.0,617.0,82.0,176.0,21.0,5.0,0.0,390.0,105.0,32.0
735,337.0,284.0,92.0,202.0,30.0,6.0,4.0,461.0,107.0,54.0
736,337.0,284.0,92.0,202.0,30.0,6.0,4.0,461.0,107.0,54.0
737,263.0,498.0,72.0,193.0,51.0,1.0,4.0,320.0,129.0,71.0
738,263.0,498.0,72.0,193.0,51.0,1.0,4.0,320.0,129.0,71.0
739,260.0,507.0,81.0,220.0,86.0,1.0,0.0,234.0,134.0,73.0
740,260.0,507.0,81.0,220.0,86.0,1.0,0.0,234.0,134.0,73.0
741,260.0,507.0,81.0,220.0,86.0,1.0,0.0,234.0,134.0,73.0
742,203.0,569.0,124.0,235.0,56.0,1.0,0.0,256.0,81.0,82.0
743,203.0,569.0,124.0,235.0,56.0,1.0,0.0,256.0,81.0,82.0
744,349.0,454.0,157.0,247.0,38.0,7.0,7.0,263.0,142.0,101.0
745,349.0,454.0,157.0,247.0,38.0,7.0,7.0,263.0,142.0,101.0
746,281.0,437.0,202.0,231.0,47.0,4.0,7.0,475.0,128.0,76.0
747,281.0,437.0,202.0,231.0,47.0,4.0,7.0,475.0,128.0,76.0
748,207.0,616.0,247.0,209.0,69.0,1.0,0.0,474.0,131.0,64.0
749,207.0,616.0,247.0,209.0,69.0,1.0,0.0,474.0,131.0,64.0
750,236.0,345.0,197.0,276.0,69.0,2.0,16.0,472.0,135.0,63.0
751,236.0,345.0,197.0,276.0,69.0,2.0,16.0,472.0,135.0,63.0
752,101.0,379.0,165.0,215.0,66.0,18.0,15.0,208.0,101.0,58.0
753,101.0,379.0,165.0,215.0,66.0,18.0,15.0,208.0,101.0,58.0
754,127.0,364.0,167.0,195.0,45.0,22.0,14.0,162.0,124.0,50.0
755,127.0,364.0,167.0,195.0,45.0,22.0,14.0,162.0,124.0,50.0
756,135.0,387.0,137.0,167.0,16.0,32.0,0.0,103.0,127.0,68.0
757,135.0,387.0,137.0,167.0,16.0,32.0,0.0,103.0,127.0,68.0
758,83.0,259.0,114.0,111.0,32.0,24.0,15.0,40.0,105.0,49.0
759,83.0,259.0,114.0,111.0,32.0,24.0,15.0,40.0,105.0,49.0
760,76.0,283.0,92.0,76.0,32.0,29.0,16.0,56.0,36.0,16.0
761,76.0,283.0,92.0,76.0,32.0,29.0,16.0,56.0,36.0,16.0
762,68.0,294.0,69.0,66.0,8.0,21.0,16.0,60.0,7.0,14.0
763,68.0,294.0,69.0,66.0,8.0,21.0,16.0,60.0,7.0,14.0
764,67.0,273.0,61.0,56.0,10.0,15.0,9.0,89.0,8.0,12.0
765,67.0,273.0,61.0,56.0,10.0,15.0,9.0,89.0,8.0,12.0
766,45.0,224.0,40.0,59.0,21.0,5.0,11.0,147.0,13.0,17.0
767,45.0,224.0,40.0,59.0,21.0,5.0,11.0,147.0,13.0,17.0
768,34.0,192.0,18.0,54.0,27.0,4.0,28.0,85.0,21.0,23.0
769,34.0,192.0,18.0,54.0,27.0,4.0,28.0,85.0,21.0,23.0
770,38.0,200.0,21.0,53.0,40.0,5.0,28.0,66.0,30.0,28.0
771,38.0,200.0,21.0,53.0,40.0,5.0,28.0,66.0,30.0,28.0
772,56.0,230.0,34.0,49.0,50.0,12.0,33.0,66.0,32.0,29.0
773,56.0,230.0,34.0,49.0,50.0,12.0,33.0,66.0,32.0,29.0
774,59.0,183.0,34.0,45.0,49.0,10.0,16.0,86.0,23.0,36.0
775,59.0,183.0,34.0,45.0,49.0,10.0,16.0,86.0,23.0,36.0
776,81.0,202.0,37.0,52.0,65.0,6.0,28.0,103.0,10.0,55.0
777,81.0,202.0,37.0,52.0,65.0,6.0,28.0,103.0,10.0,55.0
778,96.0,178.0,42.0,61.0,61.0,9.0,36.0,116.0,8.0,74.0
779,96.0,178.0,42.0,61.0,61.0,9.0,36.0,116.0,8.0,74.0
780,93.0,202.0,54.0,65.0,67.0,12.0,66.0,171.0,8.0,81.0
781,93.0,202.0,54.0,65.0,67.0,12.0,66.0,171.0,8.0,81.0
782,104.0,283.0,64.0,78.0,70.0,16.0,70.0,168.0,10.0,77.0
783,104.0,283.0,64.0,78.0,70.0,16.0,70.0,168.0,10.0,77.0
784,133.0,252.0,61.0,97.0,42.0,32.0,98.0,160.0,16.0,91.0
785,133.0,252.0,61.0,97.0,42.0,32.0,98.0,160.0,16.0,91.0
786,123.0,225.0,45.0,116.0,41.0,26.0,135.0,163.0,17.0,86.0
787,123.0,225.0,45.0,116.0,41.0,26.0,135.0,163.0,17.0,86.0
788,129.0,225.0,41.0,128.0,49.0,22.0,167.0,164.0,14.0,71.0
789,129.0,225.0,41.0,128.0,49.0,22.0,167.0,164.0,14.0,71.0
790,119.0,242.0,51.0,126.0,67.0,8.0,163.0,186.0,14.0,84.0
791,119.0,242.0,51.0,126.0,67.0,8.0,163.0,186.0,14.0,84.0
792,122.0,247.0,60.0,135.0,91.0,6.0,155.0,238.0,15.0,93.0
793,122.0,247.0,60.0,135.0,91.0,6.0,155.0,238.0,15.0,93.0
794,140.0,231.0,68.0,136.0,66.0,5.0,106.0,216.0,22.0,74.0
795,140.0,231.0,68.0,136.0,66.0,5.0,106.0,216.0,22.0,74.0
796,152.0,237.0,74.0,146.0,70.0,5.0,130.0,217.0,25.0,57.0
797,152.0,237.0,74.0,146.0,70.0,5.0,130.0,217.0,25.0,57.0
798,163.0,328.0,65.0,184.0,79.0,8.0,183.0,252.0,22.0,49.0
799,163.0,328.0,65.0,184.0,79.0,8.0,183.0,252.0,22.0,49.0
800,137.0,336.0,66.0,196.0,70.0,10.0,220.0,202.0,15.0,41.0
801,137.0,336.0,66.0,196.0,70.0,10.0,220.0,202.0,15.0,41.0
802,155.0,364.0,72.0,180.0,83.0,3.0,231.0,162.0,14.0,51.0
803,155.0,364.0,72.0,180.0,83.0,3.0,231.0,162.0,14.0,51.0
804,165.0,504.0,66.0,201.0,90.0,6.0,251.0,158.0,11.0,60.0
805,165.0,504.0,66.0,201.0,90.0,6.0,251.0,158.0,11.0,60.0
806,121.0,400.0,44.0,226.0,81.0,9.0,262.0,151.0,14.0,48.0
807,121.0,400.0,44.0,226.0,81.0,9.0,262.0,151.0,14.0,48.0
808,120.0,312.0,34.0,192.0,109.0,3.0,220.0,156.0,22.0,32.0
809,120.0,312.0,34.0,192.0,109.0,3.0,220.0,156.0,22.0,32.0
810,177.0,420.0,32.0,193.0,157.0,3.0,204.0,239.0,24.0,37.0
811,177.0,420.0,32.0,193.0,157.0,3.0,204.0,239.0,24.0,37.0
812,164.0,367.0,22.0,203.0,17.0,2.0,263.0,235.0,30.0,39.0
813,164.0,367.0,22.0,203.0,17.0,2.0,263.0,235.0,30.0,39.0
814,166.0,366.0,16.0,202.0,15.0,2.0,217.0,183.0,45.0,39.0
815,166.0,366.0,16.0,202.0,15.0,2.0,217.0,183.0,45.0,39.0
816,174.0,383.0,20.0,286.0,0.0,5.0,194.0,170.0,56.0,50.0
817,174.0,383.0,20.0,286.0,0.0,5.0,194.0,170.0,56.0,50.0
818,188.0,403.0,24.0,352.0,7.0,25.0,83.0,195.0,81.0,54.0
819,188.0,403.0,24.0,352.0,7.0,25.0,83.0,195.0,81.0,54.0
820,193.0,376.0,33.0,362.0,7.0,33.0,109.0,212.0,97.0,50.0
821,193.0,376.0,33.0,362.0,7.0,33.0,109.0,212.0,97.0,50.0
822,202.0,425.0,34.0,309.0,0.0,40.0,109.0,444.0,111.0,41.0
823,202.0,425.0,34.0,309.0,0.0,40.0,109.0,444.0,111.0,41.0
824,236.0,471.0,36.0,256.0,0.0,1.0,107.0,565.0,105.0,33.0
825,236.0,471.0,36.0,256.0,0.0,1.0,107.0,565.0,105.0,33.0
826,244.0,415.0,31.0,299.0,9.0,9.0,137.0,525.0,146.0,38.0
827,244.0,415.0,31.0,299.0,9.0,9.0,137.0,525.0,146.0,38.0
828,247.0,436.0,21.0,377.0,11.0,7.0,152.0,508.0,170.0,47.0
829,247.0,436.0,21.0,377.0,11.0,7.0,152.0,508.0,170.0,47.0
830,267.0,535.0,18.0,385.0,13.0,2.0,152.0,567.0,185.0,37.0
831,267.0,535.0,18.0,385.0,13.0,2.0,152.0,567.0,185.0,37.0
832,240.0,277.0,30.0,365.0,0.0,1.0,0.0,509.0,258.0,40.0
833,240.0,277.0,30.0,365.0,0.0,1.0,0.0,509.0,258.0,40.0
834,204.0,289.0,37.0,395.0,0.0,2.0,0.0,457.0,247.0,80.0
835,204.0,289.0,37.0,395.0,0.0,2.0,0.0,457.0,247.0,80.0
836,140.0,491.0,40.0,424.0,1.0,2.0,0.0,478.0,228.0,89.0
837,140.0,491.0,40.0,424.0,1.0,2.0,0.0,478.0,228.0,89.0
838,165.0,487.0,46.0,455.0,9.0,1.0,0.0,563.0,215.0,94.0
839,165.0,487.0,46.0,455.0,9.0,1.0,0.0,563.0,215.0,94.0
840,396.0,327.0,49.0,517.0,9.0,1.0,0.0,729.0,192.0,103.0
841,396.0,327.0,49.0,517.0,9.0,1.0,0.0,729.0,192.0,103.0
842,235.0,904.0,61.0,329.0,0.0,4.0,0.0,1453.0,186.0,110.0
843,235.0,904.0,61.0,329.0,0.0,4.0,0.0,1453.0,186.0,110.0
844,172.0,812.0,66.0,406.0,0.0,18.0,1.0,1453.0,118.0,124.0
845,172.0,812.0,66.0,406.0,0.0,18.0,1.0,1453.0,118.0,124.0
846,251.0,595.0,53.0,448.0,0.0,25.0,13.0,1453.0,173.0,97.0
847,251.0,595.0,53.0,448.0,0.0,25.0,13.0,1453.0,173.0,97.0
848,334.0,488.0,51.0,516.0,0.0,34.0,13.0,778.0,175.0,86.0
849,334.0,488.0,51.0,516.0,0.0,34.0,13.0,778.0,175.0,86.0
850,336.0,490.0,46.0,466.0,0.0,53.0,15.0,511.0,286.0,42.0
851,336.0,490.0,46.0,466.0,0.0,53.0,15.0,511.0,286.0,42.0
852,214.0,476.0,8.0,489.0,3.0,63.0,21.0,573.0,255.0,40.0
853,214.0,476.0,8.0,489.0,3.0,63.0,21.0,573.0,255.0,40.0
854,214.0,536.0,11.0,522.0,5.0,57.0,17.0,630.0,161.0,38.0
855,214.0,536.0,11.0,522.0,5.0,57.0,17.0,630.0,161.0,38.0
856,99.0,576.0,18.0,449.0,11.0,51.0,13.0,643.0,131.0,26.0
857,99.0,576.0,18.0,449.0,11.0,51.0,13.0,643.0,131.0,26.0
858,122.0,540.0,20.0,372.0,10.0,25.0,20.0,1084.0,87.0,23.0
859,122.0,540.0,20.0,372.0,10.0,25.0,20.0,1084.0,87.0,23.0
860,137.0,474.0,25.0,312.0,13.0,17.0,28.0,677.0,71.0,20.0
861,137.0,474.0,25.0,312.0,13.0,17.0,28.0,677.0,71.0,20.0
862,115.0,390.0,24.0,268.0,29.0,5.0,25.0,461.0,44.0,30.0
863,115.0,390.0,24.0,268.0,29.0,5.0,25.0,461.0,44.0,30.0
864,107.0,402.0,25.0,168.0,43.0,6.0,23.0,480.0,45.0,45.0
865,107.0,402.0,25.0,168.0,43.0,6.0,23.0,480.0,45.0,45.0
866,106.0,280.0,30.0,144.0,57.0,7.0,9.0,488.0,53.0,49.0
867,106.0,280.0,30.0,144.0,57.0,7.0,9.0,488.0,53.0,49.0
868,161.0,235.0,38.0,129.0,86.0,4.0,37.0,575.0,46.0,61.0
869,161.0,235.0,38.0,129.0,86.0,4.0,37.0,575.0,46.0,61.0
870,187.0,251.0,47.0,106.0,130.0,5.0,31.0,427.0,32.0,67.0
871,187.0,251.0,47.0,106.0,130.0,5.0,31.0,427.0,32.0,67.0
872,185.0,248.0,55.0,108.0,150.0,5.0,37.0,323.0,20.0,75.0
873,185.0,248.0,55.0,108.0,150.0,5.0,37.0,323.0,20.0,75.0
874,172.0,293.0,61.0,131.0,50.0,5.0,49.0,357.0,23.0,88.0
875,172.0,293.0,61.0,131.0,50.0,5.0,49.0,357.0,23.0,88.0
876,161.0,291.0,68.0,126.0,16.0,6.0,52.0,380.0,30.0,97.0
877,161.0,291.0,68.0,126.0,16.0,6.0,52.0,380.0,30.0,97.0
878,155.0,219.0,40.0,121.0,25.0,7.0,33.0,360.0,38.0,103.0
879,155.0,219.0,40.0,121.0,25.0,7.0,33.0,360.0,38.0,103.0
880,150.0,246.0,39.0,137.0,32.0,9.0,35.0,376.0,45.0,95.0
881,150.0,246.0,39.0,137.0,32.0,9.0,35.0,376.0,45.0,95.0
882,179.0,346.0,37.0,160.0,56.0,4.0,50.0,477.0,54.0,89.0
883,179.0,346.0,37.0,160.0,56.0,4.0,50.0,477.0,54.0,89.0
884,184.0,271.0,46.0,167.0,58.0,7.0,86.0,547.0,44.0,101.0
885,184.0,271.0,46.0,167.0,58.0,7.0,86.0,547.0,44.0,101.0
886,191.0,260.0,61.0,175.0,53.0,8.0,91.0,459.0,24.0,89.0
887,191.0,260.0,61.0,175.0,53.0,8.0,91.0,459.0,24.0,89.0
888,259.0,308.0,64.0,187.0,37.0,8.0,121.0,568.0,23.0,79.0
889,259.0,308.0,64.0,187.0,37.0,8.0,121.0,568.0,23.0,79.0
890,308.0,271.0,66.0,184.0,18.0,9.0,119.0,457.0,26.0,86.0
891,308.0,271.0,66.0,184.0,18.0,9.0,119.0,457.0,26.0,86.0
892,288.0,257.0,56.0,180.0,22.0,4.0,107.0,374.0,28.0,86.0
893,288.0,257.0,56.0,180.0,22.0,4.0,107.0,374.0,28.0,86.0
894,186.0,314.0,38.0,208.0,41.0,2.0,142.0,443.0,29.0,95.0
895,186.0,314.0,38.0,208.0,41.0,2.0,142.0,443.0,29.0,95.0
896,165.0,358.0,46.0,224.0,66.0,7.0,0.0,667.0,36.0,76.0
897,165.0,358.0,46.0,224.0,66.0,7.0,0.0,667.0,36.0,76.0
898,143.0,412.0,60.0,221.0,81.0,10.0,15.0,504.0,52.0,78.0
899,143.0,412.0,60.0,221.0,81.0,10.0,15.0,504.0,52.0,78.0
900,166.0,354.0,75.0,231.0,101.0,4.0,11.0,585.0,45.0,97.0
901,166.0,354.0,75.0,231.0,101.0,4.0,11.0,585.0,45.0,97.0
902,145.0,307.0,126.0,267.0,98.0,3.0,12.0,742.0,53.0,101.0
903,145.0,307.0,126.0,267.0,98.0,3.0,12.0,742.0,53.0,101.0
904,140.0,312.0,131.0,251.0,125.0,3.0,23.0,752.0,58.0,80.0
905,140.0,312.0,131.0,251.0,125.0,3.0,23.0,752.0,58.0,80.0
906,134.0,337.0,138.0,224.0,166.0,2.0,57.0,783.0,54.0,73.0
907,134.0,337.0,138.0,224.0,166.0,2.0,57.0,783.0,54.0,73.0
908,112.0,341.0,115.0,257.0,189.0,3.0,48.0,506.0,52.0,61.0
909,112.0,341.0,115.0,257.0,189.0,3.0,48.0,506.0,52.0,61.0
910,140.0,411.0,86.0,282.0,98.0,4.0,36.0,464.0,60.0,61.0
911,140.0,411.0,86.0,282.0,98.0,4.0,36.0,464.0,60.0,61.0
912,174.0,453.0,120.0,327.0,83.0,5.0,24.0,352.0,71.0,58.0
913,174.0,453.0,120.0,327.0,83.0,5.0,24.0,352.0,71.0,58.0
914,24.0,419.0,167.0,339.0,35.0,5.0,20.0,313.0,64.0,49.0
915,24.0,419.0,167.0,339.0,35.0,5.0,20.0,313.0,64.0,49.0
916,37.0,448.0,168.0,276.0,17.0,9.0,0.0,424.0,58.0,50.0
917,37.0,448.0,168.0,276.0,17.0,9.0,0.0,424.0,58.0,50.0
918,45.0,432.0,126.0,249.0,17.0,10.0,0.0,425.0,107.0,38.0
919,45.0,432.0,126.0,249.0,17.0,10.0,0.0,425.0,107.0,38.0
920,48.0,392.0,122.0,305.0,14.0,13.0,0.0,251.0,102.0,38.0
921,48.0,392.0,122.0,305.0,14.0,13.0,0.0,251.0,102.0,38.0
922,58.0,423.0,116.0,314.0,25.0,4.0,21.0,218.0,114.0,57.0
923,58.0,423.0,116.0,314.0,25.0,4.0,21.0,218.0,114.0,57.0
924,69.0,464.0,116.0,290.0,48.0,4.0,51.0,221.0,144.0,22.0
925,69.0,464.0,116.0,290.0,48.0,4.0,51.0,221.0,144.0,22.0
926,85.0,502.0,160.0,283.0,78.0,3.0,55.0,252.0,172.0,27.0
927,85.0,502.0,160.0,283.0,78.0,3.0,55.0,252.0,172.0,27.0
928,101.0,891.0,165.0,317.0,57.0,3.0,55.0,305.0,211.0,33.0
929,101.0,891.0,165.0,317.0,57.0,3.0,55.0,305.0,211.0,33.0
930,87.0,791.0,158.0,335.0,22.0,3.0,0.0,340.0,255.0,49.0
931,87.0,791.0,158.0,335.0,22.0,3.0,0.0,340.0,255.0,49.0
932,92.0,688.0,172.0,372.0,0.0,5.0,0.0,366.0,250.0,72.0
933,92.0,688.0,172.0,372.0,0.0,5.0,0.0,366.0,250.0,72.0
934,94.0,621.0,242.0,386.0,0.0,0.0,0.0,313.0,244.0,70.0
935,94.0,621.0,242.0,386.0,0.0,0.0,0.0,313.0,244.0,70.0
936,106.0,739.0,279.0,406.0,0.0,1.0,0.0,311.0,271.0,79.0
937,106.0,739.0,279.0,406.0,0.0,1.0,0.0,311.0,271.0,79.0
938,130.0,779.0,280.0,340.0,9.0,1.0,0.0,341.0,287.0,86.0
939,130.0,779.0,280.0,340.0,9.0,1.0,0.0,341.0,287.0,86.0
940,144.0,660.0,227.0,319.0,9.0,2.0,0.0,354.0,364.0,96.0
941,144.0,660.0,227.0,319.0,9.0,2.0,0.0,354.0,364.0,96.0
942,284.0,951.0,274.0,247.0,17.0,2.0,0.0,384.0,175.0,78.0
943,284.0,951.0,274.0,247.0,17.0,2.0,0.0,384.0,175.0,78.0
944,265.0,601.0,260.0,276.0,25.0,10.0,0.0,938.0,150.0,77.0
945,265.0,601.0,260.0,276.0,25.0,10.0,0.0,938.0,150.0,77.0
946,253.0,462.0,141.0,343.0,28.0,25.0,13.0,595.0,145.0,93.0
947,253.0,462.0,141.0,343.0,28.0,25.0,13.0,595.0,145.0,93.0
948,277.0,532.0,8.0,383.0,42.0,27.0,13.0,279.0,246.0,88.0
949,277.0,532.0,8.0,383.0,42.0,27.0,13.0,279.0,246.0,88.0
950,214.0,604.0,12.0,341.0,53.0,28.0,0.0,285.0,217.0,70.0
951,214.0,604.0,12.0,341.0,53.0,28.0,0.0,285.0,217.0,70.0
952,241.0,983.0,12.0,324.0,65.0,32.0,15.0,311.0,175.0,65.0
953,241.0,983.0,12.0,324.0,65.0,32.0,15.0,311.0,175.0,65.0
954,315.0,362.0,12.0,281.0,77.0,2.0,18.0,127.0,197.0,45.0
955,315.0,362.0,12.0,281.0,77.0,2.0,18.0,127.0,197.0,45.0
956,297.0,388.0,18.0,273.0,66.0,3.0,21.0,92.0,201.0,41.0
957,297.0,388.0,18.0,273.0,66.0,3.0,21.0,92.0,201.0,41.0
958,258.0,394.0,32.0,262.0,75.0,8.0,24.0,107.0,90.0,38.0
959,258.0,394.0,32.0,262.0,75.0,8.0,24.0,107.0,90.0,38.0
960,258.0,401.0,26.0,177.0,55.0,16.0,19.0,127.0,82.0,43.0
961,258.0,401.0,26.0,177.0,55.0,16.0,19.0,127.0,82.0,43.0
962,166.0,503.0,20.0,143.0,78.0,20.0,14.0,101.0,64.0,61.0
963,166.0,503.0,20.0,143.0,78.0,20.0,14.0,101.0,64.0,61.0
964,171.0,619.0,37.0,148.0,126.0,18.0,26.0,84.0,72.0,65.0
965,171.0,619.0,37.0,148.0,126.0,18.0,26.0,84.0,72.0,65.0
966,180.0,531.0,51.0,146.0,126.0,9.0,21.0,144.0,77.0,79.0
967,180.0,531.0,51.0,146.0,126.0,9.0,21.0,144.0,77.0,79.0
968,146.0,392.0,65.0,171.0,94.0,12.0,21.0,152.0,68.0,94.0
969,146.0,392.0,65.0,171.0,94.0,12.0,21.0,152.0,68.0,94.0
970,132.0,391.0,85.0,160.0,50.0,35.0,33.0,106.0,55.0,98.0
971,132.0,391.0,85.0,160.0,50.0,35.0,33.0,106.0,55.0,98.0
972,150.0,260.0,103.0,161.0,78.0,36.0,48.0,76.0,50.0,96.0
973,150.0,260.0,103.0,161.0,78.0,36.0,48.0,76.0,50.0,96.0
974,134.0,309.0,96.0,163.0,83.0,47.0,50.0,77.0,47.0,106.0
975,134.0,309.0,96.0,163.0,83.0,47.0,50.0,77.0,47.0,106.0
