,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette
649,153.0,0.0,56.0,0.0,137.0,0.0,2.0,241.0,8.0,64.0
650,185.0,0.0,54.0,31.0,113.0,0.0,3.0,235.0,8.0,115.0
651,185.0,0.0,54.0,31.0,113.0,0.0,3.0,235.0,8.0,115.0
652,153.0,0.0,39.0,43.0,97.0,0.0,2.0,199.0,13.0,136.0
653,153.0,0.0,39.0,43.0,97.0,0.0,2.0,199.0,13.0,136.0
654,125.0,0.0,18.0,43.0,111.0,0.0,2.0,193.0,12.0,100.0
655,125.0,0.0,18.0,43.0,111.0,0.0,2.0,193.0,12.0,100.0
656,361.0,0.0,20.0,36.0,111.0,0.0,0.0,190.0,10.0,78.0
657,361.0,0.0,20.0,36.0,111.0,0.0,0.0,190.0,10.0,78.0
658,179.0,22.0,34.0,24.0,5.0,0.0,3.0,152.0,10.0,94.0
659,179.0,22.0,34.0,24.0,5.0,0.0,3.0,152.0,10.0,94.0
660,99.0,33.0,26.0,24.0,24.0,0.0,10.0,40.0,4.0,70.0
661,99.0,33.0,26.0,24.0,24.0,0.0,10.0,40.0,4.0,70.0
662,102.0,27.0,11.0,22.0,19.0,0.0,8.0,12.0,2.0,71.0
663,102.0,27.0,11.0,22.0,19.0,0.0,8.0,12.0,2.0,71.0
664,87.0,31.0,14.0,22.0,18.0,0.0,1.0,10.0,2.0,86.0
665,87.0,31.0,14.0,22.0,18.0,0.0,1.0,10.0,2.0,86.0
666,40.0,49.0,24.0,38.0,25.0,22.0,2.0,11.0,6.0,91.0
667,40.0,49.0,24.0,38.0,25.0,22.0,2.0,11.0,6.0,91.0
668,15.0,33.0,28.0,37.0,32.0,23.0,3.0,19.0,9.0,87.0
669,15.0,33.0,28.0,37.0,32.0,23.0,3.0,19.0,9.0,87.0
670,19.0,52.0,28.0,30.0,34.0,19.0,3.0,12.0,7.0,86.0
671,19.0,52.0,28.0,30.0,34.0,19.0,3.0,12.0,7.0,86.0
672,26.0,69.0,25.0,25.0,37.0,15.0,3.0,12.0,8.0,69.0
673,26.0,69.0,25.0,25.0,37.0,15.0,3.0,12.0,8.0,69.0
674,41.0,79.0,29.0,21.0,34.0,6.0,3.0,23.0,9.0,55.0
675,41.0,79.0,29.0,21.0,34.0,6.0,3.0,23.0,9.0,55.0
676,56.0,69.0,43.0,22.0,29.0,14.0,2.0,30.0,6.0,58.0
677,56.0,69.0,43.0,22.0,29.0,14.0,2.0,30.0,6.0,58.0
678,54.0,73.0,37.0,27.0,22.0,13.0,3.0,31.0,8.0,46.0
679,54.0,73.0,37.0,27.0,22.0,13.0,3.0,31.0,8.0,46.0
680,50.0,72.0,26.0,37.0,18.0,10.0,3.0,33.0,13.0,52.0
681,50.0,72.0,26.0,37.0,18.0,10.0,3.0,33.0,13.0,52.0
682,39.0,76.0,29.0,45.0,24.0,24.0,2.0,28.0,11.0,58.0
683,39.0,76.0,29.0,45.0,24.0,24.0,2.0,28.0,11.0,58.0
684,38.0,94.0,31.0,59.0,24.0,31.0,3.0,23.0,14.0,70.0
685,38.0,94.0,31.0,59.0,24.0,31.0,3.0,23.0,14.0,70.0
686,36.0,162.0,29.0,70.0,9.0,34.0,3.0,13.0,17.0,87.0
687,36.0,162.0,29.0,70.0,9.0,34.0,3.0,13.0,17.0,87.0
688,39.0,188.0,35.0,103.0,8.0,35.0,4.0,11.0,17.0,72.0
689,39.0,188.0,35.0,103.0,8.0,35.0,4.0,11.0,17.0,72.0
690,44.0,97.0,42.0,131.0,8.0,61.0,4.0,10.0,13.0,75.0
691,44.0,97.0,42.0,131.0,8.0,61.0,4.0,10.0,13.0,75.0
692,49.0,93.0,46.0,115.0,10.0,54.0,5.0,11.0,9.0,84.0
693,49.0,93.0,46.0,115.0,10.0,54.0,5.0,11.0,9.0,84.0
694,62.0,119.0,41.0,80.0,11.0,65.0,5.0,7.0,8.0,88.0
695,62.0,119.0,41.0,80.0,11.0,65.0,5.0,7.0,8.0,88.0
696,73.0,245.0,45.0,71.0,11.0,85.0,2.0,4.0,15.0,59.0
697,73.0,245.0,45.0,71.0,11.0,85.0,2.0,4.0,15.0,59.0
698,70.0,215.0,46.0,99.0,8.0,93.0,2.0,11.0,16.0,55.0
699,70.0,215.0,46.0,99.0,8.0,93.0,2.0,11.0,16.0,55.0
700,64.0,195.0,45.0,120.0,8.0,87.0,3.0,22.0,11.0,72.0
701,64.0,195.0,45.0,120.0,8.0,87.0,3.0,22.0,11.0,72.0
702,73.0,186.0,46.0,163.0,11.0,95.0,6.0,23.0,14.0,89.0
703,73.0,186.0,46.0,163.0,11.0,95.0,6.0,23.0,14.0,89.0
704,72.0,159.0,41.0,160.0,16.0,103.0,5.0,18.0,23.0,89.0
705,72.0,159.0,41.0,160.0,16.0,103.0,5.0,18.0,23.0,89.0
706,98.0,173.0,39.0,126.0,12.0,126.0,4.0,8.0,18.0,89.0
707,98.0,173.0,39.0,126.0,12.0,126.0,4.0,8.0,18.0,89.0
708,100.0,169.0,35.0,98.0,17.0,102.0,3.0,11.0,16.0,105.0
709,100.0,169.0,35.0,98.0,17.0,102.0,3.0,11.0,16.0,105.0
710,95.0,156.0,44.0,139.0,34.0,171.0,3.0,26.0,19.0,54.0
711,95.0,156.0,44.0,139.0,34.0,171.0,3.0,26.0,19.0,54.0
712,66.0,114.0,63.0,125.0,37.0,117.0,6.0,41.0,12.0,53.0
713,66.0,114.0,63.0,125.0,37.0,117.0,6.0,41.0,12.0,53.0
714,59.0,118.0,75.0,93.0,35.0,111.0,4.0,40.0,13.0,81.0
715,59.0,118.0,75.0,93.0,35.0,111.0,4.0,40.0,13.0,81.0
716,73.0,127.0,73.0,126.0,13.0,123.0,2.0,45.0,15.0,109.0
717,73.0,127.0,73.0,126.0,13.0,123.0,2.0,45.0,15.0,109.0
718,95.0,138.0,65.0,101.0,17.0,179.0,3.0,58.0,9.0,83.0
719,95.0,138.0,65.0,101.0,17.0,179.0,3.0,58.0,9.0,83.0
720,42.0,145.0,48.0,172.0,31.0,168.0,1.0,14.0,10.0,73.0
721,42.0,145.0,48.0,172.0,31.0,168.0,1.0,14.0,10.0,73.0
722,48.0,133.0,31.0,265.0,55.0,231.0,1.0,24.0,13.0,75.0
723,48.0,133.0,31.0,265.0,55.0,231.0,1.0,24.0,13.0,75.0
724,62.0,50.0,31.0,205.0,86.0,246.0,2.0,37.0,8.0,77.0
725,62.0,50.0,31.0,205.0,86.0,246.0,2.0,37.0,8.0,77.0
726,77.0,63.0,26.0,200.0,89.0,138.0,0.0,52.0,11.0,90.0
727,77.0,63.0,26.0,200.0,89.0,138.0,0.0,52.0,11.0,90.0
728,93.0,63.0,21.0,99.0,101.0,138.0,1.0,68.0,24.0,84.0
729,93.0,63.0,21.0,99.0,101.0,138.0,1.0,68.0,24.0,84.0
730,104.0,17.0,19.0,24.0,101.0,11.0,3.0,79.0,4.0,88.0
731,104.0,17.0,19.0,24.0,101.0,11.0,3.0,79.0,4.0,88.0
732,94.0,20.0,33.0,0.0,101.0,15.0,5.0,85.0,8.0,68.0
733,94.0,20.0,33.0,0.0,101.0,15.0,5.0,85.0,8.0,68.0
734,181.0,27.0,52.0,23.0,135.0,15.0,1.0,68.0,11.0,57.0
735,181.0,27.0,52.0,23.0,135.0,15.0,1.0,68.0,11.0,57.0
736,189.0,32.0,52.0,37.0,98.0,0.0,1.0,44.0,10.0,69.0
737,189.0,32.0,52.0,37.0,98.0,0.0,1.0,44.0,10.0,69.0
738,188.0,0.0,33.0,43.0,64.0,2.0,0.0,46.0,7.0,72.0
739,188.0,0.0,33.0,43.0,64.0,2.0,0.0,46.0,7.0,72.0
740,166.0,0.0,22.0,41.0,0.0,2.0,1.0,26.0,12.0,75.0
741,166.0,0.0,22.0,41.0,0.0,2.0,1.0,26.0,12.0,75.0
742,201.0,0.0,15.0,42.0,0.0,0.0,1.0,9.0,10.0,104.0
743,201.0,0.0,15.0,42.0,0.0,0.0,1.0,9.0,10.0,104.0
744,233.0,0.0,16.0,49.0,0.0,0.0,0.0,22.0,6.0,111.0
745,233.0,0.0,16.0,49.0,0.0,0.0,0.0,22.0,6.0,111.0
746,277.0,0.0,13.0,49.0,10.0,2.0,5.0,41.0,0.0,97.0
747,277.0,0.0,13.0,49.0,10.0,2.0,5.0,41.0,0.0,97.0
748,213.0,3.0,8.0,49.0,31.0,9.0,5.0,52.0,2.0,93.0
749,213.0,3.0,8.0,49.0,31.0,9.0,5.0,52.0,2.0,93.0
750,382.0,4.0,8.0,22.0,25.0,9.0,11.0,62.0,11.0,91.0
751,382.0,4.0,8.0,22.0,25.0,9.0,11.0,62.0,11.0,91.0
752,285.0,7.0,12.0,33.0,44.0,0.0,11.0,63.0,22.0,107.0
753,285.0,7.0,12.0,33.0,44.0,0.0,11.0,63.0,22.0,107.0
754,204.0,10.0,12.0,23.0,53.0,0.0,7.0,40.0,13.0,112.0
755,204.0,10.0,12.0,23.0,53.0,0.0,7.0,40.0,13.0,112.0
756,125.0,39.0,12.0,15.0,62.0,13.0,5.0,36.0,5.0,106.0
757,125.0,39.0,12.0,15.0,62.0,13.0,5.0,36.0,5.0,106.0
758,75.0,52.0,26.0,15.0,55.0,13.0,4.0,36.0,5.0,115.0
759,75.0,52.0,26.0,15.0,55.0,13.0,4.0,36.0,5.0,115.0
760,92.0,49.0,33.0,18.0,42.0,11.0,6.0,26.0,3.0,124.0
761,92.0,49.0,33.0,18.0,42.0,11.0,6.0,26.0,3.0,124.0
762,92.0,39.0,35.0,18.0,22.0,22.0,9.0,33.0,1.0,74.0
763,92.0,39.0,35.0,18.0,22.0,22.0,9.0,33.0,1.0,74.0
764,87.0,52.0,28.0,15.0,43.0,31.0,6.0,46.0,2.0,69.0
765,87.0,52.0,28.0,15.0,43.0,31.0,6.0,46.0,2.0,69.0
766,74.0,71.0,26.0,21.0,48.0,32.0,3.0,37.0,2.0,69.0
767,74.0,71.0,26.0,21.0,48.0,32.0,3.0,37.0,2.0,69.0
768,66.0,71.0,39.0,33.0,60.0,32.0,3.0,21.0,5.0,72.0
769,66.0,71.0,39.0,33.0,60.0,32.0,3.0,21.0,5.0,72.0
770,66.0,71.0,39.0,33.0,60.0,32.0,3.0,21.0,5.0,72.0
771,69.0,37.0,54.0,43.0,78.0,33.0,3.0,18.0,4.0,51.0
772,82.0,32.0,52.0,57.0,86.0,35.0,2.0,23.0,11.0,61.0
773,82.0,32.0,52.0,57.0,86.0,35.0,2.0,23.0,11.0,61.0
774,134.0,38.0,80.0,81.0,116.0,50.0,4.0,38.0,17.0,73.0
775,134.0,38.0,80.0,81.0,116.0,50.0,4.0,38.0,17.0,73.0
776,105.0,66.0,75.0,74.0,131.0,40.0,5.0,35.0,15.0,74.0
777,105.0,66.0,75.0,74.0,131.0,40.0,5.0,35.0,15.0,74.0
778,101.0,74.0,56.0,72.0,108.0,14.0,6.0,24.0,13.0,67.0
779,101.0,74.0,56.0,72.0,108.0,14.0,6.0,24.0,13.0,67.0
780,120.0,74.0,46.0,91.0,71.0,6.0,6.0,5.0,12.0,62.0
781,120.0,74.0,46.0,91.0,71.0,6.0,6.0,5.0,12.0,62.0
782,128.0,58.0,46.0,114.0,59.0,2.0,2.0,3.0,13.0,66.0
783,128.0,58.0,46.0,114.0,59.0,2.0,2.0,3.0,13.0,66.0
784,129.0,58.0,41.0,103.0,56.0,17.0,1.0,4.0,13.0,52.0
785,129.0,58.0,41.0,103.0,56.0,17.0,1.0,4.0,13.0,52.0
786,139.0,53.0,33.0,90.0,67.0,34.0,4.0,6.0,13.0,67.0
787,139.0,53.0,33.0,90.0,67.0,34.0,4.0,6.0,13.0,67.0
788,120.0,79.0,42.0,123.0,59.0,34.0,7.0,13.0,9.0,89.0
789,120.0,79.0,42.0,123.0,59.0,34.0,7.0,13.0,9.0,89.0
790,132.0,89.0,36.0,166.0,41.0,40.0,5.0,9.0,13.0,94.0
791,132.0,89.0,36.0,166.0,41.0,40.0,5.0,9.0,13.0,94.0
792,143.0,112.0,26.0,185.0,28.0,40.0,1.0,6.0,15.0,100.0
793,143.0,112.0,26.0,185.0,28.0,40.0,1.0,6.0,15.0,100.0
794,155.0,122.0,16.0,189.0,32.0,32.0,3.0,7.0,14.0,100.0
795,155.0,122.0,16.0,189.0,32.0,32.0,3.0,7.0,14.0,100.0
796,166.0,74.0,20.0,178.0,20.0,38.0,4.0,9.0,14.0,96.0
797,166.0,74.0,20.0,178.0,20.0,38.0,4.0,9.0,14.0,96.0
798,200.0,57.0,25.0,139.0,26.0,34.0,4.0,7.0,12.0,109.0
799,200.0,57.0,25.0,139.0,26.0,34.0,4.0,7.0,12.0,109.0
800,267.0,50.0,32.0,143.0,36.0,41.0,4.0,5.0,10.0,130.0
801,267.0,50.0,32.0,143.0,36.0,41.0,4.0,5.0,10.0,130.0
802,278.0,34.0,43.0,127.0,45.0,54.0,5.0,15.0,7.0,125.0
803,278.0,34.0,43.0,127.0,45.0,54.0,5.0,15.0,7.0,125.0
804,186.0,37.0,55.0,73.0,47.0,36.0,6.0,24.0,8.0,130.0
805,186.0,37.0,55.0,73.0,47.0,36.0,6.0,24.0,8.0,130.0
806,186.0,41.0,63.0,32.0,34.0,32.0,5.0,23.0,20.0,124.0
807,186.0,41.0,63.0,32.0,34.0,32.0,5.0,23.0,20.0,124.0
808,208.0,25.0,63.0,22.0,20.0,41.0,6.0,12.0,33.0,167.0
809,208.0,25.0,63.0,22.0,20.0,41.0,6.0,12.0,33.0,167.0
810,212.0,23.0,60.0,22.0,16.0,4.0,6.0,5.0,39.0,158.0
811,212.0,23.0,60.0,22.0,16.0,4.0,6.0,5.0,39.0,158.0
812,155.0,8.0,31.0,26.0,13.0,22.0,4.0,7.0,49.0,169.0
813,155.0,8.0,31.0,26.0,13.0,22.0,4.0,7.0,49.0,169.0
814,142.0,7.0,25.0,34.0,20.0,22.0,4.0,13.0,33.0,202.0
815,142.0,7.0,25.0,34.0,20.0,22.0,4.0,13.0,33.0,202.0
816,70.0,7.0,26.0,45.0,59.0,0.0,2.0,17.0,14.0,212.0
817,70.0,7.0,26.0,45.0,59.0,0.0,2.0,17.0,14.0,212.0
818,79.0,0.0,22.0,49.0,56.0,3.0,1.0,23.0,14.0,215.0
819,79.0,0.0,22.0,49.0,56.0,3.0,1.0,23.0,14.0,215.0
820,96.0,0.0,12.0,45.0,70.0,0.0,3.0,63.0,15.0,200.0
821,96.0,0.0,12.0,45.0,70.0,0.0,3.0,63.0,15.0,200.0
822,81.0,3.0,12.0,34.0,100.0,0.0,3.0,63.0,2.0,198.0
823,81.0,3.0,12.0,34.0,100.0,0.0,3.0,63.0,2.0,198.0
824,71.0,3.0,11.0,16.0,104.0,0.0,1.0,67.0,3.0,232.0
825,71.0,3.0,11.0,16.0,104.0,0.0,1.0,67.0,3.0,232.0
826,66.0,24.0,9.0,14.0,122.0,0.0,0.0,130.0,3.0,277.0
827,66.0,24.0,9.0,14.0,122.0,0.0,0.0,130.0,3.0,277.0
828,51.0,40.0,6.0,24.0,109.0,0.0,1.0,66.0,14.0,254.0
829,51.0,40.0,6.0,24.0,109.0,0.0,1.0,66.0,14.0,254.0
830,27.0,52.0,7.0,52.0,102.0,26.0,1.0,54.0,17.0,226.0
831,27.0,52.0,7.0,52.0,102.0,26.0,1.0,54.0,17.0,226.0
832,32.0,56.0,10.0,86.0,33.0,35.0,2.0,78.0,20.0,216.0
833,32.0,56.0,10.0,86.0,33.0,35.0,2.0,78.0,20.0,216.0
834,49.0,0.0,19.0,75.0,58.0,35.0,3.0,108.0,11.0,197.0
835,49.0,0.0,19.0,75.0,58.0,35.0,3.0,108.0,11.0,197.0
836,32.0,6.0,19.0,60.0,69.0,0.0,1.0,97.0,9.0,169.0
837,32.0,6.0,19.0,60.0,69.0,0.0,1.0,97.0,9.0,169.0
838,37.0,8.0,13.0,66.0,89.0,0.0,0.0,156.0,7.0,151.0
839,37.0,8.0,13.0,66.0,89.0,0.0,0.0,156.0,7.0,151.0
840,39.0,10.0,10.0,155.0,147.0,0.0,0.0,175.0,6.0,79.0
841,39.0,10.0,10.0,155.0,147.0,0.0,0.0,175.0,6.0,79.0
842,39.0,10.0,10.0,155.0,147.0,0.0,0.0,175.0,6.0,79.0
843,35.0,0.0,15.0,100.0,123.0,0.0,1.0,148.0,4.0,75.0
844,40.0,0.0,24.0,104.0,117.0,0.0,5.0,201.0,15.0,111.0
845,40.0,0.0,24.0,104.0,117.0,0.0,5.0,201.0,15.0,111.0
846,61.0,0.0,17.0,100.0,111.0,0.0,6.0,215.0,21.0,149.0
847,61.0,0.0,17.0,100.0,111.0,0.0,6.0,215.0,21.0,149.0
848,59.0,0.0,21.0,123.0,38.0,13.0,3.0,314.0,11.0,171.0
849,59.0,0.0,21.0,123.0,38.0,13.0,3.0,314.0,11.0,171.0
850,82.0,7.0,23.0,80.0,31.0,13.0,14.0,223.0,9.0,183.0
851,82.0,7.0,23.0,80.0,31.0,13.0,14.0,223.0,9.0,183.0
852,76.0,7.0,20.0,84.0,25.0,10.0,14.0,138.0,6.0,157.0
853,76.0,7.0,20.0,84.0,25.0,10.0,14.0,138.0,6.0,157.0
854,75.0,0.0,16.0,49.0,12.0,24.0,0.0,143.0,9.0,94.0
855,75.0,0.0,16.0,49.0,12.0,24.0,0.0,143.0,9.0,94.0
856,65.0,0.0,16.0,10.0,16.0,14.0,3.0,236.0,14.0,54.0
857,65.0,0.0,16.0,10.0,16.0,14.0,3.0,236.0,14.0,54.0
858,70.0,8.0,25.0,12.0,18.0,4.0,2.0,149.0,14.0,80.0
859,70.0,8.0,25.0,12.0,18.0,4.0,2.0,149.0,14.0,80.0
860,55.0,8.0,36.0,17.0,14.0,15.0,1.0,8.0,18.0,45.0
861,55.0,8.0,36.0,17.0,14.0,15.0,1.0,8.0,18.0,45.0
862,62.0,17.0,37.0,16.0,8.0,17.0,1.0,9.0,20.0,25.0
863,62.0,17.0,37.0,16.0,8.0,17.0,1.0,9.0,20.0,25.0
864,58.0,36.0,44.0,15.0,6.0,23.0,2.0,10.0,24.0,30.0
865,58.0,36.0,44.0,15.0,6.0,23.0,2.0,10.0,24.0,30.0
866,60.0,65.0,50.0,15.0,4.0,28.0,2.0,22.0,22.0,39.0
867,60.0,65.0,50.0,15.0,4.0,28.0,2.0,22.0,22.0,39.0
868,55.0,86.0,59.0,18.0,7.0,0.0,5.0,30.0,12.0,44.0
869,55.0,86.0,59.0,18.0,7.0,0.0,5.0,30.0,12.0,44.0
870,55.0,79.0,48.0,21.0,12.0,0.0,9.0,31.0,6.0,56.0
871,55.0,79.0,48.0,21.0,12.0,0.0,9.0,31.0,6.0,56.0
872,63.0,62.0,46.0,17.0,36.0,0.0,10.0,27.0,10.0,79.0
873,63.0,62.0,46.0,17.0,36.0,0.0,10.0,27.0,10.0,79.0
874,74.0,51.0,48.0,12.0,40.0,13.0,4.0,27.0,9.0,69.0
875,74.0,51.0,48.0,12.0,40.0,13.0,4.0,27.0,9.0,69.0
876,74.0,48.0,58.0,16.0,21.0,15.0,5.0,19.0,18.0,65.0
877,74.0,48.0,58.0,16.0,21.0,15.0,5.0,19.0,18.0,65.0
878,102.0,98.0,64.0,21.0,4.0,19.0,4.0,13.0,19.0,74.0
879,102.0,98.0,64.0,21.0,4.0,19.0,4.0,13.0,19.0,74.0
880,112.0,90.0,58.0,26.0,6.0,13.0,2.0,6.0,16.0,83.0
881,112.0,90.0,58.0,26.0,6.0,13.0,2.0,6.0,16.0,83.0
882,96.0,81.0,51.0,29.0,7.0,10.0,3.0,7.0,20.0,99.0
883,96.0,81.0,51.0,29.0,7.0,10.0,3.0,7.0,20.0,99.0
884,99.0,68.0,43.0,20.0,11.0,15.0,4.0,8.0,22.0,97.0
885,99.0,68.0,43.0,20.0,11.0,15.0,4.0,8.0,22.0,97.0
886,114.0,83.0,47.0,27.0,2.0,0.0,3.0,8.0,20.0,104.0
887,114.0,83.0,47.0,27.0,2.0,0.0,3.0,8.0,20.0,104.0
888,105.0,82.0,70.0,39.0,4.0,0.0,3.0,7.0,18.0,87.0
889,105.0,82.0,70.0,39.0,4.0,0.0,3.0,7.0,18.0,87.0
890,119.0,89.0,70.0,46.0,5.0,3.0,0.0,7.0,6.0,50.0
891,119.0,89.0,70.0,46.0,5.0,3.0,0.0,7.0,6.0,50.0
892,156.0,130.0,63.0,19.0,6.0,3.0,3.0,8.0,9.0,43.0
893,156.0,130.0,63.0,19.0,6.0,3.0,3.0,8.0,9.0,43.0
894,170.0,119.0,67.0,20.0,4.0,0.0,4.0,10.0,14.0,51.0
895,170.0,119.0,67.0,20.0,4.0,0.0,4.0,10.0,14.0,51.0
896,185.0,133.0,61.0,24.0,3.0,0.0,5.0,14.0,17.0,60.0
897,185.0,133.0,61.0,24.0,3.0,0.0,5.0,14.0,17.0,60.0
898,168.0,111.0,55.0,36.0,4.0,4.0,5.0,10.0,16.0,58.0
899,168.0,111.0,55.0,36.0,4.0,4.0,5.0,10.0,16.0,58.0
900,182.0,45.0,46.0,36.0,4.0,16.0,4.0,11.0,12.0,36.0
901,182.0,45.0,46.0,36.0,4.0,16.0,4.0,11.0,12.0,36.0
902,127.0,65.0,50.0,28.0,6.0,22.0,5.0,9.0,10.0,43.0
903,127.0,65.0,50.0,28.0,6.0,22.0,5.0,9.0,10.0,43.0
904,121.0,106.0,56.0,27.0,6.0,21.0,4.0,10.0,10.0,55.0
905,121.0,106.0,56.0,27.0,6.0,21.0,4.0,10.0,10.0,55.0
906,58.0,139.0,58.0,6.0,3.0,12.0,4.0,3.0,19.0,63.0
907,58.0,139.0,58.0,6.0,3.0,12.0,4.0,3.0,19.0,63.0
908,58.0,139.0,58.0,6.0,3.0,12.0,4.0,3.0,19.0,63.0
909,16.0,113.0,61.0,8.0,4.0,17.0,1.0,4.0,20.0,68.0
910,18.0,125.0,74.0,9.0,5.0,16.0,1.0,4.0,16.0,70.0
911,18.0,125.0,74.0,9.0,5.0,16.0,1.0,4.0,16.0,70.0
912,22.0,154.0,59.0,15.0,4.0,15.0,1.0,6.0,7.0,88.0
913,22.0,154.0,59.0,15.0,4.0,15.0,1.0,6.0,7.0,88.0
914,3.0,143.0,49.0,28.0,5.0,0.0,1.0,24.0,10.0,92.0
915,3.0,143.0,49.0,28.0,5.0,0.0,1.0,24.0,10.0,92.0
916,9.0,168.0,58.0,27.0,2.0,0.0,1.0,31.0,10.0,72.0
917,9.0,168.0,58.0,27.0,2.0,0.0,1.0,31.0,10.0,72.0
918,9.0,168.0,58.0,27.0,2.0,0.0,1.0,31.0,10.0,72.0
919,9.0,133.0,62.0,34.0,5.0,8.0,2.0,44.0,10.0,67.0
920,13.0,133.0,77.0,17.0,15.0,4.0,3.0,59.0,9.0,67.0
921,13.0,133.0,77.0,17.0,15.0,4.0,3.0,59.0,9.0,67.0
922,26.0,114.0,54.0,17.0,21.0,9.0,0.0,75.0,9.0,73.0
923,26.0,114.0,54.0,17.0,21.0,9.0,0.0,75.0,9.0,73.0
924,36.0,117.0,52.0,0.0,32.0,14.0,0.0,75.0,8.0,92.0
925,36.0,117.0,52.0,0.0,32.0,14.0,0.0,75.0,8.0,92.0
926,36.0,117.0,52.0,0.0,32.0,14.0,0.0,75.0,8.0,92.0
927,65.0,137.0,64.0,0.0,45.0,14.0,0.0,53.0,8.0,114.0
928,71.0,159.0,66.0,6.0,46.0,14.0,0.0,96.0,7.0,120.0
929,71.0,159.0,66.0,6.0,46.0,14.0,0.0,96.0,7.0,120.0
930,104.0,92.0,26.0,30.0,50.0,0.0,6.0,146.0,8.0,115.0
931,104.0,92.0,26.0,30.0,50.0,0.0,6.0,146.0,8.0,115.0
932,104.0,92.0,26.0,30.0,50.0,0.0,6.0,146.0,8.0,115.0
933,116.0,2.0,13.0,23.0,54.0,0.0,4.0,75.0,7.0,115.0
934,86.0,16.0,15.0,22.0,93.0,14.0,0.0,71.0,5.0,96.0
935,86.0,16.0,15.0,22.0,93.0,14.0,0.0,71.0,5.0,96.0
936,76.0,16.0,22.0,28.0,93.0,28.0,1.0,156.0,5.0,64.0
937,76.0,16.0,22.0,28.0,93.0,28.0,1.0,156.0,5.0,64.0
938,85.0,1.0,48.0,29.0,20.0,33.0,1.0,214.0,5.0,103.0
939,85.0,1.0,48.0,29.0,20.0,33.0,1.0,214.0,5.0,103.0
940,79.0,17.0,8.0,29.0,20.0,33.0,0.0,224.0,5.0,115.0
941,79.0,17.0,8.0,29.0,20.0,33.0,0.0,224.0,5.0,115.0
942,56.0,17.0,9.0,0.0,79.0,3.0,0.0,291.0,13.0,154.0
943,56.0,17.0,9.0,0.0,79.0,3.0,0.0,291.0,13.0,154.0
944,82.0,8.0,12.0,0.0,70.0,3.0,0.0,167.0,22.0,167.0
945,82.0,8.0,12.0,0.0,70.0,3.0,0.0,167.0,22.0,167.0
946,71.0,8.0,15.0,0.0,55.0,0.0,0.0,12.0,12.0,167.0
947,71.0,8.0,15.0,0.0,55.0,0.0,0.0,12.0,12.0,167.0
948,53.0,11.0,22.0,4.0,60.0,0.0,0.0,20.0,9.0,47.0
949,53.0,11.0,22.0,4.0,60.0,0.0,0.0,20.0,9.0,47.0
950,34.0,11.0,23.0,11.0,48.0,12.0,2.0,28.0,6.0,40.0
951,34.0,11.0,23.0,11.0,48.0,12.0,2.0,28.0,6.0,40.0
952,32.0,0.0,25.0,11.0,39.0,12.0,2.0,29.0,7.0,37.0
953,32.0,0.0,25.0,11.0,39.0,12.0,2.0,29.0,7.0,37.0
954,31.0,8.0,17.0,14.0,28.0,52.0,2.0,19.0,13.0,28.0
955,31.0,8.0,17.0,14.0,28.0,52.0,2.0,19.0,13.0,28.0
956,28.0,8.0,17.0,16.0,21.0,52.0,3.0,4.0,18.0,17.0
957,28.0,8.0,17.0,16.0,21.0,52.0,3.0,4.0,18.0,17.0
958,28.0,12.0,19.0,19.0,1.0,3.0,4.0,9.0,25.0,22.0
959,28.0,12.0,19.0,19.0,1.0,3.0,4.0,9.0,25.0,22.0
960,41.0,12.0,21.0,17.0,3.0,13.0,1.0,12.0,30.0,26.0
961,41.0,12.0,21.0,17.0,3.0,13.0,1.0,12.0,30.0,26.0
962,61.0,11.0,19.0,15.0,9.0,15.0,3.0,18.0,24.0,31.0
963,61.0,11.0,19.0,15.0,9.0,15.0,3.0,18.0,24.0,31.0
964,77.0,11.0,19.0,18.0,10.0,16.0,3.0,18.0,17.0,39.0
965,77.0,11.0,19.0,18.0,10.0,16.0,3.0,18.0,17.0,39.0
966,80.0,12.0,21.0,18.0,10.0,0.0,2.0,14.0,20.0,33.0
967,80.0,12.0,21.0,18.0,10.0,0.0,2.0,14.0,20.0,33.0
968,92.0,12.0,23.0,19.0,21.0,0.0,2.0,12.0,16.0,33.0
969,92.0,12.0,23.0,19.0,21.0,0.0,2.0,12.0,16.0,33.0
970,102.0,1.0,26.0,17.0,28.0,0.0,1.0,14.0,13.0,37.0
971,102.0,1.0,26.0,17.0,28.0,0.0,1.0,14.0,13.0,37.0
972,101.0,2.0,29.0,13.0,26.0,0.0,1.0,13.0,13.0,43.0
973,101.0,2.0,29.0,13.0,26.0,0.0,1.0,13.0,13.0,43.0
974,122.0,7.0,25.0,14.0,25.0,0.0,3.0,10.0,12.0,44.0
975,122.0,7.0,25.0,14.0,25.0,0.0,3.0,10.0,12.0,44.0
