,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton
649,73.0,72.0,14.0,0.0,1.0,104.0,36.0,0.0,249.0,17.0
650,73.0,54.0,19.0,6.0,3.0,104.0,30.0,0.0,203.0,22.0
651,73.0,54.0,19.0,6.0,3.0,104.0,30.0,0.0,203.0,22.0
652,69.0,84.0,7.0,10.0,2.0,178.0,38.0,0.0,204.0,57.0
653,69.0,84.0,7.0,10.0,2.0,178.0,38.0,0.0,204.0,57.0
654,62.0,77.0,35.0,10.0,1.0,160.0,40.0,0.0,213.0,45.0
655,62.0,77.0,35.0,10.0,1.0,160.0,40.0,0.0,213.0,45.0
656,51.0,135.0,36.0,0.0,1.0,156.0,60.0,0.0,219.0,27.0
657,51.0,135.0,36.0,0.0,1.0,156.0,60.0,0.0,219.0,27.0
658,37.0,106.0,39.0,18.0,14.0,142.0,90.0,4.0,141.0,31.0
659,37.0,106.0,39.0,18.0,14.0,142.0,90.0,4.0,141.0,31.0
660,44.0,55.0,21.0,11.0,12.0,89.0,113.0,4.0,114.0,37.0
661,44.0,55.0,21.0,11.0,12.0,89.0,113.0,4.0,114.0,37.0
662,0.0,10.0,12.0,6.0,6.0,46.0,98.0,0.0,72.0,35.0
663,0.0,10.0,12.0,6.0,6.0,46.0,98.0,0.0,72.0,35.0
664,3.0,11.0,1.0,9.0,4.0,37.0,46.0,1.0,77.0,37.0
665,3.0,11.0,1.0,9.0,4.0,37.0,46.0,1.0,77.0,37.0
666,6.0,18.0,1.0,15.0,3.0,22.0,39.0,3.0,82.0,39.0
667,6.0,18.0,1.0,15.0,3.0,22.0,39.0,3.0,82.0,39.0
668,11.0,25.0,0.0,8.0,2.0,33.0,32.0,12.0,73.0,39.0
669,11.0,25.0,0.0,8.0,2.0,33.0,32.0,12.0,73.0,39.0
670,14.0,31.0,2.0,8.0,2.0,47.0,33.0,14.0,51.0,61.0
671,14.0,31.0,2.0,8.0,2.0,47.0,33.0,14.0,51.0,61.0
672,18.0,32.0,2.0,13.0,3.0,58.0,33.0,14.0,48.0,74.0
673,18.0,32.0,2.0,13.0,3.0,58.0,33.0,14.0,48.0,74.0
674,23.0,48.0,2.0,14.0,1.0,56.0,24.0,13.0,43.0,77.0
675,23.0,48.0,2.0,14.0,1.0,56.0,24.0,13.0,43.0,77.0
676,29.0,22.0,1.0,9.0,1.0,49.0,19.0,20.0,36.0,77.0
677,29.0,22.0,1.0,9.0,1.0,49.0,19.0,20.0,36.0,77.0
678,44.0,45.0,2.0,9.0,2.0,57.0,15.0,20.0,48.0,68.0
679,44.0,45.0,2.0,9.0,2.0,57.0,15.0,20.0,48.0,68.0
680,46.0,27.0,3.0,13.0,3.0,68.0,19.0,0.0,68.0,76.0
681,46.0,27.0,3.0,13.0,3.0,68.0,19.0,0.0,68.0,76.0
682,46.0,23.0,6.0,12.0,3.0,65.0,29.0,14.0,74.0,62.0
683,46.0,23.0,6.0,12.0,3.0,65.0,29.0,14.0,74.0,62.0
684,45.0,17.0,10.0,14.0,4.0,49.0,25.0,14.0,65.0,50.0
685,45.0,17.0,10.0,14.0,4.0,49.0,25.0,14.0,65.0,50.0
686,50.0,27.0,7.0,25.0,5.0,75.0,28.0,0.0,62.0,65.0
687,50.0,27.0,7.0,25.0,5.0,75.0,28.0,0.0,62.0,65.0
688,53.0,43.0,3.0,18.0,1.0,86.0,23.0,0.0,49.0,65.0
689,53.0,43.0,3.0,18.0,1.0,86.0,23.0,0.0,49.0,65.0
690,42.0,32.0,4.0,13.0,2.0,79.0,26.0,0.0,44.0,64.0
691,42.0,32.0,4.0,13.0,2.0,79.0,26.0,0.0,44.0,64.0
692,29.0,21.0,10.0,19.0,2.0,57.0,33.0,2.0,47.0,29.0
693,29.0,21.0,10.0,19.0,2.0,57.0,33.0,2.0,47.0,29.0
694,11.0,35.0,18.0,21.0,2.0,26.0,45.0,2.0,51.0,29.0
695,11.0,35.0,18.0,21.0,2.0,26.0,45.0,2.0,51.0,29.0
696,9.0,39.0,23.0,17.0,3.0,25.0,65.0,8.0,63.0,31.0
697,9.0,39.0,23.0,17.0,3.0,25.0,65.0,8.0,63.0,31.0
698,10.0,51.0,18.0,20.0,2.0,15.0,59.0,22.0,59.0,21.0
699,10.0,51.0,18.0,20.0,2.0,15.0,59.0,22.0,59.0,21.0
700,13.0,55.0,15.0,17.0,1.0,22.0,51.0,28.0,64.0,20.0
701,13.0,55.0,15.0,17.0,1.0,22.0,51.0,28.0,64.0,20.0
702,15.0,53.0,14.0,25.0,1.0,28.0,55.0,25.0,75.0,29.0
703,15.0,53.0,14.0,25.0,1.0,28.0,55.0,25.0,75.0,29.0
704,17.0,52.0,12.0,32.0,2.0,31.0,68.0,24.0,81.0,41.0
705,17.0,52.0,12.0,32.0,2.0,31.0,68.0,24.0,81.0,41.0
706,21.0,34.0,13.0,45.0,4.0,41.0,81.0,24.0,57.0,27.0
707,21.0,34.0,13.0,45.0,4.0,41.0,81.0,24.0,57.0,27.0
708,22.0,34.0,15.0,41.0,3.0,47.0,88.0,24.0,56.0,19.0
709,22.0,34.0,15.0,41.0,3.0,47.0,88.0,24.0,56.0,19.0
710,22.0,43.0,19.0,38.0,3.0,40.0,61.0,11.0,74.0,6.0
711,22.0,43.0,19.0,38.0,3.0,40.0,61.0,11.0,74.0,6.0
712,26.0,21.0,23.0,47.0,4.0,26.0,34.0,14.0,86.0,9.0
713,26.0,21.0,23.0,47.0,4.0,26.0,34.0,14.0,86.0,9.0
714,30.0,29.0,16.0,76.0,5.0,34.0,42.0,14.0,88.0,20.0
715,30.0,29.0,16.0,76.0,5.0,34.0,42.0,14.0,88.0,20.0
716,34.0,49.0,11.0,12.0,1.0,41.0,41.0,15.0,101.0,24.0
717,34.0,49.0,11.0,12.0,1.0,41.0,41.0,15.0,101.0,24.0
718,32.0,39.0,8.0,15.0,1.0,28.0,31.0,19.0,110.0,25.0
719,32.0,39.0,8.0,15.0,1.0,28.0,31.0,19.0,110.0,25.0
720,41.0,75.0,10.0,19.0,4.0,42.0,30.0,20.0,103.0,30.0
721,41.0,75.0,10.0,19.0,4.0,42.0,30.0,20.0,103.0,30.0
722,39.0,51.0,13.0,21.0,4.0,55.0,34.0,0.0,106.0,47.0
723,39.0,51.0,13.0,21.0,4.0,55.0,34.0,0.0,106.0,47.0
724,44.0,44.0,11.0,19.0,5.0,66.0,27.0,19.0,93.0,63.0
725,44.0,44.0,11.0,19.0,5.0,66.0,27.0,19.0,93.0,63.0
726,52.0,19.0,9.0,12.0,0.0,68.0,22.0,19.0,103.0,27.0
727,52.0,19.0,9.0,12.0,0.0,68.0,22.0,19.0,103.0,27.0
728,52.0,19.0,9.0,12.0,0.0,68.0,22.0,19.0,103.0,27.0
729,50.0,25.0,8.0,15.0,0.0,83.0,18.0,0.0,112.0,42.0
730,58.0,36.0,4.0,19.0,0.0,81.0,24.0,0.0,117.0,27.0
731,58.0,36.0,4.0,19.0,0.0,81.0,24.0,0.0,117.0,27.0
732,50.0,47.0,5.0,22.0,1.0,98.0,30.0,0.0,109.0,19.0
733,50.0,47.0,5.0,22.0,1.0,98.0,30.0,0.0,109.0,19.0
734,55.0,30.0,5.0,0.0,1.0,127.0,43.0,0.0,109.0,19.0
735,55.0,30.0,5.0,0.0,1.0,127.0,43.0,0.0,109.0,19.0
736,55.0,30.0,5.0,0.0,1.0,127.0,43.0,0.0,109.0,19.0
737,74.0,23.0,4.0,0.0,9.0,125.0,60.0,0.0,83.0,19.0
738,84.0,22.0,5.0,0.0,9.0,259.0,58.0,17.0,45.0,0.0
739,84.0,22.0,5.0,0.0,9.0,259.0,58.0,17.0,45.0,0.0
740,89.0,21.0,6.0,0.0,0.0,268.0,10.0,17.0,38.0,3.0
741,89.0,21.0,6.0,0.0,0.0,268.0,10.0,17.0,38.0,3.0
742,112.0,19.0,5.0,0.0,1.0,183.0,7.0,1.0,49.0,3.0
743,112.0,19.0,5.0,0.0,1.0,183.0,7.0,1.0,49.0,3.0
744,93.0,0.0,7.0,2.0,1.0,268.0,8.0,10.0,57.0,0.0
745,93.0,0.0,7.0,2.0,1.0,268.0,8.0,10.0,57.0,0.0
746,46.0,16.0,9.0,2.0,0.0,223.0,12.0,10.0,34.0,0.0
747,46.0,16.0,9.0,2.0,0.0,223.0,12.0,10.0,34.0,0.0
748,65.0,46.0,16.0,0.0,0.0,207.0,18.0,0.0,47.0,0.0
749,65.0,46.0,16.0,0.0,0.0,207.0,18.0,0.0,47.0,0.0
750,47.0,60.0,19.0,0.0,4.0,232.0,18.0,0.0,54.0,0.0
751,47.0,60.0,19.0,0.0,4.0,232.0,18.0,0.0,54.0,0.0
752,24.0,60.0,5.0,10.0,2.0,294.0,7.0,0.0,52.0,0.0
753,24.0,60.0,5.0,10.0,2.0,294.0,7.0,0.0,52.0,0.0
754,18.0,4.0,4.0,15.0,5.0,324.0,18.0,13.0,49.0,18.0
755,18.0,4.0,4.0,15.0,5.0,324.0,18.0,13.0,49.0,18.0
756,20.0,9.0,3.0,15.0,5.0,286.0,23.0,13.0,37.0,24.0
757,20.0,9.0,3.0,15.0,5.0,286.0,23.0,13.0,37.0,24.0
758,19.0,9.0,2.0,16.0,2.0,246.0,32.0,0.0,42.0,25.0
759,19.0,9.0,2.0,16.0,2.0,246.0,32.0,0.0,42.0,25.0
760,18.0,10.0,3.0,16.0,6.0,205.0,40.0,14.0,48.0,23.0
761,18.0,10.0,3.0,16.0,6.0,205.0,40.0,14.0,48.0,23.0
762,13.0,11.0,5.0,0.0,6.0,202.0,41.0,10.0,52.0,14.0
763,13.0,11.0,5.0,0.0,6.0,202.0,41.0,10.0,52.0,14.0
764,16.0,12.0,6.0,7.0,3.0,217.0,37.0,2.0,54.0,10.0
765,16.0,12.0,6.0,7.0,3.0,217.0,37.0,2.0,54.0,10.0
766,19.0,12.0,6.0,19.0,6.0,134.0,23.0,6.0,50.0,24.0
767,19.0,12.0,6.0,19.0,6.0,134.0,23.0,6.0,50.0,24.0
768,25.0,7.0,9.0,32.0,8.0,123.0,24.0,13.0,56.0,26.0
769,25.0,7.0,9.0,32.0,8.0,123.0,24.0,13.0,56.0,26.0
770,21.0,6.0,7.0,20.0,9.0,96.0,31.0,14.0,63.0,24.0
771,21.0,6.0,7.0,20.0,9.0,96.0,31.0,14.0,63.0,24.0
772,25.0,9.0,3.0,18.0,10.0,90.0,32.0,9.0,73.0,30.0
773,25.0,9.0,3.0,18.0,10.0,90.0,32.0,9.0,73.0,30.0
774,34.0,14.0,5.0,26.0,3.0,98.0,33.0,12.0,91.0,27.0
775,34.0,14.0,5.0,26.0,3.0,98.0,33.0,12.0,91.0,27.0
776,32.0,22.0,7.0,32.0,4.0,90.0,45.0,23.0,82.0,24.0
777,32.0,22.0,7.0,32.0,4.0,90.0,45.0,23.0,82.0,24.0
778,22.0,30.0,7.0,39.0,4.0,74.0,44.0,34.0,86.0,22.0
779,22.0,30.0,7.0,39.0,4.0,74.0,44.0,34.0,86.0,22.0
780,21.0,35.0,8.0,53.0,5.0,87.0,46.0,36.0,101.0,13.0
781,21.0,35.0,8.0,53.0,5.0,87.0,46.0,36.0,101.0,13.0
782,10.0,49.0,9.0,63.0,4.0,115.0,57.0,29.0,113.0,8.0
783,10.0,49.0,9.0,63.0,4.0,115.0,57.0,29.0,113.0,8.0
784,8.0,85.0,12.0,58.0,2.0,125.0,72.0,12.0,110.0,9.0
785,8.0,85.0,12.0,58.0,2.0,125.0,72.0,12.0,110.0,9.0
786,12.0,76.0,14.0,63.0,4.0,157.0,69.0,7.0,99.0,9.0
787,12.0,76.0,14.0,63.0,4.0,157.0,69.0,7.0,99.0,9.0
788,12.0,74.0,14.0,147.0,5.0,148.0,64.0,5.0,115.0,10.0
789,12.0,74.0,14.0,147.0,5.0,148.0,64.0,5.0,115.0,10.0
790,9.0,90.0,13.0,115.0,2.0,134.0,59.0,15.0,105.0,19.0
791,9.0,90.0,13.0,115.0,2.0,134.0,59.0,15.0,105.0,19.0
792,13.0,125.0,12.0,109.0,1.0,74.0,59.0,19.0,76.0,33.0
793,13.0,125.0,12.0,109.0,1.0,74.0,59.0,19.0,76.0,33.0
794,12.0,109.0,15.0,129.0,3.0,32.0,58.0,25.0,88.0,36.0
795,12.0,109.0,15.0,129.0,3.0,32.0,58.0,25.0,88.0,36.0
796,9.0,108.0,19.0,80.0,3.0,33.0,51.0,25.0,121.0,34.0
797,9.0,108.0,19.0,80.0,3.0,33.0,51.0,25.0,121.0,34.0
798,9.0,101.0,17.0,167.0,6.0,36.0,48.0,16.0,114.0,27.0
799,9.0,101.0,17.0,167.0,6.0,36.0,48.0,16.0,114.0,27.0
800,9.0,81.0,18.0,142.0,6.0,39.0,41.0,21.0,95.0,31.0
801,9.0,81.0,18.0,142.0,6.0,39.0,41.0,21.0,95.0,31.0
802,11.0,79.0,15.0,132.0,6.0,42.0,31.0,42.0,76.0,46.0
803,11.0,79.0,15.0,132.0,6.0,42.0,31.0,42.0,76.0,46.0
804,10.0,66.0,12.0,143.0,5.0,54.0,33.0,42.0,93.0,41.0
805,10.0,66.0,12.0,143.0,5.0,54.0,33.0,42.0,93.0,41.0
806,7.0,61.0,10.0,156.0,2.0,72.0,25.0,12.0,98.0,13.0
807,7.0,61.0,10.0,156.0,2.0,72.0,25.0,12.0,98.0,13.0
808,10.0,78.0,12.0,141.0,2.0,61.0,23.0,12.0,113.0,18.0
809,10.0,78.0,12.0,141.0,2.0,61.0,23.0,12.0,113.0,18.0
810,16.0,85.0,11.0,99.0,4.0,56.0,20.0,0.0,120.0,37.0
811,16.0,85.0,11.0,99.0,4.0,56.0,20.0,0.0,120.0,37.0
812,14.0,105.0,11.0,75.0,4.0,57.0,21.0,10.0,109.0,55.0
813,14.0,105.0,11.0,75.0,4.0,57.0,21.0,10.0,109.0,55.0
814,12.0,123.0,7.0,47.0,3.0,89.0,24.0,12.0,123.0,62.0
815,12.0,123.0,7.0,47.0,3.0,89.0,24.0,12.0,123.0,62.0
816,16.0,104.0,4.0,23.0,5.0,81.0,19.0,12.0,159.0,55.0
817,16.0,104.0,4.0,23.0,5.0,81.0,19.0,12.0,159.0,55.0
818,35.0,74.0,5.0,13.0,6.0,111.0,21.0,0.0,123.0,52.0
819,35.0,74.0,5.0,13.0,6.0,111.0,21.0,0.0,123.0,52.0
820,56.0,133.0,6.0,15.0,1.0,127.0,20.0,0.0,125.0,80.0
821,56.0,133.0,6.0,15.0,1.0,127.0,20.0,0.0,125.0,80.0
822,66.0,39.0,7.0,25.0,1.0,153.0,14.0,0.0,180.0,80.0
823,66.0,39.0,7.0,25.0,1.0,153.0,14.0,0.0,180.0,80.0
824,62.0,39.0,6.0,0.0,3.0,135.0,12.0,0.0,186.0,89.0
825,62.0,39.0,6.0,0.0,3.0,135.0,12.0,0.0,186.0,89.0
826,49.0,29.0,9.0,0.0,0.0,137.0,16.0,0.0,203.0,93.0
827,49.0,29.0,9.0,0.0,0.0,137.0,16.0,0.0,203.0,93.0
828,48.0,19.0,9.0,4.0,1.0,155.0,19.0,11.0,226.0,56.0
829,48.0,19.0,9.0,4.0,1.0,155.0,19.0,11.0,226.0,56.0
830,67.0,24.0,5.0,18.0,1.0,144.0,16.0,7.0,233.0,55.0
831,67.0,24.0,5.0,18.0,1.0,144.0,16.0,7.0,233.0,55.0
832,67.0,24.0,5.0,18.0,1.0,144.0,16.0,7.0,233.0,55.0
833,127.0,23.0,6.0,15.0,0.0,184.0,11.0,3.0,191.0,7.0
834,33.0,23.0,6.0,7.0,2.0,191.0,0.0,18.0,151.0,7.0
835,33.0,23.0,6.0,7.0,2.0,191.0,0.0,18.0,151.0,7.0
836,38.0,0.0,6.0,27.0,2.0,204.0,0.0,18.0,170.0,0.0
837,38.0,0.0,6.0,27.0,2.0,204.0,0.0,18.0,170.0,0.0
838,45.0,0.0,2.0,27.0,0.0,210.0,6.0,32.0,191.0,6.0
839,45.0,0.0,2.0,27.0,0.0,210.0,6.0,32.0,191.0,6.0
840,46.0,0.0,10.0,0.0,9.0,295.0,6.0,47.0,243.0,6.0
841,46.0,0.0,10.0,0.0,9.0,295.0,6.0,47.0,243.0,6.0
842,46.0,0.0,10.0,0.0,5.0,268.0,0.0,47.0,205.0,13.0
843,46.0,0.0,10.0,0.0,5.0,268.0,0.0,47.0,205.0,13.0
844,39.0,12.0,26.0,0.0,0.0,230.0,9.0,0.0,185.0,32.0
845,39.0,12.0,26.0,0.0,0.0,230.0,9.0,0.0,185.0,32.0
846,33.0,31.0,26.0,0.0,3.0,226.0,12.0,0.0,190.0,53.0
847,33.0,31.0,26.0,0.0,3.0,226.0,12.0,0.0,190.0,53.0
848,28.0,36.0,13.0,0.0,3.0,320.0,13.0,5.0,181.0,43.0
849,28.0,36.0,13.0,0.0,3.0,320.0,13.0,5.0,181.0,43.0
850,29.0,36.0,15.0,0.0,0.0,341.0,10.0,18.0,260.0,44.0
851,29.0,36.0,15.0,0.0,0.0,341.0,10.0,18.0,260.0,44.0
852,20.0,40.0,10.0,0.0,6.0,260.0,12.0,34.0,142.0,65.0
853,20.0,40.0,10.0,0.0,6.0,260.0,12.0,34.0,142.0,65.0
854,10.0,18.0,4.0,15.0,3.0,215.0,16.0,34.0,54.0,77.0
855,10.0,18.0,4.0,15.0,3.0,215.0,16.0,34.0,54.0,77.0
856,5.0,19.0,6.0,13.0,7.0,166.0,19.0,0.0,47.0,78.0
857,5.0,19.0,6.0,13.0,7.0,166.0,19.0,0.0,47.0,78.0
858,11.0,15.0,6.0,15.0,8.0,172.0,15.0,2.0,51.0,69.0
859,11.0,15.0,6.0,15.0,8.0,172.0,15.0,2.0,51.0,69.0
860,16.0,15.0,2.0,16.0,9.0,188.0,9.0,32.0,67.0,50.0
861,16.0,15.0,2.0,16.0,9.0,188.0,9.0,32.0,67.0,50.0
862,20.0,21.0,2.0,15.0,13.0,181.0,11.0,32.0,66.0,49.0
863,20.0,21.0,2.0,15.0,13.0,181.0,11.0,32.0,66.0,49.0
864,20.0,21.0,2.0,15.0,13.0,181.0,11.0,32.0,66.0,49.0
865,25.0,28.0,7.0,18.0,7.0,204.0,12.0,32.0,67.0,44.0
866,23.0,28.0,8.0,28.0,1.0,168.0,16.0,0.0,69.0,45.0
867,23.0,28.0,8.0,28.0,1.0,168.0,16.0,0.0,69.0,45.0
868,23.0,29.0,9.0,41.0,1.0,110.0,22.0,11.0,56.0,26.0
869,23.0,29.0,9.0,41.0,1.0,110.0,22.0,11.0,56.0,26.0
870,23.0,29.0,9.0,41.0,1.0,110.0,22.0,11.0,56.0,26.0
871,23.0,47.0,9.0,58.0,2.0,109.0,26.0,16.0,60.0,25.0
872,20.0,53.0,9.0,61.0,2.0,130.0,25.0,18.0,70.0,32.0
873,20.0,53.0,9.0,61.0,2.0,130.0,25.0,18.0,70.0,32.0
874,15.0,63.0,7.0,73.0,1.0,135.0,22.0,14.0,80.0,30.0
875,15.0,63.0,7.0,73.0,1.0,135.0,22.0,14.0,80.0,30.0
876,12.0,92.0,10.0,84.0,1.0,146.0,16.0,15.0,62.0,35.0
877,12.0,92.0,10.0,84.0,1.0,146.0,16.0,15.0,62.0,35.0
878,10.0,125.0,17.0,97.0,2.0,152.0,15.0,23.0,66.0,37.0
879,10.0,125.0,17.0,97.0,2.0,152.0,15.0,23.0,66.0,37.0
880,10.0,113.0,12.0,84.0,2.0,158.0,19.0,27.0,93.0,29.0
881,10.0,113.0,12.0,84.0,2.0,158.0,19.0,27.0,93.0,29.0
882,14.0,145.0,9.0,51.0,2.0,276.0,23.0,32.0,77.0,28.0
883,14.0,145.0,9.0,51.0,2.0,276.0,23.0,32.0,77.0,28.0
884,20.0,147.0,9.0,38.0,3.0,178.0,28.0,41.0,80.0,34.0
885,20.0,147.0,9.0,38.0,3.0,178.0,28.0,41.0,80.0,34.0
886,22.0,144.0,5.0,58.0,3.0,168.0,33.0,37.0,94.0,42.0
887,22.0,144.0,5.0,58.0,3.0,168.0,33.0,37.0,94.0,42.0
888,25.0,149.0,5.0,64.0,2.0,189.0,33.0,37.0,101.0,48.0
889,25.0,149.0,5.0,64.0,2.0,189.0,33.0,37.0,101.0,48.0
890,17.0,178.0,6.0,47.0,2.0,175.0,26.0,32.0,119.0,51.0
891,17.0,178.0,6.0,47.0,2.0,175.0,26.0,32.0,119.0,51.0
892,15.0,218.0,8.0,22.0,4.0,189.0,22.0,32.0,112.0,64.0
893,15.0,218.0,8.0,22.0,4.0,189.0,22.0,32.0,112.0,64.0
894,13.0,222.0,11.0,45.0,3.0,197.0,24.0,48.0,116.0,70.0
895,13.0,222.0,11.0,45.0,3.0,197.0,24.0,48.0,116.0,70.0
896,24.0,215.0,15.0,34.0,2.0,180.0,36.0,75.0,146.0,36.0
897,24.0,215.0,15.0,34.0,2.0,180.0,36.0,75.0,146.0,36.0
898,30.0,286.0,14.0,35.0,1.0,192.0,44.0,101.0,142.0,30.0
899,30.0,286.0,14.0,35.0,1.0,192.0,44.0,101.0,142.0,30.0
900,30.0,333.0,16.0,34.0,1.0,192.0,42.0,148.0,109.0,64.0
901,30.0,333.0,16.0,34.0,1.0,192.0,42.0,148.0,109.0,64.0
902,38.0,259.0,20.0,24.0,3.0,195.0,41.0,156.0,99.0,55.0
903,38.0,259.0,20.0,24.0,3.0,195.0,41.0,156.0,99.0,55.0
904,49.0,266.0,23.0,10.0,3.0,214.0,29.0,165.0,77.0,20.0
905,49.0,266.0,23.0,10.0,3.0,214.0,29.0,165.0,77.0,20.0
906,25.0,112.0,28.0,5.0,3.0,228.0,34.0,165.0,84.0,11.0
907,25.0,112.0,28.0,5.0,3.0,228.0,34.0,165.0,84.0,11.0
908,31.0,122.0,32.0,10.0,6.0,248.0,32.0,114.0,95.0,4.0
909,31.0,122.0,32.0,10.0,6.0,248.0,32.0,114.0,95.0,4.0
910,32.0,91.0,23.0,17.0,6.0,192.0,24.0,117.0,96.0,2.0
911,32.0,91.0,23.0,17.0,6.0,192.0,24.0,117.0,96.0,2.0
912,49.0,88.0,15.0,18.0,4.0,161.0,17.0,111.0,105.0,5.0
913,49.0,88.0,15.0,18.0,4.0,161.0,17.0,111.0,105.0,5.0
914,76.0,78.0,17.0,7.0,9.0,200.0,15.0,70.0,101.0,7.0
915,76.0,78.0,17.0,7.0,9.0,200.0,15.0,70.0,101.0,7.0
916,119.0,67.0,16.0,12.0,8.0,209.0,14.0,75.0,118.0,15.0
917,119.0,67.0,16.0,12.0,8.0,209.0,14.0,75.0,118.0,15.0
918,102.0,28.0,10.0,17.0,8.0,223.0,17.0,75.0,132.0,24.0
919,102.0,28.0,10.0,17.0,8.0,223.0,17.0,75.0,132.0,24.0
920,48.0,39.0,4.0,24.0,4.0,266.0,29.0,0.0,98.0,19.0
921,48.0,39.0,4.0,24.0,4.0,266.0,29.0,0.0,98.0,19.0
922,37.0,19.0,6.0,24.0,12.0,264.0,49.0,0.0,93.0,17.0
923,37.0,19.0,6.0,24.0,12.0,264.0,49.0,0.0,93.0,17.0
924,37.0,19.0,6.0,24.0,12.0,264.0,49.0,0.0,93.0,17.0
925,35.0,30.0,7.0,0.0,12.0,261.0,23.0,0.0,104.0,27.0
926,15.0,24.0,16.0,0.0,0.0,261.0,9.0,0.0,96.0,24.0
927,15.0,24.0,16.0,0.0,0.0,261.0,9.0,0.0,96.0,24.0
928,16.0,19.0,17.0,0.0,0.0,251.0,15.0,19.0,99.0,29.0
929,16.0,19.0,17.0,0.0,0.0,251.0,15.0,19.0,99.0,29.0
930,24.0,13.0,13.0,0.0,0.0,146.0,19.0,35.0,145.0,35.0
931,24.0,13.0,13.0,0.0,0.0,146.0,19.0,35.0,145.0,35.0
932,6.0,17.0,0.0,11.0,0.0,125.0,25.0,35.0,129.0,23.0
933,6.0,17.0,0.0,11.0,0.0,125.0,25.0,35.0,129.0,23.0
934,13.0,25.0,0.0,11.0,1.0,73.0,20.0,0.0,112.0,41.0
935,13.0,25.0,0.0,11.0,1.0,73.0,20.0,0.0,112.0,41.0
936,24.0,35.0,8.0,0.0,2.0,46.0,16.0,0.0,74.0,78.0
937,24.0,35.0,8.0,0.0,2.0,46.0,16.0,0.0,74.0,78.0
938,29.0,56.0,8.0,0.0,3.0,40.0,24.0,0.0,97.0,89.0
939,29.0,56.0,8.0,0.0,3.0,40.0,24.0,0.0,97.0,89.0
940,51.0,56.0,10.0,0.0,4.0,40.0,26.0,5.0,73.0,117.0
941,51.0,56.0,10.0,0.0,4.0,40.0,26.0,5.0,73.0,117.0
942,35.0,13.0,7.0,17.0,9.0,76.0,40.0,24.0,78.0,96.0
943,35.0,13.0,7.0,17.0,9.0,76.0,40.0,24.0,78.0,96.0
944,18.0,16.0,4.0,19.0,16.0,52.0,74.0,24.0,65.0,96.0
945,18.0,16.0,4.0,19.0,16.0,52.0,74.0,24.0,65.0,96.0
946,18.0,26.0,4.0,19.0,4.0,48.0,70.0,0.0,45.0,39.0
947,18.0,26.0,4.0,19.0,4.0,48.0,70.0,0.0,45.0,39.0
948,14.0,27.0,0.0,19.0,4.0,48.0,34.0,0.0,45.0,29.0
949,14.0,27.0,0.0,19.0,4.0,48.0,34.0,0.0,45.0,29.0
950,15.0,28.0,1.0,19.0,7.0,31.0,23.0,0.0,44.0,18.0
951,15.0,28.0,1.0,19.0,7.0,31.0,23.0,0.0,44.0,18.0
952,16.0,15.0,3.0,8.0,7.0,43.0,18.0,19.0,27.0,32.0
953,16.0,15.0,3.0,8.0,7.0,43.0,18.0,19.0,27.0,32.0
954,15.0,19.0,5.0,10.0,1.0,40.0,19.0,43.0,30.0,38.0
955,15.0,19.0,5.0,10.0,1.0,40.0,19.0,43.0,30.0,38.0
956,15.0,34.0,2.0,11.0,1.0,39.0,20.0,67.0,34.0,38.0
957,15.0,34.0,2.0,11.0,1.0,39.0,20.0,67.0,34.0,38.0
958,18.0,44.0,1.0,12.0,5.0,41.0,17.0,36.0,33.0,25.0
959,18.0,44.0,1.0,12.0,5.0,41.0,17.0,36.0,33.0,25.0
960,23.0,52.0,1.0,16.0,4.0,44.0,18.0,40.0,43.0,18.0
961,23.0,52.0,1.0,16.0,4.0,44.0,18.0,40.0,43.0,18.0
962,19.0,53.0,1.0,23.0,1.0,52.0,16.0,47.0,39.0,15.0
963,19.0,53.0,1.0,23.0,1.0,52.0,16.0,47.0,39.0,15.0
964,21.0,51.0,1.0,22.0,3.0,52.0,11.0,47.0,34.0,16.0
965,21.0,51.0,1.0,22.0,3.0,52.0,11.0,47.0,34.0,16.0
966,34.0,56.0,1.0,24.0,3.0,49.0,9.0,15.0,37.0,11.0
967,34.0,56.0,1.0,24.0,3.0,49.0,9.0,15.0,37.0,11.0
968,31.0,94.0,1.0,36.0,4.0,41.0,19.0,29.0,39.0,12.0
969,31.0,94.0,1.0,36.0,4.0,41.0,19.0,29.0,39.0,12.0
970,25.0,46.0,1.0,51.0,3.0,46.0,26.0,45.0,42.0,11.0
971,25.0,46.0,1.0,51.0,3.0,46.0,26.0,45.0,42.0,11.0
972,29.0,43.0,1.0,59.0,3.0,55.0,31.0,39.0,49.0,10.0
973,29.0,43.0,1.0,59.0,3.0,55.0,31.0,39.0,49.0,10.0
974,18.0,20.0,1.0,62.0,3.0,64.0,31.0,22.0,59.0,11.0
975,18.0,20.0,1.0,62.0,3.0,64.0,31.0,22.0,59.0,11.0
