,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta
649,47.0,89.0,33.0,6.0,39.0,21.0,32.0,4.0,63.0,18.0
650,57.0,47.0,20.0,10.0,33.0,33.0,51.0,4.0,68.0,8.0
651,57.0,47.0,20.0,10.0,33.0,33.0,51.0,4.0,68.0,8.0
652,75.0,41.0,8.0,19.0,39.0,47.0,51.0,2.0,73.0,11.0
653,75.0,41.0,8.0,19.0,39.0,47.0,51.0,2.0,73.0,11.0
654,81.0,40.0,0.0,23.0,32.0,65.0,59.0,2.0,99.0,22.0
655,81.0,40.0,0.0,23.0,32.0,65.0,59.0,2.0,99.0,22.0
656,95.0,49.0,0.0,17.0,27.0,85.0,32.0,3.0,70.0,23.0
657,95.0,49.0,0.0,17.0,27.0,85.0,32.0,3.0,70.0,23.0
658,115.0,69.0,8.0,19.0,14.0,90.0,59.0,2.0,47.0,19.0
659,115.0,69.0,8.0,19.0,14.0,90.0,59.0,2.0,47.0,19.0
660,115.0,69.0,8.0,19.0,14.0,90.0,59.0,2.0,47.0,19.0
661,115.0,69.0,8.0,19.0,14.0,90.0,59.0,2.0,47.0,19.0
662,122.0,73.0,8.0,17.0,22.0,27.0,70.0,1.0,40.0,10.0
663,122.0,73.0,8.0,17.0,22.0,27.0,70.0,1.0,40.0,10.0
664,115.0,85.0,7.0,12.0,38.0,0.0,108.0,1.0,43.0,8.0
665,115.0,85.0,7.0,12.0,38.0,0.0,108.0,1.0,43.0,8.0
666,129.0,130.0,7.0,17.0,70.0,0.0,118.0,0.0,53.0,6.0
667,129.0,130.0,7.0,17.0,70.0,0.0,118.0,0.0,53.0,6.0
668,137.0,103.0,23.0,11.0,110.0,11.0,200.0,1.0,52.0,7.0
669,137.0,103.0,23.0,11.0,110.0,11.0,200.0,1.0,52.0,7.0
670,113.0,58.0,15.0,18.0,117.0,17.0,195.0,1.0,23.0,12.0
671,113.0,58.0,15.0,18.0,117.0,17.0,195.0,1.0,23.0,12.0
672,140.0,9.0,8.0,34.0,112.0,22.0,304.0,2.0,22.0,24.0
673,140.0,9.0,8.0,34.0,112.0,22.0,304.0,2.0,22.0,24.0
674,157.0,9.0,0.0,34.0,93.0,6.0,202.0,2.0,25.0,24.0
675,157.0,9.0,0.0,34.0,93.0,6.0,202.0,2.0,25.0,24.0
676,129.0,16.0,0.0,39.0,108.0,6.0,154.0,3.0,24.0,26.0
677,129.0,16.0,0.0,39.0,108.0,6.0,154.0,3.0,24.0,26.0
678,155.0,18.0,0.0,21.0,132.0,0.0,169.0,3.0,30.0,37.0
679,155.0,18.0,0.0,21.0,132.0,0.0,169.0,3.0,30.0,37.0
680,162.0,20.0,0.0,1.0,150.0,0.0,81.0,1.0,35.0,66.0
681,162.0,20.0,0.0,1.0,150.0,0.0,81.0,1.0,35.0,66.0
682,162.0,20.0,0.0,1.0,150.0,0.0,81.0,1.0,35.0,66.0
683,162.0,20.0,0.0,1.0,150.0,0.0,81.0,1.0,35.0,66.0
684,160.0,22.0,6.0,0.0,178.0,8.0,65.0,0.0,28.0,60.0
685,160.0,22.0,6.0,0.0,178.0,8.0,65.0,0.0,28.0,60.0
686,172.0,29.0,32.0,5.0,182.0,12.0,65.0,2.0,32.0,50.0
687,172.0,29.0,32.0,5.0,182.0,12.0,65.0,2.0,32.0,50.0
688,186.0,36.0,32.0,7.0,244.0,11.0,1.0,3.0,20.0,65.0
689,186.0,36.0,32.0,7.0,244.0,11.0,1.0,3.0,20.0,65.0
690,207.0,49.0,0.0,9.0,269.0,10.0,29.0,2.0,16.0,59.0
691,207.0,49.0,0.0,9.0,269.0,10.0,29.0,2.0,16.0,59.0
692,216.0,46.0,0.0,9.0,236.0,0.0,47.0,1.0,24.0,42.0
693,216.0,46.0,0.0,9.0,236.0,0.0,47.0,1.0,24.0,42.0
694,236.0,75.0,0.0,13.0,272.0,7.0,64.0,0.0,41.0,55.0
695,236.0,75.0,0.0,13.0,272.0,7.0,64.0,0.0,41.0,55.0
696,98.0,93.0,0.0,23.0,365.0,13.0,70.0,2.0,44.0,17.0
697,98.0,93.0,0.0,23.0,365.0,13.0,70.0,2.0,44.0,17.0
698,174.0,92.0,0.0,15.0,325.0,20.0,91.0,2.0,73.0,42.0
699,174.0,92.0,0.0,15.0,325.0,20.0,91.0,2.0,73.0,42.0
700,172.0,92.0,0.0,13.0,332.0,15.0,77.0,0.0,68.0,52.0
701,172.0,92.0,0.0,13.0,332.0,15.0,77.0,0.0,68.0,52.0
702,141.0,21.0,0.0,3.0,354.0,24.0,52.0,0.0,57.0,59.0
703,141.0,21.0,0.0,3.0,354.0,24.0,52.0,0.0,57.0,59.0
704,70.0,21.0,6.0,5.0,275.0,24.0,65.0,6.0,59.0,50.0
705,70.0,21.0,6.0,5.0,275.0,24.0,65.0,6.0,59.0,50.0
706,65.0,16.0,23.0,3.0,203.0,13.0,81.0,5.0,62.0,54.0
707,65.0,16.0,23.0,3.0,203.0,13.0,81.0,5.0,62.0,54.0
708,24.0,20.0,20.0,2.0,105.0,24.0,81.0,4.0,71.0,62.0
709,24.0,20.0,20.0,2.0,105.0,24.0,81.0,4.0,71.0,62.0
710,39.0,25.0,15.0,5.0,82.0,36.0,73.0,2.0,55.0,43.0
711,39.0,25.0,15.0,5.0,82.0,36.0,73.0,2.0,55.0,43.0
712,40.0,18.0,20.0,6.0,68.0,37.0,65.0,1.0,52.0,14.0
713,40.0,18.0,20.0,6.0,68.0,37.0,65.0,1.0,52.0,14.0
714,40.0,8.0,19.0,4.0,58.0,14.0,68.0,3.0,51.0,20.0
715,40.0,8.0,19.0,4.0,58.0,14.0,68.0,3.0,51.0,20.0
716,40.0,8.0,19.0,4.0,58.0,14.0,68.0,3.0,51.0,20.0
717,40.0,8.0,19.0,4.0,58.0,14.0,68.0,3.0,51.0,20.0
718,40.0,13.0,19.0,8.0,73.0,17.0,80.0,4.0,51.0,26.0
719,40.0,13.0,19.0,8.0,73.0,17.0,80.0,4.0,51.0,26.0
720,47.0,13.0,22.0,10.0,97.0,11.0,88.0,3.0,54.0,31.0
721,47.0,13.0,22.0,10.0,97.0,11.0,88.0,3.0,54.0,31.0
722,47.0,13.0,22.0,10.0,97.0,11.0,88.0,3.0,54.0,31.0
723,47.0,13.0,22.0,10.0,97.0,11.0,88.0,3.0,54.0,31.0
724,47.0,13.0,22.0,10.0,97.0,11.0,88.0,3.0,54.0,31.0
725,49.0,12.0,22.0,9.0,110.0,10.0,106.0,6.0,59.0,39.0
726,49.0,12.0,22.0,9.0,110.0,10.0,106.0,6.0,59.0,39.0
727,62.0,13.0,29.0,9.0,126.0,22.0,104.0,8.0,65.0,38.0
728,62.0,13.0,29.0,9.0,126.0,22.0,104.0,8.0,65.0,38.0
729,68.0,20.0,34.0,13.0,119.0,27.0,87.0,7.0,64.0,30.0
730,68.0,20.0,34.0,13.0,119.0,27.0,87.0,7.0,64.0,30.0
731,69.0,26.0,37.0,16.0,117.0,33.0,104.0,4.0,53.0,19.0
732,69.0,26.0,37.0,16.0,117.0,33.0,104.0,4.0,53.0,19.0
733,84.0,38.0,41.0,19.0,148.0,44.0,113.0,8.0,32.0,10.0
734,84.0,38.0,41.0,19.0,148.0,44.0,113.0,8.0,32.0,10.0
735,95.0,57.0,50.0,22.0,184.0,56.0,85.0,12.0,26.0,7.0
736,95.0,57.0,50.0,22.0,184.0,56.0,85.0,12.0,26.0,7.0
737,94.0,60.0,171.0,29.0,186.0,76.0,69.0,8.0,31.0,11.0
738,94.0,60.0,171.0,29.0,186.0,76.0,69.0,8.0,31.0,11.0
739,112.0,52.0,113.0,34.0,181.0,61.0,27.0,7.0,40.0,15.0
740,112.0,52.0,113.0,34.0,181.0,61.0,27.0,7.0,40.0,15.0
741,134.0,52.0,45.0,36.0,182.0,62.0,28.0,5.0,33.0,16.0
742,134.0,52.0,45.0,36.0,182.0,62.0,28.0,5.0,33.0,16.0
743,130.0,56.0,20.0,36.0,168.0,96.0,25.0,4.0,34.0,16.0
744,130.0,56.0,20.0,36.0,168.0,96.0,25.0,4.0,34.0,16.0
745,121.0,58.0,40.0,32.0,173.0,24.0,31.0,4.0,40.0,18.0
746,121.0,58.0,40.0,32.0,173.0,24.0,31.0,4.0,40.0,18.0
747,121.0,57.0,80.0,32.0,219.0,17.0,31.0,5.0,37.0,21.0
748,121.0,57.0,80.0,32.0,219.0,17.0,31.0,5.0,37.0,21.0
749,122.0,75.0,80.0,36.0,240.0,20.0,27.0,2.0,51.0,23.0
750,122.0,75.0,80.0,36.0,240.0,20.0,27.0,2.0,51.0,23.0
751,115.0,84.0,56.0,24.0,256.0,28.0,19.0,3.0,55.0,20.0
752,115.0,84.0,56.0,24.0,256.0,28.0,19.0,3.0,55.0,20.0
753,119.0,75.0,50.0,18.0,239.0,26.0,20.0,5.0,67.0,19.0
754,119.0,75.0,50.0,18.0,239.0,26.0,20.0,5.0,67.0,19.0
755,113.0,69.0,92.0,21.0,382.0,15.0,12.0,6.0,86.0,15.0
756,113.0,69.0,92.0,21.0,382.0,15.0,12.0,6.0,86.0,15.0
757,116.0,68.0,135.0,36.0,350.0,5.0,15.0,7.0,68.0,18.0
758,116.0,68.0,135.0,36.0,350.0,5.0,15.0,7.0,68.0,18.0
759,126.0,22.0,127.0,39.0,341.0,9.0,31.0,8.0,63.0,21.0
760,126.0,22.0,127.0,39.0,341.0,9.0,31.0,8.0,63.0,21.0
761,144.0,37.0,126.0,44.0,301.0,13.0,51.0,10.0,54.0,27.0
762,144.0,37.0,126.0,44.0,301.0,13.0,51.0,10.0,54.0,27.0
763,162.0,50.0,90.0,41.0,254.0,14.0,45.0,9.0,50.0,38.0
764,162.0,50.0,90.0,41.0,254.0,14.0,45.0,9.0,50.0,38.0
765,148.0,51.0,7.0,46.0,283.0,14.0,51.0,6.0,42.0,54.0
766,148.0,51.0,7.0,46.0,283.0,14.0,51.0,6.0,42.0,54.0
767,158.0,75.0,14.0,41.0,408.0,0.0,74.0,6.0,30.0,61.0
768,158.0,75.0,14.0,41.0,408.0,0.0,74.0,6.0,30.0,61.0
769,173.0,142.0,20.0,37.0,475.0,2.0,86.0,3.0,31.0,56.0
770,173.0,142.0,20.0,37.0,475.0,2.0,86.0,3.0,31.0,56.0
771,163.0,187.0,31.0,51.0,502.0,3.0,76.0,2.0,29.0,73.0
772,163.0,187.0,31.0,51.0,502.0,3.0,76.0,2.0,29.0,73.0
773,168.0,174.0,17.0,83.0,327.0,10.0,61.0,2.0,23.0,119.0
774,168.0,174.0,17.0,83.0,327.0,10.0,61.0,2.0,23.0,119.0
775,169.0,141.0,17.0,114.0,354.0,5.0,97.0,3.0,8.0,102.0
776,169.0,141.0,17.0,114.0,354.0,5.0,97.0,3.0,8.0,102.0
777,122.0,264.0,17.0,138.0,367.0,1.0,81.0,3.0,9.0,104.0
778,122.0,264.0,17.0,138.0,367.0,1.0,81.0,3.0,9.0,104.0
779,182.0,191.0,20.0,114.0,388.0,21.0,96.0,2.0,20.0,115.0
780,182.0,191.0,20.0,114.0,388.0,21.0,96.0,2.0,20.0,115.0
781,197.0,164.0,49.0,81.0,456.0,25.0,90.0,1.0,29.0,115.0
782,197.0,164.0,49.0,81.0,456.0,25.0,90.0,1.0,29.0,115.0
783,169.0,174.0,65.0,24.0,487.0,25.0,100.0,0.0,32.0,111.0
784,169.0,174.0,65.0,24.0,487.0,25.0,100.0,0.0,32.0,111.0
785,188.0,175.0,65.0,38.0,618.0,0.0,139.0,0.0,26.0,72.0
786,188.0,175.0,65.0,38.0,618.0,0.0,139.0,0.0,26.0,72.0
787,181.0,103.0,0.0,32.0,872.0,0.0,99.0,4.0,28.0,9.0
788,181.0,103.0,0.0,32.0,872.0,0.0,99.0,4.0,28.0,9.0
789,226.0,117.0,0.0,39.0,474.0,0.0,110.0,4.0,27.0,7.0
790,226.0,117.0,0.0,39.0,474.0,0.0,110.0,4.0,27.0,7.0
791,115.0,163.0,0.0,71.0,485.0,0.0,127.0,0.0,24.0,2.0
792,115.0,163.0,0.0,71.0,485.0,0.0,127.0,0.0,24.0,2.0
793,129.0,34.0,0.0,91.0,597.0,7.0,124.0,0.0,22.0,13.0
794,129.0,34.0,0.0,91.0,597.0,7.0,124.0,0.0,22.0,13.0
795,129.0,34.0,0.0,91.0,597.0,7.0,124.0,0.0,22.0,13.0
796,171.0,50.0,0.0,15.0,625.0,10.0,206.0,0.0,31.0,26.0
797,171.0,50.0,0.0,15.0,625.0,10.0,206.0,0.0,31.0,26.0
798,130.0,72.0,0.0,0.0,999.0,10.0,89.0,0.0,35.0,51.0
799,130.0,72.0,0.0,0.0,999.0,10.0,89.0,0.0,35.0,51.0
800,128.0,104.0,0.0,0.0,1014.0,0.0,39.0,0.0,27.0,55.0
801,128.0,104.0,0.0,0.0,1014.0,0.0,39.0,0.0,27.0,55.0
802,126.0,104.0,0.0,7.0,805.0,20.0,33.0,0.0,34.0,55.0
803,126.0,104.0,0.0,7.0,805.0,20.0,33.0,0.0,34.0,55.0
804,140.0,56.0,0.0,8.0,735.0,29.0,50.0,4.0,24.0,29.0
805,140.0,56.0,0.0,8.0,735.0,29.0,50.0,4.0,24.0,29.0
806,172.0,49.0,3.0,10.0,542.0,29.0,46.0,11.0,25.0,27.0
807,172.0,49.0,3.0,10.0,542.0,29.0,46.0,11.0,25.0,27.0
808,102.0,22.0,13.0,14.0,423.0,2.0,47.0,10.0,30.0,15.0
809,102.0,22.0,13.0,14.0,423.0,2.0,47.0,10.0,30.0,15.0
810,183.0,18.0,13.0,15.0,341.0,2.0,71.0,9.0,22.0,13.0
811,183.0,18.0,13.0,15.0,341.0,2.0,71.0,9.0,22.0,13.0
812,160.0,24.0,0.0,18.0,282.0,1.0,80.0,10.0,19.0,8.0
813,160.0,24.0,0.0,18.0,282.0,1.0,80.0,10.0,19.0,8.0
814,127.0,27.0,7.0,18.0,186.0,1.0,91.0,10.0,25.0,8.0
815,127.0,27.0,7.0,18.0,186.0,1.0,91.0,10.0,25.0,8.0
816,87.0,35.0,8.0,15.0,141.0,1.0,44.0,3.0,25.0,7.0
817,87.0,35.0,8.0,15.0,141.0,1.0,44.0,3.0,25.0,7.0
818,85.0,56.0,14.0,17.0,101.0,1.0,48.0,5.0,24.0,10.0
819,85.0,56.0,14.0,17.0,101.0,1.0,48.0,5.0,24.0,10.0
820,81.0,77.0,20.0,20.0,137.0,1.0,46.0,7.0,22.0,10.0
821,81.0,77.0,20.0,20.0,137.0,1.0,46.0,7.0,22.0,10.0
822,90.0,69.0,18.0,20.0,172.0,2.0,36.0,6.0,26.0,12.0
823,90.0,69.0,18.0,20.0,172.0,2.0,36.0,6.0,26.0,12.0
824,105.0,37.0,16.0,21.0,139.0,3.0,46.0,6.0,40.0,16.0
825,105.0,37.0,16.0,21.0,139.0,3.0,46.0,6.0,40.0,16.0
826,112.0,20.0,6.0,32.0,132.0,6.0,57.0,4.0,41.0,15.0
827,112.0,20.0,6.0,32.0,132.0,6.0,57.0,4.0,41.0,15.0
828,112.0,20.0,6.0,32.0,132.0,6.0,57.0,4.0,41.0,15.0
829,127.0,13.0,17.0,30.0,153.0,6.0,52.0,4.0,36.0,16.0
830,127.0,13.0,17.0,30.0,153.0,6.0,52.0,4.0,36.0,16.0
831,137.0,9.0,17.0,31.0,157.0,14.0,62.0,6.0,35.0,10.0
832,137.0,9.0,17.0,31.0,157.0,14.0,62.0,6.0,35.0,10.0
833,131.0,6.0,3.0,33.0,155.0,13.0,44.0,4.0,43.0,11.0
834,131.0,6.0,3.0,33.0,155.0,13.0,44.0,4.0,43.0,11.0
835,138.0,13.0,17.0,31.0,165.0,2.0,48.0,5.0,51.0,11.0
836,138.0,13.0,17.0,31.0,165.0,2.0,48.0,5.0,51.0,11.0
837,136.0,19.0,17.0,28.0,169.0,4.0,75.0,7.0,50.0,8.0
838,136.0,19.0,17.0,28.0,169.0,4.0,75.0,7.0,50.0,8.0
839,148.0,20.0,5.0,25.0,172.0,7.0,68.0,4.0,44.0,8.0
840,148.0,20.0,5.0,25.0,172.0,7.0,68.0,4.0,44.0,8.0
841,148.0,20.0,5.0,25.0,172.0,7.0,68.0,4.0,44.0,8.0
842,146.0,13.0,24.0,22.0,209.0,8.0,54.0,4.0,41.0,7.0
843,146.0,13.0,24.0,22.0,209.0,8.0,54.0,4.0,41.0,7.0
844,137.0,18.0,24.0,19.0,214.0,11.0,52.0,4.0,37.0,11.0
845,137.0,18.0,24.0,19.0,214.0,11.0,52.0,4.0,37.0,11.0
846,161.0,33.0,24.0,14.0,208.0,11.0,80.0,5.0,36.0,10.0
847,161.0,33.0,24.0,14.0,208.0,11.0,80.0,5.0,36.0,10.0
848,170.0,30.0,24.0,21.0,213.0,1.0,73.0,5.0,46.0,8.0
849,170.0,30.0,24.0,21.0,213.0,1.0,73.0,5.0,46.0,8.0
850,170.0,30.0,24.0,21.0,213.0,1.0,73.0,5.0,46.0,8.0
851,170.0,30.0,24.0,21.0,213.0,1.0,73.0,5.0,46.0,8.0
852,170.0,30.0,24.0,21.0,213.0,1.0,73.0,5.0,46.0,8.0
853,178.0,15.0,29.0,21.0,204.0,20.0,71.0,8.0,34.0,9.0
854,178.0,15.0,29.0,21.0,204.0,20.0,71.0,8.0,34.0,9.0
855,186.0,12.0,29.0,24.0,65.0,20.0,77.0,8.0,18.0,11.0
856,186.0,12.0,29.0,24.0,65.0,20.0,77.0,8.0,18.0,11.0
857,150.0,21.0,29.0,24.0,51.0,0.0,75.0,9.0,12.0,12.0
858,150.0,21.0,29.0,24.0,51.0,0.0,75.0,9.0,12.0,12.0
859,142.0,25.0,3.0,33.0,28.0,9.0,112.0,11.0,15.0,15.0
860,142.0,25.0,3.0,33.0,28.0,9.0,112.0,11.0,15.0,15.0
861,142.0,25.0,3.0,33.0,28.0,9.0,112.0,11.0,15.0,15.0
862,125.0,29.0,3.0,32.0,38.0,9.0,112.0,11.0,16.0,18.0
863,125.0,29.0,3.0,32.0,38.0,9.0,112.0,11.0,16.0,18.0
864,125.0,29.0,3.0,32.0,38.0,9.0,112.0,11.0,16.0,18.0
865,125.0,29.0,3.0,32.0,38.0,9.0,112.0,11.0,16.0,18.0
866,120.0,38.0,11.0,34.0,52.0,7.0,107.0,10.0,19.0,15.0
867,120.0,38.0,11.0,34.0,52.0,7.0,107.0,10.0,19.0,15.0
868,120.0,38.0,11.0,34.0,52.0,7.0,107.0,10.0,19.0,15.0
869,120.0,38.0,11.0,34.0,52.0,7.0,107.0,10.0,19.0,15.0
870,161.0,48.0,20.0,26.0,52.0,5.0,110.0,9.0,27.0,10.0
871,161.0,48.0,20.0,26.0,52.0,5.0,110.0,9.0,27.0,10.0
872,167.0,76.0,20.0,16.0,58.0,8.0,123.0,13.0,28.0,10.0
873,167.0,76.0,20.0,16.0,58.0,8.0,123.0,13.0,28.0,10.0
874,146.0,81.0,22.0,13.0,54.0,9.0,139.0,9.0,26.0,15.0
875,146.0,81.0,22.0,13.0,54.0,9.0,139.0,9.0,26.0,15.0
876,146.0,81.0,22.0,13.0,54.0,9.0,139.0,9.0,26.0,15.0
877,146.0,81.0,22.0,13.0,54.0,9.0,139.0,9.0,26.0,15.0
878,125.0,79.0,30.0,16.0,68.0,8.0,135.0,2.0,23.0,19.0
879,125.0,79.0,30.0,16.0,68.0,8.0,135.0,2.0,23.0,19.0
880,125.0,79.0,30.0,16.0,68.0,8.0,135.0,2.0,23.0,19.0
881,125.0,79.0,30.0,16.0,68.0,8.0,135.0,2.0,23.0,19.0
882,165.0,140.0,35.0,16.0,94.0,12.0,139.0,2.0,31.0,21.0
883,165.0,140.0,35.0,16.0,94.0,12.0,139.0,2.0,31.0,21.0
884,180.0,59.0,53.0,23.0,85.0,0.0,120.0,2.0,41.0,25.0
885,180.0,59.0,53.0,23.0,85.0,0.0,120.0,2.0,41.0,25.0
886,180.0,59.0,53.0,23.0,85.0,0.0,120.0,2.0,41.0,25.0
887,180.0,59.0,53.0,23.0,85.0,0.0,120.0,2.0,41.0,25.0
888,134.0,64.0,50.0,39.0,65.0,0.0,114.0,2.0,29.0,31.0
889,134.0,64.0,50.0,39.0,65.0,0.0,114.0,2.0,29.0,31.0
890,94.0,74.0,50.0,39.0,60.0,0.0,148.0,2.0,22.0,41.0
891,94.0,74.0,50.0,39.0,60.0,0.0,148.0,2.0,22.0,41.0
892,94.0,74.0,50.0,39.0,60.0,0.0,148.0,2.0,22.0,41.0
893,96.0,57.0,0.0,41.0,93.0,0.0,146.0,5.0,12.0,49.0
894,96.0,57.0,0.0,41.0,93.0,0.0,146.0,5.0,12.0,49.0
895,106.0,33.0,0.0,5.0,254.0,0.0,164.0,8.0,14.0,52.0
896,106.0,33.0,0.0,5.0,254.0,0.0,164.0,8.0,14.0,52.0
897,106.0,33.0,0.0,5.0,254.0,0.0,164.0,8.0,14.0,52.0
898,129.0,51.0,3.0,5.0,183.0,0.0,176.0,5.0,13.0,54.0
899,129.0,51.0,3.0,5.0,183.0,0.0,176.0,5.0,13.0,54.0
900,200.0,51.0,14.0,0.0,101.0,7.0,176.0,2.0,13.0,53.0
901,200.0,51.0,14.0,0.0,101.0,7.0,176.0,2.0,13.0,53.0
902,200.0,51.0,14.0,0.0,101.0,7.0,176.0,2.0,13.0,53.0
903,200.0,51.0,14.0,0.0,101.0,7.0,176.0,2.0,13.0,53.0
904,200.0,51.0,14.0,0.0,101.0,7.0,176.0,2.0,13.0,53.0
905,131.0,38.0,26.0,10.0,111.0,7.0,170.0,2.0,17.0,46.0
906,131.0,38.0,26.0,10.0,111.0,7.0,170.0,2.0,17.0,46.0
907,122.0,35.0,26.0,8.0,10.0,0.0,114.0,2.0,22.0,3.0
908,122.0,35.0,26.0,8.0,10.0,0.0,114.0,2.0,22.0,3.0
909,122.0,35.0,26.0,8.0,10.0,0.0,114.0,2.0,22.0,3.0
910,83.0,35.0,7.0,6.0,4.0,0.0,85.0,2.0,10.0,10.0
911,83.0,35.0,7.0,6.0,4.0,0.0,85.0,2.0,10.0,10.0
912,104.0,0.0,7.0,8.0,6.0,0.0,94.0,0.0,8.0,10.0
913,104.0,0.0,7.0,8.0,6.0,0.0,94.0,0.0,8.0,10.0
914,129.0,0.0,0.0,18.0,13.0,3.0,109.0,2.0,6.0,7.0
915,129.0,0.0,0.0,18.0,13.0,3.0,109.0,2.0,6.0,7.0
916,129.0,0.0,0.0,18.0,13.0,3.0,109.0,2.0,6.0,7.0
917,129.0,0.0,0.0,18.0,13.0,3.0,109.0,2.0,6.0,7.0
918,129.0,0.0,0.0,18.0,13.0,3.0,109.0,2.0,6.0,7.0
919,180.0,0.0,0.0,43.0,17.0,3.0,88.0,2.0,11.0,7.0
920,180.0,0.0,0.0,43.0,17.0,3.0,88.0,2.0,11.0,7.0
921,180.0,0.0,0.0,43.0,17.0,3.0,88.0,2.0,11.0,7.0
922,180.0,0.0,0.0,43.0,17.0,3.0,88.0,2.0,11.0,7.0
923,134.0,15.0,12.0,27.0,33.0,0.0,73.0,3.0,18.0,8.0
924,134.0,15.0,12.0,27.0,33.0,0.0,73.0,3.0,18.0,8.0
925,126.0,24.0,12.0,27.0,61.0,0.0,23.0,5.0,11.0,16.0
926,126.0,24.0,12.0,27.0,61.0,0.0,23.0,5.0,11.0,16.0
927,126.0,24.0,12.0,27.0,61.0,0.0,23.0,5.0,11.0,16.0
928,126.0,24.0,12.0,27.0,61.0,0.0,23.0,5.0,11.0,16.0
929,193.0,36.0,0.0,5.0,58.0,16.0,24.0,0.0,12.0,22.0
930,193.0,36.0,0.0,5.0,58.0,16.0,24.0,0.0,12.0,22.0
931,179.0,32.0,0.0,5.0,72.0,19.0,16.0,1.0,13.0,22.0
932,179.0,32.0,0.0,5.0,72.0,19.0,16.0,1.0,13.0,22.0
933,179.0,32.0,0.0,5.0,72.0,19.0,16.0,1.0,13.0,22.0
934,179.0,32.0,0.0,5.0,72.0,19.0,16.0,1.0,13.0,22.0
935,179.0,32.0,0.0,5.0,72.0,19.0,16.0,1.0,13.0,22.0
936,136.0,11.0,0.0,8.0,122.0,19.0,15.0,4.0,13.0,21.0
937,136.0,11.0,0.0,8.0,122.0,19.0,15.0,4.0,13.0,21.0
938,130.0,9.0,0.0,7.0,105.0,19.0,12.0,4.0,12.0,19.0
939,130.0,9.0,0.0,7.0,105.0,19.0,12.0,4.0,12.0,19.0
940,117.0,9.0,0.0,7.0,109.0,16.0,9.0,5.0,15.0,13.0
941,117.0,9.0,0.0,7.0,109.0,16.0,9.0,5.0,15.0,13.0
942,117.0,9.0,0.0,7.0,109.0,16.0,9.0,5.0,15.0,13.0
943,117.0,9.0,0.0,7.0,109.0,16.0,9.0,5.0,15.0,13.0
944,84.0,10.0,0.0,11.0,96.0,14.0,12.0,5.0,17.0,13.0
945,84.0,10.0,0.0,11.0,96.0,14.0,12.0,5.0,17.0,13.0
946,84.0,10.0,0.0,11.0,96.0,14.0,12.0,5.0,17.0,13.0
947,71.0,19.0,12.0,10.0,74.0,9.0,18.0,3.0,14.0,16.0
948,71.0,19.0,12.0,10.0,74.0,9.0,18.0,3.0,14.0,16.0
949,87.0,19.0,12.0,8.0,86.0,5.0,25.0,2.0,20.0,17.0
950,87.0,19.0,12.0,8.0,86.0,5.0,25.0,2.0,20.0,17.0
951,37.0,32.0,13.0,9.0,127.0,23.0,27.0,3.0,12.0,20.0
952,37.0,32.0,13.0,9.0,127.0,23.0,27.0,3.0,12.0,20.0
953,39.0,20.0,16.0,10.0,117.0,22.0,21.0,4.0,10.0,20.0
954,39.0,20.0,16.0,10.0,117.0,22.0,21.0,4.0,10.0,20.0
955,39.0,20.0,16.0,10.0,117.0,22.0,21.0,4.0,10.0,20.0
956,39.0,20.0,16.0,10.0,117.0,22.0,21.0,4.0,10.0,20.0
957,48.0,15.0,32.0,10.0,107.0,16.0,22.0,4.0,15.0,22.0
958,48.0,15.0,32.0,10.0,107.0,16.0,22.0,4.0,15.0,22.0
959,65.0,16.0,42.0,9.0,106.0,12.0,18.0,2.0,26.0,35.0
960,65.0,16.0,42.0,9.0,106.0,12.0,18.0,2.0,26.0,35.0
961,65.0,16.0,42.0,9.0,106.0,12.0,18.0,2.0,26.0,35.0
962,68.0,13.0,47.0,8.0,103.0,19.0,19.0,2.0,22.0,26.0
963,68.0,13.0,47.0,8.0,103.0,19.0,19.0,2.0,22.0,26.0
964,68.0,13.0,47.0,8.0,103.0,19.0,19.0,2.0,22.0,26.0
965,70.0,20.0,45.0,8.0,113.0,43.0,23.0,2.0,17.0,24.0
966,70.0,20.0,45.0,8.0,113.0,43.0,23.0,2.0,17.0,24.0
967,72.0,24.0,40.0,9.0,130.0,46.0,25.0,2.0,13.0,30.0
968,72.0,24.0,40.0,9.0,130.0,46.0,25.0,2.0,13.0,30.0
969,81.0,26.0,42.0,10.0,162.0,47.0,29.0,3.0,12.0,40.0
970,81.0,26.0,42.0,10.0,162.0,47.0,29.0,3.0,12.0,40.0
971,81.0,26.0,42.0,10.0,162.0,47.0,29.0,3.0,12.0,40.0
972,104.0,33.0,57.0,10.0,145.0,16.0,42.0,3.0,15.0,41.0
973,104.0,33.0,57.0,10.0,145.0,16.0,42.0,3.0,15.0,41.0
974,104.0,33.0,57.0,10.0,145.0,16.0,42.0,3.0,15.0,41.0
975,104.0,33.0,57.0,10.0,145.0,16.0,42.0,3.0,15.0,41.0
