,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale
649,4.0,68.0,48.0,123.0,21.0,0.0,572.0,148.0,93.0,45.0
650,2.0,88.0,48.0,133.0,12.0,5.0,452.0,90.0,94.0,63.0
651,2.0,88.0,48.0,133.0,12.0,5.0,452.0,90.0,94.0,63.0
652,2.0,125.0,48.0,130.0,8.0,15.0,397.0,123.0,67.0,63.0
653,2.0,125.0,48.0,130.0,8.0,15.0,397.0,123.0,67.0,63.0
654,10.0,125.0,0.0,80.0,9.0,42.0,602.0,56.0,64.0,45.0
655,10.0,125.0,0.0,80.0,9.0,42.0,602.0,56.0,64.0,45.0
656,18.0,84.0,0.0,99.0,7.0,48.0,477.0,47.0,51.0,20.0
657,18.0,84.0,0.0,99.0,7.0,48.0,477.0,47.0,51.0,20.0
658,10.0,89.0,2.0,102.0,6.0,55.0,326.0,41.0,41.0,10.0
659,10.0,89.0,2.0,102.0,6.0,55.0,326.0,41.0,41.0,10.0
660,4.0,144.0,2.0,20.0,10.0,0.0,356.0,7.0,30.0,11.0
661,4.0,144.0,2.0,20.0,10.0,0.0,356.0,7.0,30.0,11.0
662,4.0,130.0,12.0,20.0,15.0,18.0,397.0,7.0,33.0,8.0
663,4.0,130.0,12.0,20.0,15.0,18.0,397.0,7.0,33.0,8.0
664,3.0,192.0,16.0,21.0,15.0,25.0,271.0,5.0,35.0,7.0
665,3.0,192.0,16.0,21.0,15.0,25.0,271.0,5.0,35.0,7.0
666,4.0,196.0,16.0,28.0,14.0,36.0,237.0,4.0,36.0,9.0
667,4.0,196.0,16.0,28.0,14.0,36.0,237.0,4.0,36.0,9.0
668,4.0,174.0,3.0,37.0,17.0,24.0,239.0,3.0,43.0,8.0
669,4.0,174.0,3.0,37.0,17.0,24.0,239.0,3.0,43.0,8.0
670,4.0,183.0,13.0,30.0,18.0,28.0,160.0,3.0,52.0,7.0
671,4.0,183.0,13.0,30.0,18.0,28.0,160.0,3.0,52.0,7.0
672,3.0,140.0,14.0,24.0,25.0,28.0,148.0,4.0,63.0,11.0
673,3.0,140.0,14.0,24.0,25.0,28.0,148.0,4.0,63.0,11.0
674,2.0,124.0,14.0,31.0,27.0,23.0,163.0,7.0,64.0,15.0
675,2.0,124.0,14.0,31.0,27.0,23.0,163.0,7.0,64.0,15.0
676,3.0,140.0,19.0,36.0,29.0,18.0,170.0,7.0,65.0,13.0
677,3.0,140.0,19.0,36.0,29.0,18.0,170.0,7.0,65.0,13.0
678,3.0,155.0,30.0,42.0,35.0,23.0,164.0,5.0,67.0,14.0
679,3.0,155.0,30.0,42.0,35.0,23.0,164.0,5.0,67.0,14.0
680,2.0,148.0,32.0,38.0,39.0,34.0,149.0,5.0,73.0,24.0
681,2.0,148.0,32.0,38.0,39.0,34.0,149.0,5.0,73.0,24.0
682,3.0,107.0,37.0,43.0,41.0,34.0,169.0,11.0,78.0,29.0
683,3.0,107.0,37.0,43.0,41.0,34.0,169.0,11.0,78.0,29.0
684,4.0,100.0,0.0,47.0,40.0,31.0,259.0,13.0,89.0,37.0
685,4.0,100.0,0.0,47.0,40.0,31.0,259.0,13.0,89.0,37.0
686,5.0,111.0,0.0,42.0,45.0,29.0,213.0,12.0,105.0,38.0
687,5.0,111.0,0.0,42.0,45.0,29.0,213.0,12.0,105.0,38.0
688,7.0,124.0,4.0,37.0,50.0,43.0,213.0,9.0,107.0,40.0
689,7.0,124.0,4.0,37.0,50.0,43.0,213.0,9.0,107.0,40.0
690,3.0,114.0,13.0,24.0,41.0,52.0,231.0,9.0,114.0,54.0
691,3.0,114.0,13.0,24.0,41.0,52.0,231.0,9.0,114.0,54.0
692,3.0,101.0,18.0,19.0,30.0,55.0,176.0,8.0,119.0,66.0
693,3.0,101.0,18.0,19.0,30.0,55.0,176.0,8.0,119.0,66.0
694,5.0,116.0,25.0,16.0,20.0,33.0,174.0,7.0,111.0,82.0
695,5.0,116.0,25.0,16.0,20.0,33.0,174.0,7.0,111.0,82.0
696,5.0,125.0,38.0,16.0,23.0,20.0,195.0,9.0,92.0,92.0
697,5.0,125.0,38.0,16.0,23.0,20.0,195.0,9.0,92.0,92.0
698,6.0,159.0,52.0,17.0,26.0,29.0,186.0,13.0,98.0,87.0
699,6.0,159.0,52.0,17.0,26.0,29.0,186.0,13.0,98.0,87.0
700,14.0,161.0,59.0,17.0,20.0,37.0,143.0,18.0,110.0,65.0
701,14.0,161.0,59.0,17.0,20.0,37.0,143.0,18.0,110.0,65.0
702,14.0,157.0,71.0,20.0,18.0,5.0,165.0,22.0,102.0,82.0
703,14.0,157.0,71.0,20.0,18.0,5.0,165.0,22.0,102.0,82.0
704,12.0,192.0,116.0,22.0,23.0,32.0,240.0,19.0,83.0,106.0
705,12.0,192.0,116.0,22.0,23.0,32.0,240.0,19.0,83.0,106.0
706,4.0,124.0,119.0,25.0,32.0,24.0,293.0,24.0,104.0,80.0
707,4.0,124.0,119.0,25.0,32.0,24.0,293.0,24.0,104.0,80.0
708,4.0,103.0,92.0,28.0,29.0,13.0,312.0,39.0,85.0,102.0
709,4.0,103.0,92.0,28.0,29.0,13.0,312.0,39.0,85.0,102.0
710,4.0,73.0,74.0,27.0,19.0,12.0,278.0,59.0,66.0,118.0
711,4.0,73.0,74.0,27.0,19.0,12.0,278.0,59.0,66.0,118.0
712,3.0,59.0,70.0,30.0,12.0,15.0,252.0,38.0,65.0,86.0
713,3.0,59.0,70.0,30.0,12.0,15.0,252.0,38.0,65.0,86.0
714,3.0,87.0,30.0,38.0,7.0,17.0,270.0,26.0,74.0,36.0
715,3.0,87.0,30.0,38.0,7.0,17.0,270.0,26.0,74.0,36.0
716,4.0,105.0,30.0,42.0,8.0,14.0,303.0,14.0,62.0,31.0
717,4.0,105.0,30.0,42.0,8.0,14.0,303.0,14.0,62.0,31.0
718,4.0,114.0,25.0,32.0,10.0,9.0,288.0,12.0,63.0,23.0
719,4.0,114.0,25.0,32.0,10.0,9.0,288.0,12.0,63.0,23.0
720,4.0,125.0,25.0,37.0,11.0,9.0,283.0,23.0,89.0,29.0
721,4.0,125.0,25.0,37.0,11.0,9.0,283.0,23.0,89.0,29.0
722,7.0,102.0,0.0,44.0,11.0,12.0,300.0,34.0,92.0,27.0
723,7.0,102.0,0.0,44.0,11.0,12.0,300.0,34.0,92.0,27.0
724,4.0,116.0,0.0,43.0,6.0,11.0,374.0,23.0,97.0,26.0
725,4.0,116.0,0.0,43.0,6.0,11.0,374.0,23.0,97.0,26.0
726,1.0,159.0,0.0,49.0,9.0,10.0,377.0,13.0,81.0,18.0
727,1.0,159.0,0.0,49.0,9.0,10.0,377.0,13.0,81.0,18.0
728,2.0,159.0,8.0,65.0,10.0,0.0,391.0,19.0,84.0,17.0
729,2.0,159.0,8.0,65.0,10.0,0.0,391.0,19.0,84.0,17.0
730,2.0,176.0,8.0,87.0,17.0,13.0,384.0,13.0,70.0,3.0
731,2.0,176.0,8.0,87.0,17.0,13.0,384.0,13.0,70.0,3.0
732,1.0,177.0,0.0,69.0,19.0,11.0,382.0,7.0,74.0,18.0
733,1.0,177.0,0.0,69.0,19.0,11.0,382.0,7.0,74.0,18.0
734,1.0,198.0,0.0,59.0,21.0,9.0,436.0,9.0,92.0,28.0
735,1.0,198.0,0.0,59.0,21.0,9.0,436.0,9.0,92.0,28.0
736,9.0,198.0,4.0,99.0,28.0,0.0,429.0,9.0,102.0,27.0
737,9.0,198.0,4.0,99.0,28.0,0.0,429.0,9.0,102.0,27.0
738,9.0,119.0,32.0,113.0,29.0,0.0,446.0,14.0,78.0,12.0
739,9.0,119.0,32.0,113.0,29.0,0.0,446.0,14.0,78.0,12.0
740,5.0,121.0,32.0,157.0,12.0,0.0,489.0,14.0,58.0,2.0
741,5.0,121.0,32.0,157.0,12.0,0.0,489.0,14.0,58.0,2.0
742,3.0,202.0,0.0,126.0,20.0,0.0,564.0,0.0,48.0,29.0
743,3.0,202.0,0.0,126.0,20.0,0.0,564.0,0.0,48.0,29.0
744,9.0,71.0,0.0,178.0,37.0,17.0,439.0,0.0,77.0,48.0
745,9.0,71.0,0.0,178.0,37.0,17.0,439.0,0.0,77.0,48.0
746,8.0,75.0,4.0,235.0,55.0,22.0,251.0,11.0,68.0,84.0
747,8.0,75.0,4.0,235.0,55.0,22.0,251.0,11.0,68.0,84.0
748,2.0,153.0,34.0,69.0,30.0,18.0,651.0,32.0,131.0,67.0
749,2.0,153.0,34.0,69.0,30.0,18.0,651.0,32.0,131.0,67.0
750,4.0,113.0,44.0,51.0,22.0,18.0,655.0,39.0,128.0,50.0
751,4.0,113.0,44.0,51.0,22.0,18.0,655.0,39.0,128.0,50.0
752,6.0,95.0,28.0,27.0,16.0,20.0,572.0,38.0,118.0,19.0
753,6.0,95.0,28.0,27.0,16.0,20.0,572.0,38.0,118.0,19.0
754,6.0,107.0,12.0,10.0,12.0,5.0,427.0,30.0,95.0,14.0
755,6.0,107.0,12.0,10.0,12.0,5.0,427.0,30.0,95.0,14.0
756,4.0,88.0,0.0,10.0,15.0,5.0,347.0,21.0,93.0,9.0
757,4.0,88.0,0.0,10.0,15.0,5.0,347.0,21.0,93.0,9.0
758,5.0,75.0,0.0,9.0,27.0,18.0,293.0,25.0,82.0,11.0
759,5.0,75.0,0.0,9.0,27.0,18.0,293.0,25.0,82.0,11.0
760,7.0,74.0,2.0,5.0,25.0,34.0,241.0,19.0,89.0,11.0
761,7.0,74.0,2.0,5.0,25.0,34.0,241.0,19.0,89.0,11.0
762,4.0,80.0,4.0,13.0,26.0,49.0,195.0,22.0,93.0,23.0
763,4.0,80.0,4.0,13.0,26.0,49.0,195.0,22.0,93.0,23.0
764,3.0,77.0,6.0,19.0,30.0,50.0,164.0,24.0,79.0,28.0
765,3.0,77.0,6.0,19.0,30.0,50.0,164.0,24.0,79.0,28.0
766,2.0,74.0,12.0,27.0,41.0,62.0,182.0,23.0,85.0,35.0
767,2.0,74.0,12.0,27.0,41.0,62.0,182.0,23.0,85.0,35.0
768,2.0,71.0,19.0,38.0,48.0,130.0,179.0,16.0,80.0,38.0
769,2.0,71.0,19.0,38.0,48.0,130.0,179.0,16.0,80.0,38.0
770,4.0,91.0,4.0,44.0,47.0,90.0,180.0,15.0,80.0,44.0
771,4.0,91.0,4.0,44.0,47.0,90.0,180.0,15.0,80.0,44.0
772,9.0,101.0,7.0,46.0,59.0,49.0,138.0,9.0,98.0,54.0
773,9.0,101.0,7.0,46.0,59.0,49.0,138.0,9.0,98.0,54.0
774,8.0,82.0,16.0,47.0,74.0,31.0,111.0,9.0,121.0,58.0
775,8.0,82.0,16.0,47.0,74.0,31.0,111.0,9.0,121.0,58.0
776,5.0,87.0,28.0,49.0,72.0,36.0,122.0,16.0,118.0,59.0
777,5.0,87.0,28.0,49.0,72.0,36.0,122.0,16.0,118.0,59.0
778,5.0,84.0,33.0,36.0,81.0,31.0,128.0,24.0,113.0,33.0
779,5.0,84.0,33.0,36.0,81.0,31.0,128.0,24.0,113.0,33.0
780,6.0,58.0,33.0,18.0,83.0,32.0,136.0,32.0,126.0,27.0
781,6.0,58.0,33.0,18.0,83.0,32.0,136.0,32.0,126.0,27.0
782,5.0,70.0,36.0,24.0,92.0,58.0,131.0,33.0,149.0,22.0
783,5.0,70.0,36.0,24.0,92.0,58.0,131.0,33.0,149.0,22.0
784,4.0,89.0,21.0,24.0,101.0,85.0,154.0,30.0,153.0,24.0
785,4.0,89.0,21.0,24.0,101.0,85.0,154.0,30.0,153.0,24.0
786,4.0,77.0,17.0,32.0,78.0,82.0,169.0,20.0,158.0,32.0
787,4.0,77.0,17.0,32.0,78.0,82.0,169.0,20.0,158.0,32.0
788,4.0,68.0,30.0,44.0,73.0,110.0,135.0,13.0,168.0,39.0
789,4.0,68.0,30.0,44.0,73.0,110.0,135.0,13.0,168.0,39.0
790,4.0,49.0,43.0,47.0,91.0,88.0,142.0,17.0,167.0,45.0
791,4.0,49.0,43.0,47.0,91.0,88.0,142.0,17.0,167.0,45.0
792,7.0,57.0,98.0,44.0,102.0,46.0,144.0,33.0,169.0,53.0
793,7.0,57.0,98.0,44.0,102.0,46.0,144.0,33.0,169.0,53.0
794,8.0,56.0,71.0,43.0,104.0,76.0,162.0,39.0,170.0,62.0
795,8.0,56.0,71.0,43.0,104.0,76.0,162.0,39.0,170.0,62.0
796,8.0,59.0,72.0,52.0,94.0,120.0,189.0,48.0,174.0,58.0
797,8.0,59.0,72.0,52.0,94.0,120.0,189.0,48.0,174.0,58.0
798,9.0,80.0,81.0,59.0,94.0,89.0,135.0,77.0,187.0,41.0
799,9.0,80.0,81.0,59.0,94.0,89.0,135.0,77.0,187.0,41.0
800,10.0,97.0,94.0,63.0,92.0,82.0,159.0,73.0,198.0,15.0
801,10.0,97.0,94.0,63.0,92.0,82.0,159.0,73.0,198.0,15.0
802,6.0,100.0,117.0,59.0,88.0,70.0,153.0,70.0,215.0,20.0
803,6.0,100.0,117.0,59.0,88.0,70.0,153.0,70.0,215.0,20.0
804,3.0,93.0,117.0,50.0,87.0,46.0,151.0,101.0,186.0,25.0
805,3.0,93.0,117.0,50.0,87.0,46.0,151.0,101.0,186.0,25.0
806,3.0,82.0,41.0,45.0,63.0,56.0,162.0,104.0,171.0,41.0
807,3.0,82.0,41.0,45.0,63.0,56.0,162.0,104.0,171.0,41.0
808,2.0,102.0,34.0,65.0,48.0,25.0,176.0,87.0,213.0,55.0
809,2.0,102.0,34.0,65.0,48.0,25.0,176.0,87.0,213.0,55.0
810,2.0,154.0,50.0,73.0,25.0,18.0,164.0,75.0,218.0,59.0
811,2.0,154.0,50.0,73.0,25.0,18.0,164.0,75.0,218.0,59.0
812,7.0,175.0,21.0,76.0,16.0,22.0,167.0,63.0,199.0,64.0
813,7.0,175.0,21.0,76.0,16.0,22.0,167.0,63.0,199.0,64.0
814,6.0,178.0,42.0,62.0,11.0,29.0,184.0,61.0,214.0,60.0
815,6.0,178.0,42.0,62.0,11.0,29.0,184.0,61.0,214.0,60.0
816,5.0,142.0,97.0,79.0,12.0,36.0,248.0,60.0,179.0,37.0
817,5.0,142.0,97.0,79.0,12.0,36.0,248.0,60.0,179.0,37.0
818,3.0,140.0,81.0,102.0,9.0,64.0,295.0,72.0,147.0,45.0
819,3.0,140.0,81.0,102.0,9.0,64.0,295.0,72.0,147.0,45.0
820,2.0,132.0,70.0,156.0,9.0,66.0,341.0,80.0,137.0,48.0
821,2.0,132.0,70.0,156.0,9.0,66.0,341.0,80.0,137.0,48.0
822,2.0,157.0,42.0,207.0,12.0,64.0,412.0,96.0,201.0,34.0
823,2.0,157.0,42.0,207.0,12.0,64.0,412.0,96.0,201.0,34.0
824,3.0,167.0,0.0,203.0,15.0,34.0,141.0,115.0,182.0,27.0
825,3.0,167.0,0.0,203.0,15.0,34.0,141.0,115.0,182.0,27.0
826,4.0,187.0,0.0,142.0,11.0,0.0,442.0,104.0,157.0,40.0
827,4.0,187.0,0.0,142.0,11.0,0.0,442.0,104.0,157.0,40.0
828,8.0,149.0,16.0,158.0,5.0,0.0,442.0,92.0,130.0,41.0
829,8.0,149.0,16.0,158.0,5.0,0.0,442.0,92.0,130.0,41.0
830,11.0,206.0,26.0,168.0,10.0,0.0,242.0,53.0,179.0,37.0
831,11.0,206.0,26.0,168.0,10.0,0.0,242.0,53.0,179.0,37.0
832,1.0,217.0,16.0,162.0,18.0,0.0,253.0,52.0,146.0,20.0
833,1.0,217.0,16.0,162.0,18.0,0.0,253.0,52.0,146.0,20.0
834,1.0,251.0,6.0,166.0,19.0,0.0,283.0,62.0,151.0,22.0
835,1.0,251.0,6.0,166.0,19.0,0.0,283.0,62.0,151.0,22.0
836,1.0,221.0,0.0,143.0,0.0,7.0,355.0,67.0,220.0,45.0
837,1.0,221.0,0.0,143.0,0.0,7.0,355.0,67.0,220.0,45.0
838,1.0,229.0,0.0,131.0,0.0,7.0,326.0,74.0,207.0,57.0
839,1.0,229.0,0.0,131.0,0.0,7.0,326.0,74.0,207.0,57.0
840,8.0,111.0,0.0,179.0,9.0,10.0,307.0,92.0,141.0,81.0
841,8.0,111.0,0.0,179.0,9.0,10.0,307.0,92.0,141.0,81.0
842,8.0,191.0,0.0,264.0,13.0,9.0,289.0,105.0,80.0,73.0
843,8.0,191.0,0.0,264.0,13.0,9.0,289.0,105.0,80.0,73.0
844,1.0,187.0,0.0,133.0,17.0,8.0,285.0,105.0,160.0,92.0
845,1.0,187.0,0.0,133.0,17.0,8.0,285.0,105.0,160.0,92.0
846,5.0,160.0,0.0,107.0,19.0,3.0,340.0,107.0,169.0,109.0
847,5.0,160.0,0.0,107.0,19.0,3.0,340.0,107.0,169.0,109.0
848,9.0,152.0,0.0,82.0,16.0,7.0,330.0,84.0,152.0,142.0
849,9.0,152.0,0.0,82.0,16.0,7.0,330.0,84.0,152.0,142.0
850,9.0,170.0,0.0,73.0,13.0,5.0,276.0,55.0,123.0,144.0
851,9.0,170.0,0.0,73.0,13.0,5.0,276.0,55.0,123.0,144.0
852,13.0,135.0,0.0,54.0,13.0,3.0,228.0,22.0,108.0,139.0
853,13.0,135.0,0.0,54.0,13.0,3.0,228.0,22.0,108.0,139.0
854,11.0,111.0,0.0,63.0,14.0,12.0,191.0,5.0,105.0,110.0
855,11.0,111.0,0.0,63.0,14.0,12.0,191.0,5.0,105.0,110.0
856,6.0,80.0,0.0,23.0,15.0,11.0,105.0,7.0,115.0,114.0
857,6.0,80.0,0.0,23.0,15.0,11.0,105.0,7.0,115.0,114.0
858,3.0,78.0,8.0,26.0,18.0,9.0,96.0,8.0,63.0,129.0
859,3.0,78.0,8.0,26.0,18.0,9.0,96.0,8.0,63.0,129.0
860,3.0,70.0,21.0,24.0,17.0,22.0,87.0,10.0,70.0,101.0
861,3.0,70.0,21.0,24.0,17.0,22.0,87.0,10.0,70.0,101.0
862,3.0,76.0,16.0,28.0,18.0,29.0,111.0,15.0,78.0,97.0
863,3.0,76.0,16.0,28.0,18.0,29.0,111.0,15.0,78.0,97.0
864,5.0,79.0,11.0,29.0,20.0,46.0,114.0,18.0,88.0,164.0
865,5.0,79.0,11.0,29.0,20.0,46.0,114.0,18.0,88.0,164.0
866,6.0,96.0,13.0,27.0,20.0,65.0,121.0,21.0,100.0,170.0
867,6.0,96.0,13.0,27.0,20.0,65.0,121.0,21.0,100.0,170.0
868,2.0,120.0,13.0,21.0,19.0,56.0,118.0,19.0,107.0,140.0
869,2.0,120.0,13.0,21.0,19.0,56.0,118.0,19.0,107.0,140.0
870,3.0,147.0,13.0,14.0,23.0,46.0,120.0,19.0,107.0,128.0
871,3.0,147.0,13.0,14.0,23.0,46.0,120.0,19.0,107.0,128.0
872,3.0,121.0,12.0,6.0,28.0,78.0,124.0,20.0,116.0,128.0
873,3.0,121.0,12.0,6.0,28.0,78.0,124.0,20.0,116.0,128.0
874,4.0,115.0,13.0,8.0,32.0,85.0,123.0,26.0,118.0,143.0
875,4.0,115.0,13.0,8.0,32.0,85.0,123.0,26.0,118.0,143.0
876,4.0,107.0,23.0,13.0,31.0,68.0,118.0,27.0,119.0,155.0
877,4.0,107.0,23.0,13.0,31.0,68.0,118.0,27.0,119.0,155.0
878,6.0,128.0,33.0,27.0,35.0,55.0,135.0,25.0,124.0,138.0
879,6.0,128.0,33.0,27.0,35.0,55.0,135.0,25.0,124.0,138.0
880,8.0,142.0,42.0,28.0,30.0,47.0,184.0,20.0,134.0,129.0
881,8.0,142.0,42.0,28.0,30.0,47.0,184.0,20.0,134.0,129.0
882,5.0,149.0,7.0,20.0,25.0,57.0,146.0,27.0,147.0,122.0
883,5.0,149.0,7.0,20.0,25.0,57.0,146.0,27.0,147.0,122.0
884,5.0,158.0,7.0,16.0,32.0,70.0,131.0,26.0,144.0,122.0
885,5.0,158.0,7.0,16.0,32.0,70.0,131.0,26.0,144.0,122.0
886,6.0,141.0,0.0,9.0,50.0,70.0,144.0,28.0,134.0,136.0
887,6.0,141.0,0.0,9.0,50.0,70.0,144.0,28.0,134.0,136.0
888,5.0,108.0,0.0,9.0,45.0,65.0,142.0,23.0,140.0,201.0
889,5.0,108.0,0.0,9.0,45.0,65.0,142.0,23.0,140.0,201.0
890,4.0,113.0,1.0,13.0,36.0,70.0,178.0,22.0,122.0,207.0
891,4.0,113.0,1.0,13.0,36.0,70.0,178.0,22.0,122.0,207.0
892,6.0,144.0,13.0,21.0,33.0,114.0,220.0,28.0,124.0,196.0
893,6.0,144.0,13.0,21.0,33.0,114.0,220.0,28.0,124.0,196.0
894,4.0,133.0,13.0,20.0,35.0,131.0,229.0,31.0,146.0,121.0
895,4.0,133.0,13.0,20.0,35.0,131.0,229.0,31.0,146.0,121.0
896,4.0,114.0,10.0,18.0,31.0,91.0,206.0,31.0,158.0,93.0
897,4.0,114.0,10.0,18.0,31.0,91.0,206.0,31.0,158.0,93.0
898,5.0,102.0,12.0,9.0,36.0,92.0,214.0,32.0,123.0,109.0
899,5.0,102.0,12.0,9.0,36.0,92.0,214.0,32.0,123.0,109.0
900,3.0,91.0,11.0,14.0,52.0,248.0,251.0,37.0,128.0,129.0
901,3.0,91.0,11.0,14.0,52.0,248.0,251.0,37.0,128.0,129.0
902,2.0,88.0,10.0,19.0,57.0,50.0,287.0,53.0,140.0,102.0
903,2.0,88.0,10.0,19.0,57.0,50.0,287.0,53.0,140.0,102.0
904,4.0,90.0,14.0,16.0,61.0,65.0,271.0,39.0,146.0,117.0
905,4.0,90.0,14.0,16.0,61.0,65.0,271.0,39.0,146.0,117.0
906,6.0,102.0,9.0,12.0,60.0,133.0,264.0,37.0,171.0,150.0
907,6.0,102.0,9.0,12.0,60.0,133.0,264.0,37.0,171.0,150.0
908,6.0,101.0,16.0,10.0,58.0,133.0,281.0,39.0,188.0,141.0
909,6.0,101.0,16.0,10.0,58.0,133.0,281.0,39.0,188.0,141.0
910,8.0,88.0,30.0,11.0,62.0,21.0,352.0,25.0,189.0,149.0
911,8.0,88.0,30.0,11.0,62.0,21.0,352.0,25.0,189.0,149.0
912,6.0,76.0,52.0,30.0,62.0,23.0,367.0,18.0,193.0,200.0
913,6.0,76.0,52.0,30.0,62.0,23.0,367.0,18.0,193.0,200.0
914,6.0,102.0,59.0,59.0,58.0,35.0,371.0,24.0,189.0,305.0
915,6.0,102.0,59.0,59.0,58.0,35.0,371.0,24.0,189.0,305.0
916,2.0,166.0,59.0,61.0,46.0,65.0,378.0,24.0,202.0,253.0
917,2.0,166.0,59.0,61.0,46.0,65.0,378.0,24.0,202.0,253.0
918,2.0,189.0,0.0,67.0,59.0,65.0,348.0,29.0,201.0,385.0
919,2.0,189.0,0.0,67.0,59.0,65.0,348.0,29.0,201.0,385.0
920,1.0,148.0,0.0,102.0,68.0,0.0,295.0,36.0,148.0,205.0
921,1.0,148.0,0.0,102.0,68.0,0.0,295.0,36.0,148.0,205.0
922,0.0,173.0,0.0,136.0,87.0,13.0,348.0,36.0,157.0,205.0
923,0.0,173.0,0.0,136.0,87.0,13.0,348.0,36.0,157.0,205.0
924,1.0,225.0,0.0,171.0,85.0,13.0,461.0,32.0,169.0,122.0
925,1.0,225.0,0.0,171.0,85.0,13.0,461.0,32.0,169.0,122.0
926,0.0,184.0,0.0,178.0,92.0,13.0,342.0,34.0,145.0,95.0
927,0.0,184.0,0.0,178.0,92.0,13.0,342.0,34.0,145.0,95.0
928,0.0,202.0,0.0,189.0,47.0,18.0,394.0,30.0,187.0,94.0
929,0.0,202.0,0.0,189.0,47.0,18.0,394.0,30.0,187.0,94.0
930,6.0,352.0,0.0,226.0,13.0,18.0,647.0,36.0,195.0,150.0
931,6.0,352.0,0.0,226.0,13.0,18.0,647.0,36.0,195.0,150.0
932,7.0,344.0,0.0,252.0,9.0,0.0,304.0,48.0,152.0,144.0
933,7.0,344.0,0.0,252.0,9.0,0.0,304.0,48.0,152.0,144.0
934,5.0,372.0,0.0,184.0,20.0,20.0,314.0,48.0,161.0,126.0
935,5.0,372.0,0.0,184.0,20.0,20.0,314.0,48.0,161.0,126.0
936,2.0,402.0,0.0,190.0,31.0,20.0,341.0,43.0,240.0,111.0
937,2.0,402.0,0.0,190.0,31.0,20.0,341.0,43.0,240.0,111.0
938,15.0,388.0,0.0,234.0,34.0,8.0,376.0,29.0,150.0,79.0
939,15.0,388.0,0.0,234.0,34.0,8.0,376.0,29.0,150.0,79.0
940,5.0,384.0,0.0,176.0,31.0,19.0,433.0,23.0,308.0,78.0
941,5.0,384.0,0.0,176.0,31.0,19.0,433.0,23.0,308.0,78.0
942,12.0,377.0,0.0,86.0,21.0,30.0,428.0,16.0,323.0,64.0
943,12.0,377.0,0.0,86.0,21.0,30.0,428.0,16.0,323.0,64.0
944,12.0,377.0,0.0,86.0,21.0,30.0,428.0,16.0,323.0,64.0
945,16.0,299.0,2.0,88.0,18.0,8.0,617.0,8.0,163.0,62.0
946,16.0,299.0,2.0,88.0,18.0,8.0,617.0,8.0,163.0,62.0
947,5.0,229.0,2.0,66.0,22.0,8.0,561.0,3.0,142.0,71.0
948,5.0,229.0,2.0,66.0,22.0,8.0,561.0,3.0,142.0,71.0
949,5.0,205.0,0.0,41.0,27.0,0.0,325.0,3.0,97.0,53.0
950,5.0,205.0,0.0,41.0,27.0,0.0,325.0,3.0,97.0,53.0
951,7.0,88.0,0.0,39.0,33.0,0.0,278.0,7.0,103.0,64.0
952,7.0,88.0,0.0,39.0,33.0,0.0,278.0,7.0,103.0,64.0
953,2.0,154.0,0.0,44.0,29.0,7.0,328.0,9.0,105.0,88.0
954,2.0,154.0,0.0,44.0,29.0,7.0,328.0,9.0,105.0,88.0
955,1.0,165.0,0.0,46.0,35.0,18.0,279.0,13.0,105.0,121.0
956,1.0,165.0,0.0,46.0,35.0,18.0,279.0,13.0,105.0,121.0
957,5.0,117.0,0.0,51.0,36.0,27.0,177.0,17.0,109.0,102.0
958,5.0,117.0,0.0,51.0,36.0,27.0,177.0,17.0,109.0,102.0
959,5.0,104.0,2.0,54.0,40.0,30.0,188.0,23.0,105.0,94.0
960,5.0,104.0,2.0,54.0,40.0,30.0,188.0,23.0,105.0,94.0
961,3.0,102.0,3.0,46.0,48.0,25.0,122.0,21.0,99.0,95.0
962,3.0,102.0,3.0,46.0,48.0,25.0,122.0,21.0,99.0,95.0
963,2.0,77.0,5.0,51.0,48.0,27.0,125.0,26.0,96.0,108.0
964,2.0,77.0,5.0,51.0,48.0,27.0,125.0,26.0,96.0,108.0
965,2.0,89.0,7.0,50.0,47.0,41.0,125.0,28.0,96.0,123.0
966,2.0,89.0,7.0,50.0,47.0,41.0,125.0,28.0,96.0,123.0
967,3.0,119.0,8.0,49.0,52.0,45.0,90.0,33.0,122.0,106.0
968,3.0,119.0,8.0,49.0,52.0,45.0,90.0,33.0,122.0,106.0
969,4.0,70.0,3.0,47.0,59.0,64.0,75.0,38.0,149.0,103.0
970,4.0,70.0,3.0,47.0,59.0,64.0,75.0,38.0,149.0,103.0
971,6.0,69.0,10.0,45.0,68.0,84.0,76.0,34.0,134.0,131.0
972,6.0,69.0,10.0,45.0,68.0,84.0,76.0,34.0,134.0,131.0
973,9.0,94.0,19.0,12.0,68.0,117.0,92.0,20.0,136.0,141.0
974,9.0,94.0,19.0,12.0,68.0,117.0,92.0,20.0,136.0,141.0
975,10.0,82.0,26.0,19.0,87.0,173.0,102.0,12.0,151.0,146.0
