,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale
649,239.0,71.0,191.0,81.0,36.0,305.0,6.0,36.0,86.0,136.0
650,224.0,85.0,159.0,99.0,38.0,332.0,9.0,51.0,90.0,173.0
651,224.0,85.0,159.0,99.0,38.0,332.0,9.0,51.0,90.0,173.0
652,210.0,88.0,153.0,130.0,32.0,358.0,5.0,70.0,90.0,208.0
653,210.0,88.0,153.0,130.0,32.0,358.0,5.0,70.0,90.0,208.0
654,213.0,86.0,127.0,18.0,27.0,380.0,5.0,104.0,95.0,199.0
655,213.0,86.0,127.0,18.0,27.0,380.0,5.0,104.0,95.0,199.0
656,253.0,115.0,98.0,18.0,45.0,347.0,9.0,106.0,89.0,202.0
657,253.0,115.0,98.0,18.0,45.0,347.0,9.0,106.0,89.0,202.0
658,230.0,113.0,100.0,5.0,55.0,355.0,17.0,112.0,95.0,206.0
659,230.0,113.0,100.0,5.0,55.0,355.0,17.0,112.0,95.0,206.0
660,254.0,113.0,96.0,19.0,36.0,482.0,34.0,116.0,106.0,312.0
661,254.0,113.0,96.0,19.0,36.0,482.0,34.0,116.0,106.0,312.0
662,254.0,113.0,96.0,19.0,36.0,482.0,34.0,116.0,106.0,312.0
663,291.0,130.0,116.0,19.0,15.0,471.0,24.0,108.0,128.0,283.0
664,291.0,130.0,116.0,19.0,15.0,471.0,24.0,108.0,128.0,283.0
665,291.0,130.0,116.0,19.0,15.0,471.0,24.0,108.0,128.0,283.0
666,291.0,130.0,116.0,19.0,15.0,471.0,24.0,108.0,128.0,283.0
667,342.0,134.0,136.0,17.0,24.0,427.0,14.0,109.0,149.0,269.0
668,342.0,134.0,136.0,17.0,24.0,427.0,14.0,109.0,149.0,269.0
669,346.0,165.0,157.0,14.0,32.0,415.0,13.0,110.0,151.0,250.0
670,346.0,165.0,157.0,14.0,32.0,415.0,13.0,110.0,151.0,250.0
671,392.0,200.0,151.0,8.0,38.0,395.0,14.0,114.0,152.0,283.0
672,392.0,200.0,151.0,8.0,38.0,395.0,14.0,114.0,152.0,283.0
673,477.0,161.0,224.0,0.0,37.0,523.0,19.0,118.0,208.0,339.0
674,477.0,161.0,224.0,0.0,37.0,523.0,19.0,118.0,208.0,339.0
675,400.0,160.0,249.0,0.0,35.0,553.0,18.0,136.0,167.0,426.0
676,400.0,160.0,249.0,0.0,35.0,553.0,18.0,136.0,167.0,426.0
677,370.0,170.0,231.0,0.0,9.0,476.0,9.0,137.0,184.0,455.0
678,370.0,170.0,231.0,0.0,9.0,476.0,9.0,137.0,184.0,455.0
679,594.0,204.0,238.0,14.0,25.0,496.0,6.0,152.0,194.0,398.0
680,594.0,204.0,238.0,14.0,25.0,496.0,6.0,152.0,194.0,398.0
681,411.0,361.0,237.0,14.0,30.0,562.0,1.0,179.0,184.0,421.0
682,411.0,361.0,237.0,14.0,30.0,562.0,1.0,179.0,184.0,421.0
683,411.0,361.0,237.0,14.0,30.0,562.0,1.0,179.0,184.0,421.0
684,397.0,266.0,195.0,14.0,49.0,586.0,2.0,178.0,195.0,446.0
685,397.0,266.0,195.0,14.0,49.0,586.0,2.0,178.0,195.0,446.0
686,482.0,273.0,212.0,14.0,21.0,466.0,4.0,155.0,175.0,580.0
687,482.0,273.0,212.0,14.0,21.0,466.0,4.0,155.0,175.0,580.0
688,635.0,384.0,136.0,0.0,36.0,430.0,6.0,186.0,114.0,456.0
689,635.0,384.0,136.0,0.0,36.0,430.0,6.0,186.0,114.0,456.0
690,648.0,381.0,158.0,0.0,66.0,599.0,11.0,200.0,88.0,259.0
691,648.0,381.0,158.0,0.0,66.0,599.0,11.0,200.0,88.0,259.0
692,517.0,477.0,188.0,0.0,56.0,644.0,12.0,218.0,83.0,606.0
693,517.0,477.0,188.0,0.0,56.0,644.0,12.0,218.0,83.0,606.0
694,470.0,276.0,196.0,0.0,39.0,609.0,15.0,223.0,57.0,506.0
695,470.0,276.0,196.0,0.0,39.0,609.0,15.0,223.0,57.0,506.0
696,461.0,544.0,418.0,0.0,33.0,809.0,8.0,166.0,29.0,292.0
697,461.0,544.0,418.0,0.0,33.0,809.0,8.0,166.0,29.0,292.0
698,544.0,354.0,356.0,3.0,46.0,499.0,4.0,151.0,17.0,319.0
699,544.0,354.0,356.0,3.0,46.0,499.0,4.0,151.0,17.0,319.0
700,669.0,271.0,286.0,25.0,34.0,394.0,8.0,64.0,16.0,325.0
701,669.0,271.0,286.0,25.0,34.0,394.0,8.0,64.0,16.0,325.0
702,542.0,281.0,199.0,25.0,30.0,1161.0,8.0,56.0,16.0,342.0
703,542.0,281.0,199.0,25.0,30.0,1161.0,8.0,56.0,16.0,342.0
704,411.0,202.0,383.0,0.0,16.0,1172.0,15.0,63.0,22.0,363.0
705,411.0,202.0,383.0,0.0,16.0,1172.0,15.0,63.0,22.0,363.0
706,361.0,209.0,369.0,9.0,22.0,905.0,16.0,70.0,31.0,397.0
707,361.0,209.0,369.0,9.0,22.0,905.0,16.0,70.0,31.0,397.0
708,326.0,195.0,259.0,10.0,28.0,647.0,11.0,76.0,26.0,375.0
709,326.0,195.0,259.0,10.0,28.0,647.0,11.0,76.0,26.0,375.0
710,296.0,186.0,252.0,11.0,43.0,469.0,11.0,64.0,28.0,337.0
711,296.0,186.0,252.0,11.0,43.0,469.0,11.0,64.0,28.0,337.0
712,296.0,186.0,252.0,11.0,43.0,469.0,11.0,64.0,28.0,337.0
713,304.0,152.0,174.0,4.0,61.0,140.0,27.0,67.0,33.0,234.0
714,304.0,152.0,174.0,4.0,61.0,140.0,27.0,67.0,33.0,234.0
715,349.0,122.0,126.0,9.0,68.0,183.0,46.0,97.0,42.0,224.0
716,349.0,122.0,126.0,9.0,68.0,183.0,46.0,97.0,42.0,224.0
717,349.0,122.0,126.0,9.0,68.0,183.0,46.0,97.0,42.0,224.0
718,285.0,107.0,103.0,9.0,92.0,185.0,49.0,86.0,58.0,172.0
719,285.0,107.0,103.0,9.0,92.0,185.0,49.0,86.0,58.0,172.0
720,285.0,107.0,103.0,9.0,92.0,185.0,49.0,86.0,58.0,172.0
721,285.0,107.0,103.0,9.0,92.0,185.0,49.0,86.0,58.0,172.0
722,193.0,107.0,92.0,20.0,105.0,132.0,47.0,75.0,66.0,61.0
723,193.0,107.0,92.0,20.0,105.0,132.0,47.0,75.0,66.0,61.0
724,193.0,107.0,92.0,20.0,105.0,132.0,47.0,75.0,66.0,61.0
725,197.0,110.0,73.0,37.0,139.0,218.0,52.0,83.0,79.0,78.0
726,197.0,110.0,73.0,37.0,139.0,218.0,52.0,83.0,79.0,78.0
727,197.0,110.0,73.0,37.0,139.0,218.0,52.0,83.0,79.0,78.0
728,204.0,103.0,79.0,46.0,142.0,293.0,49.0,97.0,87.0,93.0
729,204.0,103.0,79.0,46.0,142.0,293.0,49.0,97.0,87.0,93.0
730,228.0,99.0,98.0,62.0,145.0,264.0,47.0,103.0,93.0,116.0
731,228.0,99.0,98.0,62.0,145.0,264.0,47.0,103.0,93.0,116.0
732,246.0,111.0,101.0,96.0,195.0,226.0,38.0,78.0,94.0,132.0
733,246.0,111.0,101.0,96.0,195.0,226.0,38.0,78.0,94.0,132.0
734,246.0,111.0,101.0,96.0,195.0,226.0,38.0,78.0,94.0,132.0
735,240.0,96.0,105.0,136.0,193.0,188.0,34.0,76.0,110.0,132.0
736,240.0,96.0,105.0,136.0,193.0,188.0,34.0,76.0,110.0,132.0
737,229.0,110.0,102.0,116.0,165.0,230.0,20.0,77.0,125.0,152.0
738,229.0,110.0,102.0,116.0,165.0,230.0,20.0,77.0,125.0,152.0
739,211.0,129.0,92.0,114.0,146.0,227.0,17.0,89.0,117.0,181.0
740,211.0,129.0,92.0,114.0,146.0,227.0,17.0,89.0,117.0,181.0
741,228.0,131.0,95.0,172.0,153.0,221.0,11.0,110.0,108.0,194.0
742,228.0,131.0,95.0,172.0,153.0,221.0,11.0,110.0,108.0,194.0
743,228.0,131.0,95.0,172.0,153.0,221.0,11.0,110.0,108.0,194.0
744,235.0,155.0,72.0,125.0,122.0,253.0,12.0,129.0,101.0,221.0
745,235.0,155.0,72.0,125.0,122.0,253.0,12.0,129.0,101.0,221.0
746,235.0,155.0,72.0,125.0,122.0,253.0,12.0,129.0,101.0,221.0
747,248.0,93.0,75.0,127.0,127.0,259.0,17.0,143.0,99.0,244.0
748,248.0,93.0,75.0,127.0,127.0,259.0,17.0,143.0,99.0,244.0
749,248.0,93.0,75.0,127.0,127.0,259.0,17.0,143.0,99.0,244.0
750,248.0,93.0,75.0,127.0,127.0,259.0,17.0,143.0,99.0,244.0
751,263.0,68.0,98.0,119.0,142.0,268.0,22.0,113.0,105.0,257.0
752,263.0,68.0,98.0,119.0,142.0,268.0,22.0,113.0,105.0,257.0
753,286.0,58.0,96.0,93.0,146.0,252.0,24.0,115.0,116.0,242.0
754,286.0,58.0,96.0,93.0,146.0,252.0,24.0,115.0,116.0,242.0
755,284.0,65.0,79.0,89.0,156.0,241.0,30.0,156.0,113.0,217.0
756,284.0,65.0,79.0,89.0,156.0,241.0,30.0,156.0,113.0,217.0
757,275.0,62.0,73.0,116.0,125.0,293.0,29.0,144.0,117.0,280.0
758,275.0,62.0,73.0,116.0,125.0,293.0,29.0,144.0,117.0,280.0
759,296.0,47.0,84.0,68.0,127.0,373.0,24.0,143.0,142.0,275.0
760,296.0,47.0,84.0,68.0,127.0,373.0,24.0,143.0,142.0,275.0
761,312.0,52.0,81.0,68.0,146.0,365.0,30.0,172.0,163.0,269.0
762,312.0,52.0,81.0,68.0,146.0,365.0,30.0,172.0,163.0,269.0
763,340.0,60.0,66.0,14.0,166.0,379.0,37.0,188.0,170.0,297.0
764,340.0,60.0,66.0,14.0,166.0,379.0,37.0,188.0,170.0,297.0
765,347.0,57.0,74.0,16.0,174.0,412.0,47.0,197.0,175.0,349.0
766,347.0,57.0,74.0,16.0,174.0,412.0,47.0,197.0,175.0,349.0
767,309.0,62.0,47.0,27.0,124.0,439.0,70.0,168.0,154.0,291.0
768,309.0,62.0,47.0,27.0,124.0,439.0,70.0,168.0,154.0,291.0
769,305.0,66.0,48.0,32.0,108.0,495.0,68.0,185.0,137.0,284.0
770,305.0,66.0,48.0,32.0,108.0,495.0,68.0,185.0,137.0,284.0
771,315.0,79.0,70.0,3.0,107.0,569.0,65.0,250.0,140.0,325.0
772,315.0,79.0,70.0,3.0,107.0,569.0,65.0,250.0,140.0,325.0
773,343.0,90.0,92.0,8.0,86.0,598.0,64.0,246.0,133.0,278.0
774,343.0,90.0,92.0,8.0,86.0,598.0,64.0,246.0,133.0,278.0
775,268.0,116.0,96.0,6.0,26.0,569.0,50.0,225.0,132.0,284.0
776,268.0,116.0,96.0,6.0,26.0,569.0,50.0,225.0,132.0,284.0
777,254.0,102.0,112.0,7.0,15.0,528.0,39.0,202.0,140.0,322.0
778,254.0,102.0,112.0,7.0,15.0,528.0,39.0,202.0,140.0,322.0
779,254.0,102.0,112.0,7.0,15.0,528.0,39.0,202.0,140.0,322.0
780,254.0,102.0,112.0,7.0,15.0,528.0,39.0,202.0,140.0,322.0
781,254.0,102.0,112.0,7.0,15.0,528.0,39.0,202.0,140.0,322.0
782,254.0,102.0,112.0,7.0,15.0,528.0,39.0,202.0,140.0,322.0
783,277.0,121.0,181.0,15.0,14.0,514.0,20.0,227.0,169.0,343.0
784,277.0,121.0,181.0,15.0,14.0,514.0,20.0,227.0,169.0,343.0
785,277.0,121.0,181.0,15.0,14.0,514.0,20.0,227.0,169.0,343.0
786,277.0,121.0,181.0,15.0,14.0,514.0,20.0,227.0,169.0,343.0
787,277.0,121.0,181.0,15.0,14.0,514.0,20.0,227.0,169.0,343.0
788,294.0,174.0,126.0,27.0,15.0,511.0,8.0,236.0,147.0,310.0
789,294.0,174.0,126.0,27.0,15.0,511.0,8.0,236.0,147.0,310.0
790,294.0,174.0,126.0,27.0,15.0,511.0,8.0,236.0,147.0,310.0
791,294.0,174.0,126.0,27.0,15.0,511.0,8.0,236.0,147.0,310.0
792,294.0,174.0,126.0,27.0,15.0,511.0,8.0,236.0,147.0,310.0
793,294.0,174.0,126.0,27.0,15.0,511.0,8.0,236.0,147.0,310.0
794,279.0,186.0,165.0,27.0,18.0,471.0,8.0,268.0,124.0,410.0
795,279.0,186.0,165.0,27.0,18.0,471.0,8.0,268.0,124.0,410.0
796,279.0,186.0,165.0,27.0,18.0,471.0,8.0,268.0,124.0,410.0
797,279.0,186.0,165.0,27.0,18.0,471.0,8.0,268.0,124.0,410.0
798,279.0,186.0,165.0,27.0,18.0,471.0,8.0,268.0,124.0,410.0
799,279.0,186.0,165.0,27.0,18.0,471.0,8.0,268.0,124.0,410.0
800,310.0,171.0,215.0,0.0,16.0,599.0,4.0,279.0,145.0,492.0
801,310.0,171.0,215.0,0.0,16.0,599.0,4.0,279.0,145.0,492.0
802,310.0,171.0,215.0,0.0,16.0,599.0,4.0,279.0,145.0,492.0
803,310.0,171.0,215.0,0.0,16.0,599.0,4.0,279.0,145.0,492.0
804,337.0,187.0,255.0,0.0,35.0,596.0,3.0,281.0,154.0,393.0
805,337.0,187.0,255.0,0.0,35.0,596.0,3.0,281.0,154.0,393.0
806,370.0,158.0,208.0,19.0,59.0,783.0,2.0,294.0,165.0,247.0
807,370.0,158.0,208.0,19.0,59.0,783.0,2.0,294.0,165.0,247.0
808,344.0,188.0,226.0,19.0,59.0,784.0,0.0,304.0,155.0,282.0
809,344.0,188.0,226.0,19.0,59.0,784.0,0.0,304.0,155.0,282.0
810,364.0,189.0,246.0,0.0,66.0,513.0,17.0,334.0,129.0,328.0
811,364.0,189.0,246.0,0.0,66.0,513.0,17.0,334.0,129.0,328.0
812,364.0,189.0,246.0,0.0,66.0,513.0,17.0,334.0,129.0,328.0
813,467.0,372.0,231.0,0.0,41.0,1095.0,9.0,415.0,152.0,386.0
814,467.0,372.0,231.0,0.0,41.0,1095.0,9.0,415.0,152.0,386.0
815,443.0,308.0,238.0,8.0,41.0,920.0,3.0,371.0,230.0,338.0
816,443.0,308.0,238.0,8.0,41.0,920.0,3.0,371.0,230.0,338.0
817,443.0,308.0,238.0,8.0,41.0,920.0,3.0,371.0,230.0,338.0
818,480.0,277.0,261.0,8.0,44.0,941.0,2.0,384.0,189.0,888.0
819,480.0,277.0,261.0,8.0,44.0,941.0,2.0,384.0,189.0,888.0
820,515.0,303.0,409.0,0.0,44.0,962.0,2.0,362.0,141.0,888.0
821,515.0,303.0,409.0,0.0,44.0,962.0,2.0,362.0,141.0,888.0
822,517.0,307.0,376.0,0.0,5.0,937.0,2.0,346.0,210.0,282.0
823,517.0,307.0,376.0,0.0,5.0,937.0,2.0,346.0,210.0,282.0
824,517.0,307.0,376.0,0.0,5.0,937.0,2.0,346.0,210.0,282.0
825,517.0,307.0,376.0,0.0,5.0,937.0,2.0,346.0,210.0,282.0
826,487.0,305.0,298.0,0.0,14.0,1065.0,5.0,511.0,178.0,269.0
827,487.0,305.0,298.0,0.0,14.0,1065.0,5.0,511.0,178.0,269.0
828,485.0,231.0,611.0,0.0,30.0,973.0,7.0,278.0,38.0,236.0
829,485.0,231.0,611.0,0.0,30.0,973.0,7.0,278.0,38.0,236.0
830,481.0,211.0,574.0,3.0,49.0,975.0,24.0,288.0,41.0,259.0
831,481.0,211.0,574.0,3.0,49.0,975.0,24.0,288.0,41.0,259.0
832,398.0,197.0,552.0,20.0,103.0,759.0,47.0,239.0,37.0,254.0
833,398.0,197.0,552.0,20.0,103.0,759.0,47.0,239.0,37.0,254.0
834,398.0,197.0,552.0,20.0,103.0,759.0,47.0,239.0,37.0,254.0
835,398.0,197.0,552.0,20.0,103.0,759.0,47.0,239.0,37.0,254.0
836,405.0,135.0,453.0,20.0,103.0,535.0,51.0,160.0,33.0,152.0
837,405.0,135.0,453.0,20.0,103.0,535.0,51.0,160.0,33.0,152.0
838,405.0,135.0,453.0,20.0,103.0,535.0,51.0,160.0,33.0,152.0
839,453.0,127.0,343.0,27.0,52.0,274.0,45.0,101.0,35.0,172.0
840,453.0,127.0,343.0,27.0,52.0,274.0,45.0,101.0,35.0,172.0
841,453.0,127.0,343.0,27.0,52.0,274.0,45.0,101.0,35.0,172.0
842,390.0,135.0,370.0,31.0,72.0,581.0,20.0,79.0,40.0,232.0
843,390.0,135.0,370.0,31.0,72.0,581.0,20.0,79.0,40.0,232.0
844,390.0,135.0,370.0,31.0,72.0,581.0,20.0,79.0,40.0,232.0
845,390.0,135.0,370.0,31.0,72.0,581.0,20.0,79.0,40.0,232.0
846,407.0,142.0,226.0,45.0,71.0,806.0,21.0,91.0,43.0,279.0
847,407.0,142.0,226.0,45.0,71.0,806.0,21.0,91.0,43.0,279.0
848,431.0,132.0,225.0,45.0,90.0,263.0,23.0,104.0,60.0,277.0
849,431.0,132.0,225.0,45.0,90.0,263.0,23.0,104.0,60.0,277.0
850,338.0,191.0,250.0,66.0,120.0,253.0,18.0,91.0,68.0,180.0
851,338.0,191.0,250.0,66.0,120.0,253.0,18.0,91.0,68.0,180.0
852,284.0,166.0,194.0,106.0,147.0,359.0,14.0,81.0,66.0,130.0
853,284.0,166.0,194.0,106.0,147.0,359.0,14.0,81.0,66.0,130.0
854,241.0,90.0,158.0,121.0,163.0,338.0,11.0,87.0,83.0,131.0
855,241.0,90.0,158.0,121.0,163.0,338.0,11.0,87.0,83.0,131.0
856,292.0,90.0,125.0,34.0,127.0,305.0,18.0,93.0,101.0,127.0
857,292.0,90.0,125.0,34.0,127.0,305.0,18.0,93.0,101.0,127.0
858,258.0,89.0,134.0,51.0,134.0,296.0,26.0,97.0,106.0,151.0
859,258.0,89.0,134.0,51.0,134.0,296.0,26.0,97.0,106.0,151.0
860,258.0,89.0,134.0,51.0,134.0,296.0,26.0,97.0,106.0,151.0
861,221.0,88.0,147.0,76.0,179.0,257.0,36.0,108.0,115.0,219.0
862,221.0,88.0,147.0,76.0,179.0,257.0,36.0,108.0,115.0,219.0
863,221.0,88.0,147.0,76.0,179.0,257.0,36.0,108.0,115.0,219.0
864,201.0,80.0,159.0,71.0,239.0,292.0,35.0,109.0,124.0,178.0
865,201.0,80.0,159.0,71.0,239.0,292.0,35.0,109.0,124.0,178.0
866,201.0,80.0,159.0,71.0,239.0,292.0,35.0,109.0,124.0,178.0
867,215.0,70.0,152.0,61.0,286.0,320.0,25.0,105.0,127.0,148.0
868,215.0,70.0,152.0,61.0,286.0,320.0,25.0,105.0,127.0,148.0
869,246.0,47.0,130.0,78.0,175.0,327.0,19.0,97.0,135.0,153.0
870,246.0,47.0,130.0,78.0,175.0,327.0,19.0,97.0,135.0,153.0
871,246.0,47.0,130.0,78.0,175.0,327.0,19.0,97.0,135.0,153.0
872,246.0,47.0,130.0,78.0,175.0,327.0,19.0,97.0,135.0,153.0
873,180.0,46.0,101.0,191.0,160.0,320.0,16.0,100.0,129.0,193.0
874,180.0,46.0,101.0,191.0,160.0,320.0,16.0,100.0,129.0,193.0
875,173.0,48.0,69.0,191.0,222.0,302.0,8.0,106.0,153.0,197.0
876,173.0,48.0,69.0,191.0,222.0,302.0,8.0,106.0,153.0,197.0
877,173.0,48.0,69.0,191.0,222.0,302.0,8.0,106.0,153.0,197.0
878,173.0,48.0,69.0,191.0,222.0,302.0,8.0,106.0,153.0,197.0
879,205.0,53.0,54.0,66.0,178.0,271.0,5.0,91.0,175.0,128.0
880,205.0,53.0,54.0,66.0,178.0,271.0,5.0,91.0,175.0,128.0
881,224.0,53.0,48.0,53.0,194.0,285.0,7.0,69.0,147.0,134.0
882,224.0,53.0,48.0,53.0,194.0,285.0,7.0,69.0,147.0,134.0
883,224.0,53.0,48.0,53.0,194.0,285.0,7.0,69.0,147.0,134.0
884,236.0,54.0,50.0,63.0,198.0,297.0,7.0,57.0,140.0,152.0
885,236.0,54.0,50.0,63.0,198.0,297.0,7.0,57.0,140.0,152.0
886,236.0,57.0,58.0,68.0,148.0,242.0,11.0,58.0,132.0,152.0
887,236.0,57.0,58.0,68.0,148.0,242.0,11.0,58.0,132.0,152.0
888,236.0,53.0,58.0,103.0,172.0,264.0,17.0,58.0,136.0,141.0
889,236.0,53.0,58.0,103.0,172.0,264.0,17.0,58.0,136.0,141.0
890,236.0,53.0,58.0,103.0,172.0,264.0,17.0,58.0,136.0,141.0
891,239.0,60.0,61.0,89.0,168.0,288.0,17.0,56.0,156.0,181.0
892,239.0,60.0,61.0,89.0,168.0,288.0,17.0,56.0,156.0,181.0
893,243.0,88.0,50.0,127.0,110.0,320.0,17.0,77.0,163.0,190.0
894,243.0,88.0,50.0,127.0,110.0,320.0,17.0,77.0,163.0,190.0
895,311.0,81.0,37.0,127.0,127.0,329.0,10.0,87.0,146.0,178.0
896,311.0,81.0,37.0,127.0,127.0,329.0,10.0,87.0,146.0,178.0
897,355.0,96.0,22.0,61.0,86.0,364.0,6.0,94.0,125.0,180.0
898,355.0,96.0,22.0,61.0,86.0,364.0,6.0,94.0,125.0,180.0
899,353.0,116.0,42.0,72.0,83.0,325.0,7.0,97.0,133.0,189.0
900,353.0,116.0,42.0,72.0,83.0,325.0,7.0,97.0,133.0,189.0
901,357.0,150.0,67.0,86.0,116.0,362.0,8.0,79.0,127.0,173.0
902,357.0,150.0,67.0,86.0,116.0,362.0,8.0,79.0,127.0,173.0
903,296.0,141.0,83.0,192.0,12.0,521.0,11.0,60.0,131.0,180.0
904,296.0,141.0,83.0,192.0,12.0,521.0,11.0,60.0,131.0,180.0
905,290.0,144.0,171.0,198.0,29.0,601.0,10.0,58.0,131.0,226.0
906,290.0,144.0,171.0,198.0,29.0,601.0,10.0,58.0,131.0,226.0
907,285.0,174.0,89.0,126.0,43.0,590.0,6.0,61.0,92.0,261.0
908,285.0,174.0,89.0,126.0,43.0,590.0,6.0,61.0,92.0,261.0
909,276.0,515.0,105.0,175.0,48.0,645.0,5.0,72.0,57.0,304.0
910,276.0,515.0,105.0,175.0,48.0,645.0,5.0,72.0,57.0,304.0
911,332.0,530.0,143.0,118.0,54.0,601.0,5.0,71.0,72.0,351.0
912,332.0,530.0,143.0,118.0,54.0,601.0,5.0,71.0,72.0,351.0
913,347.0,160.0,157.0,105.0,87.0,578.0,7.0,68.0,62.0,409.0
914,347.0,160.0,157.0,105.0,87.0,578.0,7.0,68.0,62.0,409.0
915,358.0,163.0,175.0,107.0,117.0,919.0,6.0,68.0,80.0,225.0
916,358.0,163.0,175.0,107.0,117.0,919.0,6.0,68.0,80.0,225.0
917,424.0,171.0,163.0,107.0,65.0,936.0,2.0,88.0,79.0,203.0
918,424.0,171.0,163.0,107.0,65.0,936.0,2.0,88.0,79.0,203.0
919,357.0,192.0,159.0,0.0,65.0,546.0,2.0,73.0,77.0,288.0
920,357.0,192.0,159.0,0.0,65.0,546.0,2.0,73.0,77.0,288.0
921,368.0,331.0,171.0,8.0,18.0,280.0,0.0,59.0,64.0,305.0
922,368.0,331.0,171.0,8.0,18.0,280.0,0.0,59.0,64.0,305.0
923,466.0,346.0,157.0,21.0,29.0,391.0,1.0,42.0,50.0,325.0
924,466.0,346.0,157.0,21.0,29.0,391.0,1.0,42.0,50.0,325.0
925,433.0,651.0,103.0,22.0,67.0,203.0,2.0,27.0,50.0,386.0
926,433.0,651.0,103.0,22.0,67.0,203.0,2.0,27.0,50.0,386.0
927,375.0,530.0,118.0,22.0,64.0,259.0,1.0,33.0,52.0,363.0
928,375.0,530.0,118.0,22.0,64.0,259.0,1.0,33.0,52.0,363.0
929,537.0,479.0,101.0,11.0,63.0,275.0,1.0,50.0,43.0,310.0
930,537.0,479.0,101.0,11.0,63.0,275.0,1.0,50.0,43.0,310.0
931,536.0,394.0,109.0,11.0,40.0,313.0,1.0,52.0,44.0,376.0
932,536.0,394.0,109.0,11.0,40.0,313.0,1.0,52.0,44.0,376.0
933,583.0,332.0,122.0,25.0,40.0,607.0,1.0,74.0,56.0,211.0
934,583.0,332.0,122.0,25.0,40.0,607.0,1.0,74.0,56.0,211.0
935,583.0,332.0,122.0,25.0,40.0,607.0,1.0,74.0,56.0,211.0
936,667.0,356.0,192.0,25.0,68.0,453.0,0.0,74.0,66.0,216.0
937,667.0,356.0,192.0,25.0,68.0,453.0,0.0,74.0,66.0,216.0
938,551.0,359.0,200.0,0.0,76.0,260.0,6.0,74.0,79.0,242.0
939,551.0,359.0,200.0,0.0,76.0,260.0,6.0,74.0,79.0,242.0
940,455.0,413.0,97.0,0.0,76.0,264.0,14.0,7.0,80.0,220.0
941,455.0,413.0,97.0,0.0,76.0,264.0,14.0,7.0,80.0,220.0
942,432.0,408.0,223.0,11.0,18.0,280.0,21.0,6.0,59.0,249.0
943,432.0,408.0,223.0,11.0,18.0,280.0,21.0,6.0,59.0,249.0
944,432.0,408.0,223.0,11.0,18.0,280.0,21.0,6.0,59.0,249.0
945,365.0,310.0,149.0,11.0,18.0,680.0,43.0,5.0,41.0,403.0
946,365.0,310.0,149.0,11.0,18.0,680.0,43.0,5.0,41.0,403.0
947,214.0,310.0,136.0,9.0,17.0,479.0,61.0,13.0,57.0,325.0
948,214.0,310.0,136.0,9.0,17.0,479.0,61.0,13.0,57.0,325.0
949,144.0,293.0,207.0,19.0,40.0,395.0,62.0,13.0,55.0,250.0
950,144.0,293.0,207.0,19.0,40.0,395.0,62.0,13.0,55.0,250.0
951,130.0,254.0,146.0,21.0,75.0,325.0,47.0,14.0,48.0,208.0
952,130.0,254.0,146.0,21.0,75.0,325.0,47.0,14.0,48.0,208.0
953,130.0,254.0,146.0,21.0,75.0,325.0,47.0,14.0,48.0,208.0
954,128.0,168.0,142.0,17.0,93.0,226.0,31.0,20.0,40.0,233.0
955,128.0,168.0,142.0,17.0,93.0,226.0,31.0,20.0,40.0,233.0
956,135.0,128.0,122.0,28.0,113.0,247.0,40.0,22.0,42.0,206.0
957,135.0,128.0,122.0,28.0,113.0,247.0,40.0,22.0,42.0,206.0
958,117.0,113.0,114.0,26.0,106.0,262.0,43.0,17.0,50.0,357.0
959,117.0,113.0,114.0,26.0,106.0,262.0,43.0,17.0,50.0,357.0
960,117.0,113.0,114.0,26.0,106.0,262.0,43.0,17.0,50.0,357.0
961,120.0,105.0,120.0,64.0,87.0,207.0,32.0,21.0,57.0,299.0
962,120.0,105.0,120.0,64.0,87.0,207.0,32.0,21.0,57.0,299.0
963,120.0,105.0,120.0,64.0,87.0,207.0,32.0,21.0,57.0,299.0
964,141.0,68.0,103.0,59.0,75.0,176.0,37.0,30.0,73.0,241.0
965,141.0,68.0,103.0,59.0,75.0,176.0,37.0,30.0,73.0,241.0
966,141.0,68.0,103.0,59.0,75.0,176.0,37.0,30.0,73.0,241.0
967,153.0,62.0,99.0,57.0,74.0,176.0,40.0,31.0,71.0,214.0
968,153.0,62.0,99.0,57.0,74.0,176.0,40.0,31.0,71.0,214.0
969,156.0,64.0,80.0,61.0,112.0,182.0,39.0,29.0,79.0,238.0
970,156.0,64.0,80.0,61.0,112.0,182.0,39.0,29.0,79.0,238.0
971,167.0,58.0,78.0,81.0,111.0,222.0,60.0,28.0,100.0,184.0
972,167.0,58.0,78.0,81.0,111.0,222.0,60.0,28.0,100.0,184.0
973,156.0,68.0,91.0,113.0,73.0,285.0,71.0,36.0,83.0,189.0
974,156.0,68.0,91.0,113.0,73.0,285.0,71.0,36.0,83.0,189.0
975,156.0,68.0,91.0,113.0,73.0,285.0,71.0,36.0,83.0,189.0
