,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens
649,9.0,279.0,45.0,362.0,552.0,42.0,330.0,0.0,15.0,15.0
650,9.0,279.0,45.0,362.0,552.0,42.0,330.0,0.0,15.0,15.0
651,11.0,304.0,76.0,299.0,418.0,59.0,384.0,0.0,15.0,16.0
652,11.0,304.0,76.0,299.0,418.0,59.0,384.0,0.0,15.0,16.0
653,15.0,202.0,69.0,256.0,561.0,48.0,469.0,14.0,4.0,17.0
654,15.0,202.0,69.0,256.0,561.0,48.0,469.0,14.0,4.0,17.0
655,17.0,216.0,36.0,152.0,504.0,23.0,552.0,35.0,26.0,19.0
656,17.0,216.0,36.0,152.0,504.0,23.0,552.0,35.0,26.0,19.0
657,21.0,205.0,21.0,146.0,381.0,28.0,493.0,35.0,32.0,20.0
658,21.0,205.0,21.0,146.0,381.0,28.0,493.0,35.0,32.0,20.0
659,46.0,160.0,9.0,117.0,274.0,35.0,595.0,9.0,34.0,25.0
660,46.0,160.0,9.0,117.0,274.0,35.0,595.0,9.0,34.0,25.0
661,54.0,187.0,9.0,84.0,292.0,52.0,584.0,20.0,37.0,29.0
662,54.0,187.0,9.0,84.0,292.0,52.0,584.0,20.0,37.0,29.0
663,45.0,206.0,7.0,67.0,209.0,53.0,519.0,22.0,60.0,28.0
664,45.0,206.0,7.0,67.0,209.0,53.0,519.0,22.0,60.0,28.0
665,6.0,113.0,15.0,16.0,171.0,68.0,326.0,21.0,50.0,24.0
666,6.0,113.0,15.0,16.0,171.0,68.0,326.0,21.0,50.0,24.0
667,3.0,247.0,18.0,17.0,168.0,75.0,308.0,17.0,51.0,28.0
668,3.0,247.0,18.0,17.0,168.0,75.0,308.0,17.0,51.0,28.0
669,4.0,182.0,23.0,23.0,139.0,69.0,353.0,18.0,88.0,37.0
670,4.0,182.0,23.0,23.0,139.0,69.0,353.0,18.0,88.0,37.0
671,3.0,133.0,18.0,39.0,92.0,69.0,583.0,21.0,112.0,38.0
672,3.0,133.0,18.0,39.0,92.0,69.0,583.0,21.0,112.0,38.0
673,4.0,157.0,18.0,48.0,89.0,84.0,646.0,13.0,103.0,39.0
674,4.0,157.0,18.0,48.0,89.0,84.0,646.0,13.0,103.0,39.0
675,4.0,157.0,18.0,48.0,89.0,84.0,646.0,13.0,103.0,39.0
676,5.0,131.0,20.0,35.0,90.0,91.0,350.0,10.0,87.0,43.0
677,5.0,131.0,20.0,35.0,90.0,91.0,350.0,10.0,87.0,43.0
678,5.0,120.0,27.0,26.0,108.0,71.0,286.0,19.0,69.0,45.0
679,5.0,120.0,27.0,26.0,108.0,71.0,286.0,19.0,69.0,45.0
680,3.0,112.0,30.0,20.0,110.0,46.0,308.0,51.0,74.0,47.0
681,3.0,112.0,30.0,20.0,110.0,46.0,308.0,51.0,74.0,47.0
682,4.0,159.0,37.0,16.0,105.0,47.0,282.0,76.0,109.0,54.0
683,4.0,159.0,37.0,16.0,105.0,47.0,282.0,76.0,109.0,54.0
684,8.0,188.0,40.0,8.0,112.0,27.0,309.0,83.0,139.0,49.0
685,8.0,188.0,40.0,8.0,112.0,27.0,309.0,83.0,139.0,49.0
686,8.0,188.0,40.0,8.0,112.0,27.0,309.0,83.0,139.0,49.0
687,15.0,216.0,40.0,9.0,126.0,30.0,326.0,92.0,146.0,54.0
688,15.0,216.0,40.0,9.0,126.0,30.0,326.0,92.0,146.0,54.0
689,14.0,220.0,46.0,9.0,118.0,34.0,318.0,49.0,149.0,71.0
690,14.0,220.0,46.0,9.0,118.0,34.0,318.0,49.0,149.0,71.0
691,15.0,189.0,51.0,10.0,133.0,41.0,355.0,40.0,145.0,59.0
692,15.0,189.0,51.0,10.0,133.0,41.0,355.0,40.0,145.0,59.0
693,15.0,182.0,27.0,10.0,130.0,46.0,308.0,97.0,158.0,62.0
694,15.0,182.0,27.0,10.0,130.0,46.0,308.0,97.0,158.0,62.0
695,13.0,199.0,16.0,7.0,121.0,27.0,272.0,44.0,184.0,63.0
696,13.0,199.0,16.0,7.0,121.0,27.0,272.0,44.0,184.0,63.0
697,8.0,298.0,15.0,6.0,135.0,34.0,261.0,23.0,104.0,54.0
698,8.0,298.0,15.0,6.0,135.0,34.0,261.0,23.0,104.0,54.0
699,6.0,299.0,23.0,9.0,163.0,57.0,306.0,19.0,101.0,47.0
700,6.0,299.0,23.0,9.0,163.0,57.0,306.0,19.0,101.0,47.0
701,7.0,248.0,37.0,9.0,182.0,61.0,314.0,13.0,119.0,55.0
702,7.0,248.0,37.0,9.0,182.0,61.0,314.0,13.0,119.0,55.0
703,13.0,263.0,49.0,7.0,170.0,50.0,333.0,26.0,78.0,76.0
704,13.0,263.0,49.0,7.0,170.0,50.0,333.0,26.0,78.0,76.0
705,14.0,238.0,44.0,8.0,161.0,47.0,304.0,26.0,96.0,78.0
706,14.0,238.0,44.0,8.0,161.0,47.0,304.0,26.0,96.0,78.0
707,20.0,261.0,44.0,11.0,201.0,23.0,298.0,18.0,118.0,72.0
708,20.0,261.0,44.0,11.0,201.0,23.0,298.0,18.0,118.0,72.0
709,26.0,292.0,52.0,12.0,215.0,19.0,412.0,10.0,107.0,53.0
710,26.0,292.0,52.0,12.0,215.0,19.0,412.0,10.0,107.0,53.0
711,35.0,266.0,39.0,14.0,250.0,32.0,549.0,6.0,104.0,45.0
712,35.0,266.0,39.0,14.0,250.0,32.0,549.0,6.0,104.0,45.0
713,34.0,193.0,33.0,20.0,220.0,37.0,440.0,20.0,119.0,30.0
714,34.0,193.0,33.0,20.0,220.0,37.0,440.0,20.0,119.0,30.0
715,23.0,207.0,25.0,22.0,206.0,32.0,334.0,24.0,125.0,20.0
716,23.0,207.0,25.0,22.0,206.0,32.0,334.0,24.0,125.0,20.0
717,14.0,298.0,30.0,15.0,212.0,31.0,434.0,36.0,133.0,11.0
718,14.0,298.0,30.0,15.0,212.0,31.0,434.0,36.0,133.0,11.0
719,9.0,349.0,10.0,15.0,202.0,33.0,486.0,48.0,79.0,17.0
720,9.0,349.0,10.0,15.0,202.0,33.0,486.0,48.0,79.0,17.0
721,8.0,295.0,10.0,21.0,195.0,51.0,376.0,34.0,49.0,20.0
722,8.0,295.0,10.0,21.0,195.0,51.0,376.0,34.0,49.0,20.0
723,7.0,295.0,14.0,37.0,212.0,80.0,398.0,56.0,69.0,19.0
724,7.0,295.0,14.0,37.0,212.0,80.0,398.0,56.0,69.0,19.0
725,4.0,179.0,18.0,57.0,172.0,73.0,404.0,56.0,111.0,23.0
726,4.0,179.0,18.0,57.0,172.0,73.0,404.0,56.0,111.0,23.0
727,1.0,121.0,28.0,111.0,206.0,88.0,1206.0,0.0,111.0,26.0
728,1.0,121.0,28.0,111.0,206.0,88.0,1206.0,0.0,111.0,26.0
729,1.0,136.0,48.0,112.0,240.0,96.0,829.0,0.0,83.0,38.0
730,1.0,136.0,48.0,112.0,240.0,96.0,829.0,0.0,83.0,38.0
731,2.0,192.0,74.0,106.0,294.0,82.0,384.0,0.0,113.0,47.0
732,2.0,192.0,74.0,106.0,294.0,82.0,384.0,0.0,113.0,47.0
733,4.0,228.0,86.0,125.0,346.0,78.0,301.0,0.0,125.0,62.0
734,4.0,228.0,86.0,125.0,346.0,78.0,301.0,0.0,125.0,62.0
735,5.0,170.0,66.0,173.0,438.0,80.0,1639.0,0.0,125.0,52.0
736,5.0,170.0,66.0,173.0,438.0,80.0,1639.0,0.0,125.0,52.0
737,4.0,246.0,44.0,162.0,347.0,118.0,1639.0,0.0,14.0,48.0
738,4.0,246.0,44.0,162.0,347.0,118.0,1639.0,0.0,14.0,48.0
739,3.0,334.0,56.0,219.0,257.0,126.0,299.0,20.0,14.0,53.0
740,3.0,334.0,56.0,219.0,257.0,126.0,299.0,20.0,14.0,53.0
741,1.0,309.0,73.0,229.0,223.0,119.0,963.0,41.0,0.0,24.0
742,1.0,309.0,73.0,229.0,223.0,119.0,963.0,41.0,0.0,24.0
743,2.0,309.0,99.0,180.0,240.0,129.0,971.0,27.0,0.0,16.0
744,2.0,309.0,99.0,180.0,240.0,129.0,971.0,27.0,0.0,16.0
745,2.0,105.0,91.0,245.0,223.0,157.0,299.0,15.0,16.0,21.0
746,2.0,105.0,91.0,245.0,223.0,157.0,299.0,15.0,16.0,21.0
747,3.0,104.0,109.0,318.0,240.0,220.0,355.0,17.0,34.0,25.0
748,3.0,104.0,109.0,318.0,240.0,220.0,355.0,17.0,34.0,25.0
749,6.0,113.0,118.0,383.0,387.0,219.0,428.0,0.0,77.0,31.0
750,6.0,113.0,118.0,383.0,387.0,219.0,428.0,0.0,77.0,31.0
751,3.0,121.0,120.0,349.0,400.0,226.0,540.0,19.0,82.0,30.0
752,3.0,121.0,120.0,349.0,400.0,226.0,540.0,19.0,82.0,30.0
753,9.0,125.0,78.0,310.0,422.0,155.0,468.0,19.0,52.0,23.0
754,9.0,125.0,78.0,310.0,422.0,155.0,468.0,19.0,52.0,23.0
755,12.0,127.0,52.0,281.0,353.0,142.0,305.0,0.0,50.0,27.0
756,12.0,127.0,52.0,281.0,353.0,142.0,305.0,0.0,50.0,27.0
757,13.0,129.0,18.0,229.0,360.0,230.0,407.0,11.0,75.0,31.0
758,13.0,129.0,18.0,229.0,360.0,230.0,407.0,11.0,75.0,31.0
759,13.0,119.0,16.0,219.0,336.0,270.0,468.0,11.0,95.0,37.0
760,13.0,119.0,16.0,219.0,336.0,270.0,468.0,11.0,95.0,37.0
761,6.0,104.0,11.0,231.0,305.0,231.0,472.0,12.0,88.0,34.0
762,6.0,104.0,11.0,231.0,305.0,231.0,472.0,12.0,88.0,34.0
763,3.0,68.0,8.0,140.0,313.0,232.0,369.0,0.0,75.0,27.0
764,3.0,68.0,8.0,140.0,313.0,232.0,369.0,0.0,75.0,27.0
765,3.0,47.0,6.0,75.0,257.0,248.0,216.0,17.0,82.0,22.0
766,3.0,47.0,6.0,75.0,257.0,248.0,216.0,17.0,82.0,22.0
767,4.0,30.0,12.0,86.0,171.0,237.0,258.0,28.0,99.0,20.0
768,4.0,30.0,12.0,86.0,171.0,237.0,258.0,28.0,99.0,20.0
769,6.0,47.0,11.0,112.0,112.0,243.0,292.0,30.0,102.0,27.0
770,6.0,47.0,11.0,112.0,112.0,243.0,292.0,30.0,102.0,27.0
771,10.0,75.0,11.0,100.0,102.0,226.0,252.0,22.0,106.0,42.0
772,10.0,75.0,11.0,100.0,102.0,226.0,252.0,22.0,106.0,42.0
773,9.0,90.0,13.0,86.0,100.0,227.0,250.0,2.0,96.0,57.0
774,9.0,90.0,13.0,86.0,100.0,227.0,250.0,2.0,96.0,57.0
775,8.0,132.0,17.0,84.0,136.0,178.0,295.0,13.0,77.0,76.0
776,8.0,132.0,17.0,84.0,136.0,178.0,295.0,13.0,77.0,76.0
777,8.0,122.0,18.0,92.0,141.0,162.0,363.0,17.0,51.0,71.0
778,8.0,122.0,18.0,92.0,141.0,162.0,363.0,17.0,51.0,71.0
779,8.0,135.0,25.0,130.0,129.0,154.0,265.0,23.0,63.0,69.0
780,8.0,135.0,25.0,130.0,129.0,154.0,265.0,23.0,63.0,69.0
781,13.0,162.0,29.0,143.0,133.0,178.0,220.0,20.0,68.0,79.0
782,13.0,162.0,29.0,143.0,133.0,178.0,220.0,20.0,68.0,79.0
783,15.0,195.0,29.0,120.0,151.0,152.0,204.0,17.0,75.0,85.0
784,15.0,195.0,29.0,120.0,151.0,152.0,204.0,17.0,75.0,85.0
785,11.0,213.0,25.0,124.0,146.0,134.0,212.0,28.0,42.0,87.0
786,11.0,213.0,25.0,124.0,146.0,134.0,212.0,28.0,42.0,87.0
787,6.0,194.0,26.0,152.0,158.0,167.0,202.0,54.0,33.0,83.0
788,6.0,194.0,26.0,152.0,158.0,167.0,202.0,54.0,33.0,83.0
789,6.0,189.0,37.0,167.0,158.0,203.0,212.0,90.0,13.0,55.0
790,6.0,189.0,37.0,167.0,158.0,203.0,212.0,90.0,13.0,55.0
791,5.0,204.0,31.0,135.0,155.0,190.0,232.0,112.0,5.0,43.0
792,5.0,204.0,31.0,135.0,155.0,190.0,232.0,112.0,5.0,43.0
793,9.0,256.0,34.0,71.0,169.0,202.0,197.0,85.0,9.0,37.0
794,9.0,256.0,34.0,71.0,169.0,202.0,197.0,85.0,9.0,37.0
795,6.0,264.0,38.0,67.0,165.0,226.0,211.0,53.0,13.0,45.0
796,6.0,264.0,38.0,67.0,165.0,226.0,211.0,53.0,13.0,45.0
797,8.0,177.0,35.0,59.0,168.0,222.0,269.0,38.0,20.0,46.0
798,8.0,177.0,35.0,59.0,168.0,222.0,269.0,38.0,20.0,46.0
799,11.0,256.0,26.0,59.0,157.0,210.0,306.0,27.0,54.0,43.0
800,11.0,256.0,26.0,59.0,157.0,210.0,306.0,27.0,54.0,43.0
801,4.0,249.0,27.0,49.0,151.0,252.0,297.0,47.0,36.0,46.0
802,4.0,249.0,27.0,49.0,151.0,252.0,297.0,47.0,36.0,46.0
803,3.0,210.0,33.0,45.0,159.0,285.0,280.0,75.0,24.0,58.0
804,3.0,210.0,33.0,45.0,159.0,285.0,280.0,75.0,24.0,58.0
805,2.0,227.0,19.0,44.0,156.0,306.0,342.0,105.0,16.0,56.0
806,2.0,227.0,19.0,44.0,156.0,306.0,342.0,105.0,16.0,56.0
807,2.0,245.0,17.0,50.0,187.0,192.0,328.0,150.0,14.0,54.0
808,2.0,245.0,17.0,50.0,187.0,192.0,328.0,150.0,14.0,54.0
809,1.0,287.0,17.0,820.0,150.0,153.0,352.0,120.0,0.0,42.0
810,1.0,287.0,17.0,820.0,150.0,153.0,352.0,120.0,0.0,42.0
811,2.0,238.0,20.0,1428.0,139.0,152.0,399.0,90.0,10.0,22.0
812,2.0,238.0,20.0,1428.0,139.0,152.0,399.0,90.0,10.0,22.0
813,1.0,170.0,15.0,52.0,146.0,154.0,370.0,0.0,24.0,10.0
814,1.0,170.0,15.0,52.0,146.0,154.0,370.0,0.0,24.0,10.0
815,7.0,228.0,13.0,78.0,152.0,150.0,379.0,6.0,24.0,9.0
816,7.0,228.0,13.0,78.0,152.0,150.0,379.0,6.0,24.0,9.0
817,5.0,231.0,24.0,92.0,171.0,172.0,403.0,6.0,0.0,13.0
818,5.0,231.0,24.0,92.0,171.0,172.0,403.0,6.0,0.0,13.0
819,3.0,200.0,32.0,99.0,185.0,221.0,523.0,0.0,1.0,21.0
820,3.0,200.0,32.0,99.0,185.0,221.0,523.0,0.0,1.0,21.0
821,11.0,179.0,27.0,81.0,235.0,217.0,432.0,0.0,21.0,27.0
822,11.0,179.0,27.0,81.0,235.0,217.0,432.0,0.0,21.0,27.0
823,11.0,191.0,27.0,107.0,220.0,280.0,430.0,0.0,14.0,30.0
824,11.0,191.0,27.0,107.0,220.0,280.0,430.0,0.0,14.0,30.0
825,6.0,214.0,45.0,133.0,224.0,270.0,403.0,17.0,18.0,23.0
826,6.0,214.0,45.0,133.0,224.0,270.0,403.0,17.0,18.0,23.0
827,6.0,270.0,65.0,120.0,202.0,283.0,430.0,17.0,23.0,20.0
828,6.0,270.0,65.0,120.0,202.0,283.0,430.0,17.0,23.0,20.0
829,5.0,390.0,82.0,105.0,176.0,174.0,617.0,0.0,21.0,32.0
830,5.0,390.0,82.0,105.0,176.0,174.0,617.0,0.0,21.0,32.0
831,6.0,461.0,92.0,107.0,202.0,337.0,284.0,4.0,30.0,54.0
832,6.0,461.0,92.0,107.0,202.0,337.0,284.0,4.0,30.0,54.0
833,1.0,320.0,72.0,129.0,193.0,263.0,498.0,4.0,51.0,71.0
834,1.0,320.0,72.0,129.0,193.0,263.0,498.0,4.0,51.0,71.0
835,1.0,234.0,81.0,134.0,220.0,260.0,507.0,0.0,86.0,73.0
836,1.0,234.0,81.0,134.0,220.0,260.0,507.0,0.0,86.0,73.0
837,1.0,234.0,81.0,134.0,220.0,260.0,507.0,0.0,86.0,73.0
838,1.0,256.0,124.0,81.0,235.0,203.0,569.0,0.0,56.0,82.0
839,1.0,256.0,124.0,81.0,235.0,203.0,569.0,0.0,56.0,82.0
840,7.0,263.0,157.0,142.0,247.0,349.0,454.0,7.0,38.0,101.0
841,7.0,263.0,157.0,142.0,247.0,349.0,454.0,7.0,38.0,101.0
842,4.0,475.0,202.0,128.0,231.0,281.0,437.0,7.0,47.0,76.0
843,4.0,475.0,202.0,128.0,231.0,281.0,437.0,7.0,47.0,76.0
844,1.0,474.0,247.0,131.0,209.0,207.0,616.0,0.0,69.0,64.0
845,1.0,474.0,247.0,131.0,209.0,207.0,616.0,0.0,69.0,64.0
846,2.0,472.0,197.0,135.0,276.0,236.0,345.0,16.0,69.0,63.0
847,2.0,472.0,197.0,135.0,276.0,236.0,345.0,16.0,69.0,63.0
848,18.0,208.0,165.0,101.0,215.0,101.0,379.0,15.0,66.0,58.0
849,18.0,208.0,165.0,101.0,215.0,101.0,379.0,15.0,66.0,58.0
850,22.0,162.0,167.0,124.0,195.0,127.0,364.0,14.0,45.0,50.0
851,22.0,162.0,167.0,124.0,195.0,127.0,364.0,14.0,45.0,50.0
852,32.0,103.0,137.0,127.0,167.0,135.0,387.0,0.0,16.0,68.0
853,32.0,103.0,137.0,127.0,167.0,135.0,387.0,0.0,16.0,68.0
854,24.0,40.0,114.0,105.0,111.0,83.0,259.0,15.0,32.0,49.0
855,24.0,40.0,114.0,105.0,111.0,83.0,259.0,15.0,32.0,49.0
856,29.0,56.0,92.0,36.0,76.0,76.0,283.0,16.0,32.0,16.0
857,29.0,56.0,92.0,36.0,76.0,76.0,283.0,16.0,32.0,16.0
858,21.0,60.0,69.0,7.0,66.0,68.0,294.0,16.0,8.0,14.0
859,21.0,60.0,69.0,7.0,66.0,68.0,294.0,16.0,8.0,14.0
860,15.0,89.0,61.0,8.0,56.0,67.0,273.0,9.0,10.0,12.0
861,15.0,89.0,61.0,8.0,56.0,67.0,273.0,9.0,10.0,12.0
862,5.0,147.0,40.0,13.0,59.0,45.0,224.0,11.0,21.0,17.0
863,5.0,147.0,40.0,13.0,59.0,45.0,224.0,11.0,21.0,17.0
864,4.0,85.0,18.0,21.0,54.0,34.0,192.0,28.0,27.0,23.0
865,4.0,85.0,18.0,21.0,54.0,34.0,192.0,28.0,27.0,23.0
866,5.0,66.0,21.0,30.0,53.0,38.0,200.0,28.0,40.0,28.0
867,5.0,66.0,21.0,30.0,53.0,38.0,200.0,28.0,40.0,28.0
868,12.0,66.0,34.0,32.0,49.0,56.0,230.0,33.0,50.0,29.0
869,12.0,66.0,34.0,32.0,49.0,56.0,230.0,33.0,50.0,29.0
870,10.0,86.0,34.0,23.0,45.0,59.0,183.0,16.0,49.0,36.0
871,10.0,86.0,34.0,23.0,45.0,59.0,183.0,16.0,49.0,36.0
872,6.0,103.0,37.0,10.0,52.0,81.0,202.0,28.0,65.0,55.0
873,6.0,103.0,37.0,10.0,52.0,81.0,202.0,28.0,65.0,55.0
874,9.0,116.0,42.0,8.0,61.0,96.0,178.0,36.0,61.0,74.0
875,9.0,116.0,42.0,8.0,61.0,96.0,178.0,36.0,61.0,74.0
876,12.0,171.0,54.0,8.0,65.0,93.0,202.0,66.0,67.0,81.0
877,12.0,171.0,54.0,8.0,65.0,93.0,202.0,66.0,67.0,81.0
878,16.0,168.0,64.0,10.0,78.0,104.0,283.0,70.0,70.0,77.0
879,16.0,168.0,64.0,10.0,78.0,104.0,283.0,70.0,70.0,77.0
880,32.0,160.0,61.0,16.0,97.0,133.0,252.0,98.0,42.0,91.0
881,32.0,160.0,61.0,16.0,97.0,133.0,252.0,98.0,42.0,91.0
882,26.0,163.0,45.0,17.0,116.0,123.0,225.0,135.0,41.0,86.0
883,26.0,163.0,45.0,17.0,116.0,123.0,225.0,135.0,41.0,86.0
884,22.0,164.0,41.0,14.0,128.0,129.0,225.0,167.0,49.0,71.0
885,22.0,164.0,41.0,14.0,128.0,129.0,225.0,167.0,49.0,71.0
886,8.0,186.0,51.0,14.0,126.0,119.0,242.0,163.0,67.0,84.0
887,8.0,186.0,51.0,14.0,126.0,119.0,242.0,163.0,67.0,84.0
888,6.0,238.0,60.0,15.0,135.0,122.0,247.0,155.0,91.0,93.0
889,6.0,238.0,60.0,15.0,135.0,122.0,247.0,155.0,91.0,93.0
890,5.0,216.0,68.0,22.0,136.0,140.0,231.0,106.0,66.0,74.0
891,5.0,216.0,68.0,22.0,136.0,140.0,231.0,106.0,66.0,74.0
892,5.0,217.0,74.0,25.0,146.0,152.0,237.0,130.0,70.0,57.0
893,5.0,217.0,74.0,25.0,146.0,152.0,237.0,130.0,70.0,57.0
894,8.0,252.0,65.0,22.0,184.0,163.0,328.0,183.0,79.0,49.0
895,8.0,252.0,65.0,22.0,184.0,163.0,328.0,183.0,79.0,49.0
896,10.0,202.0,66.0,15.0,196.0,137.0,336.0,220.0,70.0,41.0
897,10.0,202.0,66.0,15.0,196.0,137.0,336.0,220.0,70.0,41.0
898,3.0,162.0,72.0,14.0,180.0,155.0,364.0,231.0,83.0,51.0
899,3.0,162.0,72.0,14.0,180.0,155.0,364.0,231.0,83.0,51.0
900,6.0,158.0,66.0,11.0,201.0,165.0,504.0,251.0,90.0,60.0
901,6.0,158.0,66.0,11.0,201.0,165.0,504.0,251.0,90.0,60.0
902,9.0,151.0,44.0,14.0,226.0,121.0,400.0,262.0,81.0,48.0
903,9.0,151.0,44.0,14.0,226.0,121.0,400.0,262.0,81.0,48.0
904,3.0,156.0,34.0,22.0,192.0,120.0,312.0,220.0,109.0,32.0
905,3.0,156.0,34.0,22.0,192.0,120.0,312.0,220.0,109.0,32.0
906,3.0,239.0,32.0,24.0,193.0,177.0,420.0,204.0,157.0,37.0
907,3.0,239.0,32.0,24.0,193.0,177.0,420.0,204.0,157.0,37.0
908,2.0,235.0,22.0,30.0,203.0,164.0,367.0,263.0,17.0,39.0
909,2.0,235.0,22.0,30.0,203.0,164.0,367.0,263.0,17.0,39.0
910,2.0,183.0,16.0,45.0,202.0,166.0,366.0,217.0,15.0,39.0
911,2.0,183.0,16.0,45.0,202.0,166.0,366.0,217.0,15.0,39.0
912,5.0,170.0,20.0,56.0,286.0,174.0,383.0,194.0,0.0,50.0
913,5.0,170.0,20.0,56.0,286.0,174.0,383.0,194.0,0.0,50.0
914,25.0,195.0,24.0,81.0,352.0,188.0,403.0,83.0,7.0,54.0
915,25.0,195.0,24.0,81.0,352.0,188.0,403.0,83.0,7.0,54.0
916,33.0,212.0,33.0,97.0,362.0,193.0,376.0,109.0,7.0,50.0
917,33.0,212.0,33.0,97.0,362.0,193.0,376.0,109.0,7.0,50.0
918,40.0,444.0,34.0,111.0,309.0,202.0,425.0,109.0,0.0,41.0
919,40.0,444.0,34.0,111.0,309.0,202.0,425.0,109.0,0.0,41.0
920,1.0,565.0,36.0,105.0,256.0,236.0,471.0,107.0,0.0,33.0
921,1.0,565.0,36.0,105.0,256.0,236.0,471.0,107.0,0.0,33.0
922,9.0,525.0,31.0,146.0,299.0,244.0,415.0,137.0,9.0,38.0
923,9.0,525.0,31.0,146.0,299.0,244.0,415.0,137.0,9.0,38.0
924,7.0,508.0,21.0,170.0,377.0,247.0,436.0,152.0,11.0,47.0
925,7.0,508.0,21.0,170.0,377.0,247.0,436.0,152.0,11.0,47.0
926,2.0,567.0,18.0,185.0,385.0,267.0,535.0,152.0,13.0,37.0
927,2.0,567.0,18.0,185.0,385.0,267.0,535.0,152.0,13.0,37.0
928,1.0,509.0,30.0,258.0,365.0,240.0,277.0,0.0,0.0,40.0
929,1.0,509.0,30.0,258.0,365.0,240.0,277.0,0.0,0.0,40.0
930,2.0,457.0,37.0,247.0,395.0,204.0,289.0,0.0,0.0,80.0
931,2.0,457.0,37.0,247.0,395.0,204.0,289.0,0.0,0.0,80.0
932,2.0,478.0,40.0,228.0,424.0,140.0,491.0,0.0,1.0,89.0
933,2.0,478.0,40.0,228.0,424.0,140.0,491.0,0.0,1.0,89.0
934,1.0,563.0,46.0,215.0,455.0,165.0,487.0,0.0,9.0,94.0
935,1.0,563.0,46.0,215.0,455.0,165.0,487.0,0.0,9.0,94.0
936,1.0,729.0,49.0,192.0,517.0,396.0,327.0,0.0,9.0,103.0
937,1.0,729.0,49.0,192.0,517.0,396.0,327.0,0.0,9.0,103.0
938,4.0,1453.0,61.0,186.0,329.0,235.0,904.0,0.0,0.0,110.0
939,4.0,1453.0,61.0,186.0,329.0,235.0,904.0,0.0,0.0,110.0
940,18.0,1453.0,66.0,118.0,406.0,172.0,812.0,1.0,0.0,124.0
941,18.0,1453.0,66.0,118.0,406.0,172.0,812.0,1.0,0.0,124.0
942,25.0,1453.0,53.0,173.0,448.0,251.0,595.0,13.0,0.0,97.0
943,25.0,1453.0,53.0,173.0,448.0,251.0,595.0,13.0,0.0,97.0
944,34.0,778.0,51.0,175.0,516.0,334.0,488.0,13.0,0.0,86.0
945,34.0,778.0,51.0,175.0,516.0,334.0,488.0,13.0,0.0,86.0
946,53.0,511.0,46.0,286.0,466.0,336.0,490.0,15.0,0.0,42.0
947,53.0,511.0,46.0,286.0,466.0,336.0,490.0,15.0,0.0,42.0
948,63.0,573.0,8.0,255.0,489.0,214.0,476.0,21.0,3.0,40.0
949,63.0,573.0,8.0,255.0,489.0,214.0,476.0,21.0,3.0,40.0
950,57.0,630.0,11.0,161.0,522.0,214.0,536.0,17.0,5.0,38.0
951,57.0,630.0,11.0,161.0,522.0,214.0,536.0,17.0,5.0,38.0
952,51.0,643.0,18.0,131.0,449.0,99.0,576.0,13.0,11.0,26.0
953,51.0,643.0,18.0,131.0,449.0,99.0,576.0,13.0,11.0,26.0
954,25.0,1084.0,20.0,87.0,372.0,122.0,540.0,20.0,10.0,23.0
955,25.0,1084.0,20.0,87.0,372.0,122.0,540.0,20.0,10.0,23.0
956,17.0,677.0,25.0,71.0,312.0,137.0,474.0,28.0,13.0,20.0
957,17.0,677.0,25.0,71.0,312.0,137.0,474.0,28.0,13.0,20.0
958,5.0,461.0,24.0,44.0,268.0,115.0,390.0,25.0,29.0,30.0
959,5.0,461.0,24.0,44.0,268.0,115.0,390.0,25.0,29.0,30.0
960,6.0,480.0,25.0,45.0,168.0,107.0,402.0,23.0,43.0,45.0
961,6.0,480.0,25.0,45.0,168.0,107.0,402.0,23.0,43.0,45.0
962,7.0,488.0,30.0,53.0,144.0,106.0,280.0,9.0,57.0,49.0
963,7.0,488.0,30.0,53.0,144.0,106.0,280.0,9.0,57.0,49.0
964,4.0,575.0,38.0,46.0,129.0,161.0,235.0,37.0,86.0,61.0
965,4.0,575.0,38.0,46.0,129.0,161.0,235.0,37.0,86.0,61.0
966,5.0,427.0,47.0,32.0,106.0,187.0,251.0,31.0,130.0,67.0
967,5.0,427.0,47.0,32.0,106.0,187.0,251.0,31.0,130.0,67.0
968,5.0,323.0,55.0,20.0,108.0,185.0,248.0,37.0,150.0,75.0
969,5.0,323.0,55.0,20.0,108.0,185.0,248.0,37.0,150.0,75.0
970,5.0,357.0,61.0,23.0,131.0,172.0,293.0,49.0,50.0,88.0
971,5.0,357.0,61.0,23.0,131.0,172.0,293.0,49.0,50.0,88.0
972,6.0,380.0,68.0,30.0,126.0,161.0,291.0,52.0,16.0,97.0
973,6.0,380.0,68.0,30.0,126.0,161.0,291.0,52.0,16.0,97.0
974,7.0,360.0,40.0,38.0,121.0,155.0,219.0,33.0,25.0,103.0
975,7.0,360.0,40.0,38.0,121.0,155.0,219.0,33.0,25.0,103.0
