,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_newnan
649,109.0,1441.0,5.0,29.0,30.0,31.0,9.0,10.0,105.0,5.0
650,105.0,361.0,6.0,29.0,30.0,34.0,14.0,23.0,49.0,5.0
651,105.0,361.0,6.0,29.0,30.0,34.0,14.0,23.0,49.0,5.0
652,103.0,207.0,3.0,29.0,27.0,35.0,18.0,41.0,59.0,5.0
653,103.0,207.0,3.0,29.0,27.0,35.0,18.0,41.0,59.0,5.0
654,112.0,242.0,9.0,32.0,42.0,36.0,21.0,44.0,83.0,6.0
655,112.0,242.0,9.0,32.0,42.0,36.0,21.0,44.0,83.0,6.0
656,115.0,242.0,8.0,37.0,47.0,46.0,32.0,41.0,64.0,8.0
657,115.0,242.0,8.0,37.0,47.0,46.0,32.0,41.0,64.0,8.0
658,124.0,290.0,8.0,36.0,39.0,51.0,26.0,33.0,61.0,11.0
659,124.0,290.0,8.0,36.0,39.0,51.0,26.0,33.0,61.0,11.0
660,121.0,289.0,0.0,32.0,43.0,48.0,27.0,30.0,48.0,14.0
661,121.0,289.0,0.0,32.0,43.0,48.0,27.0,30.0,48.0,14.0
662,111.0,146.0,11.0,51.0,79.0,41.0,41.0,29.0,44.0,12.0
663,111.0,146.0,11.0,51.0,79.0,41.0,41.0,29.0,44.0,12.0
664,111.0,162.0,12.0,49.0,89.0,36.0,39.0,36.0,54.0,11.0
665,111.0,162.0,12.0,49.0,89.0,36.0,39.0,36.0,54.0,11.0
666,144.0,183.0,12.0,49.0,126.0,43.0,40.0,30.0,42.0,16.0
667,144.0,183.0,12.0,49.0,126.0,43.0,40.0,30.0,42.0,16.0
668,136.0,209.0,19.0,58.0,74.0,51.0,39.0,10.0,41.0,14.0
669,136.0,209.0,19.0,58.0,74.0,51.0,39.0,10.0,41.0,14.0
670,112.0,216.0,25.0,65.0,91.0,56.0,49.0,15.0,46.0,12.0
671,112.0,216.0,25.0,65.0,91.0,56.0,49.0,15.0,46.0,12.0
672,112.0,216.0,25.0,65.0,91.0,56.0,49.0,15.0,46.0,12.0
673,108.0,169.0,8.0,60.0,141.0,70.0,75.0,19.0,41.0,15.0
674,108.0,169.0,8.0,60.0,141.0,70.0,75.0,19.0,41.0,15.0
675,95.0,208.0,33.0,59.0,172.0,58.0,97.0,17.0,41.0,17.0
676,95.0,208.0,33.0,59.0,172.0,58.0,97.0,17.0,41.0,17.0
677,113.0,289.0,33.0,54.0,175.0,49.0,96.0,14.0,31.0,18.0
678,113.0,289.0,33.0,54.0,175.0,49.0,96.0,14.0,31.0,18.0
679,128.0,722.0,20.0,40.0,84.0,58.0,97.0,15.0,38.0,17.0
680,128.0,722.0,20.0,40.0,84.0,58.0,97.0,15.0,38.0,17.0
681,138.0,482.0,20.0,30.0,52.0,69.0,98.0,15.0,38.0,16.0
682,138.0,482.0,20.0,30.0,52.0,69.0,98.0,15.0,38.0,16.0
683,138.0,482.0,20.0,30.0,52.0,69.0,98.0,15.0,38.0,16.0
684,107.0,364.0,0.0,28.0,63.0,96.0,100.0,14.0,49.0,19.0
685,107.0,364.0,0.0,28.0,63.0,96.0,100.0,14.0,49.0,19.0
686,99.0,292.0,0.0,28.0,91.0,95.0,157.0,12.0,56.0,19.0
687,99.0,292.0,0.0,28.0,91.0,95.0,157.0,12.0,56.0,19.0
688,110.0,136.0,0.0,39.0,95.0,103.0,154.0,14.0,59.0,21.0
689,110.0,136.0,0.0,39.0,95.0,103.0,154.0,14.0,59.0,21.0
690,128.0,108.0,0.0,41.0,103.0,111.0,114.0,16.0,53.0,28.0
691,128.0,108.0,0.0,41.0,103.0,111.0,114.0,16.0,53.0,28.0
692,128.0,108.0,0.0,41.0,103.0,111.0,114.0,16.0,53.0,28.0
693,136.0,210.0,0.0,35.0,134.0,142.0,83.0,19.0,42.0,32.0
694,128.0,250.0,0.0,39.0,105.0,153.0,111.0,23.0,56.0,43.0
695,128.0,250.0,0.0,39.0,105.0,153.0,111.0,23.0,56.0,43.0
696,118.0,214.0,6.0,43.0,101.0,168.0,207.0,18.0,119.0,37.0
697,118.0,214.0,6.0,43.0,101.0,168.0,207.0,18.0,119.0,37.0
698,118.0,214.0,6.0,43.0,101.0,168.0,207.0,18.0,119.0,37.0
699,117.0,290.0,11.0,38.0,129.0,160.0,173.0,14.0,130.0,24.0
700,117.0,290.0,11.0,38.0,129.0,160.0,173.0,14.0,130.0,24.0
701,133.0,243.0,12.0,42.0,214.0,169.0,119.0,17.0,130.0,4.0
702,133.0,243.0,12.0,42.0,214.0,169.0,119.0,17.0,130.0,4.0
703,137.0,190.0,12.0,18.0,187.0,180.0,122.0,17.0,130.0,10.0
704,137.0,190.0,12.0,18.0,187.0,180.0,122.0,17.0,130.0,10.0
705,132.0,217.0,0.0,14.0,161.0,226.0,103.0,22.0,112.0,9.0
706,132.0,217.0,0.0,14.0,161.0,226.0,103.0,22.0,112.0,9.0
707,185.0,293.0,0.0,16.0,175.0,291.0,87.0,46.0,109.0,8.0
708,185.0,293.0,0.0,16.0,175.0,291.0,87.0,46.0,109.0,8.0
709,185.0,293.0,0.0,16.0,175.0,291.0,87.0,46.0,109.0,8.0
710,205.0,363.0,0.0,15.0,152.0,431.0,105.0,100.0,116.0,7.0
711,205.0,363.0,0.0,15.0,152.0,431.0,105.0,100.0,116.0,7.0
712,205.0,3.0,0.0,18.0,238.0,194.0,146.0,93.0,164.0,6.0
713,205.0,3.0,0.0,18.0,238.0,194.0,146.0,93.0,164.0,6.0
714,225.0,3.0,0.0,33.0,205.0,318.0,220.0,99.0,162.0,7.0
715,225.0,3.0,0.0,33.0,205.0,318.0,220.0,99.0,162.0,7.0
716,225.0,3.0,0.0,33.0,205.0,318.0,220.0,99.0,162.0,7.0
717,233.0,5.0,12.0,43.0,181.0,425.0,167.0,103.0,158.0,7.0
718,233.0,5.0,12.0,43.0,181.0,425.0,167.0,103.0,158.0,7.0
719,253.0,5.0,28.0,49.0,208.0,322.0,155.0,96.0,164.0,0.0
720,253.0,5.0,28.0,49.0,208.0,322.0,155.0,96.0,164.0,0.0
721,253.0,5.0,28.0,49.0,208.0,322.0,155.0,96.0,164.0,0.0
722,253.0,5.0,28.0,49.0,208.0,322.0,155.0,96.0,164.0,0.0
723,211.0,5.0,28.0,68.0,208.0,255.0,173.0,117.0,109.0,0.0
724,211.0,5.0,28.0,68.0,208.0,255.0,173.0,117.0,109.0,0.0
725,211.0,5.0,28.0,68.0,208.0,255.0,173.0,117.0,109.0,0.0
726,211.0,5.0,28.0,68.0,208.0,255.0,173.0,117.0,109.0,0.0
727,219.0,5.0,22.0,66.0,3.0,207.0,164.0,139.0,75.0,6.0
728,219.0,5.0,22.0,66.0,3.0,207.0,164.0,139.0,75.0,6.0
729,219.0,5.0,22.0,66.0,3.0,207.0,164.0,139.0,75.0,6.0
730,279.0,3.0,22.0,49.0,28.0,230.0,213.0,139.0,112.0,6.0
731,279.0,3.0,22.0,49.0,28.0,230.0,213.0,139.0,112.0,6.0
732,148.0,1.0,0.0,69.0,20.0,229.0,239.0,135.0,102.0,6.0
733,148.0,1.0,0.0,69.0,20.0,229.0,239.0,135.0,102.0,6.0
734,148.0,1.0,0.0,69.0,20.0,229.0,239.0,135.0,102.0,6.0
735,148.0,1.0,0.0,69.0,20.0,229.0,239.0,135.0,102.0,6.0
736,137.0,2.0,2.0,37.0,18.0,277.0,505.0,129.0,111.0,0.0
737,137.0,2.0,2.0,37.0,18.0,277.0,505.0,129.0,111.0,0.0
738,89.0,0.0,2.0,24.0,15.0,323.0,505.0,137.0,212.0,0.0
739,89.0,0.0,2.0,24.0,15.0,323.0,505.0,137.0,212.0,0.0
740,117.0,0.0,13.0,25.0,18.0,282.0,156.0,139.0,212.0,6.0
741,117.0,0.0,13.0,25.0,18.0,282.0,156.0,139.0,212.0,6.0
742,117.0,0.0,13.0,25.0,18.0,282.0,156.0,139.0,212.0,6.0
743,110.0,0.0,7.0,34.0,18.0,312.0,256.0,105.0,149.0,6.0
744,110.0,0.0,7.0,34.0,18.0,312.0,256.0,105.0,149.0,6.0
745,93.0,12.0,1.0,38.0,0.0,332.0,255.0,99.0,151.0,9.0
746,93.0,12.0,1.0,38.0,0.0,332.0,255.0,99.0,151.0,9.0
747,78.0,12.0,0.0,58.0,9.0,379.0,178.0,43.0,114.0,10.0
748,78.0,12.0,0.0,58.0,9.0,379.0,178.0,43.0,114.0,10.0
749,74.0,12.0,1.0,22.0,31.0,318.0,188.0,26.0,114.0,8.0
750,74.0,12.0,1.0,22.0,31.0,318.0,188.0,26.0,114.0,8.0
751,61.0,7.0,1.0,14.0,46.0,247.0,252.0,7.0,70.0,8.0
752,61.0,7.0,1.0,14.0,46.0,247.0,252.0,7.0,70.0,8.0
753,61.0,5.0,5.0,13.0,62.0,138.0,289.0,7.0,78.0,7.0
754,61.0,5.0,5.0,13.0,62.0,138.0,289.0,7.0,78.0,7.0
755,74.0,3.0,5.0,13.0,98.0,146.0,80.0,14.0,97.0,5.0
756,74.0,3.0,5.0,13.0,98.0,146.0,80.0,14.0,97.0,5.0
757,79.0,2.0,16.0,14.0,85.0,145.0,64.0,16.0,95.0,4.0
758,79.0,2.0,16.0,14.0,85.0,145.0,64.0,16.0,95.0,4.0
759,79.0,2.0,16.0,14.0,85.0,145.0,64.0,16.0,95.0,4.0
760,82.0,5.0,13.0,16.0,37.0,116.0,66.0,16.0,69.0,4.0
761,82.0,5.0,13.0,16.0,37.0,116.0,66.0,16.0,69.0,4.0
762,83.0,10.0,11.0,22.0,27.0,90.0,53.0,23.0,39.0,5.0
763,83.0,10.0,11.0,22.0,27.0,90.0,53.0,23.0,39.0,5.0
764,82.0,13.0,19.0,23.0,23.0,108.0,51.0,30.0,56.0,6.0
765,82.0,13.0,19.0,23.0,23.0,108.0,51.0,30.0,56.0,6.0
766,98.0,13.0,36.0,28.0,23.0,132.0,39.0,26.0,62.0,5.0
767,98.0,13.0,36.0,28.0,23.0,132.0,39.0,26.0,62.0,5.0
768,106.0,11.0,70.0,35.0,27.0,105.0,26.0,23.0,62.0,7.0
769,106.0,11.0,70.0,35.0,27.0,105.0,26.0,23.0,62.0,7.0
770,110.0,11.0,74.0,40.0,37.0,112.0,20.0,25.0,59.0,11.0
771,110.0,11.0,74.0,40.0,37.0,112.0,20.0,25.0,59.0,11.0
772,106.0,6.0,103.0,37.0,38.0,119.0,13.0,24.0,54.0,18.0
773,106.0,6.0,103.0,37.0,38.0,119.0,13.0,24.0,54.0,18.0
774,106.0,6.0,103.0,37.0,38.0,119.0,13.0,24.0,54.0,18.0
775,118.0,6.0,129.0,27.0,43.0,92.0,15.0,28.0,58.0,21.0
776,118.0,6.0,129.0,27.0,43.0,92.0,15.0,28.0,58.0,21.0
777,140.0,6.0,134.0,29.0,62.0,91.0,13.0,28.0,69.0,25.0
778,140.0,6.0,134.0,29.0,62.0,91.0,13.0,28.0,69.0,25.0
779,163.0,8.0,167.0,35.0,96.0,95.0,17.0,23.0,86.0,28.0
780,163.0,8.0,167.0,35.0,96.0,95.0,17.0,23.0,86.0,28.0
781,130.0,7.0,109.0,40.0,164.0,105.0,28.0,23.0,58.0,22.0
782,130.0,7.0,109.0,40.0,164.0,105.0,28.0,23.0,58.0,22.0
783,132.0,3.0,78.0,41.0,100.0,75.0,34.0,27.0,41.0,22.0
784,132.0,3.0,78.0,41.0,100.0,75.0,34.0,27.0,41.0,22.0
785,140.0,4.0,71.0,47.0,66.0,62.0,38.0,18.0,50.0,33.0
786,140.0,4.0,71.0,47.0,66.0,62.0,38.0,18.0,50.0,33.0
787,124.0,5.0,110.0,54.0,88.0,71.0,42.0,11.0,62.0,38.0
788,124.0,5.0,110.0,54.0,88.0,71.0,42.0,11.0,62.0,38.0
789,120.0,5.0,110.0,64.0,100.0,47.0,46.0,12.0,54.0,32.0
790,120.0,5.0,110.0,64.0,100.0,47.0,46.0,12.0,54.0,32.0
791,138.0,1.0,55.0,80.0,98.0,32.0,55.0,8.0,71.0,33.0
792,138.0,1.0,55.0,80.0,98.0,32.0,55.0,8.0,71.0,33.0
793,138.0,1.0,55.0,80.0,98.0,32.0,55.0,8.0,71.0,33.0
794,150.0,2.0,74.0,79.0,100.0,26.0,64.0,7.0,93.0,30.0
795,150.0,2.0,74.0,79.0,100.0,26.0,64.0,7.0,93.0,30.0
796,150.0,2.0,74.0,79.0,100.0,26.0,64.0,7.0,93.0,30.0
797,105.0,2.0,124.0,77.0,142.0,25.0,70.0,11.0,64.0,23.0
798,105.0,2.0,124.0,77.0,142.0,25.0,70.0,11.0,64.0,23.0
799,102.0,1.0,86.0,79.0,153.0,27.0,89.0,13.0,54.0,21.0
800,102.0,1.0,86.0,79.0,153.0,27.0,89.0,13.0,54.0,21.0
801,116.0,2.0,99.0,70.0,101.0,35.0,105.0,10.0,85.0,26.0
802,116.0,2.0,99.0,70.0,101.0,35.0,105.0,10.0,85.0,26.0
803,131.0,2.0,97.0,79.0,136.0,45.0,84.0,13.0,96.0,29.0
804,131.0,2.0,97.0,79.0,136.0,45.0,84.0,13.0,96.0,29.0
805,141.0,3.0,206.0,71.0,59.0,47.0,72.0,18.0,67.0,31.0
806,141.0,3.0,206.0,71.0,59.0,47.0,72.0,18.0,67.0,31.0
807,171.0,3.0,209.0,80.0,52.0,57.0,88.0,17.0,99.0,31.0
808,171.0,3.0,209.0,80.0,52.0,57.0,88.0,17.0,99.0,31.0
809,193.0,2.0,236.0,84.0,55.0,97.0,79.0,14.0,97.0,31.0
810,193.0,2.0,236.0,84.0,55.0,97.0,79.0,14.0,97.0,31.0
811,193.0,2.0,236.0,84.0,55.0,97.0,79.0,14.0,97.0,31.0
812,215.0,3.0,174.0,77.0,28.0,120.0,44.0,21.0,131.0,16.0
813,215.0,3.0,174.0,77.0,28.0,120.0,44.0,21.0,131.0,16.0
814,196.0,2.0,167.0,51.0,49.0,126.0,44.0,45.0,108.0,15.0
815,196.0,2.0,167.0,51.0,49.0,126.0,44.0,45.0,108.0,15.0
816,196.0,2.0,167.0,51.0,49.0,126.0,44.0,45.0,108.0,15.0
817,196.0,2.0,167.0,51.0,49.0,126.0,44.0,45.0,108.0,15.0
818,160.0,1.0,92.0,43.0,48.0,140.0,39.0,63.0,102.0,11.0
819,160.0,1.0,92.0,43.0,48.0,140.0,39.0,63.0,102.0,11.0
820,153.0,0.0,49.0,58.0,50.0,169.0,58.0,71.0,106.0,8.0
821,153.0,0.0,49.0,58.0,50.0,169.0,58.0,71.0,106.0,8.0
822,136.0,2.0,32.0,72.0,50.0,159.0,10.0,74.0,70.0,9.0
823,136.0,2.0,32.0,72.0,50.0,159.0,10.0,74.0,70.0,9.0
824,133.0,2.0,21.0,70.0,40.0,160.0,18.0,100.0,41.0,12.0
825,133.0,2.0,21.0,70.0,40.0,160.0,18.0,100.0,41.0,12.0
826,195.0,2.0,0.0,85.0,37.0,220.0,22.0,135.0,25.0,11.0
827,195.0,2.0,0.0,85.0,37.0,220.0,22.0,135.0,25.0,11.0
828,129.0,0.0,9.0,92.0,0.0,196.0,27.0,133.0,28.0,9.0
829,129.0,0.0,9.0,92.0,0.0,196.0,27.0,133.0,28.0,9.0
830,121.0,1.0,32.0,82.0,0.0,170.0,44.0,131.0,30.0,16.0
831,121.0,1.0,32.0,82.0,0.0,170.0,44.0,131.0,30.0,16.0
832,133.0,1.0,32.0,87.0,0.0,217.0,69.0,119.0,38.0,16.0
833,133.0,1.0,32.0,87.0,0.0,217.0,69.0,119.0,38.0,16.0
834,145.0,6.0,0.0,107.0,0.0,258.0,96.0,143.0,38.0,9.0
835,145.0,6.0,0.0,107.0,0.0,258.0,96.0,143.0,38.0,9.0
836,179.0,27.0,17.0,101.0,0.0,297.0,47.0,142.0,21.0,10.0
837,179.0,27.0,17.0,101.0,0.0,297.0,47.0,142.0,21.0,10.0
838,177.0,28.0,35.0,101.0,0.0,264.0,61.0,151.0,22.0,0.0
839,177.0,28.0,35.0,101.0,0.0,264.0,61.0,151.0,22.0,0.0
840,144.0,19.0,42.0,75.0,1.0,227.0,45.0,188.0,39.0,0.0
841,144.0,19.0,42.0,75.0,1.0,227.0,45.0,188.0,39.0,0.0
842,153.0,3.0,42.0,35.0,18.0,125.0,48.0,200.0,55.0,20.0
843,153.0,3.0,42.0,35.0,18.0,125.0,48.0,200.0,55.0,20.0
844,74.0,4.0,31.0,31.0,20.0,164.0,76.0,224.0,109.0,16.0
845,74.0,4.0,31.0,31.0,20.0,164.0,76.0,224.0,109.0,16.0
846,119.0,3.0,61.0,26.0,26.0,93.0,101.0,226.0,103.0,16.0
847,119.0,3.0,61.0,26.0,26.0,93.0,101.0,226.0,103.0,16.0
848,113.0,1.0,91.0,22.0,5.0,22.0,113.0,244.0,110.0,24.0
849,113.0,1.0,91.0,22.0,5.0,22.0,113.0,244.0,110.0,24.0
850,109.0,3.0,51.0,21.0,15.0,50.0,122.0,239.0,133.0,12.0
851,109.0,3.0,51.0,21.0,15.0,50.0,122.0,239.0,133.0,12.0
852,109.0,3.0,51.0,20.0,15.0,56.0,59.0,192.0,93.0,7.0
853,109.0,3.0,51.0,20.0,15.0,56.0,59.0,192.0,93.0,7.0
854,88.0,2.0,0.0,26.0,6.0,81.0,49.0,44.0,73.0,4.0
855,88.0,2.0,0.0,26.0,6.0,81.0,49.0,44.0,73.0,4.0
856,80.0,1.0,15.0,28.0,11.0,73.0,60.0,50.0,115.0,17.0
857,80.0,1.0,15.0,28.0,11.0,73.0,60.0,50.0,115.0,17.0
858,61.0,4.0,15.0,24.0,23.0,70.0,110.0,52.0,109.0,14.0
859,61.0,4.0,15.0,24.0,23.0,70.0,110.0,52.0,109.0,14.0
860,39.0,2.0,11.0,21.0,29.0,71.0,79.0,47.0,115.0,12.0
861,39.0,2.0,11.0,21.0,29.0,71.0,79.0,47.0,115.0,12.0
862,38.0,2.0,13.0,27.0,32.0,78.0,77.0,40.0,116.0,12.0
863,38.0,2.0,13.0,27.0,32.0,78.0,77.0,40.0,116.0,12.0
864,50.0,2.0,15.0,35.0,48.0,91.0,77.0,42.0,71.0,16.0
865,50.0,2.0,15.0,35.0,48.0,91.0,77.0,42.0,71.0,16.0
866,51.0,1.0,3.0,34.0,62.0,98.0,104.0,34.0,74.0,16.0
867,51.0,1.0,3.0,34.0,62.0,98.0,104.0,34.0,74.0,16.0
868,49.0,1.0,3.0,30.0,65.0,117.0,141.0,28.0,39.0,13.0
869,49.0,1.0,3.0,30.0,65.0,117.0,141.0,28.0,39.0,13.0
870,63.0,2.0,0.0,35.0,69.0,113.0,145.0,26.0,58.0,13.0
871,63.0,2.0,0.0,35.0,69.0,113.0,145.0,26.0,58.0,13.0
872,69.0,3.0,14.0,39.0,75.0,106.0,106.0,24.0,82.0,18.0
873,69.0,3.0,14.0,39.0,75.0,106.0,106.0,24.0,82.0,18.0
874,59.0,3.0,22.0,40.0,77.0,118.0,114.0,18.0,96.0,26.0
875,59.0,3.0,22.0,40.0,77.0,118.0,114.0,18.0,96.0,26.0
876,55.0,3.0,42.0,44.0,77.0,176.0,147.0,15.0,83.0,32.0
877,55.0,3.0,42.0,44.0,77.0,176.0,147.0,15.0,83.0,32.0
878,62.0,3.0,30.0,47.0,100.0,150.0,136.0,10.0,69.0,27.0
879,62.0,3.0,30.0,47.0,100.0,150.0,136.0,10.0,69.0,27.0
880,73.0,3.0,18.0,58.0,94.0,164.0,142.0,7.0,56.0,22.0
881,73.0,3.0,18.0,58.0,94.0,164.0,142.0,7.0,56.0,22.0
882,74.0,3.0,17.0,76.0,139.0,205.0,150.0,11.0,60.0,11.0
883,74.0,3.0,17.0,76.0,139.0,205.0,150.0,11.0,60.0,11.0
884,80.0,2.0,36.0,76.0,202.0,191.0,133.0,18.0,60.0,3.0
885,80.0,2.0,36.0,76.0,202.0,191.0,133.0,18.0,60.0,3.0
886,85.0,2.0,34.0,86.0,114.0,178.0,105.0,21.0,44.0,5.0
887,85.0,2.0,34.0,86.0,114.0,178.0,105.0,21.0,44.0,5.0
888,94.0,2.0,33.0,99.0,133.0,203.0,71.0,22.0,38.0,5.0
889,94.0,2.0,33.0,99.0,133.0,203.0,71.0,22.0,38.0,5.0
890,116.0,1.0,36.0,95.0,155.0,192.0,81.0,11.0,43.0,5.0
891,116.0,1.0,36.0,95.0,155.0,192.0,81.0,11.0,43.0,5.0
892,120.0,2.0,30.0,86.0,148.0,194.0,94.0,13.0,52.0,13.0
893,120.0,2.0,30.0,86.0,148.0,194.0,94.0,13.0,52.0,13.0
894,99.0,3.0,39.0,77.0,156.0,272.0,90.0,23.0,49.0,25.0
895,99.0,3.0,39.0,77.0,156.0,272.0,90.0,23.0,49.0,25.0
896,102.0,5.0,56.0,68.0,151.0,310.0,109.0,26.0,59.0,29.0
897,102.0,5.0,56.0,68.0,151.0,310.0,109.0,26.0,59.0,29.0
898,99.0,7.0,73.0,73.0,166.0,294.0,101.0,21.0,65.0,30.0
899,99.0,7.0,73.0,73.0,166.0,294.0,101.0,21.0,65.0,30.0
900,106.0,5.0,39.0,72.0,230.0,322.0,108.0,30.0,53.0,26.0
901,106.0,5.0,39.0,72.0,230.0,322.0,108.0,30.0,53.0,26.0
902,123.0,4.0,69.0,79.0,182.0,324.0,99.0,44.0,38.0,36.0
903,123.0,4.0,69.0,79.0,182.0,324.0,99.0,44.0,38.0,36.0
904,134.0,4.0,99.0,101.0,141.0,293.0,94.0,47.0,56.0,57.0
905,134.0,4.0,99.0,101.0,141.0,293.0,94.0,47.0,56.0,57.0
906,143.0,5.0,111.0,102.0,60.0,306.0,123.0,52.0,50.0,43.0
907,143.0,5.0,111.0,102.0,60.0,306.0,123.0,52.0,50.0,43.0
908,145.0,5.0,126.0,107.0,29.0,248.0,131.0,52.0,49.0,31.0
909,145.0,5.0,126.0,107.0,29.0,248.0,131.0,52.0,49.0,31.0
910,159.0,7.0,172.0,75.0,27.0,281.0,120.0,58.0,61.0,18.0
911,159.0,7.0,172.0,75.0,27.0,281.0,120.0,58.0,61.0,18.0
912,169.0,4.0,80.0,75.0,16.0,421.0,164.0,73.0,80.0,34.0
913,169.0,4.0,80.0,75.0,16.0,421.0,164.0,73.0,80.0,34.0
914,159.0,5.0,36.0,107.0,20.0,366.0,266.0,94.0,80.0,67.0
915,159.0,5.0,36.0,107.0,20.0,366.0,266.0,94.0,80.0,67.0
916,128.0,7.0,47.0,70.0,26.0,381.0,267.0,89.0,81.0,59.0
917,128.0,7.0,47.0,70.0,26.0,381.0,267.0,89.0,81.0,59.0
918,124.0,5.0,47.0,48.0,13.0,332.0,198.0,102.0,77.0,72.0
919,124.0,5.0,47.0,48.0,13.0,332.0,198.0,102.0,77.0,72.0
920,140.0,3.0,30.0,23.0,13.0,187.0,69.0,116.0,97.0,83.0
921,140.0,3.0,30.0,23.0,13.0,187.0,69.0,116.0,97.0,83.0
922,147.0,4.0,29.0,24.0,0.0,172.0,18.0,218.0,88.0,79.0
923,147.0,4.0,29.0,24.0,0.0,172.0,18.0,218.0,88.0,79.0
924,164.0,9.0,29.0,25.0,0.0,220.0,17.0,184.0,120.0,79.0
925,164.0,9.0,29.0,25.0,0.0,220.0,17.0,184.0,120.0,79.0
926,161.0,9.0,33.0,26.0,0.0,216.0,18.0,174.0,143.0,85.0
927,161.0,9.0,33.0,26.0,0.0,216.0,18.0,174.0,143.0,85.0
928,174.0,17.0,20.0,28.0,13.0,212.0,17.0,194.0,147.0,85.0
929,174.0,17.0,20.0,28.0,13.0,212.0,17.0,194.0,147.0,85.0
930,179.0,11.0,8.0,35.0,13.0,230.0,15.0,200.0,136.0,91.0
931,179.0,11.0,8.0,35.0,13.0,230.0,15.0,200.0,136.0,91.0
932,157.0,2.0,0.0,51.0,0.0,270.0,28.0,199.0,96.0,109.0
933,157.0,2.0,0.0,51.0,0.0,270.0,28.0,199.0,96.0,109.0
934,211.0,2.0,0.0,18.0,5.0,327.0,37.0,224.0,170.0,69.0
935,211.0,2.0,0.0,18.0,5.0,327.0,37.0,224.0,170.0,69.0
936,254.0,1.0,0.0,11.0,7.0,302.0,37.0,164.0,152.0,41.0
937,254.0,1.0,0.0,11.0,7.0,302.0,37.0,164.0,152.0,41.0
938,131.0,3.0,25.0,15.0,8.0,301.0,11.0,144.0,142.0,36.0
939,131.0,3.0,25.0,15.0,8.0,301.0,11.0,144.0,142.0,36.0
940,134.0,3.0,43.0,15.0,8.0,263.0,13.0,167.0,102.0,87.0
941,134.0,3.0,43.0,15.0,8.0,263.0,13.0,167.0,102.0,87.0
942,272.0,2.0,43.0,18.0,0.0,245.0,11.0,122.0,108.0,48.0
943,272.0,2.0,43.0,18.0,0.0,245.0,11.0,122.0,108.0,48.0
944,257.0,5.0,0.0,16.0,18.0,289.0,8.0,116.0,89.0,26.0
945,257.0,5.0,0.0,16.0,18.0,289.0,8.0,116.0,89.0,26.0
946,166.0,9.0,0.0,9.0,19.0,303.0,6.0,126.0,56.0,20.0
947,166.0,9.0,0.0,9.0,19.0,303.0,6.0,126.0,56.0,20.0
948,127.0,4.0,3.0,8.0,12.0,313.0,5.0,80.0,100.0,4.0
949,127.0,4.0,3.0,8.0,12.0,313.0,5.0,80.0,100.0,4.0
950,62.0,0.0,3.0,8.0,11.0,257.0,10.0,67.0,99.0,4.0
951,62.0,0.0,3.0,8.0,11.0,257.0,10.0,67.0,99.0,4.0
952,68.0,7.0,0.0,7.0,16.0,167.0,11.0,78.0,92.0,6.0
953,68.0,7.0,0.0,7.0,16.0,167.0,11.0,78.0,92.0,6.0
954,65.0,5.0,2.0,7.0,16.0,91.0,13.0,94.0,113.0,7.0
955,65.0,5.0,2.0,7.0,16.0,91.0,13.0,94.0,113.0,7.0
956,51.0,1.0,11.0,10.0,0.0,102.0,16.0,89.0,147.0,4.0
957,51.0,1.0,11.0,10.0,0.0,102.0,16.0,89.0,147.0,4.0
958,48.0,1.0,27.0,15.0,1.0,78.0,27.0,83.0,120.0,3.0
959,48.0,1.0,27.0,15.0,1.0,78.0,27.0,83.0,120.0,3.0
960,50.0,2.0,37.0,25.0,10.0,59.0,32.0,94.0,106.0,6.0
961,50.0,2.0,37.0,25.0,10.0,59.0,32.0,94.0,106.0,6.0
962,42.0,2.0,17.0,43.0,9.0,47.0,32.0,78.0,99.0,9.0
963,42.0,2.0,17.0,43.0,9.0,47.0,32.0,78.0,99.0,9.0
964,44.0,2.0,25.0,60.0,6.0,56.0,32.0,67.0,92.0,10.0
965,44.0,2.0,25.0,60.0,6.0,56.0,32.0,67.0,92.0,10.0
966,53.0,1.0,49.0,73.0,11.0,63.0,35.0,49.0,110.0,12.0
967,53.0,1.0,49.0,73.0,11.0,63.0,35.0,49.0,110.0,12.0
968,56.0,3.0,19.0,84.0,20.0,62.0,52.0,42.0,130.0,11.0
969,56.0,3.0,19.0,84.0,20.0,62.0,52.0,42.0,130.0,11.0
970,61.0,3.0,27.0,88.0,20.0,58.0,61.0,20.0,107.0,3.0
971,61.0,3.0,27.0,88.0,20.0,58.0,61.0,20.0,107.0,3.0
972,58.0,5.0,47.0,90.0,13.0,67.0,73.0,15.0,94.0,5.0
973,58.0,5.0,47.0,90.0,13.0,67.0,73.0,15.0,94.0,5.0
974,64.0,5.0,66.0,75.0,0.0,92.0,88.0,12.0,124.0,9.0
975,64.0,5.0,66.0,75.0,0.0,92.0,88.0,12.0,124.0,9.0
