,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale
649,107.0,38.0,0.0,12.0,0.0,0.0,20.0,23.0,300.0,22.0
650,76.0,40.0,0.0,12.0,0.0,3.0,18.0,17.0,357.0,22.0
651,76.0,40.0,0.0,12.0,0.0,3.0,18.0,17.0,357.0,22.0
652,144.0,57.0,0.0,17.0,0.0,6.0,25.0,32.0,390.0,10.0
653,144.0,57.0,0.0,17.0,0.0,6.0,25.0,32.0,390.0,10.0
654,139.0,70.0,0.0,14.0,0.0,4.0,32.0,38.0,439.0,23.0
655,139.0,70.0,0.0,14.0,0.0,4.0,32.0,38.0,439.0,23.0
656,156.0,58.0,0.0,8.0,0.0,2.0,18.0,35.0,265.0,42.0
657,156.0,58.0,0.0,8.0,0.0,2.0,18.0,35.0,265.0,42.0
658,170.0,46.0,0.0,15.0,0.0,1.0,18.0,18.0,148.0,28.0
659,170.0,46.0,0.0,15.0,0.0,1.0,18.0,18.0,148.0,28.0
660,151.0,12.0,0.0,28.0,10.0,3.0,19.0,13.0,148.0,18.0
661,151.0,12.0,0.0,28.0,10.0,3.0,19.0,13.0,148.0,18.0
662,131.0,42.0,3.0,35.0,10.0,5.0,18.0,1.0,67.0,12.0
663,131.0,42.0,3.0,35.0,10.0,5.0,18.0,1.0,67.0,12.0
664,101.0,48.0,15.0,30.0,0.0,7.0,19.0,8.0,57.0,17.0
665,101.0,48.0,15.0,30.0,0.0,7.0,19.0,8.0,57.0,17.0
666,59.0,47.0,36.0,34.0,0.0,9.0,20.0,9.0,38.0,37.0
667,59.0,47.0,36.0,34.0,0.0,9.0,20.0,9.0,38.0,37.0
668,35.0,37.0,59.0,25.0,0.0,1.0,17.0,10.0,29.0,57.0
669,35.0,37.0,59.0,25.0,0.0,1.0,17.0,10.0,29.0,57.0
670,31.0,32.0,59.0,23.0,0.0,3.0,7.0,8.0,37.0,31.0
671,31.0,32.0,59.0,23.0,0.0,3.0,7.0,8.0,37.0,31.0
672,42.0,24.0,65.0,18.0,26.0,4.0,15.0,15.0,15.0,21.0
673,42.0,24.0,65.0,18.0,26.0,4.0,15.0,15.0,15.0,21.0
674,45.0,42.0,48.0,25.0,26.0,3.0,17.0,20.0,12.0,20.0
675,45.0,42.0,48.0,25.0,26.0,3.0,17.0,20.0,12.0,20.0
676,41.0,51.0,38.0,42.0,11.0,2.0,18.0,21.0,17.0,20.0
677,41.0,51.0,38.0,42.0,11.0,2.0,18.0,21.0,17.0,20.0
678,47.0,40.0,51.0,38.0,7.0,2.0,16.0,14.0,22.0,28.0
679,47.0,40.0,51.0,38.0,7.0,2.0,16.0,14.0,22.0,28.0
680,50.0,20.0,85.0,36.0,2.0,1.0,20.0,17.0,27.0,36.0
681,50.0,20.0,85.0,36.0,2.0,1.0,20.0,17.0,27.0,36.0
682,56.0,14.0,40.0,25.0,0.0,1.0,25.0,24.0,28.0,39.0
683,56.0,14.0,40.0,25.0,0.0,1.0,25.0,24.0,28.0,39.0
684,68.0,8.0,65.0,17.0,0.0,2.0,23.0,39.0,24.0,32.0
685,68.0,8.0,65.0,17.0,0.0,2.0,23.0,39.0,24.0,32.0
686,84.0,13.0,67.0,15.0,16.0,3.0,21.0,33.0,27.0,28.0
687,84.0,13.0,67.0,15.0,16.0,3.0,21.0,33.0,27.0,28.0
688,105.0,26.0,68.0,18.0,16.0,3.0,10.0,32.0,35.0,31.0
689,105.0,26.0,68.0,18.0,16.0,3.0,10.0,32.0,35.0,31.0
690,112.0,22.0,77.0,18.0,5.0,2.0,12.0,24.0,48.0,41.0
691,112.0,22.0,77.0,18.0,5.0,2.0,12.0,24.0,48.0,41.0
692,106.0,13.0,74.0,14.0,8.0,2.0,18.0,17.0,73.0,58.0
693,106.0,13.0,74.0,14.0,8.0,2.0,18.0,17.0,73.0,58.0
694,94.0,7.0,56.0,11.0,12.0,1.0,28.0,18.0,55.0,74.0
695,94.0,7.0,56.0,11.0,12.0,1.0,28.0,18.0,55.0,74.0
696,94.0,7.0,56.0,11.0,12.0,1.0,28.0,18.0,55.0,74.0
697,87.0,7.0,81.0,9.0,12.0,2.0,12.0,20.0,34.0,98.0
698,91.0,7.0,65.0,7.0,16.0,2.0,11.0,27.0,28.0,89.0
699,91.0,7.0,65.0,7.0,16.0,2.0,11.0,27.0,28.0,89.0
700,133.0,10.0,80.0,8.0,32.0,1.0,9.0,23.0,31.0,64.0
701,133.0,10.0,80.0,8.0,32.0,1.0,9.0,23.0,31.0,64.0
702,109.0,20.0,80.0,9.0,63.0,4.0,7.0,24.0,42.0,60.0
703,109.0,20.0,80.0,9.0,63.0,4.0,7.0,24.0,42.0,60.0
704,103.0,21.0,19.0,8.0,78.0,4.0,15.0,29.0,54.0,65.0
705,103.0,21.0,19.0,8.0,78.0,4.0,15.0,29.0,54.0,65.0
706,64.0,23.0,27.0,10.0,90.0,2.0,19.0,35.0,75.0,65.0
707,64.0,23.0,27.0,10.0,90.0,2.0,19.0,35.0,75.0,65.0
708,67.0,13.0,35.0,17.0,72.0,3.0,19.0,55.0,96.0,64.0
709,67.0,13.0,35.0,17.0,72.0,3.0,19.0,55.0,96.0,64.0
710,81.0,15.0,32.0,22.0,57.0,2.0,17.0,69.0,81.0,41.0
711,81.0,15.0,32.0,22.0,57.0,2.0,17.0,69.0,81.0,41.0
712,86.0,20.0,20.0,21.0,123.0,3.0,15.0,66.0,74.0,32.0
713,86.0,20.0,20.0,21.0,123.0,3.0,15.0,66.0,74.0,32.0
714,83.0,21.0,28.0,17.0,126.0,4.0,18.0,64.0,57.0,40.0
715,83.0,21.0,28.0,17.0,126.0,4.0,18.0,64.0,57.0,40.0
716,76.0,16.0,53.0,21.0,126.0,3.0,20.0,54.0,65.0,31.0
717,76.0,16.0,53.0,21.0,126.0,3.0,20.0,54.0,65.0,31.0
718,90.0,9.0,67.0,17.0,125.0,2.0,21.0,26.0,99.0,5.0
719,90.0,9.0,67.0,17.0,125.0,2.0,21.0,26.0,99.0,5.0
720,111.0,7.0,46.0,16.0,46.0,2.0,40.0,33.0,99.0,4.0
721,111.0,7.0,46.0,16.0,46.0,2.0,40.0,33.0,99.0,4.0
722,129.0,7.0,26.0,22.0,46.0,4.0,54.0,40.0,126.0,5.0
723,129.0,7.0,26.0,22.0,46.0,4.0,54.0,40.0,126.0,5.0
724,126.0,1.0,38.0,30.0,64.0,8.0,42.0,35.0,153.0,5.0
725,126.0,1.0,38.0,30.0,64.0,8.0,42.0,35.0,153.0,5.0
726,35.0,0.0,51.0,40.0,94.0,9.0,46.0,31.0,163.0,5.0
727,35.0,0.0,51.0,40.0,94.0,9.0,46.0,31.0,163.0,5.0
728,37.0,0.0,41.0,51.0,106.0,2.0,63.0,38.0,127.0,15.0
729,37.0,0.0,41.0,51.0,106.0,2.0,63.0,38.0,127.0,15.0
730,45.0,0.0,41.0,48.0,106.0,4.0,66.0,23.0,107.0,34.0
731,45.0,0.0,41.0,48.0,106.0,4.0,66.0,23.0,107.0,34.0
732,45.0,0.0,41.0,48.0,106.0,4.0,66.0,23.0,107.0,34.0
733,56.0,0.0,9.0,62.0,0.0,5.0,64.0,23.0,86.0,33.0
734,61.0,20.0,19.0,50.0,8.0,0.0,38.0,12.0,91.0,38.0
735,61.0,20.0,19.0,50.0,8.0,0.0,38.0,12.0,91.0,38.0
736,40.0,23.0,15.0,60.0,8.0,0.0,35.0,16.0,109.0,60.0
737,40.0,23.0,15.0,60.0,8.0,0.0,35.0,16.0,109.0,60.0
738,56.0,32.0,12.0,85.0,0.0,0.0,50.0,17.0,107.0,78.0
739,56.0,32.0,12.0,85.0,0.0,0.0,50.0,17.0,107.0,78.0
740,63.0,31.0,0.0,62.0,0.0,7.0,67.0,4.0,115.0,51.0
741,63.0,31.0,0.0,62.0,0.0,7.0,67.0,4.0,115.0,51.0
742,74.0,30.0,0.0,62.0,0.0,3.0,74.0,4.0,116.0,48.0
743,74.0,30.0,0.0,62.0,0.0,3.0,74.0,4.0,116.0,48.0
744,99.0,30.0,0.0,59.0,0.0,0.0,103.0,4.0,118.0,54.0
745,99.0,30.0,0.0,59.0,0.0,0.0,103.0,4.0,118.0,54.0
746,90.0,8.0,4.0,54.0,22.0,9.0,136.0,15.0,165.0,85.0
747,90.0,8.0,4.0,54.0,22.0,9.0,136.0,15.0,165.0,85.0
748,90.0,38.0,9.0,35.0,23.0,9.0,114.0,23.0,64.0,4.0
749,90.0,38.0,9.0,35.0,23.0,9.0,114.0,23.0,64.0,4.0
750,105.0,32.0,18.0,31.0,23.0,1.0,117.0,28.0,51.0,17.0
751,105.0,32.0,18.0,31.0,23.0,1.0,117.0,28.0,51.0,17.0
752,124.0,34.0,51.0,18.0,0.0,1.0,52.0,30.0,59.0,28.0
753,124.0,34.0,51.0,18.0,0.0,1.0,52.0,30.0,59.0,28.0
754,84.0,57.0,57.0,14.0,0.0,2.0,15.0,30.0,68.0,24.0
755,84.0,57.0,57.0,14.0,0.0,2.0,15.0,30.0,68.0,24.0
756,56.0,34.0,57.0,12.0,0.0,1.0,27.0,19.0,76.0,16.0
757,56.0,34.0,57.0,12.0,0.0,1.0,27.0,19.0,76.0,16.0
758,66.0,12.0,10.0,13.0,0.0,2.0,27.0,10.0,73.0,6.0
759,66.0,12.0,10.0,13.0,0.0,2.0,27.0,10.0,73.0,6.0
760,85.0,21.0,10.0,12.0,0.0,6.0,13.0,12.0,75.0,20.0
761,85.0,21.0,10.0,12.0,0.0,6.0,13.0,12.0,75.0,20.0
762,64.0,23.0,14.0,17.0,0.0,8.0,15.0,16.0,47.0,17.0
763,64.0,23.0,14.0,17.0,0.0,8.0,15.0,16.0,47.0,17.0
764,60.0,21.0,12.0,24.0,0.0,7.0,16.0,11.0,52.0,15.0
765,60.0,21.0,12.0,24.0,0.0,7.0,16.0,11.0,52.0,15.0
766,70.0,9.0,21.0,33.0,13.0,3.0,21.0,8.0,62.0,15.0
767,70.0,9.0,21.0,33.0,13.0,3.0,21.0,8.0,62.0,15.0
768,74.0,21.0,44.0,35.0,13.0,5.0,33.0,10.0,73.0,21.0
769,74.0,21.0,44.0,35.0,13.0,5.0,33.0,10.0,73.0,21.0
770,85.0,33.0,42.0,34.0,0.0,7.0,40.0,7.0,87.0,30.0
771,85.0,33.0,42.0,34.0,0.0,7.0,40.0,7.0,87.0,30.0
772,100.0,24.0,41.0,31.0,0.0,5.0,54.0,3.0,77.0,40.0
773,100.0,24.0,41.0,31.0,0.0,5.0,54.0,3.0,77.0,40.0
774,97.0,29.0,45.0,36.0,0.0,3.0,63.0,3.0,64.0,48.0
775,97.0,29.0,45.0,36.0,0.0,3.0,63.0,3.0,64.0,48.0
776,113.0,22.0,34.0,44.0,0.0,2.0,59.0,5.0,70.0,57.0
777,113.0,22.0,34.0,44.0,0.0,2.0,59.0,5.0,70.0,57.0
778,119.0,7.0,46.0,50.0,22.0,3.0,59.0,11.0,81.0,58.0
779,119.0,7.0,46.0,50.0,22.0,3.0,59.0,11.0,81.0,58.0
780,123.0,7.0,67.0,60.0,26.0,2.0,51.0,15.0,90.0,62.0
781,123.0,7.0,67.0,60.0,26.0,2.0,51.0,15.0,90.0,62.0
782,117.0,6.0,107.0,57.0,26.0,2.0,42.0,20.0,107.0,101.0
783,117.0,6.0,107.0,57.0,26.0,2.0,42.0,20.0,107.0,101.0
784,121.0,8.0,110.0,51.0,13.0,3.0,38.0,23.0,167.0,101.0
785,121.0,8.0,110.0,51.0,13.0,3.0,38.0,23.0,167.0,101.0
786,165.0,13.0,155.0,54.0,13.0,2.0,32.0,15.0,117.0,85.0
787,165.0,13.0,155.0,54.0,13.0,2.0,32.0,15.0,117.0,85.0
788,163.0,7.0,143.0,53.0,15.0,3.0,25.0,13.0,94.0,99.0
789,163.0,7.0,143.0,53.0,15.0,3.0,25.0,13.0,94.0,99.0
790,162.0,10.0,159.0,36.0,15.0,3.0,28.0,9.0,104.0,120.0
791,162.0,10.0,159.0,36.0,15.0,3.0,28.0,9.0,104.0,120.0
792,151.0,20.0,188.0,29.0,16.0,2.0,33.0,5.0,107.0,106.0
793,151.0,20.0,188.0,29.0,16.0,2.0,33.0,5.0,107.0,106.0
794,160.0,28.0,165.0,35.0,16.0,2.0,35.0,6.0,86.0,134.0
795,160.0,28.0,165.0,35.0,16.0,2.0,35.0,6.0,86.0,134.0
796,178.0,27.0,180.0,40.0,3.0,2.0,31.0,10.0,105.0,180.0
797,178.0,27.0,180.0,40.0,3.0,2.0,31.0,10.0,105.0,180.0
798,189.0,25.0,117.0,42.0,9.0,2.0,27.0,15.0,131.0,133.0
799,189.0,25.0,117.0,42.0,9.0,2.0,27.0,15.0,131.0,133.0
800,180.0,30.0,109.0,38.0,22.0,4.0,24.0,18.0,110.0,82.0
801,180.0,30.0,109.0,38.0,22.0,4.0,24.0,18.0,110.0,82.0
802,184.0,44.0,114.0,28.0,49.0,5.0,24.0,19.0,95.0,38.0
803,184.0,44.0,114.0,28.0,49.0,5.0,24.0,19.0,95.0,38.0
804,204.0,79.0,148.0,25.0,28.0,3.0,33.0,22.0,82.0,43.0
805,204.0,79.0,148.0,25.0,28.0,3.0,33.0,22.0,82.0,43.0
806,198.0,67.0,111.0,24.0,7.0,1.0,36.0,35.0,80.0,48.0
807,198.0,67.0,111.0,24.0,7.0,1.0,36.0,35.0,80.0,48.0
808,209.0,58.0,101.0,26.0,15.0,3.0,57.0,17.0,87.0,45.0
809,209.0,58.0,101.0,26.0,15.0,3.0,57.0,17.0,87.0,45.0
810,278.0,43.0,115.0,20.0,15.0,3.0,78.0,7.0,129.0,13.0
811,278.0,43.0,115.0,20.0,15.0,3.0,78.0,7.0,129.0,13.0
812,316.0,87.0,102.0,19.0,11.0,3.0,70.0,5.0,101.0,21.0
813,316.0,87.0,102.0,19.0,11.0,3.0,70.0,5.0,101.0,21.0
814,291.0,95.0,64.0,25.0,11.0,8.0,74.0,7.0,114.0,18.0
815,291.0,95.0,64.0,25.0,11.0,8.0,74.0,7.0,114.0,18.0
816,251.0,61.0,51.0,29.0,6.0,7.0,72.0,14.0,55.0,10.0
817,251.0,61.0,51.0,29.0,6.0,7.0,72.0,14.0,55.0,10.0
818,201.0,55.0,99.0,13.0,6.0,2.0,86.0,13.0,71.0,13.0
819,201.0,55.0,99.0,13.0,6.0,2.0,86.0,13.0,71.0,13.0
820,210.0,43.0,153.0,10.0,22.0,2.0,96.0,15.0,398.0,18.0
821,210.0,43.0,153.0,10.0,22.0,2.0,96.0,15.0,398.0,18.0
822,218.0,7.0,96.0,9.0,22.0,3.0,212.0,30.0,398.0,16.0
823,218.0,7.0,96.0,9.0,22.0,3.0,212.0,30.0,398.0,16.0
824,220.0,17.0,241.0,9.0,36.0,8.0,209.0,32.0,121.0,25.0
825,220.0,17.0,241.0,9.0,36.0,8.0,209.0,32.0,121.0,25.0
826,237.0,17.0,241.0,18.0,22.0,0.0,148.0,33.0,159.0,23.0
827,237.0,17.0,241.0,18.0,22.0,0.0,148.0,33.0,159.0,23.0
828,263.0,28.0,123.0,23.0,8.0,6.0,239.0,47.0,186.0,22.0
829,263.0,28.0,123.0,23.0,8.0,6.0,239.0,47.0,186.0,22.0
830,253.0,43.0,198.0,19.0,0.0,4.0,266.0,57.0,206.0,10.0
831,253.0,43.0,198.0,19.0,0.0,4.0,266.0,57.0,206.0,10.0
832,312.0,43.0,198.0,18.0,16.0,0.0,254.0,22.0,207.0,14.0
833,312.0,43.0,198.0,18.0,16.0,0.0,254.0,22.0,207.0,14.0
834,312.0,20.0,162.0,26.0,16.0,0.0,203.0,22.0,202.0,22.0
835,312.0,20.0,162.0,26.0,16.0,0.0,203.0,22.0,202.0,22.0
836,247.0,20.0,160.0,27.0,0.0,0.0,295.0,9.0,244.0,31.0
837,247.0,20.0,160.0,27.0,0.0,0.0,295.0,9.0,244.0,31.0
838,262.0,0.0,158.0,31.0,1.0,0.0,326.0,10.0,272.0,65.0
839,262.0,0.0,158.0,31.0,1.0,0.0,326.0,10.0,272.0,65.0
840,304.0,0.0,0.0,27.0,1.0,6.0,296.0,19.0,170.0,51.0
841,304.0,0.0,0.0,27.0,1.0,6.0,296.0,19.0,170.0,51.0
842,313.0,14.0,3.0,27.0,1.0,2.0,268.0,24.0,136.0,47.0
843,313.0,14.0,3.0,27.0,1.0,2.0,268.0,24.0,136.0,47.0
844,289.0,26.0,3.0,41.0,0.0,2.0,177.0,24.0,199.0,53.0
845,289.0,26.0,3.0,41.0,0.0,2.0,177.0,24.0,199.0,53.0
846,227.0,43.0,11.0,61.0,0.0,1.0,168.0,22.0,207.0,41.0
847,227.0,43.0,11.0,61.0,0.0,1.0,168.0,22.0,207.0,41.0
848,197.0,43.0,24.0,86.0,0.0,2.0,173.0,23.0,179.0,45.0
849,197.0,43.0,24.0,86.0,0.0,2.0,173.0,23.0,179.0,45.0
850,94.0,61.0,24.0,70.0,0.0,11.0,32.0,11.0,165.0,28.0
851,94.0,61.0,24.0,70.0,0.0,11.0,32.0,11.0,165.0,28.0
852,72.0,35.0,0.0,67.0,7.0,14.0,43.0,10.0,143.0,13.0
853,72.0,35.0,0.0,67.0,7.0,14.0,43.0,10.0,143.0,13.0
854,82.0,28.0,0.0,48.0,14.0,6.0,42.0,8.0,95.0,9.0
855,82.0,28.0,0.0,48.0,14.0,6.0,42.0,8.0,95.0,9.0
856,120.0,32.0,20.0,44.0,25.0,8.0,37.0,11.0,46.0,11.0
857,120.0,32.0,20.0,44.0,25.0,8.0,37.0,11.0,46.0,11.0
858,106.0,30.0,30.0,28.0,18.0,4.0,13.0,10.0,34.0,19.0
859,106.0,30.0,30.0,28.0,18.0,4.0,13.0,10.0,34.0,19.0
860,90.0,23.0,22.0,32.0,12.0,1.0,17.0,8.0,49.0,21.0
861,90.0,23.0,22.0,32.0,12.0,1.0,17.0,8.0,49.0,21.0
862,91.0,17.0,13.0,34.0,0.0,1.0,20.0,8.0,58.0,15.0
863,91.0,17.0,13.0,34.0,0.0,1.0,20.0,8.0,58.0,15.0
864,81.0,34.0,31.0,45.0,6.0,2.0,21.0,9.0,60.0,25.0
865,81.0,34.0,31.0,45.0,6.0,2.0,21.0,9.0,60.0,25.0
866,89.0,89.0,40.0,51.0,6.0,3.0,16.0,9.0,57.0,46.0
867,89.0,89.0,40.0,51.0,6.0,3.0,16.0,9.0,57.0,46.0
868,107.0,84.0,71.0,61.0,0.0,2.0,14.0,10.0,52.0,54.0
869,107.0,84.0,71.0,61.0,0.0,2.0,14.0,10.0,52.0,54.0
870,125.0,93.0,106.0,76.0,19.0,1.0,17.0,13.0,50.0,58.0
871,125.0,93.0,106.0,76.0,19.0,1.0,17.0,13.0,50.0,58.0
872,151.0,88.0,106.0,84.0,19.0,3.0,18.0,13.0,47.0,65.0
873,151.0,88.0,106.0,84.0,19.0,3.0,18.0,13.0,47.0,65.0
874,155.0,79.0,14.0,80.0,0.0,3.0,16.0,14.0,55.0,32.0
875,155.0,79.0,14.0,80.0,0.0,3.0,16.0,14.0,55.0,32.0
876,152.0,68.0,12.0,67.0,8.0,3.0,13.0,17.0,54.0,25.0
877,152.0,68.0,12.0,67.0,8.0,3.0,13.0,17.0,54.0,25.0
878,165.0,28.0,18.0,70.0,17.0,3.0,20.0,15.0,58.0,15.0
879,165.0,28.0,18.0,70.0,17.0,3.0,20.0,15.0,58.0,15.0
880,151.0,11.0,22.0,59.0,35.0,2.0,22.0,4.0,66.0,15.0
881,151.0,11.0,22.0,59.0,35.0,2.0,22.0,4.0,66.0,15.0
882,172.0,17.0,17.0,60.0,9.0,3.0,26.0,7.0,72.0,14.0
883,172.0,17.0,17.0,60.0,9.0,3.0,26.0,7.0,72.0,14.0
884,170.0,25.0,15.0,65.0,15.0,4.0,36.0,8.0,83.0,15.0
885,170.0,25.0,15.0,65.0,15.0,4.0,36.0,8.0,83.0,15.0
886,153.0,24.0,17.0,56.0,21.0,3.0,42.0,8.0,56.0,12.0
887,153.0,24.0,17.0,56.0,21.0,3.0,42.0,8.0,56.0,12.0
888,175.0,12.0,20.0,58.0,27.0,2.0,39.0,11.0,36.0,15.0
889,175.0,12.0,20.0,58.0,27.0,2.0,39.0,11.0,36.0,15.0
890,153.0,17.0,17.0,50.0,3.0,3.0,30.0,10.0,20.0,12.0
891,153.0,17.0,17.0,50.0,3.0,3.0,30.0,10.0,20.0,12.0
892,133.0,30.0,23.0,49.0,19.0,2.0,17.0,11.0,29.0,9.0
893,133.0,30.0,23.0,49.0,19.0,2.0,17.0,11.0,29.0,9.0
894,142.0,26.0,70.0,50.0,32.0,2.0,15.0,13.0,45.0,11.0
895,142.0,26.0,70.0,50.0,32.0,2.0,15.0,13.0,45.0,11.0
896,144.0,21.0,44.0,66.0,75.0,3.0,19.0,14.0,56.0,9.0
897,144.0,21.0,44.0,66.0,75.0,3.0,19.0,14.0,56.0,9.0
898,151.0,11.0,22.0,109.0,105.0,8.0,19.0,16.0,57.0,11.0
899,151.0,11.0,22.0,109.0,105.0,8.0,19.0,16.0,57.0,11.0
900,149.0,6.0,27.0,92.0,76.0,7.0,14.0,17.0,49.0,20.0
901,149.0,6.0,27.0,92.0,76.0,7.0,14.0,17.0,49.0,20.0
902,168.0,14.0,42.0,83.0,158.0,4.0,13.0,26.0,46.0,30.0
903,168.0,14.0,42.0,83.0,158.0,4.0,13.0,26.0,46.0,30.0
904,142.0,16.0,77.0,75.0,178.0,0.0,15.0,43.0,64.0,30.0
905,142.0,16.0,77.0,75.0,178.0,0.0,15.0,43.0,64.0,30.0
906,122.0,20.0,80.0,72.0,151.0,0.0,13.0,47.0,68.0,27.0
907,122.0,20.0,80.0,72.0,151.0,0.0,13.0,47.0,68.0,27.0
908,130.0,31.0,58.0,62.0,181.0,1.0,10.0,38.0,76.0,47.0
909,130.0,31.0,58.0,62.0,181.0,1.0,10.0,38.0,76.0,47.0
910,130.0,31.0,58.0,62.0,181.0,1.0,10.0,38.0,76.0,47.0
911,126.0,27.0,21.0,51.0,211.0,4.0,13.0,25.0,72.0,46.0
912,119.0,34.0,37.0,44.0,254.0,4.0,22.0,20.0,135.0,54.0
913,119.0,34.0,37.0,44.0,254.0,4.0,22.0,20.0,135.0,54.0
914,133.0,77.0,24.0,33.0,254.0,1.0,35.0,17.0,162.0,57.0
915,133.0,77.0,24.0,33.0,254.0,1.0,35.0,17.0,162.0,57.0
916,156.0,12.0,24.0,17.0,201.0,1.0,51.0,16.0,158.0,54.0
917,156.0,12.0,24.0,17.0,201.0,1.0,51.0,16.0,158.0,54.0
918,186.0,11.0,0.0,17.0,122.0,3.0,58.0,15.0,147.0,60.0
919,186.0,11.0,0.0,17.0,122.0,3.0,58.0,15.0,147.0,60.0
920,209.0,16.0,0.0,19.0,22.0,6.0,62.0,8.0,135.0,54.0
921,209.0,16.0,0.0,19.0,22.0,6.0,62.0,8.0,135.0,54.0
922,260.0,22.0,0.0,23.0,4.0,0.0,56.0,6.0,127.0,52.0
923,260.0,22.0,0.0,23.0,4.0,0.0,56.0,6.0,127.0,52.0
924,222.0,22.0,0.0,40.0,8.0,0.0,52.0,9.0,112.0,62.0
925,222.0,22.0,0.0,40.0,8.0,0.0,52.0,9.0,112.0,62.0
926,222.0,22.0,0.0,40.0,8.0,0.0,52.0,9.0,112.0,62.0
927,188.0,0.0,0.0,67.0,7.0,0.0,51.0,28.0,116.0,72.0
928,159.0,0.0,0.0,64.0,0.0,3.0,36.0,23.0,139.0,54.0
929,159.0,0.0,0.0,64.0,0.0,3.0,36.0,23.0,139.0,54.0
930,124.0,0.0,8.0,59.0,20.0,3.0,27.0,29.0,116.0,33.0
931,124.0,0.0,8.0,59.0,20.0,3.0,27.0,29.0,116.0,33.0
932,188.0,0.0,8.0,104.0,21.0,0.0,10.0,35.0,104.0,66.0
933,188.0,0.0,8.0,104.0,21.0,0.0,10.0,35.0,104.0,66.0
934,188.0,0.0,8.0,104.0,21.0,0.0,10.0,35.0,104.0,66.0
935,235.0,0.0,0.0,71.0,21.0,0.0,23.0,9.0,116.0,72.0
936,249.0,17.0,0.0,36.0,0.0,1.0,73.0,14.0,104.0,72.0
937,249.0,17.0,0.0,36.0,0.0,1.0,73.0,14.0,104.0,72.0
938,203.0,22.0,6.0,30.0,0.0,3.0,73.0,19.0,104.0,54.0
939,203.0,22.0,6.0,30.0,0.0,3.0,73.0,19.0,104.0,54.0
940,204.0,57.0,10.0,38.0,0.0,2.0,69.0,7.0,178.0,84.0
941,204.0,57.0,10.0,38.0,0.0,2.0,69.0,7.0,178.0,84.0
942,213.0,45.0,10.0,40.0,0.0,1.0,62.0,35.0,160.0,77.0
943,213.0,45.0,10.0,40.0,0.0,1.0,62.0,35.0,160.0,77.0
944,219.0,27.0,0.0,60.0,0.0,1.0,51.0,36.0,156.0,135.0
945,219.0,27.0,0.0,60.0,0.0,1.0,51.0,36.0,156.0,135.0
946,141.0,31.0,18.0,90.0,4.0,14.0,37.0,39.0,142.0,106.0
947,141.0,31.0,18.0,90.0,4.0,14.0,37.0,39.0,142.0,106.0
948,114.0,37.0,11.0,113.0,4.0,12.0,44.0,21.0,89.0,55.0
949,114.0,37.0,11.0,113.0,4.0,12.0,44.0,21.0,89.0,55.0
950,72.0,35.0,6.0,98.0,0.0,6.0,0.0,12.0,46.0,10.0
951,72.0,35.0,6.0,98.0,0.0,6.0,0.0,12.0,46.0,10.0
952,77.0,37.0,9.0,46.0,1.0,4.0,3.0,1.0,37.0,11.0
953,77.0,37.0,9.0,46.0,1.0,4.0,3.0,1.0,37.0,11.0
954,82.0,39.0,15.0,39.0,3.0,3.0,6.0,1.0,22.0,18.0
955,82.0,39.0,15.0,39.0,3.0,3.0,6.0,1.0,22.0,18.0
956,73.0,39.0,8.0,32.0,12.0,2.0,11.0,0.0,33.0,25.0
957,73.0,39.0,8.0,32.0,12.0,2.0,11.0,0.0,33.0,25.0
958,51.0,61.0,8.0,33.0,14.0,2.0,14.0,2.0,47.0,31.0
959,51.0,61.0,8.0,33.0,14.0,2.0,14.0,2.0,47.0,31.0
960,48.0,74.0,13.0,33.0,14.0,3.0,18.0,2.0,58.0,32.0
961,48.0,74.0,13.0,33.0,14.0,3.0,18.0,2.0,58.0,32.0
962,43.0,77.0,14.0,24.0,13.0,1.0,23.0,2.0,56.0,48.0
963,43.0,77.0,14.0,24.0,13.0,1.0,23.0,2.0,56.0,48.0
964,36.0,77.0,9.0,19.0,20.0,1.0,29.0,1.0,49.0,22.0
965,36.0,77.0,9.0,19.0,20.0,1.0,29.0,1.0,49.0,22.0
966,48.0,68.0,9.0,15.0,20.0,2.0,44.0,2.0,57.0,45.0
967,48.0,68.0,9.0,15.0,20.0,2.0,44.0,2.0,57.0,45.0
968,68.0,76.0,13.0,19.0,0.0,3.0,46.0,3.0,68.0,27.0
969,68.0,76.0,13.0,19.0,0.0,3.0,46.0,3.0,68.0,27.0
970,74.0,62.0,12.0,29.0,14.0,3.0,46.0,6.0,65.0,23.0
971,74.0,62.0,12.0,29.0,14.0,3.0,46.0,6.0,65.0,23.0
972,65.0,50.0,14.0,25.0,14.0,4.0,45.0,10.0,49.0,17.0
973,65.0,50.0,14.0,25.0,14.0,4.0,45.0,10.0,49.0,17.0
974,62.0,65.0,25.0,28.0,0.0,5.0,50.0,7.0,75.0,27.0
975,62.0,65.0,25.0,28.0,0.0,5.0,50.0,7.0,75.0,27.0
