,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette
649,8.0,0.0,78.0,24.0,46.0,2.0,0.0,35.0,16.0,74.0
650,8.0,0.0,89.0,29.0,40.0,3.0,0.0,56.0,24.0,97.0
651,8.0,0.0,89.0,29.0,40.0,3.0,0.0,56.0,24.0,97.0
652,10.0,5.0,117.0,51.0,40.0,4.0,0.0,56.0,26.0,73.0
653,10.0,5.0,117.0,51.0,40.0,4.0,0.0,56.0,26.0,73.0
654,7.0,24.0,96.0,35.0,76.0,9.0,17.0,13.0,40.0,78.0
655,7.0,24.0,96.0,35.0,76.0,9.0,17.0,13.0,40.0,78.0
656,4.0,24.0,96.0,18.0,52.0,16.0,19.0,16.0,74.0,65.0
657,4.0,24.0,96.0,18.0,52.0,16.0,19.0,16.0,74.0,65.0
658,4.0,0.0,39.0,18.0,48.0,4.0,19.0,26.0,70.0,45.0
659,4.0,0.0,39.0,18.0,48.0,4.0,19.0,26.0,70.0,45.0
660,0.0,0.0,29.0,14.0,48.0,4.0,19.0,27.0,34.0,45.0
661,0.0,0.0,29.0,14.0,48.0,4.0,19.0,27.0,34.0,45.0
662,1.0,0.0,18.0,15.0,31.0,7.0,19.0,28.0,23.0,44.0
663,1.0,0.0,18.0,15.0,31.0,7.0,19.0,28.0,23.0,44.0
664,3.0,19.0,32.0,16.0,43.0,7.0,8.0,15.0,18.0,27.0
665,3.0,19.0,32.0,16.0,43.0,7.0,8.0,15.0,18.0,27.0
666,5.0,43.0,38.0,15.0,40.0,1.0,10.0,19.0,19.0,30.0
667,5.0,43.0,38.0,15.0,40.0,1.0,10.0,19.0,19.0,30.0
668,2.0,67.0,38.0,15.0,39.0,1.0,11.0,34.0,20.0,34.0
669,2.0,67.0,38.0,15.0,39.0,1.0,11.0,34.0,20.0,34.0
670,1.0,36.0,25.0,18.0,41.0,5.0,12.0,44.0,17.0,33.0
671,1.0,36.0,25.0,18.0,41.0,5.0,12.0,44.0,17.0,33.0
672,1.0,40.0,18.0,23.0,44.0,4.0,16.0,52.0,18.0,43.0
673,1.0,40.0,18.0,23.0,44.0,4.0,16.0,52.0,18.0,43.0
674,1.0,47.0,15.0,19.0,52.0,1.0,23.0,53.0,16.0,39.0
675,1.0,47.0,15.0,19.0,52.0,1.0,23.0,53.0,16.0,39.0
676,1.0,47.0,16.0,21.0,52.0,3.0,22.0,51.0,11.0,34.0
677,1.0,47.0,16.0,21.0,52.0,3.0,22.0,51.0,11.0,34.0
678,1.0,15.0,11.0,34.0,49.0,3.0,24.0,56.0,9.0,37.0
679,1.0,15.0,11.0,34.0,49.0,3.0,24.0,56.0,9.0,37.0
680,1.0,29.0,12.0,31.0,41.0,4.0,36.0,94.0,19.0,39.0
681,1.0,29.0,12.0,31.0,41.0,4.0,36.0,94.0,19.0,39.0
682,1.0,45.0,11.0,25.0,46.0,3.0,51.0,46.0,26.0,42.0
683,1.0,45.0,11.0,25.0,46.0,3.0,51.0,46.0,26.0,42.0
684,1.0,39.0,10.0,29.0,55.0,3.0,59.0,43.0,31.0,49.0
685,1.0,39.0,10.0,29.0,55.0,3.0,59.0,43.0,31.0,49.0
686,1.0,22.0,11.0,18.0,64.0,3.0,62.0,20.0,31.0,59.0
687,1.0,22.0,11.0,18.0,64.0,3.0,62.0,20.0,31.0,59.0
688,1.0,75.0,9.0,19.0,66.0,2.0,77.0,15.0,27.0,69.0
689,1.0,75.0,9.0,19.0,66.0,2.0,77.0,15.0,27.0,69.0
690,2.0,75.0,16.0,23.0,63.0,5.0,104.0,7.0,26.0,73.0
691,2.0,75.0,16.0,23.0,63.0,5.0,104.0,7.0,26.0,73.0
692,1.0,52.0,25.0,32.0,83.0,6.0,112.0,6.0,32.0,66.0
693,1.0,52.0,25.0,32.0,83.0,6.0,112.0,6.0,32.0,66.0
694,2.0,63.0,7.0,37.0,95.0,4.0,97.0,11.0,39.0,62.0
695,2.0,63.0,7.0,37.0,95.0,4.0,97.0,11.0,39.0,62.0
696,3.0,69.0,3.0,43.0,107.0,3.0,89.0,17.0,45.0,55.0
697,3.0,69.0,3.0,43.0,107.0,3.0,89.0,17.0,45.0,55.0
698,9.0,53.0,3.0,45.0,120.0,3.0,107.0,26.0,44.0,67.0
699,9.0,53.0,3.0,45.0,120.0,3.0,107.0,26.0,44.0,67.0
700,9.0,39.0,7.0,44.0,113.0,3.0,142.0,15.0,41.0,90.0
701,9.0,39.0,7.0,44.0,113.0,3.0,142.0,15.0,41.0,90.0
702,11.0,41.0,7.0,46.0,138.0,3.0,143.0,13.0,44.0,94.0
703,11.0,41.0,7.0,46.0,138.0,3.0,143.0,13.0,44.0,94.0
704,19.0,72.0,1.0,17.0,174.0,5.0,130.0,21.0,35.0,88.0
705,19.0,72.0,1.0,17.0,174.0,5.0,130.0,21.0,35.0,88.0
706,28.0,61.0,4.0,16.0,172.0,7.0,149.0,20.0,30.0,72.0
707,28.0,61.0,4.0,16.0,172.0,7.0,149.0,20.0,30.0,72.0
708,36.0,43.0,17.0,10.0,151.0,8.0,108.0,14.0,30.0,72.0
709,36.0,43.0,17.0,10.0,151.0,8.0,108.0,14.0,30.0,72.0
710,46.0,43.0,21.0,25.0,118.0,9.0,111.0,6.0,28.0,87.0
711,46.0,43.0,21.0,25.0,118.0,9.0,111.0,6.0,28.0,87.0
712,52.0,37.0,21.0,31.0,133.0,8.0,103.0,12.0,26.0,70.0
713,52.0,37.0,21.0,31.0,133.0,8.0,103.0,12.0,26.0,70.0
714,55.0,39.0,16.0,34.0,180.0,3.0,137.0,16.0,11.0,71.0
715,55.0,39.0,16.0,34.0,180.0,3.0,137.0,16.0,11.0,71.0
716,49.0,28.0,11.0,46.0,177.0,4.0,113.0,16.0,12.0,64.0
717,49.0,28.0,11.0,46.0,177.0,4.0,113.0,16.0,12.0,64.0
718,20.0,31.0,7.0,67.0,250.0,3.0,111.0,11.0,14.0,44.0
719,20.0,31.0,7.0,67.0,250.0,3.0,111.0,11.0,14.0,44.0
720,15.0,85.0,12.0,59.0,199.0,5.0,60.0,17.0,16.0,44.0
721,15.0,85.0,12.0,59.0,199.0,5.0,60.0,17.0,16.0,44.0
722,12.0,84.0,15.0,72.0,148.0,2.0,12.0,19.0,19.0,45.0
723,12.0,84.0,15.0,72.0,148.0,2.0,12.0,19.0,19.0,45.0
724,13.0,69.0,18.0,77.0,157.0,3.0,31.0,25.0,23.0,47.0
725,13.0,69.0,18.0,77.0,157.0,3.0,31.0,25.0,23.0,47.0
726,20.0,5.0,26.0,103.0,215.0,3.0,34.0,32.0,32.0,23.0
727,20.0,5.0,26.0,103.0,215.0,3.0,34.0,32.0,32.0,23.0
728,22.0,27.0,28.0,116.0,251.0,2.0,37.0,22.0,46.0,25.0
729,22.0,27.0,28.0,116.0,251.0,2.0,37.0,22.0,46.0,25.0
730,18.0,27.0,21.0,98.0,450.0,1.0,40.0,19.0,70.0,39.0
731,18.0,27.0,21.0,98.0,450.0,1.0,40.0,19.0,70.0,39.0
732,18.0,27.0,21.0,98.0,450.0,1.0,40.0,19.0,70.0,39.0
733,13.0,2.0,16.0,116.0,459.0,1.0,0.0,35.0,66.0,51.0
734,7.0,21.0,15.0,211.0,195.0,1.0,0.0,18.0,84.0,48.0
735,7.0,21.0,15.0,211.0,195.0,1.0,0.0,18.0,84.0,48.0
736,7.0,21.0,15.0,211.0,195.0,1.0,0.0,18.0,84.0,48.0
737,8.0,28.0,14.0,165.0,219.0,2.0,0.0,5.0,112.0,35.0
738,7.0,66.0,30.0,172.0,499.0,2.0,13.0,10.0,125.0,42.0
739,7.0,66.0,30.0,172.0,499.0,2.0,13.0,10.0,125.0,42.0
740,7.0,66.0,30.0,172.0,499.0,2.0,13.0,10.0,125.0,42.0
741,9.0,73.0,44.0,219.0,426.0,0.0,13.0,12.0,114.0,60.0
742,16.0,73.0,60.0,238.0,303.0,0.0,0.0,14.0,141.0,71.0
743,16.0,73.0,60.0,238.0,303.0,0.0,0.0,14.0,141.0,71.0
744,16.0,73.0,60.0,238.0,303.0,0.0,0.0,14.0,141.0,71.0
745,13.0,0.0,60.0,255.0,291.0,0.0,0.0,0.0,125.0,89.0
746,16.0,0.0,0.0,250.0,419.0,0.0,0.0,2.0,101.0,177.0
747,16.0,0.0,0.0,250.0,419.0,0.0,0.0,2.0,101.0,177.0
748,14.0,0.0,6.0,206.0,420.0,3.0,0.0,9.0,4.0,197.0
749,14.0,0.0,6.0,206.0,420.0,3.0,0.0,9.0,4.0,197.0
750,14.0,0.0,6.0,206.0,420.0,3.0,0.0,9.0,4.0,197.0
751,14.0,0.0,28.0,206.0,342.0,3.0,6.0,9.0,8.0,132.0
752,0.0,0.0,31.0,12.0,356.0,15.0,19.0,9.0,8.0,117.0
753,0.0,0.0,31.0,12.0,356.0,15.0,19.0,9.0,8.0,117.0
754,0.0,0.0,37.0,12.0,369.0,10.0,17.0,9.0,7.0,45.0
755,0.0,0.0,37.0,12.0,369.0,10.0,17.0,9.0,7.0,45.0
756,1.0,0.0,39.0,8.0,379.0,2.0,12.0,13.0,8.0,41.0
757,1.0,0.0,39.0,8.0,379.0,2.0,12.0,13.0,8.0,41.0
758,2.0,0.0,23.0,11.0,350.0,6.0,0.0,14.0,11.0,32.0
759,2.0,0.0,23.0,11.0,350.0,6.0,0.0,14.0,11.0,32.0
760,4.0,6.0,5.0,16.0,243.0,6.0,5.0,16.0,16.0,48.0
761,4.0,6.0,5.0,16.0,243.0,6.0,5.0,16.0,16.0,48.0
762,4.0,19.0,2.0,11.0,239.0,0.0,5.0,12.0,16.0,21.0
763,4.0,19.0,2.0,11.0,239.0,0.0,5.0,12.0,16.0,21.0
764,0.0,19.0,6.0,9.0,263.0,2.0,13.0,9.0,17.0,19.0
765,0.0,19.0,6.0,9.0,263.0,2.0,13.0,9.0,17.0,19.0
766,1.0,0.0,6.0,13.0,152.0,2.0,15.0,13.0,20.0,27.0
767,1.0,0.0,6.0,13.0,152.0,2.0,15.0,13.0,20.0,27.0
768,0.0,0.0,16.0,13.0,120.0,2.0,19.0,14.0,24.0,32.0
769,0.0,0.0,16.0,13.0,120.0,2.0,19.0,14.0,24.0,32.0
770,1.0,0.0,17.0,13.0,130.0,1.0,17.0,19.0,27.0,36.0
771,1.0,0.0,17.0,13.0,130.0,1.0,17.0,19.0,27.0,36.0
772,1.0,0.0,18.0,15.0,107.0,1.0,14.0,26.0,23.0,34.0
773,1.0,0.0,18.0,15.0,107.0,1.0,14.0,26.0,23.0,34.0
774,1.0,3.0,21.0,12.0,96.0,2.0,19.0,9.0,19.0,31.0
775,1.0,3.0,21.0,12.0,96.0,2.0,19.0,9.0,19.0,31.0
776,1.0,18.0,26.0,3.0,109.0,2.0,22.0,11.0,21.0,32.0
777,1.0,18.0,26.0,3.0,109.0,2.0,22.0,11.0,21.0,32.0
778,1.0,26.0,30.0,6.0,135.0,4.0,19.0,13.0,23.0,38.0
779,1.0,26.0,30.0,6.0,135.0,4.0,19.0,13.0,23.0,38.0
780,1.0,36.0,36.0,8.0,134.0,2.0,19.0,13.0,20.0,45.0
781,1.0,36.0,36.0,8.0,134.0,2.0,19.0,13.0,20.0,45.0
782,2.0,36.0,55.0,8.0,138.0,3.0,14.0,10.0,19.0,54.0
783,2.0,36.0,55.0,8.0,138.0,3.0,14.0,10.0,19.0,54.0
784,1.0,20.0,4.0,3.0,165.0,4.0,17.0,8.0,16.0,66.0
785,1.0,20.0,4.0,3.0,165.0,4.0,17.0,8.0,16.0,66.0
786,2.0,20.0,6.0,4.0,214.0,2.0,17.0,12.0,20.0,80.0
787,2.0,20.0,6.0,4.0,214.0,2.0,17.0,12.0,20.0,80.0
788,4.0,20.0,13.0,6.0,221.0,2.0,15.0,15.0,23.0,90.0
789,4.0,20.0,13.0,6.0,221.0,2.0,15.0,15.0,23.0,90.0
790,5.0,34.0,9.0,6.0,232.0,2.0,12.0,12.0,19.0,100.0
791,5.0,34.0,9.0,6.0,232.0,2.0,12.0,12.0,19.0,100.0
792,5.0,34.0,4.0,6.0,226.0,2.0,16.0,10.0,23.0,84.0
793,5.0,34.0,4.0,6.0,226.0,2.0,16.0,10.0,23.0,84.0
794,6.0,21.0,5.0,6.0,406.0,2.0,22.0,11.0,27.0,83.0
795,6.0,21.0,5.0,6.0,406.0,2.0,22.0,11.0,27.0,83.0
796,9.0,3.0,6.0,7.0,321.0,1.0,14.0,8.0,23.0,104.0
797,9.0,3.0,6.0,7.0,321.0,1.0,14.0,8.0,23.0,104.0
798,9.0,7.0,11.0,6.0,173.0,1.0,10.0,6.0,12.0,86.0
799,9.0,7.0,11.0,6.0,173.0,1.0,10.0,6.0,12.0,86.0
800,10.0,16.0,9.0,4.0,174.0,1.0,12.0,10.0,11.0,74.0
801,10.0,16.0,9.0,4.0,174.0,1.0,12.0,10.0,11.0,74.0
802,10.0,16.0,9.0,4.0,174.0,1.0,12.0,10.0,11.0,74.0
803,21.0,34.0,11.0,11.0,168.0,2.0,18.0,10.0,14.0,55.0
804,16.0,55.0,12.0,17.0,174.0,2.0,16.0,13.0,14.0,43.0
805,16.0,55.0,12.0,17.0,174.0,2.0,16.0,13.0,14.0,43.0
806,19.0,0.0,8.0,16.0,209.0,4.0,15.0,12.0,12.0,38.0
807,19.0,0.0,8.0,16.0,209.0,4.0,15.0,12.0,12.0,38.0
808,30.0,16.0,3.0,12.0,266.0,6.0,11.0,15.0,15.0,33.0
809,30.0,16.0,3.0,12.0,266.0,6.0,11.0,15.0,15.0,33.0
810,27.0,16.0,4.0,4.0,276.0,5.0,8.0,22.0,17.0,28.0
811,27.0,16.0,4.0,4.0,276.0,5.0,8.0,22.0,17.0,28.0
812,20.0,0.0,9.0,10.0,236.0,1.0,2.0,23.0,16.0,33.0
813,20.0,0.0,9.0,10.0,236.0,1.0,2.0,23.0,16.0,33.0
814,7.0,0.0,20.0,12.0,229.0,1.0,15.0,14.0,16.0,45.0
815,7.0,0.0,20.0,12.0,229.0,1.0,15.0,14.0,16.0,45.0
816,12.0,13.0,15.0,12.0,173.0,1.0,15.0,25.0,18.0,52.0
817,12.0,13.0,15.0,12.0,173.0,1.0,15.0,25.0,18.0,52.0
818,15.0,28.0,2.0,15.0,264.0,2.0,18.0,30.0,15.0,60.0
819,15.0,28.0,2.0,15.0,264.0,2.0,18.0,30.0,15.0,60.0
820,22.0,28.0,1.0,21.0,274.0,2.0,26.0,32.0,14.0,65.0
821,22.0,28.0,1.0,21.0,274.0,2.0,26.0,32.0,14.0,65.0
822,29.0,20.0,2.0,29.0,251.0,1.0,15.0,44.0,9.0,42.0
823,29.0,20.0,2.0,29.0,251.0,1.0,15.0,44.0,9.0,42.0
824,13.0,18.0,2.0,29.0,220.0,2.0,10.0,101.0,12.0,46.0
825,13.0,18.0,2.0,29.0,220.0,2.0,10.0,101.0,12.0,46.0
826,15.0,18.0,1.0,22.0,248.0,2.0,10.0,88.0,19.0,73.0
827,15.0,18.0,1.0,22.0,248.0,2.0,10.0,88.0,19.0,73.0
828,21.0,0.0,1.0,17.0,377.0,4.0,0.0,65.0,28.0,67.0
829,21.0,0.0,1.0,17.0,377.0,4.0,0.0,65.0,28.0,67.0
830,6.0,0.0,13.0,22.0,381.0,4.0,0.0,25.0,44.0,56.0
831,6.0,0.0,13.0,22.0,381.0,4.0,0.0,25.0,44.0,56.0
832,6.0,0.0,22.0,26.0,341.0,4.0,11.0,27.0,57.0,60.0
833,6.0,0.0,22.0,26.0,341.0,4.0,11.0,27.0,57.0,60.0
834,13.0,0.0,42.0,11.0,406.0,14.0,18.0,2.0,55.0,57.0
835,13.0,0.0,42.0,11.0,406.0,14.0,18.0,2.0,55.0,57.0
836,17.0,0.0,16.0,14.0,444.0,8.0,18.0,2.0,15.0,65.0
837,17.0,0.0,16.0,14.0,444.0,8.0,18.0,2.0,15.0,65.0
838,31.0,0.0,16.0,24.0,466.0,1.0,0.0,0.0,15.0,61.0
839,31.0,0.0,16.0,24.0,466.0,1.0,0.0,0.0,15.0,61.0
840,34.0,0.0,0.0,39.0,507.0,1.0,1.0,0.0,16.0,65.0
841,34.0,0.0,0.0,39.0,507.0,1.0,1.0,0.0,16.0,65.0
842,29.0,0.0,0.0,71.0,442.0,1.0,1.0,0.0,16.0,120.0
843,29.0,0.0,0.0,71.0,442.0,1.0,1.0,0.0,16.0,120.0
844,15.0,0.0,18.0,84.0,465.0,0.0,0.0,0.0,22.0,97.0
845,15.0,0.0,18.0,84.0,465.0,0.0,0.0,0.0,22.0,97.0
846,24.0,0.0,20.0,106.0,505.0,0.0,0.0,22.0,26.0,118.0
847,24.0,0.0,20.0,106.0,505.0,0.0,0.0,22.0,26.0,118.0
848,18.0,0.0,22.0,107.0,441.0,0.0,0.0,25.0,28.0,123.0
849,18.0,0.0,22.0,107.0,441.0,0.0,0.0,25.0,28.0,123.0
850,8.0,20.0,39.0,100.0,703.0,4.0,3.0,27.0,31.0,68.0
851,8.0,20.0,39.0,100.0,703.0,4.0,3.0,27.0,31.0,68.0
852,8.0,25.0,29.0,121.0,489.0,4.0,3.0,21.0,8.0,33.0
853,8.0,25.0,29.0,121.0,489.0,4.0,3.0,21.0,8.0,33.0
854,11.0,30.0,25.0,140.0,226.0,0.0,13.0,12.0,13.0,26.0
855,11.0,30.0,25.0,140.0,226.0,0.0,13.0,12.0,13.0,26.0
856,6.0,34.0,30.0,78.0,188.0,1.0,16.0,14.0,11.0,29.0
857,6.0,34.0,30.0,78.0,188.0,1.0,16.0,14.0,11.0,29.0
858,6.0,18.0,38.0,50.0,146.0,2.0,18.0,18.0,11.0,45.0
859,6.0,18.0,38.0,50.0,146.0,2.0,18.0,18.0,11.0,45.0
860,5.0,27.0,34.0,83.0,216.0,2.0,7.0,22.0,10.0,47.0
861,5.0,27.0,34.0,83.0,216.0,2.0,7.0,22.0,10.0,47.0
862,3.0,23.0,13.0,37.0,173.0,1.0,8.0,30.0,9.0,58.0
863,3.0,23.0,13.0,37.0,173.0,1.0,8.0,30.0,9.0,58.0
864,3.0,14.0,17.0,46.0,138.0,2.0,14.0,56.0,12.0,77.0
865,3.0,14.0,17.0,46.0,138.0,2.0,14.0,56.0,12.0,77.0
866,3.0,24.0,28.0,39.0,146.0,4.0,31.0,63.0,17.0,80.0
867,3.0,24.0,28.0,39.0,146.0,4.0,31.0,63.0,17.0,80.0
868,4.0,54.0,42.0,43.0,110.0,2.0,35.0,71.0,20.0,91.0
869,4.0,54.0,42.0,43.0,110.0,2.0,35.0,71.0,20.0,91.0
870,9.0,54.0,56.0,26.0,101.0,2.0,44.0,67.0,30.0,70.0
871,9.0,54.0,56.0,26.0,101.0,2.0,44.0,67.0,30.0,70.0
872,16.0,55.0,62.0,24.0,112.0,6.0,57.0,51.0,39.0,67.0
873,16.0,55.0,62.0,24.0,112.0,6.0,57.0,51.0,39.0,67.0
874,18.0,72.0,62.0,22.0,109.0,5.0,73.0,69.0,41.0,84.0
875,18.0,72.0,62.0,22.0,109.0,5.0,73.0,69.0,41.0,84.0
876,18.0,56.0,54.0,22.0,53.0,5.0,78.0,96.0,51.0,94.0
877,18.0,56.0,54.0,22.0,53.0,5.0,78.0,96.0,51.0,94.0
878,15.0,29.0,48.0,16.0,22.0,5.0,106.0,70.0,59.0,86.0
879,15.0,29.0,48.0,16.0,22.0,5.0,106.0,70.0,59.0,86.0
880,25.0,40.0,35.0,17.0,24.0,3.0,132.0,49.0,61.0,77.0
881,25.0,40.0,35.0,17.0,24.0,3.0,132.0,49.0,61.0,77.0
882,35.0,62.0,16.0,23.0,18.0,3.0,122.0,48.0,67.0,91.0
883,35.0,62.0,16.0,23.0,18.0,3.0,122.0,48.0,67.0,91.0
884,47.0,86.0,21.0,26.0,17.0,1.0,120.0,55.0,78.0,108.0
885,47.0,86.0,21.0,26.0,17.0,1.0,120.0,55.0,78.0,108.0
886,65.0,116.0,35.0,25.0,18.0,1.0,146.0,55.0,86.0,130.0
887,65.0,116.0,35.0,25.0,18.0,1.0,146.0,55.0,86.0,130.0
888,66.0,159.0,33.0,22.0,27.0,2.0,143.0,75.0,77.0,121.0
889,66.0,159.0,33.0,22.0,27.0,2.0,143.0,75.0,77.0,121.0
890,81.0,139.0,31.0,12.0,41.0,3.0,94.0,87.0,86.0,128.0
891,81.0,139.0,31.0,12.0,41.0,3.0,94.0,87.0,86.0,128.0
892,87.0,101.0,18.0,11.0,34.0,3.0,94.0,88.0,109.0,124.0
893,87.0,101.0,18.0,11.0,34.0,3.0,94.0,88.0,109.0,124.0
894,76.0,11.0,19.0,16.0,29.0,6.0,106.0,91.0,126.0,116.0
895,76.0,11.0,19.0,16.0,29.0,6.0,106.0,91.0,126.0,116.0
896,76.0,11.0,19.0,16.0,29.0,6.0,106.0,91.0,126.0,116.0
897,67.0,27.0,34.0,25.0,54.0,6.0,92.0,79.0,91.0,114.0
898,79.0,52.0,38.0,32.0,51.0,2.0,97.0,83.0,49.0,105.0
899,79.0,52.0,38.0,32.0,51.0,2.0,97.0,83.0,49.0,105.0
900,67.0,63.0,46.0,33.0,43.0,3.0,115.0,70.0,45.0,133.0
901,67.0,63.0,46.0,33.0,43.0,3.0,115.0,70.0,45.0,133.0
902,72.0,75.0,50.0,27.0,47.0,5.0,84.0,57.0,54.0,134.0
903,72.0,75.0,50.0,27.0,47.0,5.0,84.0,57.0,54.0,134.0
904,106.0,3.0,50.0,12.0,66.0,4.0,75.0,59.0,49.0,124.0
905,106.0,3.0,50.0,12.0,66.0,4.0,75.0,59.0,49.0,124.0
906,101.0,11.0,79.0,14.0,87.0,9.0,114.0,65.0,49.0,107.0
907,101.0,11.0,79.0,14.0,87.0,9.0,114.0,65.0,49.0,107.0
908,53.0,11.0,54.0,12.0,89.0,15.0,111.0,34.0,19.0,115.0
909,53.0,11.0,54.0,12.0,89.0,15.0,111.0,34.0,19.0,115.0
910,21.0,10.0,63.0,5.0,97.0,2.0,125.0,60.0,13.0,149.0
911,21.0,10.0,63.0,5.0,97.0,2.0,125.0,60.0,13.0,149.0
912,13.0,10.0,55.0,14.0,83.0,3.0,136.0,77.0,12.0,178.0
913,13.0,10.0,55.0,14.0,83.0,3.0,136.0,77.0,12.0,178.0
914,9.0,0.0,35.0,30.0,204.0,3.0,110.0,89.0,11.0,166.0
915,9.0,0.0,35.0,30.0,204.0,3.0,110.0,89.0,11.0,166.0
916,10.0,0.0,57.0,41.0,155.0,2.0,114.0,103.0,15.0,164.0
917,10.0,0.0,57.0,41.0,155.0,2.0,114.0,103.0,15.0,164.0
918,9.0,0.0,24.0,51.0,102.0,0.0,127.0,102.0,19.0,187.0
919,9.0,0.0,24.0,51.0,102.0,0.0,127.0,102.0,19.0,187.0
920,8.0,0.0,11.0,39.0,127.0,1.0,0.0,121.0,27.0,232.0
921,8.0,0.0,11.0,39.0,127.0,1.0,0.0,121.0,27.0,232.0
922,8.0,0.0,11.0,39.0,127.0,1.0,0.0,121.0,27.0,232.0
923,8.0,0.0,0.0,20.0,124.0,2.0,0.0,169.0,9.0,239.0
924,6.0,0.0,6.0,31.0,139.0,3.0,0.0,122.0,7.0,242.0
925,6.0,0.0,6.0,31.0,139.0,3.0,0.0,122.0,7.0,242.0
926,9.0,0.0,20.0,20.0,133.0,2.0,0.0,87.0,14.0,196.0
927,9.0,0.0,20.0,20.0,133.0,2.0,0.0,87.0,14.0,196.0
928,12.0,0.0,20.0,2.0,232.0,2.0,6.0,87.0,13.0,223.0
929,12.0,0.0,20.0,2.0,232.0,2.0,6.0,87.0,13.0,223.0
930,15.0,0.0,19.0,2.0,258.0,0.0,9.0,16.0,11.0,269.0
931,15.0,0.0,19.0,2.0,258.0,0.0,9.0,16.0,11.0,269.0
932,14.0,0.0,26.0,5.0,168.0,2.0,9.0,45.0,8.0,165.0
933,14.0,0.0,26.0,5.0,168.0,2.0,9.0,45.0,8.0,165.0
934,19.0,0.0,26.0,12.0,175.0,1.0,0.0,40.0,15.0,182.0
935,19.0,0.0,26.0,12.0,175.0,1.0,0.0,40.0,15.0,182.0
936,19.0,0.0,26.0,12.0,175.0,1.0,0.0,40.0,15.0,182.0
937,36.0,0.0,33.0,16.0,283.0,1.0,0.0,16.0,24.0,257.0
938,36.0,0.0,33.0,16.0,361.0,2.0,0.0,58.0,19.0,267.0
939,36.0,0.0,33.0,16.0,361.0,2.0,0.0,58.0,19.0,267.0
940,9.0,0.0,23.0,10.0,251.0,2.0,24.0,29.0,20.0,293.0
941,9.0,0.0,23.0,10.0,251.0,2.0,24.0,29.0,20.0,293.0
942,6.0,26.0,31.0,33.0,214.0,2.0,25.0,51.0,20.0,202.0
943,6.0,26.0,31.0,33.0,214.0,2.0,25.0,51.0,20.0,202.0
944,2.0,27.0,40.0,26.0,295.0,6.0,25.0,51.0,15.0,272.0
945,2.0,27.0,40.0,26.0,295.0,6.0,25.0,51.0,15.0,272.0
946,5.0,0.0,44.0,27.0,298.0,6.0,6.0,40.0,14.0,269.0
947,5.0,0.0,44.0,27.0,298.0,6.0,6.0,40.0,14.0,269.0
948,5.0,0.0,37.0,4.0,283.0,3.0,12.0,34.0,18.0,214.0
949,5.0,0.0,37.0,4.0,283.0,3.0,12.0,34.0,18.0,214.0
950,3.0,0.0,31.0,4.0,202.0,10.0,23.0,13.0,15.0,201.0
951,3.0,0.0,31.0,4.0,202.0,10.0,23.0,13.0,15.0,201.0
952,5.0,0.0,33.0,5.0,190.0,10.0,23.0,17.0,9.0,197.0
953,5.0,0.0,33.0,5.0,190.0,10.0,23.0,17.0,9.0,197.0
954,5.0,0.0,37.0,3.0,197.0,11.0,24.0,18.0,11.0,130.0
955,5.0,0.0,37.0,3.0,197.0,11.0,24.0,18.0,11.0,130.0
956,5.0,0.0,37.0,3.0,197.0,11.0,24.0,18.0,11.0,130.0
957,1.0,9.0,40.0,3.0,165.0,2.0,20.0,13.0,15.0,141.0
958,1.0,12.0,24.0,9.0,107.0,3.0,23.0,10.0,15.0,121.0
959,1.0,12.0,24.0,9.0,107.0,3.0,23.0,10.0,15.0,121.0
960,2.0,16.0,23.0,18.0,72.0,8.0,40.0,11.0,20.0,82.0
961,2.0,16.0,23.0,18.0,72.0,8.0,40.0,11.0,20.0,82.0
962,1.0,11.0,7.0,17.0,79.0,6.0,45.0,14.0,24.0,60.0
963,1.0,11.0,7.0,17.0,79.0,6.0,45.0,14.0,24.0,60.0
964,1.0,11.0,8.0,13.0,86.0,6.0,18.0,19.0,29.0,65.0
965,1.0,11.0,8.0,13.0,86.0,6.0,18.0,19.0,29.0,65.0
966,3.0,20.0,17.0,14.0,95.0,5.0,23.0,26.0,34.0,76.0
967,3.0,20.0,17.0,14.0,95.0,5.0,23.0,26.0,34.0,76.0
968,3.0,24.0,19.0,12.0,86.0,4.0,17.0,39.0,40.0,72.0
969,3.0,24.0,19.0,12.0,86.0,4.0,17.0,39.0,40.0,72.0
970,3.0,20.0,16.0,8.0,86.0,3.0,0.0,67.0,54.0,67.0
971,3.0,20.0,16.0,8.0,86.0,3.0,0.0,67.0,54.0,67.0
972,4.0,12.0,18.0,9.0,99.0,4.0,1.0,69.0,62.0,69.0
973,4.0,12.0,18.0,9.0,99.0,4.0,1.0,69.0,62.0,69.0
974,4.0,3.0,15.0,9.0,118.0,3.0,12.0,82.0,39.0,74.0
975,4.0,3.0,15.0,9.0,118.0,3.0,12.0,82.0,39.0,74.0
