,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,142.0,101.0,38.0,247.0,157.0,263.0,454.0,349.0,7.0,7.0
650,128.0,76.0,47.0,231.0,202.0,475.0,437.0,281.0,4.0,7.0
651,128.0,76.0,47.0,231.0,202.0,475.0,437.0,281.0,4.0,7.0
652,131.0,64.0,69.0,209.0,247.0,474.0,616.0,207.0,1.0,0.0
653,131.0,64.0,69.0,209.0,247.0,474.0,616.0,207.0,1.0,0.0
654,135.0,63.0,69.0,276.0,197.0,472.0,345.0,236.0,2.0,16.0
655,135.0,63.0,69.0,276.0,197.0,472.0,345.0,236.0,2.0,16.0
656,101.0,58.0,66.0,215.0,165.0,208.0,379.0,101.0,18.0,15.0
657,101.0,58.0,66.0,215.0,165.0,208.0,379.0,101.0,18.0,15.0
658,124.0,50.0,45.0,195.0,167.0,162.0,364.0,127.0,22.0,14.0
659,124.0,50.0,45.0,195.0,167.0,162.0,364.0,127.0,22.0,14.0
660,127.0,68.0,16.0,167.0,137.0,103.0,387.0,135.0,32.0,0.0
661,127.0,68.0,16.0,167.0,137.0,103.0,387.0,135.0,32.0,0.0
662,105.0,49.0,32.0,111.0,114.0,40.0,259.0,83.0,24.0,15.0
663,105.0,49.0,32.0,111.0,114.0,40.0,259.0,83.0,24.0,15.0
664,36.0,16.0,32.0,76.0,92.0,56.0,283.0,76.0,29.0,16.0
665,36.0,16.0,32.0,76.0,92.0,56.0,283.0,76.0,29.0,16.0
666,7.0,14.0,8.0,66.0,69.0,60.0,294.0,68.0,21.0,16.0
667,7.0,14.0,8.0,66.0,69.0,60.0,294.0,68.0,21.0,16.0
668,8.0,12.0,10.0,56.0,61.0,89.0,273.0,67.0,15.0,9.0
669,8.0,12.0,10.0,56.0,61.0,89.0,273.0,67.0,15.0,9.0
670,13.0,17.0,21.0,59.0,40.0,147.0,224.0,45.0,5.0,11.0
671,13.0,17.0,21.0,59.0,40.0,147.0,224.0,45.0,5.0,11.0
672,21.0,23.0,27.0,54.0,18.0,85.0,192.0,34.0,4.0,28.0
673,21.0,23.0,27.0,54.0,18.0,85.0,192.0,34.0,4.0,28.0
674,30.0,28.0,40.0,53.0,21.0,66.0,200.0,38.0,5.0,28.0
675,30.0,28.0,40.0,53.0,21.0,66.0,200.0,38.0,5.0,28.0
676,32.0,29.0,50.0,49.0,34.0,66.0,230.0,56.0,12.0,33.0
677,32.0,29.0,50.0,49.0,34.0,66.0,230.0,56.0,12.0,33.0
678,23.0,36.0,49.0,45.0,34.0,86.0,183.0,59.0,10.0,16.0
679,23.0,36.0,49.0,45.0,34.0,86.0,183.0,59.0,10.0,16.0
680,10.0,55.0,65.0,52.0,37.0,103.0,202.0,81.0,6.0,28.0
681,10.0,55.0,65.0,52.0,37.0,103.0,202.0,81.0,6.0,28.0
682,8.0,74.0,61.0,61.0,42.0,116.0,178.0,96.0,9.0,36.0
683,8.0,74.0,61.0,61.0,42.0,116.0,178.0,96.0,9.0,36.0
684,8.0,81.0,67.0,65.0,54.0,171.0,202.0,93.0,12.0,66.0
685,8.0,81.0,67.0,65.0,54.0,171.0,202.0,93.0,12.0,66.0
686,10.0,77.0,70.0,78.0,64.0,168.0,283.0,104.0,16.0,70.0
687,10.0,77.0,70.0,78.0,64.0,168.0,283.0,104.0,16.0,70.0
688,16.0,91.0,42.0,97.0,61.0,160.0,252.0,133.0,32.0,98.0
689,16.0,91.0,42.0,97.0,61.0,160.0,252.0,133.0,32.0,98.0
690,17.0,86.0,41.0,116.0,45.0,163.0,225.0,123.0,26.0,135.0
691,17.0,86.0,41.0,116.0,45.0,163.0,225.0,123.0,26.0,135.0
692,14.0,71.0,49.0,128.0,41.0,164.0,225.0,129.0,22.0,167.0
693,14.0,71.0,49.0,128.0,41.0,164.0,225.0,129.0,22.0,167.0
694,14.0,84.0,67.0,126.0,51.0,186.0,242.0,119.0,8.0,163.0
695,14.0,84.0,67.0,126.0,51.0,186.0,242.0,119.0,8.0,163.0
696,15.0,93.0,91.0,135.0,60.0,238.0,247.0,122.0,6.0,155.0
697,15.0,93.0,91.0,135.0,60.0,238.0,247.0,122.0,6.0,155.0
698,22.0,74.0,66.0,136.0,68.0,216.0,231.0,140.0,5.0,106.0
699,22.0,74.0,66.0,136.0,68.0,216.0,231.0,140.0,5.0,106.0
700,25.0,57.0,70.0,146.0,74.0,217.0,237.0,152.0,5.0,130.0
701,25.0,57.0,70.0,146.0,74.0,217.0,237.0,152.0,5.0,130.0
702,22.0,49.0,79.0,184.0,65.0,252.0,328.0,163.0,8.0,183.0
703,22.0,49.0,79.0,184.0,65.0,252.0,328.0,163.0,8.0,183.0
704,15.0,41.0,70.0,196.0,66.0,202.0,336.0,137.0,10.0,220.0
705,15.0,41.0,70.0,196.0,66.0,202.0,336.0,137.0,10.0,220.0
706,14.0,51.0,83.0,180.0,72.0,162.0,364.0,155.0,3.0,231.0
707,14.0,51.0,83.0,180.0,72.0,162.0,364.0,155.0,3.0,231.0
708,11.0,60.0,90.0,201.0,66.0,158.0,504.0,165.0,6.0,251.0
709,11.0,60.0,90.0,201.0,66.0,158.0,504.0,165.0,6.0,251.0
710,14.0,48.0,81.0,226.0,44.0,151.0,400.0,121.0,9.0,262.0
711,14.0,48.0,81.0,226.0,44.0,151.0,400.0,121.0,9.0,262.0
712,22.0,32.0,109.0,192.0,34.0,156.0,312.0,120.0,3.0,220.0
713,22.0,32.0,109.0,192.0,34.0,156.0,312.0,120.0,3.0,220.0
714,24.0,37.0,157.0,193.0,32.0,239.0,420.0,177.0,3.0,204.0
715,24.0,37.0,157.0,193.0,32.0,239.0,420.0,177.0,3.0,204.0
716,30.0,39.0,17.0,203.0,22.0,235.0,367.0,164.0,2.0,263.0
717,30.0,39.0,17.0,203.0,22.0,235.0,367.0,164.0,2.0,263.0
718,45.0,39.0,15.0,202.0,16.0,183.0,366.0,166.0,2.0,217.0
719,45.0,39.0,15.0,202.0,16.0,183.0,366.0,166.0,2.0,217.0
720,56.0,50.0,0.0,286.0,20.0,170.0,383.0,174.0,5.0,194.0
721,56.0,50.0,0.0,286.0,20.0,170.0,383.0,174.0,5.0,194.0
722,81.0,54.0,7.0,352.0,24.0,195.0,403.0,188.0,25.0,83.0
723,81.0,54.0,7.0,352.0,24.0,195.0,403.0,188.0,25.0,83.0
724,97.0,50.0,7.0,362.0,33.0,212.0,376.0,193.0,33.0,109.0
725,97.0,50.0,7.0,362.0,33.0,212.0,376.0,193.0,33.0,109.0
726,111.0,41.0,0.0,309.0,34.0,444.0,425.0,202.0,40.0,109.0
727,111.0,41.0,0.0,309.0,34.0,444.0,425.0,202.0,40.0,109.0
728,105.0,33.0,0.0,256.0,36.0,565.0,471.0,236.0,1.0,107.0
729,105.0,33.0,0.0,256.0,36.0,565.0,471.0,236.0,1.0,107.0
730,146.0,38.0,9.0,299.0,31.0,525.0,415.0,244.0,9.0,137.0
731,146.0,38.0,9.0,299.0,31.0,525.0,415.0,244.0,9.0,137.0
732,170.0,47.0,11.0,377.0,21.0,508.0,436.0,247.0,7.0,152.0
733,170.0,47.0,11.0,377.0,21.0,508.0,436.0,247.0,7.0,152.0
734,185.0,37.0,13.0,385.0,18.0,567.0,535.0,267.0,2.0,152.0
735,185.0,37.0,13.0,385.0,18.0,567.0,535.0,267.0,2.0,152.0
736,258.0,40.0,0.0,365.0,30.0,509.0,277.0,240.0,1.0,0.0
737,258.0,40.0,0.0,365.0,30.0,509.0,277.0,240.0,1.0,0.0
738,247.0,80.0,0.0,395.0,37.0,457.0,289.0,204.0,2.0,0.0
739,247.0,80.0,0.0,395.0,37.0,457.0,289.0,204.0,2.0,0.0
740,228.0,89.0,1.0,424.0,40.0,478.0,491.0,140.0,2.0,0.0
741,228.0,89.0,1.0,424.0,40.0,478.0,491.0,140.0,2.0,0.0
742,215.0,94.0,9.0,455.0,46.0,563.0,487.0,165.0,1.0,0.0
743,215.0,94.0,9.0,455.0,46.0,563.0,487.0,165.0,1.0,0.0
744,192.0,103.0,9.0,517.0,49.0,729.0,327.0,396.0,1.0,0.0
745,192.0,103.0,9.0,517.0,49.0,729.0,327.0,396.0,1.0,0.0
746,186.0,110.0,0.0,329.0,61.0,1453.0,904.0,235.0,4.0,0.0
747,186.0,110.0,0.0,329.0,61.0,1453.0,904.0,235.0,4.0,0.0
748,118.0,124.0,0.0,406.0,66.0,1453.0,812.0,172.0,18.0,1.0
749,118.0,124.0,0.0,406.0,66.0,1453.0,812.0,172.0,18.0,1.0
750,173.0,97.0,0.0,448.0,53.0,1453.0,595.0,251.0,25.0,13.0
751,173.0,97.0,0.0,448.0,53.0,1453.0,595.0,251.0,25.0,13.0
752,175.0,86.0,0.0,516.0,51.0,778.0,488.0,334.0,34.0,13.0
753,175.0,86.0,0.0,516.0,51.0,778.0,488.0,334.0,34.0,13.0
754,286.0,42.0,0.0,466.0,46.0,511.0,490.0,336.0,53.0,15.0
755,286.0,42.0,0.0,466.0,46.0,511.0,490.0,336.0,53.0,15.0
756,255.0,40.0,3.0,489.0,8.0,573.0,476.0,214.0,63.0,21.0
757,255.0,40.0,3.0,489.0,8.0,573.0,476.0,214.0,63.0,21.0
758,161.0,38.0,5.0,522.0,11.0,630.0,536.0,214.0,57.0,17.0
759,161.0,38.0,5.0,522.0,11.0,630.0,536.0,214.0,57.0,17.0
760,131.0,26.0,11.0,449.0,18.0,643.0,576.0,99.0,51.0,13.0
761,131.0,26.0,11.0,449.0,18.0,643.0,576.0,99.0,51.0,13.0
762,87.0,23.0,10.0,372.0,20.0,1084.0,540.0,122.0,25.0,20.0
763,87.0,23.0,10.0,372.0,20.0,1084.0,540.0,122.0,25.0,20.0
764,71.0,20.0,13.0,312.0,25.0,677.0,474.0,137.0,17.0,28.0
765,71.0,20.0,13.0,312.0,25.0,677.0,474.0,137.0,17.0,28.0
766,44.0,30.0,29.0,268.0,24.0,461.0,390.0,115.0,5.0,25.0
767,44.0,30.0,29.0,268.0,24.0,461.0,390.0,115.0,5.0,25.0
768,45.0,45.0,43.0,168.0,25.0,480.0,402.0,107.0,6.0,23.0
769,45.0,45.0,43.0,168.0,25.0,480.0,402.0,107.0,6.0,23.0
770,53.0,49.0,57.0,144.0,30.0,488.0,280.0,106.0,7.0,9.0
771,53.0,49.0,57.0,144.0,30.0,488.0,280.0,106.0,7.0,9.0
772,46.0,61.0,86.0,129.0,38.0,575.0,235.0,161.0,4.0,37.0
773,46.0,61.0,86.0,129.0,38.0,575.0,235.0,161.0,4.0,37.0
774,32.0,67.0,130.0,106.0,47.0,427.0,251.0,187.0,5.0,31.0
775,32.0,67.0,130.0,106.0,47.0,427.0,251.0,187.0,5.0,31.0
776,20.0,75.0,150.0,108.0,55.0,323.0,248.0,185.0,5.0,37.0
777,20.0,75.0,150.0,108.0,55.0,323.0,248.0,185.0,5.0,37.0
778,23.0,88.0,50.0,131.0,61.0,357.0,293.0,172.0,5.0,49.0
779,23.0,88.0,50.0,131.0,61.0,357.0,293.0,172.0,5.0,49.0
780,30.0,97.0,16.0,126.0,68.0,380.0,291.0,161.0,6.0,52.0
781,30.0,97.0,16.0,126.0,68.0,380.0,291.0,161.0,6.0,52.0
782,38.0,103.0,25.0,121.0,40.0,360.0,219.0,155.0,7.0,33.0
783,38.0,103.0,25.0,121.0,40.0,360.0,219.0,155.0,7.0,33.0
784,45.0,95.0,32.0,137.0,39.0,376.0,246.0,150.0,9.0,35.0
785,45.0,95.0,32.0,137.0,39.0,376.0,246.0,150.0,9.0,35.0
786,54.0,89.0,56.0,160.0,37.0,477.0,346.0,179.0,4.0,50.0
787,54.0,89.0,56.0,160.0,37.0,477.0,346.0,179.0,4.0,50.0
788,44.0,101.0,58.0,167.0,46.0,547.0,271.0,184.0,7.0,86.0
789,44.0,101.0,58.0,167.0,46.0,547.0,271.0,184.0,7.0,86.0
790,24.0,89.0,53.0,175.0,61.0,459.0,260.0,191.0,8.0,91.0
791,24.0,89.0,53.0,175.0,61.0,459.0,260.0,191.0,8.0,91.0
792,23.0,79.0,37.0,187.0,64.0,568.0,308.0,259.0,8.0,121.0
793,23.0,79.0,37.0,187.0,64.0,568.0,308.0,259.0,8.0,121.0
794,26.0,86.0,18.0,184.0,66.0,457.0,271.0,308.0,9.0,119.0
795,26.0,86.0,18.0,184.0,66.0,457.0,271.0,308.0,9.0,119.0
796,28.0,86.0,22.0,180.0,56.0,374.0,257.0,288.0,4.0,107.0
797,28.0,86.0,22.0,180.0,56.0,374.0,257.0,288.0,4.0,107.0
798,29.0,95.0,41.0,208.0,38.0,443.0,314.0,186.0,2.0,142.0
799,29.0,95.0,41.0,208.0,38.0,443.0,314.0,186.0,2.0,142.0
800,36.0,76.0,66.0,224.0,46.0,667.0,358.0,165.0,7.0,0.0
801,36.0,76.0,66.0,224.0,46.0,667.0,358.0,165.0,7.0,0.0
802,52.0,78.0,81.0,221.0,60.0,504.0,412.0,143.0,10.0,15.0
803,52.0,78.0,81.0,221.0,60.0,504.0,412.0,143.0,10.0,15.0
804,45.0,97.0,101.0,231.0,75.0,585.0,354.0,166.0,4.0,11.0
805,45.0,97.0,101.0,231.0,75.0,585.0,354.0,166.0,4.0,11.0
806,53.0,101.0,98.0,267.0,126.0,742.0,307.0,145.0,3.0,12.0
807,53.0,101.0,98.0,267.0,126.0,742.0,307.0,145.0,3.0,12.0
808,58.0,80.0,125.0,251.0,131.0,752.0,312.0,140.0,3.0,23.0
809,58.0,80.0,125.0,251.0,131.0,752.0,312.0,140.0,3.0,23.0
810,54.0,73.0,166.0,224.0,138.0,783.0,337.0,134.0,2.0,57.0
811,54.0,73.0,166.0,224.0,138.0,783.0,337.0,134.0,2.0,57.0
812,52.0,61.0,189.0,257.0,115.0,506.0,341.0,112.0,3.0,48.0
813,52.0,61.0,189.0,257.0,115.0,506.0,341.0,112.0,3.0,48.0
814,60.0,61.0,98.0,282.0,86.0,464.0,411.0,140.0,4.0,36.0
815,60.0,61.0,98.0,282.0,86.0,464.0,411.0,140.0,4.0,36.0
816,71.0,58.0,83.0,327.0,120.0,352.0,453.0,174.0,5.0,24.0
817,71.0,58.0,83.0,327.0,120.0,352.0,453.0,174.0,5.0,24.0
818,64.0,49.0,35.0,339.0,167.0,313.0,419.0,24.0,5.0,20.0
819,64.0,49.0,35.0,339.0,167.0,313.0,419.0,24.0,5.0,20.0
820,58.0,50.0,17.0,276.0,168.0,424.0,448.0,37.0,9.0,0.0
821,58.0,50.0,17.0,276.0,168.0,424.0,448.0,37.0,9.0,0.0
822,107.0,38.0,17.0,249.0,126.0,425.0,432.0,45.0,10.0,0.0
823,107.0,38.0,17.0,249.0,126.0,425.0,432.0,45.0,10.0,0.0
824,102.0,38.0,14.0,305.0,122.0,251.0,392.0,48.0,13.0,0.0
825,102.0,38.0,14.0,305.0,122.0,251.0,392.0,48.0,13.0,0.0
826,114.0,57.0,25.0,314.0,116.0,218.0,423.0,58.0,4.0,21.0
827,114.0,57.0,25.0,314.0,116.0,218.0,423.0,58.0,4.0,21.0
828,144.0,22.0,48.0,290.0,116.0,221.0,464.0,69.0,4.0,51.0
829,144.0,22.0,48.0,290.0,116.0,221.0,464.0,69.0,4.0,51.0
830,172.0,27.0,78.0,283.0,160.0,252.0,502.0,85.0,3.0,55.0
831,172.0,27.0,78.0,283.0,160.0,252.0,502.0,85.0,3.0,55.0
832,211.0,33.0,57.0,317.0,165.0,305.0,891.0,101.0,3.0,55.0
833,211.0,33.0,57.0,317.0,165.0,305.0,891.0,101.0,3.0,55.0
834,255.0,49.0,22.0,335.0,158.0,340.0,791.0,87.0,3.0,0.0
835,255.0,49.0,22.0,335.0,158.0,340.0,791.0,87.0,3.0,0.0
836,250.0,72.0,0.0,372.0,172.0,366.0,688.0,92.0,5.0,0.0
837,250.0,72.0,0.0,372.0,172.0,366.0,688.0,92.0,5.0,0.0
838,244.0,70.0,0.0,386.0,242.0,313.0,621.0,94.0,0.0,0.0
839,244.0,70.0,0.0,386.0,242.0,313.0,621.0,94.0,0.0,0.0
840,271.0,79.0,0.0,406.0,279.0,311.0,739.0,106.0,1.0,0.0
841,271.0,79.0,0.0,406.0,279.0,311.0,739.0,106.0,1.0,0.0
842,287.0,86.0,9.0,340.0,280.0,341.0,779.0,130.0,1.0,0.0
843,287.0,86.0,9.0,340.0,280.0,341.0,779.0,130.0,1.0,0.0
844,364.0,96.0,9.0,319.0,227.0,354.0,660.0,144.0,2.0,0.0
845,364.0,96.0,9.0,319.0,227.0,354.0,660.0,144.0,2.0,0.0
846,175.0,78.0,17.0,247.0,274.0,384.0,951.0,284.0,2.0,0.0
847,175.0,78.0,17.0,247.0,274.0,384.0,951.0,284.0,2.0,0.0
848,150.0,77.0,25.0,276.0,260.0,938.0,601.0,265.0,10.0,0.0
849,150.0,77.0,25.0,276.0,260.0,938.0,601.0,265.0,10.0,0.0
850,145.0,93.0,28.0,343.0,141.0,595.0,462.0,253.0,25.0,13.0
851,145.0,93.0,28.0,343.0,141.0,595.0,462.0,253.0,25.0,13.0
852,246.0,88.0,42.0,383.0,8.0,279.0,532.0,277.0,27.0,13.0
853,246.0,88.0,42.0,383.0,8.0,279.0,532.0,277.0,27.0,13.0
854,217.0,70.0,53.0,341.0,12.0,285.0,604.0,214.0,28.0,0.0
855,217.0,70.0,53.0,341.0,12.0,285.0,604.0,214.0,28.0,0.0
856,175.0,65.0,65.0,324.0,12.0,311.0,983.0,241.0,32.0,15.0
857,175.0,65.0,65.0,324.0,12.0,311.0,983.0,241.0,32.0,15.0
858,197.0,45.0,77.0,281.0,12.0,127.0,362.0,315.0,2.0,18.0
859,197.0,45.0,77.0,281.0,12.0,127.0,362.0,315.0,2.0,18.0
860,201.0,41.0,66.0,273.0,18.0,92.0,388.0,297.0,3.0,21.0
861,201.0,41.0,66.0,273.0,18.0,92.0,388.0,297.0,3.0,21.0
862,90.0,38.0,75.0,262.0,32.0,107.0,394.0,258.0,8.0,24.0
863,90.0,38.0,75.0,262.0,32.0,107.0,394.0,258.0,8.0,24.0
864,82.0,43.0,55.0,177.0,26.0,127.0,401.0,258.0,16.0,19.0
865,82.0,43.0,55.0,177.0,26.0,127.0,401.0,258.0,16.0,19.0
866,64.0,61.0,78.0,143.0,20.0,101.0,503.0,166.0,20.0,14.0
867,64.0,61.0,78.0,143.0,20.0,101.0,503.0,166.0,20.0,14.0
868,72.0,65.0,126.0,148.0,37.0,84.0,619.0,171.0,18.0,26.0
869,72.0,65.0,126.0,148.0,37.0,84.0,619.0,171.0,18.0,26.0
870,77.0,79.0,126.0,146.0,51.0,144.0,531.0,180.0,9.0,21.0
871,77.0,79.0,126.0,146.0,51.0,144.0,531.0,180.0,9.0,21.0
872,68.0,94.0,94.0,171.0,65.0,152.0,392.0,146.0,12.0,21.0
873,68.0,94.0,94.0,171.0,65.0,152.0,392.0,146.0,12.0,21.0
874,55.0,98.0,50.0,160.0,85.0,106.0,391.0,132.0,35.0,33.0
875,55.0,98.0,50.0,160.0,85.0,106.0,391.0,132.0,35.0,33.0
876,50.0,96.0,78.0,161.0,103.0,76.0,260.0,150.0,36.0,48.0
877,50.0,96.0,78.0,161.0,103.0,76.0,260.0,150.0,36.0,48.0
878,47.0,106.0,83.0,163.0,96.0,77.0,309.0,134.0,47.0,50.0
879,47.0,106.0,83.0,163.0,96.0,77.0,309.0,134.0,47.0,50.0
880,48.0,124.0,93.0,183.0,79.0,94.0,353.0,134.0,74.0,72.0
881,48.0,124.0,93.0,183.0,79.0,94.0,353.0,134.0,74.0,72.0
882,45.0,127.0,107.0,228.0,61.0,154.0,254.0,106.0,72.0,72.0
883,45.0,127.0,107.0,228.0,61.0,154.0,254.0,106.0,72.0,72.0
884,37.0,132.0,117.0,224.0,67.0,136.0,220.0,154.0,58.0,12.0
885,37.0,132.0,117.0,224.0,67.0,136.0,220.0,154.0,58.0,12.0
886,33.0,115.0,135.0,194.0,83.0,108.0,160.0,171.0,41.0,22.0
887,33.0,115.0,135.0,194.0,83.0,108.0,160.0,171.0,41.0,22.0
888,36.0,99.0,99.0,186.0,80.0,85.0,184.0,141.0,25.0,56.0
889,36.0,99.0,99.0,186.0,80.0,85.0,184.0,141.0,25.0,56.0
890,43.0,91.0,106.0,195.0,70.0,84.0,285.0,155.0,9.0,61.0
891,43.0,91.0,106.0,195.0,70.0,84.0,285.0,155.0,9.0,61.0
892,54.0,98.0,116.0,200.0,109.0,126.0,173.0,167.0,8.0,64.0
893,54.0,98.0,116.0,200.0,109.0,126.0,173.0,167.0,8.0,64.0
894,65.0,102.0,145.0,227.0,59.0,166.0,123.0,168.0,8.0,78.0
895,65.0,102.0,145.0,227.0,59.0,166.0,123.0,168.0,8.0,78.0
896,63.0,79.0,186.0,239.0,53.0,87.0,128.0,258.0,3.0,102.0
897,63.0,79.0,186.0,239.0,53.0,87.0,128.0,258.0,3.0,102.0
898,54.0,61.0,206.0,204.0,63.0,101.0,143.0,192.0,2.0,120.0
899,54.0,61.0,206.0,204.0,63.0,101.0,143.0,192.0,2.0,120.0
900,48.0,63.0,198.0,192.0,74.0,134.0,158.0,153.0,5.0,120.0
901,48.0,63.0,198.0,192.0,74.0,134.0,158.0,153.0,5.0,120.0
902,41.0,70.0,188.0,221.0,60.0,159.0,168.0,147.0,7.0,93.0
903,41.0,70.0,188.0,221.0,60.0,159.0,168.0,147.0,7.0,93.0
904,29.0,73.0,184.0,273.0,57.0,169.0,146.0,179.0,10.0,116.0
905,29.0,73.0,184.0,273.0,57.0,169.0,146.0,179.0,10.0,116.0
906,27.0,62.0,155.0,275.0,71.0,196.0,148.0,230.0,0.0,114.0
907,27.0,62.0,155.0,275.0,71.0,196.0,148.0,230.0,0.0,114.0
908,33.0,39.0,158.0,235.0,81.0,210.0,177.0,217.0,3.0,128.0
909,33.0,39.0,158.0,235.0,81.0,210.0,177.0,217.0,3.0,128.0
910,38.0,26.0,177.0,265.0,71.0,119.0,286.0,200.0,10.0,128.0
911,38.0,26.0,177.0,265.0,71.0,119.0,286.0,200.0,10.0,128.0
912,35.0,21.0,210.0,298.0,73.0,87.0,750.0,213.0,6.0,12.0
913,35.0,21.0,210.0,298.0,73.0,87.0,750.0,213.0,6.0,12.0
914,38.0,23.0,116.0,317.0,65.0,110.0,765.0,302.0,7.0,12.0
915,38.0,23.0,116.0,317.0,65.0,110.0,765.0,302.0,7.0,12.0
916,79.0,27.0,116.0,338.0,45.0,120.0,166.0,355.0,9.0,3.0
917,79.0,27.0,116.0,338.0,45.0,120.0,166.0,355.0,9.0,3.0
918,93.0,30.0,9.0,389.0,36.0,228.0,202.0,365.0,7.0,9.0
919,93.0,30.0,9.0,389.0,36.0,228.0,202.0,365.0,7.0,9.0
920,99.0,25.0,9.0,358.0,21.0,178.0,202.0,214.0,1.0,11.0
921,99.0,25.0,9.0,358.0,21.0,178.0,202.0,214.0,1.0,11.0
922,108.0,34.0,7.0,352.0,8.0,152.0,193.0,196.0,2.0,15.0
923,108.0,34.0,7.0,352.0,8.0,152.0,193.0,196.0,2.0,15.0
924,140.0,50.0,7.0,392.0,15.0,184.0,300.0,247.0,3.0,14.0
925,140.0,50.0,7.0,392.0,15.0,184.0,300.0,247.0,3.0,14.0
926,165.0,55.0,6.0,396.0,24.0,268.0,341.0,233.0,4.0,14.0
927,165.0,55.0,6.0,396.0,24.0,268.0,341.0,233.0,4.0,14.0
928,207.0,64.0,6.0,447.0,41.0,553.0,290.0,265.0,2.0,12.0
929,207.0,64.0,6.0,447.0,41.0,553.0,290.0,265.0,2.0,12.0
930,201.0,43.0,0.0,467.0,48.0,301.0,310.0,291.0,1.0,37.0
931,201.0,43.0,0.0,467.0,48.0,301.0,310.0,291.0,1.0,37.0
932,203.0,50.0,12.0,401.0,52.0,331.0,329.0,263.0,0.0,37.0
933,203.0,50.0,12.0,401.0,52.0,331.0,329.0,263.0,0.0,37.0
934,240.0,80.0,12.0,406.0,72.0,185.0,336.0,244.0,0.0,14.0
935,240.0,80.0,12.0,406.0,72.0,185.0,336.0,244.0,0.0,14.0
936,269.0,102.0,0.0,405.0,155.0,216.0,404.0,250.0,0.0,14.0
937,269.0,102.0,0.0,405.0,155.0,216.0,404.0,250.0,0.0,14.0
938,274.0,82.0,0.0,422.0,121.0,199.0,422.0,256.0,0.0,12.0
939,274.0,82.0,0.0,422.0,121.0,199.0,422.0,256.0,0.0,12.0
940,412.0,40.0,0.0,525.0,120.0,189.0,462.0,251.0,1.0,12.0
941,412.0,40.0,0.0,525.0,120.0,189.0,462.0,251.0,1.0,12.0
942,368.0,40.0,10.0,504.0,53.0,144.0,479.0,221.0,5.0,18.0
943,368.0,40.0,10.0,504.0,53.0,144.0,479.0,221.0,5.0,18.0
944,308.0,21.0,13.0,537.0,48.0,229.0,466.0,306.0,8.0,48.0
945,308.0,21.0,13.0,537.0,48.0,229.0,466.0,306.0,8.0,48.0
946,285.0,30.0,24.0,443.0,4.0,181.0,499.0,315.0,0.0,70.0
947,285.0,30.0,24.0,443.0,4.0,181.0,499.0,315.0,0.0,70.0
948,294.0,34.0,36.0,350.0,3.0,204.0,525.0,381.0,2.0,70.0
949,294.0,34.0,36.0,350.0,3.0,204.0,525.0,381.0,2.0,70.0
950,239.0,22.0,0.0,232.0,3.0,89.0,438.0,246.0,6.0,2.0
951,239.0,22.0,0.0,232.0,3.0,89.0,438.0,246.0,6.0,2.0
952,276.0,22.0,16.0,198.0,6.0,87.0,421.0,927.0,13.0,2.0
953,276.0,22.0,16.0,198.0,6.0,87.0,421.0,927.0,13.0,2.0
954,195.0,22.0,13.0,201.0,11.0,87.0,400.0,938.0,12.0,24.0
955,195.0,22.0,13.0,201.0,11.0,87.0,400.0,938.0,12.0,24.0
956,121.0,23.0,13.0,197.0,13.0,70.0,335.0,319.0,13.0,34.0
957,121.0,23.0,13.0,197.0,13.0,70.0,335.0,319.0,13.0,34.0
958,97.0,35.0,17.0,228.0,17.0,89.0,184.0,618.0,12.0,34.0
959,97.0,35.0,17.0,228.0,17.0,89.0,184.0,618.0,12.0,34.0
960,115.0,46.0,15.0,170.0,25.0,108.0,96.0,617.0,11.0,17.0
961,115.0,46.0,15.0,170.0,25.0,108.0,96.0,617.0,11.0,17.0
962,136.0,46.0,19.0,142.0,35.0,104.0,64.0,549.0,11.0,17.0
963,136.0,46.0,19.0,142.0,35.0,104.0,64.0,549.0,11.0,17.0
964,143.0,49.0,22.0,163.0,41.0,136.0,55.0,416.0,10.0,38.0
965,143.0,49.0,22.0,163.0,41.0,136.0,55.0,416.0,10.0,38.0
966,96.0,58.0,19.0,156.0,28.0,115.0,46.0,283.0,6.0,35.0
967,96.0,58.0,19.0,156.0,28.0,115.0,46.0,283.0,6.0,35.0
968,61.0,57.0,26.0,144.0,18.0,121.0,48.0,283.0,12.0,44.0
969,61.0,57.0,26.0,144.0,18.0,121.0,48.0,283.0,12.0,44.0
970,61.0,52.0,35.0,145.0,19.0,142.0,52.0,327.0,25.0,83.0
971,61.0,52.0,35.0,145.0,19.0,142.0,52.0,327.0,25.0,83.0
972,68.0,62.0,55.0,160.0,16.0,128.0,54.0,209.0,38.0,80.0
973,68.0,62.0,55.0,160.0,16.0,128.0,54.0,209.0,38.0,80.0
974,50.0,63.0,39.0,177.0,16.0,120.0,58.0,190.0,47.0,77.0
975,50.0,63.0,39.0,177.0,16.0,120.0,58.0,190.0,47.0,77.0
