,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette
649,8.0,12.0,77.0,18.0,20.0,29.0,11.0,24.0,65.0,186.0
650,9.0,21.0,75.0,12.0,0.0,29.0,12.0,24.0,51.0,150.0
651,9.0,21.0,75.0,12.0,0.0,29.0,12.0,24.0,51.0,150.0
652,11.0,25.0,112.0,15.0,9.0,3.0,15.0,33.0,28.0,142.0
653,11.0,25.0,112.0,15.0,9.0,3.0,15.0,33.0,28.0,142.0
654,11.0,25.0,112.0,15.0,9.0,3.0,15.0,33.0,28.0,142.0
655,11.0,29.0,112.0,16.0,9.0,3.0,18.0,32.0,38.0,125.0
656,11.0,29.0,112.0,16.0,9.0,3.0,18.0,32.0,38.0,125.0
657,11.0,29.0,112.0,16.0,9.0,3.0,18.0,32.0,38.0,125.0
658,11.0,29.0,112.0,16.0,9.0,3.0,18.0,32.0,38.0,125.0
659,10.0,38.0,107.0,19.0,7.0,11.0,15.0,34.0,52.0,120.0
660,10.0,38.0,107.0,19.0,7.0,11.0,15.0,34.0,52.0,120.0
661,10.0,38.0,107.0,19.0,7.0,11.0,15.0,34.0,52.0,120.0
662,10.0,38.0,107.0,19.0,7.0,11.0,15.0,34.0,52.0,120.0
663,9.0,48.0,110.0,27.0,5.0,20.0,10.0,26.0,52.0,161.0
664,9.0,48.0,110.0,27.0,5.0,20.0,10.0,26.0,52.0,161.0
665,13.0,76.0,123.0,28.0,8.0,20.0,10.0,16.0,58.0,167.0
666,13.0,76.0,123.0,28.0,8.0,20.0,10.0,16.0,58.0,167.0
667,9.0,81.0,139.0,26.0,9.0,22.0,15.0,13.0,54.0,146.0
668,9.0,81.0,139.0,26.0,9.0,22.0,15.0,13.0,54.0,146.0
669,9.0,81.0,139.0,26.0,9.0,22.0,15.0,13.0,54.0,146.0
670,9.0,81.0,139.0,26.0,9.0,22.0,15.0,13.0,54.0,146.0
671,2.0,79.0,135.0,23.0,8.0,30.0,19.0,16.0,68.0,125.0
672,2.0,79.0,135.0,23.0,8.0,30.0,19.0,16.0,68.0,125.0
673,2.0,79.0,135.0,23.0,8.0,30.0,19.0,16.0,68.0,125.0
674,2.0,79.0,135.0,23.0,8.0,30.0,19.0,16.0,68.0,125.0
675,2.0,140.0,139.0,31.0,12.0,35.0,21.0,16.0,94.0,165.0
676,2.0,140.0,139.0,31.0,12.0,35.0,21.0,16.0,94.0,165.0
677,2.0,59.0,120.0,41.0,0.0,53.0,25.0,23.0,85.0,180.0
678,2.0,59.0,120.0,41.0,0.0,53.0,25.0,23.0,85.0,180.0
679,2.0,59.0,120.0,41.0,0.0,53.0,25.0,23.0,85.0,180.0
680,2.0,59.0,120.0,41.0,0.0,53.0,25.0,23.0,85.0,180.0
681,2.0,64.0,114.0,29.0,0.0,50.0,31.0,39.0,65.0,134.0
682,2.0,64.0,114.0,29.0,0.0,50.0,31.0,39.0,65.0,134.0
683,2.0,74.0,148.0,22.0,0.0,50.0,41.0,39.0,60.0,94.0
684,2.0,74.0,148.0,22.0,0.0,50.0,41.0,39.0,60.0,94.0
685,2.0,74.0,148.0,22.0,0.0,50.0,41.0,39.0,60.0,94.0
686,5.0,57.0,146.0,12.0,0.0,0.0,49.0,41.0,93.0,96.0
687,5.0,57.0,146.0,12.0,0.0,0.0,49.0,41.0,93.0,96.0
688,8.0,33.0,164.0,14.0,0.0,0.0,52.0,5.0,254.0,106.0
689,8.0,33.0,164.0,14.0,0.0,0.0,52.0,5.0,254.0,106.0
690,8.0,33.0,164.0,14.0,0.0,0.0,52.0,5.0,254.0,106.0
691,5.0,51.0,176.0,13.0,0.0,3.0,54.0,5.0,183.0,129.0
692,5.0,51.0,176.0,13.0,0.0,3.0,54.0,5.0,183.0,129.0
693,2.0,51.0,176.0,13.0,7.0,14.0,53.0,0.0,101.0,200.0
694,2.0,51.0,176.0,13.0,7.0,14.0,53.0,0.0,101.0,200.0
695,2.0,51.0,176.0,13.0,7.0,14.0,53.0,0.0,101.0,200.0
696,2.0,51.0,176.0,13.0,7.0,14.0,53.0,0.0,101.0,200.0
697,2.0,51.0,176.0,13.0,7.0,14.0,53.0,0.0,101.0,200.0
698,2.0,38.0,170.0,17.0,7.0,26.0,46.0,10.0,111.0,131.0
699,2.0,38.0,170.0,17.0,7.0,26.0,46.0,10.0,111.0,131.0
700,2.0,35.0,114.0,22.0,0.0,26.0,3.0,8.0,10.0,122.0
701,2.0,35.0,114.0,22.0,0.0,26.0,3.0,8.0,10.0,122.0
702,2.0,35.0,114.0,22.0,0.0,26.0,3.0,8.0,10.0,122.0
703,2.0,35.0,85.0,10.0,0.0,7.0,10.0,6.0,4.0,83.0
704,2.0,35.0,85.0,10.0,0.0,7.0,10.0,6.0,4.0,83.0
705,0.0,0.0,94.0,8.0,0.0,7.0,10.0,8.0,6.0,104.0
706,0.0,0.0,94.0,8.0,0.0,7.0,10.0,8.0,6.0,104.0
707,2.0,0.0,109.0,6.0,3.0,0.0,7.0,18.0,13.0,129.0
708,2.0,0.0,109.0,6.0,3.0,0.0,7.0,18.0,13.0,129.0
709,2.0,0.0,109.0,6.0,3.0,0.0,7.0,18.0,13.0,129.0
710,2.0,0.0,109.0,6.0,3.0,0.0,7.0,18.0,13.0,129.0
711,2.0,0.0,109.0,6.0,3.0,0.0,7.0,18.0,13.0,129.0
712,2.0,0.0,88.0,11.0,3.0,0.0,7.0,43.0,17.0,180.0
713,2.0,0.0,88.0,11.0,3.0,0.0,7.0,43.0,17.0,180.0
714,2.0,0.0,88.0,11.0,3.0,0.0,7.0,43.0,17.0,180.0
715,2.0,0.0,88.0,11.0,3.0,0.0,7.0,43.0,17.0,180.0
716,3.0,15.0,73.0,18.0,0.0,12.0,8.0,27.0,33.0,134.0
717,3.0,15.0,73.0,18.0,0.0,12.0,8.0,27.0,33.0,134.0
718,5.0,24.0,23.0,11.0,0.0,12.0,16.0,27.0,61.0,126.0
719,5.0,24.0,23.0,11.0,0.0,12.0,16.0,27.0,61.0,126.0
720,5.0,24.0,23.0,11.0,0.0,12.0,16.0,27.0,61.0,126.0
721,5.0,24.0,23.0,11.0,0.0,12.0,16.0,27.0,61.0,126.0
722,0.0,36.0,24.0,12.0,16.0,0.0,22.0,5.0,58.0,193.0
723,0.0,36.0,24.0,12.0,16.0,0.0,22.0,5.0,58.0,193.0
724,1.0,32.0,16.0,13.0,19.0,0.0,22.0,5.0,72.0,179.0
725,1.0,32.0,16.0,13.0,19.0,0.0,22.0,5.0,72.0,179.0
726,1.0,32.0,16.0,13.0,19.0,0.0,22.0,5.0,72.0,179.0
727,1.0,32.0,16.0,13.0,19.0,0.0,22.0,5.0,72.0,179.0
728,1.0,32.0,16.0,13.0,19.0,0.0,22.0,5.0,72.0,179.0
729,4.0,11.0,15.0,13.0,19.0,0.0,21.0,8.0,122.0,136.0
730,4.0,11.0,15.0,13.0,19.0,0.0,21.0,8.0,122.0,136.0
731,4.0,9.0,12.0,12.0,19.0,0.0,19.0,7.0,105.0,130.0
732,4.0,9.0,12.0,12.0,19.0,0.0,19.0,7.0,105.0,130.0
733,5.0,9.0,9.0,15.0,16.0,0.0,13.0,7.0,109.0,117.0
734,5.0,9.0,9.0,15.0,16.0,0.0,13.0,7.0,109.0,117.0
735,5.0,9.0,9.0,15.0,16.0,0.0,13.0,7.0,109.0,117.0
736,5.0,9.0,9.0,15.0,16.0,0.0,13.0,7.0,109.0,117.0
737,5.0,10.0,12.0,17.0,14.0,0.0,13.0,11.0,96.0,84.0
738,5.0,10.0,12.0,17.0,14.0,0.0,13.0,11.0,96.0,84.0
739,5.0,10.0,12.0,17.0,14.0,0.0,13.0,11.0,96.0,84.0
740,3.0,19.0,18.0,14.0,9.0,12.0,16.0,10.0,74.0,71.0
741,3.0,19.0,18.0,14.0,9.0,12.0,16.0,10.0,74.0,71.0
742,2.0,19.0,25.0,20.0,5.0,12.0,17.0,8.0,86.0,87.0
743,2.0,19.0,25.0,20.0,5.0,12.0,17.0,8.0,86.0,87.0
744,3.0,32.0,27.0,12.0,23.0,13.0,20.0,9.0,127.0,37.0
745,3.0,32.0,27.0,12.0,23.0,13.0,20.0,9.0,127.0,37.0
746,4.0,20.0,21.0,10.0,22.0,16.0,20.0,10.0,117.0,39.0
747,4.0,20.0,21.0,10.0,22.0,16.0,20.0,10.0,117.0,39.0
748,4.0,20.0,21.0,10.0,22.0,16.0,20.0,10.0,117.0,39.0
749,4.0,20.0,21.0,10.0,22.0,16.0,20.0,10.0,117.0,39.0
750,4.0,15.0,22.0,15.0,16.0,32.0,22.0,10.0,107.0,48.0
751,4.0,15.0,22.0,15.0,16.0,32.0,22.0,10.0,107.0,48.0
752,2.0,16.0,18.0,26.0,12.0,42.0,35.0,9.0,106.0,65.0
753,2.0,16.0,18.0,26.0,12.0,42.0,35.0,9.0,106.0,65.0
754,2.0,16.0,18.0,26.0,12.0,42.0,35.0,9.0,106.0,65.0
755,2.0,13.0,19.0,22.0,19.0,47.0,26.0,8.0,103.0,68.0
756,2.0,13.0,19.0,22.0,19.0,47.0,26.0,8.0,103.0,68.0
757,2.0,13.0,19.0,22.0,19.0,47.0,26.0,8.0,103.0,68.0
758,2.0,20.0,23.0,17.0,43.0,45.0,24.0,8.0,113.0,70.0
759,2.0,20.0,23.0,17.0,43.0,45.0,24.0,8.0,113.0,70.0
760,2.0,24.0,25.0,13.0,46.0,40.0,30.0,9.0,130.0,72.0
761,2.0,24.0,25.0,13.0,46.0,40.0,30.0,9.0,130.0,72.0
762,3.0,26.0,29.0,12.0,47.0,42.0,40.0,10.0,162.0,81.0
763,3.0,26.0,29.0,12.0,47.0,42.0,40.0,10.0,162.0,81.0
764,3.0,26.0,29.0,12.0,47.0,42.0,40.0,10.0,162.0,81.0
765,3.0,33.0,42.0,15.0,16.0,57.0,41.0,10.0,145.0,104.0
766,3.0,33.0,42.0,15.0,16.0,57.0,41.0,10.0,145.0,104.0
767,3.0,33.0,42.0,15.0,16.0,57.0,41.0,10.0,145.0,104.0
768,3.0,33.0,42.0,15.0,16.0,57.0,41.0,10.0,145.0,104.0
769,2.0,40.0,50.0,17.0,16.0,57.0,35.0,12.0,139.0,113.0
770,2.0,40.0,50.0,17.0,16.0,57.0,35.0,12.0,139.0,113.0
771,1.0,35.0,62.0,16.0,11.0,26.0,20.0,8.0,142.0,109.0
772,1.0,35.0,62.0,16.0,11.0,26.0,20.0,8.0,142.0,109.0
773,1.0,35.0,62.0,16.0,11.0,26.0,20.0,8.0,142.0,109.0
774,2.0,45.0,77.0,21.0,5.0,26.0,23.0,7.0,139.0,110.0
775,2.0,45.0,77.0,21.0,5.0,26.0,23.0,7.0,139.0,110.0
776,2.0,45.0,77.0,21.0,5.0,26.0,23.0,7.0,139.0,110.0
777,4.0,50.0,69.0,26.0,25.0,24.0,16.0,11.0,152.0,104.0
778,4.0,50.0,69.0,26.0,25.0,24.0,16.0,11.0,152.0,104.0
779,4.0,59.0,63.0,27.0,26.0,24.0,14.0,11.0,193.0,131.0
780,4.0,59.0,63.0,27.0,26.0,24.0,14.0,11.0,193.0,131.0
781,2.0,85.0,74.0,25.0,23.0,17.0,15.0,11.0,193.0,145.0
782,2.0,85.0,74.0,25.0,23.0,17.0,15.0,11.0,193.0,145.0
783,4.0,83.0,70.0,27.0,26.0,17.0,12.0,16.0,158.0,143.0
784,4.0,83.0,70.0,27.0,26.0,17.0,12.0,16.0,158.0,143.0
785,4.0,83.0,70.0,27.0,26.0,17.0,12.0,16.0,158.0,143.0
786,6.0,85.0,62.0,29.0,28.0,0.0,23.0,21.0,118.0,138.0
787,6.0,85.0,62.0,29.0,28.0,0.0,23.0,21.0,118.0,138.0
788,3.0,71.0,56.0,34.0,31.0,0.0,18.0,28.0,109.0,121.0
789,3.0,71.0,56.0,34.0,31.0,0.0,18.0,28.0,109.0,121.0
790,4.0,72.0,45.0,28.0,33.0,0.0,16.0,33.0,181.0,118.0
791,4.0,72.0,45.0,28.0,33.0,0.0,16.0,33.0,181.0,118.0
792,4.0,72.0,45.0,28.0,33.0,0.0,16.0,33.0,181.0,118.0
793,4.0,50.0,21.0,21.0,30.0,0.0,15.0,16.0,192.0,95.0
794,4.0,50.0,21.0,21.0,30.0,0.0,15.0,16.0,192.0,95.0
795,1.0,41.0,23.0,22.0,27.0,2.0,9.0,11.0,161.0,91.0
796,1.0,41.0,23.0,22.0,27.0,2.0,9.0,11.0,161.0,91.0
797,5.0,35.0,17.0,34.0,11.0,8.0,13.0,3.0,169.0,95.0
798,5.0,35.0,17.0,34.0,11.0,8.0,13.0,3.0,169.0,95.0
799,4.0,34.0,15.0,37.0,11.0,8.0,20.0,5.0,173.0,101.0
800,4.0,34.0,15.0,37.0,11.0,8.0,20.0,5.0,173.0,101.0
801,3.0,37.0,15.0,30.0,18.0,17.0,22.0,7.0,183.0,105.0
802,3.0,37.0,15.0,30.0,18.0,17.0,22.0,7.0,183.0,105.0
803,3.0,50.0,13.0,28.0,20.0,18.0,26.0,11.0,210.0,107.0
804,3.0,50.0,13.0,28.0,20.0,18.0,26.0,11.0,210.0,107.0
805,3.0,39.0,17.0,34.0,16.0,18.0,29.0,14.0,201.0,104.0
806,3.0,39.0,17.0,34.0,16.0,18.0,29.0,14.0,201.0,104.0
807,4.0,44.0,43.0,38.0,17.0,12.0,15.0,19.0,192.0,95.0
808,4.0,44.0,43.0,38.0,17.0,12.0,15.0,19.0,192.0,95.0
809,0.0,49.0,35.0,37.0,14.0,12.0,16.0,14.0,184.0,106.0
810,0.0,49.0,35.0,37.0,14.0,12.0,16.0,14.0,184.0,106.0
811,0.0,49.0,35.0,37.0,14.0,12.0,16.0,14.0,184.0,106.0
812,0.0,62.0,42.0,18.0,22.0,0.0,32.0,11.0,135.0,130.0
813,0.0,62.0,42.0,18.0,22.0,0.0,32.0,11.0,135.0,130.0
814,0.0,80.0,54.0,18.0,39.0,0.0,32.0,8.0,78.0,112.0
815,0.0,80.0,54.0,18.0,39.0,0.0,32.0,8.0,78.0,112.0
816,1.0,79.0,30.0,18.0,48.0,0.0,40.0,3.0,75.0,101.0
817,1.0,79.0,30.0,18.0,48.0,0.0,40.0,3.0,75.0,101.0
818,1.0,24.0,31.0,9.0,0.0,1.0,79.0,3.0,83.0,100.0
819,1.0,24.0,31.0,9.0,0.0,1.0,79.0,3.0,83.0,100.0
820,1.0,30.0,39.0,9.0,0.0,1.0,15.0,4.0,97.0,74.0
821,1.0,30.0,39.0,9.0,0.0,1.0,15.0,4.0,97.0,74.0
822,1.0,31.0,39.0,9.0,7.0,0.0,14.0,4.0,134.0,73.0
823,1.0,31.0,39.0,9.0,7.0,0.0,14.0,4.0,134.0,73.0
824,0.0,24.0,60.0,6.0,0.0,0.0,16.0,5.0,111.0,112.0
825,0.0,24.0,60.0,6.0,0.0,0.0,16.0,5.0,111.0,112.0
826,2.0,80.0,64.0,7.0,0.0,0.0,17.0,4.0,100.0,111.0
827,2.0,80.0,64.0,7.0,0.0,0.0,17.0,4.0,100.0,111.0
828,2.0,80.0,64.0,7.0,0.0,0.0,17.0,4.0,100.0,111.0
829,2.0,62.0,70.0,16.0,0.0,0.0,11.0,20.0,55.0,113.0
830,2.0,62.0,70.0,16.0,0.0,0.0,11.0,20.0,55.0,113.0
831,0.0,91.0,52.0,20.0,0.0,0.0,29.0,43.0,50.0,129.0
832,0.0,91.0,52.0,20.0,0.0,0.0,29.0,43.0,50.0,129.0
833,0.0,103.0,48.0,23.0,26.0,22.0,32.0,54.0,70.0,75.0
834,0.0,103.0,48.0,23.0,26.0,22.0,32.0,54.0,70.0,75.0
835,0.0,103.0,43.0,21.0,26.0,31.0,21.0,68.0,93.0,104.0
836,0.0,103.0,43.0,21.0,26.0,31.0,21.0,68.0,93.0,104.0
837,1.0,25.0,24.0,12.0,19.0,36.0,14.0,35.0,61.0,82.0
838,1.0,25.0,24.0,12.0,19.0,36.0,14.0,35.0,61.0,82.0
839,2.0,25.0,23.0,16.0,55.0,36.0,12.0,15.0,33.0,56.0
840,2.0,25.0,23.0,16.0,55.0,36.0,12.0,15.0,33.0,56.0
841,2.0,5.0,22.0,27.0,41.0,33.0,15.0,15.0,24.0,38.0
842,2.0,5.0,22.0,27.0,41.0,33.0,15.0,15.0,24.0,38.0
843,5.0,8.0,18.0,40.0,35.0,10.0,16.0,23.0,21.0,45.0
844,5.0,8.0,18.0,40.0,35.0,10.0,16.0,23.0,21.0,45.0
845,5.0,8.0,18.0,40.0,35.0,10.0,16.0,23.0,21.0,45.0
846,4.0,12.0,21.0,35.0,36.0,9.0,18.0,18.0,23.0,39.0
847,4.0,12.0,21.0,35.0,36.0,9.0,18.0,18.0,23.0,39.0
848,1.0,9.0,43.0,30.0,64.0,23.0,22.0,20.0,22.0,34.0
849,1.0,9.0,43.0,30.0,64.0,23.0,22.0,20.0,22.0,34.0
850,1.0,9.0,43.0,30.0,64.0,23.0,22.0,20.0,22.0,34.0
851,2.0,11.0,37.0,40.0,73.0,32.0,26.0,26.0,27.0,42.0
852,2.0,11.0,37.0,40.0,73.0,32.0,26.0,26.0,27.0,42.0
853,5.0,11.0,24.0,42.0,36.0,49.0,26.0,35.0,41.0,53.0
854,5.0,11.0,24.0,42.0,36.0,49.0,26.0,35.0,41.0,53.0
855,6.0,11.0,17.0,45.0,59.0,72.0,29.0,27.0,55.0,56.0
856,6.0,11.0,17.0,45.0,59.0,72.0,29.0,27.0,55.0,56.0
857,6.0,11.0,17.0,45.0,59.0,72.0,29.0,27.0,55.0,56.0
858,6.0,11.0,17.0,45.0,59.0,72.0,29.0,27.0,55.0,56.0
859,6.0,12.0,26.0,46.0,51.0,67.0,39.0,22.0,61.0,58.0
860,6.0,12.0,26.0,46.0,51.0,67.0,39.0,22.0,61.0,58.0
861,5.0,14.0,39.0,66.0,55.0,69.0,44.0,14.0,78.0,68.0
862,5.0,14.0,39.0,66.0,55.0,69.0,44.0,14.0,78.0,68.0
863,5.0,19.0,45.0,80.0,82.0,81.0,34.0,13.0,101.0,83.0
864,5.0,19.0,45.0,80.0,82.0,81.0,34.0,13.0,101.0,83.0
865,1.0,27.0,36.0,70.0,89.0,97.0,17.0,16.0,105.0,79.0
866,1.0,27.0,36.0,70.0,89.0,97.0,17.0,16.0,105.0,79.0
867,2.0,37.0,21.0,71.0,52.0,123.0,14.0,15.0,107.0,81.0
868,2.0,37.0,21.0,71.0,52.0,123.0,14.0,15.0,107.0,81.0
869,2.0,35.0,22.0,83.0,69.0,107.0,17.0,9.0,110.0,71.0
870,2.0,35.0,22.0,83.0,69.0,107.0,17.0,9.0,110.0,71.0
871,2.0,36.0,20.0,99.0,88.0,95.0,18.0,12.0,111.0,69.0
872,2.0,36.0,20.0,99.0,88.0,95.0,18.0,12.0,111.0,69.0
873,2.0,36.0,20.0,99.0,88.0,95.0,18.0,12.0,111.0,69.0
874,2.0,36.0,20.0,99.0,88.0,95.0,18.0,12.0,111.0,69.0
875,2.0,38.0,11.0,110.0,77.0,65.0,15.0,18.0,119.0,76.0
876,2.0,38.0,11.0,110.0,77.0,65.0,15.0,18.0,119.0,76.0
877,2.0,27.0,18.0,119.0,99.0,69.0,13.0,17.0,148.0,74.0
878,2.0,27.0,18.0,119.0,99.0,69.0,13.0,17.0,148.0,74.0
879,2.0,35.0,19.0,123.0,115.0,99.0,22.0,17.0,175.0,69.0
880,2.0,35.0,19.0,123.0,115.0,99.0,22.0,17.0,175.0,69.0
881,2.0,41.0,23.0,138.0,119.0,129.0,34.0,28.0,190.0,77.0
882,2.0,41.0,23.0,138.0,119.0,129.0,34.0,28.0,190.0,77.0
883,2.0,41.0,23.0,138.0,119.0,129.0,34.0,28.0,190.0,77.0
884,3.0,55.0,40.0,139.0,68.0,130.0,34.0,34.0,225.0,75.0
885,3.0,55.0,40.0,139.0,68.0,130.0,34.0,34.0,225.0,75.0
886,4.0,57.0,33.0,106.0,71.0,130.0,32.0,29.0,162.0,77.0
887,4.0,57.0,33.0,106.0,71.0,130.0,32.0,29.0,162.0,77.0
888,3.0,60.0,40.0,93.0,52.0,22.0,28.0,35.0,187.0,81.0
889,3.0,60.0,40.0,93.0,52.0,22.0,28.0,35.0,187.0,81.0
890,2.0,69.0,43.0,80.0,104.0,30.0,26.0,47.0,179.0,89.0
891,2.0,69.0,43.0,80.0,104.0,30.0,26.0,47.0,179.0,89.0
892,2.0,24.0,55.0,71.0,151.0,45.0,23.0,40.0,158.0,107.0
893,2.0,24.0,55.0,71.0,151.0,45.0,23.0,40.0,158.0,107.0
894,2.0,24.0,63.0,80.0,104.0,37.0,21.0,26.0,180.0,118.0
895,2.0,24.0,63.0,80.0,104.0,37.0,21.0,26.0,180.0,118.0
896,2.0,24.0,63.0,80.0,104.0,37.0,21.0,26.0,180.0,118.0
897,1.0,23.0,62.0,79.0,81.0,25.0,20.0,28.0,187.0,115.0
898,1.0,23.0,62.0,79.0,81.0,25.0,20.0,28.0,187.0,115.0
899,1.0,23.0,66.0,75.0,61.0,14.0,14.0,44.0,197.0,126.0
900,1.0,23.0,66.0,75.0,61.0,14.0,14.0,44.0,197.0,126.0
901,2.0,20.0,72.0,71.0,71.0,24.0,15.0,47.0,195.0,144.0
902,2.0,20.0,72.0,71.0,71.0,24.0,15.0,47.0,195.0,144.0
903,2.0,21.0,81.0,64.0,85.0,34.0,10.0,43.0,217.0,172.0
904,2.0,21.0,81.0,64.0,85.0,34.0,10.0,43.0,217.0,172.0
905,2.0,21.0,81.0,64.0,85.0,34.0,10.0,43.0,217.0,172.0
906,3.0,21.0,58.0,56.0,146.0,104.0,6.0,31.0,242.0,169.0
907,3.0,21.0,58.0,56.0,146.0,104.0,6.0,31.0,242.0,169.0
908,4.0,18.0,61.0,57.0,121.0,134.0,13.0,35.0,201.0,167.0
909,4.0,18.0,61.0,57.0,121.0,134.0,13.0,35.0,201.0,167.0
910,6.0,17.0,61.0,66.0,162.0,153.0,37.0,37.0,229.0,197.0
911,6.0,17.0,61.0,66.0,162.0,153.0,37.0,37.0,229.0,197.0
912,3.0,21.0,47.0,75.0,183.0,153.0,66.0,45.0,257.0,211.0
913,3.0,21.0,47.0,75.0,183.0,153.0,66.0,45.0,257.0,211.0
914,5.0,11.0,39.0,76.0,95.0,8.0,67.0,49.0,283.0,199.0
915,5.0,11.0,39.0,76.0,95.0,8.0,67.0,49.0,283.0,199.0
916,4.0,6.0,37.0,85.0,87.0,26.0,79.0,50.0,277.0,206.0
917,4.0,6.0,37.0,85.0,87.0,26.0,79.0,50.0,277.0,206.0
918,2.0,9.0,39.0,81.0,36.0,26.0,21.0,49.0,325.0,208.0
919,2.0,9.0,39.0,81.0,36.0,26.0,21.0,49.0,325.0,208.0
920,2.0,17.0,28.0,72.0,20.0,0.0,22.0,47.0,352.0,196.0
921,2.0,17.0,28.0,72.0,20.0,0.0,22.0,47.0,352.0,196.0
922,3.0,23.0,27.0,73.0,19.0,0.0,22.0,55.0,294.0,192.0
923,3.0,23.0,27.0,73.0,19.0,0.0,22.0,55.0,294.0,192.0
924,0.0,23.0,42.0,56.0,0.0,0.0,26.0,49.0,404.0,204.0
925,0.0,23.0,42.0,56.0,0.0,0.0,26.0,49.0,404.0,204.0
926,1.0,27.0,110.0,28.0,0.0,0.0,42.0,49.0,207.0,220.0
927,1.0,27.0,110.0,28.0,0.0,0.0,42.0,49.0,207.0,220.0
928,1.0,27.0,110.0,29.0,0.0,0.0,60.0,22.0,245.0,253.0
929,1.0,27.0,110.0,29.0,0.0,0.0,60.0,22.0,245.0,253.0
930,0.0,24.0,108.0,15.0,9.0,8.0,64.0,32.0,259.0,294.0
931,0.0,24.0,108.0,15.0,9.0,8.0,64.0,32.0,259.0,294.0
932,0.0,0.0,121.0,15.0,9.0,28.0,60.0,37.0,218.0,245.0
933,0.0,0.0,121.0,15.0,9.0,28.0,60.0,37.0,218.0,245.0
934,0.0,0.0,121.0,15.0,9.0,28.0,60.0,37.0,218.0,245.0
935,0.0,12.0,103.0,19.0,0.0,25.0,74.0,31.0,322.0,236.0
936,0.0,12.0,103.0,19.0,0.0,25.0,74.0,31.0,322.0,236.0
937,2.0,12.0,77.0,19.0,0.0,21.0,101.0,24.0,384.0,173.0
938,2.0,12.0,77.0,19.0,0.0,21.0,101.0,24.0,384.0,173.0
939,2.0,19.0,90.0,3.0,0.0,0.0,63.0,15.0,396.0,185.0
940,2.0,19.0,90.0,3.0,0.0,0.0,63.0,15.0,396.0,185.0
941,0.0,18.0,91.0,20.0,0.0,0.0,45.0,13.0,368.0,291.0
942,0.0,18.0,91.0,20.0,0.0,0.0,45.0,13.0,368.0,291.0
943,5.0,18.0,67.0,14.0,2.0,0.0,0.0,13.0,285.0,262.0
944,5.0,18.0,67.0,14.0,2.0,0.0,0.0,13.0,285.0,262.0
945,4.0,18.0,34.0,11.0,4.0,0.0,5.0,0.0,263.0,231.0
946,4.0,18.0,34.0,11.0,4.0,0.0,5.0,0.0,263.0,231.0
947,4.0,21.0,32.0,13.0,6.0,0.0,5.0,7.0,233.0,163.0
948,4.0,21.0,32.0,13.0,6.0,0.0,5.0,7.0,233.0,163.0
949,7.0,25.0,41.0,10.0,6.0,0.0,7.0,6.0,213.0,135.0
950,7.0,25.0,41.0,10.0,6.0,0.0,7.0,6.0,213.0,135.0
951,3.0,26.0,61.0,7.0,15.0,0.0,12.0,4.0,187.0,249.0
952,3.0,26.0,61.0,7.0,15.0,0.0,12.0,4.0,187.0,249.0
953,2.0,28.0,57.0,8.0,17.0,0.0,17.0,4.0,197.0,195.0
954,2.0,28.0,57.0,8.0,17.0,0.0,17.0,4.0,197.0,195.0
955,2.0,28.0,57.0,8.0,17.0,0.0,17.0,4.0,197.0,195.0
956,3.0,26.0,57.0,8.0,25.0,9.0,20.0,7.0,185.0,130.0
957,3.0,26.0,57.0,8.0,25.0,9.0,20.0,7.0,185.0,130.0
958,4.0,23.0,77.0,12.0,39.0,9.0,23.0,13.0,171.0,134.0
959,4.0,23.0,77.0,12.0,39.0,9.0,23.0,13.0,171.0,134.0
960,5.0,28.0,36.0,18.0,66.0,27.0,20.0,15.0,159.0,108.0
961,5.0,28.0,36.0,18.0,66.0,27.0,20.0,15.0,159.0,108.0
962,6.0,38.0,40.0,22.0,54.0,27.0,20.0,16.0,168.0,88.0
963,6.0,38.0,40.0,22.0,54.0,27.0,20.0,16.0,168.0,88.0
964,5.0,44.0,60.0,30.0,44.0,30.0,23.0,20.0,128.0,91.0
965,5.0,44.0,60.0,30.0,44.0,30.0,23.0,20.0,128.0,91.0
966,7.0,49.0,60.0,32.0,19.0,23.0,20.0,17.0,155.0,102.0
967,7.0,49.0,60.0,32.0,19.0,23.0,20.0,17.0,155.0,102.0
968,3.0,52.0,73.0,39.0,23.0,8.0,7.0,25.0,153.0,112.0
969,3.0,52.0,73.0,39.0,23.0,8.0,7.0,25.0,153.0,112.0
970,2.0,56.0,58.0,46.0,25.0,5.0,4.0,44.0,113.0,96.0
971,2.0,56.0,58.0,46.0,25.0,5.0,4.0,44.0,113.0,96.0
972,2.0,63.0,46.0,45.0,30.0,7.0,6.0,48.0,126.0,89.0
973,2.0,63.0,46.0,45.0,30.0,7.0,6.0,48.0,126.0,89.0
974,1.0,78.0,41.0,40.0,43.0,7.0,7.0,43.0,149.0,127.0
975,1.0,78.0,41.0,40.0,43.0,7.0,7.0,43.0,149.0,127.0
