,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_fayette
649,22.0,156.0,28.0,1.0,76.0,5.0,28.0,93.0,16.0,64.0
650,48.0,214.0,29.0,1.0,85.0,5.0,33.0,20.0,1.0,103.0
651,48.0,214.0,29.0,1.0,85.0,5.0,33.0,20.0,1.0,103.0
652,8.0,224.0,29.0,0.0,79.0,5.0,33.0,20.0,17.0,115.0
653,8.0,224.0,29.0,0.0,79.0,5.0,33.0,20.0,17.0,115.0
654,9.0,291.0,0.0,0.0,56.0,13.0,3.0,79.0,17.0,154.0
655,9.0,291.0,0.0,0.0,56.0,13.0,3.0,79.0,17.0,154.0
656,12.0,167.0,0.0,0.0,82.0,22.0,3.0,70.0,8.0,167.0
657,12.0,167.0,0.0,0.0,82.0,22.0,3.0,70.0,8.0,167.0
658,15.0,12.0,0.0,0.0,71.0,12.0,0.0,55.0,8.0,167.0
659,15.0,12.0,0.0,0.0,71.0,12.0,0.0,55.0,8.0,167.0
660,22.0,20.0,4.0,0.0,53.0,9.0,0.0,60.0,11.0,47.0
661,22.0,20.0,4.0,0.0,53.0,9.0,0.0,60.0,11.0,47.0
662,23.0,28.0,11.0,2.0,34.0,6.0,12.0,48.0,11.0,40.0
663,23.0,28.0,11.0,2.0,34.0,6.0,12.0,48.0,11.0,40.0
664,25.0,29.0,11.0,2.0,32.0,7.0,12.0,39.0,0.0,37.0
665,25.0,29.0,11.0,2.0,32.0,7.0,12.0,39.0,0.0,37.0
666,17.0,19.0,14.0,2.0,31.0,13.0,52.0,28.0,8.0,28.0
667,17.0,19.0,14.0,2.0,31.0,13.0,52.0,28.0,8.0,28.0
668,17.0,4.0,16.0,3.0,28.0,18.0,52.0,21.0,8.0,17.0
669,17.0,4.0,16.0,3.0,28.0,18.0,52.0,21.0,8.0,17.0
670,19.0,9.0,19.0,4.0,28.0,25.0,3.0,1.0,12.0,22.0
671,19.0,9.0,19.0,4.0,28.0,25.0,3.0,1.0,12.0,22.0
672,21.0,12.0,17.0,1.0,41.0,30.0,13.0,3.0,12.0,26.0
673,21.0,12.0,17.0,1.0,41.0,30.0,13.0,3.0,12.0,26.0
674,19.0,18.0,15.0,3.0,61.0,24.0,15.0,9.0,11.0,31.0
675,19.0,18.0,15.0,3.0,61.0,24.0,15.0,9.0,11.0,31.0
676,19.0,18.0,18.0,3.0,77.0,17.0,16.0,10.0,11.0,39.0
677,19.0,18.0,18.0,3.0,77.0,17.0,16.0,10.0,11.0,39.0
678,21.0,14.0,18.0,2.0,80.0,20.0,0.0,10.0,12.0,33.0
679,21.0,14.0,18.0,2.0,80.0,20.0,0.0,10.0,12.0,33.0
680,23.0,12.0,19.0,2.0,92.0,16.0,0.0,21.0,12.0,33.0
681,23.0,12.0,19.0,2.0,92.0,16.0,0.0,21.0,12.0,33.0
682,26.0,14.0,17.0,1.0,102.0,13.0,0.0,28.0,1.0,37.0
683,26.0,14.0,17.0,1.0,102.0,13.0,0.0,28.0,1.0,37.0
684,29.0,13.0,13.0,1.0,101.0,13.0,0.0,26.0,2.0,43.0
685,29.0,13.0,13.0,1.0,101.0,13.0,0.0,26.0,2.0,43.0
686,25.0,10.0,14.0,3.0,122.0,12.0,0.0,25.0,7.0,44.0
687,25.0,10.0,14.0,3.0,122.0,12.0,0.0,25.0,7.0,44.0
688,25.0,9.0,19.0,6.0,144.0,13.0,8.0,16.0,13.0,41.0
689,25.0,9.0,19.0,6.0,144.0,13.0,8.0,16.0,13.0,41.0
690,16.0,12.0,24.0,2.0,115.0,16.0,32.0,6.0,15.0,37.0
691,16.0,12.0,24.0,2.0,115.0,16.0,32.0,6.0,15.0,37.0
692,14.0,15.0,23.0,1.0,117.0,22.0,33.0,4.0,6.0,33.0
693,14.0,15.0,23.0,1.0,117.0,22.0,33.0,4.0,6.0,33.0
694,14.0,13.0,23.0,2.0,148.0,13.0,36.0,2.0,13.0,35.0
695,14.0,13.0,23.0,2.0,148.0,13.0,36.0,2.0,13.0,35.0
696,14.0,14.0,21.0,4.0,133.0,13.0,0.0,5.0,17.0,32.0
697,14.0,14.0,21.0,4.0,133.0,13.0,0.0,5.0,17.0,32.0
698,13.0,16.0,16.0,3.0,143.0,13.0,2.0,7.0,7.0,36.0
699,13.0,16.0,16.0,3.0,143.0,13.0,2.0,7.0,7.0,36.0
700,15.0,13.0,16.0,2.0,176.0,17.0,16.0,8.0,11.0,47.0
701,15.0,13.0,16.0,2.0,176.0,17.0,16.0,8.0,11.0,47.0
702,18.0,8.0,21.0,3.0,176.0,22.0,35.0,7.0,8.0,57.0
703,18.0,8.0,21.0,3.0,176.0,22.0,35.0,7.0,8.0,57.0
704,18.0,11.0,22.0,4.0,138.0,18.0,55.0,9.0,6.0,48.0
705,18.0,11.0,22.0,4.0,138.0,18.0,55.0,9.0,6.0,48.0
706,17.0,13.0,21.0,8.0,124.0,17.0,17.0,11.0,0.0,45.0
707,17.0,13.0,21.0,8.0,124.0,17.0,17.0,11.0,0.0,45.0
708,15.0,15.0,20.0,8.0,103.0,23.0,39.0,6.0,22.0,40.0
709,15.0,15.0,20.0,8.0,103.0,23.0,39.0,6.0,22.0,40.0
710,15.0,23.0,27.0,5.0,101.0,33.0,39.0,6.0,38.0,40.0
711,15.0,23.0,27.0,5.0,101.0,33.0,39.0,6.0,38.0,40.0
712,20.0,20.0,25.0,1.0,115.0,35.0,14.0,6.0,34.0,37.0
713,20.0,20.0,25.0,1.0,115.0,35.0,14.0,6.0,34.0,37.0
714,17.0,26.0,31.0,2.0,117.0,25.0,26.0,7.0,21.0,32.0
715,17.0,26.0,31.0,2.0,117.0,25.0,26.0,7.0,21.0,32.0
716,11.0,23.0,37.0,2.0,121.0,22.0,28.0,4.0,16.0,39.0
717,11.0,23.0,37.0,2.0,121.0,22.0,28.0,4.0,16.0,39.0
718,13.0,27.0,38.0,1.0,123.0,29.0,36.0,4.0,24.0,45.0
719,13.0,27.0,38.0,1.0,123.0,29.0,36.0,4.0,24.0,45.0
720,9.0,29.0,24.0,2.0,123.0,19.0,51.0,10.0,32.0,63.0
721,9.0,29.0,24.0,2.0,123.0,19.0,51.0,10.0,32.0,63.0
722,12.0,39.0,28.0,2.0,168.0,6.0,62.0,10.0,43.0,48.0
723,12.0,39.0,28.0,2.0,168.0,6.0,62.0,10.0,43.0,48.0
724,14.0,66.0,26.0,2.0,185.0,3.0,91.0,12.0,89.0,54.0
725,14.0,66.0,26.0,2.0,185.0,3.0,91.0,12.0,89.0,54.0
726,17.0,58.0,8.0,3.0,166.0,5.0,91.0,18.0,89.0,78.0
727,17.0,58.0,8.0,3.0,166.0,5.0,91.0,18.0,89.0,78.0
728,21.0,65.0,13.0,4.0,144.0,11.0,33.0,16.0,0.0,68.0
729,21.0,65.0,13.0,4.0,144.0,11.0,33.0,16.0,0.0,68.0
730,18.0,33.0,28.0,4.0,147.0,20.0,72.0,9.0,2.0,71.0
731,18.0,33.0,28.0,4.0,147.0,20.0,72.0,9.0,2.0,71.0
732,21.0,49.0,29.0,5.0,89.0,18.0,105.0,6.0,2.0,79.0
733,21.0,49.0,29.0,5.0,89.0,18.0,105.0,6.0,2.0,79.0
734,20.0,51.0,47.0,1.0,114.0,10.0,122.0,31.0,0.0,52.0
735,20.0,51.0,47.0,1.0,114.0,10.0,122.0,31.0,0.0,52.0
736,21.0,38.0,20.0,1.0,162.0,18.0,8.0,61.0,0.0,45.0
737,21.0,38.0,20.0,1.0,162.0,18.0,8.0,61.0,0.0,45.0
738,14.0,56.0,20.0,1.0,55.0,23.0,17.0,50.0,0.0,39.0
739,14.0,56.0,20.0,1.0,55.0,23.0,17.0,50.0,0.0,39.0
740,8.0,51.0,19.0,0.0,27.0,32.0,17.0,50.0,0.0,26.0
741,8.0,51.0,19.0,0.0,27.0,32.0,17.0,50.0,0.0,26.0
742,11.0,61.0,3.0,0.0,27.0,36.0,0.0,20.0,0.0,28.0
743,11.0,61.0,3.0,0.0,27.0,36.0,0.0,20.0,0.0,28.0
744,15.0,45.0,14.0,0.0,26.0,22.0,112.0,44.0,10.0,33.0
745,15.0,45.0,14.0,0.0,26.0,22.0,112.0,44.0,10.0,33.0
746,17.0,44.0,14.0,1.0,20.0,27.0,112.0,55.0,10.0,36.0
747,17.0,44.0,14.0,1.0,20.0,27.0,112.0,55.0,10.0,36.0
748,17.0,29.0,10.0,2.0,14.0,25.0,0.0,83.0,0.0,48.0
749,17.0,29.0,10.0,2.0,14.0,25.0,0.0,83.0,0.0,48.0
750,17.0,29.0,10.0,2.0,14.0,25.0,0.0,83.0,0.0,48.0
751,11.0,21.0,20.0,3.0,28.0,15.0,0.0,93.0,7.0,69.0
752,10.0,0.0,83.0,0.0,51.0,16.0,0.0,106.0,13.0,87.0
753,10.0,0.0,83.0,0.0,51.0,16.0,0.0,106.0,13.0,87.0
754,21.0,4.0,50.0,0.0,84.0,2.0,0.0,73.0,13.0,67.0
755,21.0,4.0,50.0,0.0,84.0,2.0,0.0,73.0,13.0,67.0
756,26.0,11.0,50.0,0.0,55.0,7.0,0.0,16.0,0.0,67.0
757,26.0,11.0,50.0,0.0,55.0,7.0,0.0,16.0,0.0,67.0
758,20.0,11.0,8.0,7.0,40.0,5.0,0.0,14.0,0.0,64.0
759,20.0,11.0,8.0,7.0,40.0,5.0,0.0,14.0,0.0,64.0
760,11.0,11.0,8.0,5.0,23.0,1.0,0.0,25.0,0.0,16.0
761,11.0,11.0,8.0,5.0,23.0,1.0,0.0,25.0,0.0,16.0
762,13.0,11.0,11.0,4.0,32.0,6.0,5.0,35.0,16.0,19.0
763,13.0,11.0,11.0,4.0,32.0,6.0,5.0,35.0,16.0,19.0
764,21.0,9.0,14.0,6.0,41.0,8.0,32.0,31.0,30.0,22.0
765,21.0,9.0,14.0,6.0,41.0,8.0,32.0,31.0,30.0,22.0
766,23.0,7.0,10.0,5.0,48.0,7.0,38.0,29.0,40.0,29.0
767,23.0,7.0,10.0,5.0,48.0,7.0,38.0,29.0,40.0,29.0
768,31.0,9.0,7.0,2.0,53.0,4.0,29.0,31.0,38.0,40.0
769,31.0,9.0,7.0,2.0,53.0,4.0,29.0,31.0,38.0,40.0
770,36.0,14.0,11.0,2.0,26.0,4.0,12.0,24.0,47.0,41.0
771,36.0,14.0,11.0,2.0,26.0,4.0,12.0,24.0,47.0,41.0
772,40.0,27.0,14.0,3.0,28.0,3.0,18.0,16.0,61.0,37.0
773,40.0,27.0,14.0,3.0,28.0,3.0,18.0,16.0,61.0,37.0
774,28.0,31.0,13.0,4.0,24.0,4.0,18.0,26.0,49.0,22.0
775,28.0,31.0,13.0,4.0,24.0,4.0,18.0,26.0,49.0,22.0
776,19.0,27.0,14.0,2.0,29.0,5.0,18.0,24.0,25.0,28.0
777,19.0,27.0,14.0,2.0,29.0,5.0,18.0,24.0,25.0,28.0
778,25.0,17.0,15.0,1.0,52.0,4.0,18.0,17.0,27.0,37.0
779,25.0,17.0,15.0,1.0,52.0,4.0,18.0,17.0,27.0,37.0
780,27.0,15.0,14.0,2.0,64.0,7.0,0.0,15.0,44.0,57.0
781,27.0,15.0,14.0,2.0,64.0,7.0,0.0,15.0,44.0,57.0
782,23.0,19.0,13.0,2.0,71.0,10.0,13.0,20.0,72.0,45.0
783,23.0,19.0,13.0,2.0,71.0,10.0,13.0,20.0,72.0,45.0
784,22.0,23.0,11.0,1.0,89.0,6.0,15.0,26.0,84.0,44.0
785,22.0,23.0,11.0,1.0,89.0,6.0,15.0,26.0,84.0,44.0
786,23.0,24.0,8.0,2.0,102.0,9.0,17.0,9.0,0.0,51.0
787,23.0,24.0,8.0,2.0,102.0,9.0,17.0,9.0,0.0,51.0
788,21.0,21.0,8.0,2.0,128.0,9.0,2.0,9.0,14.0,46.0
789,21.0,21.0,8.0,2.0,128.0,9.0,2.0,9.0,14.0,46.0
790,21.0,28.0,6.0,2.0,133.0,7.0,9.0,6.0,12.0,47.0
791,21.0,28.0,6.0,2.0,133.0,7.0,9.0,6.0,12.0,47.0
792,12.0,31.0,6.0,3.0,144.0,6.0,19.0,8.0,20.0,44.0
793,12.0,31.0,6.0,3.0,144.0,6.0,19.0,8.0,20.0,44.0
794,14.0,32.0,9.0,4.0,131.0,1.0,53.0,7.0,36.0,56.0
795,14.0,32.0,9.0,4.0,131.0,1.0,53.0,7.0,36.0,56.0
796,18.0,25.0,11.0,5.0,138.0,3.0,81.0,7.0,58.0,66.0
797,18.0,25.0,11.0,5.0,138.0,3.0,81.0,7.0,58.0,66.0
798,21.0,21.0,12.0,3.0,171.0,3.0,88.0,6.0,24.0,66.0
799,21.0,21.0,12.0,3.0,171.0,3.0,88.0,6.0,24.0,66.0
800,20.0,28.0,12.0,3.0,160.0,4.0,91.0,5.0,18.0,50.0
801,20.0,28.0,12.0,3.0,160.0,4.0,91.0,5.0,18.0,50.0
802,22.0,34.0,12.0,5.0,178.0,8.0,80.0,5.0,24.0,48.0
803,22.0,34.0,12.0,5.0,178.0,8.0,80.0,5.0,24.0,48.0
804,20.0,33.0,12.0,5.0,167.0,10.0,118.0,10.0,29.0,60.0
805,20.0,33.0,12.0,5.0,167.0,10.0,118.0,10.0,29.0,60.0
806,24.0,37.0,16.0,4.0,264.0,10.0,118.0,19.0,21.0,56.0
807,24.0,37.0,16.0,4.0,264.0,10.0,118.0,19.0,21.0,56.0
808,26.0,36.0,20.0,6.0,256.0,8.0,0.0,20.0,19.0,56.0
809,26.0,36.0,20.0,6.0,256.0,8.0,0.0,20.0,19.0,56.0
810,21.0,17.0,26.0,5.0,240.0,10.0,11.0,15.0,26.0,65.0
811,21.0,17.0,26.0,5.0,240.0,10.0,11.0,15.0,26.0,65.0
812,20.0,12.0,21.0,6.0,223.0,14.0,14.0,10.0,38.0,61.0
813,20.0,12.0,21.0,6.0,223.0,14.0,14.0,10.0,38.0,61.0
814,22.0,14.0,22.0,15.0,234.0,26.0,32.0,14.0,44.0,64.0
815,22.0,14.0,22.0,15.0,234.0,26.0,32.0,14.0,44.0,64.0
816,26.0,12.0,25.0,4.0,231.0,16.0,23.0,14.0,48.0,74.0
817,26.0,12.0,25.0,4.0,231.0,16.0,23.0,14.0,48.0,74.0
818,21.0,11.0,26.0,3.0,221.0,17.0,5.0,10.0,28.0,68.0
819,21.0,11.0,26.0,3.0,221.0,17.0,5.0,10.0,28.0,68.0
820,20.0,18.0,19.0,2.0,257.0,15.0,0.0,0.0,0.0,73.0
821,20.0,18.0,19.0,2.0,257.0,15.0,0.0,0.0,0.0,73.0
822,21.0,18.0,24.0,1.0,293.0,15.0,0.0,1.0,10.0,55.0
823,21.0,18.0,24.0,1.0,293.0,15.0,0.0,1.0,10.0,55.0
824,22.0,0.0,31.0,1.0,358.0,21.0,0.0,6.0,25.0,35.0
825,22.0,0.0,31.0,1.0,358.0,21.0,0.0,6.0,25.0,35.0
826,30.0,3.0,91.0,0.0,326.0,27.0,0.0,14.0,18.0,43.0
827,30.0,3.0,91.0,0.0,326.0,27.0,0.0,14.0,18.0,43.0
828,49.0,3.0,54.0,0.0,270.0,35.0,16.0,23.0,12.0,47.0
829,49.0,3.0,54.0,0.0,270.0,35.0,16.0,23.0,12.0,47.0
830,60.0,4.0,33.0,0.0,243.0,24.0,18.0,57.0,20.0,52.0
831,60.0,4.0,33.0,0.0,243.0,24.0,18.0,57.0,20.0,52.0
832,73.0,5.0,25.0,0.0,260.0,16.0,18.0,37.0,5.0,37.0
833,73.0,5.0,25.0,0.0,260.0,16.0,18.0,37.0,5.0,37.0
834,64.0,3.0,24.0,2.0,286.0,19.0,20.0,17.0,13.0,37.0
835,64.0,3.0,24.0,2.0,286.0,19.0,20.0,17.0,13.0,37.0
836,60.0,6.0,33.0,3.0,267.0,11.0,20.0,20.0,13.0,13.0
837,60.0,6.0,33.0,3.0,267.0,11.0,20.0,20.0,13.0,13.0
838,47.0,8.0,65.0,1.0,261.0,8.0,0.0,34.0,0.0,34.0
839,47.0,8.0,65.0,1.0,261.0,8.0,0.0,34.0,0.0,34.0
840,47.0,8.0,65.0,1.0,261.0,8.0,0.0,34.0,0.0,34.0
841,31.0,5.0,96.0,1.0,241.0,5.0,0.0,52.0,14.0,32.0
842,5.0,11.0,102.0,6.0,263.0,7.0,0.0,72.0,28.0,24.0
843,5.0,11.0,102.0,6.0,263.0,7.0,0.0,72.0,28.0,24.0
844,8.0,28.0,119.0,6.0,314.0,16.0,0.0,85.0,28.0,35.0
845,8.0,28.0,119.0,6.0,314.0,16.0,0.0,85.0,28.0,35.0
846,13.0,27.0,108.0,1.0,398.0,32.0,4.0,115.0,0.0,53.0
847,13.0,27.0,108.0,1.0,398.0,32.0,4.0,115.0,0.0,53.0
848,14.0,31.0,50.0,1.0,405.0,45.0,4.0,99.0,9.0,58.0
849,14.0,31.0,50.0,1.0,405.0,45.0,4.0,99.0,9.0,58.0
850,17.0,33.0,20.0,0.0,242.0,28.0,0.0,85.0,10.0,106.0
851,17.0,33.0,20.0,0.0,242.0,28.0,0.0,85.0,10.0,106.0
852,10.0,46.0,8.0,0.0,213.0,29.0,0.0,19.0,19.0,68.0
853,10.0,46.0,8.0,0.0,213.0,29.0,0.0,19.0,19.0,68.0
854,19.0,52.0,12.0,0.0,148.0,27.0,0.0,13.0,33.0,37.0
855,19.0,52.0,12.0,0.0,148.0,27.0,0.0,13.0,33.0,37.0
856,14.0,32.0,16.0,6.0,89.0,26.0,0.0,13.0,26.0,28.0
857,14.0,32.0,16.0,6.0,89.0,26.0,0.0,13.0,26.0,28.0
858,13.0,25.0,13.0,6.0,52.0,21.0,13.0,30.0,17.0,38.0
859,13.0,25.0,13.0,6.0,52.0,21.0,13.0,30.0,17.0,38.0
860,17.0,16.0,9.0,8.0,27.0,13.0,10.0,26.0,14.0,38.0
861,17.0,16.0,9.0,8.0,27.0,13.0,10.0,26.0,14.0,38.0
862,19.0,18.0,23.0,3.0,39.0,7.0,11.0,24.0,30.0,44.0
863,19.0,18.0,23.0,3.0,39.0,7.0,11.0,24.0,30.0,44.0
864,22.0,21.0,18.0,2.0,51.0,16.0,16.0,43.0,32.0,53.0
865,22.0,21.0,18.0,2.0,51.0,16.0,16.0,43.0,32.0,53.0
866,26.0,34.0,16.0,2.0,64.0,28.0,0.0,50.0,54.0,59.0
867,26.0,34.0,16.0,2.0,64.0,28.0,0.0,50.0,54.0,59.0
868,25.0,32.0,11.0,3.0,73.0,32.0,0.0,51.0,63.0,61.0
869,25.0,32.0,11.0,3.0,73.0,32.0,0.0,51.0,63.0,61.0
870,28.0,25.0,17.0,3.0,76.0,25.0,9.0,55.0,63.0,67.0
871,28.0,25.0,17.0,3.0,76.0,25.0,9.0,55.0,63.0,67.0
872,34.0,17.0,17.0,2.0,53.0,30.0,11.0,83.0,48.0,75.0
873,34.0,17.0,17.0,2.0,53.0,30.0,11.0,83.0,48.0,75.0
874,36.0,19.0,17.0,2.0,48.0,44.0,16.0,37.0,52.0,71.0
875,36.0,19.0,17.0,2.0,48.0,44.0,16.0,37.0,52.0,71.0
876,34.0,16.0,14.0,1.0,54.0,56.0,0.0,26.0,95.0,76.0
877,34.0,16.0,14.0,1.0,54.0,56.0,0.0,26.0,95.0,76.0
878,43.0,11.0,16.0,2.0,61.0,57.0,12.0,26.0,111.0,86.0
879,43.0,11.0,16.0,2.0,61.0,57.0,12.0,26.0,111.0,86.0
880,66.0,7.0,20.0,3.0,62.0,45.0,17.0,16.0,114.0,83.0
881,66.0,7.0,20.0,3.0,62.0,45.0,17.0,16.0,114.0,83.0
882,67.0,10.0,26.0,2.0,64.0,39.0,21.0,19.0,119.0,94.0
883,67.0,10.0,26.0,2.0,64.0,39.0,21.0,19.0,119.0,94.0
884,62.0,16.0,37.0,3.0,52.0,48.0,26.0,19.0,177.0,102.0
885,62.0,16.0,37.0,3.0,52.0,48.0,26.0,19.0,177.0,102.0
886,59.0,17.0,35.0,4.0,49.0,31.0,22.0,2.0,118.0,114.0
887,59.0,17.0,35.0,4.0,49.0,31.0,22.0,2.0,118.0,114.0
888,65.0,15.0,20.0,1.0,36.0,18.0,0.0,13.0,126.0,123.0
889,65.0,15.0,20.0,1.0,36.0,18.0,0.0,13.0,126.0,123.0
890,82.0,9.0,12.0,1.0,30.0,17.0,13.0,27.0,180.0,119.0
891,82.0,9.0,12.0,1.0,30.0,17.0,13.0,27.0,180.0,119.0
892,49.0,6.0,11.0,0.0,26.0,24.0,13.0,40.0,75.0,143.0
893,49.0,6.0,11.0,0.0,26.0,24.0,13.0,40.0,75.0,143.0
894,39.0,10.0,13.0,1.0,33.0,31.0,0.0,55.0,45.0,146.0
895,39.0,10.0,13.0,1.0,33.0,31.0,0.0,55.0,45.0,146.0
896,35.0,14.0,16.0,3.0,37.0,31.0,0.0,65.0,54.0,133.0
897,35.0,14.0,16.0,3.0,37.0,31.0,0.0,65.0,54.0,133.0
898,39.0,16.0,23.0,3.0,31.0,25.0,0.0,74.0,64.0,144.0
899,39.0,16.0,23.0,3.0,31.0,25.0,0.0,74.0,64.0,144.0
900,39.0,15.0,34.0,5.0,30.0,24.0,4.0,86.0,49.0,122.0
901,39.0,15.0,34.0,5.0,30.0,24.0,4.0,86.0,49.0,122.0
902,48.0,19.0,34.0,7.0,44.0,22.0,7.0,105.0,42.0,130.0
903,48.0,19.0,34.0,7.0,44.0,22.0,7.0,105.0,42.0,130.0
904,45.0,20.0,25.0,8.0,52.0,33.0,11.0,113.0,74.0,129.0
905,45.0,20.0,25.0,8.0,52.0,33.0,11.0,113.0,74.0,129.0
906,41.0,13.0,22.0,5.0,61.0,38.0,10.0,115.0,100.0,148.0
907,41.0,13.0,22.0,5.0,61.0,38.0,10.0,115.0,100.0,148.0
908,41.0,8.0,27.0,5.0,64.0,34.0,13.0,143.0,190.0,206.0
909,41.0,8.0,27.0,5.0,64.0,34.0,13.0,143.0,190.0,206.0
910,32.0,7.0,25.0,3.0,54.0,28.0,17.0,168.0,145.0,213.0
911,32.0,7.0,25.0,3.0,54.0,28.0,17.0,168.0,145.0,213.0
912,21.0,9.0,18.0,1.0,52.0,14.0,0.0,181.0,79.0,177.0
913,21.0,9.0,18.0,1.0,52.0,14.0,0.0,181.0,79.0,177.0
914,16.0,25.0,2.0,1.0,59.0,15.0,0.0,204.0,73.0,165.0
915,16.0,25.0,2.0,1.0,59.0,15.0,0.0,204.0,73.0,165.0
916,15.0,21.0,2.0,1.0,130.0,14.0,11.0,210.0,73.0,199.0
917,15.0,21.0,2.0,1.0,130.0,14.0,11.0,210.0,73.0,199.0
918,8.0,30.0,0.0,1.0,118.0,13.0,11.0,216.0,98.0,196.0
919,8.0,30.0,0.0,1.0,118.0,13.0,11.0,216.0,98.0,196.0
920,13.0,40.0,8.0,1.0,138.0,6.0,7.0,215.0,74.0,165.0
921,13.0,40.0,8.0,1.0,138.0,6.0,7.0,215.0,74.0,165.0
922,18.0,20.0,11.0,2.0,164.0,6.0,7.0,390.0,26.0,181.0
923,18.0,20.0,11.0,2.0,164.0,6.0,7.0,390.0,26.0,181.0
924,17.0,14.0,11.0,4.0,137.0,7.0,0.0,339.0,16.0,224.0
925,17.0,14.0,11.0,4.0,137.0,7.0,0.0,339.0,16.0,224.0
926,16.0,16.0,0.0,4.0,142.0,7.0,0.0,336.0,25.0,224.0
927,16.0,16.0,0.0,4.0,142.0,7.0,0.0,336.0,25.0,224.0
928,13.0,16.0,6.0,5.0,184.0,12.0,0.0,446.0,31.0,265.0
929,13.0,16.0,6.0,5.0,184.0,12.0,0.0,446.0,31.0,265.0
930,13.0,16.0,6.0,5.0,184.0,12.0,0.0,446.0,31.0,265.0
931,15.0,5.0,17.0,9.0,167.0,16.0,17.0,257.0,0.0,239.0
932,20.0,5.0,16.0,10.0,163.0,0.0,47.0,266.0,0.0,203.0
933,20.0,5.0,16.0,10.0,163.0,0.0,47.0,266.0,0.0,203.0
934,25.0,14.0,14.0,17.0,199.0,0.0,77.0,186.0,0.0,241.0
935,25.0,14.0,14.0,17.0,199.0,0.0,77.0,186.0,0.0,241.0
936,31.0,14.0,13.0,2.0,180.0,8.0,92.0,192.0,0.0,337.0
937,31.0,14.0,13.0,2.0,180.0,8.0,92.0,192.0,0.0,337.0
938,31.0,14.0,13.0,2.0,180.0,8.0,92.0,192.0,0.0,337.0
939,17.0,0.0,13.0,2.0,155.0,8.0,92.0,222.0,0.0,198.0
940,8.0,11.0,9.0,3.0,57.0,11.0,0.0,208.0,0.0,329.0
941,8.0,11.0,9.0,3.0,57.0,11.0,0.0,208.0,0.0,329.0
942,4.0,11.0,0.0,6.0,47.0,12.0,6.0,233.0,30.0,296.0
943,4.0,11.0,0.0,6.0,47.0,12.0,6.0,233.0,30.0,296.0
944,5.0,0.0,6.0,8.0,115.0,11.0,16.0,311.0,34.0,295.0
945,5.0,0.0,6.0,8.0,115.0,11.0,16.0,311.0,34.0,295.0
946,6.0,7.0,8.0,10.0,73.0,7.0,16.0,324.0,64.0,202.0
947,6.0,7.0,8.0,10.0,73.0,7.0,16.0,324.0,64.0,202.0
948,8.0,7.0,15.0,2.0,57.0,10.0,0.0,349.0,118.0,302.0
949,8.0,7.0,15.0,2.0,57.0,10.0,0.0,349.0,118.0,302.0
950,12.0,5.0,20.0,4.0,52.0,10.0,2.0,177.0,71.0,295.0
951,12.0,5.0,20.0,4.0,52.0,10.0,2.0,177.0,71.0,295.0
952,13.0,4.0,18.0,6.0,58.0,4.0,2.0,172.0,48.0,143.0
953,13.0,4.0,18.0,6.0,58.0,4.0,2.0,172.0,48.0,143.0
954,13.0,5.0,15.0,14.0,48.0,6.0,9.0,135.0,6.0,152.0
955,13.0,5.0,15.0,14.0,48.0,6.0,9.0,135.0,6.0,152.0
956,16.0,12.0,17.0,13.0,31.0,8.0,9.0,96.0,15.0,181.0
957,16.0,12.0,17.0,13.0,31.0,8.0,9.0,96.0,15.0,181.0
958,19.0,19.0,29.0,7.0,29.0,9.0,1.0,88.0,24.0,131.0
959,19.0,19.0,29.0,7.0,29.0,9.0,1.0,88.0,24.0,131.0
960,21.0,28.0,33.0,2.0,37.0,10.0,14.0,101.0,22.0,90.0
961,21.0,28.0,33.0,2.0,37.0,10.0,14.0,101.0,22.0,90.0
962,31.0,49.0,40.0,1.0,48.0,14.0,17.0,127.0,19.0,89.0
963,31.0,49.0,40.0,1.0,48.0,14.0,17.0,127.0,19.0,89.0
964,42.0,51.0,57.0,3.0,47.0,15.0,23.0,98.0,39.0,103.0
965,42.0,51.0,57.0,3.0,47.0,15.0,23.0,98.0,39.0,103.0
966,47.0,32.0,46.0,5.0,36.0,5.0,26.0,100.0,30.0,108.0
967,47.0,32.0,46.0,5.0,36.0,5.0,26.0,100.0,30.0,108.0
968,47.0,32.0,46.0,5.0,36.0,5.0,26.0,100.0,30.0,108.0
969,56.0,18.0,39.0,4.0,19.0,10.0,27.0,114.0,28.0,104.0
970,70.0,13.0,32.0,3.0,10.0,15.0,57.0,123.0,32.0,115.0
971,70.0,13.0,32.0,3.0,10.0,15.0,57.0,123.0,32.0,115.0
972,84.0,13.0,34.0,3.0,14.0,14.0,0.0,91.0,32.0,131.0
973,84.0,13.0,34.0,3.0,14.0,14.0,0.0,91.0,32.0,131.0
974,95.0,13.0,40.0,2.0,19.0,11.0,0.0,87.0,49.0,140.0
975,95.0,13.0,40.0,2.0,19.0,11.0,0.0,87.0,49.0,140.0
