,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_fayette
649,30.0,0.0,118.0,103.0,4.0,0.0,59.0,54.0,0.0,99.0
650,8.0,22.0,165.0,136.0,15.0,4.0,54.0,85.0,9.0,90.0
651,8.0,22.0,165.0,136.0,15.0,4.0,54.0,85.0,9.0,90.0
652,38.0,23.0,64.0,114.0,23.0,9.0,35.0,4.0,9.0,90.0
653,38.0,23.0,64.0,114.0,23.0,9.0,35.0,4.0,9.0,90.0
654,32.0,23.0,51.0,117.0,28.0,18.0,31.0,17.0,1.0,105.0
655,32.0,23.0,51.0,117.0,28.0,18.0,31.0,17.0,1.0,105.0
656,34.0,0.0,59.0,52.0,30.0,51.0,18.0,28.0,1.0,124.0
657,34.0,0.0,59.0,52.0,30.0,51.0,18.0,28.0,1.0,124.0
658,57.0,0.0,68.0,15.0,30.0,57.0,14.0,24.0,2.0,84.0
659,57.0,0.0,68.0,15.0,30.0,57.0,14.0,24.0,2.0,84.0
660,34.0,0.0,76.0,27.0,19.0,57.0,12.0,16.0,1.0,56.0
661,34.0,0.0,76.0,27.0,19.0,57.0,12.0,16.0,1.0,56.0
662,12.0,0.0,73.0,27.0,10.0,10.0,13.0,6.0,2.0,66.0
663,12.0,0.0,73.0,27.0,10.0,10.0,13.0,6.0,2.0,66.0
664,21.0,0.0,75.0,13.0,12.0,10.0,12.0,20.0,6.0,85.0
665,21.0,0.0,75.0,13.0,12.0,10.0,12.0,20.0,6.0,85.0
666,23.0,0.0,47.0,15.0,16.0,14.0,17.0,17.0,8.0,64.0
667,23.0,0.0,47.0,15.0,16.0,14.0,17.0,17.0,8.0,64.0
668,21.0,0.0,52.0,16.0,11.0,12.0,24.0,15.0,7.0,60.0
669,21.0,0.0,52.0,16.0,11.0,12.0,24.0,15.0,7.0,60.0
670,9.0,13.0,62.0,21.0,8.0,21.0,33.0,15.0,3.0,70.0
671,9.0,13.0,62.0,21.0,8.0,21.0,33.0,15.0,3.0,70.0
672,21.0,13.0,73.0,33.0,10.0,44.0,35.0,21.0,5.0,74.0
673,21.0,13.0,73.0,33.0,10.0,44.0,35.0,21.0,5.0,74.0
674,33.0,0.0,87.0,40.0,7.0,42.0,34.0,30.0,7.0,85.0
675,33.0,0.0,87.0,40.0,7.0,42.0,34.0,30.0,7.0,85.0
676,24.0,0.0,77.0,54.0,3.0,41.0,31.0,40.0,5.0,100.0
677,24.0,0.0,77.0,54.0,3.0,41.0,31.0,40.0,5.0,100.0
678,29.0,0.0,64.0,63.0,3.0,45.0,36.0,48.0,3.0,97.0
679,29.0,0.0,64.0,63.0,3.0,45.0,36.0,48.0,3.0,97.0
680,22.0,0.0,70.0,59.0,5.0,34.0,44.0,57.0,2.0,113.0
681,22.0,0.0,70.0,59.0,5.0,34.0,44.0,57.0,2.0,113.0
682,7.0,22.0,81.0,59.0,11.0,46.0,50.0,58.0,3.0,119.0
683,7.0,22.0,81.0,59.0,11.0,46.0,50.0,58.0,3.0,119.0
684,7.0,26.0,90.0,51.0,15.0,67.0,60.0,62.0,2.0,123.0
685,7.0,26.0,90.0,51.0,15.0,67.0,60.0,62.0,2.0,123.0
686,6.0,26.0,107.0,42.0,20.0,107.0,57.0,101.0,2.0,117.0
687,6.0,26.0,107.0,42.0,20.0,107.0,57.0,101.0,2.0,117.0
688,8.0,13.0,167.0,38.0,23.0,110.0,51.0,101.0,3.0,121.0
689,8.0,13.0,167.0,38.0,23.0,110.0,51.0,101.0,3.0,121.0
690,13.0,13.0,117.0,32.0,15.0,155.0,54.0,85.0,2.0,165.0
691,13.0,13.0,117.0,32.0,15.0,155.0,54.0,85.0,2.0,165.0
692,7.0,15.0,94.0,25.0,13.0,143.0,53.0,99.0,3.0,163.0
693,7.0,15.0,94.0,25.0,13.0,143.0,53.0,99.0,3.0,163.0
694,10.0,15.0,104.0,28.0,9.0,159.0,36.0,120.0,3.0,162.0
695,10.0,15.0,104.0,28.0,9.0,159.0,36.0,120.0,3.0,162.0
696,20.0,16.0,107.0,33.0,5.0,188.0,29.0,106.0,2.0,151.0
697,20.0,16.0,107.0,33.0,5.0,188.0,29.0,106.0,2.0,151.0
698,28.0,16.0,86.0,35.0,6.0,165.0,35.0,134.0,2.0,160.0
699,28.0,16.0,86.0,35.0,6.0,165.0,35.0,134.0,2.0,160.0
700,27.0,3.0,105.0,31.0,10.0,180.0,40.0,180.0,2.0,178.0
701,27.0,3.0,105.0,31.0,10.0,180.0,40.0,180.0,2.0,178.0
702,25.0,9.0,131.0,27.0,15.0,117.0,42.0,133.0,2.0,189.0
703,25.0,9.0,131.0,27.0,15.0,117.0,42.0,133.0,2.0,189.0
704,30.0,22.0,110.0,24.0,18.0,109.0,38.0,82.0,4.0,180.0
705,30.0,22.0,110.0,24.0,18.0,109.0,38.0,82.0,4.0,180.0
706,44.0,49.0,95.0,24.0,19.0,114.0,28.0,38.0,5.0,184.0
707,44.0,49.0,95.0,24.0,19.0,114.0,28.0,38.0,5.0,184.0
708,79.0,28.0,82.0,33.0,22.0,148.0,25.0,43.0,3.0,204.0
709,79.0,28.0,82.0,33.0,22.0,148.0,25.0,43.0,3.0,204.0
710,67.0,7.0,80.0,36.0,35.0,111.0,24.0,48.0,1.0,198.0
711,67.0,7.0,80.0,36.0,35.0,111.0,24.0,48.0,1.0,198.0
712,58.0,15.0,87.0,57.0,17.0,101.0,26.0,45.0,3.0,209.0
713,58.0,15.0,87.0,57.0,17.0,101.0,26.0,45.0,3.0,209.0
714,43.0,15.0,129.0,78.0,7.0,115.0,20.0,13.0,3.0,278.0
715,43.0,15.0,129.0,78.0,7.0,115.0,20.0,13.0,3.0,278.0
716,87.0,11.0,101.0,70.0,5.0,102.0,19.0,21.0,3.0,316.0
717,87.0,11.0,101.0,70.0,5.0,102.0,19.0,21.0,3.0,316.0
718,95.0,11.0,114.0,74.0,7.0,64.0,25.0,18.0,8.0,291.0
719,95.0,11.0,114.0,74.0,7.0,64.0,25.0,18.0,8.0,291.0
720,61.0,6.0,55.0,72.0,14.0,51.0,29.0,10.0,7.0,251.0
721,61.0,6.0,55.0,72.0,14.0,51.0,29.0,10.0,7.0,251.0
722,55.0,6.0,71.0,86.0,13.0,99.0,13.0,13.0,2.0,201.0
723,55.0,6.0,71.0,86.0,13.0,99.0,13.0,13.0,2.0,201.0
724,43.0,22.0,398.0,96.0,15.0,153.0,10.0,18.0,2.0,210.0
725,43.0,22.0,398.0,96.0,15.0,153.0,10.0,18.0,2.0,210.0
726,7.0,22.0,398.0,212.0,30.0,96.0,9.0,16.0,3.0,218.0
727,7.0,22.0,398.0,212.0,30.0,96.0,9.0,16.0,3.0,218.0
728,17.0,36.0,121.0,209.0,32.0,241.0,9.0,25.0,8.0,220.0
729,17.0,36.0,121.0,209.0,32.0,241.0,9.0,25.0,8.0,220.0
730,17.0,22.0,159.0,148.0,33.0,241.0,18.0,23.0,0.0,237.0
731,17.0,22.0,159.0,148.0,33.0,241.0,18.0,23.0,0.0,237.0
732,28.0,8.0,186.0,239.0,47.0,123.0,23.0,22.0,6.0,263.0
733,28.0,8.0,186.0,239.0,47.0,123.0,23.0,22.0,6.0,263.0
734,43.0,0.0,206.0,266.0,57.0,198.0,19.0,10.0,4.0,253.0
735,43.0,0.0,206.0,266.0,57.0,198.0,19.0,10.0,4.0,253.0
736,43.0,16.0,207.0,254.0,22.0,198.0,18.0,14.0,0.0,312.0
737,43.0,16.0,207.0,254.0,22.0,198.0,18.0,14.0,0.0,312.0
738,20.0,16.0,202.0,203.0,22.0,162.0,26.0,22.0,0.0,312.0
739,20.0,16.0,202.0,203.0,22.0,162.0,26.0,22.0,0.0,312.0
740,20.0,0.0,244.0,295.0,9.0,160.0,27.0,31.0,0.0,247.0
741,20.0,0.0,244.0,295.0,9.0,160.0,27.0,31.0,0.0,247.0
742,0.0,1.0,272.0,326.0,10.0,158.0,31.0,65.0,0.0,262.0
743,0.0,1.0,272.0,326.0,10.0,158.0,31.0,65.0,0.0,262.0
744,0.0,1.0,170.0,296.0,19.0,0.0,27.0,51.0,6.0,304.0
745,0.0,1.0,170.0,296.0,19.0,0.0,27.0,51.0,6.0,304.0
746,14.0,1.0,136.0,268.0,24.0,3.0,27.0,47.0,2.0,313.0
747,14.0,1.0,136.0,268.0,24.0,3.0,27.0,47.0,2.0,313.0
748,26.0,0.0,199.0,177.0,24.0,3.0,41.0,53.0,2.0,289.0
749,26.0,0.0,199.0,177.0,24.0,3.0,41.0,53.0,2.0,289.0
750,43.0,0.0,207.0,168.0,22.0,11.0,61.0,41.0,1.0,227.0
751,43.0,0.0,207.0,168.0,22.0,11.0,61.0,41.0,1.0,227.0
752,43.0,0.0,179.0,173.0,23.0,24.0,86.0,45.0,2.0,197.0
753,43.0,0.0,179.0,173.0,23.0,24.0,86.0,45.0,2.0,197.0
754,61.0,0.0,165.0,32.0,11.0,24.0,70.0,28.0,11.0,94.0
755,61.0,0.0,165.0,32.0,11.0,24.0,70.0,28.0,11.0,94.0
756,35.0,7.0,143.0,43.0,10.0,0.0,67.0,13.0,14.0,72.0
757,35.0,7.0,143.0,43.0,10.0,0.0,67.0,13.0,14.0,72.0
758,28.0,14.0,95.0,42.0,8.0,0.0,48.0,9.0,6.0,82.0
759,28.0,14.0,95.0,42.0,8.0,0.0,48.0,9.0,6.0,82.0
760,32.0,25.0,46.0,37.0,11.0,20.0,44.0,11.0,8.0,120.0
761,32.0,25.0,46.0,37.0,11.0,20.0,44.0,11.0,8.0,120.0
762,30.0,18.0,34.0,13.0,10.0,30.0,28.0,19.0,4.0,106.0
763,30.0,18.0,34.0,13.0,10.0,30.0,28.0,19.0,4.0,106.0
764,23.0,12.0,49.0,17.0,8.0,22.0,32.0,21.0,1.0,90.0
765,23.0,12.0,49.0,17.0,8.0,22.0,32.0,21.0,1.0,90.0
766,17.0,0.0,58.0,20.0,8.0,13.0,34.0,15.0,1.0,91.0
767,17.0,0.0,58.0,20.0,8.0,13.0,34.0,15.0,1.0,91.0
768,34.0,6.0,60.0,21.0,9.0,31.0,45.0,25.0,2.0,81.0
769,34.0,6.0,60.0,21.0,9.0,31.0,45.0,25.0,2.0,81.0
770,89.0,6.0,57.0,16.0,9.0,40.0,51.0,46.0,3.0,89.0
771,89.0,6.0,57.0,16.0,9.0,40.0,51.0,46.0,3.0,89.0
772,84.0,0.0,52.0,14.0,10.0,71.0,61.0,54.0,2.0,107.0
773,84.0,0.0,52.0,14.0,10.0,71.0,61.0,54.0,2.0,107.0
774,93.0,19.0,50.0,17.0,13.0,106.0,76.0,58.0,1.0,125.0
775,93.0,19.0,50.0,17.0,13.0,106.0,76.0,58.0,1.0,125.0
776,88.0,19.0,47.0,18.0,13.0,106.0,84.0,65.0,3.0,151.0
777,88.0,19.0,47.0,18.0,13.0,106.0,84.0,65.0,3.0,151.0
778,79.0,0.0,55.0,16.0,14.0,14.0,80.0,32.0,3.0,155.0
779,79.0,0.0,55.0,16.0,14.0,14.0,80.0,32.0,3.0,155.0
780,68.0,8.0,54.0,13.0,17.0,12.0,67.0,25.0,3.0,152.0
781,68.0,8.0,54.0,13.0,17.0,12.0,67.0,25.0,3.0,152.0
782,28.0,17.0,58.0,20.0,15.0,18.0,70.0,15.0,3.0,165.0
783,28.0,17.0,58.0,20.0,15.0,18.0,70.0,15.0,3.0,165.0
784,11.0,35.0,66.0,22.0,4.0,22.0,59.0,15.0,2.0,151.0
785,11.0,35.0,66.0,22.0,4.0,22.0,59.0,15.0,2.0,151.0
786,17.0,9.0,72.0,26.0,7.0,17.0,60.0,14.0,3.0,172.0
787,17.0,9.0,72.0,26.0,7.0,17.0,60.0,14.0,3.0,172.0
788,25.0,15.0,83.0,36.0,8.0,15.0,65.0,15.0,4.0,170.0
789,25.0,15.0,83.0,36.0,8.0,15.0,65.0,15.0,4.0,170.0
790,24.0,21.0,56.0,42.0,8.0,17.0,56.0,12.0,3.0,153.0
791,24.0,21.0,56.0,42.0,8.0,17.0,56.0,12.0,3.0,153.0
792,12.0,27.0,36.0,39.0,11.0,20.0,58.0,15.0,2.0,175.0
793,12.0,27.0,36.0,39.0,11.0,20.0,58.0,15.0,2.0,175.0
794,17.0,3.0,20.0,30.0,10.0,17.0,50.0,12.0,3.0,153.0
795,17.0,3.0,20.0,30.0,10.0,17.0,50.0,12.0,3.0,153.0
796,30.0,19.0,29.0,17.0,11.0,23.0,49.0,9.0,2.0,133.0
797,30.0,19.0,29.0,17.0,11.0,23.0,49.0,9.0,2.0,133.0
798,26.0,32.0,45.0,15.0,13.0,70.0,50.0,11.0,2.0,142.0
799,26.0,32.0,45.0,15.0,13.0,70.0,50.0,11.0,2.0,142.0
800,21.0,75.0,56.0,19.0,14.0,44.0,66.0,9.0,3.0,144.0
801,21.0,75.0,56.0,19.0,14.0,44.0,66.0,9.0,3.0,144.0
802,11.0,105.0,57.0,19.0,16.0,22.0,109.0,11.0,8.0,151.0
803,11.0,105.0,57.0,19.0,16.0,22.0,109.0,11.0,8.0,151.0
804,6.0,76.0,49.0,14.0,17.0,27.0,92.0,20.0,7.0,149.0
805,6.0,76.0,49.0,14.0,17.0,27.0,92.0,20.0,7.0,149.0
806,14.0,158.0,46.0,13.0,26.0,42.0,83.0,30.0,4.0,168.0
807,14.0,158.0,46.0,13.0,26.0,42.0,83.0,30.0,4.0,168.0
808,16.0,178.0,64.0,15.0,43.0,77.0,75.0,30.0,0.0,142.0
809,16.0,178.0,64.0,15.0,43.0,77.0,75.0,30.0,0.0,142.0
810,20.0,151.0,68.0,13.0,47.0,80.0,72.0,27.0,0.0,122.0
811,20.0,151.0,68.0,13.0,47.0,80.0,72.0,27.0,0.0,122.0
812,31.0,181.0,76.0,10.0,38.0,58.0,62.0,47.0,1.0,130.0
813,31.0,181.0,76.0,10.0,38.0,58.0,62.0,47.0,1.0,130.0
814,31.0,181.0,76.0,10.0,38.0,58.0,62.0,47.0,1.0,130.0
815,27.0,211.0,72.0,13.0,25.0,21.0,51.0,46.0,4.0,126.0
816,34.0,254.0,135.0,22.0,20.0,37.0,44.0,54.0,4.0,119.0
817,34.0,254.0,135.0,22.0,20.0,37.0,44.0,54.0,4.0,119.0
818,77.0,254.0,162.0,35.0,17.0,24.0,33.0,57.0,1.0,133.0
819,77.0,254.0,162.0,35.0,17.0,24.0,33.0,57.0,1.0,133.0
820,12.0,201.0,158.0,51.0,16.0,24.0,17.0,54.0,1.0,156.0
821,12.0,201.0,158.0,51.0,16.0,24.0,17.0,54.0,1.0,156.0
822,11.0,122.0,147.0,58.0,15.0,0.0,17.0,60.0,3.0,186.0
823,11.0,122.0,147.0,58.0,15.0,0.0,17.0,60.0,3.0,186.0
824,16.0,22.0,135.0,62.0,8.0,0.0,19.0,54.0,6.0,209.0
825,16.0,22.0,135.0,62.0,8.0,0.0,19.0,54.0,6.0,209.0
826,22.0,4.0,127.0,56.0,6.0,0.0,23.0,52.0,0.0,260.0
827,22.0,4.0,127.0,56.0,6.0,0.0,23.0,52.0,0.0,260.0
828,22.0,8.0,112.0,52.0,9.0,0.0,40.0,62.0,0.0,222.0
829,22.0,8.0,112.0,52.0,9.0,0.0,40.0,62.0,0.0,222.0
830,22.0,8.0,112.0,52.0,9.0,0.0,40.0,62.0,0.0,222.0
831,0.0,7.0,116.0,51.0,28.0,0.0,67.0,72.0,0.0,188.0
832,0.0,0.0,139.0,36.0,23.0,0.0,64.0,54.0,3.0,159.0
833,0.0,0.0,139.0,36.0,23.0,0.0,64.0,54.0,3.0,159.0
834,0.0,20.0,116.0,27.0,29.0,8.0,59.0,33.0,3.0,124.0
835,0.0,20.0,116.0,27.0,29.0,8.0,59.0,33.0,3.0,124.0
836,0.0,21.0,104.0,10.0,35.0,8.0,104.0,66.0,0.0,188.0
837,0.0,21.0,104.0,10.0,35.0,8.0,104.0,66.0,0.0,188.0
838,0.0,21.0,104.0,10.0,35.0,8.0,104.0,66.0,0.0,188.0
839,0.0,21.0,116.0,23.0,9.0,0.0,71.0,72.0,0.0,235.0
840,17.0,0.0,104.0,73.0,14.0,0.0,36.0,72.0,1.0,249.0
841,17.0,0.0,104.0,73.0,14.0,0.0,36.0,72.0,1.0,249.0
842,22.0,0.0,104.0,73.0,19.0,6.0,30.0,54.0,3.0,203.0
843,22.0,0.0,104.0,73.0,19.0,6.0,30.0,54.0,3.0,203.0
844,57.0,0.0,178.0,69.0,7.0,10.0,38.0,84.0,2.0,204.0
845,57.0,0.0,178.0,69.0,7.0,10.0,38.0,84.0,2.0,204.0
846,45.0,0.0,160.0,62.0,35.0,10.0,40.0,77.0,1.0,213.0
847,45.0,0.0,160.0,62.0,35.0,10.0,40.0,77.0,1.0,213.0
848,27.0,0.0,156.0,51.0,36.0,0.0,60.0,135.0,1.0,219.0
849,27.0,0.0,156.0,51.0,36.0,0.0,60.0,135.0,1.0,219.0
850,31.0,4.0,142.0,37.0,39.0,18.0,90.0,106.0,14.0,141.0
851,31.0,4.0,142.0,37.0,39.0,18.0,90.0,106.0,14.0,141.0
852,37.0,4.0,89.0,44.0,21.0,11.0,113.0,55.0,12.0,114.0
853,37.0,4.0,89.0,44.0,21.0,11.0,113.0,55.0,12.0,114.0
854,35.0,0.0,46.0,0.0,12.0,6.0,98.0,10.0,6.0,72.0
855,35.0,0.0,46.0,0.0,12.0,6.0,98.0,10.0,6.0,72.0
856,37.0,1.0,37.0,3.0,1.0,9.0,46.0,11.0,4.0,77.0
857,37.0,1.0,37.0,3.0,1.0,9.0,46.0,11.0,4.0,77.0
858,39.0,3.0,22.0,6.0,1.0,15.0,39.0,18.0,3.0,82.0
859,39.0,3.0,22.0,6.0,1.0,15.0,39.0,18.0,3.0,82.0
860,39.0,12.0,33.0,11.0,0.0,8.0,32.0,25.0,2.0,73.0
861,39.0,12.0,33.0,11.0,0.0,8.0,32.0,25.0,2.0,73.0
862,61.0,14.0,47.0,14.0,2.0,8.0,33.0,31.0,2.0,51.0
863,61.0,14.0,47.0,14.0,2.0,8.0,33.0,31.0,2.0,51.0
864,74.0,14.0,58.0,18.0,2.0,13.0,33.0,32.0,3.0,48.0
865,74.0,14.0,58.0,18.0,2.0,13.0,33.0,32.0,3.0,48.0
866,77.0,13.0,56.0,23.0,2.0,14.0,24.0,48.0,1.0,43.0
867,77.0,13.0,56.0,23.0,2.0,14.0,24.0,48.0,1.0,43.0
868,77.0,20.0,49.0,29.0,1.0,9.0,19.0,22.0,1.0,36.0
869,77.0,20.0,49.0,29.0,1.0,9.0,19.0,22.0,1.0,36.0
870,68.0,20.0,57.0,44.0,2.0,9.0,15.0,45.0,2.0,48.0
871,68.0,20.0,57.0,44.0,2.0,9.0,15.0,45.0,2.0,48.0
872,76.0,0.0,68.0,46.0,3.0,13.0,19.0,27.0,3.0,68.0
873,76.0,0.0,68.0,46.0,3.0,13.0,19.0,27.0,3.0,68.0
874,62.0,14.0,65.0,46.0,6.0,12.0,29.0,23.0,3.0,74.0
875,62.0,14.0,65.0,46.0,6.0,12.0,29.0,23.0,3.0,74.0
876,50.0,14.0,49.0,45.0,10.0,14.0,25.0,17.0,4.0,65.0
877,50.0,14.0,49.0,45.0,10.0,14.0,25.0,17.0,4.0,65.0
878,65.0,0.0,75.0,50.0,7.0,25.0,28.0,27.0,5.0,62.0
879,65.0,0.0,75.0,50.0,7.0,25.0,28.0,27.0,5.0,62.0
880,65.0,0.0,86.0,53.0,3.0,18.0,23.0,43.0,1.0,49.0
881,65.0,0.0,86.0,53.0,3.0,18.0,23.0,43.0,1.0,49.0
882,64.0,0.0,79.0,42.0,4.0,13.0,26.0,32.0,2.0,44.0
883,64.0,0.0,79.0,42.0,4.0,13.0,26.0,32.0,2.0,44.0
884,29.0,2.0,57.0,29.0,10.0,19.0,33.0,21.0,2.0,47.0
885,29.0,2.0,57.0,29.0,10.0,19.0,33.0,21.0,2.0,47.0
886,29.0,2.0,26.0,11.0,18.0,21.0,45.0,35.0,2.0,51.0
887,29.0,2.0,26.0,11.0,18.0,21.0,45.0,35.0,2.0,51.0
888,31.0,8.0,25.0,9.0,23.0,17.0,65.0,39.0,3.0,63.0
889,31.0,8.0,25.0,9.0,23.0,17.0,65.0,39.0,3.0,63.0
890,21.0,22.0,15.0,10.0,18.0,20.0,59.0,51.0,2.0,59.0
891,21.0,22.0,15.0,10.0,18.0,20.0,59.0,51.0,2.0,59.0
892,20.0,28.0,22.0,13.0,15.0,17.0,51.0,55.0,1.0,64.0
893,20.0,28.0,22.0,13.0,15.0,17.0,51.0,55.0,1.0,64.0
894,29.0,25.0,28.0,15.0,14.0,25.0,55.0,53.0,1.0,75.0
895,29.0,25.0,28.0,15.0,14.0,25.0,55.0,53.0,1.0,75.0
896,41.0,24.0,31.0,17.0,12.0,32.0,68.0,52.0,2.0,81.0
897,41.0,24.0,31.0,17.0,12.0,32.0,68.0,52.0,2.0,81.0
898,27.0,24.0,41.0,21.0,13.0,45.0,81.0,34.0,4.0,57.0
899,27.0,24.0,41.0,21.0,13.0,45.0,81.0,34.0,4.0,57.0
900,19.0,24.0,47.0,22.0,15.0,41.0,88.0,34.0,3.0,56.0
901,19.0,24.0,47.0,22.0,15.0,41.0,88.0,34.0,3.0,56.0
902,6.0,11.0,40.0,22.0,19.0,38.0,61.0,43.0,3.0,74.0
903,6.0,11.0,40.0,22.0,19.0,38.0,61.0,43.0,3.0,74.0
904,9.0,14.0,26.0,26.0,23.0,47.0,34.0,21.0,4.0,86.0
905,9.0,14.0,26.0,26.0,23.0,47.0,34.0,21.0,4.0,86.0
906,20.0,14.0,34.0,30.0,16.0,76.0,42.0,29.0,5.0,88.0
907,20.0,14.0,34.0,30.0,16.0,76.0,42.0,29.0,5.0,88.0
908,24.0,15.0,41.0,34.0,11.0,12.0,41.0,49.0,1.0,101.0
909,24.0,15.0,41.0,34.0,11.0,12.0,41.0,49.0,1.0,101.0
910,25.0,19.0,28.0,32.0,8.0,15.0,31.0,39.0,1.0,110.0
911,25.0,19.0,28.0,32.0,8.0,15.0,31.0,39.0,1.0,110.0
912,30.0,20.0,42.0,41.0,10.0,19.0,30.0,75.0,4.0,103.0
913,30.0,20.0,42.0,41.0,10.0,19.0,30.0,75.0,4.0,103.0
914,47.0,0.0,55.0,39.0,13.0,21.0,34.0,51.0,4.0,106.0
915,47.0,0.0,55.0,39.0,13.0,21.0,34.0,51.0,4.0,106.0
916,63.0,19.0,66.0,44.0,11.0,19.0,27.0,44.0,5.0,93.0
917,63.0,19.0,66.0,44.0,11.0,19.0,27.0,44.0,5.0,93.0
918,27.0,19.0,68.0,52.0,9.0,12.0,22.0,19.0,0.0,103.0
919,27.0,19.0,68.0,52.0,9.0,12.0,22.0,19.0,0.0,103.0
920,27.0,19.0,68.0,52.0,9.0,12.0,22.0,19.0,0.0,103.0
921,42.0,0.0,83.0,50.0,8.0,15.0,18.0,25.0,0.0,112.0
922,27.0,0.0,81.0,58.0,4.0,19.0,24.0,36.0,0.0,117.0
923,27.0,0.0,81.0,58.0,4.0,19.0,24.0,36.0,0.0,117.0
924,19.0,0.0,98.0,50.0,5.0,22.0,30.0,47.0,1.0,109.0
925,19.0,0.0,98.0,50.0,5.0,22.0,30.0,47.0,1.0,109.0
926,19.0,0.0,127.0,55.0,5.0,0.0,43.0,30.0,1.0,109.0
927,19.0,0.0,127.0,55.0,5.0,0.0,43.0,30.0,1.0,109.0
928,19.0,0.0,127.0,55.0,5.0,0.0,43.0,30.0,1.0,109.0
929,19.0,0.0,125.0,74.0,4.0,0.0,60.0,23.0,9.0,83.0
930,0.0,17.0,259.0,84.0,5.0,0.0,58.0,22.0,9.0,45.0
931,0.0,17.0,259.0,84.0,5.0,0.0,58.0,22.0,9.0,45.0
932,3.0,17.0,268.0,89.0,6.0,0.0,10.0,21.0,0.0,38.0
933,3.0,17.0,268.0,89.0,6.0,0.0,10.0,21.0,0.0,38.0
934,3.0,1.0,183.0,112.0,5.0,0.0,7.0,19.0,1.0,49.0
935,3.0,1.0,183.0,112.0,5.0,0.0,7.0,19.0,1.0,49.0
936,0.0,10.0,268.0,93.0,7.0,2.0,8.0,0.0,1.0,57.0
937,0.0,10.0,268.0,93.0,7.0,2.0,8.0,0.0,1.0,57.0
938,0.0,10.0,223.0,46.0,9.0,2.0,12.0,16.0,0.0,34.0
939,0.0,10.0,223.0,46.0,9.0,2.0,12.0,16.0,0.0,34.0
940,0.0,0.0,207.0,65.0,16.0,0.0,18.0,46.0,0.0,47.0
941,0.0,0.0,207.0,65.0,16.0,0.0,18.0,46.0,0.0,47.0
942,0.0,0.0,232.0,47.0,19.0,0.0,18.0,60.0,4.0,54.0
943,0.0,0.0,232.0,47.0,19.0,0.0,18.0,60.0,4.0,54.0
944,0.0,0.0,294.0,24.0,5.0,10.0,7.0,60.0,2.0,52.0
945,0.0,0.0,294.0,24.0,5.0,10.0,7.0,60.0,2.0,52.0
946,18.0,13.0,324.0,18.0,4.0,15.0,18.0,4.0,5.0,49.0
947,18.0,13.0,324.0,18.0,4.0,15.0,18.0,4.0,5.0,49.0
948,24.0,13.0,286.0,20.0,3.0,15.0,23.0,9.0,5.0,37.0
949,24.0,13.0,286.0,20.0,3.0,15.0,23.0,9.0,5.0,37.0
950,25.0,0.0,246.0,19.0,2.0,16.0,32.0,9.0,2.0,42.0
951,25.0,0.0,246.0,19.0,2.0,16.0,32.0,9.0,2.0,42.0
952,23.0,14.0,205.0,18.0,3.0,16.0,40.0,10.0,6.0,48.0
953,23.0,14.0,205.0,18.0,3.0,16.0,40.0,10.0,6.0,48.0
954,14.0,10.0,202.0,13.0,5.0,0.0,41.0,11.0,6.0,52.0
955,14.0,10.0,202.0,13.0,5.0,0.0,41.0,11.0,6.0,52.0
956,10.0,2.0,217.0,16.0,6.0,7.0,37.0,12.0,3.0,54.0
957,10.0,2.0,217.0,16.0,6.0,7.0,37.0,12.0,3.0,54.0
958,24.0,6.0,134.0,19.0,6.0,19.0,23.0,12.0,6.0,50.0
959,24.0,6.0,134.0,19.0,6.0,19.0,23.0,12.0,6.0,50.0
960,26.0,13.0,123.0,25.0,9.0,32.0,24.0,7.0,8.0,56.0
961,26.0,13.0,123.0,25.0,9.0,32.0,24.0,7.0,8.0,56.0
962,24.0,14.0,96.0,21.0,7.0,20.0,31.0,6.0,9.0,63.0
963,24.0,14.0,96.0,21.0,7.0,20.0,31.0,6.0,9.0,63.0
964,30.0,9.0,90.0,25.0,3.0,18.0,32.0,9.0,10.0,73.0
965,30.0,9.0,90.0,25.0,3.0,18.0,32.0,9.0,10.0,73.0
966,27.0,12.0,98.0,34.0,5.0,26.0,33.0,14.0,3.0,91.0
967,27.0,12.0,98.0,34.0,5.0,26.0,33.0,14.0,3.0,91.0
968,24.0,23.0,90.0,32.0,7.0,32.0,45.0,22.0,4.0,82.0
969,24.0,23.0,90.0,32.0,7.0,32.0,45.0,22.0,4.0,82.0
970,22.0,34.0,74.0,22.0,7.0,39.0,44.0,30.0,4.0,86.0
971,22.0,34.0,74.0,22.0,7.0,39.0,44.0,30.0,4.0,86.0
972,13.0,36.0,87.0,21.0,8.0,53.0,46.0,35.0,5.0,101.0
973,13.0,36.0,87.0,21.0,8.0,53.0,46.0,35.0,5.0,101.0
974,8.0,29.0,115.0,10.0,9.0,63.0,57.0,49.0,4.0,113.0
975,8.0,29.0,115.0,10.0,9.0,63.0,57.0,49.0,4.0,113.0
