,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_mountside_ellijay
649,41.0,1.0,164.0,302.0,11.0,152.0,254.0,7.0,37.0,0.0
650,36.0,3.0,144.0,301.0,15.0,142.0,131.0,8.0,11.0,25.0
651,36.0,3.0,144.0,301.0,15.0,142.0,131.0,8.0,11.0,25.0
652,87.0,3.0,167.0,263.0,15.0,102.0,134.0,8.0,13.0,43.0
653,87.0,3.0,167.0,263.0,15.0,102.0,134.0,8.0,13.0,43.0
654,48.0,2.0,122.0,245.0,18.0,108.0,272.0,0.0,11.0,43.0
655,48.0,2.0,122.0,245.0,18.0,108.0,272.0,0.0,11.0,43.0
656,26.0,5.0,116.0,289.0,16.0,89.0,257.0,18.0,8.0,0.0
657,26.0,5.0,116.0,289.0,16.0,89.0,257.0,18.0,8.0,0.0
658,20.0,9.0,126.0,303.0,9.0,56.0,166.0,19.0,6.0,0.0
659,20.0,9.0,126.0,303.0,9.0,56.0,166.0,19.0,6.0,0.0
660,4.0,4.0,80.0,313.0,8.0,100.0,127.0,12.0,5.0,3.0
661,4.0,4.0,80.0,313.0,8.0,100.0,127.0,12.0,5.0,3.0
662,4.0,0.0,67.0,257.0,8.0,99.0,62.0,11.0,10.0,3.0
663,4.0,0.0,67.0,257.0,8.0,99.0,62.0,11.0,10.0,3.0
664,6.0,7.0,78.0,167.0,7.0,92.0,68.0,16.0,11.0,0.0
665,6.0,7.0,78.0,167.0,7.0,92.0,68.0,16.0,11.0,0.0
666,7.0,5.0,94.0,91.0,7.0,113.0,65.0,16.0,13.0,2.0
667,7.0,5.0,94.0,91.0,7.0,113.0,65.0,16.0,13.0,2.0
668,4.0,1.0,89.0,102.0,10.0,147.0,51.0,0.0,16.0,11.0
669,4.0,1.0,89.0,102.0,10.0,147.0,51.0,0.0,16.0,11.0
670,3.0,1.0,83.0,78.0,15.0,120.0,48.0,1.0,27.0,27.0
671,3.0,1.0,83.0,78.0,15.0,120.0,48.0,1.0,27.0,27.0
672,6.0,2.0,94.0,59.0,25.0,106.0,50.0,10.0,32.0,37.0
673,6.0,2.0,94.0,59.0,25.0,106.0,50.0,10.0,32.0,37.0
674,9.0,2.0,78.0,47.0,43.0,99.0,42.0,9.0,32.0,17.0
675,9.0,2.0,78.0,47.0,43.0,99.0,42.0,9.0,32.0,17.0
676,10.0,2.0,67.0,56.0,60.0,92.0,44.0,6.0,32.0,25.0
677,10.0,2.0,67.0,56.0,60.0,92.0,44.0,6.0,32.0,25.0
678,12.0,1.0,49.0,63.0,73.0,110.0,53.0,11.0,35.0,49.0
679,12.0,1.0,49.0,63.0,73.0,110.0,53.0,11.0,35.0,49.0
680,11.0,3.0,42.0,62.0,84.0,130.0,56.0,20.0,52.0,19.0
681,11.0,3.0,42.0,62.0,84.0,130.0,56.0,20.0,52.0,19.0
682,3.0,3.0,20.0,58.0,88.0,107.0,61.0,20.0,61.0,27.0
683,3.0,3.0,20.0,58.0,88.0,107.0,61.0,20.0,61.0,27.0
684,5.0,5.0,15.0,67.0,90.0,94.0,58.0,13.0,73.0,47.0
685,5.0,5.0,15.0,67.0,90.0,94.0,58.0,13.0,73.0,47.0
686,9.0,5.0,12.0,92.0,75.0,124.0,64.0,0.0,88.0,66.0
687,9.0,5.0,12.0,92.0,75.0,124.0,64.0,0.0,88.0,66.0
688,12.0,3.0,17.0,114.0,54.0,98.0,80.0,10.0,83.0,94.0
689,12.0,3.0,17.0,114.0,54.0,98.0,80.0,10.0,83.0,94.0
690,11.0,4.0,27.0,144.0,53.0,88.0,92.0,7.0,89.0,94.0
691,11.0,4.0,27.0,144.0,53.0,88.0,92.0,7.0,89.0,94.0
692,10.0,4.0,20.0,135.0,56.0,122.0,91.0,5.0,126.0,50.0
693,10.0,4.0,20.0,135.0,56.0,122.0,91.0,5.0,126.0,50.0
694,12.0,1.0,13.0,153.0,60.0,112.0,99.0,4.0,110.0,54.0
695,12.0,1.0,13.0,153.0,60.0,112.0,99.0,4.0,110.0,54.0
696,17.0,2.0,17.0,181.0,57.0,112.0,119.0,5.0,115.0,76.0
697,17.0,2.0,17.0,181.0,57.0,112.0,119.0,5.0,115.0,76.0
698,21.0,3.0,16.0,183.0,54.0,107.0,130.0,8.0,147.0,60.0
699,21.0,3.0,16.0,183.0,54.0,107.0,130.0,8.0,147.0,60.0
700,28.0,3.0,15.0,212.0,36.0,102.0,106.0,13.0,154.0,44.0
701,28.0,3.0,15.0,212.0,36.0,102.0,106.0,13.0,154.0,44.0
702,35.0,2.0,14.0,262.0,19.0,114.0,111.0,7.0,165.0,37.0
703,35.0,2.0,14.0,262.0,19.0,114.0,111.0,7.0,165.0,37.0
704,23.0,2.0,12.0,304.0,23.0,98.0,121.0,11.0,159.0,37.0
705,23.0,2.0,12.0,304.0,23.0,98.0,121.0,11.0,159.0,37.0
706,27.0,3.0,11.0,188.0,33.0,103.0,114.0,22.0,132.0,0.0
707,27.0,3.0,11.0,188.0,33.0,103.0,114.0,22.0,132.0,0.0
708,40.0,5.0,12.0,215.0,24.0,110.0,122.0,22.0,82.0,21.0
709,40.0,5.0,12.0,215.0,24.0,110.0,122.0,22.0,82.0,21.0
710,54.0,3.0,6.0,237.0,21.0,87.0,102.0,22.0,96.0,26.0
711,54.0,3.0,6.0,237.0,21.0,87.0,102.0,22.0,96.0,26.0
712,59.0,2.0,12.0,271.0,21.0,74.0,92.0,23.0,94.0,50.0
713,59.0,2.0,12.0,271.0,21.0,74.0,92.0,23.0,94.0,50.0
714,55.0,2.0,14.0,281.0,22.0,44.0,109.0,11.0,89.0,78.0
715,55.0,2.0,14.0,281.0,22.0,44.0,109.0,11.0,89.0,78.0
716,53.0,1.0,12.0,235.0,21.0,44.0,108.0,12.0,68.0,86.0
717,53.0,1.0,12.0,235.0,21.0,44.0,108.0,12.0,68.0,86.0
718,64.0,3.0,17.0,242.0,19.0,64.0,94.0,14.0,64.0,125.0
719,64.0,3.0,17.0,242.0,19.0,64.0,94.0,14.0,64.0,125.0
720,93.0,6.0,22.0,349.0,19.0,74.0,92.0,10.0,90.0,160.0
721,93.0,6.0,22.0,349.0,19.0,74.0,92.0,10.0,90.0,160.0
722,99.0,1.0,25.0,366.0,13.0,89.0,106.0,9.0,87.0,108.0
723,99.0,1.0,25.0,366.0,13.0,89.0,106.0,9.0,87.0,108.0
724,132.0,1.0,37.0,388.0,8.0,109.0,100.0,13.0,27.0,75.0
725,132.0,1.0,37.0,388.0,8.0,109.0,100.0,13.0,27.0,75.0
726,177.0,8.0,48.0,427.0,8.0,98.0,93.0,13.0,27.0,102.0
727,177.0,8.0,48.0,427.0,8.0,98.0,93.0,13.0,27.0,102.0
728,162.0,8.0,57.0,333.0,14.0,91.0,99.0,8.0,33.0,132.0
729,162.0,8.0,57.0,333.0,14.0,91.0,99.0,8.0,33.0,132.0
730,184.0,15.0,63.0,330.0,15.0,82.0,82.0,12.0,34.0,254.0
731,184.0,15.0,63.0,330.0,15.0,82.0,82.0,12.0,34.0,254.0
732,182.0,15.0,77.0,405.0,21.0,78.0,80.0,16.0,32.0,169.0
733,182.0,15.0,77.0,405.0,21.0,78.0,80.0,16.0,32.0,169.0
734,137.0,1.0,79.0,509.0,28.0,76.0,78.0,0.0,35.0,93.0
735,137.0,1.0,79.0,509.0,28.0,76.0,78.0,0.0,35.0,93.0
736,124.0,1.0,78.0,493.0,37.0,88.0,76.0,0.0,43.0,33.0
737,124.0,1.0,78.0,493.0,37.0,88.0,76.0,0.0,43.0,33.0
738,120.0,1.0,83.0,390.0,16.0,104.0,86.0,8.0,23.0,40.0
739,120.0,1.0,83.0,390.0,16.0,104.0,86.0,8.0,23.0,40.0
740,125.0,1.0,117.0,426.0,15.0,100.0,106.0,8.0,18.0,19.0
741,125.0,1.0,117.0,426.0,15.0,100.0,106.0,8.0,18.0,19.0
742,201.0,2.0,126.0,578.0,12.0,92.0,102.0,0.0,43.0,28.0
743,201.0,2.0,126.0,578.0,12.0,92.0,102.0,0.0,43.0,28.0
744,274.0,4.0,120.0,578.0,17.0,55.0,89.0,0.0,31.0,44.0
745,274.0,4.0,120.0,578.0,17.0,55.0,89.0,0.0,31.0,44.0
746,148.0,4.0,123.0,572.0,21.0,68.0,93.0,0.0,45.0,48.0
747,148.0,4.0,123.0,572.0,21.0,68.0,93.0,0.0,45.0,48.0
748,90.0,2.0,133.0,452.0,12.0,88.0,94.0,5.0,63.0,48.0
749,90.0,2.0,133.0,452.0,12.0,88.0,94.0,5.0,63.0,48.0
750,123.0,2.0,130.0,397.0,8.0,125.0,67.0,15.0,63.0,48.0
751,123.0,2.0,130.0,397.0,8.0,125.0,67.0,15.0,63.0,48.0
752,56.0,10.0,80.0,602.0,9.0,125.0,64.0,42.0,45.0,0.0
753,56.0,10.0,80.0,602.0,9.0,125.0,64.0,42.0,45.0,0.0
754,47.0,18.0,99.0,477.0,7.0,84.0,51.0,48.0,20.0,0.0
755,47.0,18.0,99.0,477.0,7.0,84.0,51.0,48.0,20.0,0.0
756,41.0,10.0,102.0,326.0,6.0,89.0,41.0,55.0,10.0,2.0
757,41.0,10.0,102.0,326.0,6.0,89.0,41.0,55.0,10.0,2.0
758,7.0,4.0,20.0,356.0,10.0,144.0,30.0,0.0,11.0,2.0
759,7.0,4.0,20.0,356.0,10.0,144.0,30.0,0.0,11.0,2.0
760,7.0,4.0,20.0,397.0,15.0,130.0,33.0,18.0,8.0,12.0
761,7.0,4.0,20.0,397.0,15.0,130.0,33.0,18.0,8.0,12.0
762,5.0,3.0,21.0,271.0,15.0,192.0,35.0,25.0,7.0,16.0
763,5.0,3.0,21.0,271.0,15.0,192.0,35.0,25.0,7.0,16.0
764,4.0,4.0,28.0,237.0,14.0,196.0,36.0,36.0,9.0,16.0
765,4.0,4.0,28.0,237.0,14.0,196.0,36.0,36.0,9.0,16.0
766,3.0,4.0,37.0,239.0,17.0,174.0,43.0,24.0,8.0,3.0
767,3.0,4.0,37.0,239.0,17.0,174.0,43.0,24.0,8.0,3.0
768,3.0,4.0,30.0,160.0,18.0,183.0,52.0,28.0,7.0,13.0
769,3.0,4.0,30.0,160.0,18.0,183.0,52.0,28.0,7.0,13.0
770,4.0,3.0,24.0,148.0,25.0,140.0,63.0,28.0,11.0,14.0
771,4.0,3.0,24.0,148.0,25.0,140.0,63.0,28.0,11.0,14.0
772,7.0,2.0,31.0,163.0,27.0,124.0,64.0,23.0,15.0,14.0
773,7.0,2.0,31.0,163.0,27.0,124.0,64.0,23.0,15.0,14.0
774,7.0,3.0,36.0,170.0,29.0,140.0,65.0,18.0,13.0,19.0
775,7.0,3.0,36.0,170.0,29.0,140.0,65.0,18.0,13.0,19.0
776,5.0,3.0,42.0,164.0,35.0,155.0,67.0,23.0,14.0,30.0
777,5.0,3.0,42.0,164.0,35.0,155.0,67.0,23.0,14.0,30.0
778,5.0,2.0,38.0,149.0,39.0,148.0,73.0,34.0,24.0,32.0
779,5.0,2.0,38.0,149.0,39.0,148.0,73.0,34.0,24.0,32.0
780,11.0,3.0,43.0,169.0,41.0,107.0,78.0,34.0,29.0,37.0
781,11.0,3.0,43.0,169.0,41.0,107.0,78.0,34.0,29.0,37.0
782,13.0,4.0,47.0,259.0,40.0,100.0,89.0,31.0,37.0,0.0
783,13.0,4.0,47.0,259.0,40.0,100.0,89.0,31.0,37.0,0.0
784,12.0,5.0,42.0,213.0,45.0,111.0,105.0,29.0,38.0,0.0
785,12.0,5.0,42.0,213.0,45.0,111.0,105.0,29.0,38.0,0.0
786,9.0,7.0,37.0,213.0,50.0,124.0,107.0,43.0,40.0,4.0
787,9.0,7.0,37.0,213.0,50.0,124.0,107.0,43.0,40.0,4.0
788,9.0,3.0,24.0,231.0,41.0,114.0,114.0,52.0,54.0,13.0
789,9.0,3.0,24.0,231.0,41.0,114.0,114.0,52.0,54.0,13.0
790,8.0,3.0,19.0,176.0,30.0,101.0,119.0,55.0,66.0,18.0
791,8.0,3.0,19.0,176.0,30.0,101.0,119.0,55.0,66.0,18.0
792,7.0,5.0,16.0,174.0,20.0,116.0,111.0,33.0,82.0,25.0
793,7.0,5.0,16.0,174.0,20.0,116.0,111.0,33.0,82.0,25.0
794,9.0,5.0,16.0,195.0,23.0,125.0,92.0,20.0,92.0,38.0
795,9.0,5.0,16.0,195.0,23.0,125.0,92.0,20.0,92.0,38.0
796,13.0,6.0,17.0,186.0,26.0,159.0,98.0,29.0,87.0,52.0
797,13.0,6.0,17.0,186.0,26.0,159.0,98.0,29.0,87.0,52.0
798,18.0,14.0,17.0,143.0,20.0,161.0,110.0,37.0,65.0,59.0
799,18.0,14.0,17.0,143.0,20.0,161.0,110.0,37.0,65.0,59.0
800,22.0,14.0,20.0,165.0,18.0,157.0,102.0,5.0,82.0,71.0
801,22.0,14.0,20.0,165.0,18.0,157.0,102.0,5.0,82.0,71.0
802,19.0,12.0,22.0,240.0,23.0,192.0,83.0,32.0,106.0,116.0
803,19.0,12.0,22.0,240.0,23.0,192.0,83.0,32.0,106.0,116.0
804,24.0,4.0,25.0,293.0,32.0,124.0,104.0,24.0,80.0,119.0
805,24.0,4.0,25.0,293.0,32.0,124.0,104.0,24.0,80.0,119.0
806,39.0,4.0,28.0,312.0,29.0,103.0,85.0,13.0,102.0,92.0
807,39.0,4.0,28.0,312.0,29.0,103.0,85.0,13.0,102.0,92.0
808,59.0,4.0,27.0,278.0,19.0,73.0,66.0,12.0,118.0,74.0
809,59.0,4.0,27.0,278.0,19.0,73.0,66.0,12.0,118.0,74.0
810,38.0,3.0,30.0,252.0,12.0,59.0,65.0,15.0,86.0,70.0
811,38.0,3.0,30.0,252.0,12.0,59.0,65.0,15.0,86.0,70.0
812,26.0,3.0,38.0,270.0,7.0,87.0,74.0,17.0,36.0,30.0
813,26.0,3.0,38.0,270.0,7.0,87.0,74.0,17.0,36.0,30.0
814,14.0,4.0,42.0,303.0,8.0,105.0,62.0,14.0,31.0,30.0
815,14.0,4.0,42.0,303.0,8.0,105.0,62.0,14.0,31.0,30.0
816,12.0,4.0,32.0,288.0,10.0,114.0,63.0,9.0,23.0,25.0
817,12.0,4.0,32.0,288.0,10.0,114.0,63.0,9.0,23.0,25.0
818,23.0,4.0,37.0,283.0,11.0,125.0,89.0,9.0,29.0,25.0
819,23.0,4.0,37.0,283.0,11.0,125.0,89.0,9.0,29.0,25.0
820,34.0,7.0,44.0,300.0,11.0,102.0,92.0,12.0,27.0,0.0
821,34.0,7.0,44.0,300.0,11.0,102.0,92.0,12.0,27.0,0.0
822,23.0,4.0,43.0,374.0,6.0,116.0,97.0,11.0,26.0,0.0
823,23.0,4.0,43.0,374.0,6.0,116.0,97.0,11.0,26.0,0.0
824,13.0,1.0,49.0,377.0,9.0,159.0,81.0,10.0,18.0,0.0
825,13.0,1.0,49.0,377.0,9.0,159.0,81.0,10.0,18.0,0.0
826,19.0,2.0,65.0,391.0,10.0,159.0,84.0,0.0,17.0,8.0
827,19.0,2.0,65.0,391.0,10.0,159.0,84.0,0.0,17.0,8.0
828,13.0,2.0,87.0,384.0,17.0,176.0,70.0,13.0,3.0,8.0
829,13.0,2.0,87.0,384.0,17.0,176.0,70.0,13.0,3.0,8.0
830,7.0,1.0,69.0,382.0,19.0,177.0,74.0,11.0,18.0,0.0
831,7.0,1.0,69.0,382.0,19.0,177.0,74.0,11.0,18.0,0.0
832,9.0,1.0,59.0,436.0,21.0,198.0,92.0,9.0,28.0,0.0
833,9.0,1.0,59.0,436.0,21.0,198.0,92.0,9.0,28.0,0.0
834,9.0,9.0,99.0,429.0,28.0,198.0,102.0,0.0,27.0,4.0
835,9.0,9.0,99.0,429.0,28.0,198.0,102.0,0.0,27.0,4.0
836,14.0,9.0,113.0,446.0,29.0,119.0,78.0,0.0,12.0,32.0
837,14.0,9.0,113.0,446.0,29.0,119.0,78.0,0.0,12.0,32.0
838,14.0,5.0,157.0,489.0,12.0,121.0,58.0,0.0,2.0,32.0
839,14.0,5.0,157.0,489.0,12.0,121.0,58.0,0.0,2.0,32.0
840,0.0,3.0,126.0,564.0,20.0,202.0,48.0,0.0,29.0,0.0
841,0.0,3.0,126.0,564.0,20.0,202.0,48.0,0.0,29.0,0.0
842,0.0,9.0,178.0,439.0,37.0,71.0,77.0,17.0,48.0,0.0
843,0.0,9.0,178.0,439.0,37.0,71.0,77.0,17.0,48.0,0.0
844,11.0,8.0,235.0,251.0,55.0,75.0,68.0,22.0,84.0,4.0
845,11.0,8.0,235.0,251.0,55.0,75.0,68.0,22.0,84.0,4.0
846,32.0,2.0,69.0,651.0,30.0,153.0,131.0,18.0,67.0,34.0
847,32.0,2.0,69.0,651.0,30.0,153.0,131.0,18.0,67.0,34.0
848,39.0,4.0,51.0,655.0,22.0,113.0,128.0,18.0,50.0,44.0
849,39.0,4.0,51.0,655.0,22.0,113.0,128.0,18.0,50.0,44.0
850,38.0,6.0,27.0,572.0,16.0,95.0,118.0,20.0,19.0,28.0
851,38.0,6.0,27.0,572.0,16.0,95.0,118.0,20.0,19.0,28.0
852,30.0,6.0,10.0,427.0,12.0,107.0,95.0,5.0,14.0,12.0
853,30.0,6.0,10.0,427.0,12.0,107.0,95.0,5.0,14.0,12.0
854,21.0,4.0,10.0,347.0,15.0,88.0,93.0,5.0,9.0,0.0
855,21.0,4.0,10.0,347.0,15.0,88.0,93.0,5.0,9.0,0.0
856,25.0,5.0,9.0,293.0,27.0,75.0,82.0,18.0,11.0,0.0
857,25.0,5.0,9.0,293.0,27.0,75.0,82.0,18.0,11.0,0.0
858,19.0,7.0,5.0,241.0,25.0,74.0,89.0,34.0,11.0,2.0
859,19.0,7.0,5.0,241.0,25.0,74.0,89.0,34.0,11.0,2.0
860,22.0,4.0,13.0,195.0,26.0,80.0,93.0,49.0,23.0,4.0
861,22.0,4.0,13.0,195.0,26.0,80.0,93.0,49.0,23.0,4.0
862,24.0,3.0,19.0,164.0,30.0,77.0,79.0,50.0,28.0,6.0
863,24.0,3.0,19.0,164.0,30.0,77.0,79.0,50.0,28.0,6.0
864,23.0,2.0,27.0,182.0,41.0,74.0,85.0,62.0,35.0,12.0
865,23.0,2.0,27.0,182.0,41.0,74.0,85.0,62.0,35.0,12.0
866,16.0,2.0,38.0,179.0,48.0,71.0,80.0,130.0,38.0,19.0
867,16.0,2.0,38.0,179.0,48.0,71.0,80.0,130.0,38.0,19.0
868,15.0,4.0,44.0,180.0,47.0,91.0,80.0,90.0,44.0,4.0
869,15.0,4.0,44.0,180.0,47.0,91.0,80.0,90.0,44.0,4.0
870,9.0,9.0,46.0,138.0,59.0,101.0,98.0,49.0,54.0,7.0
871,9.0,9.0,46.0,138.0,59.0,101.0,98.0,49.0,54.0,7.0
872,9.0,8.0,47.0,111.0,74.0,82.0,121.0,31.0,58.0,16.0
873,9.0,8.0,47.0,111.0,74.0,82.0,121.0,31.0,58.0,16.0
874,16.0,5.0,49.0,122.0,72.0,87.0,118.0,36.0,59.0,28.0
875,16.0,5.0,49.0,122.0,72.0,87.0,118.0,36.0,59.0,28.0
876,24.0,5.0,36.0,128.0,81.0,84.0,113.0,31.0,33.0,33.0
877,24.0,5.0,36.0,128.0,81.0,84.0,113.0,31.0,33.0,33.0
878,32.0,6.0,18.0,136.0,83.0,58.0,126.0,32.0,27.0,33.0
879,32.0,6.0,18.0,136.0,83.0,58.0,126.0,32.0,27.0,33.0
880,33.0,5.0,24.0,131.0,92.0,70.0,149.0,58.0,22.0,36.0
881,33.0,5.0,24.0,131.0,92.0,70.0,149.0,58.0,22.0,36.0
882,30.0,4.0,24.0,154.0,101.0,89.0,153.0,85.0,24.0,21.0
883,30.0,4.0,24.0,154.0,101.0,89.0,153.0,85.0,24.0,21.0
884,20.0,4.0,32.0,169.0,78.0,77.0,158.0,82.0,32.0,17.0
885,20.0,4.0,32.0,169.0,78.0,77.0,158.0,82.0,32.0,17.0
886,13.0,4.0,44.0,135.0,73.0,68.0,168.0,110.0,39.0,30.0
887,13.0,4.0,44.0,135.0,73.0,68.0,168.0,110.0,39.0,30.0
888,17.0,4.0,47.0,142.0,91.0,49.0,167.0,88.0,45.0,43.0
889,17.0,4.0,47.0,142.0,91.0,49.0,167.0,88.0,45.0,43.0
890,33.0,7.0,44.0,144.0,102.0,57.0,169.0,46.0,53.0,98.0
891,33.0,7.0,44.0,144.0,102.0,57.0,169.0,46.0,53.0,98.0
892,39.0,8.0,43.0,162.0,104.0,56.0,170.0,76.0,62.0,71.0
893,39.0,8.0,43.0,162.0,104.0,56.0,170.0,76.0,62.0,71.0
894,48.0,8.0,52.0,189.0,94.0,59.0,174.0,120.0,58.0,72.0
895,48.0,8.0,52.0,189.0,94.0,59.0,174.0,120.0,58.0,72.0
896,77.0,9.0,59.0,135.0,94.0,80.0,187.0,89.0,41.0,81.0
897,77.0,9.0,59.0,135.0,94.0,80.0,187.0,89.0,41.0,81.0
898,73.0,10.0,63.0,159.0,92.0,97.0,198.0,82.0,15.0,94.0
899,73.0,10.0,63.0,159.0,92.0,97.0,198.0,82.0,15.0,94.0
900,70.0,6.0,59.0,153.0,88.0,100.0,215.0,70.0,20.0,117.0
901,70.0,6.0,59.0,153.0,88.0,100.0,215.0,70.0,20.0,117.0
902,101.0,3.0,50.0,151.0,87.0,93.0,186.0,46.0,25.0,117.0
903,101.0,3.0,50.0,151.0,87.0,93.0,186.0,46.0,25.0,117.0
904,104.0,3.0,45.0,162.0,63.0,82.0,171.0,56.0,41.0,41.0
905,104.0,3.0,45.0,162.0,63.0,82.0,171.0,56.0,41.0,41.0
906,87.0,2.0,65.0,176.0,48.0,102.0,213.0,25.0,55.0,34.0
907,87.0,2.0,65.0,176.0,48.0,102.0,213.0,25.0,55.0,34.0
908,75.0,2.0,73.0,164.0,25.0,154.0,218.0,18.0,59.0,50.0
909,75.0,2.0,73.0,164.0,25.0,154.0,218.0,18.0,59.0,50.0
910,63.0,7.0,76.0,167.0,16.0,175.0,199.0,22.0,64.0,21.0
911,63.0,7.0,76.0,167.0,16.0,175.0,199.0,22.0,64.0,21.0
912,61.0,6.0,62.0,184.0,11.0,178.0,214.0,29.0,60.0,42.0
913,61.0,6.0,62.0,184.0,11.0,178.0,214.0,29.0,60.0,42.0
914,60.0,5.0,79.0,248.0,12.0,142.0,179.0,36.0,37.0,97.0
915,60.0,5.0,79.0,248.0,12.0,142.0,179.0,36.0,37.0,97.0
916,72.0,3.0,102.0,295.0,9.0,140.0,147.0,64.0,45.0,81.0
917,72.0,3.0,102.0,295.0,9.0,140.0,147.0,64.0,45.0,81.0
918,80.0,2.0,156.0,341.0,9.0,132.0,137.0,66.0,48.0,70.0
919,80.0,2.0,156.0,341.0,9.0,132.0,137.0,66.0,48.0,70.0
920,96.0,2.0,207.0,412.0,12.0,157.0,201.0,64.0,34.0,42.0
921,96.0,2.0,207.0,412.0,12.0,157.0,201.0,64.0,34.0,42.0
922,115.0,3.0,203.0,141.0,15.0,167.0,182.0,34.0,27.0,0.0
923,115.0,3.0,203.0,141.0,15.0,167.0,182.0,34.0,27.0,0.0
924,104.0,4.0,142.0,442.0,11.0,187.0,157.0,0.0,40.0,0.0
925,104.0,4.0,142.0,442.0,11.0,187.0,157.0,0.0,40.0,0.0
926,92.0,8.0,158.0,442.0,5.0,149.0,130.0,0.0,41.0,16.0
927,92.0,8.0,158.0,442.0,5.0,149.0,130.0,0.0,41.0,16.0
928,53.0,11.0,168.0,242.0,10.0,206.0,179.0,0.0,37.0,26.0
929,53.0,11.0,168.0,242.0,10.0,206.0,179.0,0.0,37.0,26.0
930,52.0,1.0,162.0,253.0,18.0,217.0,146.0,0.0,20.0,16.0
931,52.0,1.0,162.0,253.0,18.0,217.0,146.0,0.0,20.0,16.0
932,62.0,1.0,166.0,283.0,19.0,251.0,151.0,0.0,22.0,6.0
933,62.0,1.0,166.0,283.0,19.0,251.0,151.0,0.0,22.0,6.0
934,67.0,1.0,143.0,355.0,0.0,221.0,220.0,7.0,45.0,0.0
935,67.0,1.0,143.0,355.0,0.0,221.0,220.0,7.0,45.0,0.0
936,74.0,1.0,131.0,326.0,0.0,229.0,207.0,7.0,57.0,0.0
937,74.0,1.0,131.0,326.0,0.0,229.0,207.0,7.0,57.0,0.0
938,92.0,8.0,179.0,307.0,9.0,111.0,141.0,10.0,81.0,0.0
939,92.0,8.0,179.0,307.0,9.0,111.0,141.0,10.0,81.0,0.0
940,105.0,8.0,264.0,289.0,13.0,191.0,80.0,9.0,73.0,0.0
941,105.0,8.0,264.0,289.0,13.0,191.0,80.0,9.0,73.0,0.0
942,105.0,1.0,133.0,285.0,17.0,187.0,160.0,8.0,92.0,0.0
943,105.0,1.0,133.0,285.0,17.0,187.0,160.0,8.0,92.0,0.0
944,107.0,5.0,107.0,340.0,19.0,160.0,169.0,3.0,109.0,0.0
945,107.0,5.0,107.0,340.0,19.0,160.0,169.0,3.0,109.0,0.0
946,84.0,9.0,82.0,330.0,16.0,152.0,152.0,7.0,142.0,0.0
947,84.0,9.0,82.0,330.0,16.0,152.0,152.0,7.0,142.0,0.0
948,55.0,9.0,73.0,276.0,13.0,170.0,123.0,5.0,144.0,0.0
949,55.0,9.0,73.0,276.0,13.0,170.0,123.0,5.0,144.0,0.0
950,22.0,13.0,54.0,228.0,13.0,135.0,108.0,3.0,139.0,0.0
951,22.0,13.0,54.0,228.0,13.0,135.0,108.0,3.0,139.0,0.0
952,5.0,11.0,63.0,191.0,14.0,111.0,105.0,12.0,110.0,0.0
953,5.0,11.0,63.0,191.0,14.0,111.0,105.0,12.0,110.0,0.0
954,7.0,6.0,23.0,105.0,15.0,80.0,115.0,11.0,114.0,0.0
955,7.0,6.0,23.0,105.0,15.0,80.0,115.0,11.0,114.0,0.0
956,8.0,3.0,26.0,96.0,18.0,78.0,63.0,9.0,129.0,8.0
957,8.0,3.0,26.0,96.0,18.0,78.0,63.0,9.0,129.0,8.0
958,10.0,3.0,24.0,87.0,17.0,70.0,70.0,22.0,101.0,21.0
959,10.0,3.0,24.0,87.0,17.0,70.0,70.0,22.0,101.0,21.0
960,15.0,3.0,28.0,111.0,18.0,76.0,78.0,29.0,97.0,16.0
961,15.0,3.0,28.0,111.0,18.0,76.0,78.0,29.0,97.0,16.0
962,18.0,5.0,29.0,114.0,20.0,79.0,88.0,46.0,164.0,11.0
963,18.0,5.0,29.0,114.0,20.0,79.0,88.0,46.0,164.0,11.0
964,21.0,6.0,27.0,121.0,20.0,96.0,100.0,65.0,170.0,13.0
965,21.0,6.0,27.0,121.0,20.0,96.0,100.0,65.0,170.0,13.0
966,19.0,2.0,21.0,118.0,19.0,120.0,107.0,56.0,140.0,13.0
967,19.0,2.0,21.0,118.0,19.0,120.0,107.0,56.0,140.0,13.0
968,19.0,3.0,14.0,120.0,23.0,147.0,107.0,46.0,128.0,13.0
969,19.0,3.0,14.0,120.0,23.0,147.0,107.0,46.0,128.0,13.0
970,20.0,3.0,6.0,124.0,28.0,121.0,116.0,78.0,128.0,12.0
971,20.0,3.0,6.0,124.0,28.0,121.0,116.0,78.0,128.0,12.0
972,26.0,4.0,8.0,123.0,32.0,115.0,118.0,85.0,143.0,13.0
973,26.0,4.0,8.0,123.0,32.0,115.0,118.0,85.0,143.0,13.0
974,27.0,4.0,13.0,118.0,31.0,107.0,119.0,68.0,155.0,23.0
975,27.0,4.0,13.0,118.0,31.0,107.0,119.0,68.0,155.0,23.0
