,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_newnan
649,0.0,779.0,287.0,340.0,9.0,86.0,341.0,130.0,1.0,280.0
650,0.0,660.0,364.0,319.0,9.0,96.0,354.0,144.0,2.0,227.0
651,0.0,660.0,364.0,319.0,9.0,96.0,354.0,144.0,2.0,227.0
652,0.0,951.0,175.0,247.0,17.0,78.0,384.0,284.0,2.0,274.0
653,0.0,951.0,175.0,247.0,17.0,78.0,384.0,284.0,2.0,274.0
654,0.0,601.0,150.0,276.0,25.0,77.0,938.0,265.0,10.0,260.0
655,0.0,601.0,150.0,276.0,25.0,77.0,938.0,265.0,10.0,260.0
656,13.0,462.0,145.0,343.0,28.0,93.0,595.0,253.0,25.0,141.0
657,13.0,462.0,145.0,343.0,28.0,93.0,595.0,253.0,25.0,141.0
658,13.0,532.0,246.0,383.0,42.0,88.0,279.0,277.0,27.0,8.0
659,13.0,532.0,246.0,383.0,42.0,88.0,279.0,277.0,27.0,8.0
660,0.0,604.0,217.0,341.0,53.0,70.0,285.0,214.0,28.0,12.0
661,0.0,604.0,217.0,341.0,53.0,70.0,285.0,214.0,28.0,12.0
662,15.0,983.0,175.0,324.0,65.0,65.0,311.0,241.0,32.0,12.0
663,15.0,983.0,175.0,324.0,65.0,65.0,311.0,241.0,32.0,12.0
664,18.0,362.0,197.0,281.0,77.0,45.0,127.0,315.0,2.0,12.0
665,18.0,362.0,197.0,281.0,77.0,45.0,127.0,315.0,2.0,12.0
666,21.0,388.0,201.0,273.0,66.0,41.0,92.0,297.0,3.0,18.0
667,21.0,388.0,201.0,273.0,66.0,41.0,92.0,297.0,3.0,18.0
668,24.0,394.0,90.0,262.0,75.0,38.0,107.0,258.0,8.0,32.0
669,24.0,394.0,90.0,262.0,75.0,38.0,107.0,258.0,8.0,32.0
670,19.0,401.0,82.0,177.0,55.0,43.0,127.0,258.0,16.0,26.0
671,19.0,401.0,82.0,177.0,55.0,43.0,127.0,258.0,16.0,26.0
672,14.0,503.0,64.0,143.0,78.0,61.0,101.0,166.0,20.0,20.0
673,14.0,503.0,64.0,143.0,78.0,61.0,101.0,166.0,20.0,20.0
674,26.0,619.0,72.0,148.0,126.0,65.0,84.0,171.0,18.0,37.0
675,26.0,619.0,72.0,148.0,126.0,65.0,84.0,171.0,18.0,37.0
676,21.0,531.0,77.0,146.0,126.0,79.0,144.0,180.0,9.0,51.0
677,21.0,531.0,77.0,146.0,126.0,79.0,144.0,180.0,9.0,51.0
678,21.0,392.0,68.0,171.0,94.0,94.0,152.0,146.0,12.0,65.0
679,21.0,392.0,68.0,171.0,94.0,94.0,152.0,146.0,12.0,65.0
680,33.0,391.0,55.0,160.0,50.0,98.0,106.0,132.0,35.0,85.0
681,33.0,391.0,55.0,160.0,50.0,98.0,106.0,132.0,35.0,85.0
682,48.0,260.0,50.0,161.0,78.0,96.0,76.0,150.0,36.0,103.0
683,48.0,260.0,50.0,161.0,78.0,96.0,76.0,150.0,36.0,103.0
684,50.0,309.0,47.0,163.0,83.0,106.0,77.0,134.0,47.0,96.0
685,50.0,309.0,47.0,163.0,83.0,106.0,77.0,134.0,47.0,96.0
686,72.0,353.0,48.0,183.0,93.0,124.0,94.0,134.0,74.0,79.0
687,72.0,353.0,48.0,183.0,93.0,124.0,94.0,134.0,74.0,79.0
688,72.0,254.0,45.0,228.0,107.0,127.0,154.0,106.0,72.0,61.0
689,72.0,254.0,45.0,228.0,107.0,127.0,154.0,106.0,72.0,61.0
690,12.0,220.0,37.0,224.0,117.0,132.0,136.0,154.0,58.0,67.0
691,12.0,220.0,37.0,224.0,117.0,132.0,136.0,154.0,58.0,67.0
692,22.0,160.0,33.0,194.0,135.0,115.0,108.0,171.0,41.0,83.0
693,22.0,160.0,33.0,194.0,135.0,115.0,108.0,171.0,41.0,83.0
694,56.0,184.0,36.0,186.0,99.0,99.0,85.0,141.0,25.0,80.0
695,56.0,184.0,36.0,186.0,99.0,99.0,85.0,141.0,25.0,80.0
696,61.0,285.0,43.0,195.0,106.0,91.0,84.0,155.0,9.0,70.0
697,61.0,285.0,43.0,195.0,106.0,91.0,84.0,155.0,9.0,70.0
698,64.0,173.0,54.0,200.0,116.0,98.0,126.0,167.0,8.0,109.0
699,64.0,173.0,54.0,200.0,116.0,98.0,126.0,167.0,8.0,109.0
700,78.0,123.0,65.0,227.0,145.0,102.0,166.0,168.0,8.0,59.0
701,78.0,123.0,65.0,227.0,145.0,102.0,166.0,168.0,8.0,59.0
702,102.0,128.0,63.0,239.0,186.0,79.0,87.0,258.0,3.0,53.0
703,102.0,128.0,63.0,239.0,186.0,79.0,87.0,258.0,3.0,53.0
704,120.0,143.0,54.0,204.0,206.0,61.0,101.0,192.0,2.0,63.0
705,120.0,143.0,54.0,204.0,206.0,61.0,101.0,192.0,2.0,63.0
706,120.0,158.0,48.0,192.0,198.0,63.0,134.0,153.0,5.0,74.0
707,120.0,158.0,48.0,192.0,198.0,63.0,134.0,153.0,5.0,74.0
708,93.0,168.0,41.0,221.0,188.0,70.0,159.0,147.0,7.0,60.0
709,93.0,168.0,41.0,221.0,188.0,70.0,159.0,147.0,7.0,60.0
710,116.0,146.0,29.0,273.0,184.0,73.0,169.0,179.0,10.0,57.0
711,116.0,146.0,29.0,273.0,184.0,73.0,169.0,179.0,10.0,57.0
712,114.0,148.0,27.0,275.0,155.0,62.0,196.0,230.0,0.0,71.0
713,114.0,148.0,27.0,275.0,155.0,62.0,196.0,230.0,0.0,71.0
714,128.0,177.0,33.0,235.0,158.0,39.0,210.0,217.0,3.0,81.0
715,128.0,177.0,33.0,235.0,158.0,39.0,210.0,217.0,3.0,81.0
716,128.0,286.0,38.0,265.0,177.0,26.0,119.0,200.0,10.0,71.0
717,128.0,286.0,38.0,265.0,177.0,26.0,119.0,200.0,10.0,71.0
718,12.0,750.0,35.0,298.0,210.0,21.0,87.0,213.0,6.0,73.0
719,12.0,750.0,35.0,298.0,210.0,21.0,87.0,213.0,6.0,73.0
720,12.0,765.0,38.0,317.0,116.0,23.0,110.0,302.0,7.0,65.0
721,12.0,765.0,38.0,317.0,116.0,23.0,110.0,302.0,7.0,65.0
722,3.0,166.0,79.0,338.0,116.0,27.0,120.0,355.0,9.0,45.0
723,3.0,166.0,79.0,338.0,116.0,27.0,120.0,355.0,9.0,45.0
724,9.0,202.0,93.0,389.0,9.0,30.0,228.0,365.0,7.0,36.0
725,9.0,202.0,93.0,389.0,9.0,30.0,228.0,365.0,7.0,36.0
726,11.0,202.0,99.0,358.0,9.0,25.0,178.0,214.0,1.0,21.0
727,11.0,202.0,99.0,358.0,9.0,25.0,178.0,214.0,1.0,21.0
728,15.0,193.0,108.0,352.0,7.0,34.0,152.0,196.0,2.0,8.0
729,15.0,193.0,108.0,352.0,7.0,34.0,152.0,196.0,2.0,8.0
730,14.0,300.0,140.0,392.0,7.0,50.0,184.0,247.0,3.0,15.0
731,14.0,300.0,140.0,392.0,7.0,50.0,184.0,247.0,3.0,15.0
732,14.0,341.0,165.0,396.0,6.0,55.0,268.0,233.0,4.0,24.0
733,14.0,341.0,165.0,396.0,6.0,55.0,268.0,233.0,4.0,24.0
734,12.0,290.0,207.0,447.0,6.0,64.0,553.0,265.0,2.0,41.0
735,12.0,290.0,207.0,447.0,6.0,64.0,553.0,265.0,2.0,41.0
736,37.0,310.0,201.0,467.0,0.0,43.0,301.0,291.0,1.0,48.0
737,37.0,310.0,201.0,467.0,0.0,43.0,301.0,291.0,1.0,48.0
738,37.0,329.0,203.0,401.0,12.0,50.0,331.0,263.0,0.0,52.0
739,37.0,329.0,203.0,401.0,12.0,50.0,331.0,263.0,0.0,52.0
740,14.0,336.0,240.0,406.0,12.0,80.0,185.0,244.0,0.0,72.0
741,14.0,336.0,240.0,406.0,12.0,80.0,185.0,244.0,0.0,72.0
742,14.0,404.0,269.0,405.0,0.0,102.0,216.0,250.0,0.0,155.0
743,14.0,404.0,269.0,405.0,0.0,102.0,216.0,250.0,0.0,155.0
744,12.0,422.0,274.0,422.0,0.0,82.0,199.0,256.0,0.0,121.0
745,12.0,422.0,274.0,422.0,0.0,82.0,199.0,256.0,0.0,121.0
746,12.0,462.0,412.0,525.0,0.0,40.0,189.0,251.0,1.0,120.0
747,12.0,462.0,412.0,525.0,0.0,40.0,189.0,251.0,1.0,120.0
748,18.0,479.0,368.0,504.0,10.0,40.0,144.0,221.0,5.0,53.0
749,18.0,479.0,368.0,504.0,10.0,40.0,144.0,221.0,5.0,53.0
750,48.0,466.0,308.0,537.0,13.0,21.0,229.0,306.0,8.0,48.0
751,48.0,466.0,308.0,537.0,13.0,21.0,229.0,306.0,8.0,48.0
752,70.0,499.0,285.0,443.0,24.0,30.0,181.0,315.0,0.0,4.0
753,70.0,499.0,285.0,443.0,24.0,30.0,181.0,315.0,0.0,4.0
754,70.0,525.0,294.0,350.0,36.0,34.0,204.0,381.0,2.0,3.0
755,70.0,525.0,294.0,350.0,36.0,34.0,204.0,381.0,2.0,3.0
756,2.0,438.0,239.0,232.0,0.0,22.0,89.0,246.0,6.0,3.0
757,2.0,438.0,239.0,232.0,0.0,22.0,89.0,246.0,6.0,3.0
758,2.0,421.0,276.0,198.0,16.0,22.0,87.0,927.0,13.0,6.0
759,2.0,421.0,276.0,198.0,16.0,22.0,87.0,927.0,13.0,6.0
760,24.0,400.0,195.0,201.0,13.0,22.0,87.0,938.0,12.0,11.0
761,24.0,400.0,195.0,201.0,13.0,22.0,87.0,938.0,12.0,11.0
762,34.0,335.0,121.0,197.0,13.0,23.0,70.0,319.0,13.0,13.0
763,34.0,335.0,121.0,197.0,13.0,23.0,70.0,319.0,13.0,13.0
764,34.0,184.0,97.0,228.0,17.0,35.0,89.0,618.0,12.0,17.0
765,34.0,184.0,97.0,228.0,17.0,35.0,89.0,618.0,12.0,17.0
766,17.0,96.0,115.0,170.0,15.0,46.0,108.0,617.0,11.0,25.0
767,17.0,96.0,115.0,170.0,15.0,46.0,108.0,617.0,11.0,25.0
768,17.0,64.0,136.0,142.0,19.0,46.0,104.0,549.0,11.0,35.0
769,17.0,64.0,136.0,142.0,19.0,46.0,104.0,549.0,11.0,35.0
770,38.0,55.0,143.0,163.0,22.0,49.0,136.0,416.0,10.0,41.0
771,38.0,55.0,143.0,163.0,22.0,49.0,136.0,416.0,10.0,41.0
772,35.0,46.0,96.0,156.0,19.0,58.0,115.0,283.0,6.0,28.0
773,35.0,46.0,96.0,156.0,19.0,58.0,115.0,283.0,6.0,28.0
774,44.0,48.0,61.0,144.0,26.0,57.0,121.0,283.0,12.0,18.0
775,44.0,48.0,61.0,144.0,26.0,57.0,121.0,283.0,12.0,18.0
776,83.0,52.0,61.0,145.0,35.0,52.0,142.0,327.0,25.0,19.0
777,83.0,52.0,61.0,145.0,35.0,52.0,142.0,327.0,25.0,19.0
778,80.0,54.0,68.0,160.0,55.0,62.0,128.0,209.0,38.0,16.0
779,80.0,54.0,68.0,160.0,55.0,62.0,128.0,209.0,38.0,16.0
780,77.0,58.0,50.0,177.0,39.0,63.0,120.0,190.0,47.0,16.0
781,77.0,58.0,50.0,177.0,39.0,63.0,120.0,190.0,47.0,16.0
782,19.0,55.0,44.0,183.0,29.0,63.0,136.0,233.0,65.0,26.0
783,19.0,55.0,44.0,183.0,29.0,63.0,136.0,233.0,65.0,26.0
784,25.0,75.0,39.0,168.0,42.0,69.0,146.0,246.0,55.0,36.0
785,25.0,75.0,39.0,168.0,42.0,69.0,146.0,246.0,55.0,36.0
786,29.0,90.0,38.0,172.0,37.0,82.0,169.0,235.0,40.0,49.0
787,29.0,90.0,38.0,172.0,37.0,82.0,169.0,235.0,40.0,49.0
788,26.0,88.0,34.0,189.0,37.0,80.0,173.0,257.0,33.0,44.0
789,26.0,88.0,34.0,189.0,37.0,80.0,173.0,257.0,33.0,44.0
790,53.0,86.0,41.0,176.0,71.0,76.0,136.0,232.0,43.0,42.0
791,53.0,86.0,41.0,176.0,71.0,76.0,136.0,232.0,43.0,42.0
792,73.0,97.0,46.0,157.0,64.0,69.0,142.0,175.0,50.0,50.0
793,73.0,97.0,46.0,157.0,64.0,69.0,142.0,175.0,50.0,50.0
794,80.0,87.0,40.0,171.0,56.0,74.0,170.0,212.0,58.0,58.0
795,80.0,87.0,40.0,171.0,56.0,74.0,170.0,212.0,58.0,58.0
796,90.0,87.0,54.0,215.0,84.0,74.0,215.0,226.0,74.0,68.0
797,90.0,87.0,54.0,215.0,84.0,74.0,215.0,226.0,74.0,68.0
798,114.0,122.0,53.0,204.0,87.0,69.0,248.0,225.0,87.0,69.0
799,114.0,122.0,53.0,204.0,87.0,69.0,248.0,225.0,87.0,69.0
800,109.0,106.0,51.0,203.0,94.0,64.0,318.0,255.0,104.0,52.0
801,109.0,106.0,51.0,203.0,94.0,64.0,318.0,255.0,104.0,52.0
802,152.0,97.0,58.0,199.0,61.0,57.0,327.0,227.0,69.0,20.0
803,152.0,97.0,58.0,199.0,61.0,57.0,327.0,227.0,69.0,20.0
804,190.0,123.0,73.0,230.0,60.0,68.0,294.0,176.0,41.0,19.0
805,190.0,123.0,73.0,230.0,60.0,68.0,294.0,176.0,41.0,19.0
806,278.0,152.0,82.0,255.0,67.0,82.0,315.0,179.0,33.0,22.0
807,278.0,152.0,82.0,255.0,67.0,82.0,315.0,179.0,33.0,22.0
808,271.0,164.0,82.0,279.0,59.0,88.0,317.0,213.0,26.0,25.0
809,271.0,164.0,82.0,279.0,59.0,88.0,317.0,213.0,26.0,25.0
810,252.0,180.0,76.0,291.0,60.0,75.0,226.0,188.0,8.0,29.0
811,252.0,180.0,76.0,291.0,60.0,75.0,226.0,188.0,8.0,29.0
812,233.0,206.0,100.0,298.0,69.0,59.0,196.0,222.0,3.0,45.0
813,233.0,206.0,100.0,298.0,69.0,59.0,196.0,222.0,3.0,45.0
814,211.0,217.0,29.0,387.0,94.0,60.0,242.0,236.0,3.0,53.0
815,211.0,217.0,29.0,387.0,94.0,60.0,242.0,236.0,3.0,53.0
816,35.0,223.0,41.0,406.0,94.0,59.0,341.0,340.0,3.0,61.0
817,35.0,223.0,41.0,406.0,94.0,59.0,341.0,340.0,3.0,61.0
818,26.0,200.0,79.0,369.0,144.0,62.0,265.0,238.0,10.0,78.0
819,26.0,200.0,79.0,369.0,144.0,62.0,265.0,238.0,10.0,78.0
820,42.0,331.0,83.0,396.0,162.0,66.0,242.0,470.0,10.0,95.0
821,42.0,331.0,83.0,396.0,162.0,66.0,242.0,470.0,10.0,95.0
822,90.0,355.0,90.0,393.0,11.0,93.0,280.0,470.0,4.0,166.0
823,90.0,355.0,90.0,393.0,11.0,93.0,280.0,470.0,4.0,166.0
824,83.0,312.0,91.0,375.0,24.0,126.0,296.0,74.0,5.0,142.0
825,83.0,312.0,91.0,375.0,24.0,126.0,296.0,74.0,5.0,142.0
826,113.0,414.0,110.0,402.0,24.0,125.0,368.0,139.0,10.0,142.0
827,113.0,414.0,110.0,402.0,24.0,125.0,368.0,139.0,10.0,142.0
828,116.0,201.0,109.0,493.0,18.0,101.0,446.0,137.0,6.0,69.0
829,116.0,201.0,109.0,493.0,18.0,101.0,446.0,137.0,6.0,69.0
830,116.0,190.0,132.0,357.0,25.0,81.0,408.0,149.0,2.0,69.0
831,116.0,190.0,132.0,357.0,25.0,81.0,408.0,149.0,2.0,69.0
832,0.0,218.0,148.0,306.0,34.0,70.0,496.0,179.0,0.0,46.0
833,0.0,218.0,148.0,306.0,34.0,70.0,496.0,179.0,0.0,46.0
834,0.0,242.0,177.0,339.0,26.0,43.0,460.0,126.0,0.0,44.0
835,0.0,242.0,177.0,339.0,26.0,43.0,460.0,126.0,0.0,44.0
836,0.0,252.0,173.0,362.0,26.0,51.0,480.0,346.0,1.0,39.0
837,0.0,252.0,173.0,362.0,26.0,51.0,480.0,346.0,1.0,39.0
838,21.0,253.0,200.0,347.0,0.0,60.0,499.0,234.0,1.0,43.0
839,21.0,253.0,200.0,347.0,0.0,60.0,499.0,234.0,1.0,43.0
840,26.0,315.0,218.0,425.0,9.0,33.0,528.0,168.0,1.0,46.0
841,26.0,315.0,218.0,425.0,9.0,33.0,528.0,168.0,1.0,46.0
842,26.0,325.0,198.0,467.0,11.0,32.0,800.0,198.0,2.0,23.0
843,26.0,325.0,198.0,467.0,11.0,32.0,800.0,198.0,2.0,23.0
844,0.0,427.0,296.0,535.0,11.0,65.0,560.0,200.0,0.0,38.0
845,0.0,427.0,296.0,535.0,11.0,65.0,560.0,200.0,0.0,38.0
846,0.0,358.0,315.0,553.0,14.0,48.0,569.0,208.0,6.0,45.0
847,0.0,358.0,315.0,553.0,14.0,48.0,569.0,208.0,6.0,45.0
848,0.0,503.0,454.0,608.0,14.0,36.0,342.0,180.0,7.0,42.0
849,0.0,503.0,454.0,608.0,14.0,36.0,342.0,180.0,7.0,42.0
850,28.0,840.0,448.0,551.0,11.0,52.0,6.0,388.0,5.0,40.0
851,28.0,840.0,448.0,551.0,11.0,52.0,6.0,388.0,5.0,40.0
852,32.0,263.0,418.0,519.0,10.0,69.0,8.0,388.0,4.0,15.0
853,32.0,263.0,418.0,519.0,10.0,69.0,8.0,388.0,4.0,15.0
854,28.0,291.0,264.0,389.0,19.0,92.0,11.0,172.0,15.0,12.0
855,28.0,291.0,264.0,389.0,19.0,92.0,11.0,172.0,15.0,12.0
856,21.0,335.0,178.0,413.0,34.0,82.0,19.0,142.0,23.0,20.0
857,21.0,335.0,178.0,413.0,34.0,82.0,19.0,142.0,23.0,20.0
858,25.0,626.0,146.0,378.0,65.0,77.0,28.0,116.0,27.0,25.0
859,25.0,626.0,146.0,378.0,65.0,77.0,28.0,116.0,27.0,25.0
860,25.0,389.0,91.0,283.0,71.0,57.0,24.0,119.0,24.0,26.0
861,25.0,389.0,91.0,283.0,71.0,57.0,24.0,119.0,24.0,26.0
862,20.0,231.0,125.0,298.0,62.0,55.0,23.0,94.0,18.0,23.0
863,20.0,231.0,125.0,298.0,62.0,55.0,23.0,94.0,18.0,23.0
864,15.0,286.0,112.0,259.0,54.0,47.0,22.0,108.0,13.0,20.0
865,15.0,286.0,112.0,259.0,54.0,47.0,22.0,108.0,13.0,20.0
866,29.0,285.0,94.0,244.0,55.0,55.0,24.0,112.0,17.0,18.0
867,29.0,285.0,94.0,244.0,55.0,55.0,24.0,112.0,17.0,18.0
868,41.0,177.0,68.0,195.0,49.0,56.0,45.0,121.0,23.0,18.0
869,41.0,177.0,68.0,195.0,49.0,56.0,45.0,121.0,23.0,18.0
870,90.0,166.0,48.0,187.0,23.0,61.0,55.0,123.0,21.0,15.0
871,90.0,166.0,48.0,187.0,23.0,61.0,55.0,123.0,21.0,15.0
872,83.0,172.0,37.0,197.0,47.0,79.0,73.0,132.0,13.0,9.0
873,83.0,172.0,37.0,197.0,47.0,79.0,73.0,132.0,13.0,9.0
874,95.0,189.0,48.0,208.0,61.0,84.0,85.0,144.0,17.0,8.0
875,95.0,189.0,48.0,208.0,61.0,84.0,85.0,144.0,17.0,8.0
876,138.0,184.0,59.0,204.0,35.0,72.0,76.0,126.0,22.0,22.0
877,138.0,184.0,59.0,204.0,35.0,72.0,76.0,126.0,22.0,22.0
878,193.0,229.0,51.0,163.0,29.0,76.0,84.0,124.0,23.0,26.0
879,193.0,229.0,51.0,163.0,29.0,76.0,84.0,124.0,23.0,26.0
880,160.0,258.0,56.0,175.0,42.0,93.0,94.0,172.0,10.0,24.0
881,160.0,258.0,56.0,175.0,42.0,93.0,94.0,172.0,10.0,24.0
882,158.0,233.0,66.0,150.0,53.0,94.0,118.0,191.0,6.0,31.0
883,158.0,233.0,66.0,150.0,53.0,94.0,118.0,191.0,6.0,31.0
884,197.0,278.0,58.0,156.0,59.0,90.0,121.0,170.0,4.0,31.0
885,197.0,278.0,58.0,156.0,59.0,90.0,121.0,170.0,4.0,31.0
886,67.0,281.0,72.0,170.0,79.0,79.0,158.0,173.0,2.0,29.0
887,67.0,281.0,72.0,170.0,79.0,79.0,158.0,173.0,2.0,29.0
888,76.0,243.0,42.0,148.0,90.0,63.0,158.0,188.0,2.0,32.0
889,76.0,243.0,42.0,148.0,90.0,63.0,158.0,188.0,2.0,32.0
890,76.0,234.0,20.0,149.0,119.0,62.0,181.0,203.0,5.0,48.0
891,76.0,234.0,20.0,149.0,119.0,62.0,181.0,203.0,5.0,48.0
892,78.0,153.0,36.0,137.0,119.0,72.0,214.0,154.0,6.0,56.0
893,78.0,153.0,36.0,137.0,119.0,72.0,214.0,154.0,6.0,56.0
894,178.0,159.0,53.0,144.0,138.0,78.0,204.0,110.0,10.0,54.0
895,178.0,159.0,53.0,144.0,138.0,78.0,204.0,110.0,10.0,54.0
896,111.0,205.0,73.0,175.0,144.0,92.0,205.0,104.0,10.0,64.0
897,111.0,205.0,73.0,175.0,144.0,92.0,205.0,104.0,10.0,64.0
898,83.0,203.0,98.0,178.0,96.0,80.0,224.0,32.0,10.0,62.0
899,83.0,203.0,98.0,178.0,96.0,80.0,224.0,32.0,10.0,62.0
900,75.0,223.0,94.0,201.0,119.0,62.0,262.0,34.0,6.0,65.0
901,75.0,223.0,94.0,201.0,119.0,62.0,262.0,34.0,6.0,65.0
902,28.0,232.0,91.0,255.0,109.0,68.0,260.0,55.0,4.0,71.0
903,28.0,232.0,91.0,255.0,109.0,68.0,260.0,55.0,4.0,71.0
904,59.0,225.0,109.0,228.0,91.0,63.0,361.0,66.0,1.0,56.0
905,59.0,225.0,109.0,228.0,91.0,63.0,361.0,66.0,1.0,56.0
906,41.0,290.0,97.0,238.0,58.0,49.0,355.0,70.0,1.0,82.0
907,41.0,290.0,97.0,238.0,58.0,49.0,355.0,70.0,1.0,82.0
908,36.0,342.0,113.0,256.0,90.0,18.0,259.0,60.0,1.0,45.0
909,36.0,342.0,113.0,256.0,90.0,18.0,259.0,60.0,1.0,45.0
910,58.0,368.0,177.0,275.0,70.0,19.0,305.0,55.0,1.0,25.0
911,58.0,368.0,177.0,275.0,70.0,19.0,305.0,55.0,1.0,25.0
912,69.0,365.0,159.0,312.0,57.0,25.0,367.0,36.0,2.0,14.0
913,69.0,365.0,159.0,312.0,57.0,25.0,367.0,36.0,2.0,14.0
914,81.0,342.0,220.0,322.0,47.0,24.0,382.0,40.0,2.0,19.0
915,81.0,342.0,220.0,322.0,47.0,24.0,382.0,40.0,2.0,19.0
916,81.0,352.0,242.0,322.0,49.0,23.0,475.0,52.0,0.0,6.0
917,81.0,352.0,242.0,322.0,49.0,23.0,475.0,52.0,0.0,6.0
918,49.0,901.0,290.0,335.0,70.0,22.0,506.0,14.0,0.0,9.0
919,49.0,901.0,290.0,335.0,70.0,22.0,506.0,14.0,0.0,9.0
920,40.0,554.0,396.0,347.0,85.0,35.0,460.0,20.0,0.0,12.0
921,40.0,554.0,396.0,347.0,85.0,35.0,460.0,20.0,0.0,12.0
922,83.0,270.0,455.0,300.0,96.0,33.0,483.0,30.0,1.0,40.0
923,83.0,270.0,455.0,300.0,96.0,33.0,483.0,30.0,1.0,40.0
924,55.0,833.0,395.0,534.0,40.0,43.0,497.0,33.0,3.0,40.0
925,55.0,833.0,395.0,534.0,40.0,43.0,497.0,33.0,3.0,40.0
926,28.0,479.0,347.0,515.0,32.0,56.0,523.0,58.0,6.0,3.0
927,28.0,479.0,347.0,515.0,32.0,56.0,523.0,58.0,6.0,3.0
928,36.0,205.0,356.0,313.0,32.0,57.0,488.0,88.0,5.0,8.0
929,36.0,205.0,356.0,313.0,32.0,57.0,488.0,88.0,5.0,8.0
930,28.0,218.0,431.0,326.0,3.0,57.0,613.0,56.0,6.0,9.0
931,28.0,218.0,431.0,326.0,3.0,57.0,613.0,56.0,6.0,9.0
932,11.0,217.0,341.0,489.0,3.0,49.0,535.0,75.0,5.0,8.0
933,11.0,217.0,341.0,489.0,3.0,49.0,535.0,75.0,5.0,8.0
934,17.0,232.0,270.0,499.0,25.0,49.0,565.0,121.0,1.0,19.0
935,17.0,232.0,270.0,499.0,25.0,49.0,565.0,121.0,1.0,19.0
936,18.0,248.0,247.0,412.0,25.0,123.0,595.0,123.0,2.0,12.0
937,18.0,248.0,247.0,412.0,25.0,123.0,595.0,123.0,2.0,12.0
938,48.0,277.0,243.0,462.0,28.0,84.0,503.0,108.0,14.0,12.0
939,48.0,277.0,243.0,462.0,28.0,84.0,503.0,108.0,14.0,12.0
940,58.0,267.0,313.0,614.0,33.0,64.0,530.0,129.0,14.0,11.0
941,58.0,267.0,313.0,614.0,33.0,64.0,530.0,129.0,14.0,11.0
942,58.0,327.0,289.0,649.0,54.0,87.0,619.0,218.0,0.0,4.0
943,58.0,327.0,289.0,649.0,54.0,87.0,619.0,218.0,0.0,4.0
944,41.0,544.0,269.0,466.0,54.0,108.0,669.0,179.0,2.0,7.0
945,41.0,544.0,269.0,466.0,54.0,108.0,669.0,179.0,2.0,7.0
946,41.0,301.0,249.0,445.0,0.0,58.0,991.0,114.0,2.0,5.0
947,41.0,301.0,249.0,445.0,0.0,58.0,991.0,114.0,2.0,5.0
948,0.0,477.0,116.0,477.0,10.0,39.0,942.0,25.0,4.0,2.0
949,0.0,477.0,116.0,477.0,10.0,39.0,942.0,25.0,4.0,2.0
950,0.0,365.0,95.0,360.0,20.0,48.0,741.0,34.0,7.0,6.0
951,0.0,365.0,95.0,360.0,20.0,48.0,741.0,34.0,7.0,6.0
952,0.0,253.0,82.0,364.0,20.0,45.0,670.0,46.0,8.0,7.0
953,0.0,253.0,82.0,364.0,20.0,45.0,670.0,46.0,8.0,7.0
954,7.0,260.0,93.0,493.0,34.0,44.0,127.0,56.0,7.0,7.0
955,7.0,260.0,93.0,493.0,34.0,44.0,127.0,56.0,7.0,7.0
956,16.0,269.0,67.0,401.0,46.0,57.0,118.0,59.0,5.0,10.0
957,16.0,269.0,67.0,401.0,46.0,57.0,118.0,59.0,5.0,10.0
958,16.0,442.0,62.0,274.0,46.0,72.0,139.0,66.0,5.0,11.0
959,16.0,442.0,62.0,274.0,46.0,72.0,139.0,66.0,5.0,11.0
960,16.0,396.0,67.0,237.0,40.0,86.0,262.0,67.0,4.0,8.0
961,16.0,396.0,67.0,237.0,40.0,86.0,262.0,67.0,4.0,8.0
962,13.0,451.0,80.0,167.0,37.0,87.0,286.0,76.0,4.0,7.0
963,13.0,451.0,80.0,167.0,37.0,87.0,286.0,76.0,4.0,7.0
964,19.0,237.0,93.0,200.0,42.0,96.0,98.0,76.0,8.0,17.0
965,19.0,237.0,93.0,200.0,42.0,96.0,98.0,76.0,8.0,17.0
966,25.0,246.0,84.0,209.0,54.0,95.0,111.0,70.0,12.0,31.0
967,25.0,246.0,84.0,209.0,54.0,95.0,111.0,70.0,12.0,31.0
968,35.0,324.0,88.0,243.0,60.0,105.0,125.0,66.0,15.0,41.0
969,35.0,324.0,88.0,243.0,60.0,105.0,125.0,66.0,15.0,41.0
970,61.0,292.0,110.0,235.0,70.0,125.0,126.0,66.0,21.0,47.0
971,61.0,292.0,110.0,235.0,70.0,125.0,126.0,66.0,21.0,47.0
972,91.0,288.0,98.0,210.0,20.0,93.0,113.0,56.0,25.0,50.0
973,91.0,288.0,98.0,210.0,20.0,93.0,113.0,56.0,25.0,50.0
974,91.0,288.0,98.0,210.0,20.0,93.0,113.0,56.0,25.0,50.0
975,74.0,355.0,101.0,263.0,20.0,85.0,112.0,63.0,23.0,42.0
