,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_atlanta
649,39.0,55.0,14.0,69.0,66.0,68.0,14.0,78.0,5.0,44.0
650,45.0,82.0,13.0,81.0,80.0,83.0,19.0,101.0,5.0,34.0
651,45.0,82.0,13.0,81.0,80.0,83.0,19.0,101.0,5.0,34.0
652,36.0,89.0,16.0,97.0,70.0,79.0,27.0,105.0,1.0,17.0
653,36.0,89.0,16.0,97.0,70.0,79.0,27.0,105.0,1.0,17.0
654,21.0,52.0,15.0,123.0,71.0,81.0,37.0,107.0,2.0,14.0
655,21.0,52.0,15.0,123.0,71.0,81.0,37.0,107.0,2.0,14.0
656,22.0,69.0,9.0,107.0,83.0,71.0,35.0,110.0,2.0,17.0
657,22.0,69.0,9.0,107.0,83.0,71.0,35.0,110.0,2.0,17.0
658,20.0,88.0,12.0,95.0,99.0,69.0,36.0,111.0,2.0,18.0
659,20.0,88.0,12.0,95.0,99.0,69.0,36.0,111.0,2.0,18.0
660,20.0,88.0,12.0,95.0,99.0,69.0,36.0,111.0,2.0,18.0
661,20.0,88.0,12.0,95.0,99.0,69.0,36.0,111.0,2.0,18.0
662,11.0,77.0,18.0,65.0,110.0,76.0,38.0,119.0,2.0,15.0
663,11.0,77.0,18.0,65.0,110.0,76.0,38.0,119.0,2.0,15.0
664,18.0,99.0,17.0,69.0,119.0,74.0,27.0,148.0,2.0,13.0
665,18.0,99.0,17.0,69.0,119.0,74.0,27.0,148.0,2.0,13.0
666,19.0,115.0,17.0,99.0,123.0,69.0,35.0,175.0,2.0,22.0
667,19.0,115.0,17.0,99.0,123.0,69.0,35.0,175.0,2.0,22.0
668,23.0,119.0,28.0,129.0,138.0,77.0,41.0,190.0,2.0,34.0
669,23.0,119.0,28.0,129.0,138.0,77.0,41.0,190.0,2.0,34.0
670,23.0,119.0,28.0,129.0,138.0,77.0,41.0,190.0,2.0,34.0
671,40.0,68.0,34.0,130.0,139.0,75.0,55.0,225.0,3.0,34.0
672,40.0,68.0,34.0,130.0,139.0,75.0,55.0,225.0,3.0,34.0
673,33.0,71.0,29.0,130.0,106.0,77.0,57.0,162.0,4.0,32.0
674,33.0,71.0,29.0,130.0,106.0,77.0,57.0,162.0,4.0,32.0
675,40.0,52.0,35.0,22.0,93.0,81.0,60.0,187.0,3.0,28.0
676,40.0,52.0,35.0,22.0,93.0,81.0,60.0,187.0,3.0,28.0
677,43.0,104.0,47.0,30.0,80.0,89.0,69.0,179.0,2.0,26.0
678,43.0,104.0,47.0,30.0,80.0,89.0,69.0,179.0,2.0,26.0
679,55.0,151.0,40.0,45.0,71.0,107.0,24.0,158.0,2.0,23.0
680,55.0,151.0,40.0,45.0,71.0,107.0,24.0,158.0,2.0,23.0
681,63.0,104.0,26.0,37.0,80.0,118.0,24.0,180.0,2.0,21.0
682,63.0,104.0,26.0,37.0,80.0,118.0,24.0,180.0,2.0,21.0
683,63.0,104.0,26.0,37.0,80.0,118.0,24.0,180.0,2.0,21.0
684,62.0,81.0,28.0,25.0,79.0,115.0,23.0,187.0,1.0,20.0
685,62.0,81.0,28.0,25.0,79.0,115.0,23.0,187.0,1.0,20.0
686,66.0,61.0,44.0,14.0,75.0,126.0,23.0,197.0,1.0,14.0
687,66.0,61.0,44.0,14.0,75.0,126.0,23.0,197.0,1.0,14.0
688,72.0,71.0,47.0,24.0,71.0,144.0,20.0,195.0,2.0,15.0
689,72.0,71.0,47.0,24.0,71.0,144.0,20.0,195.0,2.0,15.0
690,81.0,85.0,43.0,34.0,64.0,172.0,21.0,217.0,2.0,10.0
691,81.0,85.0,43.0,34.0,64.0,172.0,21.0,217.0,2.0,10.0
692,81.0,85.0,43.0,34.0,64.0,172.0,21.0,217.0,2.0,10.0
693,58.0,146.0,31.0,104.0,56.0,169.0,21.0,242.0,3.0,6.0
694,58.0,146.0,31.0,104.0,56.0,169.0,21.0,242.0,3.0,6.0
695,61.0,121.0,35.0,134.0,57.0,167.0,18.0,201.0,4.0,13.0
696,61.0,121.0,35.0,134.0,57.0,167.0,18.0,201.0,4.0,13.0
697,61.0,162.0,37.0,153.0,66.0,197.0,17.0,229.0,6.0,37.0
698,61.0,162.0,37.0,153.0,66.0,197.0,17.0,229.0,6.0,37.0
699,47.0,183.0,45.0,153.0,75.0,211.0,21.0,257.0,3.0,66.0
700,47.0,183.0,45.0,153.0,75.0,211.0,21.0,257.0,3.0,66.0
701,39.0,95.0,49.0,8.0,76.0,199.0,11.0,283.0,5.0,67.0
702,39.0,95.0,49.0,8.0,76.0,199.0,11.0,283.0,5.0,67.0
703,37.0,87.0,50.0,26.0,85.0,206.0,6.0,277.0,4.0,79.0
704,37.0,87.0,50.0,26.0,85.0,206.0,6.0,277.0,4.0,79.0
705,39.0,36.0,49.0,26.0,81.0,208.0,9.0,325.0,2.0,21.0
706,39.0,36.0,49.0,26.0,81.0,208.0,9.0,325.0,2.0,21.0
707,28.0,20.0,47.0,0.0,72.0,196.0,17.0,352.0,2.0,22.0
708,28.0,20.0,47.0,0.0,72.0,196.0,17.0,352.0,2.0,22.0
709,27.0,19.0,55.0,0.0,73.0,192.0,23.0,294.0,3.0,22.0
710,27.0,19.0,55.0,0.0,73.0,192.0,23.0,294.0,3.0,22.0
711,42.0,0.0,49.0,0.0,56.0,204.0,23.0,404.0,0.0,26.0
712,42.0,0.0,49.0,0.0,56.0,204.0,23.0,404.0,0.0,26.0
713,110.0,0.0,49.0,0.0,28.0,220.0,27.0,207.0,1.0,42.0
714,110.0,0.0,49.0,0.0,28.0,220.0,27.0,207.0,1.0,42.0
715,110.0,0.0,22.0,0.0,29.0,253.0,27.0,245.0,1.0,60.0
716,110.0,0.0,22.0,0.0,29.0,253.0,27.0,245.0,1.0,60.0
717,108.0,9.0,32.0,8.0,15.0,294.0,24.0,259.0,0.0,64.0
718,108.0,9.0,32.0,8.0,15.0,294.0,24.0,259.0,0.0,64.0
719,121.0,9.0,37.0,28.0,15.0,245.0,0.0,218.0,0.0,60.0
720,121.0,9.0,37.0,28.0,15.0,245.0,0.0,218.0,0.0,60.0
721,121.0,9.0,37.0,28.0,15.0,245.0,0.0,218.0,0.0,60.0
722,103.0,0.0,31.0,25.0,19.0,236.0,12.0,322.0,0.0,74.0
723,103.0,0.0,31.0,25.0,19.0,236.0,12.0,322.0,0.0,74.0
724,77.0,0.0,24.0,21.0,19.0,173.0,12.0,384.0,2.0,101.0
725,77.0,0.0,24.0,21.0,19.0,173.0,12.0,384.0,2.0,101.0
726,90.0,0.0,15.0,0.0,3.0,185.0,19.0,396.0,2.0,63.0
727,90.0,0.0,15.0,0.0,3.0,185.0,19.0,396.0,2.0,63.0
728,91.0,0.0,13.0,0.0,20.0,291.0,18.0,368.0,0.0,45.0
729,91.0,0.0,13.0,0.0,20.0,291.0,18.0,368.0,0.0,45.0
730,67.0,2.0,13.0,0.0,14.0,262.0,18.0,285.0,5.0,0.0
731,67.0,2.0,13.0,0.0,14.0,262.0,18.0,285.0,5.0,0.0
732,34.0,4.0,0.0,0.0,11.0,231.0,18.0,263.0,4.0,5.0
733,34.0,4.0,0.0,0.0,11.0,231.0,18.0,263.0,4.0,5.0
734,32.0,6.0,7.0,0.0,13.0,163.0,21.0,233.0,4.0,5.0
735,32.0,6.0,7.0,0.0,13.0,163.0,21.0,233.0,4.0,5.0
736,41.0,6.0,6.0,0.0,10.0,135.0,25.0,213.0,7.0,7.0
737,41.0,6.0,6.0,0.0,10.0,135.0,25.0,213.0,7.0,7.0
738,61.0,15.0,4.0,0.0,7.0,249.0,26.0,187.0,3.0,12.0
739,61.0,15.0,4.0,0.0,7.0,249.0,26.0,187.0,3.0,12.0
740,57.0,17.0,4.0,0.0,8.0,195.0,28.0,197.0,2.0,17.0
741,57.0,17.0,4.0,0.0,8.0,195.0,28.0,197.0,2.0,17.0
742,57.0,17.0,4.0,0.0,8.0,195.0,28.0,197.0,2.0,17.0
743,57.0,25.0,7.0,9.0,8.0,130.0,26.0,185.0,3.0,20.0
744,57.0,25.0,7.0,9.0,8.0,130.0,26.0,185.0,3.0,20.0
745,77.0,39.0,13.0,9.0,12.0,134.0,23.0,171.0,4.0,23.0
746,77.0,39.0,13.0,9.0,12.0,134.0,23.0,171.0,4.0,23.0
747,36.0,66.0,15.0,27.0,18.0,108.0,28.0,159.0,5.0,20.0
748,36.0,66.0,15.0,27.0,18.0,108.0,28.0,159.0,5.0,20.0
749,40.0,54.0,16.0,27.0,22.0,88.0,38.0,168.0,6.0,20.0
750,40.0,54.0,16.0,27.0,22.0,88.0,38.0,168.0,6.0,20.0
751,60.0,44.0,20.0,30.0,30.0,91.0,44.0,128.0,5.0,23.0
752,60.0,44.0,20.0,30.0,30.0,91.0,44.0,128.0,5.0,23.0
753,60.0,19.0,17.0,23.0,32.0,102.0,49.0,155.0,7.0,20.0
754,60.0,19.0,17.0,23.0,32.0,102.0,49.0,155.0,7.0,20.0
755,73.0,23.0,25.0,8.0,39.0,112.0,52.0,153.0,3.0,7.0
756,73.0,23.0,25.0,8.0,39.0,112.0,52.0,153.0,3.0,7.0
757,58.0,25.0,44.0,5.0,46.0,96.0,56.0,113.0,2.0,4.0
758,58.0,25.0,44.0,5.0,46.0,96.0,56.0,113.0,2.0,4.0
759,46.0,30.0,48.0,7.0,45.0,89.0,63.0,126.0,2.0,6.0
760,46.0,30.0,48.0,7.0,45.0,89.0,63.0,126.0,2.0,6.0
761,41.0,43.0,43.0,7.0,40.0,127.0,78.0,149.0,1.0,7.0
762,41.0,43.0,43.0,7.0,40.0,127.0,78.0,149.0,1.0,7.0
763,28.0,49.0,37.0,0.0,35.0,125.0,125.0,174.0,2.0,7.0
764,28.0,49.0,37.0,0.0,35.0,125.0,125.0,174.0,2.0,7.0
765,21.0,43.0,27.0,12.0,36.0,134.0,100.0,175.0,3.0,8.0
766,21.0,43.0,27.0,12.0,36.0,134.0,100.0,175.0,3.0,8.0
767,20.0,31.0,46.0,12.0,48.0,128.0,108.0,187.0,3.0,17.0
768,20.0,31.0,46.0,12.0,48.0,128.0,108.0,187.0,3.0,17.0
769,28.0,46.0,48.0,19.0,50.0,120.0,114.0,207.0,3.0,24.0
770,28.0,46.0,48.0,19.0,50.0,120.0,114.0,207.0,3.0,24.0
771,28.0,46.0,48.0,19.0,50.0,120.0,114.0,207.0,3.0,24.0
772,41.0,42.0,58.0,27.0,37.0,110.0,107.0,182.0,2.0,20.0
773,41.0,42.0,58.0,27.0,37.0,110.0,107.0,182.0,2.0,20.0
774,57.0,48.0,64.0,45.0,42.0,112.0,110.0,205.0,3.0,16.0
775,57.0,48.0,64.0,45.0,42.0,112.0,110.0,205.0,3.0,16.0
776,53.0,68.0,63.0,49.0,54.0,102.0,155.0,177.0,2.0,26.0
777,53.0,68.0,63.0,49.0,54.0,102.0,155.0,177.0,2.0,26.0
778,41.0,99.0,60.0,33.0,56.0,96.0,174.0,180.0,2.0,30.0
779,41.0,99.0,60.0,33.0,56.0,96.0,174.0,180.0,2.0,30.0
780,14.0,105.0,59.0,57.0,58.0,92.0,146.0,180.0,4.0,31.0
781,14.0,105.0,59.0,57.0,58.0,92.0,146.0,180.0,4.0,31.0
782,14.0,105.0,59.0,57.0,58.0,92.0,146.0,180.0,4.0,31.0
783,14.0,125.0,56.0,81.0,56.0,107.0,174.0,183.0,7.0,23.0
784,14.0,125.0,56.0,81.0,56.0,107.0,174.0,183.0,7.0,23.0
785,10.0,164.0,59.0,94.0,66.0,108.0,191.0,204.0,8.0,27.0
786,10.0,164.0,59.0,94.0,66.0,108.0,191.0,204.0,8.0,27.0
787,10.0,134.0,61.0,153.0,53.0,120.0,181.0,247.0,4.0,33.0
788,10.0,134.0,61.0,153.0,53.0,120.0,181.0,247.0,4.0,33.0
789,17.0,148.0,47.0,127.0,35.0,124.0,225.0,277.0,2.0,22.0
790,17.0,148.0,47.0,127.0,35.0,124.0,225.0,277.0,2.0,22.0
791,29.0,177.0,41.0,99.0,40.0,134.0,207.0,319.0,4.0,25.0
792,29.0,177.0,41.0,99.0,40.0,134.0,207.0,319.0,4.0,25.0
793,49.0,125.0,35.0,98.0,50.0,142.0,230.0,417.0,4.0,29.0
794,49.0,125.0,35.0,98.0,50.0,142.0,230.0,417.0,4.0,29.0
795,47.0,72.0,27.0,124.0,49.0,138.0,230.0,460.0,2.0,32.0
796,47.0,72.0,27.0,124.0,49.0,138.0,230.0,460.0,2.0,32.0
797,47.0,72.0,27.0,124.0,49.0,138.0,230.0,460.0,2.0,32.0
798,43.0,165.0,25.0,154.0,43.0,144.0,200.0,430.0,2.0,9.0
799,43.0,165.0,25.0,154.0,43.0,144.0,200.0,430.0,2.0,9.0
800,43.0,165.0,25.0,154.0,43.0,144.0,200.0,430.0,2.0,9.0
801,43.0,165.0,20.0,209.0,54.0,150.0,198.0,467.0,3.0,18.0
802,43.0,165.0,20.0,209.0,54.0,150.0,198.0,467.0,3.0,18.0
803,140.0,32.0,20.0,209.0,74.0,151.0,153.0,561.0,2.0,30.0
804,140.0,32.0,20.0,209.0,74.0,151.0,153.0,561.0,2.0,30.0
805,75.0,32.0,26.0,145.0,84.0,137.0,201.0,570.0,720.0,37.0
806,75.0,32.0,26.0,145.0,84.0,137.0,201.0,570.0,720.0,37.0
807,87.0,0.0,21.0,149.0,140.0,153.0,26.0,609.0,720.0,48.0
808,87.0,0.0,21.0,149.0,140.0,153.0,26.0,609.0,720.0,48.0
809,141.0,0.0,24.0,106.0,109.0,146.0,22.0,335.0,1441.0,47.0
810,141.0,0.0,24.0,106.0,109.0,146.0,22.0,335.0,1441.0,47.0
811,143.0,0.0,41.0,118.0,93.0,95.0,17.0,379.0,1441.0,48.0
812,143.0,0.0,41.0,118.0,93.0,95.0,17.0,379.0,1441.0,48.0
813,118.0,0.0,18.0,118.0,93.0,87.0,11.0,354.0,726.0,66.0
814,118.0,0.0,18.0,118.0,93.0,87.0,11.0,354.0,726.0,66.0
815,49.0,0.0,7.0,0.0,77.0,105.0,24.0,260.0,726.0,77.0
816,49.0,0.0,7.0,0.0,77.0,105.0,24.0,260.0,726.0,77.0
817,48.0,0.0,7.0,0.0,84.0,125.0,45.0,349.0,721.0,0.0
818,48.0,0.0,7.0,0.0,84.0,125.0,45.0,349.0,721.0,0.0
819,64.0,0.0,16.0,0.0,80.0,147.0,48.0,281.0,721.0,11.0
820,64.0,0.0,16.0,0.0,80.0,147.0,48.0,281.0,721.0,11.0
821,93.0,0.0,12.0,0.0,69.0,118.0,61.0,242.0,723.0,15.0
822,93.0,0.0,12.0,0.0,69.0,118.0,61.0,242.0,723.0,15.0
823,110.0,0.0,19.0,0.0,47.0,186.0,36.0,216.0,362.0,19.0
824,110.0,0.0,19.0,0.0,47.0,186.0,36.0,216.0,362.0,19.0
825,140.0,0.0,11.0,0.0,15.0,232.0,46.0,247.0,482.0,13.0
826,140.0,0.0,11.0,0.0,15.0,232.0,46.0,247.0,482.0,13.0
827,140.0,0.0,11.0,0.0,15.0,232.0,46.0,247.0,482.0,13.0
828,218.0,5.0,7.0,0.0,27.0,218.0,74.0,244.0,720.0,12.0
829,218.0,5.0,7.0,0.0,27.0,218.0,74.0,244.0,720.0,12.0
830,195.0,34.0,0.0,0.0,46.0,245.0,41.0,292.0,720.0,12.0
831,195.0,34.0,0.0,0.0,46.0,245.0,41.0,292.0,720.0,12.0
832,195.0,34.0,0.0,0.0,46.0,245.0,41.0,292.0,720.0,12.0
833,186.0,34.0,2.0,0.0,41.0,265.0,8.0,197.0,490.0,18.0
834,186.0,34.0,2.0,0.0,41.0,265.0,8.0,197.0,490.0,18.0
835,154.0,7.0,4.0,11.0,31.0,257.0,9.0,103.0,295.0,23.0
836,154.0,7.0,4.0,11.0,31.0,257.0,9.0,103.0,295.0,23.0
837,131.0,10.0,2.0,10.0,15.0,210.0,5.0,58.0,290.0,13.0
838,131.0,10.0,2.0,10.0,15.0,210.0,5.0,58.0,290.0,13.0
839,139.0,11.0,5.0,9.0,21.0,180.0,15.0,47.0,289.0,10.0
840,139.0,11.0,5.0,9.0,21.0,180.0,15.0,47.0,289.0,10.0
841,112.0,18.0,7.0,7.0,27.0,103.0,12.0,32.0,481.0,12.0
842,112.0,18.0,7.0,7.0,27.0,103.0,12.0,32.0,481.0,12.0
843,105.0,30.0,5.0,5.0,29.0,109.0,9.0,31.0,1441.0,10.0
844,105.0,30.0,5.0,5.0,29.0,109.0,9.0,31.0,1441.0,10.0
845,49.0,30.0,5.0,6.0,29.0,105.0,14.0,34.0,361.0,23.0
846,49.0,30.0,5.0,6.0,29.0,105.0,14.0,34.0,361.0,23.0
847,59.0,27.0,5.0,3.0,29.0,103.0,18.0,35.0,207.0,41.0
848,59.0,27.0,5.0,3.0,29.0,103.0,18.0,35.0,207.0,41.0
849,83.0,42.0,6.0,9.0,32.0,112.0,21.0,36.0,242.0,44.0
850,83.0,42.0,6.0,9.0,32.0,112.0,21.0,36.0,242.0,44.0
851,64.0,47.0,8.0,8.0,37.0,115.0,32.0,46.0,242.0,41.0
852,64.0,47.0,8.0,8.0,37.0,115.0,32.0,46.0,242.0,41.0
853,61.0,39.0,11.0,8.0,36.0,124.0,26.0,51.0,290.0,33.0
854,61.0,39.0,11.0,8.0,36.0,124.0,26.0,51.0,290.0,33.0
855,48.0,43.0,14.0,0.0,32.0,121.0,27.0,48.0,289.0,30.0
856,48.0,43.0,14.0,0.0,32.0,121.0,27.0,48.0,289.0,30.0
857,44.0,79.0,12.0,11.0,51.0,111.0,41.0,41.0,146.0,29.0
858,44.0,79.0,12.0,11.0,51.0,111.0,41.0,41.0,146.0,29.0
859,54.0,89.0,11.0,12.0,49.0,111.0,39.0,36.0,162.0,36.0
860,54.0,89.0,11.0,12.0,49.0,111.0,39.0,36.0,162.0,36.0
861,42.0,126.0,16.0,12.0,49.0,144.0,40.0,43.0,183.0,30.0
862,42.0,126.0,16.0,12.0,49.0,144.0,40.0,43.0,183.0,30.0
863,41.0,74.0,14.0,19.0,58.0,136.0,39.0,51.0,209.0,10.0
864,41.0,74.0,14.0,19.0,58.0,136.0,39.0,51.0,209.0,10.0
865,46.0,91.0,12.0,25.0,65.0,112.0,49.0,56.0,216.0,15.0
866,46.0,91.0,12.0,25.0,65.0,112.0,49.0,56.0,216.0,15.0
867,46.0,91.0,12.0,25.0,65.0,112.0,49.0,56.0,216.0,15.0
868,41.0,141.0,15.0,8.0,60.0,108.0,75.0,70.0,169.0,19.0
869,41.0,141.0,15.0,8.0,60.0,108.0,75.0,70.0,169.0,19.0
870,41.0,172.0,17.0,33.0,59.0,95.0,97.0,58.0,208.0,17.0
871,41.0,172.0,17.0,33.0,59.0,95.0,97.0,58.0,208.0,17.0
872,31.0,175.0,18.0,33.0,54.0,113.0,96.0,49.0,289.0,14.0
873,31.0,175.0,18.0,33.0,54.0,113.0,96.0,49.0,289.0,14.0
874,38.0,84.0,17.0,20.0,40.0,128.0,97.0,58.0,722.0,15.0
875,38.0,84.0,17.0,20.0,40.0,128.0,97.0,58.0,722.0,15.0
876,38.0,52.0,16.0,20.0,30.0,138.0,98.0,69.0,482.0,15.0
877,38.0,52.0,16.0,20.0,30.0,138.0,98.0,69.0,482.0,15.0
878,38.0,52.0,16.0,20.0,30.0,138.0,98.0,69.0,482.0,15.0
879,49.0,63.0,19.0,0.0,28.0,107.0,100.0,96.0,364.0,14.0
880,49.0,63.0,19.0,0.0,28.0,107.0,100.0,96.0,364.0,14.0
881,56.0,91.0,19.0,0.0,28.0,99.0,157.0,95.0,292.0,12.0
882,56.0,91.0,19.0,0.0,28.0,99.0,157.0,95.0,292.0,12.0
883,59.0,95.0,21.0,0.0,39.0,110.0,154.0,103.0,136.0,14.0
884,59.0,95.0,21.0,0.0,39.0,110.0,154.0,103.0,136.0,14.0
885,53.0,103.0,28.0,0.0,41.0,128.0,114.0,111.0,108.0,16.0
886,53.0,103.0,28.0,0.0,41.0,128.0,114.0,111.0,108.0,16.0
887,53.0,103.0,28.0,0.0,41.0,128.0,114.0,111.0,108.0,16.0
888,42.0,134.0,32.0,0.0,35.0,136.0,83.0,142.0,210.0,19.0
889,56.0,105.0,43.0,0.0,39.0,128.0,111.0,153.0,250.0,23.0
890,56.0,105.0,43.0,0.0,39.0,128.0,111.0,153.0,250.0,23.0
891,119.0,101.0,37.0,6.0,43.0,118.0,207.0,168.0,214.0,18.0
892,119.0,101.0,37.0,6.0,43.0,118.0,207.0,168.0,214.0,18.0
893,119.0,101.0,37.0,6.0,43.0,118.0,207.0,168.0,214.0,18.0
894,130.0,129.0,24.0,11.0,38.0,117.0,173.0,160.0,290.0,14.0
895,130.0,129.0,24.0,11.0,38.0,117.0,173.0,160.0,290.0,14.0
896,130.0,214.0,4.0,12.0,42.0,133.0,119.0,169.0,243.0,17.0
897,130.0,214.0,4.0,12.0,42.0,133.0,119.0,169.0,243.0,17.0
898,130.0,187.0,10.0,12.0,18.0,137.0,122.0,180.0,190.0,17.0
899,130.0,187.0,10.0,12.0,18.0,137.0,122.0,180.0,190.0,17.0
900,112.0,161.0,9.0,0.0,14.0,132.0,103.0,226.0,217.0,22.0
901,112.0,161.0,9.0,0.0,14.0,132.0,103.0,226.0,217.0,22.0
902,109.0,175.0,8.0,0.0,16.0,185.0,87.0,291.0,293.0,46.0
903,109.0,175.0,8.0,0.0,16.0,185.0,87.0,291.0,293.0,46.0
904,109.0,175.0,8.0,0.0,16.0,185.0,87.0,291.0,293.0,46.0
905,116.0,152.0,7.0,0.0,15.0,205.0,105.0,431.0,363.0,100.0
906,116.0,152.0,7.0,0.0,15.0,205.0,105.0,431.0,363.0,100.0
907,164.0,238.0,6.0,0.0,18.0,205.0,146.0,194.0,3.0,93.0
908,164.0,238.0,6.0,0.0,18.0,205.0,146.0,194.0,3.0,93.0
909,162.0,205.0,7.0,0.0,33.0,225.0,220.0,318.0,3.0,99.0
910,162.0,205.0,7.0,0.0,33.0,225.0,220.0,318.0,3.0,99.0
911,162.0,205.0,7.0,0.0,33.0,225.0,220.0,318.0,3.0,99.0
912,158.0,181.0,7.0,12.0,43.0,233.0,167.0,425.0,5.0,103.0
913,158.0,181.0,7.0,12.0,43.0,233.0,167.0,425.0,5.0,103.0
914,164.0,208.0,0.0,28.0,49.0,253.0,155.0,322.0,5.0,96.0
915,164.0,208.0,0.0,28.0,49.0,253.0,155.0,322.0,5.0,96.0
916,164.0,208.0,0.0,28.0,49.0,253.0,155.0,322.0,5.0,96.0
917,164.0,208.0,0.0,28.0,49.0,253.0,155.0,322.0,5.0,96.0
918,109.0,208.0,0.0,28.0,68.0,211.0,173.0,255.0,5.0,117.0
919,109.0,208.0,0.0,28.0,68.0,211.0,173.0,255.0,5.0,117.0
920,109.0,208.0,0.0,28.0,68.0,211.0,173.0,255.0,5.0,117.0
921,109.0,208.0,0.0,28.0,68.0,211.0,173.0,255.0,5.0,117.0
922,75.0,3.0,6.0,22.0,66.0,219.0,164.0,207.0,5.0,139.0
923,75.0,3.0,6.0,22.0,66.0,219.0,164.0,207.0,5.0,139.0
924,75.0,3.0,6.0,22.0,66.0,219.0,164.0,207.0,5.0,139.0
925,112.0,28.0,6.0,22.0,49.0,279.0,213.0,230.0,3.0,139.0
926,112.0,28.0,6.0,22.0,49.0,279.0,213.0,230.0,3.0,139.0
927,102.0,20.0,6.0,0.0,69.0,148.0,239.0,229.0,1.0,135.0
928,102.0,20.0,6.0,0.0,69.0,148.0,239.0,229.0,1.0,135.0
929,102.0,20.0,6.0,0.0,69.0,148.0,239.0,229.0,1.0,135.0
930,102.0,20.0,6.0,0.0,69.0,148.0,239.0,229.0,1.0,135.0
931,111.0,18.0,0.0,2.0,37.0,137.0,505.0,277.0,2.0,129.0
932,111.0,18.0,0.0,2.0,37.0,137.0,505.0,277.0,2.0,129.0
933,212.0,15.0,0.0,2.0,24.0,89.0,505.0,323.0,0.0,137.0
934,212.0,15.0,0.0,2.0,24.0,89.0,505.0,323.0,0.0,137.0
935,212.0,18.0,6.0,13.0,25.0,117.0,156.0,282.0,0.0,139.0
936,212.0,18.0,6.0,13.0,25.0,117.0,156.0,282.0,0.0,139.0
937,212.0,18.0,6.0,13.0,25.0,117.0,156.0,282.0,0.0,139.0
938,149.0,18.0,6.0,7.0,34.0,110.0,256.0,312.0,0.0,105.0
939,149.0,18.0,6.0,7.0,34.0,110.0,256.0,312.0,0.0,105.0
940,151.0,0.0,9.0,1.0,38.0,93.0,255.0,332.0,12.0,99.0
941,151.0,0.0,9.0,1.0,38.0,93.0,255.0,332.0,12.0,99.0
942,114.0,9.0,10.0,0.0,58.0,78.0,178.0,379.0,12.0,43.0
943,114.0,9.0,10.0,0.0,58.0,78.0,178.0,379.0,12.0,43.0
944,114.0,31.0,8.0,1.0,22.0,74.0,188.0,318.0,12.0,26.0
945,114.0,31.0,8.0,1.0,22.0,74.0,188.0,318.0,12.0,26.0
946,70.0,46.0,8.0,1.0,14.0,61.0,252.0,247.0,7.0,7.0
947,70.0,46.0,8.0,1.0,14.0,61.0,252.0,247.0,7.0,7.0
948,78.0,62.0,7.0,5.0,13.0,61.0,289.0,138.0,5.0,7.0
949,78.0,62.0,7.0,5.0,13.0,61.0,289.0,138.0,5.0,7.0
950,97.0,98.0,5.0,5.0,13.0,74.0,80.0,146.0,3.0,14.0
951,97.0,98.0,5.0,5.0,13.0,74.0,80.0,146.0,3.0,14.0
952,95.0,85.0,4.0,16.0,14.0,79.0,64.0,145.0,2.0,16.0
953,95.0,85.0,4.0,16.0,14.0,79.0,64.0,145.0,2.0,16.0
954,95.0,85.0,4.0,16.0,14.0,79.0,64.0,145.0,2.0,16.0
955,69.0,37.0,4.0,13.0,16.0,82.0,66.0,116.0,5.0,16.0
956,69.0,37.0,4.0,13.0,16.0,82.0,66.0,116.0,5.0,16.0
957,39.0,27.0,5.0,11.0,22.0,83.0,53.0,90.0,10.0,23.0
958,39.0,27.0,5.0,11.0,22.0,83.0,53.0,90.0,10.0,23.0
959,56.0,23.0,6.0,19.0,23.0,82.0,51.0,108.0,13.0,30.0
960,56.0,23.0,6.0,19.0,23.0,82.0,51.0,108.0,13.0,30.0
961,62.0,23.0,5.0,36.0,28.0,98.0,39.0,132.0,13.0,26.0
962,62.0,23.0,5.0,36.0,28.0,98.0,39.0,132.0,13.0,26.0
963,62.0,27.0,7.0,70.0,35.0,106.0,26.0,105.0,11.0,23.0
964,62.0,27.0,7.0,70.0,35.0,106.0,26.0,105.0,11.0,23.0
965,59.0,37.0,11.0,74.0,40.0,110.0,20.0,112.0,11.0,25.0
966,59.0,37.0,11.0,74.0,40.0,110.0,20.0,112.0,11.0,25.0
967,54.0,38.0,18.0,103.0,37.0,106.0,13.0,119.0,6.0,24.0
968,54.0,38.0,18.0,103.0,37.0,106.0,13.0,119.0,6.0,24.0
969,54.0,38.0,18.0,103.0,37.0,106.0,13.0,119.0,6.0,24.0
970,58.0,43.0,21.0,129.0,27.0,118.0,15.0,92.0,6.0,28.0
971,58.0,43.0,21.0,129.0,27.0,118.0,15.0,92.0,6.0,28.0
972,69.0,62.0,25.0,134.0,29.0,140.0,13.0,91.0,6.0,28.0
973,69.0,62.0,25.0,134.0,29.0,140.0,13.0,91.0,6.0,28.0
974,86.0,96.0,28.0,167.0,35.0,163.0,17.0,95.0,8.0,23.0
975,86.0,96.0,28.0,167.0,35.0,163.0,17.0,95.0,8.0,23.0
