,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_newton
649,155.0,6.0,10.0,39.0,79.0,175.0,0.0,10.0,0.0,147.0
650,155.0,6.0,10.0,39.0,79.0,175.0,0.0,10.0,0.0,147.0
651,100.0,4.0,0.0,35.0,75.0,148.0,1.0,15.0,0.0,123.0
652,104.0,15.0,0.0,40.0,111.0,201.0,5.0,24.0,0.0,117.0
653,104.0,15.0,0.0,40.0,111.0,201.0,5.0,24.0,0.0,117.0
654,100.0,21.0,0.0,61.0,149.0,215.0,6.0,17.0,0.0,111.0
655,100.0,21.0,0.0,61.0,149.0,215.0,6.0,17.0,0.0,111.0
656,123.0,11.0,0.0,59.0,171.0,314.0,3.0,21.0,13.0,38.0
657,123.0,11.0,0.0,59.0,171.0,314.0,3.0,21.0,13.0,38.0
658,80.0,9.0,7.0,82.0,183.0,223.0,14.0,23.0,13.0,31.0
659,80.0,9.0,7.0,82.0,183.0,223.0,14.0,23.0,13.0,31.0
660,84.0,6.0,7.0,76.0,157.0,138.0,14.0,20.0,10.0,25.0
661,84.0,6.0,7.0,76.0,157.0,138.0,14.0,20.0,10.0,25.0
662,49.0,9.0,0.0,75.0,94.0,143.0,0.0,16.0,24.0,12.0
663,49.0,9.0,0.0,75.0,94.0,143.0,0.0,16.0,24.0,12.0
664,10.0,14.0,0.0,65.0,54.0,236.0,3.0,16.0,14.0,16.0
665,10.0,14.0,0.0,65.0,54.0,236.0,3.0,16.0,14.0,16.0
666,12.0,14.0,8.0,70.0,80.0,149.0,2.0,25.0,4.0,18.0
667,12.0,14.0,8.0,70.0,80.0,149.0,2.0,25.0,4.0,18.0
668,17.0,18.0,8.0,55.0,45.0,8.0,1.0,36.0,15.0,14.0
669,17.0,18.0,8.0,55.0,45.0,8.0,1.0,36.0,15.0,14.0
670,16.0,20.0,17.0,62.0,25.0,9.0,1.0,37.0,17.0,8.0
671,16.0,20.0,17.0,62.0,25.0,9.0,1.0,37.0,17.0,8.0
672,15.0,24.0,36.0,58.0,30.0,10.0,2.0,44.0,23.0,6.0
673,15.0,24.0,36.0,58.0,30.0,10.0,2.0,44.0,23.0,6.0
674,15.0,22.0,65.0,60.0,39.0,22.0,2.0,50.0,28.0,4.0
675,15.0,22.0,65.0,60.0,39.0,22.0,2.0,50.0,28.0,4.0
676,18.0,12.0,86.0,55.0,44.0,30.0,5.0,59.0,0.0,7.0
677,18.0,12.0,86.0,55.0,44.0,30.0,5.0,59.0,0.0,7.0
678,21.0,6.0,79.0,55.0,56.0,31.0,9.0,48.0,0.0,12.0
679,21.0,6.0,79.0,55.0,56.0,31.0,9.0,48.0,0.0,12.0
680,17.0,10.0,62.0,63.0,79.0,27.0,10.0,46.0,0.0,36.0
681,17.0,10.0,62.0,63.0,79.0,27.0,10.0,46.0,0.0,36.0
682,12.0,9.0,51.0,74.0,69.0,27.0,4.0,48.0,13.0,40.0
683,12.0,9.0,51.0,74.0,69.0,27.0,4.0,48.0,13.0,40.0
684,16.0,18.0,48.0,74.0,65.0,19.0,5.0,58.0,15.0,21.0
685,16.0,18.0,48.0,74.0,65.0,19.0,5.0,58.0,15.0,21.0
686,21.0,19.0,98.0,102.0,74.0,13.0,4.0,64.0,19.0,4.0
687,21.0,19.0,98.0,102.0,74.0,13.0,4.0,64.0,19.0,4.0
688,26.0,16.0,90.0,112.0,83.0,6.0,2.0,58.0,13.0,6.0
689,26.0,16.0,90.0,112.0,83.0,6.0,2.0,58.0,13.0,6.0
690,29.0,20.0,81.0,96.0,99.0,7.0,3.0,51.0,10.0,7.0
691,29.0,20.0,81.0,96.0,99.0,7.0,3.0,51.0,10.0,7.0
692,20.0,22.0,68.0,99.0,97.0,8.0,4.0,43.0,15.0,11.0
693,20.0,22.0,68.0,99.0,97.0,8.0,4.0,43.0,15.0,11.0
694,27.0,20.0,83.0,114.0,104.0,8.0,3.0,47.0,0.0,2.0
695,27.0,20.0,83.0,114.0,104.0,8.0,3.0,47.0,0.0,2.0
696,39.0,18.0,82.0,105.0,87.0,7.0,3.0,70.0,0.0,4.0
697,39.0,18.0,82.0,105.0,87.0,7.0,3.0,70.0,0.0,4.0
698,46.0,6.0,89.0,119.0,50.0,7.0,0.0,70.0,3.0,5.0
699,46.0,6.0,89.0,119.0,50.0,7.0,0.0,70.0,3.0,5.0
700,19.0,9.0,130.0,156.0,43.0,8.0,3.0,63.0,3.0,6.0
701,19.0,9.0,130.0,156.0,43.0,8.0,3.0,63.0,3.0,6.0
702,20.0,14.0,119.0,170.0,51.0,10.0,4.0,67.0,0.0,4.0
703,20.0,14.0,119.0,170.0,51.0,10.0,4.0,67.0,0.0,4.0
704,24.0,17.0,133.0,185.0,60.0,14.0,5.0,61.0,0.0,3.0
705,24.0,17.0,133.0,185.0,60.0,14.0,5.0,61.0,0.0,3.0
706,36.0,16.0,111.0,168.0,58.0,10.0,5.0,55.0,4.0,4.0
707,36.0,16.0,111.0,168.0,58.0,10.0,5.0,55.0,4.0,4.0
708,36.0,12.0,45.0,182.0,36.0,11.0,4.0,46.0,16.0,4.0
709,36.0,12.0,45.0,182.0,36.0,11.0,4.0,46.0,16.0,4.0
710,28.0,10.0,65.0,127.0,43.0,9.0,5.0,50.0,22.0,6.0
711,28.0,10.0,65.0,127.0,43.0,9.0,5.0,50.0,22.0,6.0
712,27.0,10.0,106.0,121.0,55.0,10.0,4.0,56.0,21.0,6.0
713,27.0,10.0,106.0,121.0,55.0,10.0,4.0,56.0,21.0,6.0
714,6.0,19.0,139.0,58.0,63.0,3.0,4.0,58.0,12.0,3.0
715,6.0,19.0,139.0,58.0,63.0,3.0,4.0,58.0,12.0,3.0
716,6.0,19.0,139.0,58.0,63.0,3.0,4.0,58.0,12.0,3.0
717,8.0,20.0,113.0,16.0,68.0,4.0,1.0,61.0,17.0,4.0
718,9.0,16.0,125.0,18.0,70.0,4.0,1.0,74.0,16.0,5.0
719,9.0,16.0,125.0,18.0,70.0,4.0,1.0,74.0,16.0,5.0
720,15.0,7.0,154.0,22.0,88.0,6.0,1.0,59.0,15.0,4.0
721,15.0,7.0,154.0,22.0,88.0,6.0,1.0,59.0,15.0,4.0
722,28.0,10.0,143.0,3.0,92.0,24.0,1.0,49.0,0.0,5.0
723,28.0,10.0,143.0,3.0,92.0,24.0,1.0,49.0,0.0,5.0
724,27.0,10.0,168.0,9.0,72.0,31.0,1.0,58.0,0.0,2.0
725,27.0,10.0,168.0,9.0,72.0,31.0,1.0,58.0,0.0,2.0
726,27.0,10.0,168.0,9.0,72.0,31.0,1.0,58.0,0.0,2.0
727,34.0,10.0,133.0,9.0,67.0,44.0,2.0,62.0,8.0,5.0
728,17.0,9.0,133.0,13.0,67.0,59.0,3.0,77.0,4.0,15.0
729,17.0,9.0,133.0,13.0,67.0,59.0,3.0,77.0,4.0,15.0
730,17.0,9.0,114.0,26.0,73.0,75.0,0.0,54.0,9.0,21.0
731,17.0,9.0,114.0,26.0,73.0,75.0,0.0,54.0,9.0,21.0
732,0.0,8.0,117.0,36.0,92.0,75.0,0.0,52.0,14.0,32.0
733,0.0,8.0,117.0,36.0,92.0,75.0,0.0,52.0,14.0,32.0
734,0.0,8.0,117.0,36.0,92.0,75.0,0.0,52.0,14.0,32.0
735,0.0,8.0,137.0,65.0,114.0,53.0,0.0,64.0,14.0,45.0
736,6.0,7.0,159.0,71.0,120.0,96.0,0.0,66.0,14.0,46.0
737,6.0,7.0,159.0,71.0,120.0,96.0,0.0,66.0,14.0,46.0
738,30.0,8.0,92.0,104.0,115.0,146.0,6.0,26.0,0.0,50.0
739,30.0,8.0,92.0,104.0,115.0,146.0,6.0,26.0,0.0,50.0
740,30.0,8.0,92.0,104.0,115.0,146.0,6.0,26.0,0.0,50.0
741,23.0,7.0,2.0,116.0,115.0,75.0,4.0,13.0,0.0,54.0
742,22.0,5.0,16.0,86.0,96.0,71.0,0.0,15.0,14.0,93.0
743,22.0,5.0,16.0,86.0,96.0,71.0,0.0,15.0,14.0,93.0
744,28.0,5.0,16.0,76.0,64.0,156.0,1.0,22.0,28.0,93.0
745,28.0,5.0,16.0,76.0,64.0,156.0,1.0,22.0,28.0,93.0
746,29.0,5.0,1.0,85.0,103.0,214.0,1.0,48.0,33.0,20.0
747,29.0,5.0,1.0,85.0,103.0,214.0,1.0,48.0,33.0,20.0
748,29.0,5.0,17.0,79.0,115.0,224.0,0.0,8.0,33.0,20.0
749,29.0,5.0,17.0,79.0,115.0,224.0,0.0,8.0,33.0,20.0
750,0.0,13.0,17.0,56.0,154.0,291.0,0.0,9.0,3.0,79.0
751,0.0,13.0,17.0,56.0,154.0,291.0,0.0,9.0,3.0,79.0
752,0.0,22.0,8.0,82.0,167.0,167.0,0.0,12.0,3.0,70.0
753,0.0,22.0,8.0,82.0,167.0,167.0,0.0,12.0,3.0,70.0
754,0.0,12.0,8.0,71.0,167.0,12.0,0.0,15.0,0.0,55.0
755,0.0,12.0,8.0,71.0,167.0,12.0,0.0,15.0,0.0,55.0
756,4.0,9.0,11.0,53.0,47.0,20.0,0.0,22.0,0.0,60.0
757,4.0,9.0,11.0,53.0,47.0,20.0,0.0,22.0,0.0,60.0
758,11.0,6.0,11.0,34.0,40.0,28.0,2.0,23.0,12.0,48.0
759,11.0,6.0,11.0,34.0,40.0,28.0,2.0,23.0,12.0,48.0
760,11.0,7.0,0.0,32.0,37.0,29.0,2.0,25.0,12.0,39.0
761,11.0,7.0,0.0,32.0,37.0,29.0,2.0,25.0,12.0,39.0
762,14.0,13.0,8.0,31.0,28.0,19.0,2.0,17.0,52.0,28.0
763,14.0,13.0,8.0,31.0,28.0,19.0,2.0,17.0,52.0,28.0
764,16.0,18.0,8.0,28.0,17.0,4.0,3.0,17.0,52.0,21.0
765,16.0,18.0,8.0,28.0,17.0,4.0,3.0,17.0,52.0,21.0
766,19.0,25.0,12.0,28.0,22.0,9.0,4.0,19.0,3.0,1.0
767,19.0,25.0,12.0,28.0,22.0,9.0,4.0,19.0,3.0,1.0
768,17.0,30.0,12.0,41.0,26.0,12.0,1.0,21.0,13.0,3.0
769,17.0,30.0,12.0,41.0,26.0,12.0,1.0,21.0,13.0,3.0
770,15.0,24.0,11.0,61.0,31.0,18.0,3.0,19.0,15.0,9.0
771,15.0,24.0,11.0,61.0,31.0,18.0,3.0,19.0,15.0,9.0
772,18.0,17.0,11.0,77.0,39.0,18.0,3.0,19.0,16.0,10.0
773,18.0,17.0,11.0,77.0,39.0,18.0,3.0,19.0,16.0,10.0
774,18.0,20.0,12.0,80.0,33.0,14.0,2.0,21.0,0.0,10.0
775,18.0,20.0,12.0,80.0,33.0,14.0,2.0,21.0,0.0,10.0
776,19.0,16.0,12.0,92.0,33.0,12.0,2.0,23.0,0.0,21.0
777,19.0,16.0,12.0,92.0,33.0,12.0,2.0,23.0,0.0,21.0
778,17.0,13.0,1.0,102.0,37.0,14.0,1.0,26.0,0.0,28.0
779,17.0,13.0,1.0,102.0,37.0,14.0,1.0,26.0,0.0,28.0
780,13.0,13.0,2.0,101.0,43.0,13.0,1.0,29.0,0.0,26.0
781,13.0,13.0,2.0,101.0,43.0,13.0,1.0,29.0,0.0,26.0
782,14.0,12.0,7.0,122.0,44.0,10.0,3.0,25.0,0.0,25.0
783,14.0,12.0,7.0,122.0,44.0,10.0,3.0,25.0,0.0,25.0
784,19.0,13.0,13.0,144.0,41.0,9.0,6.0,25.0,8.0,16.0
785,19.0,13.0,13.0,144.0,41.0,9.0,6.0,25.0,8.0,16.0
786,24.0,16.0,15.0,115.0,37.0,12.0,2.0,16.0,32.0,6.0
787,24.0,16.0,15.0,115.0,37.0,12.0,2.0,16.0,32.0,6.0
788,23.0,22.0,6.0,117.0,33.0,15.0,1.0,14.0,33.0,4.0
789,23.0,22.0,6.0,117.0,33.0,15.0,1.0,14.0,33.0,4.0
790,23.0,13.0,13.0,148.0,35.0,13.0,2.0,14.0,36.0,2.0
791,23.0,13.0,13.0,148.0,35.0,13.0,2.0,14.0,36.0,2.0
792,21.0,13.0,17.0,133.0,32.0,14.0,4.0,14.0,0.0,5.0
793,21.0,13.0,17.0,133.0,32.0,14.0,4.0,14.0,0.0,5.0
794,16.0,13.0,7.0,143.0,36.0,16.0,3.0,13.0,2.0,7.0
795,16.0,13.0,7.0,143.0,36.0,16.0,3.0,13.0,2.0,7.0
796,16.0,17.0,11.0,176.0,47.0,13.0,2.0,15.0,16.0,8.0
797,16.0,17.0,11.0,176.0,47.0,13.0,2.0,15.0,16.0,8.0
798,21.0,22.0,8.0,176.0,57.0,8.0,3.0,18.0,35.0,7.0
799,21.0,22.0,8.0,176.0,57.0,8.0,3.0,18.0,35.0,7.0
800,22.0,18.0,6.0,138.0,48.0,11.0,4.0,18.0,55.0,9.0
801,22.0,18.0,6.0,138.0,48.0,11.0,4.0,18.0,55.0,9.0
802,21.0,17.0,0.0,124.0,45.0,13.0,8.0,17.0,17.0,11.0
803,21.0,17.0,0.0,124.0,45.0,13.0,8.0,17.0,17.0,11.0
804,20.0,23.0,22.0,103.0,40.0,15.0,8.0,15.0,39.0,6.0
805,20.0,23.0,22.0,103.0,40.0,15.0,8.0,15.0,39.0,6.0
806,27.0,33.0,38.0,101.0,40.0,23.0,5.0,15.0,39.0,6.0
807,27.0,33.0,38.0,101.0,40.0,23.0,5.0,15.0,39.0,6.0
808,25.0,35.0,34.0,115.0,37.0,20.0,1.0,20.0,14.0,6.0
809,25.0,35.0,34.0,115.0,37.0,20.0,1.0,20.0,14.0,6.0
810,31.0,25.0,21.0,117.0,32.0,26.0,2.0,17.0,26.0,7.0
811,31.0,25.0,21.0,117.0,32.0,26.0,2.0,17.0,26.0,7.0
812,37.0,22.0,16.0,121.0,39.0,23.0,2.0,11.0,28.0,4.0
813,37.0,22.0,16.0,121.0,39.0,23.0,2.0,11.0,28.0,4.0
814,38.0,29.0,24.0,123.0,45.0,27.0,1.0,13.0,36.0,4.0
815,38.0,29.0,24.0,123.0,45.0,27.0,1.0,13.0,36.0,4.0
816,24.0,19.0,32.0,123.0,63.0,29.0,2.0,9.0,51.0,10.0
817,24.0,19.0,32.0,123.0,63.0,29.0,2.0,9.0,51.0,10.0
818,28.0,6.0,43.0,168.0,48.0,39.0,2.0,12.0,62.0,10.0
819,28.0,6.0,43.0,168.0,48.0,39.0,2.0,12.0,62.0,10.0
820,26.0,3.0,89.0,185.0,54.0,66.0,2.0,14.0,91.0,12.0
821,26.0,3.0,89.0,185.0,54.0,66.0,2.0,14.0,91.0,12.0
822,8.0,5.0,89.0,166.0,78.0,58.0,3.0,17.0,91.0,18.0
823,8.0,5.0,89.0,166.0,78.0,58.0,3.0,17.0,91.0,18.0
824,13.0,11.0,0.0,144.0,68.0,65.0,4.0,21.0,33.0,16.0
825,13.0,11.0,0.0,144.0,68.0,65.0,4.0,21.0,33.0,16.0
826,28.0,20.0,2.0,147.0,71.0,33.0,4.0,18.0,72.0,9.0
827,28.0,20.0,2.0,147.0,71.0,33.0,4.0,18.0,72.0,9.0
828,29.0,18.0,2.0,89.0,79.0,49.0,5.0,21.0,105.0,6.0
829,29.0,18.0,2.0,89.0,79.0,49.0,5.0,21.0,105.0,6.0
830,47.0,10.0,0.0,114.0,52.0,51.0,1.0,20.0,122.0,31.0
831,47.0,10.0,0.0,114.0,52.0,51.0,1.0,20.0,122.0,31.0
832,20.0,18.0,0.0,162.0,45.0,38.0,1.0,21.0,8.0,61.0
833,20.0,18.0,0.0,162.0,45.0,38.0,1.0,21.0,8.0,61.0
834,20.0,23.0,0.0,55.0,39.0,56.0,1.0,14.0,17.0,50.0
835,20.0,23.0,0.0,55.0,39.0,56.0,1.0,14.0,17.0,50.0
836,19.0,32.0,0.0,27.0,26.0,51.0,0.0,8.0,17.0,50.0
837,19.0,32.0,0.0,27.0,26.0,51.0,0.0,8.0,17.0,50.0
838,3.0,36.0,0.0,27.0,28.0,61.0,0.0,11.0,0.0,20.0
839,3.0,36.0,0.0,27.0,28.0,61.0,0.0,11.0,0.0,20.0
840,14.0,22.0,10.0,26.0,33.0,45.0,0.0,15.0,112.0,44.0
841,14.0,22.0,10.0,26.0,33.0,45.0,0.0,15.0,112.0,44.0
842,14.0,27.0,10.0,20.0,36.0,44.0,1.0,17.0,112.0,55.0
843,14.0,27.0,10.0,20.0,36.0,44.0,1.0,17.0,112.0,55.0
844,10.0,25.0,0.0,14.0,48.0,29.0,2.0,17.0,0.0,83.0
845,10.0,25.0,0.0,14.0,48.0,29.0,2.0,17.0,0.0,83.0
846,10.0,25.0,0.0,14.0,48.0,29.0,2.0,17.0,0.0,83.0
847,20.0,15.0,7.0,28.0,69.0,21.0,3.0,11.0,0.0,93.0
848,83.0,16.0,13.0,51.0,87.0,0.0,0.0,10.0,0.0,106.0
849,83.0,16.0,13.0,51.0,87.0,0.0,0.0,10.0,0.0,106.0
850,50.0,2.0,13.0,84.0,67.0,4.0,0.0,21.0,0.0,73.0
851,50.0,2.0,13.0,84.0,67.0,4.0,0.0,21.0,0.0,73.0
852,50.0,7.0,0.0,55.0,67.0,11.0,0.0,26.0,0.0,16.0
853,50.0,7.0,0.0,55.0,67.0,11.0,0.0,26.0,0.0,16.0
854,8.0,5.0,0.0,40.0,64.0,11.0,7.0,20.0,0.0,14.0
855,8.0,5.0,0.0,40.0,64.0,11.0,7.0,20.0,0.0,14.0
856,8.0,1.0,0.0,23.0,16.0,11.0,5.0,11.0,0.0,25.0
857,8.0,1.0,0.0,23.0,16.0,11.0,5.0,11.0,0.0,25.0
858,11.0,6.0,16.0,32.0,19.0,11.0,4.0,13.0,5.0,35.0
859,11.0,6.0,16.0,32.0,19.0,11.0,4.0,13.0,5.0,35.0
860,14.0,8.0,30.0,41.0,22.0,9.0,6.0,21.0,32.0,31.0
861,14.0,8.0,30.0,41.0,22.0,9.0,6.0,21.0,32.0,31.0
862,10.0,7.0,40.0,48.0,29.0,7.0,5.0,23.0,38.0,29.0
863,10.0,7.0,40.0,48.0,29.0,7.0,5.0,23.0,38.0,29.0
864,7.0,4.0,38.0,53.0,40.0,9.0,2.0,31.0,29.0,31.0
865,7.0,4.0,38.0,53.0,40.0,9.0,2.0,31.0,29.0,31.0
866,11.0,4.0,47.0,26.0,41.0,14.0,2.0,36.0,12.0,24.0
867,11.0,4.0,47.0,26.0,41.0,14.0,2.0,36.0,12.0,24.0
868,14.0,3.0,61.0,28.0,37.0,27.0,3.0,40.0,18.0,16.0
869,14.0,3.0,61.0,28.0,37.0,27.0,3.0,40.0,18.0,16.0
870,13.0,4.0,49.0,24.0,22.0,31.0,4.0,28.0,18.0,26.0
871,13.0,4.0,49.0,24.0,22.0,31.0,4.0,28.0,18.0,26.0
872,14.0,5.0,25.0,29.0,28.0,27.0,2.0,19.0,18.0,24.0
873,14.0,5.0,25.0,29.0,28.0,27.0,2.0,19.0,18.0,24.0
874,15.0,4.0,27.0,52.0,37.0,17.0,1.0,25.0,18.0,17.0
875,15.0,4.0,27.0,52.0,37.0,17.0,1.0,25.0,18.0,17.0
876,14.0,7.0,44.0,64.0,57.0,15.0,2.0,27.0,0.0,15.0
877,14.0,7.0,44.0,64.0,57.0,15.0,2.0,27.0,0.0,15.0
878,13.0,10.0,72.0,71.0,45.0,19.0,2.0,23.0,13.0,20.0
879,13.0,10.0,72.0,71.0,45.0,19.0,2.0,23.0,13.0,20.0
880,11.0,6.0,84.0,89.0,44.0,23.0,1.0,22.0,15.0,26.0
881,11.0,6.0,84.0,89.0,44.0,23.0,1.0,22.0,15.0,26.0
882,8.0,9.0,0.0,102.0,51.0,24.0,2.0,23.0,17.0,9.0
883,8.0,9.0,0.0,102.0,51.0,24.0,2.0,23.0,17.0,9.0
884,8.0,9.0,14.0,128.0,46.0,21.0,2.0,21.0,2.0,9.0
885,8.0,9.0,14.0,128.0,46.0,21.0,2.0,21.0,2.0,9.0
886,6.0,7.0,12.0,133.0,47.0,28.0,2.0,21.0,9.0,6.0
887,6.0,7.0,12.0,133.0,47.0,28.0,2.0,21.0,9.0,6.0
888,6.0,6.0,20.0,144.0,44.0,31.0,3.0,12.0,19.0,8.0
889,6.0,6.0,20.0,144.0,44.0,31.0,3.0,12.0,19.0,8.0
890,9.0,1.0,36.0,131.0,56.0,32.0,4.0,14.0,53.0,7.0
891,9.0,1.0,36.0,131.0,56.0,32.0,4.0,14.0,53.0,7.0
892,11.0,3.0,58.0,138.0,66.0,25.0,5.0,18.0,81.0,7.0
893,11.0,3.0,58.0,138.0,66.0,25.0,5.0,18.0,81.0,7.0
894,12.0,3.0,24.0,171.0,66.0,21.0,3.0,21.0,88.0,6.0
895,12.0,3.0,24.0,171.0,66.0,21.0,3.0,21.0,88.0,6.0
896,12.0,4.0,18.0,160.0,50.0,28.0,3.0,20.0,91.0,5.0
897,12.0,4.0,18.0,160.0,50.0,28.0,3.0,20.0,91.0,5.0
898,12.0,8.0,24.0,178.0,48.0,34.0,5.0,22.0,80.0,5.0
899,12.0,8.0,24.0,178.0,48.0,34.0,5.0,22.0,80.0,5.0
900,12.0,10.0,29.0,167.0,60.0,33.0,5.0,20.0,118.0,10.0
901,12.0,10.0,29.0,167.0,60.0,33.0,5.0,20.0,118.0,10.0
902,16.0,10.0,21.0,264.0,56.0,37.0,4.0,24.0,118.0,19.0
903,16.0,10.0,21.0,264.0,56.0,37.0,4.0,24.0,118.0,19.0
904,20.0,8.0,19.0,256.0,56.0,36.0,6.0,26.0,0.0,20.0
905,20.0,8.0,19.0,256.0,56.0,36.0,6.0,26.0,0.0,20.0
906,26.0,10.0,26.0,240.0,65.0,17.0,5.0,21.0,11.0,15.0
907,26.0,10.0,26.0,240.0,65.0,17.0,5.0,21.0,11.0,15.0
908,21.0,14.0,38.0,223.0,61.0,12.0,6.0,20.0,14.0,10.0
909,21.0,14.0,38.0,223.0,61.0,12.0,6.0,20.0,14.0,10.0
910,22.0,26.0,44.0,234.0,64.0,14.0,15.0,22.0,32.0,14.0
911,22.0,26.0,44.0,234.0,64.0,14.0,15.0,22.0,32.0,14.0
912,25.0,16.0,48.0,231.0,74.0,12.0,4.0,26.0,23.0,14.0
913,25.0,16.0,48.0,231.0,74.0,12.0,4.0,26.0,23.0,14.0
914,26.0,17.0,28.0,221.0,68.0,11.0,3.0,21.0,5.0,10.0
915,26.0,17.0,28.0,221.0,68.0,11.0,3.0,21.0,5.0,10.0
916,19.0,15.0,0.0,257.0,73.0,18.0,2.0,20.0,0.0,0.0
917,19.0,15.0,0.0,257.0,73.0,18.0,2.0,20.0,0.0,0.0
918,24.0,15.0,10.0,293.0,55.0,18.0,1.0,21.0,0.0,1.0
919,24.0,15.0,10.0,293.0,55.0,18.0,1.0,21.0,0.0,1.0
920,31.0,21.0,25.0,358.0,35.0,0.0,1.0,22.0,0.0,6.0
921,31.0,21.0,25.0,358.0,35.0,0.0,1.0,22.0,0.0,6.0
922,91.0,27.0,18.0,326.0,43.0,3.0,0.0,30.0,0.0,14.0
923,91.0,27.0,18.0,326.0,43.0,3.0,0.0,30.0,0.0,14.0
924,54.0,35.0,12.0,270.0,47.0,3.0,0.0,49.0,16.0,23.0
925,54.0,35.0,12.0,270.0,47.0,3.0,0.0,49.0,16.0,23.0
926,33.0,24.0,20.0,243.0,52.0,4.0,0.0,60.0,18.0,57.0
927,33.0,24.0,20.0,243.0,52.0,4.0,0.0,60.0,18.0,57.0
928,25.0,16.0,5.0,260.0,37.0,5.0,0.0,73.0,18.0,37.0
929,25.0,16.0,5.0,260.0,37.0,5.0,0.0,73.0,18.0,37.0
930,24.0,19.0,13.0,286.0,37.0,3.0,2.0,64.0,20.0,17.0
931,24.0,19.0,13.0,286.0,37.0,3.0,2.0,64.0,20.0,17.0
932,33.0,11.0,13.0,267.0,13.0,6.0,3.0,60.0,20.0,20.0
933,33.0,11.0,13.0,267.0,13.0,6.0,3.0,60.0,20.0,20.0
934,65.0,8.0,0.0,261.0,34.0,8.0,1.0,47.0,0.0,34.0
935,65.0,8.0,0.0,261.0,34.0,8.0,1.0,47.0,0.0,34.0
936,65.0,8.0,0.0,261.0,34.0,8.0,1.0,47.0,0.0,34.0
937,96.0,5.0,14.0,241.0,32.0,5.0,1.0,31.0,0.0,52.0
938,102.0,7.0,28.0,263.0,24.0,11.0,6.0,5.0,0.0,72.0
939,102.0,7.0,28.0,263.0,24.0,11.0,6.0,5.0,0.0,72.0
940,119.0,16.0,28.0,314.0,35.0,28.0,6.0,8.0,0.0,85.0
941,119.0,16.0,28.0,314.0,35.0,28.0,6.0,8.0,0.0,85.0
942,108.0,32.0,0.0,398.0,53.0,27.0,1.0,13.0,4.0,115.0
943,108.0,32.0,0.0,398.0,53.0,27.0,1.0,13.0,4.0,115.0
944,50.0,45.0,9.0,405.0,58.0,31.0,1.0,14.0,4.0,99.0
945,50.0,45.0,9.0,405.0,58.0,31.0,1.0,14.0,4.0,99.0
946,20.0,28.0,10.0,242.0,106.0,33.0,0.0,17.0,0.0,85.0
947,20.0,28.0,10.0,242.0,106.0,33.0,0.0,17.0,0.0,85.0
948,8.0,29.0,19.0,213.0,68.0,46.0,0.0,10.0,0.0,19.0
949,8.0,29.0,19.0,213.0,68.0,46.0,0.0,10.0,0.0,19.0
950,12.0,27.0,33.0,148.0,37.0,52.0,0.0,19.0,0.0,13.0
951,12.0,27.0,33.0,148.0,37.0,52.0,0.0,19.0,0.0,13.0
952,16.0,26.0,26.0,89.0,28.0,32.0,6.0,14.0,0.0,13.0
953,16.0,26.0,26.0,89.0,28.0,32.0,6.0,14.0,0.0,13.0
954,13.0,21.0,17.0,52.0,38.0,25.0,6.0,13.0,13.0,30.0
955,13.0,21.0,17.0,52.0,38.0,25.0,6.0,13.0,13.0,30.0
956,9.0,13.0,14.0,27.0,38.0,16.0,8.0,17.0,10.0,26.0
957,9.0,13.0,14.0,27.0,38.0,16.0,8.0,17.0,10.0,26.0
958,23.0,7.0,30.0,39.0,44.0,18.0,3.0,19.0,11.0,24.0
959,23.0,7.0,30.0,39.0,44.0,18.0,3.0,19.0,11.0,24.0
960,18.0,16.0,32.0,51.0,53.0,21.0,2.0,22.0,16.0,43.0
961,18.0,16.0,32.0,51.0,53.0,21.0,2.0,22.0,16.0,43.0
962,16.0,28.0,54.0,64.0,59.0,34.0,2.0,26.0,0.0,50.0
963,16.0,28.0,54.0,64.0,59.0,34.0,2.0,26.0,0.0,50.0
964,11.0,32.0,63.0,73.0,61.0,32.0,3.0,25.0,0.0,51.0
965,11.0,32.0,63.0,73.0,61.0,32.0,3.0,25.0,0.0,51.0
966,17.0,25.0,63.0,76.0,67.0,25.0,3.0,28.0,9.0,55.0
967,17.0,25.0,63.0,76.0,67.0,25.0,3.0,28.0,9.0,55.0
968,17.0,30.0,48.0,53.0,75.0,17.0,2.0,34.0,11.0,83.0
969,17.0,30.0,48.0,53.0,75.0,17.0,2.0,34.0,11.0,83.0
970,17.0,44.0,52.0,48.0,71.0,19.0,2.0,36.0,16.0,37.0
971,17.0,44.0,52.0,48.0,71.0,19.0,2.0,36.0,16.0,37.0
972,14.0,56.0,95.0,54.0,76.0,16.0,1.0,34.0,0.0,26.0
973,14.0,56.0,95.0,54.0,76.0,16.0,1.0,34.0,0.0,26.0
974,16.0,57.0,111.0,61.0,86.0,11.0,2.0,43.0,12.0,26.0
975,16.0,57.0,111.0,61.0,86.0,11.0,2.0,43.0,12.0,26.0
