,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_atlanta,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton
649,0.0,227.0,12.0,1.0,72.0,190.0,15.0,211.0,2.0,1.0
650,2.0,196.0,0.0,1.0,63.0,208.0,19.0,246.0,23.0,0.0
651,2.0,196.0,0.0,1.0,63.0,208.0,19.0,246.0,23.0,0.0
652,23.0,221.0,0.0,16.0,60.0,214.0,25.0,296.0,38.0,0.0
653,23.0,221.0,0.0,16.0,60.0,214.0,25.0,296.0,38.0,0.0
654,23.0,358.0,3.0,16.0,91.0,202.0,49.0,273.0,67.0,0.0
655,23.0,358.0,3.0,16.0,91.0,202.0,49.0,273.0,67.0,0.0
656,0.0,308.0,33.0,0.0,89.0,139.0,64.0,281.0,37.0,1.0
657,0.0,308.0,33.0,0.0,89.0,139.0,64.0,281.0,37.0,1.0
658,12.0,258.0,55.0,9.0,110.0,49.0,20.0,267.0,36.0,1.0
659,12.0,258.0,55.0,9.0,110.0,49.0,20.0,267.0,36.0,1.0
660,12.0,258.0,55.0,9.0,110.0,49.0,20.0,267.0,36.0,1.0
661,13.0,317.0,55.0,22.0,133.0,23.0,6.0,169.0,28.0,3.0
662,45.0,219.0,37.0,26.0,121.0,12.0,1.0,264.0,9.0,13.0
663,45.0,219.0,37.0,26.0,121.0,12.0,1.0,264.0,9.0,13.0
664,40.0,104.0,52.0,45.0,63.0,15.0,2.0,276.0,20.0,17.0
665,40.0,104.0,52.0,45.0,63.0,15.0,2.0,276.0,20.0,17.0
666,35.0,113.0,52.0,46.0,26.0,16.0,2.0,301.0,24.0,21.0
667,35.0,113.0,52.0,46.0,26.0,16.0,2.0,301.0,24.0,21.0
668,19.0,75.0,48.0,52.0,15.0,19.0,1.0,203.0,26.0,3.0
669,19.0,75.0,48.0,52.0,15.0,19.0,1.0,203.0,26.0,3.0
670,13.0,67.0,43.0,60.0,23.0,24.0,2.0,112.0,20.0,5.0
671,13.0,67.0,43.0,60.0,23.0,24.0,2.0,112.0,20.0,5.0
672,11.0,82.0,26.0,116.0,36.0,28.0,2.0,93.0,22.0,8.0
673,11.0,82.0,26.0,116.0,36.0,28.0,2.0,93.0,22.0,8.0
674,11.0,123.0,25.0,59.0,39.0,28.0,1.0,78.0,28.0,4.0
675,11.0,123.0,25.0,59.0,39.0,28.0,1.0,78.0,28.0,4.0
676,7.0,96.0,35.0,63.0,53.0,20.0,1.0,89.0,35.0,4.0
677,7.0,96.0,35.0,63.0,53.0,20.0,1.0,89.0,35.0,4.0
678,7.0,79.0,41.0,95.0,62.0,16.0,1.0,65.0,33.0,3.0
679,7.0,79.0,41.0,95.0,62.0,16.0,1.0,65.0,33.0,3.0
680,0.0,103.0,53.0,42.0,63.0,15.0,2.0,52.0,21.0,6.0
681,0.0,103.0,53.0,42.0,63.0,15.0,2.0,52.0,21.0,6.0
682,0.0,102.0,40.0,84.0,71.0,17.0,2.0,59.0,12.0,6.0
683,0.0,102.0,40.0,84.0,71.0,17.0,2.0,59.0,12.0,6.0
684,0.0,102.0,22.0,65.0,86.0,18.0,4.0,89.0,12.0,4.0
685,0.0,102.0,22.0,65.0,86.0,18.0,4.0,89.0,12.0,4.0
686,7.0,147.0,17.0,52.0,98.0,17.0,4.0,108.0,10.0,3.0
687,7.0,147.0,17.0,52.0,98.0,17.0,4.0,108.0,10.0,3.0
688,7.0,132.0,28.0,67.0,99.0,21.0,2.0,97.0,8.0,4.0
689,7.0,132.0,28.0,67.0,99.0,21.0,2.0,97.0,8.0,4.0
690,0.0,131.0,29.0,59.0,59.0,18.0,2.0,85.0,15.0,4.0
691,0.0,131.0,29.0,59.0,59.0,18.0,2.0,85.0,15.0,4.0
692,1.0,166.0,36.0,93.0,54.0,23.0,2.0,69.0,15.0,4.0
693,1.0,166.0,36.0,93.0,54.0,23.0,2.0,69.0,15.0,4.0
694,1.0,151.0,39.0,113.0,56.0,26.0,3.0,75.0,11.0,4.0
695,1.0,151.0,39.0,113.0,56.0,26.0,3.0,75.0,11.0,4.0
696,0.0,150.0,29.0,79.0,56.0,28.0,6.0,68.0,15.0,4.0
697,0.0,150.0,29.0,79.0,56.0,28.0,6.0,68.0,15.0,4.0
698,0.0,154.0,24.0,72.0,62.0,31.0,11.0,67.0,17.0,2.0
699,0.0,154.0,24.0,72.0,62.0,31.0,11.0,67.0,17.0,2.0
700,0.0,151.0,16.0,71.0,64.0,22.0,13.0,23.0,15.0,3.0
701,0.0,151.0,16.0,71.0,64.0,22.0,13.0,23.0,15.0,3.0
702,0.0,133.0,15.0,65.0,54.0,22.0,13.0,15.0,12.0,4.0
703,0.0,133.0,15.0,65.0,54.0,22.0,13.0,15.0,12.0,4.0
704,17.0,133.0,13.0,32.0,51.0,31.0,20.0,23.0,19.0,6.0
705,17.0,133.0,13.0,32.0,51.0,31.0,20.0,23.0,19.0,6.0
706,17.0,125.0,20.0,47.0,51.0,40.0,27.0,17.0,24.0,9.0
707,17.0,125.0,20.0,47.0,51.0,40.0,27.0,17.0,24.0,9.0
708,1.0,151.0,20.0,77.0,49.0,54.0,29.0,16.0,27.0,7.0
709,1.0,151.0,20.0,77.0,49.0,54.0,29.0,16.0,27.0,7.0
710,12.0,166.0,16.0,82.0,43.0,66.0,30.0,32.0,24.0,6.0
711,12.0,166.0,16.0,82.0,43.0,66.0,30.0,32.0,24.0,6.0
712,12.0,173.0,24.0,102.0,38.0,70.0,22.0,41.0,10.0,7.0
713,12.0,173.0,24.0,102.0,38.0,70.0,22.0,41.0,10.0,7.0
714,0.0,187.0,46.0,166.0,35.0,74.0,10.0,40.0,19.0,5.0
715,0.0,187.0,46.0,166.0,35.0,74.0,10.0,40.0,19.0,5.0
716,2.0,201.0,65.0,158.0,12.0,95.0,6.0,41.0,17.0,9.0
717,2.0,201.0,65.0,158.0,12.0,95.0,6.0,41.0,17.0,9.0
718,5.0,185.0,63.0,150.0,11.0,133.0,11.0,49.0,17.0,11.0
719,5.0,185.0,63.0,150.0,11.0,133.0,11.0,49.0,17.0,11.0
720,5.0,112.0,82.0,108.0,8.0,128.0,12.0,109.0,21.0,0.0
721,5.0,112.0,82.0,108.0,8.0,128.0,12.0,109.0,21.0,0.0
722,0.0,71.0,115.0,84.0,13.0,136.0,16.0,148.0,21.0,0.0
723,0.0,71.0,115.0,84.0,13.0,136.0,16.0,148.0,21.0,0.0
724,0.0,86.0,131.0,126.0,10.0,123.0,11.0,161.0,8.0,2.0
725,0.0,86.0,131.0,126.0,10.0,123.0,11.0,161.0,8.0,2.0
726,0.0,104.0,121.0,126.0,11.0,125.0,10.0,136.0,9.0,2.0
727,0.0,104.0,121.0,126.0,11.0,125.0,10.0,136.0,9.0,2.0
728,0.0,90.0,162.0,128.0,12.0,159.0,7.0,132.0,8.0,0.0
729,0.0,90.0,162.0,128.0,12.0,159.0,7.0,132.0,8.0,0.0
730,0.0,51.0,174.0,88.0,9.0,169.0,8.0,116.0,11.0,3.0
731,0.0,51.0,174.0,88.0,9.0,169.0,8.0,116.0,11.0,3.0
732,0.0,23.0,214.0,72.0,7.0,194.0,6.0,134.0,15.0,5.0
733,0.0,23.0,214.0,72.0,7.0,194.0,6.0,134.0,15.0,5.0
734,0.0,36.0,225.0,59.0,14.0,376.0,3.0,186.0,15.0,7.0
735,0.0,36.0,225.0,59.0,14.0,376.0,3.0,186.0,15.0,7.0
736,0.0,82.0,225.0,96.0,15.0,269.0,3.0,139.0,10.0,6.0
737,0.0,82.0,225.0,96.0,15.0,269.0,3.0,139.0,10.0,6.0
738,0.0,82.0,242.0,101.0,12.0,223.0,7.0,154.0,9.0,3.0
739,0.0,82.0,242.0,101.0,12.0,223.0,7.0,154.0,9.0,3.0
740,0.0,0.0,340.0,77.0,14.0,209.0,29.0,162.0,9.0,0.0
741,0.0,0.0,340.0,77.0,14.0,209.0,29.0,162.0,9.0,0.0
742,0.0,8.0,274.0,28.0,15.0,264.0,35.0,172.0,0.0,9.0
743,0.0,8.0,274.0,28.0,15.0,264.0,35.0,172.0,0.0,9.0
744,0.0,24.0,281.0,13.0,16.0,242.0,48.0,191.0,0.0,5.0
745,0.0,24.0,281.0,13.0,16.0,242.0,48.0,191.0,0.0,5.0
746,0.0,24.0,281.0,13.0,16.0,242.0,48.0,191.0,0.0,5.0
747,0.0,28.0,269.0,15.0,17.0,214.0,30.0,228.0,0.0,0.0
748,0.0,44.0,299.0,18.0,15.0,190.0,24.0,233.0,27.0,2.0
749,0.0,44.0,299.0,18.0,15.0,190.0,24.0,233.0,27.0,2.0
750,0.0,82.0,431.0,0.0,17.0,223.0,22.0,251.0,57.0,2.0
751,0.0,82.0,431.0,0.0,17.0,223.0,22.0,251.0,57.0,2.0
752,27.0,93.0,431.0,0.0,18.0,205.0,8.0,248.0,57.0,2.0
753,27.0,93.0,431.0,0.0,18.0,205.0,8.0,248.0,57.0,2.0
754,41.0,103.0,370.0,0.0,19.0,107.0,5.0,248.0,57.0,0.0
755,41.0,103.0,370.0,0.0,19.0,107.0,5.0,248.0,57.0,0.0
756,21.0,117.0,249.0,15.0,19.0,6.0,2.0,256.0,9.0,3.0
757,21.0,117.0,249.0,15.0,19.0,6.0,2.0,256.0,9.0,3.0
758,2.0,93.0,148.0,15.0,21.0,8.0,3.0,381.0,19.0,4.0
759,2.0,93.0,148.0,15.0,21.0,8.0,3.0,381.0,19.0,4.0
760,14.0,61.0,135.0,16.0,22.0,15.0,8.0,450.0,16.0,1.0
761,14.0,61.0,135.0,16.0,22.0,15.0,8.0,450.0,16.0,1.0
762,20.0,33.0,147.0,19.0,10.0,27.0,7.0,305.0,11.0,2.0
763,20.0,33.0,147.0,19.0,10.0,27.0,7.0,305.0,11.0,2.0
764,23.0,32.0,151.0,30.0,13.0,38.0,7.0,254.0,9.0,1.0
765,23.0,32.0,151.0,30.0,13.0,38.0,7.0,254.0,9.0,1.0
766,27.0,30.0,176.0,54.0,22.0,47.0,4.0,241.0,15.0,1.0
767,27.0,30.0,176.0,54.0,22.0,47.0,4.0,241.0,15.0,1.0
768,0.0,28.0,129.0,74.0,32.0,57.0,4.0,178.0,18.0,4.0
769,0.0,28.0,129.0,74.0,32.0,57.0,4.0,178.0,18.0,4.0
770,0.0,33.0,103.0,47.0,43.0,76.0,5.0,120.0,14.0,6.0
771,0.0,33.0,103.0,47.0,43.0,76.0,5.0,120.0,14.0,6.0
772,13.0,46.0,63.0,24.0,48.0,94.0,6.0,103.0,12.0,3.0
773,13.0,46.0,63.0,24.0,48.0,94.0,6.0,103.0,12.0,3.0
774,26.0,58.0,81.0,20.0,57.0,84.0,4.0,63.0,8.0,1.0
775,26.0,58.0,81.0,20.0,57.0,84.0,4.0,63.0,8.0,1.0
776,33.0,72.0,81.0,20.0,68.0,81.0,4.0,53.0,6.0,1.0
777,33.0,72.0,81.0,20.0,68.0,81.0,4.0,53.0,6.0,1.0
778,40.0,91.0,86.0,33.0,53.0,89.0,9.0,41.0,8.0,1.0
779,40.0,91.0,86.0,33.0,53.0,89.0,9.0,41.0,8.0,1.0
780,73.0,93.0,104.0,43.0,49.0,81.0,10.0,50.0,19.0,2.0
781,73.0,93.0,104.0,43.0,49.0,81.0,10.0,50.0,19.0,2.0
782,40.0,93.0,68.0,33.0,61.0,54.0,2.0,60.0,24.0,3.0
783,40.0,93.0,68.0,33.0,61.0,54.0,2.0,60.0,24.0,3.0
784,66.0,117.0,10.0,21.0,72.0,55.0,3.0,44.0,17.0,3.0
785,66.0,117.0,10.0,21.0,72.0,55.0,3.0,44.0,17.0,3.0
786,71.0,110.0,23.0,31.0,71.0,44.0,3.0,40.0,13.0,3.0
787,71.0,110.0,23.0,31.0,71.0,44.0,3.0,40.0,13.0,3.0
788,79.0,86.0,23.0,50.0,68.0,55.0,3.0,20.0,15.0,3.0
789,79.0,86.0,23.0,50.0,68.0,55.0,3.0,20.0,15.0,3.0
790,7.0,86.0,29.0,55.0,79.0,72.0,3.0,9.0,15.0,1.0
791,7.0,86.0,29.0,55.0,79.0,72.0,3.0,9.0,15.0,1.0
792,17.0,90.0,60.0,58.0,80.0,29.0,6.0,11.0,20.0,1.0
793,17.0,90.0,60.0,58.0,80.0,29.0,6.0,11.0,20.0,1.0
794,17.0,103.0,46.0,67.0,90.0,18.0,10.0,22.0,24.0,2.0
795,17.0,103.0,46.0,67.0,90.0,18.0,10.0,22.0,24.0,2.0
796,19.0,102.0,45.0,78.0,101.0,14.0,10.0,34.0,26.0,4.0
797,19.0,102.0,45.0,78.0,101.0,14.0,10.0,34.0,26.0,4.0
798,17.0,106.0,34.0,65.0,97.0,13.0,16.0,45.0,22.0,3.0
799,17.0,106.0,34.0,65.0,97.0,13.0,16.0,45.0,22.0,3.0
800,27.0,89.0,17.0,79.0,72.0,14.0,21.0,51.0,27.0,2.0
801,27.0,89.0,17.0,79.0,72.0,14.0,21.0,51.0,27.0,2.0
802,54.0,73.0,18.0,75.0,43.0,13.0,21.0,64.0,42.0,2.0
803,54.0,73.0,18.0,75.0,43.0,13.0,21.0,64.0,42.0,2.0
804,41.0,79.0,26.0,81.0,36.0,18.0,16.0,64.0,43.0,3.0
805,41.0,79.0,26.0,81.0,36.0,18.0,16.0,64.0,43.0,3.0
806,29.0,86.0,34.0,33.0,32.0,18.0,12.0,88.0,31.0,7.0
807,29.0,86.0,34.0,33.0,32.0,18.0,12.0,88.0,31.0,7.0
808,18.0,102.0,46.0,23.0,33.0,18.0,14.0,89.0,47.0,0.0
809,18.0,102.0,46.0,23.0,33.0,18.0,14.0,89.0,47.0,0.0
810,0.0,89.0,66.0,15.0,23.0,16.0,14.0,100.0,49.0,1.0
811,0.0,89.0,66.0,15.0,23.0,16.0,14.0,100.0,49.0,1.0
812,8.0,96.0,71.0,13.0,20.0,14.0,10.0,108.0,32.0,2.0
813,8.0,96.0,71.0,13.0,20.0,14.0,10.0,108.0,32.0,2.0
814,13.0,113.0,108.0,16.0,21.0,12.0,11.0,92.0,39.0,1.0
815,13.0,113.0,108.0,16.0,21.0,12.0,11.0,92.0,39.0,1.0
816,34.0,104.0,101.0,20.0,15.0,10.0,16.0,362.0,42.0,3.0
817,34.0,104.0,101.0,20.0,15.0,10.0,16.0,362.0,42.0,3.0
818,24.0,71.0,115.0,15.0,9.0,10.0,12.0,159.0,33.0,3.0
819,24.0,71.0,115.0,15.0,9.0,10.0,12.0,159.0,33.0,3.0
820,15.0,59.0,141.0,7.0,7.0,23.0,8.0,101.0,30.0,4.0
821,15.0,59.0,141.0,7.0,7.0,23.0,8.0,101.0,30.0,4.0
822,0.0,67.0,179.0,16.0,9.0,9.0,7.0,99.0,17.0,4.0
823,0.0,67.0,179.0,16.0,9.0,9.0,7.0,99.0,17.0,4.0
824,0.0,57.0,147.0,20.0,12.0,21.0,10.0,115.0,17.0,4.0
825,0.0,57.0,147.0,20.0,12.0,21.0,10.0,115.0,17.0,4.0
826,0.0,44.0,131.0,19.0,20.0,26.0,10.0,136.0,9.0,1.0
827,0.0,44.0,131.0,19.0,20.0,26.0,10.0,136.0,9.0,1.0
828,0.0,44.0,131.0,19.0,20.0,26.0,10.0,136.0,9.0,1.0
829,0.0,44.0,131.0,19.0,20.0,26.0,10.0,136.0,9.0,1.0
830,0.0,60.0,142.0,0.0,17.0,8.0,4.0,177.0,17.0,2.0
831,0.0,60.0,142.0,0.0,17.0,8.0,4.0,177.0,17.0,2.0
832,0.0,65.0,132.0,16.0,7.0,9.0,2.0,305.0,21.0,0.0
833,0.0,65.0,132.0,16.0,7.0,9.0,2.0,305.0,21.0,0.0
834,17.0,71.0,103.0,15.0,11.0,9.0,3.0,276.0,17.0,0.0
835,17.0,71.0,103.0,15.0,11.0,9.0,3.0,276.0,17.0,0.0
836,17.0,75.0,18.0,19.0,18.0,4.0,9.0,257.0,9.0,0.0
837,17.0,75.0,18.0,19.0,18.0,4.0,9.0,257.0,9.0,0.0
838,0.0,59.0,18.0,23.0,23.0,4.0,9.0,154.0,10.0,0.0
839,0.0,59.0,18.0,23.0,23.0,4.0,9.0,154.0,10.0,0.0
840,0.0,48.0,7.0,0.0,32.0,4.0,3.0,95.0,13.0,2.0
841,0.0,48.0,7.0,0.0,32.0,4.0,3.0,95.0,13.0,2.0
842,0.0,68.0,20.0,0.0,41.0,13.0,8.0,50.0,11.0,2.0
843,0.0,68.0,20.0,0.0,41.0,13.0,8.0,50.0,11.0,2.0
844,0.0,112.0,37.0,0.0,34.0,43.0,15.0,60.0,11.0,3.0
845,0.0,112.0,37.0,0.0,34.0,43.0,15.0,60.0,11.0,3.0
846,0.0,88.0,65.0,21.0,41.0,40.0,19.0,76.0,0.0,6.0
847,0.0,88.0,65.0,21.0,41.0,40.0,19.0,76.0,0.0,6.0
848,0.0,126.0,55.0,21.0,32.0,35.0,21.0,100.0,9.0,8.0
849,0.0,126.0,55.0,21.0,32.0,35.0,21.0,100.0,9.0,8.0
850,0.0,92.0,62.0,20.0,21.0,13.0,3.0,81.0,28.0,13.0
851,0.0,92.0,62.0,20.0,21.0,13.0,3.0,81.0,28.0,13.0
852,9.0,79.0,69.0,35.0,14.0,6.0,7.0,50.0,14.0,6.0
853,9.0,79.0,69.0,35.0,14.0,6.0,7.0,50.0,14.0,6.0
854,29.0,77.0,49.0,58.0,10.0,8.0,4.0,60.0,7.0,1.0
855,29.0,77.0,49.0,58.0,10.0,8.0,4.0,60.0,7.0,1.0
856,29.0,74.0,55.0,48.0,11.0,9.0,3.0,63.0,9.0,4.0
857,29.0,74.0,55.0,48.0,11.0,9.0,3.0,63.0,9.0,4.0
858,12.0,90.0,75.0,39.0,13.0,9.0,7.0,53.0,8.0,8.0
859,12.0,90.0,75.0,39.0,13.0,9.0,7.0,53.0,8.0,8.0
860,16.0,96.0,65.0,65.0,14.0,11.0,11.0,56.0,8.0,8.0
861,16.0,96.0,65.0,65.0,14.0,11.0,11.0,56.0,8.0,8.0
862,21.0,106.0,42.0,24.0,13.0,13.0,8.0,62.0,8.0,1.0
863,21.0,106.0,42.0,24.0,13.0,13.0,8.0,62.0,8.0,1.0
864,21.0,88.0,47.0,38.0,20.0,9.0,7.0,64.0,10.0,1.0
865,21.0,88.0,47.0,38.0,20.0,9.0,7.0,64.0,10.0,1.0
866,32.0,67.0,43.0,65.0,29.0,15.0,7.0,62.0,14.0,1.0
867,32.0,67.0,43.0,65.0,29.0,15.0,7.0,62.0,14.0,1.0
868,38.0,83.0,29.0,91.0,39.0,18.0,7.0,60.0,14.0,3.0
869,38.0,83.0,29.0,91.0,39.0,18.0,7.0,60.0,14.0,3.0
870,6.0,102.0,39.0,140.0,59.0,15.0,6.0,49.0,18.0,3.0
871,6.0,102.0,39.0,140.0,59.0,15.0,6.0,49.0,18.0,3.0
872,21.0,104.0,47.0,153.0,76.0,9.0,9.0,45.0,24.0,5.0
873,21.0,104.0,47.0,153.0,76.0,9.0,9.0,45.0,24.0,5.0
874,22.0,85.0,52.0,170.0,70.0,10.0,8.0,54.0,21.0,5.0
875,22.0,85.0,52.0,170.0,70.0,10.0,8.0,54.0,21.0,5.0
876,24.0,87.0,54.0,180.0,72.0,11.0,7.0,57.0,25.0,0.0
877,24.0,87.0,54.0,180.0,72.0,11.0,7.0,57.0,25.0,0.0
878,29.0,89.0,58.0,191.0,83.0,16.0,12.0,61.0,26.0,0.0
879,29.0,89.0,58.0,191.0,83.0,16.0,12.0,61.0,26.0,0.0
880,30.0,102.0,59.0,143.0,75.0,21.0,18.0,63.0,40.0,1.0
881,30.0,102.0,59.0,143.0,75.0,21.0,18.0,63.0,40.0,1.0
882,52.0,106.0,51.0,94.0,60.0,20.0,30.0,68.0,52.0,2.0
883,52.0,106.0,51.0,94.0,60.0,20.0,30.0,68.0,52.0,2.0
884,52.0,101.0,57.0,110.0,34.0,25.0,23.0,66.0,61.0,2.0
885,52.0,101.0,57.0,110.0,34.0,25.0,23.0,66.0,61.0,2.0
886,21.0,97.0,38.0,96.0,30.0,27.0,12.0,57.0,78.0,1.0
887,21.0,97.0,38.0,96.0,30.0,27.0,12.0,57.0,78.0,1.0
888,21.0,93.0,13.0,137.0,27.0,20.0,18.0,59.0,47.0,1.0
889,21.0,93.0,13.0,137.0,27.0,20.0,18.0,59.0,47.0,1.0
890,9.0,79.0,21.0,133.0,27.0,20.0,26.0,46.0,59.0,2.0
891,9.0,79.0,21.0,133.0,27.0,20.0,26.0,46.0,59.0,2.0
892,29.0,88.0,34.0,111.0,25.0,28.0,25.0,53.0,52.0,1.0
893,29.0,88.0,34.0,111.0,25.0,28.0,25.0,53.0,52.0,1.0
894,29.0,88.0,43.0,134.0,27.0,32.0,22.0,63.0,47.0,1.0
895,29.0,88.0,43.0,134.0,27.0,32.0,22.0,63.0,47.0,1.0
896,20.0,92.0,45.0,174.0,25.0,38.0,24.0,85.0,57.0,1.0
897,20.0,92.0,45.0,174.0,25.0,38.0,24.0,85.0,57.0,1.0
898,22.0,93.0,40.0,135.0,23.0,45.0,18.0,94.0,60.0,1.0
899,22.0,93.0,40.0,135.0,23.0,45.0,18.0,94.0,60.0,1.0
900,22.0,118.0,7.0,111.0,24.0,61.0,15.0,107.0,59.0,1.0
901,22.0,118.0,7.0,111.0,24.0,61.0,15.0,107.0,59.0,1.0
902,0.0,120.0,3.0,101.0,34.0,37.0,14.0,126.0,67.0,5.0
903,0.0,120.0,3.0,101.0,34.0,37.0,14.0,126.0,67.0,5.0
904,9.0,87.0,2.0,75.0,45.0,38.0,14.0,123.0,72.0,3.0
905,9.0,87.0,2.0,75.0,45.0,38.0,14.0,123.0,72.0,3.0
906,9.0,99.0,2.0,16.0,45.0,34.0,8.0,114.0,35.0,2.0
907,9.0,99.0,2.0,16.0,45.0,34.0,8.0,114.0,35.0,2.0
908,0.0,108.0,2.0,30.0,35.0,36.0,3.0,116.0,20.0,1.0
909,0.0,108.0,2.0,30.0,35.0,36.0,3.0,116.0,20.0,1.0
910,0.0,97.0,9.0,52.0,26.0,32.0,6.0,137.0,23.0,1.0
911,0.0,97.0,9.0,52.0,26.0,32.0,6.0,137.0,23.0,1.0
912,0.0,82.0,13.0,26.0,15.0,32.0,6.0,138.0,22.0,0.0
913,0.0,82.0,13.0,26.0,15.0,32.0,6.0,138.0,22.0,0.0
914,0.0,59.0,10.0,32.0,11.0,56.0,9.0,175.0,23.0,1.0
915,0.0,59.0,10.0,32.0,11.0,56.0,9.0,175.0,23.0,1.0
916,0.0,70.0,6.0,45.0,19.0,116.0,12.0,188.0,1.0,7.0
917,0.0,70.0,6.0,45.0,19.0,116.0,12.0,188.0,1.0,7.0
918,25.0,88.0,3.0,3.0,32.0,191.0,12.0,211.0,2.0,7.0
919,25.0,88.0,3.0,3.0,32.0,191.0,12.0,211.0,2.0,7.0
920,55.0,99.0,6.0,12.0,28.0,142.0,19.0,240.0,2.0,2.0
921,55.0,99.0,6.0,12.0,28.0,142.0,19.0,240.0,2.0,2.0
922,55.0,99.0,6.0,12.0,28.0,142.0,19.0,240.0,2.0,2.0
923,61.0,88.0,11.0,12.0,25.0,106.0,17.0,222.0,4.0,2.0
924,61.0,64.0,0.0,5.0,20.0,97.0,12.0,198.0,8.0,0.0
925,61.0,64.0,0.0,5.0,20.0,97.0,12.0,198.0,8.0,0.0
926,26.0,42.0,14.0,5.0,13.0,44.0,1.0,179.0,18.0,0.0
927,26.0,42.0,14.0,5.0,13.0,44.0,1.0,179.0,18.0,0.0
928,53.0,37.0,10.0,0.0,15.0,48.0,2.0,108.0,11.0,5.0
929,53.0,37.0,10.0,0.0,15.0,48.0,2.0,108.0,11.0,5.0
930,53.0,16.0,14.0,0.0,9.0,78.0,2.0,110.0,11.0,9.0
931,53.0,16.0,14.0,0.0,9.0,78.0,2.0,110.0,11.0,9.0
932,0.0,23.0,20.0,0.0,10.0,84.0,2.0,152.0,19.0,9.0
933,0.0,23.0,20.0,0.0,10.0,84.0,2.0,152.0,19.0,9.0
934,0.0,34.0,10.0,0.0,9.0,70.0,7.0,178.0,0.0,0.0
935,0.0,34.0,10.0,0.0,9.0,70.0,7.0,178.0,0.0,0.0
936,0.0,54.0,25.0,0.0,9.0,62.0,5.0,214.0,11.0,0.0
937,0.0,54.0,25.0,0.0,9.0,62.0,5.0,214.0,11.0,0.0
938,2.0,65.0,50.0,0.0,8.0,103.0,8.0,332.0,9.0,9.0
939,2.0,65.0,50.0,0.0,8.0,103.0,8.0,332.0,9.0,9.0
940,33.0,130.0,57.0,11.0,6.0,121.0,20.0,83.0,6.0,7.0
941,33.0,130.0,57.0,11.0,6.0,121.0,20.0,83.0,6.0,7.0
942,52.0,116.0,57.0,11.0,16.0,103.0,18.0,102.0,8.0,6.0
943,52.0,116.0,57.0,11.0,16.0,103.0,18.0,102.0,8.0,6.0
944,52.0,101.0,24.0,0.0,12.0,110.0,16.0,115.0,11.0,1.0
945,52.0,101.0,24.0,0.0,12.0,110.0,16.0,115.0,11.0,1.0
946,0.0,146.0,40.0,4.0,10.0,22.0,13.0,45.0,17.0,2.0
947,0.0,146.0,40.0,4.0,10.0,22.0,13.0,45.0,17.0,2.0
948,4.0,112.0,18.0,7.0,11.0,30.0,11.0,27.0,16.0,2.0
949,4.0,112.0,18.0,7.0,11.0,30.0,11.0,27.0,16.0,2.0
950,18.0,87.0,11.0,9.0,12.0,40.0,5.0,22.0,11.0,0.0
951,18.0,87.0,11.0,9.0,12.0,40.0,5.0,22.0,11.0,0.0
952,23.0,86.0,34.0,9.0,17.0,39.0,0.0,31.0,7.0,4.0
953,23.0,86.0,34.0,9.0,17.0,39.0,0.0,31.0,7.0,4.0
954,34.0,107.0,44.0,10.0,15.0,33.0,15.0,29.0,11.0,3.0
955,34.0,107.0,44.0,10.0,15.0,33.0,15.0,29.0,11.0,3.0
956,46.0,121.0,57.0,16.0,12.0,41.0,8.0,41.0,16.0,3.0
957,46.0,121.0,57.0,16.0,12.0,41.0,8.0,41.0,16.0,3.0
958,60.0,106.0,50.0,22.0,14.0,42.0,5.0,39.0,10.0,5.0
959,60.0,106.0,50.0,22.0,14.0,42.0,5.0,39.0,10.0,5.0
960,78.0,78.0,45.0,19.0,17.0,54.0,4.0,28.0,15.0,3.0
961,78.0,78.0,45.0,19.0,17.0,54.0,4.0,28.0,15.0,3.0
962,78.0,36.0,29.0,37.0,20.0,35.0,6.0,31.0,27.0,2.0
963,78.0,36.0,29.0,37.0,20.0,35.0,6.0,31.0,27.0,2.0
964,0.0,30.0,31.0,61.0,23.0,24.0,7.0,30.0,22.0,2.0
965,0.0,30.0,31.0,61.0,23.0,24.0,7.0,30.0,22.0,2.0
966,15.0,31.0,32.0,75.0,22.0,18.0,8.0,27.0,15.0,1.0
967,15.0,31.0,32.0,75.0,22.0,18.0,8.0,27.0,15.0,1.0
968,20.0,36.0,26.0,89.0,20.0,20.0,10.0,29.0,17.0,1.0
969,20.0,36.0,26.0,89.0,20.0,20.0,10.0,29.0,17.0,1.0
970,98.0,39.0,9.0,30.0,22.0,22.0,10.0,34.0,15.0,2.0
971,98.0,39.0,9.0,30.0,22.0,22.0,10.0,34.0,15.0,2.0
972,586.0,41.0,1.0,30.0,26.0,22.0,8.0,35.0,15.0,2.0
973,586.0,41.0,1.0,30.0,26.0,22.0,8.0,35.0,15.0,2.0
974,1485.0,41.0,3.0,27.0,25.0,20.0,10.0,36.0,13.0,2.0
975,1485.0,41.0,3.0,27.0,25.0,20.0,10.0,36.0,13.0,2.0
