,hospital-er-wait-minutes-piedmont_rockdale,hospital-er-wait-minutes-piedmont_walton,hospital-er-wait-minutes-piedmont_mountside_ellijay,hospital-er-wait-minutes-piedmont_henry,hospital-er-wait-minutes-piedmont_newnan,hospital-er-wait-minutes-piedmont_mountainside,hospital-er-wait-minutes-piedmont_newton,hospital-er-wait-minutes-piedmont_athens,hospital-er-wait-minutes-piedmont_fayette,hospital-er-wait-minutes-piedmont_atlanta
649,16.0,1441.0,0.0,67.0,9.0,0.0,84.0,8.0,100.0,8.0
650,6.0,1441.0,13.0,80.0,15.0,0.0,14.0,6.0,116.0,16.0
651,6.0,1441.0,13.0,80.0,15.0,0.0,14.0,6.0,116.0,16.0
652,27.0,721.0,42.0,90.0,15.0,0.0,16.0,14.0,156.0,19.0
653,27.0,721.0,42.0,90.0,15.0,0.0,16.0,14.0,156.0,19.0
654,20.0,721.0,27.0,82.0,9.0,0.0,54.0,22.0,166.0,30.0
655,20.0,721.0,27.0,82.0,9.0,0.0,54.0,22.0,166.0,30.0
656,28.0,1441.0,27.0,65.0,24.0,0.0,57.0,14.0,64.0,31.0
657,28.0,1441.0,27.0,65.0,24.0,0.0,57.0,14.0,64.0,31.0
658,28.0,1441.0,0.0,83.0,31.0,14.0,59.0,9.0,95.0,29.0
659,28.0,1441.0,0.0,83.0,31.0,14.0,59.0,9.0,95.0,29.0
660,22.0,726.0,10.0,69.0,26.0,16.0,63.0,6.0,106.0,18.0
661,22.0,726.0,10.0,69.0,26.0,16.0,63.0,6.0,106.0,18.0
662,6.0,726.0,12.0,58.0,19.0,19.0,53.0,15.0,93.0,22.0
663,6.0,726.0,12.0,58.0,19.0,19.0,53.0,15.0,93.0,22.0
664,14.0,1441.0,16.0,61.0,4.0,21.0,50.0,16.0,107.0,11.0
665,14.0,1441.0,16.0,61.0,4.0,21.0,50.0,16.0,107.0,11.0
666,14.0,721.0,27.0,55.0,4.0,24.0,69.0,23.0,98.0,9.0
667,14.0,721.0,27.0,55.0,4.0,24.0,69.0,23.0,98.0,9.0
668,14.0,721.0,27.0,55.0,4.0,24.0,69.0,23.0,98.0,9.0
669,13.0,481.0,16.0,27.0,4.0,24.0,72.0,22.0,95.0,4.0
670,15.0,360.0,15.0,22.0,6.0,10.0,66.0,20.0,97.0,7.0
671,15.0,360.0,15.0,22.0,6.0,10.0,66.0,20.0,97.0,7.0
672,18.0,289.0,21.0,26.0,8.0,16.0,59.0,16.0,96.0,10.0
673,18.0,289.0,21.0,26.0,8.0,16.0,59.0,16.0,96.0,10.0
674,19.0,181.0,21.0,27.0,6.0,31.0,70.0,12.0,114.0,18.0
675,19.0,181.0,21.0,27.0,6.0,31.0,70.0,12.0,114.0,18.0
676,12.0,161.0,27.0,28.0,7.0,30.0,78.0,15.0,105.0,15.0
677,12.0,161.0,27.0,28.0,7.0,30.0,78.0,15.0,105.0,15.0
678,11.0,182.0,22.0,28.0,8.0,36.0,69.0,21.0,101.0,19.0
679,11.0,182.0,22.0,28.0,8.0,36.0,69.0,21.0,101.0,19.0
680,15.0,183.0,23.0,31.0,10.0,55.0,59.0,28.0,184.0,24.0
681,15.0,183.0,23.0,31.0,10.0,55.0,59.0,28.0,184.0,24.0
682,15.0,146.0,64.0,36.0,18.0,95.0,64.0,41.0,174.0,12.0
683,15.0,146.0,64.0,36.0,18.0,95.0,64.0,41.0,174.0,12.0
684,17.0,162.0,42.0,48.0,22.0,79.0,93.0,52.0,126.0,6.0
685,17.0,162.0,42.0,48.0,22.0,79.0,93.0,52.0,126.0,6.0
686,17.0,181.0,45.0,41.0,18.0,66.0,99.0,50.0,97.0,8.0
687,17.0,181.0,45.0,41.0,18.0,66.0,99.0,50.0,97.0,8.0
688,18.0,183.0,37.0,34.0,14.0,70.0,95.0,49.0,101.0,8.0
689,18.0,183.0,37.0,34.0,14.0,70.0,95.0,49.0,101.0,8.0
690,14.0,364.0,45.0,42.0,21.0,72.0,99.0,58.0,124.0,6.0
691,14.0,364.0,45.0,42.0,21.0,72.0,99.0,58.0,124.0,6.0
692,12.0,241.0,71.0,51.0,22.0,61.0,111.0,64.0,126.0,9.0
693,12.0,241.0,71.0,51.0,22.0,61.0,111.0,64.0,126.0,9.0
694,11.0,207.0,71.0,58.0,29.0,69.0,66.0,64.0,131.0,9.0
695,11.0,207.0,71.0,58.0,29.0,69.0,66.0,64.0,131.0,9.0
696,7.0,242.0,22.0,64.0,26.0,98.0,33.0,62.0,115.0,6.0
697,7.0,242.0,22.0,64.0,26.0,98.0,33.0,62.0,115.0,6.0
698,8.0,146.0,26.0,48.0,20.0,101.0,35.0,68.0,102.0,6.0
699,8.0,146.0,26.0,48.0,20.0,101.0,35.0,68.0,102.0,6.0
700,10.0,122.0,29.0,55.0,23.0,118.0,23.0,61.0,113.0,8.0
701,10.0,122.0,29.0,55.0,23.0,118.0,23.0,61.0,113.0,8.0
702,13.0,147.0,38.0,58.0,30.0,159.0,26.0,57.0,154.0,8.0
703,13.0,147.0,38.0,58.0,30.0,159.0,26.0,57.0,154.0,8.0
704,14.0,209.0,90.0,43.0,38.0,116.0,25.0,37.0,140.0,9.0
705,14.0,209.0,90.0,43.0,38.0,116.0,25.0,37.0,140.0,9.0
706,9.0,292.0,90.0,34.0,44.0,123.0,45.0,37.0,119.0,9.0
707,9.0,292.0,90.0,34.0,44.0,123.0,45.0,37.0,119.0,9.0
708,8.0,295.0,49.0,41.0,44.0,131.0,46.0,35.0,114.0,6.0
709,8.0,295.0,49.0,41.0,44.0,131.0,46.0,35.0,114.0,6.0
710,16.0,365.0,59.0,63.0,35.0,144.0,35.0,34.0,111.0,10.0
711,16.0,365.0,59.0,63.0,35.0,144.0,35.0,34.0,111.0,10.0
712,18.0,481.0,101.0,65.0,26.0,86.0,18.0,35.0,122.0,10.0
713,18.0,481.0,101.0,65.0,26.0,86.0,18.0,35.0,122.0,10.0
714,18.0,242.0,98.0,87.0,27.0,117.0,21.0,31.0,136.0,8.0
715,18.0,242.0,98.0,87.0,27.0,117.0,21.0,31.0,136.0,8.0
716,23.0,243.0,40.0,113.0,28.0,121.0,25.0,24.0,137.0,8.0
717,23.0,243.0,40.0,113.0,28.0,121.0,25.0,24.0,137.0,8.0
718,31.0,363.0,42.0,138.0,30.0,76.0,8.0,24.0,141.0,12.0
719,31.0,363.0,42.0,138.0,30.0,76.0,8.0,24.0,141.0,12.0
720,37.0,482.0,60.0,174.0,22.0,87.0,5.0,23.0,145.0,15.0
721,37.0,482.0,60.0,174.0,22.0,87.0,5.0,23.0,145.0,15.0
722,39.0,482.0,0.0,162.0,13.0,96.0,11.0,20.0,155.0,24.0
723,39.0,482.0,0.0,162.0,13.0,96.0,11.0,20.0,155.0,24.0
724,37.0,362.0,6.0,173.0,9.0,140.0,11.0,21.0,153.0,30.0
725,37.0,362.0,6.0,173.0,9.0,140.0,11.0,21.0,153.0,30.0
726,24.0,721.0,6.0,208.0,11.0,245.0,11.0,18.0,161.0,35.0
727,24.0,721.0,6.0,208.0,11.0,245.0,11.0,18.0,161.0,35.0
728,7.0,1441.0,0.0,239.0,15.0,190.0,17.0,10.0,162.0,46.0
729,7.0,1441.0,0.0,239.0,15.0,190.0,17.0,10.0,162.0,46.0
730,8.0,3.0,0.0,241.0,11.0,204.0,31.0,18.0,154.0,79.0
731,8.0,3.0,0.0,241.0,11.0,204.0,31.0,18.0,154.0,79.0
732,12.0,9.0,0.0,252.0,10.0,204.0,32.0,14.0,140.0,79.0
733,12.0,9.0,0.0,252.0,10.0,204.0,32.0,14.0,140.0,79.0
734,22.0,15.0,12.0,230.0,9.0,0.0,40.0,13.0,146.0,71.0
735,22.0,15.0,12.0,230.0,9.0,0.0,40.0,13.0,146.0,71.0
736,33.0,0.0,12.0,224.0,10.0,0.0,48.0,20.0,156.0,53.0
737,33.0,0.0,12.0,224.0,10.0,0.0,48.0,20.0,156.0,53.0
738,11.0,0.0,0.0,233.0,13.0,0.0,39.0,17.0,155.0,76.0
739,11.0,0.0,0.0,233.0,13.0,0.0,39.0,17.0,155.0,76.0
740,11.0,0.0,0.0,348.0,0.0,11.0,27.0,15.0,133.0,89.0
741,11.0,0.0,0.0,348.0,0.0,11.0,27.0,15.0,133.0,89.0
742,4.0,4.0,0.0,288.0,5.0,13.0,19.0,12.0,104.0,76.0
743,4.0,4.0,0.0,288.0,5.0,13.0,19.0,12.0,104.0,76.0
744,4.0,3.0,0.0,327.0,5.0,13.0,19.0,7.0,92.0,103.0
745,4.0,3.0,0.0,327.0,5.0,13.0,19.0,7.0,92.0,103.0
746,4.0,3.0,0.0,327.0,5.0,13.0,19.0,7.0,92.0,103.0
747,0.0,3.0,0.0,303.0,6.0,0.0,12.0,8.0,119.0,138.0
748,0.0,0.0,0.0,258.0,12.0,0.0,18.0,6.0,141.0,154.0
749,0.0,0.0,0.0,258.0,12.0,0.0,18.0,6.0,141.0,154.0
750,9.0,17.0,0.0,324.0,23.0,11.0,57.0,7.0,120.0,108.0
751,9.0,17.0,0.0,324.0,23.0,11.0,57.0,7.0,120.0,108.0
752,12.0,19.0,0.0,138.0,32.0,11.0,42.0,11.0,137.0,115.0
753,12.0,19.0,0.0,138.0,32.0,11.0,42.0,11.0,137.0,115.0
754,16.0,19.0,0.0,243.0,12.0,5.0,36.0,12.0,150.0,94.0
755,16.0,19.0,0.0,243.0,12.0,5.0,36.0,12.0,150.0,94.0
756,14.0,11.0,23.0,153.0,5.0,16.0,62.0,13.0,181.0,11.0
757,14.0,11.0,23.0,153.0,5.0,16.0,62.0,13.0,181.0,11.0
758,7.0,10.0,34.0,98.0,11.0,18.0,80.0,14.0,160.0,0.0
759,7.0,10.0,34.0,98.0,11.0,18.0,80.0,14.0,160.0,0.0
760,8.0,7.0,25.0,100.0,10.0,28.0,95.0,20.0,57.0,7.0
761,8.0,7.0,25.0,100.0,10.0,28.0,95.0,20.0,57.0,7.0
762,11.0,5.0,14.0,46.0,9.0,71.0,72.0,26.0,30.0,8.0
763,11.0,5.0,14.0,46.0,9.0,71.0,72.0,26.0,30.0,8.0
764,14.0,3.0,13.0,27.0,15.0,71.0,64.0,29.0,26.0,8.0
765,14.0,3.0,13.0,27.0,15.0,71.0,64.0,29.0,26.0,8.0
766,11.0,1.0,12.0,19.0,18.0,0.0,63.0,28.0,27.0,10.0
767,11.0,1.0,12.0,19.0,18.0,0.0,63.0,28.0,27.0,10.0
768,15.0,1.0,10.0,23.0,21.0,8.0,38.0,24.0,33.0,21.0
769,15.0,1.0,10.0,23.0,21.0,8.0,38.0,24.0,33.0,21.0
770,22.0,1.0,7.0,34.0,22.0,17.0,4.0,21.0,44.0,26.0
771,22.0,1.0,7.0,34.0,22.0,17.0,4.0,21.0,44.0,26.0
772,30.0,4.0,15.0,37.0,20.0,29.0,7.0,28.0,44.0,32.0
773,30.0,4.0,15.0,37.0,20.0,29.0,7.0,28.0,44.0,32.0
774,36.0,2.0,26.0,45.0,17.0,42.0,11.0,46.0,45.0,40.0
775,36.0,2.0,26.0,45.0,17.0,42.0,11.0,46.0,45.0,40.0
776,45.0,3.0,24.0,48.0,12.0,62.0,16.0,59.0,46.0,46.0
777,45.0,3.0,24.0,48.0,12.0,62.0,16.0,59.0,46.0,46.0
778,59.0,3.0,11.0,44.0,7.0,50.0,22.0,65.0,48.0,36.0
779,59.0,3.0,11.0,44.0,7.0,50.0,22.0,65.0,48.0,36.0
780,77.0,2.0,25.0,36.0,2.0,20.0,20.0,71.0,63.0,28.0
781,77.0,2.0,25.0,36.0,2.0,20.0,20.0,71.0,63.0,28.0
782,84.0,2.0,24.0,29.0,4.0,27.0,20.0,67.0,64.0,29.0
783,84.0,2.0,24.0,29.0,4.0,27.0,20.0,67.0,64.0,29.0
784,84.0,3.0,15.0,30.0,7.0,35.0,18.0,79.0,60.0,21.0
785,84.0,3.0,15.0,30.0,7.0,35.0,18.0,79.0,60.0,21.0
786,112.0,4.0,31.0,19.0,1.0,40.0,19.0,82.0,55.0,25.0
787,112.0,4.0,31.0,19.0,1.0,40.0,19.0,82.0,55.0,25.0
788,124.0,4.0,60.0,18.0,2.0,51.0,26.0,63.0,52.0,28.0
789,103.0,3.0,48.0,12.0,2.0,40.0,28.0,62.0,37.0,24.0
790,103.0,3.0,48.0,12.0,2.0,40.0,28.0,62.0,37.0,24.0
791,68.0,2.0,41.0,14.0,2.0,41.0,27.0,45.0,31.0,32.0
792,68.0,2.0,41.0,14.0,2.0,41.0,27.0,45.0,31.0,32.0
793,74.0,3.0,47.0,20.0,3.0,66.0,38.0,49.0,28.0,29.0
794,74.0,3.0,47.0,20.0,3.0,66.0,38.0,49.0,28.0,29.0
795,99.0,3.0,47.0,25.0,3.0,55.0,43.0,40.0,24.0,21.0
796,99.0,3.0,47.0,25.0,3.0,55.0,43.0,40.0,24.0,21.0
797,74.0,2.0,63.0,20.0,2.0,55.0,39.0,36.0,29.0,22.0
798,74.0,2.0,63.0,20.0,2.0,55.0,39.0,36.0,29.0,22.0
799,140.0,2.0,72.0,16.0,2.0,59.0,30.0,26.0,41.0,18.0
800,140.0,2.0,72.0,16.0,2.0,59.0,30.0,26.0,41.0,18.0
801,131.0,4.0,79.0,17.0,4.0,59.0,31.0,37.0,36.0,21.0
802,131.0,4.0,79.0,17.0,4.0,59.0,31.0,37.0,36.0,21.0
803,129.0,4.0,93.0,22.0,9.0,70.0,28.0,52.0,33.0,14.0
804,129.0,4.0,93.0,22.0,9.0,70.0,28.0,52.0,33.0,14.0
805,129.0,4.0,93.0,22.0,9.0,70.0,28.0,52.0,33.0,14.0
806,129.0,1.0,89.0,34.0,19.0,99.0,21.0,61.0,41.0,14.0
807,121.0,2.0,106.0,40.0,23.0,148.0,28.0,65.0,45.0,13.0
808,121.0,2.0,106.0,40.0,23.0,148.0,28.0,65.0,45.0,13.0
809,74.0,2.0,141.0,38.0,30.0,105.0,39.0,63.0,56.0,10.0
810,74.0,2.0,141.0,38.0,30.0,105.0,39.0,63.0,56.0,10.0
811,30.0,0.0,94.0,36.0,23.0,49.0,71.0,63.0,68.0,13.0
812,30.0,0.0,94.0,36.0,23.0,49.0,71.0,63.0,68.0,13.0
813,27.0,3.0,66.0,39.0,20.0,62.0,71.0,89.0,80.0,15.0
814,27.0,3.0,66.0,39.0,20.0,62.0,71.0,89.0,80.0,15.0
815,34.0,4.0,161.0,56.0,21.0,11.0,130.0,105.0,76.0,9.0
816,34.0,4.0,161.0,56.0,21.0,11.0,130.0,105.0,76.0,9.0
817,49.0,2.0,165.0,104.0,37.0,25.0,79.0,84.0,72.0,10.0
818,49.0,2.0,165.0,104.0,37.0,25.0,79.0,84.0,72.0,10.0
819,50.0,3.0,165.0,96.0,44.0,29.0,70.0,43.0,79.0,25.0
820,50.0,3.0,165.0,96.0,44.0,29.0,70.0,43.0,79.0,25.0
821,50.0,4.0,0.0,113.0,47.0,0.0,56.0,24.0,83.0,51.0
822,50.0,4.0,0.0,113.0,47.0,0.0,56.0,24.0,83.0,51.0
823,36.0,2.0,3.0,150.0,61.0,0.0,73.0,29.0,88.0,58.0
824,36.0,2.0,3.0,150.0,61.0,0.0,73.0,29.0,88.0,58.0
825,37.0,481.0,7.0,145.0,108.0,14.0,87.0,48.0,94.0,41.0
826,37.0,481.0,7.0,145.0,108.0,14.0,87.0,48.0,94.0,41.0
827,46.0,241.0,7.0,125.0,52.0,11.0,91.0,59.0,84.0,17.0
828,46.0,241.0,7.0,125.0,52.0,11.0,91.0,59.0,84.0,17.0
829,9.0,361.0,0.0,138.0,31.0,11.0,95.0,69.0,27.0,21.0
830,9.0,361.0,0.0,138.0,31.0,11.0,95.0,69.0,27.0,21.0
831,9.0,721.0,0.0,136.0,49.0,14.0,121.0,73.0,56.0,41.0
832,9.0,721.0,0.0,136.0,49.0,14.0,121.0,73.0,56.0,41.0
833,8.0,481.0,0.0,137.0,43.0,0.0,43.0,74.0,48.0,61.0
834,8.0,481.0,0.0,137.0,43.0,0.0,43.0,74.0,48.0,61.0
835,0.0,721.0,0.0,182.0,35.0,0.0,43.0,117.0,35.0,57.0
836,0.0,721.0,0.0,182.0,35.0,0.0,43.0,117.0,35.0,57.0
837,0.0,1441.0,0.0,206.0,39.0,0.0,0.0,46.0,19.0,103.0
838,0.0,1441.0,0.0,206.0,39.0,0.0,0.0,46.0,19.0,103.0
839,0.0,721.0,0.0,146.0,74.0,0.0,28.0,44.0,31.0,158.0
840,0.0,721.0,0.0,146.0,74.0,0.0,28.0,44.0,31.0,158.0
841,8.0,721.0,0.0,116.0,0.0,7.0,39.0,42.0,41.0,140.0
842,8.0,721.0,0.0,116.0,0.0,7.0,39.0,42.0,41.0,140.0
843,8.0,724.0,0.0,115.0,0.0,9.0,39.0,32.0,37.0,147.0
844,8.0,724.0,0.0,115.0,0.0,9.0,39.0,32.0,37.0,147.0
845,0.0,484.0,12.0,137.0,12.0,11.0,40.0,46.0,46.0,180.0
846,0.0,484.0,12.0,137.0,12.0,11.0,40.0,46.0,46.0,180.0
847,0.0,361.0,37.0,127.0,12.0,2.0,51.0,55.0,52.0,155.0
848,0.0,361.0,37.0,127.0,12.0,2.0,51.0,55.0,52.0,155.0
849,24.0,481.0,37.0,152.0,14.0,2.0,44.0,83.0,52.0,166.0
850,24.0,481.0,37.0,152.0,14.0,2.0,44.0,83.0,52.0,166.0
851,21.0,366.0,0.0,126.0,12.0,0.0,23.0,67.0,61.0,224.0
852,21.0,366.0,0.0,126.0,12.0,0.0,23.0,67.0,61.0,224.0
853,13.0,366.0,5.0,61.0,11.0,16.0,22.0,61.0,61.0,149.0
854,13.0,366.0,5.0,61.0,11.0,16.0,22.0,61.0,61.0,149.0
855,11.0,1441.0,10.0,27.0,9.0,23.0,33.0,82.0,56.0,81.0
856,11.0,1441.0,10.0,27.0,9.0,23.0,33.0,82.0,56.0,81.0
857,14.0,248.0,10.0,30.0,7.0,36.0,36.0,65.0,69.0,98.0
858,14.0,248.0,10.0,30.0,7.0,36.0,36.0,65.0,69.0,98.0
859,18.0,166.0,5.0,32.0,4.0,23.0,27.0,51.0,62.0,103.0
860,18.0,166.0,5.0,32.0,4.0,23.0,27.0,51.0,62.0,103.0
861,21.0,291.0,7.0,36.0,4.0,19.0,30.0,50.0,59.0,121.0
862,21.0,291.0,7.0,36.0,4.0,19.0,30.0,50.0,59.0,121.0
863,18.0,483.0,11.0,46.0,3.0,32.0,24.0,43.0,48.0,136.0
864,18.0,483.0,11.0,46.0,3.0,32.0,24.0,43.0,48.0,136.0
865,13.0,481.0,10.0,55.0,4.0,60.0,10.0,57.0,44.0,92.0
866,13.0,481.0,10.0,55.0,4.0,60.0,10.0,57.0,44.0,92.0
867,11.0,361.0,10.0,40.0,6.0,57.0,27.0,58.0,52.0,118.0
868,11.0,361.0,10.0,40.0,6.0,57.0,27.0,58.0,52.0,118.0
869,20.0,361.0,16.0,52.0,5.0,77.0,24.0,65.0,47.0,135.0
870,20.0,361.0,16.0,52.0,5.0,77.0,24.0,65.0,47.0,135.0
871,22.0,721.0,25.0,57.0,4.0,97.0,19.0,83.0,51.0,128.0
872,22.0,721.0,25.0,57.0,4.0,97.0,19.0,83.0,51.0,128.0
873,22.0,721.0,25.0,57.0,4.0,89.0,32.0,100.0,60.0,125.0
874,22.0,721.0,25.0,57.0,4.0,89.0,32.0,100.0,60.0,125.0
875,18.0,721.0,19.0,55.0,1.0,63.0,34.0,113.0,72.0,112.0
876,18.0,721.0,19.0,55.0,1.0,63.0,34.0,113.0,72.0,112.0
877,18.0,482.0,30.0,53.0,1.0,17.0,40.0,114.0,87.0,103.0
878,18.0,482.0,30.0,53.0,1.0,17.0,40.0,114.0,87.0,103.0
879,23.0,207.0,42.0,58.0,2.0,13.0,14.0,116.0,103.0,109.0
880,23.0,207.0,42.0,58.0,2.0,13.0,14.0,116.0,103.0,109.0
881,20.0,241.0,0.0,77.0,1.0,22.0,13.0,133.0,112.0,98.0
882,20.0,241.0,0.0,77.0,1.0,22.0,13.0,133.0,112.0,98.0
883,12.0,242.0,4.0,60.0,1.0,26.0,17.0,130.0,108.0,105.0
884,12.0,242.0,4.0,60.0,1.0,26.0,17.0,130.0,108.0,105.0
885,18.0,182.0,4.0,60.0,1.0,33.0,27.0,115.0,122.0,101.0
886,18.0,182.0,4.0,60.0,1.0,33.0,27.0,115.0,122.0,101.0
887,30.0,206.0,10.0,75.0,2.0,6.0,43.0,107.0,124.0,153.0
888,30.0,206.0,10.0,75.0,2.0,6.0,43.0,107.0,124.0,153.0
889,39.0,207.0,14.0,47.0,3.0,10.0,40.0,99.0,91.0,197.0
890,39.0,207.0,14.0,47.0,3.0,10.0,40.0,99.0,91.0,197.0
891,54.0,182.0,29.0,72.0,2.0,16.0,32.0,94.0,80.0,202.0
892,54.0,182.0,29.0,72.0,2.0,16.0,32.0,94.0,80.0,202.0
893,67.0,182.0,54.0,55.0,2.0,19.0,30.0,106.0,77.0,144.0
894,67.0,182.0,54.0,55.0,2.0,19.0,30.0,106.0,77.0,144.0
895,46.0,244.0,63.0,48.0,5.0,7.0,35.0,83.0,92.0,146.0
896,46.0,244.0,63.0,48.0,5.0,7.0,35.0,83.0,92.0,146.0
897,42.0,244.0,68.0,57.0,8.0,10.0,14.0,77.0,105.0,175.0
898,42.0,244.0,68.0,57.0,8.0,10.0,14.0,77.0,105.0,175.0
899,25.0,209.0,104.0,65.0,13.0,23.0,10.0,76.0,91.0,158.0
900,25.0,209.0,104.0,65.0,13.0,23.0,10.0,76.0,91.0,158.0
901,34.0,134.0,82.0,77.0,15.0,26.0,4.0,72.0,78.0,23.0
902,34.0,134.0,82.0,77.0,15.0,26.0,4.0,72.0,78.0,23.0
903,54.0,147.0,72.0,40.0,16.0,26.0,3.0,71.0,86.0,13.0
904,54.0,147.0,72.0,40.0,16.0,26.0,3.0,71.0,86.0,13.0
905,67.0,364.0,0.0,36.0,18.0,32.0,5.0,61.0,85.0,12.0
906,67.0,364.0,0.0,36.0,18.0,32.0,5.0,61.0,85.0,12.0
907,58.0,244.0,0.0,54.0,17.0,54.0,53.0,68.0,89.0,10.0
908,58.0,244.0,0.0,54.0,17.0,54.0,53.0,68.0,89.0,10.0
909,83.0,244.0,0.0,78.0,25.0,66.0,101.0,51.0,106.0,14.0
910,83.0,244.0,0.0,78.0,25.0,66.0,101.0,51.0,106.0,14.0
911,68.0,721.0,0.0,57.0,9.0,66.0,88.0,34.0,114.0,29.0
912,68.0,721.0,0.0,57.0,9.0,66.0,88.0,34.0,114.0,29.0
913,69.0,721.0,12.0,94.0,8.0,101.0,79.0,36.0,90.0,38.0
914,69.0,721.0,12.0,94.0,8.0,101.0,79.0,36.0,90.0,38.0
915,54.0,361.0,12.0,130.0,7.0,0.0,17.0,52.0,57.0,41.0
916,54.0,361.0,12.0,130.0,7.0,0.0,17.0,52.0,57.0,41.0
917,68.0,362.0,5.0,144.0,16.0,0.0,20.0,27.0,35.0,41.0
918,68.0,362.0,5.0,144.0,16.0,0.0,20.0,27.0,35.0,41.0
919,84.0,721.0,20.0,154.0,33.0,0.0,20.0,19.0,29.0,36.0
920,84.0,721.0,20.0,154.0,33.0,0.0,20.0,19.0,29.0,36.0
921,22.0,4.0,49.0,194.0,31.0,12.0,22.0,14.0,27.0,46.0
922,22.0,4.0,49.0,194.0,31.0,12.0,22.0,14.0,27.0,46.0
923,31.0,4.0,49.0,166.0,35.0,12.0,28.0,14.0,24.0,12.0
924,31.0,4.0,49.0,166.0,35.0,12.0,28.0,14.0,24.0,12.0
925,18.0,6.0,0.0,161.0,39.0,0.0,8.0,3.0,33.0,8.0
926,18.0,6.0,0.0,161.0,39.0,0.0,8.0,3.0,33.0,8.0
927,18.0,0.0,0.0,173.0,4.0,0.0,17.0,2.0,43.0,9.0
928,18.0,0.0,0.0,173.0,4.0,0.0,17.0,2.0,43.0,9.0
929,0.0,0.0,0.0,253.0,6.0,0.0,28.0,2.0,38.0,9.0
930,0.0,0.0,0.0,253.0,6.0,0.0,28.0,2.0,38.0,9.0
931,0.0,0.0,0.0,251.0,6.0,0.0,50.0,0.0,34.0,11.0
932,0.0,0.0,0.0,251.0,6.0,0.0,50.0,0.0,34.0,11.0
933,7.0,2.0,0.0,211.0,0.0,0.0,52.0,4.0,55.0,8.0
934,7.0,2.0,0.0,211.0,0.0,0.0,52.0,4.0,55.0,8.0
935,13.0,2.0,0.0,133.0,6.0,0.0,56.0,7.0,67.0,6.0
936,13.0,2.0,0.0,133.0,6.0,0.0,56.0,7.0,67.0,6.0
937,13.0,2.0,0.0,133.0,6.0,0.0,56.0,7.0,67.0,6.0
938,14.0,1.0,0.0,133.0,13.0,0.0,0.0,9.0,83.0,5.0
939,40.0,1.0,0.0,106.0,20.0,0.0,0.0,10.0,115.0,35.0
940,40.0,1.0,0.0,106.0,20.0,0.0,0.0,10.0,115.0,35.0
941,59.0,2.0,0.0,60.0,22.0,10.0,0.0,22.0,101.0,40.0
942,59.0,2.0,0.0,60.0,22.0,10.0,0.0,22.0,101.0,40.0
943,79.0,4.0,0.0,55.0,15.0,10.0,17.0,15.0,118.0,42.0
944,79.0,4.0,0.0,55.0,15.0,10.0,17.0,15.0,118.0,42.0
945,62.0,4.0,12.0,109.0,30.0,25.0,17.0,11.0,98.0,42.0
946,62.0,4.0,12.0,109.0,30.0,25.0,17.0,11.0,98.0,42.0
947,13.0,8.0,12.0,86.0,40.0,51.0,32.0,19.0,90.0,1.0
948,13.0,8.0,12.0,86.0,40.0,51.0,32.0,19.0,90.0,1.0
949,13.0,8.0,10.0,87.0,30.0,30.0,36.0,15.0,64.0,9.0
950,13.0,8.0,10.0,87.0,30.0,30.0,36.0,15.0,64.0,9.0
951,21.0,2.0,27.0,92.0,15.0,10.0,40.0,12.0,36.0,12.0
952,21.0,2.0,27.0,92.0,15.0,10.0,40.0,12.0,36.0,12.0
953,24.0,9.0,25.0,73.0,20.0,0.0,37.0,16.0,30.0,14.0
954,24.0,9.0,25.0,73.0,20.0,0.0,37.0,16.0,30.0,14.0
955,17.0,10.0,25.0,50.0,24.0,8.0,40.0,19.0,36.0,20.0
956,17.0,10.0,25.0,50.0,24.0,8.0,40.0,19.0,36.0,20.0
957,14.0,1.0,0.0,56.0,18.0,6.0,49.0,19.0,43.0,24.0
958,14.0,1.0,0.0,56.0,18.0,6.0,49.0,19.0,43.0,24.0
959,12.0,1.0,2.0,56.0,17.0,4.0,53.0,20.0,46.0,20.0
960,12.0,1.0,2.0,56.0,17.0,4.0,53.0,20.0,46.0,20.0
961,11.0,1.0,28.0,80.0,21.0,9.0,51.0,28.0,49.0,21.0
962,11.0,1.0,28.0,80.0,21.0,9.0,51.0,28.0,49.0,21.0
963,11.0,2.0,28.0,78.0,20.0,27.0,43.0,35.0,48.0,29.0
964,11.0,2.0,28.0,78.0,20.0,27.0,43.0,35.0,48.0,29.0
965,14.0,2.0,0.0,80.0,14.0,44.0,35.0,44.0,49.0,27.0
966,14.0,2.0,0.0,80.0,14.0,44.0,35.0,44.0,49.0,27.0
967,18.0,2.0,5.0,50.0,13.0,70.0,39.0,59.0,60.0,16.0
968,18.0,2.0,5.0,50.0,13.0,70.0,39.0,59.0,60.0,16.0
969,22.0,1.0,5.0,50.0,16.0,96.0,39.0,70.0,67.0,15.0
970,22.0,1.0,5.0,50.0,16.0,96.0,39.0,70.0,67.0,15.0
971,30.0,2.0,0.0,47.0,17.0,101.0,28.0,73.0,72.0,12.0
972,30.0,2.0,0.0,47.0,17.0,101.0,28.0,73.0,72.0,12.0
973,40.0,3.0,9.0,35.0,17.0,94.0,23.0,74.0,84.0,10.0
974,40.0,3.0,9.0,35.0,17.0,94.0,23.0,74.0,84.0,10.0
975,33.0,1.0,8.0,31.0,16.0,72.0,17.0,71.0,85.0,12.0
