,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
808,4438.0,3229.0,1475.0,249.0,3658.0,114.0,4396.0
809,4337.0,3223.0,1473.0,250.0,3679.0,112.0,4400.0
810,4254.0,3213.0,1477.0,250.0,3692.0,110.0,4398.0
811,4301.0,3219.0,1471.0,248.0,3692.0,106.0,4395.0
812,4258.0,3239.0,1489.0,248.0,3691.0,65.0,4398.0
813,4333.0,3205.0,1477.0,244.0,3626.0,46.0,4398.0
814,4467.0,3142.0,1459.0,246.0,3559.0,39.0,4396.0
815,4544.0,3076.0,1438.0,245.0,3553.0,4.0,4397.0
816,4556.0,3028.0,1419.0,245.0,3583.0,2.0,4398.0
817,4492.0,3065.0,1407.0,248.0,3557.0,2.0,4396.0
818,4479.0,3037.0,1386.0,244.0,3591.0,2.0,4398.0
819,4428.0,3040.0,1381.0,249.0,3617.0,2.0,4397.0
820,4396.0,3019.0,1381.0,248.0,3579.0,2.0,4398.0
821,4331.0,3036.0,1404.0,246.0,3554.0,2.0,4396.0
822,4265.0,3086.0,1424.0,247.0,3583.0,2.0,4396.0
823,4332.0,3138.0,1440.0,245.0,3564.0,2.0,4398.0
824,4332.0,3138.0,1440.0,245.0,3564.0,2.0,4398.0
825,4312.0,3174.0,1447.0,247.0,3604.0,2.0,4397.0
826,4346.0,3160.0,1441.0,247.0,3568.0,2.0,4399.0
827,4375.0,3108.0,1437.0,249.0,3553.0,2.0,4398.0
828,4375.0,3075.0,1425.0,251.0,3498.0,2.0,4399.0
829,4332.0,3075.0,1404.0,252.0,3523.0,2.0,4398.0
830,4306.0,3051.0,1408.0,251.0,3539.0,2.0,4398.0
831,4291.0,3029.0,1400.0,249.0,3536.0,2.0,4397.0
832,4259.0,3003.0,1405.0,250.0,3511.0,2.0,4397.0
833,4195.0,2990.0,1404.0,246.0,3538.0,2.0,4399.0
834,4258.0,2902.0,1404.0,246.0,3494.0,2.0,4399.0
835,4352.0,2729.0,1369.0,246.0,3333.0,2.0,4397.0
836,4339.0,2728.0,1342.0,245.0,3191.0,2.0,4398.0
837,4257.0,2716.0,1335.0,248.0,3211.0,2.0,4399.0
838,4277.0,2706.0,1312.0,244.0,3133.0,2.0,4399.0
839,4248.0,2709.0,1219.0,244.0,3145.0,2.0,4400.0
840,4170.0,2700.0,1174.0,246.0,3201.0,2.0,4398.0
841,4091.0,2700.0,1120.0,249.0,3235.0,2.0,4401.0
842,3967.0,2717.0,1147.0,247.0,3279.0,2.0,4399.0
843,3851.0,2742.0,1137.0,248.0,3377.0,2.0,4400.0
844,3803.0,2686.0,1179.0,247.0,3428.0,2.0,4400.0
845,3790.0,2631.0,1017.0,245.0,3441.0,2.0,4402.0
846,3812.0,2595.0,1059.0,246.0,3422.0,2.0,4400.0
847,3812.0,2595.0,1059.0,246.0,3422.0,2.0,4400.0
848,3900.0,2420.0,1118.0,249.0,3469.0,2.0,4400.0
849,3918.0,2338.0,1117.0,241.0,3509.0,2.0,4400.0
850,3916.0,2324.0,1094.0,244.0,3526.0,2.0,4399.0
851,3863.0,2323.0,1059.0,244.0,3507.0,2.0,4399.0
852,3860.0,2323.0,1022.0,249.0,3402.0,2.0,4400.0
853,3812.0,2323.0,1004.0,248.0,3341.0,2.0,4402.0
854,3744.0,2321.0,990.0,250.0,3336.0,2.0,4402.0
855,3708.0,2310.0,991.0,251.0,3291.0,2.0,4401.0
856,3678.0,2309.0,988.0,248.0,3240.0,2.0,4400.0
857,3652.0,2308.0,935.0,245.0,3162.0,2.0,4401.0
858,3688.0,2311.0,907.0,246.0,3022.0,2.0,4400.0
859,3598.0,2310.0,898.0,248.0,2964.0,2.0,4400.0
860,3537.0,2293.0,885.0,247.0,2995.0,2.0,4400.0
861,3444.0,2261.0,874.0,247.0,3020.0,2.0,4399.0
862,3373.0,2244.0,868.0,246.0,2989.0,2.0,4402.0
863,3373.0,2244.0,868.0,246.0,2989.0,2.0,4402.0
864,3225.0,2221.0,862.0,245.0,2931.0,2.0,4400.0
865,3216.0,2246.0,835.0,247.0,2929.0,2.0,4401.0
866,3221.0,2231.0,785.0,249.0,2929.0,2.0,4401.0
867,3196.0,2204.0,737.0,248.0,2967.0,2.0,4401.0
868,3208.0,2145.0,728.0,248.0,2919.0,2.0,4400.0
869,3136.0,1941.0,741.0,247.0,3015.0,2.0,4402.0
870,3011.0,1876.0,745.0,249.0,3048.0,2.0,4400.0
871,3121.0,1783.0,732.0,249.0,3072.0,2.0,4403.0
872,3216.0,1765.0,717.0,247.0,3002.0,2.0,4400.0
873,3322.0,1778.0,709.0,245.0,2903.0,2.0,4400.0
874,3344.0,1768.0,714.0,251.0,2847.0,2.0,4401.0
875,3195.0,1683.0,688.0,247.0,2924.0,2.0,4400.0
876,3065.0,1647.0,667.0,247.0,2940.0,2.0,4401.0
877,2965.0,1624.0,635.0,247.0,2992.0,2.0,4402.0
878,2865.0,1616.0,612.0,247.0,3054.0,2.0,4401.0
879,2809.0,1597.0,604.0,242.0,3076.0,2.0,4400.0
880,2761.0,1588.0,603.0,247.0,3094.0,2.0,4401.0
881,2636.0,1565.0,592.0,249.0,3069.0,2.0,4403.0
882,2613.0,1545.0,610.0,248.0,3059.0,2.0,4400.0
883,2574.0,1535.0,613.0,246.0,3079.0,2.0,4401.0
884,2605.0,1570.0,583.0,246.0,3083.0,2.0,4402.0
885,2644.0,1596.0,569.0,244.0,3048.0,2.0,4401.0
886,2712.0,1597.0,551.0,247.0,3018.0,2.0,4400.0
887,2712.0,1645.0,541.0,248.0,3063.0,2.0,4401.0
888,2757.0,1704.0,527.0,245.0,3082.0,2.0,4400.0
889,2757.0,1705.0,532.0,243.0,3093.0,2.0,4400.0
890,2763.0,1673.0,541.0,244.0,3064.0,2.0,4401.0
891,2728.0,1639.0,541.0,247.0,3007.0,2.0,4399.0
892,2728.0,1639.0,541.0,247.0,3007.0,2.0,4399.0
893,2637.0,1715.0,524.0,241.0,2887.0,2.0,4401.0
894,2650.0,1712.0,500.0,246.0,2767.0,2.0,4401.0
895,2603.0,1684.0,503.0,247.0,2828.0,2.0,4400.0
896,2592.0,1672.0,514.0,245.0,2897.0,2.0,4398.0
897,2614.0,1715.0,530.0,247.0,2850.0,2.0,4399.0
898,2611.0,1721.0,533.0,244.0,2822.0,2.0,4399.0
899,2595.0,1720.0,546.0,246.0,2822.0,2.0,4400.0
900,2561.0,1714.0,541.0,243.0,2813.0,2.0,4401.0
901,2560.0,1699.0,541.0,244.0,2815.0,2.0,4400.0
902,2595.0,1708.0,527.0,241.0,2735.0,2.0,4400.0
903,2664.0,1715.0,526.0,241.0,2652.0,2.0,4400.0
904,2704.0,1728.0,527.0,240.0,2553.0,2.0,4399.0
905,2786.0,1733.0,528.0,239.0,2463.0,2.0,4399.0
906,2790.0,1729.0,537.0,243.0,2397.0,2.0,4400.0
907,2845.0,1757.0,534.0,246.0,2304.0,2.0,4400.0
908,2845.0,1757.0,534.0,246.0,2304.0,2.0,4400.0
909,2835.0,1829.0,528.0,245.0,2242.0,2.0,4400.0
910,2826.0,1829.0,520.0,244.0,2246.0,2.0,4403.0
911,2717.0,1831.0,508.0,244.0,2288.0,2.0,4400.0
912,2717.0,1831.0,508.0,244.0,2288.0,2.0,4400.0
913,2639.0,1811.0,495.0,245.0,2376.0,2.0,4400.0
914,2592.0,1778.0,495.0,244.0,2429.0,2.0,4403.0
915,2577.0,1791.0,491.0,243.0,2440.0,2.0,4401.0
916,2557.0,1789.0,490.0,240.0,2485.0,2.0,4399.0
917,2594.0,1824.0,473.0,239.0,2500.0,2.0,4403.0
918,2594.0,1824.0,473.0,239.0,2500.0,2.0,4403.0
919,2594.0,1824.0,473.0,239.0,2500.0,2.0,4403.0
920,2610.0,1837.0,388.0,244.0,2712.0,2.0,4402.0
921,2636.0,1845.0,383.0,246.0,2777.0,2.0,4400.0
922,2676.0,1874.0,371.0,245.0,2816.0,2.0,4400.0
923,2731.0,1909.0,369.0,247.0,2792.0,2.0,4401.0
924,2734.0,1927.0,372.0,244.0,2804.0,2.0,4401.0
925,2711.0,1947.0,373.0,247.0,2898.0,2.0,4403.0
926,2686.0,1972.0,385.0,248.0,3001.0,2.0,4400.0
927,2672.0,2009.0,386.0,246.0,3029.0,2.0,4400.0
928,2633.0,1979.0,380.0,241.0,2962.0,2.0,4401.0
929,2644.0,1973.0,377.0,242.0,2931.0,2.0,4401.0
930,2640.0,2022.0,381.0,244.0,3016.0,2.0,4399.0
931,2667.0,1995.0,367.0,242.0,3063.0,2.0,4402.0
932,2693.0,1999.0,363.0,245.0,3050.0,2.0,4401.0
933,2801.0,2084.0,363.0,246.0,3011.0,2.0,4401.0
934,2821.0,2122.0,361.0,243.0,3009.0,2.0,4403.0
935,2817.0,2123.0,351.0,239.0,3107.0,2.0,4400.0
936,2844.0,2123.0,343.0,241.0,3142.0,2.0,4400.0
937,2868.0,2168.0,349.0,243.0,3169.0,2.0,4400.0
938,2901.0,2216.0,353.0,240.0,3128.0,2.0,4400.0
939,2926.0,2210.0,359.0,237.0,3166.0,2.0,4398.0
940,2984.0,2192.0,363.0,236.0,3130.0,2.0,4400.0
941,3016.0,2194.0,354.0,238.0,3076.0,2.0,4399.0
942,3163.0,2228.0,342.0,240.0,3023.0,2.0,4401.0
943,3243.0,2255.0,321.0,236.0,3013.0,2.0,4400.0
944,3177.0,2280.0,301.0,235.0,3111.0,2.0,4400.0
945,3213.0,2364.0,300.0,240.0,3140.0,2.0,4401.0
946,3236.0,2445.0,301.0,239.0,3121.0,2.0,4399.0
947,3276.0,2510.0,297.0,240.0,3125.0,2.0,4399.0
948,3305.0,2580.0,293.0,239.0,3130.0,2.0,4397.0
949,3348.0,2615.0,284.0,239.0,3139.0,2.0,4399.0
950,3368.0,2661.0,272.0,235.0,3138.0,2.0,4399.0
951,3372.0,2745.0,258.0,240.0,3132.0,2.0,4399.0
952,3381.0,2768.0,248.0,236.0,3139.0,2.0,4399.0
953,3398.0,2839.0,254.0,234.0,3255.0,2.0,4398.0
954,3453.0,2889.0,256.0,235.0,3374.0,2.0,4397.0
955,3470.0,2915.0,254.0,236.0,3408.0,2.0,4398.0
956,3453.0,2913.0,257.0,237.0,3454.0,2.0,4399.0
957,3460.0,2950.0,267.0,237.0,3457.0,2.0,4397.0
958,3484.0,2960.0,268.0,241.0,3483.0,2.0,4398.0
959,3548.0,2999.0,260.0,238.0,3528.0,2.0,4400.0
960,3567.0,3048.0,261.0,238.0,3536.0,2.0,4400.0
961,3609.0,3034.0,259.0,239.0,3530.0,2.0,4399.0
962,3648.0,2987.0,263.0,238.0,3523.0,2.0,4398.0
963,3669.0,3004.0,277.0,238.0,3502.0,2.0,4400.0
964,3687.0,2999.0,290.0,239.0,3435.0,2.0,4400.0
965,3625.0,2952.0,283.0,236.0,3271.0,2.0,4398.0
966,3529.0,2947.0,296.0,238.0,3175.0,2.0,4398.0
967,3547.0,2946.0,306.0,242.0,3098.0,2.0,4398.0
968,3516.0,2947.0,313.0,245.0,3140.0,2.0,4398.0
969,3509.0,2937.0,310.0,247.0,3156.0,2.0,4399.0
970,3524.0,2911.0,284.0,245.0,3243.0,2.0,4398.0
971,3524.0,2903.0,266.0,243.0,3279.0,2.0,4398.0
972,3513.0,2910.0,255.0,241.0,3380.0,2.0,4397.0
973,3493.0,2907.0,258.0,239.0,3366.0,2.0,4397.0
974,3493.0,2907.0,258.0,239.0,3366.0,2.0,4397.0
975,3471.0,2942.0,258.0,246.0,3343.0,2.0,4398.0
976,3525.0,2967.0,251.0,244.0,3284.0,2.0,4397.0
977,3566.0,2982.0,245.0,244.0,3138.0,2.0,4398.0
978,3563.0,2977.0,239.0,248.0,3063.0,2.0,4398.0
979,3441.0,2984.0,237.0,250.0,3191.0,2.0,4398.0
980,3415.0,2994.0,235.0,248.0,3184.0,2.0,4398.0
981,3382.0,2955.0,240.0,252.0,3215.0,2.0,4397.0
982,3334.0,2943.0,247.0,252.0,3250.0,2.0,4397.0
983,3317.0,2941.0,246.0,253.0,3254.0,2.0,4399.0
984,3296.0,2943.0,238.0,259.0,3247.0,2.0,4397.0
985,3279.0,2943.0,239.0,260.0,3221.0,2.0,4399.0
986,3288.0,2943.0,250.0,258.0,3226.0,2.0,4399.0
987,3284.0,2941.0,264.0,261.0,3244.0,2.0,4396.0
988,3288.0,2904.0,278.0,258.0,3311.0,2.0,4397.0
989,3339.0,2847.0,290.0,258.0,3388.0,2.0,4396.0
990,3355.0,2849.0,295.0,259.0,3394.0,2.0,4399.0
991,3397.0,2850.0,298.0,262.0,3401.0,2.0,4400.0
992,3423.0,2852.0,298.0,265.0,3397.0,2.0,4399.0
993,3436.0,2867.0,297.0,267.0,3406.0,2.0,4397.0
994,3439.0,2874.0,299.0,264.0,3390.0,2.0,4397.0
995,3467.0,2886.0,308.0,266.0,3395.0,2.0,4398.0
996,3462.0,2880.0,322.0,266.0,3387.0,2.0,4398.0
997,3428.0,2851.0,328.0,261.0,3383.0,2.0,4399.0
998,3415.0,2833.0,339.0,259.0,3387.0,2.0,4398.0
999,3403.0,2843.0,339.0,258.0,3389.0,2.0,4396.0
