,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro
810,3016.0,543.0,3772.0,208.0,2.0,4397.0,3508.0
811,3019.0,536.0,3802.0,209.0,2.0,4398.0,3516.0
812,3019.0,534.0,3870.0,209.0,2.0,4398.0,3516.0
813,3026.0,527.0,3914.0,212.0,2.0,4397.0,3502.0
814,3047.0,525.0,3942.0,215.0,2.0,4397.0,3429.0
815,3079.0,535.0,3958.0,213.0,2.0,4396.0,3496.0
816,3081.0,550.0,3975.0,215.0,2.0,4396.0,3459.0
817,3088.0,579.0,3990.0,218.0,2.0,4396.0,3466.0
818,3120.0,600.0,3942.0,216.0,2.0,4396.0,3453.0
819,3088.0,627.0,3919.0,221.0,2.0,4398.0,3480.0
820,3079.0,637.0,3898.0,224.0,2.0,4397.0,3439.0
821,3079.0,662.0,3891.0,225.0,2.0,4397.0,3462.0
822,3079.0,671.0,3921.0,227.0,2.0,4395.0,3466.0
823,3077.0,677.0,3941.0,234.0,2.0,4395.0,3429.0
824,3071.0,690.0,3938.0,229.0,2.0,4395.0,3443.0
825,3071.0,690.0,3938.0,229.0,2.0,4395.0,3443.0
826,3032.0,731.0,3958.0,235.0,15.0,4397.0,3470.0
827,3015.0,735.0,4099.0,243.0,18.0,4396.0,3546.0
828,3016.0,731.0,4191.0,241.0,18.0,4395.0,3559.0
829,3012.0,758.0,4136.0,234.0,18.0,4395.0,3563.0
830,3012.0,758.0,4136.0,234.0,18.0,4395.0,3563.0
831,2995.0,855.0,4097.0,240.0,18.0,4395.0,3532.0
832,2992.0,891.0,4098.0,241.0,18.0,4397.0,3529.0
833,2991.0,896.0,4056.0,245.0,23.0,4398.0,3506.0
834,2992.0,894.0,4017.0,244.0,54.0,4396.0,3490.0
835,2995.0,890.0,3990.0,245.0,85.0,4397.0,3500.0
836,2994.0,895.0,3911.0,244.0,103.0,4395.0,3508.0
837,2996.0,909.0,3859.0,244.0,84.0,4395.0,3491.0
838,2995.0,927.0,3823.0,241.0,55.0,4395.0,3497.0
839,2989.0,929.0,3834.0,245.0,23.0,4397.0,3481.0
840,2940.0,940.0,3858.0,242.0,2.0,4395.0,3428.0
841,2925.0,958.0,3827.0,246.0,2.0,4397.0,3423.0
842,2923.0,952.0,3827.0,246.0,2.0,4396.0,3455.0
843,2945.0,937.0,3796.0,243.0,2.0,4396.0,3473.0
844,2973.0,951.0,3799.0,246.0,2.0,4396.0,3484.0
845,2980.0,959.0,3797.0,249.0,2.0,4397.0,3490.0
846,2982.0,976.0,3806.0,247.0,2.0,4397.0,3484.0
847,2968.0,968.0,3811.0,247.0,3.0,4396.0,3484.0
848,2964.0,980.0,3793.0,248.0,5.0,4396.0,3480.0
849,2954.0,991.0,3809.0,249.0,6.0,4396.0,3477.0
850,2905.0,991.0,3781.0,249.0,7.0,4394.0,3459.0
851,2859.0,996.0,3745.0,247.0,9.0,4394.0,3419.0
852,2785.0,990.0,3747.0,250.0,10.0,4397.0,3346.0
853,2752.0,998.0,3746.0,251.0,10.0,4396.0,3358.0
854,2782.0,1016.0,3740.0,252.0,10.0,4395.0,3429.0
855,2808.0,1028.0,3731.0,251.0,10.0,4396.0,3469.0
856,2807.0,1051.0,3719.0,246.0,10.0,4395.0,3452.0
857,2777.0,1080.0,3724.0,241.0,10.0,4396.0,3393.0
858,2734.0,1100.0,3725.0,244.0,10.0,4396.0,3327.0
859,2712.0,1106.0,3687.0,244.0,10.0,4396.0,3416.0
860,2704.0,1145.0,3686.0,243.0,9.0,4398.0,3417.0
861,2704.0,1177.0,3709.0,243.0,9.0,4396.0,3371.0
862,2683.0,1193.0,3768.0,249.0,7.0,4395.0,3328.0
863,2655.0,1213.0,3806.0,245.0,2.0,4395.0,3358.0
864,2657.0,1222.0,3840.0,243.0,3.0,4394.0,3407.0
865,2659.0,1229.0,3871.0,247.0,2.0,4396.0,3430.0
866,2654.0,1243.0,3944.0,250.0,2.0,4397.0,3398.0
867,2654.0,1283.0,3962.0,250.0,2.0,4397.0,3373.0
868,2648.0,1309.0,3974.0,251.0,2.0,4397.0,3351.0
869,2651.0,1309.0,3998.0,251.0,2.0,4394.0,3325.0
870,2651.0,1319.0,4015.0,250.0,2.0,4395.0,3290.0
871,2651.0,1309.0,4007.0,249.0,2.0,4396.0,3289.0
872,2652.0,1323.0,3917.0,251.0,2.0,4398.0,3313.0
873,2652.0,1350.0,3837.0,242.0,2.0,4397.0,3335.0
874,2652.0,1350.0,3837.0,242.0,2.0,4397.0,3335.0
875,2657.0,1404.0,3940.0,244.0,2.0,4396.0,3321.0
876,2659.0,1400.0,4004.0,246.0,2.0,4394.0,3341.0
877,2658.0,1393.0,4060.0,241.0,2.0,4397.0,3286.0
878,2659.0,1369.0,4081.0,243.0,2.0,4396.0,3254.0
879,2659.0,1363.0,4096.0,243.0,2.0,4397.0,3304.0
880,2655.0,1355.0,4112.0,251.0,22.0,4395.0,3298.0
881,2656.0,1355.0,4052.0,246.0,55.0,4397.0,3359.0
882,2656.0,1355.0,4052.0,246.0,55.0,4397.0,3359.0
883,2654.0,1376.0,4035.0,238.0,77.0,4398.0,3355.0
884,2655.0,1381.0,4159.0,239.0,50.0,4397.0,3268.0
885,2656.0,1402.0,4195.0,241.0,17.0,4398.0,3274.0
886,2655.0,1394.0,4203.0,239.0,2.0,4400.0,3272.0
887,2654.0,1398.0,4151.0,239.0,2.0,4398.0,3266.0
888,2655.0,1410.0,4208.0,238.0,2.0,4397.0,3225.0
889,2654.0,1436.0,4268.0,237.0,2.0,4396.0,3201.0
890,2656.0,1449.0,4341.0,242.0,2.0,4397.0,3155.0
891,2655.0,1429.0,4378.0,243.0,2.0,4397.0,3130.0
892,2654.0,1407.0,4398.0,242.0,2.0,4396.0,3111.0
893,2655.0,1376.0,4403.0,247.0,2.0,4396.0,3106.0
894,2655.0,1362.0,4426.0,243.0,2.0,4396.0,3182.0
895,2659.0,1365.0,4405.0,240.0,2.0,4396.0,3247.0
896,2667.0,1349.0,4355.0,245.0,2.0,4397.0,3299.0
897,2712.0,1334.0,4369.0,248.0,2.0,4396.0,3293.0
898,2805.0,1347.0,4507.0,246.0,2.0,4396.0,3214.0
899,2888.0,1380.0,4461.0,243.0,2.0,4395.0,3101.0
900,2899.0,1432.0,4485.0,243.0,2.0,4395.0,3104.0
901,2900.0,1453.0,4492.0,242.0,2.0,4397.0,3162.0
902,2903.0,1477.0,4496.0,245.0,2.0,4397.0,3226.0
903,2901.0,1480.0,4538.0,245.0,2.0,4395.0,3171.0
904,2904.0,1479.0,4566.0,246.0,2.0,4396.0,3264.0
905,2904.0,1475.0,4617.0,248.0,2.0,4396.0,3275.0
906,2912.0,1461.0,4656.0,246.0,2.0,4398.0,3310.0
907,2933.0,1468.0,4743.0,245.0,2.0,4396.0,3319.0
908,2973.0,1468.0,4815.0,243.0,2.0,4397.0,3371.0
909,2995.0,1462.0,4857.0,245.0,2.0,4395.0,3374.0
910,3017.0,1465.0,4892.0,246.0,2.0,4396.0,3574.0
911,3006.0,1403.0,4891.0,245.0,2.0,4396.0,3688.0
912,3001.0,1411.0,4908.0,243.0,2.0,4397.0,3761.0
913,3042.0,1465.0,5004.0,247.0,2.0,4397.0,3637.0
914,3033.0,1494.0,5058.0,245.0,2.0,4396.0,3518.0
915,3024.0,1518.0,5009.0,246.0,2.0,4395.0,3603.0
916,3016.0,1523.0,5003.0,244.0,2.0,4395.0,3615.0
917,3013.0,1509.0,5023.0,244.0,2.0,4397.0,3565.0
918,3018.0,1498.0,4925.0,246.0,2.0,4398.0,3605.0
919,3025.0,1463.0,4885.0,248.0,2.0,4397.0,3649.0
920,3042.0,1448.0,4892.0,245.0,2.0,4397.0,3654.0
921,3079.0,1432.0,4840.0,244.0,3.0,4398.0,3690.0
922,3069.0,1429.0,4774.0,246.0,21.0,4397.0,3724.0
923,3117.0,1435.0,4612.0,246.0,49.0,4398.0,3761.0
924,3172.0,1435.0,4538.0,245.0,50.0,4398.0,3856.0
925,3205.0,1439.0,4516.0,245.0,68.0,4398.0,3837.0
926,3224.0,1450.0,4554.0,246.0,105.0,4396.0,3743.0
927,3236.0,1452.0,4511.0,247.0,113.0,4397.0,3712.0
928,3242.0,1453.0,4471.0,246.0,114.0,4397.0,3727.0
929,3239.0,1436.0,4461.0,243.0,114.0,4397.0,3704.0
930,3241.0,1443.0,4471.0,246.0,114.0,4401.0,3658.0
931,3237.0,1455.0,4472.0,245.0,114.0,4398.0,3648.0
932,3229.0,1475.0,4438.0,249.0,114.0,4396.0,3658.0
933,3223.0,1473.0,4337.0,250.0,112.0,4400.0,3679.0
934,3213.0,1477.0,4254.0,250.0,110.0,4398.0,3692.0
935,3219.0,1471.0,4301.0,248.0,106.0,4395.0,3692.0
936,3239.0,1489.0,4258.0,248.0,65.0,4398.0,3691.0
937,3205.0,1477.0,4333.0,244.0,46.0,4398.0,3626.0
938,3142.0,1459.0,4467.0,246.0,39.0,4396.0,3559.0
939,3076.0,1438.0,4544.0,245.0,4.0,4397.0,3553.0
940,3028.0,1419.0,4556.0,245.0,2.0,4398.0,3583.0
941,3065.0,1407.0,4492.0,248.0,2.0,4396.0,3557.0
942,3037.0,1386.0,4479.0,244.0,2.0,4398.0,3591.0
943,3040.0,1381.0,4428.0,249.0,2.0,4397.0,3617.0
944,3019.0,1381.0,4396.0,248.0,2.0,4398.0,3579.0
945,3036.0,1404.0,4331.0,246.0,2.0,4396.0,3554.0
946,3086.0,1424.0,4265.0,247.0,2.0,4396.0,3583.0
947,3138.0,1440.0,4332.0,245.0,2.0,4398.0,3564.0
948,3138.0,1440.0,4332.0,245.0,2.0,4398.0,3564.0
949,3174.0,1447.0,4312.0,247.0,2.0,4397.0,3604.0
950,3160.0,1441.0,4346.0,247.0,2.0,4399.0,3568.0
951,3108.0,1437.0,4375.0,249.0,2.0,4398.0,3553.0
952,3075.0,1425.0,4375.0,251.0,2.0,4399.0,3498.0
953,3075.0,1404.0,4332.0,252.0,2.0,4398.0,3523.0
954,3051.0,1408.0,4306.0,251.0,2.0,4398.0,3539.0
955,3029.0,1400.0,4291.0,249.0,2.0,4397.0,3536.0
956,3003.0,1405.0,4259.0,250.0,2.0,4397.0,3511.0
957,2990.0,1404.0,4195.0,246.0,2.0,4399.0,3538.0
958,2902.0,1404.0,4258.0,246.0,2.0,4399.0,3494.0
959,2729.0,1369.0,4352.0,246.0,2.0,4397.0,3333.0
960,2728.0,1342.0,4339.0,245.0,2.0,4398.0,3191.0
961,2716.0,1335.0,4257.0,248.0,2.0,4399.0,3211.0
962,2706.0,1312.0,4277.0,244.0,2.0,4399.0,3133.0
963,2709.0,1219.0,4248.0,244.0,2.0,4400.0,3145.0
964,2700.0,1174.0,4170.0,246.0,2.0,4398.0,3201.0
965,2700.0,1120.0,4091.0,249.0,2.0,4401.0,3235.0
966,2717.0,1147.0,3967.0,247.0,2.0,4399.0,3279.0
967,2742.0,1137.0,3851.0,248.0,2.0,4400.0,3377.0
968,2686.0,1179.0,3803.0,247.0,2.0,4400.0,3428.0
969,2631.0,1017.0,3790.0,245.0,2.0,4402.0,3441.0
970,2595.0,1059.0,3812.0,246.0,2.0,4400.0,3422.0
971,2595.0,1059.0,3812.0,246.0,2.0,4400.0,3422.0
972,2420.0,1118.0,3900.0,249.0,2.0,4400.0,3469.0
973,2338.0,1117.0,3918.0,241.0,2.0,4400.0,3509.0
974,2324.0,1094.0,3916.0,244.0,2.0,4399.0,3526.0
975,2323.0,1059.0,3863.0,244.0,2.0,4399.0,3507.0
976,2323.0,1022.0,3860.0,249.0,2.0,4400.0,3402.0
977,2323.0,1004.0,3812.0,248.0,2.0,4402.0,3341.0
978,2321.0,990.0,3744.0,250.0,2.0,4402.0,3336.0
979,2310.0,991.0,3708.0,251.0,2.0,4401.0,3291.0
980,2309.0,988.0,3678.0,248.0,2.0,4400.0,3240.0
981,2308.0,935.0,3652.0,245.0,2.0,4401.0,3162.0
982,2311.0,907.0,3688.0,246.0,2.0,4400.0,3022.0
983,2310.0,898.0,3598.0,248.0,2.0,4400.0,2964.0
984,2293.0,885.0,3537.0,247.0,2.0,4400.0,2995.0
985,2261.0,874.0,3444.0,247.0,2.0,4399.0,3020.0
986,2244.0,868.0,3373.0,246.0,2.0,4402.0,2989.0
987,2244.0,868.0,3373.0,246.0,2.0,4402.0,2989.0
988,2221.0,862.0,3225.0,245.0,2.0,4400.0,2931.0
989,2246.0,835.0,3216.0,247.0,2.0,4401.0,2929.0
990,2231.0,785.0,3221.0,249.0,2.0,4401.0,2929.0
991,2204.0,737.0,3196.0,248.0,2.0,4401.0,2967.0
992,2145.0,728.0,3208.0,248.0,2.0,4400.0,2919.0
993,1941.0,741.0,3136.0,247.0,2.0,4402.0,3015.0
994,1876.0,745.0,3011.0,249.0,2.0,4400.0,3048.0
995,1783.0,732.0,3121.0,249.0,2.0,4403.0,3072.0
996,1765.0,717.0,3216.0,247.0,2.0,4400.0,3002.0
997,1778.0,709.0,3322.0,245.0,2.0,4400.0,2903.0
998,1768.0,714.0,3344.0,251.0,2.0,4401.0,2847.0
999,1683.0,688.0,3195.0,247.0,2.0,4400.0,2924.0
