,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels
810,4395.0,3563.0,3012.0,234.0,758.0,4136.0,18.0
811,4395.0,3563.0,3012.0,234.0,758.0,4136.0,18.0
812,4395.0,3532.0,2995.0,240.0,855.0,4097.0,18.0
813,4397.0,3529.0,2992.0,241.0,891.0,4098.0,18.0
814,4398.0,3506.0,2991.0,245.0,896.0,4056.0,23.0
815,4396.0,3490.0,2992.0,244.0,894.0,4017.0,54.0
816,4397.0,3500.0,2995.0,245.0,890.0,3990.0,85.0
817,4395.0,3508.0,2994.0,244.0,895.0,3911.0,103.0
818,4395.0,3491.0,2996.0,244.0,909.0,3859.0,84.0
819,4395.0,3497.0,2995.0,241.0,927.0,3823.0,55.0
820,4397.0,3481.0,2989.0,245.0,929.0,3834.0,23.0
821,4395.0,3428.0,2940.0,242.0,940.0,3858.0,2.0
822,4397.0,3423.0,2925.0,246.0,958.0,3827.0,2.0
823,4396.0,3455.0,2923.0,246.0,952.0,3827.0,2.0
824,4396.0,3473.0,2945.0,243.0,937.0,3796.0,2.0
825,4396.0,3484.0,2973.0,246.0,951.0,3799.0,2.0
826,4397.0,3490.0,2980.0,249.0,959.0,3797.0,2.0
827,4397.0,3484.0,2982.0,247.0,976.0,3806.0,2.0
828,4396.0,3484.0,2968.0,247.0,968.0,3811.0,3.0
829,4396.0,3480.0,2964.0,248.0,980.0,3793.0,5.0
830,4396.0,3477.0,2954.0,249.0,991.0,3809.0,6.0
831,4394.0,3459.0,2905.0,249.0,991.0,3781.0,7.0
832,4394.0,3419.0,2859.0,247.0,996.0,3745.0,9.0
833,4397.0,3346.0,2785.0,250.0,990.0,3747.0,10.0
834,4396.0,3358.0,2752.0,251.0,998.0,3746.0,10.0
835,4395.0,3429.0,2782.0,252.0,1016.0,3740.0,10.0
836,4396.0,3469.0,2808.0,251.0,1028.0,3731.0,10.0
837,4395.0,3452.0,2807.0,246.0,1051.0,3719.0,10.0
838,4396.0,3393.0,2777.0,241.0,1080.0,3724.0,10.0
839,4396.0,3327.0,2734.0,244.0,1100.0,3725.0,10.0
840,4396.0,3416.0,2712.0,244.0,1106.0,3687.0,10.0
841,4398.0,3417.0,2704.0,243.0,1145.0,3686.0,9.0
842,4396.0,3371.0,2704.0,243.0,1177.0,3709.0,9.0
843,4395.0,3328.0,2683.0,249.0,1193.0,3768.0,7.0
844,4395.0,3358.0,2655.0,245.0,1213.0,3806.0,2.0
845,4394.0,3407.0,2657.0,243.0,1222.0,3840.0,3.0
846,4396.0,3430.0,2659.0,247.0,1229.0,3871.0,2.0
847,4397.0,3398.0,2654.0,250.0,1243.0,3944.0,2.0
848,4397.0,3373.0,2654.0,250.0,1283.0,3962.0,2.0
849,4397.0,3351.0,2648.0,251.0,1309.0,3974.0,2.0
850,4394.0,3325.0,2651.0,251.0,1309.0,3998.0,2.0
851,4395.0,3290.0,2651.0,250.0,1319.0,4015.0,2.0
852,4396.0,3289.0,2651.0,249.0,1309.0,4007.0,2.0
853,4398.0,3313.0,2652.0,251.0,1323.0,3917.0,2.0
854,4397.0,3335.0,2652.0,242.0,1350.0,3837.0,2.0
855,4397.0,3335.0,2652.0,242.0,1350.0,3837.0,2.0
856,4396.0,3321.0,2657.0,244.0,1404.0,3940.0,2.0
857,4394.0,3341.0,2659.0,246.0,1400.0,4004.0,2.0
858,4397.0,3286.0,2658.0,241.0,1393.0,4060.0,2.0
859,4396.0,3254.0,2659.0,243.0,1369.0,4081.0,2.0
860,4397.0,3304.0,2659.0,243.0,1363.0,4096.0,2.0
861,4395.0,3298.0,2655.0,251.0,1355.0,4112.0,22.0
862,4397.0,3359.0,2656.0,246.0,1355.0,4052.0,55.0
863,4397.0,3359.0,2656.0,246.0,1355.0,4052.0,55.0
864,4398.0,3355.0,2654.0,238.0,1376.0,4035.0,77.0
865,4397.0,3268.0,2655.0,239.0,1381.0,4159.0,50.0
866,4398.0,3274.0,2656.0,241.0,1402.0,4195.0,17.0
867,4400.0,3272.0,2655.0,239.0,1394.0,4203.0,2.0
868,4398.0,3266.0,2654.0,239.0,1398.0,4151.0,2.0
869,4397.0,3225.0,2655.0,238.0,1410.0,4208.0,2.0
870,4396.0,3201.0,2654.0,237.0,1436.0,4268.0,2.0
871,4397.0,3155.0,2656.0,242.0,1449.0,4341.0,2.0
872,4397.0,3130.0,2655.0,243.0,1429.0,4378.0,2.0
873,4396.0,3111.0,2654.0,242.0,1407.0,4398.0,2.0
874,4396.0,3106.0,2655.0,247.0,1376.0,4403.0,2.0
875,4396.0,3182.0,2655.0,243.0,1362.0,4426.0,2.0
876,4396.0,3247.0,2659.0,240.0,1365.0,4405.0,2.0
877,4397.0,3299.0,2667.0,245.0,1349.0,4355.0,2.0
878,4396.0,3293.0,2712.0,248.0,1334.0,4369.0,2.0
879,4396.0,3214.0,2805.0,246.0,1347.0,4507.0,2.0
880,4395.0,3101.0,2888.0,243.0,1380.0,4461.0,2.0
881,4395.0,3104.0,2899.0,243.0,1432.0,4485.0,2.0
882,4397.0,3162.0,2900.0,242.0,1453.0,4492.0,2.0
883,4397.0,3226.0,2903.0,245.0,1477.0,4496.0,2.0
884,4395.0,3171.0,2901.0,245.0,1480.0,4538.0,2.0
885,4396.0,3264.0,2904.0,246.0,1479.0,4566.0,2.0
886,4396.0,3275.0,2904.0,248.0,1475.0,4617.0,2.0
887,4398.0,3310.0,2912.0,246.0,1461.0,4656.0,2.0
888,4396.0,3319.0,2933.0,245.0,1468.0,4743.0,2.0
889,4397.0,3371.0,2973.0,243.0,1468.0,4815.0,2.0
890,4395.0,3374.0,2995.0,245.0,1462.0,4857.0,2.0
891,4396.0,3574.0,3017.0,246.0,1465.0,4892.0,2.0
892,4396.0,3688.0,3006.0,245.0,1403.0,4891.0,2.0
893,4397.0,3761.0,3001.0,243.0,1411.0,4908.0,2.0
894,4397.0,3637.0,3042.0,247.0,1465.0,5004.0,2.0
895,4396.0,3518.0,3033.0,245.0,1494.0,5058.0,2.0
896,4395.0,3603.0,3024.0,246.0,1518.0,5009.0,2.0
897,4395.0,3615.0,3016.0,244.0,1523.0,5003.0,2.0
898,4397.0,3565.0,3013.0,244.0,1509.0,5023.0,2.0
899,4398.0,3605.0,3018.0,246.0,1498.0,4925.0,2.0
900,4397.0,3649.0,3025.0,248.0,1463.0,4885.0,2.0
901,4397.0,3654.0,3042.0,245.0,1448.0,4892.0,2.0
902,4398.0,3690.0,3079.0,244.0,1432.0,4840.0,3.0
903,4397.0,3724.0,3069.0,246.0,1429.0,4774.0,21.0
904,4398.0,3761.0,3117.0,246.0,1435.0,4612.0,49.0
905,4398.0,3856.0,3172.0,245.0,1435.0,4538.0,50.0
906,4398.0,3837.0,3205.0,245.0,1439.0,4516.0,68.0
907,4396.0,3743.0,3224.0,246.0,1450.0,4554.0,105.0
908,4397.0,3712.0,3236.0,247.0,1452.0,4511.0,113.0
909,4397.0,3727.0,3242.0,246.0,1453.0,4471.0,114.0
910,4397.0,3704.0,3239.0,243.0,1436.0,4461.0,114.0
911,4401.0,3658.0,3241.0,246.0,1443.0,4471.0,114.0
912,4398.0,3648.0,3237.0,245.0,1455.0,4472.0,114.0
913,4396.0,3658.0,3229.0,249.0,1475.0,4438.0,114.0
914,4400.0,3679.0,3223.0,250.0,1473.0,4337.0,112.0
915,4398.0,3692.0,3213.0,250.0,1477.0,4254.0,110.0
916,4395.0,3692.0,3219.0,248.0,1471.0,4301.0,106.0
917,4398.0,3691.0,3239.0,248.0,1489.0,4258.0,65.0
918,4398.0,3626.0,3205.0,244.0,1477.0,4333.0,46.0
919,4396.0,3559.0,3142.0,246.0,1459.0,4467.0,39.0
920,4397.0,3553.0,3076.0,245.0,1438.0,4544.0,4.0
921,4398.0,3583.0,3028.0,245.0,1419.0,4556.0,2.0
922,4396.0,3557.0,3065.0,248.0,1407.0,4492.0,2.0
923,4398.0,3591.0,3037.0,244.0,1386.0,4479.0,2.0
924,4397.0,3617.0,3040.0,249.0,1381.0,4428.0,2.0
925,4398.0,3579.0,3019.0,248.0,1381.0,4396.0,2.0
926,4396.0,3554.0,3036.0,246.0,1404.0,4331.0,2.0
927,4396.0,3583.0,3086.0,247.0,1424.0,4265.0,2.0
928,4398.0,3564.0,3138.0,245.0,1440.0,4332.0,2.0
929,4398.0,3564.0,3138.0,245.0,1440.0,4332.0,2.0
930,4397.0,3604.0,3174.0,247.0,1447.0,4312.0,2.0
931,4399.0,3568.0,3160.0,247.0,1441.0,4346.0,2.0
932,4398.0,3553.0,3108.0,249.0,1437.0,4375.0,2.0
933,4399.0,3498.0,3075.0,251.0,1425.0,4375.0,2.0
934,4398.0,3523.0,3075.0,252.0,1404.0,4332.0,2.0
935,4398.0,3539.0,3051.0,251.0,1408.0,4306.0,2.0
936,4397.0,3536.0,3029.0,249.0,1400.0,4291.0,2.0
937,4397.0,3511.0,3003.0,250.0,1405.0,4259.0,2.0
938,4399.0,3538.0,2990.0,246.0,1404.0,4195.0,2.0
939,4399.0,3494.0,2902.0,246.0,1404.0,4258.0,2.0
940,4397.0,3333.0,2729.0,246.0,1369.0,4352.0,2.0
941,4398.0,3191.0,2728.0,245.0,1342.0,4339.0,2.0
942,4399.0,3211.0,2716.0,248.0,1335.0,4257.0,2.0
943,4399.0,3133.0,2706.0,244.0,1312.0,4277.0,2.0
944,4400.0,3145.0,2709.0,244.0,1219.0,4248.0,2.0
945,4398.0,3201.0,2700.0,246.0,1174.0,4170.0,2.0
946,4401.0,3235.0,2700.0,249.0,1120.0,4091.0,2.0
947,4399.0,3279.0,2717.0,247.0,1147.0,3967.0,2.0
948,4400.0,3377.0,2742.0,248.0,1137.0,3851.0,2.0
949,4400.0,3428.0,2686.0,247.0,1179.0,3803.0,2.0
950,4402.0,3441.0,2631.0,245.0,1017.0,3790.0,2.0
951,4400.0,3422.0,2595.0,246.0,1059.0,3812.0,2.0
952,4400.0,3422.0,2595.0,246.0,1059.0,3812.0,2.0
953,4400.0,3469.0,2420.0,249.0,1118.0,3900.0,2.0
954,4400.0,3509.0,2338.0,241.0,1117.0,3918.0,2.0
955,4399.0,3526.0,2324.0,244.0,1094.0,3916.0,2.0
956,4399.0,3507.0,2323.0,244.0,1059.0,3863.0,2.0
957,4400.0,3402.0,2323.0,249.0,1022.0,3860.0,2.0
958,4402.0,3341.0,2323.0,248.0,1004.0,3812.0,2.0
959,4402.0,3336.0,2321.0,250.0,990.0,3744.0,2.0
960,4401.0,3291.0,2310.0,251.0,991.0,3708.0,2.0
961,4400.0,3240.0,2309.0,248.0,988.0,3678.0,2.0
962,4401.0,3162.0,2308.0,245.0,935.0,3652.0,2.0
963,4400.0,3022.0,2311.0,246.0,907.0,3688.0,2.0
964,4400.0,2964.0,2310.0,248.0,898.0,3598.0,2.0
965,4400.0,2995.0,2293.0,247.0,885.0,3537.0,2.0
966,4399.0,3020.0,2261.0,247.0,874.0,3444.0,2.0
967,4402.0,2989.0,2244.0,246.0,868.0,3373.0,2.0
968,4402.0,2989.0,2244.0,246.0,868.0,3373.0,2.0
969,4400.0,2931.0,2221.0,245.0,862.0,3225.0,2.0
970,4401.0,2929.0,2246.0,247.0,835.0,3216.0,2.0
971,4401.0,2929.0,2231.0,249.0,785.0,3221.0,2.0
972,4401.0,2967.0,2204.0,248.0,737.0,3196.0,2.0
973,4400.0,2919.0,2145.0,248.0,728.0,3208.0,2.0
974,4402.0,3015.0,1941.0,247.0,741.0,3136.0,2.0
975,4400.0,3048.0,1876.0,249.0,745.0,3011.0,2.0
976,4403.0,3072.0,1783.0,249.0,732.0,3121.0,2.0
977,4400.0,3002.0,1765.0,247.0,717.0,3216.0,2.0
978,4400.0,2903.0,1778.0,245.0,709.0,3322.0,2.0
979,4401.0,2847.0,1768.0,251.0,714.0,3344.0,2.0
980,4400.0,2924.0,1683.0,247.0,688.0,3195.0,2.0
981,4401.0,2940.0,1647.0,247.0,667.0,3065.0,2.0
982,4402.0,2992.0,1624.0,247.0,635.0,2965.0,2.0
983,4401.0,3054.0,1616.0,247.0,612.0,2865.0,2.0
984,4400.0,3076.0,1597.0,242.0,604.0,2809.0,2.0
985,4401.0,3094.0,1588.0,247.0,603.0,2761.0,2.0
986,4403.0,3069.0,1565.0,249.0,592.0,2636.0,2.0
987,4400.0,3059.0,1545.0,248.0,610.0,2613.0,2.0
988,4401.0,3079.0,1535.0,246.0,613.0,2574.0,2.0
989,4402.0,3083.0,1570.0,246.0,583.0,2605.0,2.0
990,4401.0,3048.0,1596.0,244.0,569.0,2644.0,2.0
991,4400.0,3018.0,1597.0,247.0,551.0,2712.0,2.0
992,4401.0,3063.0,1645.0,248.0,541.0,2712.0,2.0
993,4400.0,3082.0,1704.0,245.0,527.0,2757.0,2.0
994,4400.0,3093.0,1705.0,243.0,532.0,2757.0,2.0
995,4401.0,3064.0,1673.0,244.0,541.0,2763.0,2.0
996,4399.0,3007.0,1639.0,247.0,541.0,2728.0,2.0
997,4399.0,3007.0,1639.0,247.0,541.0,2728.0,2.0
998,4401.0,2887.0,1715.0,241.0,524.0,2637.0,2.0
999,4401.0,2767.0,1712.0,246.0,500.0,2650.0,2.0
