,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
810,2704.0,4401.0,255.0,365.0,2.0,3384.0,2799.0
811,2738.0,4399.0,255.0,356.0,2.0,3479.0,2895.0
812,2710.0,4400.0,258.0,352.0,2.0,3538.0,2955.0
813,2664.0,4401.0,254.0,347.0,2.0,3563.0,3073.0
814,2657.0,4401.0,253.0,336.0,2.0,3542.0,3205.0
815,2685.0,4400.0,260.0,334.0,2.0,3582.0,3334.0
816,2716.0,4401.0,257.0,324.0,2.0,3644.0,3283.0
817,2779.0,4400.0,256.0,335.0,2.0,3667.0,3308.0
818,2883.0,4401.0,253.0,328.0,2.0,3681.0,3265.0
819,2946.0,4401.0,255.0,331.0,2.0,3712.0,3320.0
820,2983.0,4400.0,259.0,330.0,2.0,3757.0,3323.0
821,3036.0,4401.0,259.0,321.0,2.0,3761.0,3394.0
822,3055.0,4401.0,257.0,311.0,2.0,3840.0,3461.0
823,3072.0,4401.0,258.0,302.0,2.0,3880.0,3507.0
824,3094.0,4401.0,255.0,302.0,2.0,3921.0,3519.0
825,3114.0,4402.0,253.0,317.0,2.0,4035.0,3393.0
826,3121.0,4401.0,260.0,315.0,2.0,4033.0,3336.0
827,3119.0,4399.0,258.0,317.0,2.0,4070.0,3362.0
828,3137.0,4401.0,260.0,316.0,2.0,4144.0,3377.0
829,3145.0,4401.0,260.0,309.0,2.0,4242.0,3390.0
830,3110.0,4402.0,256.0,309.0,2.0,4325.0,3385.0
831,3088.0,4401.0,257.0,302.0,2.0,4372.0,3413.0
832,3061.0,4401.0,255.0,307.0,2.0,4399.0,3428.0
833,3082.0,4400.0,255.0,312.0,2.0,4417.0,3471.0
834,3157.0,4402.0,254.0,316.0,2.0,4432.0,3482.0
835,3230.0,4401.0,258.0,313.0,2.0,4448.0,3515.0
836,3250.0,4401.0,257.0,302.0,2.0,4402.0,3496.0
837,3254.0,4401.0,254.0,293.0,2.0,4334.0,3575.0
838,3342.0,4402.0,253.0,296.0,2.0,4251.0,3568.0
839,3402.0,4400.0,257.0,293.0,2.0,4174.0,3634.0
840,3411.0,4401.0,258.0,280.0,2.0,4168.0,3706.0
841,3413.0,4401.0,259.0,273.0,2.0,4155.0,3739.0
842,3428.0,4400.0,261.0,271.0,2.0,4138.0,3732.0
843,3438.0,4401.0,258.0,262.0,2.0,4143.0,3751.0
844,3439.0,4400.0,265.0,255.0,2.0,4168.0,3732.0
845,3443.0,4401.0,262.0,257.0,2.0,4171.0,3733.0
846,3426.0,4400.0,264.0,256.0,2.0,4168.0,3718.0
847,3427.0,4400.0,263.0,250.0,2.0,4143.0,3750.0
848,3427.0,4400.0,263.0,250.0,2.0,4143.0,3750.0
849,3460.0,4401.0,266.0,231.0,2.0,4241.0,3762.0
850,3473.0,4401.0,266.0,229.0,2.0,4344.0,3811.0
851,3542.0,4400.0,264.0,224.0,2.0,4418.0,3819.0
852,3578.0,4400.0,267.0,213.0,2.0,4491.0,3797.0
853,3625.0,4400.0,271.0,213.0,2.0,4572.0,3688.0
854,3641.0,4400.0,271.0,216.0,2.0,4494.0,3696.0
855,3688.0,4399.0,274.0,207.0,2.0,4425.0,3715.0
856,3688.0,4399.0,274.0,207.0,2.0,4425.0,3715.0
857,3649.0,4401.0,274.0,202.0,2.0,4363.0,3777.0
858,3637.0,4399.0,277.0,200.0,2.0,4345.0,3836.0
859,3637.0,4400.0,275.0,196.0,2.0,4348.0,3842.0
860,3685.0,4399.0,275.0,198.0,2.0,4328.0,3876.0
861,3699.0,4401.0,276.0,199.0,2.0,4284.0,3897.0
862,3698.0,4399.0,271.0,197.0,2.0,4266.0,3937.0
863,3728.0,4400.0,271.0,203.0,2.0,4209.0,3922.0
864,3796.0,4400.0,275.0,194.0,2.0,4168.0,3943.0
865,3842.0,4399.0,275.0,191.0,2.0,4133.0,3942.0
866,3845.0,4399.0,276.0,187.0,2.0,4109.0,3907.0
867,3843.0,4400.0,272.0,184.0,2.0,4042.0,3875.0
868,3824.0,4401.0,268.0,175.0,2.0,3993.0,3855.0
869,3852.0,4401.0,277.0,164.0,2.0,3975.0,3794.0
870,3824.0,4400.0,282.0,159.0,2.0,4030.0,3743.0
871,3799.0,4400.0,280.0,156.0,2.0,4106.0,3757.0
872,3763.0,4400.0,284.0,156.0,2.0,4162.0,3756.0
873,3770.0,4399.0,281.0,154.0,2.0,4159.0,3762.0
874,3774.0,4400.0,279.0,154.0,2.0,4179.0,3753.0
875,3786.0,4400.0,281.0,154.0,2.0,4173.0,3763.0
876,3795.0,4398.0,284.0,155.0,2.0,4116.0,3789.0
877,3797.0,4400.0,285.0,156.0,2.0,4135.0,3781.0
878,3797.0,4399.0,284.0,154.0,2.0,4166.0,3728.0
879,3797.0,4399.0,284.0,154.0,2.0,4166.0,3728.0
880,3797.0,4399.0,284.0,154.0,2.0,4166.0,3728.0
881,3797.0,4399.0,284.0,154.0,2.0,4166.0,3728.0
882,3829.0,4400.0,284.0,139.0,2.0,4085.0,3758.0
883,3838.0,4401.0,285.0,138.0,2.0,4117.0,3699.0
884,3834.0,4399.0,282.0,139.0,2.0,4148.0,3682.0
885,3835.0,4400.0,287.0,145.0,2.0,4050.0,3654.0
886,3840.0,4400.0,289.0,142.0,2.0,4006.0,3663.0
887,3872.0,4398.0,287.0,140.0,2.0,3999.0,3644.0
888,3947.0,4400.0,284.0,135.0,2.0,3955.0,3603.0
889,3948.0,4402.0,282.0,133.0,2.0,3947.0,3603.0
890,3946.0,4401.0,288.0,138.0,2.0,3934.0,3596.0
891,3918.0,4400.0,284.0,141.0,2.0,3934.0,3596.0
892,3895.0,4400.0,281.0,140.0,2.0,3896.0,3641.0
893,3875.0,4401.0,284.0,141.0,2.0,3885.0,3645.0
894,3878.0,4401.0,283.0,133.0,2.0,3870.0,3652.0
895,3887.0,4401.0,288.0,130.0,2.0,3857.0,3672.0
896,3883.0,4401.0,284.0,131.0,2.0,3851.0,3653.0
897,3855.0,4401.0,287.0,129.0,2.0,3820.0,3637.0
898,3842.0,4400.0,287.0,127.0,2.0,3789.0,3639.0
899,3834.0,4401.0,287.0,120.0,2.0,3778.0,3631.0
900,3868.0,4402.0,286.0,112.0,2.0,3804.0,3658.0
901,3900.0,4400.0,287.0,102.0,2.0,3838.0,3626.0
902,3911.0,4401.0,285.0,102.0,2.0,3848.0,3608.0
903,3921.0,4400.0,284.0,102.0,2.0,3850.0,3624.0
904,3926.0,4398.0,284.0,105.0,3.0,3849.0,3622.0
905,3926.0,4400.0,284.0,109.0,2.0,3826.0,3633.0
906,3930.0,4401.0,288.0,112.0,2.0,3782.0,3615.0
907,3923.0,4400.0,284.0,112.0,2.0,3723.0,3596.0
908,3885.0,4401.0,284.0,110.0,2.0,3672.0,3610.0
909,3779.0,4401.0,284.0,111.0,2.0,3648.0,3661.0
910,3727.0,4399.0,291.0,102.0,2.0,3585.0,3666.0
911,3670.0,4398.0,281.0,99.0,2.0,3598.0,3671.0
912,3681.0,4401.0,285.0,96.0,2.0,3618.0,3679.0
913,3676.0,4400.0,279.0,94.0,2.0,3634.0,3692.0
914,3682.0,4399.0,276.0,89.0,2.0,3638.0,3707.0
915,3697.0,4398.0,275.0,84.0,2.0,3634.0,3713.0
916,3713.0,4400.0,277.0,80.0,2.0,3640.0,3702.0
917,3713.0,4400.0,277.0,80.0,2.0,3640.0,3702.0
918,3731.0,4399.0,272.0,70.0,2.0,3681.0,3683.0
919,3783.0,4400.0,271.0,69.0,2.0,3662.0,3692.0
920,3896.0,4400.0,273.0,64.0,2.0,3593.0,3695.0
921,4026.0,4400.0,276.0,59.0,2.0,3557.0,3766.0
922,4056.0,4401.0,270.0,58.0,2.0,3637.0,3808.0
923,4047.0,4400.0,266.0,57.0,2.0,3713.0,3771.0
924,4054.0,4400.0,265.0,56.0,2.0,3788.0,3766.0
925,4057.0,4399.0,265.0,54.0,2.0,3810.0,3739.0
926,4030.0,4401.0,265.0,51.0,2.0,3819.0,3728.0
927,4011.0,4400.0,263.0,49.0,2.0,3845.0,3714.0
928,4024.0,4398.0,263.0,49.0,2.0,3839.0,3722.0
929,4024.0,4400.0,262.0,48.0,2.0,3873.0,3714.0
930,4011.0,4400.0,260.0,45.0,2.0,3899.0,3717.0
931,4028.0,4401.0,260.0,45.0,2.0,3902.0,3751.0
932,4040.0,4401.0,265.0,45.0,2.0,3905.0,3774.0
933,4041.0,4401.0,262.0,37.0,2.0,3930.0,3759.0
934,4021.0,4401.0,266.0,38.0,2.0,3951.0,3790.0
935,4005.0,4401.0,262.0,36.0,2.0,3968.0,3813.0
936,4034.0,4400.0,263.0,31.0,2.0,3997.0,3831.0
937,4082.0,4400.0,259.0,30.0,2.0,4046.0,3873.0
938,4094.0,4398.0,259.0,28.0,2.0,4116.0,3870.0
939,4115.0,4401.0,261.0,28.0,2.0,4177.0,3867.0
940,4126.0,4400.0,259.0,26.0,2.0,4247.0,3866.0
941,4138.0,4399.0,257.0,23.0,2.0,4307.0,3873.0
942,4146.0,4400.0,260.0,22.0,2.0,4372.0,3875.0
943,4152.0,4400.0,260.0,22.0,2.0,4407.0,3866.0
944,4148.0,4401.0,260.0,23.0,2.0,4440.0,3918.0
945,4133.0,4401.0,260.0,25.0,2.0,4400.0,3970.0
946,4131.0,4399.0,256.0,26.0,2.0,4391.0,3990.0
947,4150.0,4399.0,256.0,33.0,2.0,4430.0,4040.0
948,4166.0,4399.0,259.0,36.0,2.0,4516.0,3989.0
949,4172.0,4399.0,262.0,41.0,2.0,4645.0,3983.0
950,4183.0,4401.0,259.0,45.0,2.0,4745.0,3926.0
951,4188.0,4400.0,260.0,45.0,2.0,4739.0,3921.0
952,4193.0,4399.0,260.0,44.0,2.0,4711.0,3943.0
953,4249.0,4400.0,263.0,48.0,2.0,4661.0,3920.0
954,4272.0,4399.0,260.0,54.0,2.0,4630.0,3953.0
955,4275.0,4399.0,262.0,55.0,2.0,4607.0,3947.0
956,4256.0,4400.0,262.0,61.0,2.0,4624.0,3963.0
957,4267.0,4400.0,263.0,72.0,2.0,4694.0,3989.0
958,4269.0,4399.0,260.0,80.0,2.0,4711.0,3992.0
959,4267.0,4399.0,259.0,86.0,2.0,4734.0,3988.0
960,4280.0,4399.0,258.0,92.0,2.0,4722.0,3955.0
961,4280.0,4401.0,260.0,94.0,2.0,4709.0,3966.0
962,4274.0,4399.0,259.0,98.0,2.0,4749.0,3932.0
963,4276.0,4398.0,261.0,103.0,2.0,4676.0,3948.0
964,4273.0,4401.0,258.0,108.0,2.0,4631.0,3960.0
965,4247.0,4401.0,265.0,106.0,2.0,4648.0,3938.0
966,4198.0,4399.0,263.0,104.0,2.0,4669.0,3917.0
967,4198.0,4399.0,258.0,101.0,2.0,4639.0,3919.0
968,4207.0,4398.0,264.0,101.0,2.0,4617.0,3874.0
969,4212.0,4400.0,259.0,106.0,2.0,4585.0,3854.0
970,4203.0,4398.0,254.0,112.0,2.0,4550.0,3866.0
971,4201.0,4399.0,256.0,114.0,2.0,4550.0,3831.0
972,4196.0,4398.0,255.0,112.0,2.0,4548.0,3804.0
973,4191.0,4401.0,258.0,108.0,2.0,4519.0,3794.0
974,4168.0,4399.0,259.0,100.0,2.0,4488.0,3818.0
975,4140.0,4399.0,263.0,98.0,2.0,4489.0,3842.0
976,4128.0,4399.0,266.0,95.0,2.0,4479.0,3794.0
977,4124.0,4399.0,265.0,96.0,2.0,4437.0,3824.0
978,4118.0,4400.0,263.0,99.0,2.0,4380.0,3818.0
979,4109.0,4401.0,259.0,100.0,2.0,4351.0,3825.0
980,4126.0,4399.0,262.0,105.0,2.0,4292.0,3826.0
981,4144.0,4400.0,260.0,108.0,2.0,4264.0,3798.0
982,4151.0,4400.0,263.0,112.0,2.0,4273.0,3780.0
983,4138.0,4401.0,262.0,117.0,2.0,4245.0,3727.0
984,4114.0,4400.0,262.0,124.0,2.0,4241.0,3713.0
985,4115.0,4401.0,262.0,132.0,2.0,4241.0,3649.0
986,4114.0,4401.0,261.0,132.0,2.0,4217.0,3590.0
987,4110.0,4401.0,263.0,134.0,2.0,4150.0,3551.0
988,4111.0,4401.0,261.0,136.0,2.0,4064.0,3555.0
989,4109.0,4400.0,262.0,133.0,2.0,4017.0,3631.0
990,4060.0,4401.0,262.0,126.0,2.0,3943.0,3618.0
991,4018.0,4401.0,264.0,127.0,2.0,3907.0,3635.0
992,4028.0,4401.0,264.0,128.0,2.0,3893.0,3635.0
993,4009.0,4401.0,259.0,128.0,2.0,3901.0,3733.0
994,4052.0,4400.0,255.0,127.0,2.0,3925.0,3746.0
995,4035.0,4399.0,258.0,134.0,2.0,3891.0,3736.0
996,4009.0,4401.0,260.0,134.0,2.0,3879.0,3748.0
997,3996.0,4401.0,261.0,134.0,2.0,3881.0,3754.0
998,3958.0,4402.0,262.0,138.0,2.0,3869.0,3700.0
999,3928.0,4401.0,259.0,136.0,2.0,3859.0,3650.0
