,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro
810,2651.0,4015.0,4395.0,1319.0,250.0,2.0,3290.0
811,2651.0,4007.0,4396.0,1309.0,249.0,2.0,3289.0
812,2652.0,3917.0,4398.0,1323.0,251.0,2.0,3313.0
813,2652.0,3837.0,4397.0,1350.0,242.0,2.0,3335.0
814,2652.0,3837.0,4397.0,1350.0,242.0,2.0,3335.0
815,2657.0,3940.0,4396.0,1404.0,244.0,2.0,3321.0
816,2659.0,4004.0,4394.0,1400.0,246.0,2.0,3341.0
817,2658.0,4060.0,4397.0,1393.0,241.0,2.0,3286.0
818,2659.0,4081.0,4396.0,1369.0,243.0,2.0,3254.0
819,2659.0,4096.0,4397.0,1363.0,243.0,2.0,3304.0
820,2655.0,4112.0,4395.0,1355.0,251.0,22.0,3298.0
821,2656.0,4052.0,4397.0,1355.0,246.0,55.0,3359.0
822,2656.0,4052.0,4397.0,1355.0,246.0,55.0,3359.0
823,2654.0,4035.0,4398.0,1376.0,238.0,77.0,3355.0
824,2655.0,4159.0,4397.0,1381.0,239.0,50.0,3268.0
825,2656.0,4195.0,4398.0,1402.0,241.0,17.0,3274.0
826,2655.0,4203.0,4400.0,1394.0,239.0,2.0,3272.0
827,2654.0,4151.0,4398.0,1398.0,239.0,2.0,3266.0
828,2655.0,4208.0,4397.0,1410.0,238.0,2.0,3225.0
829,2654.0,4268.0,4396.0,1436.0,237.0,2.0,3201.0
830,2656.0,4341.0,4397.0,1449.0,242.0,2.0,3155.0
831,2655.0,4378.0,4397.0,1429.0,243.0,2.0,3130.0
832,2654.0,4398.0,4396.0,1407.0,242.0,2.0,3111.0
833,2655.0,4403.0,4396.0,1376.0,247.0,2.0,3106.0
834,2655.0,4426.0,4396.0,1362.0,243.0,2.0,3182.0
835,2659.0,4405.0,4396.0,1365.0,240.0,2.0,3247.0
836,2667.0,4355.0,4397.0,1349.0,245.0,2.0,3299.0
837,2712.0,4369.0,4396.0,1334.0,248.0,2.0,3293.0
838,2805.0,4507.0,4396.0,1347.0,246.0,2.0,3214.0
839,2888.0,4461.0,4395.0,1380.0,243.0,2.0,3101.0
840,2899.0,4485.0,4395.0,1432.0,243.0,2.0,3104.0
841,2900.0,4492.0,4397.0,1453.0,242.0,2.0,3162.0
842,2903.0,4496.0,4397.0,1477.0,245.0,2.0,3226.0
843,2901.0,4538.0,4395.0,1480.0,245.0,2.0,3171.0
844,2904.0,4566.0,4396.0,1479.0,246.0,2.0,3264.0
845,2904.0,4617.0,4396.0,1475.0,248.0,2.0,3275.0
846,2912.0,4656.0,4398.0,1461.0,246.0,2.0,3310.0
847,2933.0,4743.0,4396.0,1468.0,245.0,2.0,3319.0
848,2973.0,4815.0,4397.0,1468.0,243.0,2.0,3371.0
849,2995.0,4857.0,4395.0,1462.0,245.0,2.0,3374.0
850,3017.0,4892.0,4396.0,1465.0,246.0,2.0,3574.0
851,3006.0,4891.0,4396.0,1403.0,245.0,2.0,3688.0
852,3001.0,4908.0,4397.0,1411.0,243.0,2.0,3761.0
853,3042.0,5004.0,4397.0,1465.0,247.0,2.0,3637.0
854,3033.0,5058.0,4396.0,1494.0,245.0,2.0,3518.0
855,3024.0,5009.0,4395.0,1518.0,246.0,2.0,3603.0
856,3016.0,5003.0,4395.0,1523.0,244.0,2.0,3615.0
857,3013.0,5023.0,4397.0,1509.0,244.0,2.0,3565.0
858,3018.0,4925.0,4398.0,1498.0,246.0,2.0,3605.0
859,3025.0,4885.0,4397.0,1463.0,248.0,2.0,3649.0
860,3042.0,4892.0,4397.0,1448.0,245.0,2.0,3654.0
861,3079.0,4840.0,4398.0,1432.0,244.0,3.0,3690.0
862,3069.0,4774.0,4397.0,1429.0,246.0,21.0,3724.0
863,3117.0,4612.0,4398.0,1435.0,246.0,49.0,3761.0
864,3172.0,4538.0,4398.0,1435.0,245.0,50.0,3856.0
865,3205.0,4516.0,4398.0,1439.0,245.0,68.0,3837.0
866,3224.0,4554.0,4396.0,1450.0,246.0,105.0,3743.0
867,3236.0,4511.0,4397.0,1452.0,247.0,113.0,3712.0
868,3242.0,4471.0,4397.0,1453.0,246.0,114.0,3727.0
869,3239.0,4461.0,4397.0,1436.0,243.0,114.0,3704.0
870,3241.0,4471.0,4401.0,1443.0,246.0,114.0,3658.0
871,3237.0,4472.0,4398.0,1455.0,245.0,114.0,3648.0
872,3229.0,4438.0,4396.0,1475.0,249.0,114.0,3658.0
873,3223.0,4337.0,4400.0,1473.0,250.0,112.0,3679.0
874,3213.0,4254.0,4398.0,1477.0,250.0,110.0,3692.0
875,3219.0,4301.0,4395.0,1471.0,248.0,106.0,3692.0
876,3239.0,4258.0,4398.0,1489.0,248.0,65.0,3691.0
877,3205.0,4333.0,4398.0,1477.0,244.0,46.0,3626.0
878,3142.0,4467.0,4396.0,1459.0,246.0,39.0,3559.0
879,3076.0,4544.0,4397.0,1438.0,245.0,4.0,3553.0
880,3028.0,4556.0,4398.0,1419.0,245.0,2.0,3583.0
881,3065.0,4492.0,4396.0,1407.0,248.0,2.0,3557.0
882,3037.0,4479.0,4398.0,1386.0,244.0,2.0,3591.0
883,3040.0,4428.0,4397.0,1381.0,249.0,2.0,3617.0
884,3019.0,4396.0,4398.0,1381.0,248.0,2.0,3579.0
885,3036.0,4331.0,4396.0,1404.0,246.0,2.0,3554.0
886,3086.0,4265.0,4396.0,1424.0,247.0,2.0,3583.0
887,3138.0,4332.0,4398.0,1440.0,245.0,2.0,3564.0
888,3138.0,4332.0,4398.0,1440.0,245.0,2.0,3564.0
889,3174.0,4312.0,4397.0,1447.0,247.0,2.0,3604.0
890,3160.0,4346.0,4399.0,1441.0,247.0,2.0,3568.0
891,3108.0,4375.0,4398.0,1437.0,249.0,2.0,3553.0
892,3075.0,4375.0,4399.0,1425.0,251.0,2.0,3498.0
893,3075.0,4332.0,4398.0,1404.0,252.0,2.0,3523.0
894,3051.0,4306.0,4398.0,1408.0,251.0,2.0,3539.0
895,3029.0,4291.0,4397.0,1400.0,249.0,2.0,3536.0
896,3003.0,4259.0,4397.0,1405.0,250.0,2.0,3511.0
897,2990.0,4195.0,4399.0,1404.0,246.0,2.0,3538.0
898,2902.0,4258.0,4399.0,1404.0,246.0,2.0,3494.0
899,2729.0,4352.0,4397.0,1369.0,246.0,2.0,3333.0
900,2728.0,4339.0,4398.0,1342.0,245.0,2.0,3191.0
901,2716.0,4257.0,4399.0,1335.0,248.0,2.0,3211.0
902,2706.0,4277.0,4399.0,1312.0,244.0,2.0,3133.0
903,2709.0,4248.0,4400.0,1219.0,244.0,2.0,3145.0
904,2700.0,4170.0,4398.0,1174.0,246.0,2.0,3201.0
905,2700.0,4091.0,4401.0,1120.0,249.0,2.0,3235.0
906,2717.0,3967.0,4399.0,1147.0,247.0,2.0,3279.0
907,2742.0,3851.0,4400.0,1137.0,248.0,2.0,3377.0
908,2686.0,3803.0,4400.0,1179.0,247.0,2.0,3428.0
909,2631.0,3790.0,4402.0,1017.0,245.0,2.0,3441.0
910,2595.0,3812.0,4400.0,1059.0,246.0,2.0,3422.0
911,2595.0,3812.0,4400.0,1059.0,246.0,2.0,3422.0
912,2420.0,3900.0,4400.0,1118.0,249.0,2.0,3469.0
913,2338.0,3918.0,4400.0,1117.0,241.0,2.0,3509.0
914,2324.0,3916.0,4399.0,1094.0,244.0,2.0,3526.0
915,2323.0,3863.0,4399.0,1059.0,244.0,2.0,3507.0
916,2323.0,3860.0,4400.0,1022.0,249.0,2.0,3402.0
917,2323.0,3812.0,4402.0,1004.0,248.0,2.0,3341.0
918,2321.0,3744.0,4402.0,990.0,250.0,2.0,3336.0
919,2310.0,3708.0,4401.0,991.0,251.0,2.0,3291.0
920,2309.0,3678.0,4400.0,988.0,248.0,2.0,3240.0
921,2308.0,3652.0,4401.0,935.0,245.0,2.0,3162.0
922,2311.0,3688.0,4400.0,907.0,246.0,2.0,3022.0
923,2310.0,3598.0,4400.0,898.0,248.0,2.0,2964.0
924,2293.0,3537.0,4400.0,885.0,247.0,2.0,2995.0
925,2261.0,3444.0,4399.0,874.0,247.0,2.0,3020.0
926,2244.0,3373.0,4402.0,868.0,246.0,2.0,2989.0
927,2244.0,3373.0,4402.0,868.0,246.0,2.0,2989.0
928,2221.0,3225.0,4400.0,862.0,245.0,2.0,2931.0
929,2246.0,3216.0,4401.0,835.0,247.0,2.0,2929.0
930,2231.0,3221.0,4401.0,785.0,249.0,2.0,2929.0
931,2204.0,3196.0,4401.0,737.0,248.0,2.0,2967.0
932,2145.0,3208.0,4400.0,728.0,248.0,2.0,2919.0
933,1941.0,3136.0,4402.0,741.0,247.0,2.0,3015.0
934,1876.0,3011.0,4400.0,745.0,249.0,2.0,3048.0
935,1783.0,3121.0,4403.0,732.0,249.0,2.0,3072.0
936,1765.0,3216.0,4400.0,717.0,247.0,2.0,3002.0
937,1778.0,3322.0,4400.0,709.0,245.0,2.0,2903.0
938,1768.0,3344.0,4401.0,714.0,251.0,2.0,2847.0
939,1683.0,3195.0,4400.0,688.0,247.0,2.0,2924.0
940,1647.0,3065.0,4401.0,667.0,247.0,2.0,2940.0
941,1624.0,2965.0,4402.0,635.0,247.0,2.0,2992.0
942,1616.0,2865.0,4401.0,612.0,247.0,2.0,3054.0
943,1597.0,2809.0,4400.0,604.0,242.0,2.0,3076.0
944,1588.0,2761.0,4401.0,603.0,247.0,2.0,3094.0
945,1565.0,2636.0,4403.0,592.0,249.0,2.0,3069.0
946,1545.0,2613.0,4400.0,610.0,248.0,2.0,3059.0
947,1535.0,2574.0,4401.0,613.0,246.0,2.0,3079.0
948,1570.0,2605.0,4402.0,583.0,246.0,2.0,3083.0
949,1596.0,2644.0,4401.0,569.0,244.0,2.0,3048.0
950,1597.0,2712.0,4400.0,551.0,247.0,2.0,3018.0
951,1645.0,2712.0,4401.0,541.0,248.0,2.0,3063.0
952,1704.0,2757.0,4400.0,527.0,245.0,2.0,3082.0
953,1705.0,2757.0,4400.0,532.0,243.0,2.0,3093.0
954,1673.0,2763.0,4401.0,541.0,244.0,2.0,3064.0
955,1639.0,2728.0,4399.0,541.0,247.0,2.0,3007.0
956,1639.0,2728.0,4399.0,541.0,247.0,2.0,3007.0
957,1715.0,2637.0,4401.0,524.0,241.0,2.0,2887.0
958,1712.0,2650.0,4401.0,500.0,246.0,2.0,2767.0
959,1684.0,2603.0,4400.0,503.0,247.0,2.0,2828.0
960,1672.0,2592.0,4398.0,514.0,245.0,2.0,2897.0
961,1715.0,2614.0,4399.0,530.0,247.0,2.0,2850.0
962,1721.0,2611.0,4399.0,533.0,244.0,2.0,2822.0
963,1720.0,2595.0,4400.0,546.0,246.0,2.0,2822.0
964,1714.0,2561.0,4401.0,541.0,243.0,2.0,2813.0
965,1699.0,2560.0,4400.0,541.0,244.0,2.0,2815.0
966,1708.0,2595.0,4400.0,527.0,241.0,2.0,2735.0
967,1715.0,2664.0,4400.0,526.0,241.0,2.0,2652.0
968,1728.0,2704.0,4399.0,527.0,240.0,2.0,2553.0
969,1733.0,2786.0,4399.0,528.0,239.0,2.0,2463.0
970,1729.0,2790.0,4400.0,537.0,243.0,2.0,2397.0
971,1757.0,2845.0,4400.0,534.0,246.0,2.0,2304.0
972,1757.0,2845.0,4400.0,534.0,246.0,2.0,2304.0
973,1829.0,2835.0,4400.0,528.0,245.0,2.0,2242.0
974,1829.0,2826.0,4403.0,520.0,244.0,2.0,2246.0
975,1831.0,2717.0,4400.0,508.0,244.0,2.0,2288.0
976,1831.0,2717.0,4400.0,508.0,244.0,2.0,2288.0
977,1811.0,2639.0,4400.0,495.0,245.0,2.0,2376.0
978,1778.0,2592.0,4403.0,495.0,244.0,2.0,2429.0
979,1791.0,2577.0,4401.0,491.0,243.0,2.0,2440.0
980,1789.0,2557.0,4399.0,490.0,240.0,2.0,2485.0
981,1824.0,2594.0,4403.0,473.0,239.0,2.0,2500.0
982,1824.0,2594.0,4403.0,473.0,239.0,2.0,2500.0
983,1824.0,2594.0,4403.0,473.0,239.0,2.0,2500.0
984,1837.0,2610.0,4402.0,388.0,244.0,2.0,2712.0
985,1845.0,2636.0,4400.0,383.0,246.0,2.0,2777.0
986,1874.0,2676.0,4400.0,371.0,245.0,2.0,2816.0
987,1909.0,2731.0,4401.0,369.0,247.0,2.0,2792.0
988,1927.0,2734.0,4401.0,372.0,244.0,2.0,2804.0
989,1947.0,2711.0,4403.0,373.0,247.0,2.0,2898.0
990,1972.0,2686.0,4400.0,385.0,248.0,2.0,3001.0
991,2009.0,2672.0,4400.0,386.0,246.0,2.0,3029.0
992,1979.0,2633.0,4401.0,380.0,241.0,2.0,2962.0
993,1973.0,2644.0,4401.0,377.0,242.0,2.0,2931.0
994,2022.0,2640.0,4399.0,381.0,244.0,2.0,3016.0
995,1995.0,2667.0,4402.0,367.0,242.0,2.0,3063.0
996,1999.0,2693.0,4401.0,363.0,245.0,2.0,3050.0
997,2084.0,2801.0,4401.0,363.0,246.0,2.0,3011.0
998,2122.0,2821.0,4403.0,361.0,243.0,2.0,3009.0
999,2123.0,2817.0,4400.0,351.0,239.0,2.0,3107.0
