,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
809,4398.0,246.0,2.0,4656.0,1461.0,3310.0,2912.0
810,4396.0,245.0,2.0,4743.0,1468.0,3319.0,2933.0
811,4397.0,243.0,2.0,4815.0,1468.0,3371.0,2973.0
812,4395.0,245.0,2.0,4857.0,1462.0,3374.0,2995.0
813,4396.0,246.0,2.0,4892.0,1465.0,3574.0,3017.0
814,4396.0,245.0,2.0,4891.0,1403.0,3688.0,3006.0
815,4397.0,243.0,2.0,4908.0,1411.0,3761.0,3001.0
816,4397.0,247.0,2.0,5004.0,1465.0,3637.0,3042.0
817,4396.0,245.0,2.0,5058.0,1494.0,3518.0,3033.0
818,4395.0,246.0,2.0,5009.0,1518.0,3603.0,3024.0
819,4395.0,244.0,2.0,5003.0,1523.0,3615.0,3016.0
820,4397.0,244.0,2.0,5023.0,1509.0,3565.0,3013.0
821,4398.0,246.0,2.0,4925.0,1498.0,3605.0,3018.0
822,4397.0,248.0,2.0,4885.0,1463.0,3649.0,3025.0
823,4397.0,245.0,2.0,4892.0,1448.0,3654.0,3042.0
824,4398.0,244.0,3.0,4840.0,1432.0,3690.0,3079.0
825,4397.0,246.0,21.0,4774.0,1429.0,3724.0,3069.0
826,4398.0,246.0,49.0,4612.0,1435.0,3761.0,3117.0
827,4398.0,245.0,50.0,4538.0,1435.0,3856.0,3172.0
828,4398.0,245.0,68.0,4516.0,1439.0,3837.0,3205.0
829,4396.0,246.0,105.0,4554.0,1450.0,3743.0,3224.0
830,4397.0,247.0,113.0,4511.0,1452.0,3712.0,3236.0
831,4397.0,246.0,114.0,4471.0,1453.0,3727.0,3242.0
832,4397.0,243.0,114.0,4461.0,1436.0,3704.0,3239.0
833,4401.0,246.0,114.0,4471.0,1443.0,3658.0,3241.0
834,4398.0,245.0,114.0,4472.0,1455.0,3648.0,3237.0
835,4396.0,249.0,114.0,4438.0,1475.0,3658.0,3229.0
836,4400.0,250.0,112.0,4337.0,1473.0,3679.0,3223.0
837,4398.0,250.0,110.0,4254.0,1477.0,3692.0,3213.0
838,4395.0,248.0,106.0,4301.0,1471.0,3692.0,3219.0
839,4398.0,248.0,65.0,4258.0,1489.0,3691.0,3239.0
840,4398.0,244.0,46.0,4333.0,1477.0,3626.0,3205.0
841,4396.0,246.0,39.0,4467.0,1459.0,3559.0,3142.0
842,4397.0,245.0,4.0,4544.0,1438.0,3553.0,3076.0
843,4398.0,245.0,2.0,4556.0,1419.0,3583.0,3028.0
844,4396.0,248.0,2.0,4492.0,1407.0,3557.0,3065.0
845,4398.0,244.0,2.0,4479.0,1386.0,3591.0,3037.0
846,4397.0,249.0,2.0,4428.0,1381.0,3617.0,3040.0
847,4398.0,248.0,2.0,4396.0,1381.0,3579.0,3019.0
848,4396.0,246.0,2.0,4331.0,1404.0,3554.0,3036.0
849,4396.0,247.0,2.0,4265.0,1424.0,3583.0,3086.0
850,4398.0,245.0,2.0,4332.0,1440.0,3564.0,3138.0
851,4398.0,245.0,2.0,4332.0,1440.0,3564.0,3138.0
852,4397.0,247.0,2.0,4312.0,1447.0,3604.0,3174.0
853,4399.0,247.0,2.0,4346.0,1441.0,3568.0,3160.0
854,4398.0,249.0,2.0,4375.0,1437.0,3553.0,3108.0
855,4399.0,251.0,2.0,4375.0,1425.0,3498.0,3075.0
856,4398.0,252.0,2.0,4332.0,1404.0,3523.0,3075.0
857,4398.0,251.0,2.0,4306.0,1408.0,3539.0,3051.0
858,4397.0,249.0,2.0,4291.0,1400.0,3536.0,3029.0
859,4397.0,250.0,2.0,4259.0,1405.0,3511.0,3003.0
860,4399.0,246.0,2.0,4195.0,1404.0,3538.0,2990.0
861,4399.0,246.0,2.0,4258.0,1404.0,3494.0,2902.0
862,4397.0,246.0,2.0,4352.0,1369.0,3333.0,2729.0
863,4398.0,245.0,2.0,4339.0,1342.0,3191.0,2728.0
864,4399.0,248.0,2.0,4257.0,1335.0,3211.0,2716.0
865,4399.0,244.0,2.0,4277.0,1312.0,3133.0,2706.0
866,4400.0,244.0,2.0,4248.0,1219.0,3145.0,2709.0
867,4398.0,246.0,2.0,4170.0,1174.0,3201.0,2700.0
868,4401.0,249.0,2.0,4091.0,1120.0,3235.0,2700.0
869,4399.0,247.0,2.0,3967.0,1147.0,3279.0,2717.0
870,4400.0,248.0,2.0,3851.0,1137.0,3377.0,2742.0
871,4400.0,247.0,2.0,3803.0,1179.0,3428.0,2686.0
872,4402.0,245.0,2.0,3790.0,1017.0,3441.0,2631.0
873,4400.0,246.0,2.0,3812.0,1059.0,3422.0,2595.0
874,4400.0,246.0,2.0,3812.0,1059.0,3422.0,2595.0
875,4400.0,249.0,2.0,3900.0,1118.0,3469.0,2420.0
876,4400.0,241.0,2.0,3918.0,1117.0,3509.0,2338.0
877,4399.0,244.0,2.0,3916.0,1094.0,3526.0,2324.0
878,4399.0,244.0,2.0,3863.0,1059.0,3507.0,2323.0
879,4400.0,249.0,2.0,3860.0,1022.0,3402.0,2323.0
880,4402.0,248.0,2.0,3812.0,1004.0,3341.0,2323.0
881,4402.0,250.0,2.0,3744.0,990.0,3336.0,2321.0
882,4401.0,251.0,2.0,3708.0,991.0,3291.0,2310.0
883,4400.0,248.0,2.0,3678.0,988.0,3240.0,2309.0
884,4401.0,245.0,2.0,3652.0,935.0,3162.0,2308.0
885,4400.0,246.0,2.0,3688.0,907.0,3022.0,2311.0
886,4400.0,248.0,2.0,3598.0,898.0,2964.0,2310.0
887,4400.0,247.0,2.0,3537.0,885.0,2995.0,2293.0
888,4399.0,247.0,2.0,3444.0,874.0,3020.0,2261.0
889,4402.0,246.0,2.0,3373.0,868.0,2989.0,2244.0
890,4402.0,246.0,2.0,3373.0,868.0,2989.0,2244.0
891,4400.0,245.0,2.0,3225.0,862.0,2931.0,2221.0
892,4401.0,247.0,2.0,3216.0,835.0,2929.0,2246.0
893,4401.0,249.0,2.0,3221.0,785.0,2929.0,2231.0
894,4401.0,248.0,2.0,3196.0,737.0,2967.0,2204.0
895,4400.0,248.0,2.0,3208.0,728.0,2919.0,2145.0
896,4402.0,247.0,2.0,3136.0,741.0,3015.0,1941.0
897,4400.0,249.0,2.0,3011.0,745.0,3048.0,1876.0
898,4403.0,249.0,2.0,3121.0,732.0,3072.0,1783.0
899,4400.0,247.0,2.0,3216.0,717.0,3002.0,1765.0
900,4400.0,245.0,2.0,3322.0,709.0,2903.0,1778.0
901,4401.0,251.0,2.0,3344.0,714.0,2847.0,1768.0
902,4400.0,247.0,2.0,3195.0,688.0,2924.0,1683.0
903,4401.0,247.0,2.0,3065.0,667.0,2940.0,1647.0
904,4402.0,247.0,2.0,2965.0,635.0,2992.0,1624.0
905,4401.0,247.0,2.0,2865.0,612.0,3054.0,1616.0
906,4400.0,242.0,2.0,2809.0,604.0,3076.0,1597.0
907,4401.0,247.0,2.0,2761.0,603.0,3094.0,1588.0
908,4403.0,249.0,2.0,2636.0,592.0,3069.0,1565.0
909,4400.0,248.0,2.0,2613.0,610.0,3059.0,1545.0
910,4401.0,246.0,2.0,2574.0,613.0,3079.0,1535.0
911,4402.0,246.0,2.0,2605.0,583.0,3083.0,1570.0
912,4401.0,244.0,2.0,2644.0,569.0,3048.0,1596.0
913,4400.0,247.0,2.0,2712.0,551.0,3018.0,1597.0
914,4401.0,248.0,2.0,2712.0,541.0,3063.0,1645.0
915,4400.0,245.0,2.0,2757.0,527.0,3082.0,1704.0
916,4400.0,243.0,2.0,2757.0,532.0,3093.0,1705.0
917,4401.0,244.0,2.0,2763.0,541.0,3064.0,1673.0
918,4399.0,247.0,2.0,2728.0,541.0,3007.0,1639.0
919,4399.0,247.0,2.0,2728.0,541.0,3007.0,1639.0
920,4401.0,241.0,2.0,2637.0,524.0,2887.0,1715.0
921,4401.0,246.0,2.0,2650.0,500.0,2767.0,1712.0
922,4400.0,247.0,2.0,2603.0,503.0,2828.0,1684.0
923,4398.0,245.0,2.0,2592.0,514.0,2897.0,1672.0
924,4399.0,247.0,2.0,2614.0,530.0,2850.0,1715.0
925,4399.0,244.0,2.0,2611.0,533.0,2822.0,1721.0
926,4400.0,246.0,2.0,2595.0,546.0,2822.0,1720.0
927,4401.0,243.0,2.0,2561.0,541.0,2813.0,1714.0
928,4400.0,244.0,2.0,2560.0,541.0,2815.0,1699.0
929,4400.0,241.0,2.0,2595.0,527.0,2735.0,1708.0
930,4400.0,241.0,2.0,2664.0,526.0,2652.0,1715.0
931,4399.0,240.0,2.0,2704.0,527.0,2553.0,1728.0
932,4399.0,239.0,2.0,2786.0,528.0,2463.0,1733.0
933,4400.0,243.0,2.0,2790.0,537.0,2397.0,1729.0
934,4400.0,246.0,2.0,2845.0,534.0,2304.0,1757.0
935,4400.0,246.0,2.0,2845.0,534.0,2304.0,1757.0
936,4400.0,245.0,2.0,2835.0,528.0,2242.0,1829.0
937,4403.0,244.0,2.0,2826.0,520.0,2246.0,1829.0
938,4400.0,244.0,2.0,2717.0,508.0,2288.0,1831.0
939,4400.0,244.0,2.0,2717.0,508.0,2288.0,1831.0
940,4400.0,245.0,2.0,2639.0,495.0,2376.0,1811.0
941,4403.0,244.0,2.0,2592.0,495.0,2429.0,1778.0
942,4401.0,243.0,2.0,2577.0,491.0,2440.0,1791.0
943,4399.0,240.0,2.0,2557.0,490.0,2485.0,1789.0
944,4403.0,239.0,2.0,2594.0,473.0,2500.0,1824.0
945,4403.0,239.0,2.0,2594.0,473.0,2500.0,1824.0
946,4403.0,239.0,2.0,2594.0,473.0,2500.0,1824.0
947,4402.0,244.0,2.0,2610.0,388.0,2712.0,1837.0
948,4400.0,246.0,2.0,2636.0,383.0,2777.0,1845.0
949,4400.0,245.0,2.0,2676.0,371.0,2816.0,1874.0
950,4401.0,247.0,2.0,2731.0,369.0,2792.0,1909.0
951,4401.0,244.0,2.0,2734.0,372.0,2804.0,1927.0
952,4403.0,247.0,2.0,2711.0,373.0,2898.0,1947.0
953,4400.0,248.0,2.0,2686.0,385.0,3001.0,1972.0
954,4400.0,246.0,2.0,2672.0,386.0,3029.0,2009.0
955,4401.0,241.0,2.0,2633.0,380.0,2962.0,1979.0
956,4401.0,242.0,2.0,2644.0,377.0,2931.0,1973.0
957,4399.0,244.0,2.0,2640.0,381.0,3016.0,2022.0
958,4402.0,242.0,2.0,2667.0,367.0,3063.0,1995.0
959,4401.0,245.0,2.0,2693.0,363.0,3050.0,1999.0
960,4401.0,246.0,2.0,2801.0,363.0,3011.0,2084.0
961,4403.0,243.0,2.0,2821.0,361.0,3009.0,2122.0
962,4400.0,239.0,2.0,2817.0,351.0,3107.0,2123.0
963,4400.0,241.0,2.0,2844.0,343.0,3142.0,2123.0
964,4400.0,243.0,2.0,2868.0,349.0,3169.0,2168.0
965,4400.0,240.0,2.0,2901.0,353.0,3128.0,2216.0
966,4398.0,237.0,2.0,2926.0,359.0,3166.0,2210.0
967,4400.0,236.0,2.0,2984.0,363.0,3130.0,2192.0
968,4399.0,238.0,2.0,3016.0,354.0,3076.0,2194.0
969,4401.0,240.0,2.0,3163.0,342.0,3023.0,2228.0
970,4400.0,236.0,2.0,3243.0,321.0,3013.0,2255.0
971,4400.0,235.0,2.0,3177.0,301.0,3111.0,2280.0
972,4401.0,240.0,2.0,3213.0,300.0,3140.0,2364.0
973,4399.0,239.0,2.0,3236.0,301.0,3121.0,2445.0
974,4399.0,240.0,2.0,3276.0,297.0,3125.0,2510.0
975,4397.0,239.0,2.0,3305.0,293.0,3130.0,2580.0
976,4399.0,239.0,2.0,3348.0,284.0,3139.0,2615.0
977,4399.0,235.0,2.0,3368.0,272.0,3138.0,2661.0
978,4399.0,240.0,2.0,3372.0,258.0,3132.0,2745.0
979,4399.0,236.0,2.0,3381.0,248.0,3139.0,2768.0
980,4398.0,234.0,2.0,3398.0,254.0,3255.0,2839.0
981,4397.0,235.0,2.0,3453.0,256.0,3374.0,2889.0
982,4398.0,236.0,2.0,3470.0,254.0,3408.0,2915.0
983,4399.0,237.0,2.0,3453.0,257.0,3454.0,2913.0
984,4397.0,237.0,2.0,3460.0,267.0,3457.0,2950.0
985,4398.0,241.0,2.0,3484.0,268.0,3483.0,2960.0
986,4400.0,238.0,2.0,3548.0,260.0,3528.0,2999.0
987,4400.0,238.0,2.0,3567.0,261.0,3536.0,3048.0
988,4399.0,239.0,2.0,3609.0,259.0,3530.0,3034.0
989,4398.0,238.0,2.0,3648.0,263.0,3523.0,2987.0
990,4400.0,238.0,2.0,3669.0,277.0,3502.0,3004.0
991,4400.0,239.0,2.0,3687.0,290.0,3435.0,2999.0
992,4398.0,236.0,2.0,3625.0,283.0,3271.0,2952.0
993,4398.0,238.0,2.0,3529.0,296.0,3175.0,2947.0
994,4398.0,242.0,2.0,3547.0,306.0,3098.0,2946.0
995,4398.0,245.0,2.0,3516.0,313.0,3140.0,2947.0
996,4399.0,247.0,2.0,3509.0,310.0,3156.0,2937.0
997,4398.0,245.0,2.0,3524.0,284.0,3243.0,2911.0
998,4398.0,243.0,2.0,3524.0,266.0,3279.0,2903.0
999,4397.0,241.0,2.0,3513.0,255.0,3380.0,2910.0
