,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel
810,462.0,245.0,2.0,2918.0,2048.0,4401.0,3778.0
811,462.0,245.0,2.0,2918.0,2048.0,4401.0,3778.0
812,456.0,241.0,2.0,3067.0,2100.0,4399.0,3896.0
813,453.0,242.0,2.0,3140.0,2136.0,4402.0,3984.0
814,462.0,239.0,2.0,3160.0,2180.0,4400.0,4032.0
815,462.0,239.0,2.0,3160.0,2180.0,4400.0,4032.0
816,462.0,239.0,2.0,3160.0,2180.0,4400.0,4032.0
817,495.0,240.0,2.0,3189.0,2260.0,4400.0,4117.0
818,495.0,240.0,2.0,3189.0,2260.0,4400.0,4117.0
819,512.0,243.0,2.0,3187.0,2364.0,4401.0,4151.0
820,519.0,244.0,2.0,3151.0,2471.0,4401.0,4192.0
821,511.0,244.0,2.0,3166.0,2524.0,4402.0,4155.0
822,509.0,244.0,2.0,3223.0,2608.0,4401.0,4100.0
823,519.0,244.0,2.0,3268.0,2701.0,4401.0,4075.0
824,528.0,243.0,2.0,3330.0,2794.0,4401.0,4032.0
825,539.0,249.0,2.0,3421.0,2824.0,4401.0,4045.0
826,546.0,252.0,2.0,3460.0,2848.0,4401.0,4108.0
827,546.0,252.0,2.0,3460.0,2848.0,4401.0,4108.0
828,555.0,247.0,2.0,3519.0,2921.0,4403.0,4169.0
829,555.0,247.0,2.0,3519.0,2921.0,4403.0,4169.0
830,561.0,248.0,2.0,3591.0,3017.0,4401.0,4129.0
831,571.0,245.0,2.0,3606.0,3054.0,4400.0,4141.0
832,579.0,250.0,2.0,3613.0,3083.0,4400.0,4180.0
833,588.0,254.0,2.0,3632.0,3101.0,4399.0,4199.0
834,595.0,253.0,2.0,3629.0,3156.0,4399.0,4216.0
835,600.0,251.0,2.0,3594.0,3212.0,4401.0,4225.0
836,612.0,254.0,2.0,3507.0,3216.0,4399.0,4168.0
837,612.0,254.0,2.0,3507.0,3216.0,4399.0,4168.0
838,633.0,256.0,2.0,3476.0,3162.0,4401.0,4159.0
839,644.0,253.0,2.0,3488.0,3207.0,4400.0,4141.0
840,657.0,252.0,2.0,3523.0,3225.0,4399.0,4122.0
841,657.0,252.0,2.0,3523.0,3225.0,4399.0,4122.0
842,659.0,251.0,2.0,3572.0,3226.0,4400.0,4106.0
843,660.0,245.0,2.0,3632.0,3269.0,4400.0,4052.0
844,660.0,245.0,2.0,3632.0,3269.0,4400.0,4052.0
845,698.0,248.0,2.0,3637.0,3316.0,4399.0,4045.0
846,698.0,248.0,2.0,3637.0,3316.0,4399.0,4045.0
847,708.0,250.0,2.0,3614.0,3357.0,4399.0,4059.0
848,720.0,253.0,2.0,3591.0,3391.0,4399.0,4077.0
849,720.0,253.0,2.0,3591.0,3391.0,4399.0,4077.0
850,737.0,250.0,2.0,3604.0,3404.0,4399.0,4017.0
851,730.0,250.0,2.0,3606.0,3421.0,4398.0,4009.0
852,726.0,255.0,2.0,3613.0,3430.0,4400.0,4018.0
853,726.0,255.0,2.0,3613.0,3430.0,4400.0,4018.0
854,731.0,258.0,2.0,3611.0,3384.0,4397.0,4052.0
855,749.0,255.0,2.0,3581.0,3405.0,4398.0,4017.0
856,766.0,253.0,2.0,3601.0,3409.0,4400.0,4011.0
857,766.0,253.0,2.0,3601.0,3409.0,4400.0,4011.0
858,798.0,247.0,2.0,3605.0,3441.0,4398.0,4068.0
859,805.0,254.0,2.0,3589.0,3423.0,4399.0,4043.0
860,813.0,256.0,2.0,3652.0,3464.0,4398.0,3986.0
861,818.0,254.0,2.0,3658.0,3513.0,4398.0,3950.0
862,822.0,256.0,2.0,3681.0,3528.0,4398.0,3855.0
863,820.0,255.0,2.0,3687.0,3547.0,4399.0,3817.0
864,820.0,255.0,2.0,3687.0,3547.0,4399.0,3817.0
865,827.0,254.0,2.0,3686.0,3543.0,4399.0,3800.0
866,835.0,255.0,2.0,3701.0,3530.0,4399.0,3817.0
867,845.0,252.0,2.0,3696.0,3549.0,4398.0,3832.0
868,842.0,256.0,2.0,3696.0,3551.0,4399.0,3820.0
869,842.0,256.0,2.0,3696.0,3551.0,4399.0,3820.0
870,815.0,260.0,2.0,3709.0,3602.0,4397.0,3813.0
871,804.0,259.0,2.0,3704.0,3611.0,4398.0,3792.0
872,793.0,262.0,2.0,3716.0,3616.0,4397.0,3762.0
873,803.0,263.0,2.0,3703.0,3628.0,4400.0,3757.0
874,812.0,264.0,2.0,3697.0,3633.0,4400.0,3744.0
875,816.0,259.0,2.0,3702.0,3641.0,4398.0,3749.0
876,821.0,258.0,2.0,3659.0,3631.0,4399.0,3753.0
877,821.0,258.0,2.0,3659.0,3631.0,4399.0,3753.0
878,791.0,252.0,2.0,3631.0,3583.0,4399.0,3790.0
879,779.0,252.0,2.0,3635.0,3584.0,4399.0,3812.0
880,779.0,255.0,2.0,3657.0,3586.0,4400.0,3832.0
881,779.0,255.0,2.0,3657.0,3586.0,4400.0,3832.0
882,779.0,255.0,2.0,3657.0,3586.0,4400.0,3832.0
883,802.0,259.0,2.0,3603.0,3524.0,4398.0,3876.0
884,802.0,259.0,2.0,3603.0,3524.0,4398.0,3876.0
885,803.0,263.0,2.0,3614.0,3468.0,4399.0,3907.0
886,811.0,264.0,2.0,3615.0,3404.0,4399.0,3934.0
887,811.0,264.0,2.0,3615.0,3404.0,4399.0,3934.0
888,811.0,261.0,2.0,3604.0,3345.0,4399.0,3977.0
889,832.0,263.0,2.0,3587.0,3333.0,4399.0,3968.0
890,838.0,264.0,2.0,3606.0,3320.0,4401.0,3966.0
891,851.0,262.0,2.0,3598.0,3331.0,4402.0,3973.0
892,851.0,262.0,2.0,3598.0,3331.0,4402.0,3973.0
893,851.0,262.0,2.0,3598.0,3331.0,4402.0,3973.0
894,886.0,262.0,2.0,3522.0,3284.0,4401.0,3967.0
895,874.0,264.0,2.0,3536.0,3276.0,4401.0,3988.0
896,876.0,266.0,2.0,3539.0,3291.0,4400.0,4010.0
897,883.0,264.0,2.0,3548.0,3294.0,4399.0,3974.0
898,879.0,268.0,2.0,3552.0,3302.0,4399.0,3957.0
899,879.0,268.0,2.0,3552.0,3302.0,4399.0,3957.0
900,873.0,263.0,2.0,3545.0,3274.0,4399.0,3994.0
901,876.0,265.0,2.0,3522.0,3306.0,4400.0,3991.0
902,891.0,260.0,2.0,3523.0,3337.0,4398.0,3985.0
903,904.0,261.0,2.0,3520.0,3337.0,4399.0,3936.0
904,904.0,261.0,2.0,3520.0,3337.0,4399.0,3936.0
905,910.0,267.0,2.0,3519.0,3295.0,4400.0,3912.0
906,910.0,267.0,2.0,3519.0,3295.0,4400.0,3912.0
907,908.0,266.0,2.0,3519.0,3241.0,4399.0,3940.0
908,908.0,266.0,2.0,3519.0,3241.0,4399.0,3940.0
909,909.0,262.0,2.0,3555.0,3217.0,4398.0,3950.0
910,899.0,266.0,2.0,3560.0,3202.0,4399.0,3936.0
911,904.0,266.0,2.0,3586.0,3220.0,4399.0,3874.0
912,929.0,265.0,2.0,3583.0,3248.0,4397.0,3824.0
913,939.0,262.0,2.0,3585.0,3254.0,4397.0,3839.0
914,942.0,261.0,2.0,3586.0,3206.0,4397.0,3874.0
915,942.0,261.0,2.0,3586.0,3206.0,4397.0,3874.0
916,931.0,259.0,2.0,3587.0,3206.0,4398.0,3911.0
917,915.0,259.0,2.0,3587.0,3180.0,4398.0,3966.0
918,908.0,259.0,2.0,3586.0,3172.0,4398.0,4000.0
919,937.0,256.0,2.0,3563.0,3168.0,4398.0,3980.0
920,966.0,263.0,2.0,3597.0,3156.0,4399.0,3971.0
921,964.0,261.0,2.0,3568.0,3137.0,4398.0,4014.0
922,964.0,261.0,2.0,3568.0,3137.0,4398.0,4014.0
923,939.0,258.0,2.0,3481.0,3129.0,4398.0,4103.0
924,939.0,258.0,2.0,3481.0,3129.0,4398.0,4103.0
925,918.0,262.0,2.0,3451.0,3129.0,4398.0,4058.0
926,925.0,260.0,2.0,3461.0,3124.0,4400.0,4012.0
927,929.0,261.0,2.0,3502.0,3126.0,4399.0,3968.0
928,938.0,264.0,2.0,3546.0,3124.0,4398.0,3903.0
929,977.0,263.0,2.0,3568.0,3108.0,4398.0,3882.0
930,1009.0,261.0,2.0,3557.0,3088.0,4399.0,3876.0
931,1009.0,261.0,2.0,3557.0,3088.0,4399.0,3876.0
932,1009.0,261.0,2.0,3557.0,3088.0,4399.0,3876.0
933,1008.0,256.0,2.0,3547.0,3189.0,4399.0,4093.0
934,1008.0,256.0,2.0,3547.0,3189.0,4399.0,4093.0
935,1039.0,254.0,2.0,3545.0,3190.0,4400.0,4198.0
936,1047.0,254.0,2.0,3506.0,3193.0,4399.0,4232.0
937,1072.0,255.0,2.0,3554.0,3192.0,4396.0,4255.0
938,1108.0,258.0,2.0,3484.0,3190.0,4399.0,4259.0
939,1102.0,255.0,2.0,3558.0,3191.0,4399.0,4234.0
940,1097.0,257.0,2.0,3571.0,3192.0,4398.0,4263.0
941,1113.0,255.0,2.0,3615.0,3217.0,4397.0,4316.0
942,1113.0,255.0,2.0,3615.0,3217.0,4397.0,4316.0
943,1109.0,258.0,2.0,3610.0,3245.0,4399.0,4391.0
944,1109.0,258.0,2.0,3610.0,3245.0,4399.0,4391.0
945,1055.0,258.0,2.0,3658.0,3285.0,4398.0,4329.0
946,1053.0,255.0,2.0,3740.0,3280.0,4398.0,4357.0
947,1067.0,262.0,2.0,3740.0,3279.0,4397.0,4383.0
948,1025.0,264.0,2.0,3735.0,3278.0,4397.0,4417.0
949,1009.0,270.0,2.0,3755.0,3275.0,4399.0,4454.0
950,995.0,270.0,2.0,3719.0,3271.0,4398.0,4501.0
951,995.0,270.0,2.0,3719.0,3271.0,4398.0,4501.0
952,1002.0,267.0,2.0,3735.0,3271.0,4398.0,4486.0
953,1008.0,262.0,2.0,3737.0,3286.0,4397.0,4448.0
954,997.0,255.0,2.0,3692.0,3307.0,4399.0,4430.0
955,999.0,258.0,2.0,3620.0,3315.0,4398.0,4381.0
956,982.0,264.0,2.0,3592.0,3336.0,4399.0,4360.0
957,938.0,266.0,2.0,3666.0,3390.0,4398.0,4272.0
958,903.0,265.0,2.0,3629.0,3385.0,4399.0,4298.0
959,903.0,265.0,2.0,3629.0,3385.0,4399.0,4298.0
960,886.0,262.0,2.0,3682.0,3415.0,4396.0,4275.0
961,886.0,262.0,2.0,3682.0,3415.0,4396.0,4275.0
962,858.0,261.0,2.0,3687.0,3433.0,4398.0,4216.0
963,858.0,261.0,2.0,3687.0,3433.0,4398.0,4216.0
964,851.0,261.0,2.0,3662.0,3416.0,4398.0,4191.0
965,809.0,264.0,2.0,3676.0,3418.0,4397.0,4123.0
966,806.0,262.0,2.0,3690.0,3486.0,4397.0,4012.0
967,806.0,262.0,2.0,3690.0,3486.0,4397.0,4012.0
968,835.0,266.0,2.0,3682.0,3509.0,4399.0,4160.0
969,839.0,267.0,2.0,3719.0,3484.0,4400.0,4281.0
970,846.0,265.0,2.0,3692.0,3475.0,4398.0,4271.0
971,846.0,265.0,2.0,3692.0,3475.0,4398.0,4271.0
972,850.0,264.0,2.0,3658.0,3465.0,4398.0,4302.0
973,860.0,261.0,2.0,3695.0,3479.0,4399.0,4290.0
974,832.0,266.0,2.0,3637.0,3407.0,4399.0,4283.0
975,793.0,270.0,2.0,3673.0,3390.0,4400.0,4243.0
976,764.0,267.0,2.0,3680.0,3383.0,4397.0,4230.0
977,738.0,268.0,2.0,3704.0,3398.0,4399.0,4222.0
978,716.0,270.0,2.0,3729.0,3425.0,4399.0,4144.0
979,721.0,267.0,2.0,3710.0,3447.0,4400.0,4116.0
980,735.0,261.0,2.0,3773.0,3483.0,4399.0,4173.0
981,767.0,258.0,2.0,3814.0,3539.0,4398.0,4145.0
982,767.0,258.0,2.0,3814.0,3539.0,4398.0,4145.0
983,797.0,259.0,2.0,3873.0,3575.0,4397.0,4139.0
984,814.0,254.0,2.0,3716.0,3565.0,4398.0,4189.0
985,808.0,249.0,2.0,3714.0,3525.0,4398.0,4192.0
986,792.0,254.0,2.0,3704.0,3461.0,4398.0,4172.0
987,781.0,253.0,2.0,3694.0,3433.0,4399.0,4159.0
988,768.0,257.0,2.0,3729.0,3449.0,4398.0,4108.0
989,768.0,257.0,2.0,3729.0,3449.0,4398.0,4108.0
990,748.0,260.0,2.0,3733.0,3443.0,4398.0,4070.0
991,706.0,257.0,2.0,3716.0,3357.0,4397.0,4045.0
992,698.0,258.0,2.0,3656.0,3335.0,4398.0,3901.0
993,713.0,262.0,2.0,3579.0,3320.0,4398.0,3804.0
994,713.0,262.0,2.0,3579.0,3320.0,4398.0,3804.0
995,713.0,260.0,2.0,3553.0,3218.0,4397.0,3731.0
996,719.0,259.0,2.0,3580.0,3153.0,4397.0,3676.0
997,727.0,260.0,2.0,3573.0,3137.0,4396.0,3640.0
998,727.0,260.0,2.0,3573.0,3137.0,4396.0,3640.0
999,705.0,260.0,2.0,3547.0,3110.0,4398.0,3640.0
