,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
913,261.0,3503.0,3208.0,4399.0,529.0,3557.0
914,273.0,3524.0,3213.0,4401.0,521.0,3493.0
915,257.0,3511.0,3215.0,4400.0,509.0,3483.0
916,255.0,3507.0,3221.0,4400.0,510.0,3504.0
917,255.0,3507.0,3221.0,4400.0,510.0,3504.0
918,264.0,3504.0,3232.0,4400.0,546.0,3471.0
919,264.0,3493.0,3238.0,4401.0,566.0,3481.0
920,259.0,3490.0,3242.0,4400.0,561.0,3512.0
921,265.0,3506.0,3244.0,4400.0,551.0,3561.0
922,265.0,3506.0,3244.0,4400.0,551.0,3561.0
923,257.0,3527.0,3244.0,4400.0,566.0,3596.0
924,252.0,3516.0,3243.0,4402.0,546.0,3547.0
925,252.0,3516.0,3243.0,4402.0,546.0,3547.0
926,256.0,3517.0,3243.0,4402.0,536.0,3601.0
927,256.0,3517.0,3243.0,4402.0,536.0,3601.0
928,254.0,3590.0,3246.0,4402.0,517.0,3628.0
929,258.0,3616.0,3247.0,4401.0,531.0,3602.0
930,258.0,3616.0,3247.0,4401.0,531.0,3602.0
931,254.0,3621.0,3251.0,4401.0,560.0,3618.0
932,254.0,3621.0,3251.0,4401.0,560.0,3618.0
933,257.0,3751.0,3248.0,4400.0,569.0,3844.0
934,256.0,3797.0,3251.0,4401.0,572.0,3875.0
935,255.0,3823.0,3250.0,4400.0,584.0,3896.0
936,255.0,3823.0,3250.0,4400.0,584.0,3896.0
937,254.0,3934.0,3253.0,4400.0,603.0,3879.0
938,253.0,3959.0,3259.0,4400.0,601.0,3903.0
939,253.0,3959.0,3259.0,4400.0,601.0,3903.0
940,254.0,4032.0,3262.0,4400.0,597.0,3975.0
941,254.0,4065.0,3255.0,4401.0,592.0,4048.0
942,256.0,4132.0,3272.0,4398.0,586.0,4078.0
943,252.0,4183.0,3281.0,4399.0,577.0,4070.0
944,254.0,4159.0,3280.0,4401.0,574.0,3999.0
945,258.0,4124.0,3283.0,4401.0,566.0,3964.0
946,255.0,4187.0,3293.0,4400.0,556.0,4064.0
947,255.0,4226.0,3298.0,4401.0,544.0,4116.0
948,254.0,4281.0,3313.0,4400.0,531.0,4087.0
949,253.0,4323.0,3336.0,4399.0,528.0,4102.0
950,253.0,4323.0,3336.0,4399.0,528.0,4102.0
951,255.0,4373.0,3325.0,4398.0,514.0,4075.0
952,253.0,4410.0,3319.0,4400.0,500.0,3998.0
953,253.0,4410.0,3319.0,4400.0,500.0,3998.0
954,251.0,4526.0,3342.0,4398.0,475.0,3850.0
955,250.0,4520.0,3344.0,4399.0,471.0,3941.0
956,251.0,4497.0,3328.0,4399.0,461.0,3951.0
957,252.0,4500.0,3328.0,4399.0,446.0,3809.0
958,254.0,4414.0,3337.0,4401.0,445.0,3811.0
959,251.0,4381.0,3334.0,4398.0,437.0,3875.0
960,251.0,4279.0,3328.0,4400.0,430.0,3958.0
961,254.0,4193.0,3333.0,4399.0,425.0,4049.0
962,252.0,4154.0,3335.0,4398.0,411.0,4041.0
963,251.0,4146.0,3331.0,4399.0,403.0,4017.0
964,253.0,4143.0,3319.0,4397.0,393.0,4010.0
965,253.0,4143.0,3319.0,4397.0,393.0,4010.0
966,254.0,4111.0,3316.0,4398.0,372.0,3968.0
967,254.0,4135.0,3293.0,4399.0,372.0,3876.0
968,254.0,4134.0,3282.0,4399.0,383.0,3860.0
969,254.0,4110.0,3277.0,4400.0,394.0,3876.0
970,253.0,4112.0,3279.0,4400.0,401.0,3816.0
971,251.0,4093.0,3276.0,4401.0,407.0,3760.0
972,252.0,4077.0,3281.0,4400.0,408.0,3804.0
973,251.0,4031.0,3279.0,4400.0,410.0,3769.0
974,252.0,3977.0,3281.0,4399.0,409.0,3739.0
975,252.0,3977.0,3281.0,4399.0,409.0,3739.0
976,252.0,3977.0,3281.0,4399.0,409.0,3739.0
977,256.0,3909.0,3292.0,4401.0,384.0,3742.0
978,254.0,3906.0,3286.0,4401.0,367.0,3742.0
979,252.0,3928.0,3281.0,4400.0,354.0,3737.0
980,253.0,4009.0,3281.0,4401.0,345.0,3836.0
981,251.0,4103.0,3280.0,4400.0,343.0,3904.0
982,250.0,4182.0,3274.0,4402.0,338.0,3870.0
983,254.0,4142.0,3276.0,4401.0,326.0,3806.0
984,257.0,4095.0,3274.0,4401.0,317.0,3840.0
985,256.0,4026.0,3274.0,4400.0,308.0,3825.0
986,258.0,3968.0,3276.0,4400.0,306.0,3835.0
987,255.0,3960.0,3276.0,4401.0,297.0,3789.0
988,255.0,3960.0,3276.0,4401.0,297.0,3789.0
989,254.0,3921.0,3274.0,4402.0,303.0,3757.0
990,257.0,3880.0,3274.0,4402.0,302.0,3738.0
991,254.0,3831.0,3266.0,4401.0,302.0,3749.0
992,254.0,3806.0,3261.0,4401.0,306.0,3716.0
993,253.0,3791.0,3255.0,4401.0,310.0,3713.0
994,253.0,3791.0,3255.0,4401.0,310.0,3713.0
995,252.0,3737.0,3224.0,4401.0,328.0,3638.0
996,256.0,3695.0,3229.0,4402.0,321.0,3616.0
997,250.0,3656.0,3221.0,4403.0,320.0,3545.0
998,253.0,3630.0,3226.0,4401.0,315.0,3501.0
999,251.0,3584.0,3216.0,4402.0,315.0,3428.0
