,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-natural_gas
810,3552.0,4398.0,331.0,209.0,2.0,2962.0,2193.0
811,3552.0,4398.0,331.0,209.0,2.0,2962.0,2193.0
812,3589.0,4397.0,382.0,210.0,2.0,3314.0,2700.0
813,3623.0,4399.0,388.0,207.0,2.0,3293.0,2745.0
814,3634.0,4397.0,372.0,210.0,2.0,3407.0,2753.0
815,3660.0,4397.0,360.0,214.0,2.0,3432.0,2777.0
816,3630.0,4397.0,359.0,212.0,2.0,3485.0,2788.0
817,3660.0,4399.0,374.0,215.0,2.0,3493.0,2804.0
818,3710.0,4398.0,396.0,209.0,2.0,3471.0,2821.0
819,3744.0,4396.0,422.0,209.0,2.0,3497.0,2807.0
820,3757.0,4398.0,436.0,210.0,2.0,3493.0,2848.0
821,3752.0,4395.0,445.0,211.0,2.0,3459.0,2897.0
822,3759.0,4395.0,470.0,211.0,2.0,3492.0,2912.0
823,3728.0,4398.0,502.0,208.0,2.0,3487.0,2939.0
824,3706.0,4397.0,508.0,208.0,2.0,3508.0,2956.0
825,3732.0,4398.0,508.0,207.0,2.0,3506.0,2957.0
826,3758.0,4395.0,518.0,201.0,2.0,3514.0,2975.0
827,3766.0,4397.0,533.0,205.0,2.0,3515.0,3013.0
828,3771.0,4397.0,540.0,207.0,2.0,3513.0,3018.0
829,3772.0,4397.0,543.0,208.0,2.0,3508.0,3016.0
830,3802.0,4398.0,536.0,209.0,2.0,3516.0,3019.0
831,3870.0,4398.0,534.0,209.0,2.0,3516.0,3019.0
832,3914.0,4397.0,527.0,212.0,2.0,3502.0,3026.0
833,3942.0,4397.0,525.0,215.0,2.0,3429.0,3047.0
834,3958.0,4396.0,535.0,213.0,2.0,3496.0,3079.0
835,3975.0,4396.0,550.0,215.0,2.0,3459.0,3081.0
836,3990.0,4396.0,579.0,218.0,2.0,3466.0,3088.0
837,3942.0,4396.0,600.0,216.0,2.0,3453.0,3120.0
838,3919.0,4398.0,627.0,221.0,2.0,3480.0,3088.0
839,3898.0,4397.0,637.0,224.0,2.0,3439.0,3079.0
840,3891.0,4397.0,662.0,225.0,2.0,3462.0,3079.0
841,3921.0,4395.0,671.0,227.0,2.0,3466.0,3079.0
842,3941.0,4395.0,677.0,234.0,2.0,3429.0,3077.0
843,3938.0,4395.0,690.0,229.0,2.0,3443.0,3071.0
844,3938.0,4395.0,690.0,229.0,2.0,3443.0,3071.0
845,3958.0,4397.0,731.0,235.0,15.0,3470.0,3032.0
846,4099.0,4396.0,735.0,243.0,18.0,3546.0,3015.0
847,4191.0,4395.0,731.0,241.0,18.0,3559.0,3016.0
848,4136.0,4395.0,758.0,234.0,18.0,3563.0,3012.0
849,4136.0,4395.0,758.0,234.0,18.0,3563.0,3012.0
850,4097.0,4395.0,855.0,240.0,18.0,3532.0,2995.0
851,4098.0,4397.0,891.0,241.0,18.0,3529.0,2992.0
852,4056.0,4398.0,896.0,245.0,23.0,3506.0,2991.0
853,4017.0,4396.0,894.0,244.0,54.0,3490.0,2992.0
854,3990.0,4397.0,890.0,245.0,85.0,3500.0,2995.0
855,3911.0,4395.0,895.0,244.0,103.0,3508.0,2994.0
856,3859.0,4395.0,909.0,244.0,84.0,3491.0,2996.0
857,3823.0,4395.0,927.0,241.0,55.0,3497.0,2995.0
858,3834.0,4397.0,929.0,245.0,23.0,3481.0,2989.0
859,3858.0,4395.0,940.0,242.0,2.0,3428.0,2940.0
860,3827.0,4397.0,958.0,246.0,2.0,3423.0,2925.0
861,3827.0,4396.0,952.0,246.0,2.0,3455.0,2923.0
862,3796.0,4396.0,937.0,243.0,2.0,3473.0,2945.0
863,3799.0,4396.0,951.0,246.0,2.0,3484.0,2973.0
864,3797.0,4397.0,959.0,249.0,2.0,3490.0,2980.0
865,3806.0,4397.0,976.0,247.0,2.0,3484.0,2982.0
866,3811.0,4396.0,968.0,247.0,3.0,3484.0,2968.0
867,3793.0,4396.0,980.0,248.0,5.0,3480.0,2964.0
868,3809.0,4396.0,991.0,249.0,6.0,3477.0,2954.0
869,3781.0,4394.0,991.0,249.0,7.0,3459.0,2905.0
870,3745.0,4394.0,996.0,247.0,9.0,3419.0,2859.0
871,3747.0,4397.0,990.0,250.0,10.0,3346.0,2785.0
872,3746.0,4396.0,998.0,251.0,10.0,3358.0,2752.0
873,3740.0,4395.0,1016.0,252.0,10.0,3429.0,2782.0
874,3731.0,4396.0,1028.0,251.0,10.0,3469.0,2808.0
875,3719.0,4395.0,1051.0,246.0,10.0,3452.0,2807.0
876,3724.0,4396.0,1080.0,241.0,10.0,3393.0,2777.0
877,3725.0,4396.0,1100.0,244.0,10.0,3327.0,2734.0
878,3687.0,4396.0,1106.0,244.0,10.0,3416.0,2712.0
879,3686.0,4398.0,1145.0,243.0,9.0,3417.0,2704.0
880,3709.0,4396.0,1177.0,243.0,9.0,3371.0,2704.0
881,3768.0,4395.0,1193.0,249.0,7.0,3328.0,2683.0
882,3806.0,4395.0,1213.0,245.0,2.0,3358.0,2655.0
883,3840.0,4394.0,1222.0,243.0,3.0,3407.0,2657.0
884,3871.0,4396.0,1229.0,247.0,2.0,3430.0,2659.0
885,3944.0,4397.0,1243.0,250.0,2.0,3398.0,2654.0
886,3962.0,4397.0,1283.0,250.0,2.0,3373.0,2654.0
887,3974.0,4397.0,1309.0,251.0,2.0,3351.0,2648.0
888,3998.0,4394.0,1309.0,251.0,2.0,3325.0,2651.0
889,4015.0,4395.0,1319.0,250.0,2.0,3290.0,2651.0
890,4007.0,4396.0,1309.0,249.0,2.0,3289.0,2651.0
891,3917.0,4398.0,1323.0,251.0,2.0,3313.0,2652.0
892,3837.0,4397.0,1350.0,242.0,2.0,3335.0,2652.0
893,3837.0,4397.0,1350.0,242.0,2.0,3335.0,2652.0
894,3940.0,4396.0,1404.0,244.0,2.0,3321.0,2657.0
895,4004.0,4394.0,1400.0,246.0,2.0,3341.0,2659.0
896,4060.0,4397.0,1393.0,241.0,2.0,3286.0,2658.0
897,4081.0,4396.0,1369.0,243.0,2.0,3254.0,2659.0
898,4096.0,4397.0,1363.0,243.0,2.0,3304.0,2659.0
899,4112.0,4395.0,1355.0,251.0,22.0,3298.0,2655.0
900,4052.0,4397.0,1355.0,246.0,55.0,3359.0,2656.0
901,4052.0,4397.0,1355.0,246.0,55.0,3359.0,2656.0
902,4035.0,4398.0,1376.0,238.0,77.0,3355.0,2654.0
903,4159.0,4397.0,1381.0,239.0,50.0,3268.0,2655.0
904,4195.0,4398.0,1402.0,241.0,17.0,3274.0,2656.0
905,4203.0,4400.0,1394.0,239.0,2.0,3272.0,2655.0
906,4151.0,4398.0,1398.0,239.0,2.0,3266.0,2654.0
907,4208.0,4397.0,1410.0,238.0,2.0,3225.0,2655.0
908,4268.0,4396.0,1436.0,237.0,2.0,3201.0,2654.0
909,4341.0,4397.0,1449.0,242.0,2.0,3155.0,2656.0
910,4378.0,4397.0,1429.0,243.0,2.0,3130.0,2655.0
911,4398.0,4396.0,1407.0,242.0,2.0,3111.0,2654.0
912,4403.0,4396.0,1376.0,247.0,2.0,3106.0,2655.0
913,4426.0,4396.0,1362.0,243.0,2.0,3182.0,2655.0
914,4405.0,4396.0,1365.0,240.0,2.0,3247.0,2659.0
915,4355.0,4397.0,1349.0,245.0,2.0,3299.0,2667.0
916,4369.0,4396.0,1334.0,248.0,2.0,3293.0,2712.0
917,4507.0,4396.0,1347.0,246.0,2.0,3214.0,2805.0
918,4461.0,4395.0,1380.0,243.0,2.0,3101.0,2888.0
919,4485.0,4395.0,1432.0,243.0,2.0,3104.0,2899.0
920,4492.0,4397.0,1453.0,242.0,2.0,3162.0,2900.0
921,4496.0,4397.0,1477.0,245.0,2.0,3226.0,2903.0
922,4538.0,4395.0,1480.0,245.0,2.0,3171.0,2901.0
923,4566.0,4396.0,1479.0,246.0,2.0,3264.0,2904.0
924,4617.0,4396.0,1475.0,248.0,2.0,3275.0,2904.0
925,4656.0,4398.0,1461.0,246.0,2.0,3310.0,2912.0
926,4743.0,4396.0,1468.0,245.0,2.0,3319.0,2933.0
927,4815.0,4397.0,1468.0,243.0,2.0,3371.0,2973.0
928,4857.0,4395.0,1462.0,245.0,2.0,3374.0,2995.0
929,4892.0,4396.0,1465.0,246.0,2.0,3574.0,3017.0
930,4891.0,4396.0,1403.0,245.0,2.0,3688.0,3006.0
931,4908.0,4397.0,1411.0,243.0,2.0,3761.0,3001.0
932,5004.0,4397.0,1465.0,247.0,2.0,3637.0,3042.0
933,5058.0,4396.0,1494.0,245.0,2.0,3518.0,3033.0
934,5009.0,4395.0,1518.0,246.0,2.0,3603.0,3024.0
935,5003.0,4395.0,1523.0,244.0,2.0,3615.0,3016.0
936,5023.0,4397.0,1509.0,244.0,2.0,3565.0,3013.0
937,4925.0,4398.0,1498.0,246.0,2.0,3605.0,3018.0
938,4885.0,4397.0,1463.0,248.0,2.0,3649.0,3025.0
939,4892.0,4397.0,1448.0,245.0,2.0,3654.0,3042.0
940,4840.0,4398.0,1432.0,244.0,3.0,3690.0,3079.0
941,4774.0,4397.0,1429.0,246.0,21.0,3724.0,3069.0
942,4612.0,4398.0,1435.0,246.0,49.0,3761.0,3117.0
943,4538.0,4398.0,1435.0,245.0,50.0,3856.0,3172.0
944,4516.0,4398.0,1439.0,245.0,68.0,3837.0,3205.0
945,4554.0,4396.0,1450.0,246.0,105.0,3743.0,3224.0
946,4511.0,4397.0,1452.0,247.0,113.0,3712.0,3236.0
947,4471.0,4397.0,1453.0,246.0,114.0,3727.0,3242.0
948,4461.0,4397.0,1436.0,243.0,114.0,3704.0,3239.0
949,4471.0,4401.0,1443.0,246.0,114.0,3658.0,3241.0
950,4472.0,4398.0,1455.0,245.0,114.0,3648.0,3237.0
951,4438.0,4396.0,1475.0,249.0,114.0,3658.0,3229.0
952,4337.0,4400.0,1473.0,250.0,112.0,3679.0,3223.0
953,4254.0,4398.0,1477.0,250.0,110.0,3692.0,3213.0
954,4301.0,4395.0,1471.0,248.0,106.0,3692.0,3219.0
955,4258.0,4398.0,1489.0,248.0,65.0,3691.0,3239.0
956,4333.0,4398.0,1477.0,244.0,46.0,3626.0,3205.0
957,4467.0,4396.0,1459.0,246.0,39.0,3559.0,3142.0
958,4544.0,4397.0,1438.0,245.0,4.0,3553.0,3076.0
959,4556.0,4398.0,1419.0,245.0,2.0,3583.0,3028.0
960,4492.0,4396.0,1407.0,248.0,2.0,3557.0,3065.0
961,4479.0,4398.0,1386.0,244.0,2.0,3591.0,3037.0
962,4428.0,4397.0,1381.0,249.0,2.0,3617.0,3040.0
963,4396.0,4398.0,1381.0,248.0,2.0,3579.0,3019.0
964,4331.0,4396.0,1404.0,246.0,2.0,3554.0,3036.0
965,4265.0,4396.0,1424.0,247.0,2.0,3583.0,3086.0
966,4332.0,4398.0,1440.0,245.0,2.0,3564.0,3138.0
967,4332.0,4398.0,1440.0,245.0,2.0,3564.0,3138.0
968,4312.0,4397.0,1447.0,247.0,2.0,3604.0,3174.0
969,4346.0,4399.0,1441.0,247.0,2.0,3568.0,3160.0
970,4375.0,4398.0,1437.0,249.0,2.0,3553.0,3108.0
971,4375.0,4399.0,1425.0,251.0,2.0,3498.0,3075.0
972,4332.0,4398.0,1404.0,252.0,2.0,3523.0,3075.0
973,4306.0,4398.0,1408.0,251.0,2.0,3539.0,3051.0
974,4291.0,4397.0,1400.0,249.0,2.0,3536.0,3029.0
975,4259.0,4397.0,1405.0,250.0,2.0,3511.0,3003.0
976,4195.0,4399.0,1404.0,246.0,2.0,3538.0,2990.0
977,4258.0,4399.0,1404.0,246.0,2.0,3494.0,2902.0
978,4352.0,4397.0,1369.0,246.0,2.0,3333.0,2729.0
979,4339.0,4398.0,1342.0,245.0,2.0,3191.0,2728.0
980,4257.0,4399.0,1335.0,248.0,2.0,3211.0,2716.0
981,4277.0,4399.0,1312.0,244.0,2.0,3133.0,2706.0
982,4248.0,4400.0,1219.0,244.0,2.0,3145.0,2709.0
983,4170.0,4398.0,1174.0,246.0,2.0,3201.0,2700.0
984,4091.0,4401.0,1120.0,249.0,2.0,3235.0,2700.0
985,3967.0,4399.0,1147.0,247.0,2.0,3279.0,2717.0
986,3851.0,4400.0,1137.0,248.0,2.0,3377.0,2742.0
987,3803.0,4400.0,1179.0,247.0,2.0,3428.0,2686.0
988,3790.0,4402.0,1017.0,245.0,2.0,3441.0,2631.0
989,3812.0,4400.0,1059.0,246.0,2.0,3422.0,2595.0
990,3812.0,4400.0,1059.0,246.0,2.0,3422.0,2595.0
991,3900.0,4400.0,1118.0,249.0,2.0,3469.0,2420.0
992,3918.0,4400.0,1117.0,241.0,2.0,3509.0,2338.0
993,3916.0,4399.0,1094.0,244.0,2.0,3526.0,2324.0
994,3863.0,4399.0,1059.0,244.0,2.0,3507.0,2323.0
995,3860.0,4400.0,1022.0,249.0,2.0,3402.0,2323.0
996,3812.0,4402.0,1004.0,248.0,2.0,3341.0,2323.0
997,3744.0,4402.0,990.0,250.0,2.0,3336.0,2321.0
998,3708.0,4401.0,991.0,251.0,2.0,3291.0,2310.0
999,3678.0,4400.0,988.0,248.0,2.0,3240.0,2309.0
