,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-natural_gas
920,4396.0,272.0,3527.0,3284.0,453.0,3309.0
921,4396.0,272.0,3527.0,3284.0,453.0,3309.0
922,4398.0,266.0,3515.0,3316.0,418.0,3420.0
923,4397.0,266.0,3464.0,3326.0,422.0,3467.0
924,4396.0,270.0,3422.0,3326.0,414.0,3468.0
925,4396.0,270.0,3422.0,3326.0,414.0,3468.0
926,4398.0,267.0,3470.0,3323.0,407.0,3466.0
927,4396.0,266.0,3546.0,3315.0,399.0,3440.0
928,4396.0,262.0,3556.0,3359.0,404.0,3417.0
929,4397.0,259.0,3521.0,3383.0,402.0,3410.0
930,4398.0,263.0,3549.0,3390.0,407.0,3458.0
931,4395.0,262.0,3561.0,3440.0,407.0,3438.0
932,4395.0,262.0,3561.0,3440.0,407.0,3438.0
933,4395.0,261.0,3527.0,3583.0,412.0,3393.0
934,4395.0,260.0,3584.0,3622.0,420.0,3408.0
935,4395.0,260.0,3584.0,3622.0,420.0,3408.0
936,4394.0,263.0,3608.0,3655.0,423.0,3406.0
937,4394.0,263.0,3608.0,3655.0,423.0,3406.0
938,4397.0,267.0,3651.0,3767.0,438.0,3440.0
939,4395.0,266.0,3612.0,3797.0,462.0,3513.0
940,4395.0,266.0,3612.0,3797.0,462.0,3513.0
941,4396.0,267.0,3574.0,3811.0,487.0,3564.0
942,4396.0,266.0,3659.0,3843.0,511.0,3626.0
943,4396.0,266.0,3659.0,3843.0,511.0,3626.0
944,4396.0,268.0,3710.0,3883.0,496.0,3522.0
945,4396.0,268.0,3710.0,3883.0,496.0,3522.0
946,4396.0,270.0,3703.0,3918.0,511.0,3483.0
947,4395.0,270.0,3750.0,3930.0,538.0,3542.0
948,4396.0,267.0,3773.0,3937.0,543.0,3669.0
949,4396.0,267.0,3773.0,3937.0,543.0,3669.0
950,4397.0,268.0,3777.0,3985.0,561.0,3827.0
951,4397.0,262.0,3747.0,3977.0,550.0,3888.0
952,4397.0,262.0,3747.0,3977.0,550.0,3888.0
953,4397.0,267.0,3725.0,3983.0,547.0,3853.0
954,4397.0,264.0,3721.0,3978.0,584.0,3790.0
955,4397.0,264.0,3721.0,3978.0,584.0,3790.0
956,4395.0,266.0,3690.0,3979.0,622.0,3787.0
957,4395.0,262.0,3749.0,3979.0,636.0,3853.0
958,4395.0,266.0,3748.0,3980.0,651.0,3827.0
959,4397.0,265.0,3738.0,3981.0,663.0,3807.0
960,4397.0,265.0,3738.0,3981.0,663.0,3807.0
961,4398.0,266.0,3706.0,3981.0,678.0,3767.0
962,4398.0,266.0,3706.0,3981.0,678.0,3767.0
963,4397.0,261.0,3726.0,3979.0,681.0,3743.0
964,4396.0,260.0,3732.0,3961.0,682.0,3689.0
965,4395.0,264.0,3738.0,3945.0,681.0,3634.0
966,4395.0,265.0,3751.0,3896.0,691.0,3640.0
967,4396.0,264.0,3741.0,3860.0,699.0,3680.0
968,4396.0,264.0,3741.0,3860.0,699.0,3680.0
969,4397.0,262.0,3652.0,3843.0,738.0,3736.0
970,4397.0,263.0,3651.0,3825.0,742.0,3710.0
971,4397.0,263.0,3596.0,3807.0,751.0,3692.0
972,4396.0,268.0,3629.0,3773.0,749.0,3674.0
973,4397.0,264.0,3631.0,3764.0,763.0,3617.0
974,4398.0,266.0,3643.0,3775.0,790.0,3571.0
975,4396.0,267.0,3598.0,3785.0,814.0,3510.0
976,4397.0,259.0,3623.0,3763.0,839.0,3460.0
977,4397.0,260.0,3641.0,3764.0,850.0,3413.0
978,4397.0,267.0,3632.0,3767.0,858.0,3377.0
979,4397.0,267.0,3632.0,3767.0,858.0,3377.0
980,4397.0,267.0,3626.0,3742.0,870.0,3362.0
981,4398.0,260.0,3604.0,3696.0,902.0,3376.0
982,4398.0,260.0,3604.0,3696.0,902.0,3376.0
983,4397.0,256.0,3559.0,3719.0,922.0,3354.0
984,4396.0,262.0,3537.0,3728.0,961.0,3349.0
985,4395.0,269.0,3481.0,3729.0,970.0,3310.0
986,4396.0,266.0,3465.0,3732.0,986.0,3276.0
987,4396.0,264.0,3426.0,3731.0,985.0,3256.0
988,4397.0,262.0,3449.0,3687.0,997.0,3176.0
989,4397.0,262.0,3449.0,3687.0,997.0,3176.0
990,4397.0,262.0,3449.0,3687.0,997.0,3176.0
991,4398.0,269.0,3374.0,3634.0,1012.0,3091.0
992,4398.0,269.0,3374.0,3634.0,1012.0,3091.0
993,4397.0,269.0,3355.0,3430.0,1008.0,2906.0
994,4397.0,269.0,3355.0,3430.0,1008.0,2906.0
995,4397.0,261.0,3425.0,3444.0,1028.0,2878.0
996,4397.0,261.0,3425.0,3444.0,1028.0,2878.0
997,4396.0,264.0,3271.0,3515.0,1064.0,2856.0
998,4396.0,264.0,3271.0,3515.0,1064.0,2856.0
999,4396.0,268.0,3294.0,3400.0,1052.0,2800.0
