,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables
809,1365.0,4396.0,2.0,3247.0,4405.0,2659.0,240.0
810,1349.0,4397.0,2.0,3299.0,4355.0,2667.0,245.0
811,1334.0,4396.0,2.0,3293.0,4369.0,2712.0,248.0
812,1347.0,4396.0,2.0,3214.0,4507.0,2805.0,246.0
813,1380.0,4395.0,2.0,3101.0,4461.0,2888.0,243.0
814,1432.0,4395.0,2.0,3104.0,4485.0,2899.0,243.0
815,1453.0,4397.0,2.0,3162.0,4492.0,2900.0,242.0
816,1477.0,4397.0,2.0,3226.0,4496.0,2903.0,245.0
817,1480.0,4395.0,2.0,3171.0,4538.0,2901.0,245.0
818,1479.0,4396.0,2.0,3264.0,4566.0,2904.0,246.0
819,1475.0,4396.0,2.0,3275.0,4617.0,2904.0,248.0
820,1461.0,4398.0,2.0,3310.0,4656.0,2912.0,246.0
821,1468.0,4396.0,2.0,3319.0,4743.0,2933.0,245.0
822,1468.0,4397.0,2.0,3371.0,4815.0,2973.0,243.0
823,1462.0,4395.0,2.0,3374.0,4857.0,2995.0,245.0
824,1465.0,4396.0,2.0,3574.0,4892.0,3017.0,246.0
825,1403.0,4396.0,2.0,3688.0,4891.0,3006.0,245.0
826,1411.0,4397.0,2.0,3761.0,4908.0,3001.0,243.0
827,1465.0,4397.0,2.0,3637.0,5004.0,3042.0,247.0
828,1494.0,4396.0,2.0,3518.0,5058.0,3033.0,245.0
829,1518.0,4395.0,2.0,3603.0,5009.0,3024.0,246.0
830,1523.0,4395.0,2.0,3615.0,5003.0,3016.0,244.0
831,1509.0,4397.0,2.0,3565.0,5023.0,3013.0,244.0
832,1498.0,4398.0,2.0,3605.0,4925.0,3018.0,246.0
833,1463.0,4397.0,2.0,3649.0,4885.0,3025.0,248.0
834,1448.0,4397.0,2.0,3654.0,4892.0,3042.0,245.0
835,1432.0,4398.0,3.0,3690.0,4840.0,3079.0,244.0
836,1429.0,4397.0,21.0,3724.0,4774.0,3069.0,246.0
837,1435.0,4398.0,49.0,3761.0,4612.0,3117.0,246.0
838,1435.0,4398.0,50.0,3856.0,4538.0,3172.0,245.0
839,1439.0,4398.0,68.0,3837.0,4516.0,3205.0,245.0
840,1450.0,4396.0,105.0,3743.0,4554.0,3224.0,246.0
841,1452.0,4397.0,113.0,3712.0,4511.0,3236.0,247.0
842,1453.0,4397.0,114.0,3727.0,4471.0,3242.0,246.0
843,1436.0,4397.0,114.0,3704.0,4461.0,3239.0,243.0
844,1443.0,4401.0,114.0,3658.0,4471.0,3241.0,246.0
845,1455.0,4398.0,114.0,3648.0,4472.0,3237.0,245.0
846,1475.0,4396.0,114.0,3658.0,4438.0,3229.0,249.0
847,1473.0,4400.0,112.0,3679.0,4337.0,3223.0,250.0
848,1477.0,4398.0,110.0,3692.0,4254.0,3213.0,250.0
849,1471.0,4395.0,106.0,3692.0,4301.0,3219.0,248.0
850,1489.0,4398.0,65.0,3691.0,4258.0,3239.0,248.0
851,1477.0,4398.0,46.0,3626.0,4333.0,3205.0,244.0
852,1459.0,4396.0,39.0,3559.0,4467.0,3142.0,246.0
853,1438.0,4397.0,4.0,3553.0,4544.0,3076.0,245.0
854,1419.0,4398.0,2.0,3583.0,4556.0,3028.0,245.0
855,1407.0,4396.0,2.0,3557.0,4492.0,3065.0,248.0
856,1386.0,4398.0,2.0,3591.0,4479.0,3037.0,244.0
857,1381.0,4397.0,2.0,3617.0,4428.0,3040.0,249.0
858,1381.0,4398.0,2.0,3579.0,4396.0,3019.0,248.0
859,1404.0,4396.0,2.0,3554.0,4331.0,3036.0,246.0
860,1424.0,4396.0,2.0,3583.0,4265.0,3086.0,247.0
861,1440.0,4398.0,2.0,3564.0,4332.0,3138.0,245.0
862,1440.0,4398.0,2.0,3564.0,4332.0,3138.0,245.0
863,1447.0,4397.0,2.0,3604.0,4312.0,3174.0,247.0
864,1441.0,4399.0,2.0,3568.0,4346.0,3160.0,247.0
865,1437.0,4398.0,2.0,3553.0,4375.0,3108.0,249.0
866,1425.0,4399.0,2.0,3498.0,4375.0,3075.0,251.0
867,1404.0,4398.0,2.0,3523.0,4332.0,3075.0,252.0
868,1408.0,4398.0,2.0,3539.0,4306.0,3051.0,251.0
869,1400.0,4397.0,2.0,3536.0,4291.0,3029.0,249.0
870,1405.0,4397.0,2.0,3511.0,4259.0,3003.0,250.0
871,1404.0,4399.0,2.0,3538.0,4195.0,2990.0,246.0
872,1404.0,4399.0,2.0,3494.0,4258.0,2902.0,246.0
873,1369.0,4397.0,2.0,3333.0,4352.0,2729.0,246.0
874,1342.0,4398.0,2.0,3191.0,4339.0,2728.0,245.0
875,1335.0,4399.0,2.0,3211.0,4257.0,2716.0,248.0
876,1312.0,4399.0,2.0,3133.0,4277.0,2706.0,244.0
877,1219.0,4400.0,2.0,3145.0,4248.0,2709.0,244.0
878,1174.0,4398.0,2.0,3201.0,4170.0,2700.0,246.0
879,1120.0,4401.0,2.0,3235.0,4091.0,2700.0,249.0
880,1147.0,4399.0,2.0,3279.0,3967.0,2717.0,247.0
881,1137.0,4400.0,2.0,3377.0,3851.0,2742.0,248.0
882,1179.0,4400.0,2.0,3428.0,3803.0,2686.0,247.0
883,1017.0,4402.0,2.0,3441.0,3790.0,2631.0,245.0
884,1059.0,4400.0,2.0,3422.0,3812.0,2595.0,246.0
885,1059.0,4400.0,2.0,3422.0,3812.0,2595.0,246.0
886,1118.0,4400.0,2.0,3469.0,3900.0,2420.0,249.0
887,1117.0,4400.0,2.0,3509.0,3918.0,2338.0,241.0
888,1094.0,4399.0,2.0,3526.0,3916.0,2324.0,244.0
889,1059.0,4399.0,2.0,3507.0,3863.0,2323.0,244.0
890,1022.0,4400.0,2.0,3402.0,3860.0,2323.0,249.0
891,1004.0,4402.0,2.0,3341.0,3812.0,2323.0,248.0
892,990.0,4402.0,2.0,3336.0,3744.0,2321.0,250.0
893,991.0,4401.0,2.0,3291.0,3708.0,2310.0,251.0
894,988.0,4400.0,2.0,3240.0,3678.0,2309.0,248.0
895,935.0,4401.0,2.0,3162.0,3652.0,2308.0,245.0
896,907.0,4400.0,2.0,3022.0,3688.0,2311.0,246.0
897,898.0,4400.0,2.0,2964.0,3598.0,2310.0,248.0
898,885.0,4400.0,2.0,2995.0,3537.0,2293.0,247.0
899,874.0,4399.0,2.0,3020.0,3444.0,2261.0,247.0
900,868.0,4402.0,2.0,2989.0,3373.0,2244.0,246.0
901,868.0,4402.0,2.0,2989.0,3373.0,2244.0,246.0
902,862.0,4400.0,2.0,2931.0,3225.0,2221.0,245.0
903,835.0,4401.0,2.0,2929.0,3216.0,2246.0,247.0
904,785.0,4401.0,2.0,2929.0,3221.0,2231.0,249.0
905,737.0,4401.0,2.0,2967.0,3196.0,2204.0,248.0
906,728.0,4400.0,2.0,2919.0,3208.0,2145.0,248.0
907,741.0,4402.0,2.0,3015.0,3136.0,1941.0,247.0
908,745.0,4400.0,2.0,3048.0,3011.0,1876.0,249.0
909,732.0,4403.0,2.0,3072.0,3121.0,1783.0,249.0
910,717.0,4400.0,2.0,3002.0,3216.0,1765.0,247.0
911,709.0,4400.0,2.0,2903.0,3322.0,1778.0,245.0
912,714.0,4401.0,2.0,2847.0,3344.0,1768.0,251.0
913,688.0,4400.0,2.0,2924.0,3195.0,1683.0,247.0
914,667.0,4401.0,2.0,2940.0,3065.0,1647.0,247.0
915,635.0,4402.0,2.0,2992.0,2965.0,1624.0,247.0
916,612.0,4401.0,2.0,3054.0,2865.0,1616.0,247.0
917,604.0,4400.0,2.0,3076.0,2809.0,1597.0,242.0
918,603.0,4401.0,2.0,3094.0,2761.0,1588.0,247.0
919,592.0,4403.0,2.0,3069.0,2636.0,1565.0,249.0
920,610.0,4400.0,2.0,3059.0,2613.0,1545.0,248.0
921,613.0,4401.0,2.0,3079.0,2574.0,1535.0,246.0
922,583.0,4402.0,2.0,3083.0,2605.0,1570.0,246.0
923,569.0,4401.0,2.0,3048.0,2644.0,1596.0,244.0
924,551.0,4400.0,2.0,3018.0,2712.0,1597.0,247.0
925,541.0,4401.0,2.0,3063.0,2712.0,1645.0,248.0
926,527.0,4400.0,2.0,3082.0,2757.0,1704.0,245.0
927,532.0,4400.0,2.0,3093.0,2757.0,1705.0,243.0
928,541.0,4401.0,2.0,3064.0,2763.0,1673.0,244.0
929,541.0,4399.0,2.0,3007.0,2728.0,1639.0,247.0
930,541.0,4399.0,2.0,3007.0,2728.0,1639.0,247.0
931,524.0,4401.0,2.0,2887.0,2637.0,1715.0,241.0
932,500.0,4401.0,2.0,2767.0,2650.0,1712.0,246.0
933,503.0,4400.0,2.0,2828.0,2603.0,1684.0,247.0
934,514.0,4398.0,2.0,2897.0,2592.0,1672.0,245.0
935,530.0,4399.0,2.0,2850.0,2614.0,1715.0,247.0
936,533.0,4399.0,2.0,2822.0,2611.0,1721.0,244.0
937,546.0,4400.0,2.0,2822.0,2595.0,1720.0,246.0
938,541.0,4401.0,2.0,2813.0,2561.0,1714.0,243.0
939,541.0,4400.0,2.0,2815.0,2560.0,1699.0,244.0
940,527.0,4400.0,2.0,2735.0,2595.0,1708.0,241.0
941,526.0,4400.0,2.0,2652.0,2664.0,1715.0,241.0
942,527.0,4399.0,2.0,2553.0,2704.0,1728.0,240.0
943,528.0,4399.0,2.0,2463.0,2786.0,1733.0,239.0
944,537.0,4400.0,2.0,2397.0,2790.0,1729.0,243.0
945,534.0,4400.0,2.0,2304.0,2845.0,1757.0,246.0
946,534.0,4400.0,2.0,2304.0,2845.0,1757.0,246.0
947,528.0,4400.0,2.0,2242.0,2835.0,1829.0,245.0
948,520.0,4403.0,2.0,2246.0,2826.0,1829.0,244.0
949,508.0,4400.0,2.0,2288.0,2717.0,1831.0,244.0
950,508.0,4400.0,2.0,2288.0,2717.0,1831.0,244.0
951,495.0,4400.0,2.0,2376.0,2639.0,1811.0,245.0
952,495.0,4403.0,2.0,2429.0,2592.0,1778.0,244.0
953,491.0,4401.0,2.0,2440.0,2577.0,1791.0,243.0
954,490.0,4399.0,2.0,2485.0,2557.0,1789.0,240.0
955,473.0,4403.0,2.0,2500.0,2594.0,1824.0,239.0
956,473.0,4403.0,2.0,2500.0,2594.0,1824.0,239.0
957,473.0,4403.0,2.0,2500.0,2594.0,1824.0,239.0
958,388.0,4402.0,2.0,2712.0,2610.0,1837.0,244.0
959,383.0,4400.0,2.0,2777.0,2636.0,1845.0,246.0
960,371.0,4400.0,2.0,2816.0,2676.0,1874.0,245.0
961,369.0,4401.0,2.0,2792.0,2731.0,1909.0,247.0
962,372.0,4401.0,2.0,2804.0,2734.0,1927.0,244.0
963,373.0,4403.0,2.0,2898.0,2711.0,1947.0,247.0
964,385.0,4400.0,2.0,3001.0,2686.0,1972.0,248.0
965,386.0,4400.0,2.0,3029.0,2672.0,2009.0,246.0
966,380.0,4401.0,2.0,2962.0,2633.0,1979.0,241.0
967,377.0,4401.0,2.0,2931.0,2644.0,1973.0,242.0
968,381.0,4399.0,2.0,3016.0,2640.0,2022.0,244.0
969,367.0,4402.0,2.0,3063.0,2667.0,1995.0,242.0
970,363.0,4401.0,2.0,3050.0,2693.0,1999.0,245.0
971,363.0,4401.0,2.0,3011.0,2801.0,2084.0,246.0
972,361.0,4403.0,2.0,3009.0,2821.0,2122.0,243.0
973,351.0,4400.0,2.0,3107.0,2817.0,2123.0,239.0
974,343.0,4400.0,2.0,3142.0,2844.0,2123.0,241.0
975,349.0,4400.0,2.0,3169.0,2868.0,2168.0,243.0
976,353.0,4400.0,2.0,3128.0,2901.0,2216.0,240.0
977,359.0,4398.0,2.0,3166.0,2926.0,2210.0,237.0
978,363.0,4400.0,2.0,3130.0,2984.0,2192.0,236.0
979,354.0,4399.0,2.0,3076.0,3016.0,2194.0,238.0
980,342.0,4401.0,2.0,3023.0,3163.0,2228.0,240.0
981,321.0,4400.0,2.0,3013.0,3243.0,2255.0,236.0
982,301.0,4400.0,2.0,3111.0,3177.0,2280.0,235.0
983,300.0,4401.0,2.0,3140.0,3213.0,2364.0,240.0
984,301.0,4399.0,2.0,3121.0,3236.0,2445.0,239.0
985,297.0,4399.0,2.0,3125.0,3276.0,2510.0,240.0
986,293.0,4397.0,2.0,3130.0,3305.0,2580.0,239.0
987,284.0,4399.0,2.0,3139.0,3348.0,2615.0,239.0
988,272.0,4399.0,2.0,3138.0,3368.0,2661.0,235.0
989,258.0,4399.0,2.0,3132.0,3372.0,2745.0,240.0
990,248.0,4399.0,2.0,3139.0,3381.0,2768.0,236.0
991,254.0,4398.0,2.0,3255.0,3398.0,2839.0,234.0
992,256.0,4397.0,2.0,3374.0,3453.0,2889.0,235.0
993,254.0,4398.0,2.0,3408.0,3470.0,2915.0,236.0
994,257.0,4399.0,2.0,3454.0,3453.0,2913.0,237.0
995,267.0,4397.0,2.0,3457.0,3460.0,2950.0,237.0
996,268.0,4398.0,2.0,3483.0,3484.0,2960.0,241.0
997,260.0,4400.0,2.0,3528.0,3548.0,2999.0,238.0
998,261.0,4400.0,2.0,3536.0,3567.0,3048.0,238.0
999,259.0,4399.0,2.0,3530.0,3609.0,3034.0,239.0
