,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear
810,3459.0,249.0,3781.0,2905.0,991.0,7.0,4394.0
811,3419.0,247.0,3745.0,2859.0,996.0,9.0,4394.0
812,3346.0,250.0,3747.0,2785.0,990.0,10.0,4397.0
813,3358.0,251.0,3746.0,2752.0,998.0,10.0,4396.0
814,3429.0,252.0,3740.0,2782.0,1016.0,10.0,4395.0
815,3469.0,251.0,3731.0,2808.0,1028.0,10.0,4396.0
816,3452.0,246.0,3719.0,2807.0,1051.0,10.0,4395.0
817,3393.0,241.0,3724.0,2777.0,1080.0,10.0,4396.0
818,3327.0,244.0,3725.0,2734.0,1100.0,10.0,4396.0
819,3416.0,244.0,3687.0,2712.0,1106.0,10.0,4396.0
820,3417.0,243.0,3686.0,2704.0,1145.0,9.0,4398.0
821,3371.0,243.0,3709.0,2704.0,1177.0,9.0,4396.0
822,3328.0,249.0,3768.0,2683.0,1193.0,7.0,4395.0
823,3358.0,245.0,3806.0,2655.0,1213.0,2.0,4395.0
824,3407.0,243.0,3840.0,2657.0,1222.0,3.0,4394.0
825,3430.0,247.0,3871.0,2659.0,1229.0,2.0,4396.0
826,3398.0,250.0,3944.0,2654.0,1243.0,2.0,4397.0
827,3373.0,250.0,3962.0,2654.0,1283.0,2.0,4397.0
828,3351.0,251.0,3974.0,2648.0,1309.0,2.0,4397.0
829,3325.0,251.0,3998.0,2651.0,1309.0,2.0,4394.0
830,3290.0,250.0,4015.0,2651.0,1319.0,2.0,4395.0
831,3289.0,249.0,4007.0,2651.0,1309.0,2.0,4396.0
832,3313.0,251.0,3917.0,2652.0,1323.0,2.0,4398.0
833,3335.0,242.0,3837.0,2652.0,1350.0,2.0,4397.0
834,3335.0,242.0,3837.0,2652.0,1350.0,2.0,4397.0
835,3321.0,244.0,3940.0,2657.0,1404.0,2.0,4396.0
836,3341.0,246.0,4004.0,2659.0,1400.0,2.0,4394.0
837,3286.0,241.0,4060.0,2658.0,1393.0,2.0,4397.0
838,3254.0,243.0,4081.0,2659.0,1369.0,2.0,4396.0
839,3304.0,243.0,4096.0,2659.0,1363.0,2.0,4397.0
840,3298.0,251.0,4112.0,2655.0,1355.0,22.0,4395.0
841,3359.0,246.0,4052.0,2656.0,1355.0,55.0,4397.0
842,3359.0,246.0,4052.0,2656.0,1355.0,55.0,4397.0
843,3355.0,238.0,4035.0,2654.0,1376.0,77.0,4398.0
844,3268.0,239.0,4159.0,2655.0,1381.0,50.0,4397.0
845,3274.0,241.0,4195.0,2656.0,1402.0,17.0,4398.0
846,3272.0,239.0,4203.0,2655.0,1394.0,2.0,4400.0
847,3266.0,239.0,4151.0,2654.0,1398.0,2.0,4398.0
848,3225.0,238.0,4208.0,2655.0,1410.0,2.0,4397.0
849,3201.0,237.0,4268.0,2654.0,1436.0,2.0,4396.0
850,3155.0,242.0,4341.0,2656.0,1449.0,2.0,4397.0
851,3130.0,243.0,4378.0,2655.0,1429.0,2.0,4397.0
852,3111.0,242.0,4398.0,2654.0,1407.0,2.0,4396.0
853,3106.0,247.0,4403.0,2655.0,1376.0,2.0,4396.0
854,3182.0,243.0,4426.0,2655.0,1362.0,2.0,4396.0
855,3247.0,240.0,4405.0,2659.0,1365.0,2.0,4396.0
856,3299.0,245.0,4355.0,2667.0,1349.0,2.0,4397.0
857,3293.0,248.0,4369.0,2712.0,1334.0,2.0,4396.0
858,3214.0,246.0,4507.0,2805.0,1347.0,2.0,4396.0
859,3101.0,243.0,4461.0,2888.0,1380.0,2.0,4395.0
860,3104.0,243.0,4485.0,2899.0,1432.0,2.0,4395.0
861,3162.0,242.0,4492.0,2900.0,1453.0,2.0,4397.0
862,3226.0,245.0,4496.0,2903.0,1477.0,2.0,4397.0
863,3171.0,245.0,4538.0,2901.0,1480.0,2.0,4395.0
864,3264.0,246.0,4566.0,2904.0,1479.0,2.0,4396.0
865,3275.0,248.0,4617.0,2904.0,1475.0,2.0,4396.0
866,3310.0,246.0,4656.0,2912.0,1461.0,2.0,4398.0
867,3319.0,245.0,4743.0,2933.0,1468.0,2.0,4396.0
868,3371.0,243.0,4815.0,2973.0,1468.0,2.0,4397.0
869,3374.0,245.0,4857.0,2995.0,1462.0,2.0,4395.0
870,3574.0,246.0,4892.0,3017.0,1465.0,2.0,4396.0
871,3688.0,245.0,4891.0,3006.0,1403.0,2.0,4396.0
872,3761.0,243.0,4908.0,3001.0,1411.0,2.0,4397.0
873,3637.0,247.0,5004.0,3042.0,1465.0,2.0,4397.0
874,3518.0,245.0,5058.0,3033.0,1494.0,2.0,4396.0
875,3603.0,246.0,5009.0,3024.0,1518.0,2.0,4395.0
876,3615.0,244.0,5003.0,3016.0,1523.0,2.0,4395.0
877,3565.0,244.0,5023.0,3013.0,1509.0,2.0,4397.0
878,3605.0,246.0,4925.0,3018.0,1498.0,2.0,4398.0
879,3649.0,248.0,4885.0,3025.0,1463.0,2.0,4397.0
880,3654.0,245.0,4892.0,3042.0,1448.0,2.0,4397.0
881,3690.0,244.0,4840.0,3079.0,1432.0,3.0,4398.0
882,3724.0,246.0,4774.0,3069.0,1429.0,21.0,4397.0
883,3761.0,246.0,4612.0,3117.0,1435.0,49.0,4398.0
884,3856.0,245.0,4538.0,3172.0,1435.0,50.0,4398.0
885,3837.0,245.0,4516.0,3205.0,1439.0,68.0,4398.0
886,3743.0,246.0,4554.0,3224.0,1450.0,105.0,4396.0
887,3712.0,247.0,4511.0,3236.0,1452.0,113.0,4397.0
888,3727.0,246.0,4471.0,3242.0,1453.0,114.0,4397.0
889,3704.0,243.0,4461.0,3239.0,1436.0,114.0,4397.0
890,3658.0,246.0,4471.0,3241.0,1443.0,114.0,4401.0
891,3648.0,245.0,4472.0,3237.0,1455.0,114.0,4398.0
892,3658.0,249.0,4438.0,3229.0,1475.0,114.0,4396.0
893,3679.0,250.0,4337.0,3223.0,1473.0,112.0,4400.0
894,3692.0,250.0,4254.0,3213.0,1477.0,110.0,4398.0
895,3692.0,248.0,4301.0,3219.0,1471.0,106.0,4395.0
896,3691.0,248.0,4258.0,3239.0,1489.0,65.0,4398.0
897,3626.0,244.0,4333.0,3205.0,1477.0,46.0,4398.0
898,3559.0,246.0,4467.0,3142.0,1459.0,39.0,4396.0
899,3553.0,245.0,4544.0,3076.0,1438.0,4.0,4397.0
900,3583.0,245.0,4556.0,3028.0,1419.0,2.0,4398.0
901,3557.0,248.0,4492.0,3065.0,1407.0,2.0,4396.0
902,3591.0,244.0,4479.0,3037.0,1386.0,2.0,4398.0
903,3617.0,249.0,4428.0,3040.0,1381.0,2.0,4397.0
904,3579.0,248.0,4396.0,3019.0,1381.0,2.0,4398.0
905,3554.0,246.0,4331.0,3036.0,1404.0,2.0,4396.0
906,3583.0,247.0,4265.0,3086.0,1424.0,2.0,4396.0
907,3564.0,245.0,4332.0,3138.0,1440.0,2.0,4398.0
908,3564.0,245.0,4332.0,3138.0,1440.0,2.0,4398.0
909,3604.0,247.0,4312.0,3174.0,1447.0,2.0,4397.0
910,3568.0,247.0,4346.0,3160.0,1441.0,2.0,4399.0
911,3553.0,249.0,4375.0,3108.0,1437.0,2.0,4398.0
912,3498.0,251.0,4375.0,3075.0,1425.0,2.0,4399.0
913,3523.0,252.0,4332.0,3075.0,1404.0,2.0,4398.0
914,3539.0,251.0,4306.0,3051.0,1408.0,2.0,4398.0
915,3536.0,249.0,4291.0,3029.0,1400.0,2.0,4397.0
916,3511.0,250.0,4259.0,3003.0,1405.0,2.0,4397.0
917,3538.0,246.0,4195.0,2990.0,1404.0,2.0,4399.0
918,3494.0,246.0,4258.0,2902.0,1404.0,2.0,4399.0
919,3333.0,246.0,4352.0,2729.0,1369.0,2.0,4397.0
920,3191.0,245.0,4339.0,2728.0,1342.0,2.0,4398.0
921,3211.0,248.0,4257.0,2716.0,1335.0,2.0,4399.0
922,3133.0,244.0,4277.0,2706.0,1312.0,2.0,4399.0
923,3145.0,244.0,4248.0,2709.0,1219.0,2.0,4400.0
924,3201.0,246.0,4170.0,2700.0,1174.0,2.0,4398.0
925,3235.0,249.0,4091.0,2700.0,1120.0,2.0,4401.0
926,3279.0,247.0,3967.0,2717.0,1147.0,2.0,4399.0
927,3377.0,248.0,3851.0,2742.0,1137.0,2.0,4400.0
928,3428.0,247.0,3803.0,2686.0,1179.0,2.0,4400.0
929,3441.0,245.0,3790.0,2631.0,1017.0,2.0,4402.0
930,3422.0,246.0,3812.0,2595.0,1059.0,2.0,4400.0
931,3422.0,246.0,3812.0,2595.0,1059.0,2.0,4400.0
932,3469.0,249.0,3900.0,2420.0,1118.0,2.0,4400.0
933,3509.0,241.0,3918.0,2338.0,1117.0,2.0,4400.0
934,3526.0,244.0,3916.0,2324.0,1094.0,2.0,4399.0
935,3507.0,244.0,3863.0,2323.0,1059.0,2.0,4399.0
936,3402.0,249.0,3860.0,2323.0,1022.0,2.0,4400.0
937,3341.0,248.0,3812.0,2323.0,1004.0,2.0,4402.0
938,3336.0,250.0,3744.0,2321.0,990.0,2.0,4402.0
939,3291.0,251.0,3708.0,2310.0,991.0,2.0,4401.0
940,3240.0,248.0,3678.0,2309.0,988.0,2.0,4400.0
941,3162.0,245.0,3652.0,2308.0,935.0,2.0,4401.0
942,3022.0,246.0,3688.0,2311.0,907.0,2.0,4400.0
943,2964.0,248.0,3598.0,2310.0,898.0,2.0,4400.0
944,2995.0,247.0,3537.0,2293.0,885.0,2.0,4400.0
945,3020.0,247.0,3444.0,2261.0,874.0,2.0,4399.0
946,2989.0,246.0,3373.0,2244.0,868.0,2.0,4402.0
947,2989.0,246.0,3373.0,2244.0,868.0,2.0,4402.0
948,2931.0,245.0,3225.0,2221.0,862.0,2.0,4400.0
949,2929.0,247.0,3216.0,2246.0,835.0,2.0,4401.0
950,2929.0,249.0,3221.0,2231.0,785.0,2.0,4401.0
951,2967.0,248.0,3196.0,2204.0,737.0,2.0,4401.0
952,2919.0,248.0,3208.0,2145.0,728.0,2.0,4400.0
953,3015.0,247.0,3136.0,1941.0,741.0,2.0,4402.0
954,3048.0,249.0,3011.0,1876.0,745.0,2.0,4400.0
955,3072.0,249.0,3121.0,1783.0,732.0,2.0,4403.0
956,3002.0,247.0,3216.0,1765.0,717.0,2.0,4400.0
957,2903.0,245.0,3322.0,1778.0,709.0,2.0,4400.0
958,2847.0,251.0,3344.0,1768.0,714.0,2.0,4401.0
959,2924.0,247.0,3195.0,1683.0,688.0,2.0,4400.0
960,2940.0,247.0,3065.0,1647.0,667.0,2.0,4401.0
961,2992.0,247.0,2965.0,1624.0,635.0,2.0,4402.0
962,3054.0,247.0,2865.0,1616.0,612.0,2.0,4401.0
963,3076.0,242.0,2809.0,1597.0,604.0,2.0,4400.0
964,3094.0,247.0,2761.0,1588.0,603.0,2.0,4401.0
965,3069.0,249.0,2636.0,1565.0,592.0,2.0,4403.0
966,3059.0,248.0,2613.0,1545.0,610.0,2.0,4400.0
967,3079.0,246.0,2574.0,1535.0,613.0,2.0,4401.0
968,3083.0,246.0,2605.0,1570.0,583.0,2.0,4402.0
969,3048.0,244.0,2644.0,1596.0,569.0,2.0,4401.0
970,3018.0,247.0,2712.0,1597.0,551.0,2.0,4400.0
971,3063.0,248.0,2712.0,1645.0,541.0,2.0,4401.0
972,3082.0,245.0,2757.0,1704.0,527.0,2.0,4400.0
973,3093.0,243.0,2757.0,1705.0,532.0,2.0,4400.0
974,3064.0,244.0,2763.0,1673.0,541.0,2.0,4401.0
975,3007.0,247.0,2728.0,1639.0,541.0,2.0,4399.0
976,3007.0,247.0,2728.0,1639.0,541.0,2.0,4399.0
977,2887.0,241.0,2637.0,1715.0,524.0,2.0,4401.0
978,2767.0,246.0,2650.0,1712.0,500.0,2.0,4401.0
979,2828.0,247.0,2603.0,1684.0,503.0,2.0,4400.0
980,2897.0,245.0,2592.0,1672.0,514.0,2.0,4398.0
981,2850.0,247.0,2614.0,1715.0,530.0,2.0,4399.0
982,2822.0,244.0,2611.0,1721.0,533.0,2.0,4399.0
983,2822.0,246.0,2595.0,1720.0,546.0,2.0,4400.0
984,2813.0,243.0,2561.0,1714.0,541.0,2.0,4401.0
985,2815.0,244.0,2560.0,1699.0,541.0,2.0,4400.0
986,2735.0,241.0,2595.0,1708.0,527.0,2.0,4400.0
987,2652.0,241.0,2664.0,1715.0,526.0,2.0,4400.0
988,2553.0,240.0,2704.0,1728.0,527.0,2.0,4399.0
989,2463.0,239.0,2786.0,1733.0,528.0,2.0,4399.0
990,2397.0,243.0,2790.0,1729.0,537.0,2.0,4400.0
991,2304.0,246.0,2845.0,1757.0,534.0,2.0,4400.0
992,2304.0,246.0,2845.0,1757.0,534.0,2.0,4400.0
993,2242.0,245.0,2835.0,1829.0,528.0,2.0,4400.0
994,2246.0,244.0,2826.0,1829.0,520.0,2.0,4403.0
995,2288.0,244.0,2717.0,1831.0,508.0,2.0,4400.0
996,2288.0,244.0,2717.0,1831.0,508.0,2.0,4400.0
997,2376.0,245.0,2639.0,1811.0,495.0,2.0,4400.0
998,2429.0,244.0,2592.0,1778.0,495.0,2.0,4403.0
999,2440.0,243.0,2577.0,1791.0,491.0,2.0,4401.0
