,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas
810,3484.0,968.0,4396.0,247.0,3.0,3811.0,2968.0
811,3480.0,980.0,4396.0,248.0,5.0,3793.0,2964.0
812,3477.0,991.0,4396.0,249.0,6.0,3809.0,2954.0
813,3459.0,991.0,4394.0,249.0,7.0,3781.0,2905.0
814,3419.0,996.0,4394.0,247.0,9.0,3745.0,2859.0
815,3346.0,990.0,4397.0,250.0,10.0,3747.0,2785.0
816,3358.0,998.0,4396.0,251.0,10.0,3746.0,2752.0
817,3429.0,1016.0,4395.0,252.0,10.0,3740.0,2782.0
818,3469.0,1028.0,4396.0,251.0,10.0,3731.0,2808.0
819,3452.0,1051.0,4395.0,246.0,10.0,3719.0,2807.0
820,3393.0,1080.0,4396.0,241.0,10.0,3724.0,2777.0
821,3327.0,1100.0,4396.0,244.0,10.0,3725.0,2734.0
822,3416.0,1106.0,4396.0,244.0,10.0,3687.0,2712.0
823,3417.0,1145.0,4398.0,243.0,9.0,3686.0,2704.0
824,3371.0,1177.0,4396.0,243.0,9.0,3709.0,2704.0
825,3328.0,1193.0,4395.0,249.0,7.0,3768.0,2683.0
826,3358.0,1213.0,4395.0,245.0,2.0,3806.0,2655.0
827,3407.0,1222.0,4394.0,243.0,3.0,3840.0,2657.0
828,3430.0,1229.0,4396.0,247.0,2.0,3871.0,2659.0
829,3398.0,1243.0,4397.0,250.0,2.0,3944.0,2654.0
830,3373.0,1283.0,4397.0,250.0,2.0,3962.0,2654.0
831,3351.0,1309.0,4397.0,251.0,2.0,3974.0,2648.0
832,3325.0,1309.0,4394.0,251.0,2.0,3998.0,2651.0
833,3290.0,1319.0,4395.0,250.0,2.0,4015.0,2651.0
834,3289.0,1309.0,4396.0,249.0,2.0,4007.0,2651.0
835,3313.0,1323.0,4398.0,251.0,2.0,3917.0,2652.0
836,3335.0,1350.0,4397.0,242.0,2.0,3837.0,2652.0
837,3335.0,1350.0,4397.0,242.0,2.0,3837.0,2652.0
838,3321.0,1404.0,4396.0,244.0,2.0,3940.0,2657.0
839,3341.0,1400.0,4394.0,246.0,2.0,4004.0,2659.0
840,3286.0,1393.0,4397.0,241.0,2.0,4060.0,2658.0
841,3254.0,1369.0,4396.0,243.0,2.0,4081.0,2659.0
842,3304.0,1363.0,4397.0,243.0,2.0,4096.0,2659.0
843,3298.0,1355.0,4395.0,251.0,22.0,4112.0,2655.0
844,3359.0,1355.0,4397.0,246.0,55.0,4052.0,2656.0
845,3359.0,1355.0,4397.0,246.0,55.0,4052.0,2656.0
846,3355.0,1376.0,4398.0,238.0,77.0,4035.0,2654.0
847,3268.0,1381.0,4397.0,239.0,50.0,4159.0,2655.0
848,3274.0,1402.0,4398.0,241.0,17.0,4195.0,2656.0
849,3272.0,1394.0,4400.0,239.0,2.0,4203.0,2655.0
850,3266.0,1398.0,4398.0,239.0,2.0,4151.0,2654.0
851,3225.0,1410.0,4397.0,238.0,2.0,4208.0,2655.0
852,3201.0,1436.0,4396.0,237.0,2.0,4268.0,2654.0
853,3155.0,1449.0,4397.0,242.0,2.0,4341.0,2656.0
854,3130.0,1429.0,4397.0,243.0,2.0,4378.0,2655.0
855,3111.0,1407.0,4396.0,242.0,2.0,4398.0,2654.0
856,3106.0,1376.0,4396.0,247.0,2.0,4403.0,2655.0
857,3182.0,1362.0,4396.0,243.0,2.0,4426.0,2655.0
858,3247.0,1365.0,4396.0,240.0,2.0,4405.0,2659.0
859,3299.0,1349.0,4397.0,245.0,2.0,4355.0,2667.0
860,3293.0,1334.0,4396.0,248.0,2.0,4369.0,2712.0
861,3214.0,1347.0,4396.0,246.0,2.0,4507.0,2805.0
862,3101.0,1380.0,4395.0,243.0,2.0,4461.0,2888.0
863,3104.0,1432.0,4395.0,243.0,2.0,4485.0,2899.0
864,3162.0,1453.0,4397.0,242.0,2.0,4492.0,2900.0
865,3226.0,1477.0,4397.0,245.0,2.0,4496.0,2903.0
866,3171.0,1480.0,4395.0,245.0,2.0,4538.0,2901.0
867,3264.0,1479.0,4396.0,246.0,2.0,4566.0,2904.0
868,3275.0,1475.0,4396.0,248.0,2.0,4617.0,2904.0
869,3310.0,1461.0,4398.0,246.0,2.0,4656.0,2912.0
870,3319.0,1468.0,4396.0,245.0,2.0,4743.0,2933.0
871,3371.0,1468.0,4397.0,243.0,2.0,4815.0,2973.0
872,3374.0,1462.0,4395.0,245.0,2.0,4857.0,2995.0
873,3574.0,1465.0,4396.0,246.0,2.0,4892.0,3017.0
874,3688.0,1403.0,4396.0,245.0,2.0,4891.0,3006.0
875,3761.0,1411.0,4397.0,243.0,2.0,4908.0,3001.0
876,3637.0,1465.0,4397.0,247.0,2.0,5004.0,3042.0
877,3518.0,1494.0,4396.0,245.0,2.0,5058.0,3033.0
878,3603.0,1518.0,4395.0,246.0,2.0,5009.0,3024.0
879,3615.0,1523.0,4395.0,244.0,2.0,5003.0,3016.0
880,3565.0,1509.0,4397.0,244.0,2.0,5023.0,3013.0
881,3605.0,1498.0,4398.0,246.0,2.0,4925.0,3018.0
882,3649.0,1463.0,4397.0,248.0,2.0,4885.0,3025.0
883,3654.0,1448.0,4397.0,245.0,2.0,4892.0,3042.0
884,3690.0,1432.0,4398.0,244.0,3.0,4840.0,3079.0
885,3724.0,1429.0,4397.0,246.0,21.0,4774.0,3069.0
886,3761.0,1435.0,4398.0,246.0,49.0,4612.0,3117.0
887,3856.0,1435.0,4398.0,245.0,50.0,4538.0,3172.0
888,3837.0,1439.0,4398.0,245.0,68.0,4516.0,3205.0
889,3743.0,1450.0,4396.0,246.0,105.0,4554.0,3224.0
890,3712.0,1452.0,4397.0,247.0,113.0,4511.0,3236.0
891,3727.0,1453.0,4397.0,246.0,114.0,4471.0,3242.0
892,3704.0,1436.0,4397.0,243.0,114.0,4461.0,3239.0
893,3658.0,1443.0,4401.0,246.0,114.0,4471.0,3241.0
894,3648.0,1455.0,4398.0,245.0,114.0,4472.0,3237.0
895,3658.0,1475.0,4396.0,249.0,114.0,4438.0,3229.0
896,3679.0,1473.0,4400.0,250.0,112.0,4337.0,3223.0
897,3692.0,1477.0,4398.0,250.0,110.0,4254.0,3213.0
898,3692.0,1471.0,4395.0,248.0,106.0,4301.0,3219.0
899,3691.0,1489.0,4398.0,248.0,65.0,4258.0,3239.0
900,3626.0,1477.0,4398.0,244.0,46.0,4333.0,3205.0
901,3559.0,1459.0,4396.0,246.0,39.0,4467.0,3142.0
902,3553.0,1438.0,4397.0,245.0,4.0,4544.0,3076.0
903,3583.0,1419.0,4398.0,245.0,2.0,4556.0,3028.0
904,3557.0,1407.0,4396.0,248.0,2.0,4492.0,3065.0
905,3591.0,1386.0,4398.0,244.0,2.0,4479.0,3037.0
906,3617.0,1381.0,4397.0,249.0,2.0,4428.0,3040.0
907,3579.0,1381.0,4398.0,248.0,2.0,4396.0,3019.0
908,3554.0,1404.0,4396.0,246.0,2.0,4331.0,3036.0
909,3583.0,1424.0,4396.0,247.0,2.0,4265.0,3086.0
910,3564.0,1440.0,4398.0,245.0,2.0,4332.0,3138.0
911,3564.0,1440.0,4398.0,245.0,2.0,4332.0,3138.0
912,3604.0,1447.0,4397.0,247.0,2.0,4312.0,3174.0
913,3568.0,1441.0,4399.0,247.0,2.0,4346.0,3160.0
914,3553.0,1437.0,4398.0,249.0,2.0,4375.0,3108.0
915,3498.0,1425.0,4399.0,251.0,2.0,4375.0,3075.0
916,3523.0,1404.0,4398.0,252.0,2.0,4332.0,3075.0
917,3539.0,1408.0,4398.0,251.0,2.0,4306.0,3051.0
918,3536.0,1400.0,4397.0,249.0,2.0,4291.0,3029.0
919,3511.0,1405.0,4397.0,250.0,2.0,4259.0,3003.0
920,3538.0,1404.0,4399.0,246.0,2.0,4195.0,2990.0
921,3494.0,1404.0,4399.0,246.0,2.0,4258.0,2902.0
922,3333.0,1369.0,4397.0,246.0,2.0,4352.0,2729.0
923,3191.0,1342.0,4398.0,245.0,2.0,4339.0,2728.0
924,3211.0,1335.0,4399.0,248.0,2.0,4257.0,2716.0
925,3133.0,1312.0,4399.0,244.0,2.0,4277.0,2706.0
926,3145.0,1219.0,4400.0,244.0,2.0,4248.0,2709.0
927,3201.0,1174.0,4398.0,246.0,2.0,4170.0,2700.0
928,3235.0,1120.0,4401.0,249.0,2.0,4091.0,2700.0
929,3279.0,1147.0,4399.0,247.0,2.0,3967.0,2717.0
930,3377.0,1137.0,4400.0,248.0,2.0,3851.0,2742.0
931,3428.0,1179.0,4400.0,247.0,2.0,3803.0,2686.0
932,3441.0,1017.0,4402.0,245.0,2.0,3790.0,2631.0
933,3422.0,1059.0,4400.0,246.0,2.0,3812.0,2595.0
934,3422.0,1059.0,4400.0,246.0,2.0,3812.0,2595.0
935,3469.0,1118.0,4400.0,249.0,2.0,3900.0,2420.0
936,3509.0,1117.0,4400.0,241.0,2.0,3918.0,2338.0
937,3526.0,1094.0,4399.0,244.0,2.0,3916.0,2324.0
938,3507.0,1059.0,4399.0,244.0,2.0,3863.0,2323.0
939,3402.0,1022.0,4400.0,249.0,2.0,3860.0,2323.0
940,3341.0,1004.0,4402.0,248.0,2.0,3812.0,2323.0
941,3336.0,990.0,4402.0,250.0,2.0,3744.0,2321.0
942,3291.0,991.0,4401.0,251.0,2.0,3708.0,2310.0
943,3240.0,988.0,4400.0,248.0,2.0,3678.0,2309.0
944,3162.0,935.0,4401.0,245.0,2.0,3652.0,2308.0
945,3022.0,907.0,4400.0,246.0,2.0,3688.0,2311.0
946,2964.0,898.0,4400.0,248.0,2.0,3598.0,2310.0
947,2995.0,885.0,4400.0,247.0,2.0,3537.0,2293.0
948,3020.0,874.0,4399.0,247.0,2.0,3444.0,2261.0
949,2989.0,868.0,4402.0,246.0,2.0,3373.0,2244.0
950,2989.0,868.0,4402.0,246.0,2.0,3373.0,2244.0
951,2931.0,862.0,4400.0,245.0,2.0,3225.0,2221.0
952,2929.0,835.0,4401.0,247.0,2.0,3216.0,2246.0
953,2929.0,785.0,4401.0,249.0,2.0,3221.0,2231.0
954,2967.0,737.0,4401.0,248.0,2.0,3196.0,2204.0
955,2919.0,728.0,4400.0,248.0,2.0,3208.0,2145.0
956,3015.0,741.0,4402.0,247.0,2.0,3136.0,1941.0
957,3048.0,745.0,4400.0,249.0,2.0,3011.0,1876.0
958,3072.0,732.0,4403.0,249.0,2.0,3121.0,1783.0
959,3002.0,717.0,4400.0,247.0,2.0,3216.0,1765.0
960,2903.0,709.0,4400.0,245.0,2.0,3322.0,1778.0
961,2847.0,714.0,4401.0,251.0,2.0,3344.0,1768.0
962,2924.0,688.0,4400.0,247.0,2.0,3195.0,1683.0
963,2940.0,667.0,4401.0,247.0,2.0,3065.0,1647.0
964,2992.0,635.0,4402.0,247.0,2.0,2965.0,1624.0
965,3054.0,612.0,4401.0,247.0,2.0,2865.0,1616.0
966,3076.0,604.0,4400.0,242.0,2.0,2809.0,1597.0
967,3094.0,603.0,4401.0,247.0,2.0,2761.0,1588.0
968,3069.0,592.0,4403.0,249.0,2.0,2636.0,1565.0
969,3059.0,610.0,4400.0,248.0,2.0,2613.0,1545.0
970,3079.0,613.0,4401.0,246.0,2.0,2574.0,1535.0
971,3083.0,583.0,4402.0,246.0,2.0,2605.0,1570.0
972,3048.0,569.0,4401.0,244.0,2.0,2644.0,1596.0
973,3018.0,551.0,4400.0,247.0,2.0,2712.0,1597.0
974,3063.0,541.0,4401.0,248.0,2.0,2712.0,1645.0
975,3082.0,527.0,4400.0,245.0,2.0,2757.0,1704.0
976,3093.0,532.0,4400.0,243.0,2.0,2757.0,1705.0
977,3064.0,541.0,4401.0,244.0,2.0,2763.0,1673.0
978,3007.0,541.0,4399.0,247.0,2.0,2728.0,1639.0
979,3007.0,541.0,4399.0,247.0,2.0,2728.0,1639.0
980,2887.0,524.0,4401.0,241.0,2.0,2637.0,1715.0
981,2767.0,500.0,4401.0,246.0,2.0,2650.0,1712.0
982,2828.0,503.0,4400.0,247.0,2.0,2603.0,1684.0
983,2897.0,514.0,4398.0,245.0,2.0,2592.0,1672.0
984,2850.0,530.0,4399.0,247.0,2.0,2614.0,1715.0
985,2822.0,533.0,4399.0,244.0,2.0,2611.0,1721.0
986,2822.0,546.0,4400.0,246.0,2.0,2595.0,1720.0
987,2813.0,541.0,4401.0,243.0,2.0,2561.0,1714.0
988,2815.0,541.0,4400.0,244.0,2.0,2560.0,1699.0
989,2735.0,527.0,4400.0,241.0,2.0,2595.0,1708.0
990,2652.0,526.0,4400.0,241.0,2.0,2664.0,1715.0
991,2553.0,527.0,4399.0,240.0,2.0,2704.0,1728.0
992,2463.0,528.0,4399.0,239.0,2.0,2786.0,1733.0
993,2397.0,537.0,4400.0,243.0,2.0,2790.0,1729.0
994,2304.0,534.0,4400.0,246.0,2.0,2845.0,1757.0
995,2304.0,534.0,4400.0,246.0,2.0,2845.0,1757.0
996,2242.0,528.0,4400.0,245.0,2.0,2835.0,1829.0
997,2246.0,520.0,4403.0,244.0,2.0,2826.0,1829.0
998,2288.0,508.0,4400.0,244.0,2.0,2717.0,1831.0
999,2288.0,508.0,4400.0,244.0,2.0,2717.0,1831.0
