,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
808,1453.0,246.0,3727.0,4397.0,3242.0,114.0,4471.0
809,1436.0,243.0,3704.0,4397.0,3239.0,114.0,4461.0
810,1443.0,246.0,3658.0,4401.0,3241.0,114.0,4471.0
811,1455.0,245.0,3648.0,4398.0,3237.0,114.0,4472.0
812,1475.0,249.0,3658.0,4396.0,3229.0,114.0,4438.0
813,1473.0,250.0,3679.0,4400.0,3223.0,112.0,4337.0
814,1477.0,250.0,3692.0,4398.0,3213.0,110.0,4254.0
815,1471.0,248.0,3692.0,4395.0,3219.0,106.0,4301.0
816,1489.0,248.0,3691.0,4398.0,3239.0,65.0,4258.0
817,1477.0,244.0,3626.0,4398.0,3205.0,46.0,4333.0
818,1459.0,246.0,3559.0,4396.0,3142.0,39.0,4467.0
819,1438.0,245.0,3553.0,4397.0,3076.0,4.0,4544.0
820,1419.0,245.0,3583.0,4398.0,3028.0,2.0,4556.0
821,1407.0,248.0,3557.0,4396.0,3065.0,2.0,4492.0
822,1386.0,244.0,3591.0,4398.0,3037.0,2.0,4479.0
823,1381.0,249.0,3617.0,4397.0,3040.0,2.0,4428.0
824,1381.0,248.0,3579.0,4398.0,3019.0,2.0,4396.0
825,1404.0,246.0,3554.0,4396.0,3036.0,2.0,4331.0
826,1424.0,247.0,3583.0,4396.0,3086.0,2.0,4265.0
827,1440.0,245.0,3564.0,4398.0,3138.0,2.0,4332.0
828,1440.0,245.0,3564.0,4398.0,3138.0,2.0,4332.0
829,1447.0,247.0,3604.0,4397.0,3174.0,2.0,4312.0
830,1441.0,247.0,3568.0,4399.0,3160.0,2.0,4346.0
831,1437.0,249.0,3553.0,4398.0,3108.0,2.0,4375.0
832,1425.0,251.0,3498.0,4399.0,3075.0,2.0,4375.0
833,1404.0,252.0,3523.0,4398.0,3075.0,2.0,4332.0
834,1408.0,251.0,3539.0,4398.0,3051.0,2.0,4306.0
835,1400.0,249.0,3536.0,4397.0,3029.0,2.0,4291.0
836,1405.0,250.0,3511.0,4397.0,3003.0,2.0,4259.0
837,1404.0,246.0,3538.0,4399.0,2990.0,2.0,4195.0
838,1404.0,246.0,3494.0,4399.0,2902.0,2.0,4258.0
839,1369.0,246.0,3333.0,4397.0,2729.0,2.0,4352.0
840,1342.0,245.0,3191.0,4398.0,2728.0,2.0,4339.0
841,1335.0,248.0,3211.0,4399.0,2716.0,2.0,4257.0
842,1312.0,244.0,3133.0,4399.0,2706.0,2.0,4277.0
843,1219.0,244.0,3145.0,4400.0,2709.0,2.0,4248.0
844,1174.0,246.0,3201.0,4398.0,2700.0,2.0,4170.0
845,1120.0,249.0,3235.0,4401.0,2700.0,2.0,4091.0
846,1147.0,247.0,3279.0,4399.0,2717.0,2.0,3967.0
847,1137.0,248.0,3377.0,4400.0,2742.0,2.0,3851.0
848,1179.0,247.0,3428.0,4400.0,2686.0,2.0,3803.0
849,1017.0,245.0,3441.0,4402.0,2631.0,2.0,3790.0
850,1059.0,246.0,3422.0,4400.0,2595.0,2.0,3812.0
851,1059.0,246.0,3422.0,4400.0,2595.0,2.0,3812.0
852,1118.0,249.0,3469.0,4400.0,2420.0,2.0,3900.0
853,1117.0,241.0,3509.0,4400.0,2338.0,2.0,3918.0
854,1094.0,244.0,3526.0,4399.0,2324.0,2.0,3916.0
855,1059.0,244.0,3507.0,4399.0,2323.0,2.0,3863.0
856,1022.0,249.0,3402.0,4400.0,2323.0,2.0,3860.0
857,1004.0,248.0,3341.0,4402.0,2323.0,2.0,3812.0
858,990.0,250.0,3336.0,4402.0,2321.0,2.0,3744.0
859,991.0,251.0,3291.0,4401.0,2310.0,2.0,3708.0
860,988.0,248.0,3240.0,4400.0,2309.0,2.0,3678.0
861,935.0,245.0,3162.0,4401.0,2308.0,2.0,3652.0
862,907.0,246.0,3022.0,4400.0,2311.0,2.0,3688.0
863,898.0,248.0,2964.0,4400.0,2310.0,2.0,3598.0
864,885.0,247.0,2995.0,4400.0,2293.0,2.0,3537.0
865,874.0,247.0,3020.0,4399.0,2261.0,2.0,3444.0
866,868.0,246.0,2989.0,4402.0,2244.0,2.0,3373.0
867,868.0,246.0,2989.0,4402.0,2244.0,2.0,3373.0
868,862.0,245.0,2931.0,4400.0,2221.0,2.0,3225.0
869,835.0,247.0,2929.0,4401.0,2246.0,2.0,3216.0
870,785.0,249.0,2929.0,4401.0,2231.0,2.0,3221.0
871,737.0,248.0,2967.0,4401.0,2204.0,2.0,3196.0
872,728.0,248.0,2919.0,4400.0,2145.0,2.0,3208.0
873,741.0,247.0,3015.0,4402.0,1941.0,2.0,3136.0
874,745.0,249.0,3048.0,4400.0,1876.0,2.0,3011.0
875,732.0,249.0,3072.0,4403.0,1783.0,2.0,3121.0
876,717.0,247.0,3002.0,4400.0,1765.0,2.0,3216.0
877,709.0,245.0,2903.0,4400.0,1778.0,2.0,3322.0
878,714.0,251.0,2847.0,4401.0,1768.0,2.0,3344.0
879,688.0,247.0,2924.0,4400.0,1683.0,2.0,3195.0
880,667.0,247.0,2940.0,4401.0,1647.0,2.0,3065.0
881,635.0,247.0,2992.0,4402.0,1624.0,2.0,2965.0
882,612.0,247.0,3054.0,4401.0,1616.0,2.0,2865.0
883,604.0,242.0,3076.0,4400.0,1597.0,2.0,2809.0
884,603.0,247.0,3094.0,4401.0,1588.0,2.0,2761.0
885,592.0,249.0,3069.0,4403.0,1565.0,2.0,2636.0
886,610.0,248.0,3059.0,4400.0,1545.0,2.0,2613.0
887,613.0,246.0,3079.0,4401.0,1535.0,2.0,2574.0
888,583.0,246.0,3083.0,4402.0,1570.0,2.0,2605.0
889,569.0,244.0,3048.0,4401.0,1596.0,2.0,2644.0
890,551.0,247.0,3018.0,4400.0,1597.0,2.0,2712.0
891,541.0,248.0,3063.0,4401.0,1645.0,2.0,2712.0
892,527.0,245.0,3082.0,4400.0,1704.0,2.0,2757.0
893,532.0,243.0,3093.0,4400.0,1705.0,2.0,2757.0
894,541.0,244.0,3064.0,4401.0,1673.0,2.0,2763.0
895,541.0,247.0,3007.0,4399.0,1639.0,2.0,2728.0
896,541.0,247.0,3007.0,4399.0,1639.0,2.0,2728.0
897,524.0,241.0,2887.0,4401.0,1715.0,2.0,2637.0
898,500.0,246.0,2767.0,4401.0,1712.0,2.0,2650.0
899,503.0,247.0,2828.0,4400.0,1684.0,2.0,2603.0
900,514.0,245.0,2897.0,4398.0,1672.0,2.0,2592.0
901,530.0,247.0,2850.0,4399.0,1715.0,2.0,2614.0
902,533.0,244.0,2822.0,4399.0,1721.0,2.0,2611.0
903,546.0,246.0,2822.0,4400.0,1720.0,2.0,2595.0
904,541.0,243.0,2813.0,4401.0,1714.0,2.0,2561.0
905,541.0,244.0,2815.0,4400.0,1699.0,2.0,2560.0
906,527.0,241.0,2735.0,4400.0,1708.0,2.0,2595.0
907,526.0,241.0,2652.0,4400.0,1715.0,2.0,2664.0
908,527.0,240.0,2553.0,4399.0,1728.0,2.0,2704.0
909,528.0,239.0,2463.0,4399.0,1733.0,2.0,2786.0
910,537.0,243.0,2397.0,4400.0,1729.0,2.0,2790.0
911,534.0,246.0,2304.0,4400.0,1757.0,2.0,2845.0
912,534.0,246.0,2304.0,4400.0,1757.0,2.0,2845.0
913,528.0,245.0,2242.0,4400.0,1829.0,2.0,2835.0
914,520.0,244.0,2246.0,4403.0,1829.0,2.0,2826.0
915,508.0,244.0,2288.0,4400.0,1831.0,2.0,2717.0
916,508.0,244.0,2288.0,4400.0,1831.0,2.0,2717.0
917,495.0,245.0,2376.0,4400.0,1811.0,2.0,2639.0
918,495.0,244.0,2429.0,4403.0,1778.0,2.0,2592.0
919,491.0,243.0,2440.0,4401.0,1791.0,2.0,2577.0
920,490.0,240.0,2485.0,4399.0,1789.0,2.0,2557.0
921,473.0,239.0,2500.0,4403.0,1824.0,2.0,2594.0
922,473.0,239.0,2500.0,4403.0,1824.0,2.0,2594.0
923,473.0,239.0,2500.0,4403.0,1824.0,2.0,2594.0
924,388.0,244.0,2712.0,4402.0,1837.0,2.0,2610.0
925,383.0,246.0,2777.0,4400.0,1845.0,2.0,2636.0
926,371.0,245.0,2816.0,4400.0,1874.0,2.0,2676.0
927,369.0,247.0,2792.0,4401.0,1909.0,2.0,2731.0
928,372.0,244.0,2804.0,4401.0,1927.0,2.0,2734.0
929,373.0,247.0,2898.0,4403.0,1947.0,2.0,2711.0
930,385.0,248.0,3001.0,4400.0,1972.0,2.0,2686.0
931,386.0,246.0,3029.0,4400.0,2009.0,2.0,2672.0
932,380.0,241.0,2962.0,4401.0,1979.0,2.0,2633.0
933,377.0,242.0,2931.0,4401.0,1973.0,2.0,2644.0
934,381.0,244.0,3016.0,4399.0,2022.0,2.0,2640.0
935,367.0,242.0,3063.0,4402.0,1995.0,2.0,2667.0
936,363.0,245.0,3050.0,4401.0,1999.0,2.0,2693.0
937,363.0,246.0,3011.0,4401.0,2084.0,2.0,2801.0
938,361.0,243.0,3009.0,4403.0,2122.0,2.0,2821.0
939,351.0,239.0,3107.0,4400.0,2123.0,2.0,2817.0
940,343.0,241.0,3142.0,4400.0,2123.0,2.0,2844.0
941,349.0,243.0,3169.0,4400.0,2168.0,2.0,2868.0
942,353.0,240.0,3128.0,4400.0,2216.0,2.0,2901.0
943,359.0,237.0,3166.0,4398.0,2210.0,2.0,2926.0
944,363.0,236.0,3130.0,4400.0,2192.0,2.0,2984.0
945,354.0,238.0,3076.0,4399.0,2194.0,2.0,3016.0
946,342.0,240.0,3023.0,4401.0,2228.0,2.0,3163.0
947,321.0,236.0,3013.0,4400.0,2255.0,2.0,3243.0
948,301.0,235.0,3111.0,4400.0,2280.0,2.0,3177.0
949,300.0,240.0,3140.0,4401.0,2364.0,2.0,3213.0
950,301.0,239.0,3121.0,4399.0,2445.0,2.0,3236.0
951,297.0,240.0,3125.0,4399.0,2510.0,2.0,3276.0
952,293.0,239.0,3130.0,4397.0,2580.0,2.0,3305.0
953,284.0,239.0,3139.0,4399.0,2615.0,2.0,3348.0
954,272.0,235.0,3138.0,4399.0,2661.0,2.0,3368.0
955,258.0,240.0,3132.0,4399.0,2745.0,2.0,3372.0
956,248.0,236.0,3139.0,4399.0,2768.0,2.0,3381.0
957,254.0,234.0,3255.0,4398.0,2839.0,2.0,3398.0
958,256.0,235.0,3374.0,4397.0,2889.0,2.0,3453.0
959,254.0,236.0,3408.0,4398.0,2915.0,2.0,3470.0
960,257.0,237.0,3454.0,4399.0,2913.0,2.0,3453.0
961,267.0,237.0,3457.0,4397.0,2950.0,2.0,3460.0
962,268.0,241.0,3483.0,4398.0,2960.0,2.0,3484.0
963,260.0,238.0,3528.0,4400.0,2999.0,2.0,3548.0
964,261.0,238.0,3536.0,4400.0,3048.0,2.0,3567.0
965,259.0,239.0,3530.0,4399.0,3034.0,2.0,3609.0
966,263.0,238.0,3523.0,4398.0,2987.0,2.0,3648.0
967,277.0,238.0,3502.0,4400.0,3004.0,2.0,3669.0
968,290.0,239.0,3435.0,4400.0,2999.0,2.0,3687.0
969,283.0,236.0,3271.0,4398.0,2952.0,2.0,3625.0
970,296.0,238.0,3175.0,4398.0,2947.0,2.0,3529.0
971,306.0,242.0,3098.0,4398.0,2946.0,2.0,3547.0
972,313.0,245.0,3140.0,4398.0,2947.0,2.0,3516.0
973,310.0,247.0,3156.0,4399.0,2937.0,2.0,3509.0
974,284.0,245.0,3243.0,4398.0,2911.0,2.0,3524.0
975,266.0,243.0,3279.0,4398.0,2903.0,2.0,3524.0
976,255.0,241.0,3380.0,4397.0,2910.0,2.0,3513.0
977,258.0,239.0,3366.0,4397.0,2907.0,2.0,3493.0
978,258.0,239.0,3366.0,4397.0,2907.0,2.0,3493.0
979,258.0,246.0,3343.0,4398.0,2942.0,2.0,3471.0
980,251.0,244.0,3284.0,4397.0,2967.0,2.0,3525.0
981,245.0,244.0,3138.0,4398.0,2982.0,2.0,3566.0
982,239.0,248.0,3063.0,4398.0,2977.0,2.0,3563.0
983,237.0,250.0,3191.0,4398.0,2984.0,2.0,3441.0
984,235.0,248.0,3184.0,4398.0,2994.0,2.0,3415.0
985,240.0,252.0,3215.0,4397.0,2955.0,2.0,3382.0
986,247.0,252.0,3250.0,4397.0,2943.0,2.0,3334.0
987,246.0,253.0,3254.0,4399.0,2941.0,2.0,3317.0
988,238.0,259.0,3247.0,4397.0,2943.0,2.0,3296.0
989,239.0,260.0,3221.0,4399.0,2943.0,2.0,3279.0
990,250.0,258.0,3226.0,4399.0,2943.0,2.0,3288.0
991,264.0,261.0,3244.0,4396.0,2941.0,2.0,3284.0
992,278.0,258.0,3311.0,4397.0,2904.0,2.0,3288.0
993,290.0,258.0,3388.0,4396.0,2847.0,2.0,3339.0
994,295.0,259.0,3394.0,4399.0,2849.0,2.0,3355.0
995,298.0,262.0,3401.0,4400.0,2850.0,2.0,3397.0
996,298.0,265.0,3397.0,4399.0,2852.0,2.0,3423.0
997,297.0,267.0,3406.0,4397.0,2867.0,2.0,3436.0
998,299.0,264.0,3390.0,4397.0,2874.0,2.0,3439.0
999,308.0,266.0,3395.0,4398.0,2886.0,2.0,3467.0
