,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
914,2164.0,3669.0,3204.0,4397.0,1211.0,269.0
915,2179.0,3702.0,3192.0,4398.0,1200.0,264.0
916,2192.0,3736.0,3124.0,4397.0,1207.0,275.0
917,2192.0,3736.0,3124.0,4397.0,1207.0,275.0
918,2155.0,3773.0,3130.0,4399.0,1192.0,267.0
919,2155.0,3760.0,3149.0,4400.0,1176.0,270.0
920,2155.0,3760.0,3149.0,4400.0,1176.0,270.0
921,2199.0,3676.0,3187.0,4400.0,1162.0,279.0
922,2197.0,3683.0,3182.0,4400.0,1134.0,281.0
923,2197.0,3683.0,3182.0,4400.0,1134.0,281.0
924,2198.0,3698.0,3159.0,4400.0,1133.0,271.0
925,2206.0,3698.0,3237.0,4399.0,1124.0,266.0
926,2206.0,3698.0,3237.0,4399.0,1124.0,266.0
927,2212.0,3693.0,3275.0,4401.0,1099.0,266.0
928,2207.0,3754.0,3284.0,4402.0,1093.0,271.0
929,2220.0,3817.0,3347.0,4400.0,1073.0,272.0
930,2200.0,3890.0,3333.0,4399.0,1051.0,270.0
931,2212.0,3971.0,3338.0,4397.0,1026.0,273.0
932,2212.0,3971.0,3338.0,4397.0,1026.0,273.0
933,2212.0,3971.0,3338.0,4397.0,1026.0,273.0
934,2228.0,3883.0,3252.0,4400.0,979.0,272.0
935,2194.0,4021.0,3329.0,4399.0,964.0,271.0
936,2195.0,4028.0,3412.0,4398.0,965.0,272.0
937,2195.0,4028.0,3412.0,4398.0,965.0,272.0
938,2227.0,4015.0,3408.0,4400.0,962.0,265.0
939,2251.0,3963.0,3415.0,4400.0,958.0,261.0
940,2352.0,3984.0,3462.0,4401.0,950.0,260.0
941,2352.0,3984.0,3462.0,4401.0,950.0,260.0
942,2381.0,4065.0,3653.0,4401.0,906.0,259.0
943,2381.0,4065.0,3653.0,4401.0,906.0,259.0
944,2368.0,4181.0,3734.0,4398.0,888.0,262.0
945,2368.0,4181.0,3734.0,4398.0,888.0,262.0
946,2418.0,4164.0,3765.0,4400.0,877.0,261.0
947,2405.0,4157.0,3805.0,4399.0,857.0,260.0
948,2412.0,4121.0,3833.0,4399.0,846.0,258.0
949,2427.0,4118.0,3909.0,4400.0,825.0,258.0
950,2440.0,4155.0,3998.0,4399.0,801.0,261.0
951,2440.0,4155.0,3998.0,4399.0,801.0,261.0
952,2417.0,4227.0,4020.0,4400.0,795.0,259.0
953,2371.0,4233.0,4006.0,4400.0,793.0,258.0
954,2371.0,4233.0,4006.0,4400.0,793.0,258.0
955,2365.0,4227.0,4046.0,4398.0,770.0,259.0
956,2377.0,4270.0,3949.0,4400.0,765.0,264.0
957,2405.0,4259.0,3961.0,4399.0,755.0,262.0
958,2405.0,4259.0,3961.0,4399.0,755.0,262.0
959,2370.0,4248.0,4062.0,4400.0,735.0,259.0
960,2370.0,4248.0,4062.0,4400.0,735.0,259.0
961,2338.0,4288.0,4008.0,4401.0,743.0,259.0
962,2303.0,4295.0,3904.0,4399.0,735.0,261.0
963,2307.0,4374.0,3894.0,4400.0,719.0,262.0
964,2307.0,4374.0,3894.0,4400.0,719.0,262.0
965,2306.0,4459.0,3837.0,4400.0,701.0,267.0
966,2306.0,4459.0,3837.0,4400.0,701.0,267.0
967,2346.0,4367.0,3881.0,4399.0,678.0,261.0
968,2349.0,4268.0,3905.0,4398.0,681.0,260.0
969,2349.0,4268.0,3905.0,4398.0,681.0,260.0
970,2350.0,4184.0,3931.0,4397.0,673.0,260.0
971,2344.0,4124.0,3983.0,4397.0,673.0,262.0
972,2342.0,4178.0,3976.0,4399.0,652.0,261.0
973,2350.0,4146.0,3910.0,4399.0,648.0,262.0
974,2353.0,4137.0,3858.0,4400.0,639.0,259.0
975,2348.0,4030.0,3867.0,4402.0,637.0,251.0
976,2343.0,3970.0,3873.0,4401.0,650.0,259.0
977,2343.0,3970.0,3873.0,4401.0,650.0,259.0
978,2341.0,3984.0,3866.0,4399.0,651.0,254.0
979,2336.0,4022.0,3815.0,4399.0,646.0,257.0
980,2334.0,3992.0,3800.0,4399.0,653.0,257.0
981,2317.0,3905.0,3780.0,4401.0,636.0,258.0
982,2316.0,3861.0,3833.0,4399.0,616.0,260.0
983,2317.0,3842.0,3813.0,4401.0,603.0,258.0
984,2324.0,3856.0,3825.0,4401.0,584.0,260.0
985,2324.0,3856.0,3825.0,4401.0,584.0,260.0
986,2332.0,3866.0,3833.0,4399.0,567.0,260.0
987,2316.0,3839.0,3822.0,4401.0,560.0,261.0
988,2317.0,3788.0,3776.0,4401.0,556.0,258.0
989,2317.0,3788.0,3776.0,4401.0,556.0,258.0
990,2342.0,3737.0,3751.0,4400.0,543.0,258.0
991,2303.0,3700.0,3719.0,4401.0,537.0,256.0
992,2230.0,3563.0,3767.0,4400.0,542.0,259.0
993,2230.0,3563.0,3767.0,4400.0,542.0,259.0
994,2206.0,3417.0,3807.0,4399.0,529.0,255.0
995,2199.0,3390.0,3824.0,4401.0,536.0,258.0
996,2199.0,3390.0,3824.0,4401.0,536.0,258.0
997,2186.0,3317.0,3794.0,4401.0,541.0,258.0
998,2190.0,3301.0,3787.0,4399.0,541.0,257.0
999,2190.0,3301.0,3787.0,4399.0,541.0,257.0
