,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel
810,527.0,3502.0,4397.0,3026.0,2.0,212.0,3914.0
811,525.0,3429.0,4397.0,3047.0,2.0,215.0,3942.0
812,535.0,3496.0,4396.0,3079.0,2.0,213.0,3958.0
813,550.0,3459.0,4396.0,3081.0,2.0,215.0,3975.0
814,579.0,3466.0,4396.0,3088.0,2.0,218.0,3990.0
815,600.0,3453.0,4396.0,3120.0,2.0,216.0,3942.0
816,627.0,3480.0,4398.0,3088.0,2.0,221.0,3919.0
817,637.0,3439.0,4397.0,3079.0,2.0,224.0,3898.0
818,662.0,3462.0,4397.0,3079.0,2.0,225.0,3891.0
819,671.0,3466.0,4395.0,3079.0,2.0,227.0,3921.0
820,677.0,3429.0,4395.0,3077.0,2.0,234.0,3941.0
821,690.0,3443.0,4395.0,3071.0,2.0,229.0,3938.0
822,690.0,3443.0,4395.0,3071.0,2.0,229.0,3938.0
823,731.0,3470.0,4397.0,3032.0,15.0,235.0,3958.0
824,735.0,3546.0,4396.0,3015.0,18.0,243.0,4099.0
825,731.0,3559.0,4395.0,3016.0,18.0,241.0,4191.0
826,758.0,3563.0,4395.0,3012.0,18.0,234.0,4136.0
827,758.0,3563.0,4395.0,3012.0,18.0,234.0,4136.0
828,855.0,3532.0,4395.0,2995.0,18.0,240.0,4097.0
829,891.0,3529.0,4397.0,2992.0,18.0,241.0,4098.0
830,896.0,3506.0,4398.0,2991.0,23.0,245.0,4056.0
831,894.0,3490.0,4396.0,2992.0,54.0,244.0,4017.0
832,890.0,3500.0,4397.0,2995.0,85.0,245.0,3990.0
833,895.0,3508.0,4395.0,2994.0,103.0,244.0,3911.0
834,909.0,3491.0,4395.0,2996.0,84.0,244.0,3859.0
835,927.0,3497.0,4395.0,2995.0,55.0,241.0,3823.0
836,929.0,3481.0,4397.0,2989.0,23.0,245.0,3834.0
837,940.0,3428.0,4395.0,2940.0,2.0,242.0,3858.0
838,958.0,3423.0,4397.0,2925.0,2.0,246.0,3827.0
839,952.0,3455.0,4396.0,2923.0,2.0,246.0,3827.0
840,937.0,3473.0,4396.0,2945.0,2.0,243.0,3796.0
841,951.0,3484.0,4396.0,2973.0,2.0,246.0,3799.0
842,959.0,3490.0,4397.0,2980.0,2.0,249.0,3797.0
843,976.0,3484.0,4397.0,2982.0,2.0,247.0,3806.0
844,968.0,3484.0,4396.0,2968.0,3.0,247.0,3811.0
845,980.0,3480.0,4396.0,2964.0,5.0,248.0,3793.0
846,991.0,3477.0,4396.0,2954.0,6.0,249.0,3809.0
847,991.0,3459.0,4394.0,2905.0,7.0,249.0,3781.0
848,996.0,3419.0,4394.0,2859.0,9.0,247.0,3745.0
849,990.0,3346.0,4397.0,2785.0,10.0,250.0,3747.0
850,998.0,3358.0,4396.0,2752.0,10.0,251.0,3746.0
851,1016.0,3429.0,4395.0,2782.0,10.0,252.0,3740.0
852,1028.0,3469.0,4396.0,2808.0,10.0,251.0,3731.0
853,1051.0,3452.0,4395.0,2807.0,10.0,246.0,3719.0
854,1080.0,3393.0,4396.0,2777.0,10.0,241.0,3724.0
855,1100.0,3327.0,4396.0,2734.0,10.0,244.0,3725.0
856,1106.0,3416.0,4396.0,2712.0,10.0,244.0,3687.0
857,1145.0,3417.0,4398.0,2704.0,9.0,243.0,3686.0
858,1177.0,3371.0,4396.0,2704.0,9.0,243.0,3709.0
859,1193.0,3328.0,4395.0,2683.0,7.0,249.0,3768.0
860,1213.0,3358.0,4395.0,2655.0,2.0,245.0,3806.0
861,1222.0,3407.0,4394.0,2657.0,3.0,243.0,3840.0
862,1229.0,3430.0,4396.0,2659.0,2.0,247.0,3871.0
863,1243.0,3398.0,4397.0,2654.0,2.0,250.0,3944.0
864,1283.0,3373.0,4397.0,2654.0,2.0,250.0,3962.0
865,1309.0,3351.0,4397.0,2648.0,2.0,251.0,3974.0
866,1309.0,3325.0,4394.0,2651.0,2.0,251.0,3998.0
867,1319.0,3290.0,4395.0,2651.0,2.0,250.0,4015.0
868,1309.0,3289.0,4396.0,2651.0,2.0,249.0,4007.0
869,1323.0,3313.0,4398.0,2652.0,2.0,251.0,3917.0
870,1350.0,3335.0,4397.0,2652.0,2.0,242.0,3837.0
871,1350.0,3335.0,4397.0,2652.0,2.0,242.0,3837.0
872,1404.0,3321.0,4396.0,2657.0,2.0,244.0,3940.0
873,1400.0,3341.0,4394.0,2659.0,2.0,246.0,4004.0
874,1393.0,3286.0,4397.0,2658.0,2.0,241.0,4060.0
875,1369.0,3254.0,4396.0,2659.0,2.0,243.0,4081.0
876,1363.0,3304.0,4397.0,2659.0,2.0,243.0,4096.0
877,1355.0,3298.0,4395.0,2655.0,22.0,251.0,4112.0
878,1355.0,3359.0,4397.0,2656.0,55.0,246.0,4052.0
879,1355.0,3359.0,4397.0,2656.0,55.0,246.0,4052.0
880,1376.0,3355.0,4398.0,2654.0,77.0,238.0,4035.0
881,1381.0,3268.0,4397.0,2655.0,50.0,239.0,4159.0
882,1402.0,3274.0,4398.0,2656.0,17.0,241.0,4195.0
883,1394.0,3272.0,4400.0,2655.0,2.0,239.0,4203.0
884,1398.0,3266.0,4398.0,2654.0,2.0,239.0,4151.0
885,1410.0,3225.0,4397.0,2655.0,2.0,238.0,4208.0
886,1436.0,3201.0,4396.0,2654.0,2.0,237.0,4268.0
887,1449.0,3155.0,4397.0,2656.0,2.0,242.0,4341.0
888,1429.0,3130.0,4397.0,2655.0,2.0,243.0,4378.0
889,1407.0,3111.0,4396.0,2654.0,2.0,242.0,4398.0
890,1376.0,3106.0,4396.0,2655.0,2.0,247.0,4403.0
891,1362.0,3182.0,4396.0,2655.0,2.0,243.0,4426.0
892,1365.0,3247.0,4396.0,2659.0,2.0,240.0,4405.0
893,1349.0,3299.0,4397.0,2667.0,2.0,245.0,4355.0
894,1334.0,3293.0,4396.0,2712.0,2.0,248.0,4369.0
895,1347.0,3214.0,4396.0,2805.0,2.0,246.0,4507.0
896,1380.0,3101.0,4395.0,2888.0,2.0,243.0,4461.0
897,1432.0,3104.0,4395.0,2899.0,2.0,243.0,4485.0
898,1453.0,3162.0,4397.0,2900.0,2.0,242.0,4492.0
899,1477.0,3226.0,4397.0,2903.0,2.0,245.0,4496.0
900,1480.0,3171.0,4395.0,2901.0,2.0,245.0,4538.0
901,1479.0,3264.0,4396.0,2904.0,2.0,246.0,4566.0
902,1475.0,3275.0,4396.0,2904.0,2.0,248.0,4617.0
903,1461.0,3310.0,4398.0,2912.0,2.0,246.0,4656.0
904,1468.0,3319.0,4396.0,2933.0,2.0,245.0,4743.0
905,1468.0,3371.0,4397.0,2973.0,2.0,243.0,4815.0
906,1462.0,3374.0,4395.0,2995.0,2.0,245.0,4857.0
907,1465.0,3574.0,4396.0,3017.0,2.0,246.0,4892.0
908,1403.0,3688.0,4396.0,3006.0,2.0,245.0,4891.0
909,1411.0,3761.0,4397.0,3001.0,2.0,243.0,4908.0
910,1465.0,3637.0,4397.0,3042.0,2.0,247.0,5004.0
911,1494.0,3518.0,4396.0,3033.0,2.0,245.0,5058.0
912,1518.0,3603.0,4395.0,3024.0,2.0,246.0,5009.0
913,1523.0,3615.0,4395.0,3016.0,2.0,244.0,5003.0
914,1509.0,3565.0,4397.0,3013.0,2.0,244.0,5023.0
915,1498.0,3605.0,4398.0,3018.0,2.0,246.0,4925.0
916,1463.0,3649.0,4397.0,3025.0,2.0,248.0,4885.0
917,1448.0,3654.0,4397.0,3042.0,2.0,245.0,4892.0
918,1432.0,3690.0,4398.0,3079.0,3.0,244.0,4840.0
919,1429.0,3724.0,4397.0,3069.0,21.0,246.0,4774.0
920,1435.0,3761.0,4398.0,3117.0,49.0,246.0,4612.0
921,1435.0,3856.0,4398.0,3172.0,50.0,245.0,4538.0
922,1439.0,3837.0,4398.0,3205.0,68.0,245.0,4516.0
923,1450.0,3743.0,4396.0,3224.0,105.0,246.0,4554.0
924,1452.0,3712.0,4397.0,3236.0,113.0,247.0,4511.0
925,1453.0,3727.0,4397.0,3242.0,114.0,246.0,4471.0
926,1436.0,3704.0,4397.0,3239.0,114.0,243.0,4461.0
927,1443.0,3658.0,4401.0,3241.0,114.0,246.0,4471.0
928,1455.0,3648.0,4398.0,3237.0,114.0,245.0,4472.0
929,1475.0,3658.0,4396.0,3229.0,114.0,249.0,4438.0
930,1473.0,3679.0,4400.0,3223.0,112.0,250.0,4337.0
931,1477.0,3692.0,4398.0,3213.0,110.0,250.0,4254.0
932,1471.0,3692.0,4395.0,3219.0,106.0,248.0,4301.0
933,1489.0,3691.0,4398.0,3239.0,65.0,248.0,4258.0
934,1477.0,3626.0,4398.0,3205.0,46.0,244.0,4333.0
935,1459.0,3559.0,4396.0,3142.0,39.0,246.0,4467.0
936,1438.0,3553.0,4397.0,3076.0,4.0,245.0,4544.0
937,1419.0,3583.0,4398.0,3028.0,2.0,245.0,4556.0
938,1407.0,3557.0,4396.0,3065.0,2.0,248.0,4492.0
939,1386.0,3591.0,4398.0,3037.0,2.0,244.0,4479.0
940,1381.0,3617.0,4397.0,3040.0,2.0,249.0,4428.0
941,1381.0,3579.0,4398.0,3019.0,2.0,248.0,4396.0
942,1404.0,3554.0,4396.0,3036.0,2.0,246.0,4331.0
943,1424.0,3583.0,4396.0,3086.0,2.0,247.0,4265.0
944,1440.0,3564.0,4398.0,3138.0,2.0,245.0,4332.0
945,1440.0,3564.0,4398.0,3138.0,2.0,245.0,4332.0
946,1447.0,3604.0,4397.0,3174.0,2.0,247.0,4312.0
947,1441.0,3568.0,4399.0,3160.0,2.0,247.0,4346.0
948,1437.0,3553.0,4398.0,3108.0,2.0,249.0,4375.0
949,1425.0,3498.0,4399.0,3075.0,2.0,251.0,4375.0
950,1404.0,3523.0,4398.0,3075.0,2.0,252.0,4332.0
951,1408.0,3539.0,4398.0,3051.0,2.0,251.0,4306.0
952,1400.0,3536.0,4397.0,3029.0,2.0,249.0,4291.0
953,1405.0,3511.0,4397.0,3003.0,2.0,250.0,4259.0
954,1404.0,3538.0,4399.0,2990.0,2.0,246.0,4195.0
955,1404.0,3494.0,4399.0,2902.0,2.0,246.0,4258.0
956,1369.0,3333.0,4397.0,2729.0,2.0,246.0,4352.0
957,1342.0,3191.0,4398.0,2728.0,2.0,245.0,4339.0
958,1335.0,3211.0,4399.0,2716.0,2.0,248.0,4257.0
959,1312.0,3133.0,4399.0,2706.0,2.0,244.0,4277.0
960,1219.0,3145.0,4400.0,2709.0,2.0,244.0,4248.0
961,1174.0,3201.0,4398.0,2700.0,2.0,246.0,4170.0
962,1120.0,3235.0,4401.0,2700.0,2.0,249.0,4091.0
963,1147.0,3279.0,4399.0,2717.0,2.0,247.0,3967.0
964,1137.0,3377.0,4400.0,2742.0,2.0,248.0,3851.0
965,1179.0,3428.0,4400.0,2686.0,2.0,247.0,3803.0
966,1017.0,3441.0,4402.0,2631.0,2.0,245.0,3790.0
967,1059.0,3422.0,4400.0,2595.0,2.0,246.0,3812.0
968,1059.0,3422.0,4400.0,2595.0,2.0,246.0,3812.0
969,1118.0,3469.0,4400.0,2420.0,2.0,249.0,3900.0
970,1117.0,3509.0,4400.0,2338.0,2.0,241.0,3918.0
971,1094.0,3526.0,4399.0,2324.0,2.0,244.0,3916.0
972,1059.0,3507.0,4399.0,2323.0,2.0,244.0,3863.0
973,1022.0,3402.0,4400.0,2323.0,2.0,249.0,3860.0
974,1004.0,3341.0,4402.0,2323.0,2.0,248.0,3812.0
975,990.0,3336.0,4402.0,2321.0,2.0,250.0,3744.0
976,991.0,3291.0,4401.0,2310.0,2.0,251.0,3708.0
977,988.0,3240.0,4400.0,2309.0,2.0,248.0,3678.0
978,935.0,3162.0,4401.0,2308.0,2.0,245.0,3652.0
979,907.0,3022.0,4400.0,2311.0,2.0,246.0,3688.0
980,898.0,2964.0,4400.0,2310.0,2.0,248.0,3598.0
981,885.0,2995.0,4400.0,2293.0,2.0,247.0,3537.0
982,874.0,3020.0,4399.0,2261.0,2.0,247.0,3444.0
983,868.0,2989.0,4402.0,2244.0,2.0,246.0,3373.0
984,868.0,2989.0,4402.0,2244.0,2.0,246.0,3373.0
985,862.0,2931.0,4400.0,2221.0,2.0,245.0,3225.0
986,835.0,2929.0,4401.0,2246.0,2.0,247.0,3216.0
987,785.0,2929.0,4401.0,2231.0,2.0,249.0,3221.0
988,737.0,2967.0,4401.0,2204.0,2.0,248.0,3196.0
989,728.0,2919.0,4400.0,2145.0,2.0,248.0,3208.0
990,741.0,3015.0,4402.0,1941.0,2.0,247.0,3136.0
991,745.0,3048.0,4400.0,1876.0,2.0,249.0,3011.0
992,732.0,3072.0,4403.0,1783.0,2.0,249.0,3121.0
993,717.0,3002.0,4400.0,1765.0,2.0,247.0,3216.0
994,709.0,2903.0,4400.0,1778.0,2.0,245.0,3322.0
995,714.0,2847.0,4401.0,1768.0,2.0,251.0,3344.0
996,688.0,2924.0,4400.0,1683.0,2.0,247.0,3195.0
997,667.0,2940.0,4401.0,1647.0,2.0,247.0,3065.0
998,635.0,2992.0,4402.0,1624.0,2.0,247.0,2965.0
999,612.0,3054.0,4401.0,1616.0,2.0,247.0,2865.0
