,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind
810,244.0,4396.0,2734.0,3725.0,3327.0,10.0,1100.0
811,244.0,4396.0,2712.0,3687.0,3416.0,10.0,1106.0
812,243.0,4398.0,2704.0,3686.0,3417.0,9.0,1145.0
813,243.0,4396.0,2704.0,3709.0,3371.0,9.0,1177.0
814,249.0,4395.0,2683.0,3768.0,3328.0,7.0,1193.0
815,245.0,4395.0,2655.0,3806.0,3358.0,2.0,1213.0
816,243.0,4394.0,2657.0,3840.0,3407.0,3.0,1222.0
817,247.0,4396.0,2659.0,3871.0,3430.0,2.0,1229.0
818,250.0,4397.0,2654.0,3944.0,3398.0,2.0,1243.0
819,250.0,4397.0,2654.0,3962.0,3373.0,2.0,1283.0
820,251.0,4397.0,2648.0,3974.0,3351.0,2.0,1309.0
821,251.0,4394.0,2651.0,3998.0,3325.0,2.0,1309.0
822,250.0,4395.0,2651.0,4015.0,3290.0,2.0,1319.0
823,249.0,4396.0,2651.0,4007.0,3289.0,2.0,1309.0
824,251.0,4398.0,2652.0,3917.0,3313.0,2.0,1323.0
825,242.0,4397.0,2652.0,3837.0,3335.0,2.0,1350.0
826,242.0,4397.0,2652.0,3837.0,3335.0,2.0,1350.0
827,244.0,4396.0,2657.0,3940.0,3321.0,2.0,1404.0
828,246.0,4394.0,2659.0,4004.0,3341.0,2.0,1400.0
829,241.0,4397.0,2658.0,4060.0,3286.0,2.0,1393.0
830,243.0,4396.0,2659.0,4081.0,3254.0,2.0,1369.0
831,243.0,4397.0,2659.0,4096.0,3304.0,2.0,1363.0
832,251.0,4395.0,2655.0,4112.0,3298.0,22.0,1355.0
833,246.0,4397.0,2656.0,4052.0,3359.0,55.0,1355.0
834,246.0,4397.0,2656.0,4052.0,3359.0,55.0,1355.0
835,238.0,4398.0,2654.0,4035.0,3355.0,77.0,1376.0
836,239.0,4397.0,2655.0,4159.0,3268.0,50.0,1381.0
837,241.0,4398.0,2656.0,4195.0,3274.0,17.0,1402.0
838,239.0,4400.0,2655.0,4203.0,3272.0,2.0,1394.0
839,239.0,4398.0,2654.0,4151.0,3266.0,2.0,1398.0
840,238.0,4397.0,2655.0,4208.0,3225.0,2.0,1410.0
841,237.0,4396.0,2654.0,4268.0,3201.0,2.0,1436.0
842,242.0,4397.0,2656.0,4341.0,3155.0,2.0,1449.0
843,243.0,4397.0,2655.0,4378.0,3130.0,2.0,1429.0
844,242.0,4396.0,2654.0,4398.0,3111.0,2.0,1407.0
845,247.0,4396.0,2655.0,4403.0,3106.0,2.0,1376.0
846,243.0,4396.0,2655.0,4426.0,3182.0,2.0,1362.0
847,240.0,4396.0,2659.0,4405.0,3247.0,2.0,1365.0
848,245.0,4397.0,2667.0,4355.0,3299.0,2.0,1349.0
849,248.0,4396.0,2712.0,4369.0,3293.0,2.0,1334.0
850,246.0,4396.0,2805.0,4507.0,3214.0,2.0,1347.0
851,243.0,4395.0,2888.0,4461.0,3101.0,2.0,1380.0
852,243.0,4395.0,2899.0,4485.0,3104.0,2.0,1432.0
853,242.0,4397.0,2900.0,4492.0,3162.0,2.0,1453.0
854,245.0,4397.0,2903.0,4496.0,3226.0,2.0,1477.0
855,245.0,4395.0,2901.0,4538.0,3171.0,2.0,1480.0
856,246.0,4396.0,2904.0,4566.0,3264.0,2.0,1479.0
857,248.0,4396.0,2904.0,4617.0,3275.0,2.0,1475.0
858,246.0,4398.0,2912.0,4656.0,3310.0,2.0,1461.0
859,245.0,4396.0,2933.0,4743.0,3319.0,2.0,1468.0
860,243.0,4397.0,2973.0,4815.0,3371.0,2.0,1468.0
861,245.0,4395.0,2995.0,4857.0,3374.0,2.0,1462.0
862,246.0,4396.0,3017.0,4892.0,3574.0,2.0,1465.0
863,245.0,4396.0,3006.0,4891.0,3688.0,2.0,1403.0
864,243.0,4397.0,3001.0,4908.0,3761.0,2.0,1411.0
865,247.0,4397.0,3042.0,5004.0,3637.0,2.0,1465.0
866,245.0,4396.0,3033.0,5058.0,3518.0,2.0,1494.0
867,246.0,4395.0,3024.0,5009.0,3603.0,2.0,1518.0
868,244.0,4395.0,3016.0,5003.0,3615.0,2.0,1523.0
869,244.0,4397.0,3013.0,5023.0,3565.0,2.0,1509.0
870,246.0,4398.0,3018.0,4925.0,3605.0,2.0,1498.0
871,248.0,4397.0,3025.0,4885.0,3649.0,2.0,1463.0
872,245.0,4397.0,3042.0,4892.0,3654.0,2.0,1448.0
873,244.0,4398.0,3079.0,4840.0,3690.0,3.0,1432.0
874,246.0,4397.0,3069.0,4774.0,3724.0,21.0,1429.0
875,246.0,4398.0,3117.0,4612.0,3761.0,49.0,1435.0
876,245.0,4398.0,3172.0,4538.0,3856.0,50.0,1435.0
877,245.0,4398.0,3205.0,4516.0,3837.0,68.0,1439.0
878,246.0,4396.0,3224.0,4554.0,3743.0,105.0,1450.0
879,247.0,4397.0,3236.0,4511.0,3712.0,113.0,1452.0
880,246.0,4397.0,3242.0,4471.0,3727.0,114.0,1453.0
881,243.0,4397.0,3239.0,4461.0,3704.0,114.0,1436.0
882,246.0,4401.0,3241.0,4471.0,3658.0,114.0,1443.0
883,245.0,4398.0,3237.0,4472.0,3648.0,114.0,1455.0
884,249.0,4396.0,3229.0,4438.0,3658.0,114.0,1475.0
885,250.0,4400.0,3223.0,4337.0,3679.0,112.0,1473.0
886,250.0,4398.0,3213.0,4254.0,3692.0,110.0,1477.0
887,248.0,4395.0,3219.0,4301.0,3692.0,106.0,1471.0
888,248.0,4398.0,3239.0,4258.0,3691.0,65.0,1489.0
889,244.0,4398.0,3205.0,4333.0,3626.0,46.0,1477.0
890,246.0,4396.0,3142.0,4467.0,3559.0,39.0,1459.0
891,245.0,4397.0,3076.0,4544.0,3553.0,4.0,1438.0
892,245.0,4398.0,3028.0,4556.0,3583.0,2.0,1419.0
893,248.0,4396.0,3065.0,4492.0,3557.0,2.0,1407.0
894,244.0,4398.0,3037.0,4479.0,3591.0,2.0,1386.0
895,249.0,4397.0,3040.0,4428.0,3617.0,2.0,1381.0
896,248.0,4398.0,3019.0,4396.0,3579.0,2.0,1381.0
897,246.0,4396.0,3036.0,4331.0,3554.0,2.0,1404.0
898,247.0,4396.0,3086.0,4265.0,3583.0,2.0,1424.0
899,245.0,4398.0,3138.0,4332.0,3564.0,2.0,1440.0
900,245.0,4398.0,3138.0,4332.0,3564.0,2.0,1440.0
901,247.0,4397.0,3174.0,4312.0,3604.0,2.0,1447.0
902,247.0,4399.0,3160.0,4346.0,3568.0,2.0,1441.0
903,249.0,4398.0,3108.0,4375.0,3553.0,2.0,1437.0
904,251.0,4399.0,3075.0,4375.0,3498.0,2.0,1425.0
905,252.0,4398.0,3075.0,4332.0,3523.0,2.0,1404.0
906,251.0,4398.0,3051.0,4306.0,3539.0,2.0,1408.0
907,249.0,4397.0,3029.0,4291.0,3536.0,2.0,1400.0
908,250.0,4397.0,3003.0,4259.0,3511.0,2.0,1405.0
909,246.0,4399.0,2990.0,4195.0,3538.0,2.0,1404.0
910,246.0,4399.0,2902.0,4258.0,3494.0,2.0,1404.0
911,246.0,4397.0,2729.0,4352.0,3333.0,2.0,1369.0
912,245.0,4398.0,2728.0,4339.0,3191.0,2.0,1342.0
913,248.0,4399.0,2716.0,4257.0,3211.0,2.0,1335.0
914,244.0,4399.0,2706.0,4277.0,3133.0,2.0,1312.0
915,244.0,4400.0,2709.0,4248.0,3145.0,2.0,1219.0
916,246.0,4398.0,2700.0,4170.0,3201.0,2.0,1174.0
917,249.0,4401.0,2700.0,4091.0,3235.0,2.0,1120.0
918,247.0,4399.0,2717.0,3967.0,3279.0,2.0,1147.0
919,248.0,4400.0,2742.0,3851.0,3377.0,2.0,1137.0
920,247.0,4400.0,2686.0,3803.0,3428.0,2.0,1179.0
921,245.0,4402.0,2631.0,3790.0,3441.0,2.0,1017.0
922,246.0,4400.0,2595.0,3812.0,3422.0,2.0,1059.0
923,246.0,4400.0,2595.0,3812.0,3422.0,2.0,1059.0
924,249.0,4400.0,2420.0,3900.0,3469.0,2.0,1118.0
925,241.0,4400.0,2338.0,3918.0,3509.0,2.0,1117.0
926,244.0,4399.0,2324.0,3916.0,3526.0,2.0,1094.0
927,244.0,4399.0,2323.0,3863.0,3507.0,2.0,1059.0
928,249.0,4400.0,2323.0,3860.0,3402.0,2.0,1022.0
929,248.0,4402.0,2323.0,3812.0,3341.0,2.0,1004.0
930,250.0,4402.0,2321.0,3744.0,3336.0,2.0,990.0
931,251.0,4401.0,2310.0,3708.0,3291.0,2.0,991.0
932,248.0,4400.0,2309.0,3678.0,3240.0,2.0,988.0
933,245.0,4401.0,2308.0,3652.0,3162.0,2.0,935.0
934,246.0,4400.0,2311.0,3688.0,3022.0,2.0,907.0
935,248.0,4400.0,2310.0,3598.0,2964.0,2.0,898.0
936,247.0,4400.0,2293.0,3537.0,2995.0,2.0,885.0
937,247.0,4399.0,2261.0,3444.0,3020.0,2.0,874.0
938,246.0,4402.0,2244.0,3373.0,2989.0,2.0,868.0
939,246.0,4402.0,2244.0,3373.0,2989.0,2.0,868.0
940,245.0,4400.0,2221.0,3225.0,2931.0,2.0,862.0
941,247.0,4401.0,2246.0,3216.0,2929.0,2.0,835.0
942,249.0,4401.0,2231.0,3221.0,2929.0,2.0,785.0
943,248.0,4401.0,2204.0,3196.0,2967.0,2.0,737.0
944,248.0,4400.0,2145.0,3208.0,2919.0,2.0,728.0
945,247.0,4402.0,1941.0,3136.0,3015.0,2.0,741.0
946,249.0,4400.0,1876.0,3011.0,3048.0,2.0,745.0
947,249.0,4403.0,1783.0,3121.0,3072.0,2.0,732.0
948,247.0,4400.0,1765.0,3216.0,3002.0,2.0,717.0
949,245.0,4400.0,1778.0,3322.0,2903.0,2.0,709.0
950,251.0,4401.0,1768.0,3344.0,2847.0,2.0,714.0
951,247.0,4400.0,1683.0,3195.0,2924.0,2.0,688.0
952,247.0,4401.0,1647.0,3065.0,2940.0,2.0,667.0
953,247.0,4402.0,1624.0,2965.0,2992.0,2.0,635.0
954,247.0,4401.0,1616.0,2865.0,3054.0,2.0,612.0
955,242.0,4400.0,1597.0,2809.0,3076.0,2.0,604.0
956,247.0,4401.0,1588.0,2761.0,3094.0,2.0,603.0
957,249.0,4403.0,1565.0,2636.0,3069.0,2.0,592.0
958,248.0,4400.0,1545.0,2613.0,3059.0,2.0,610.0
959,246.0,4401.0,1535.0,2574.0,3079.0,2.0,613.0
960,246.0,4402.0,1570.0,2605.0,3083.0,2.0,583.0
961,244.0,4401.0,1596.0,2644.0,3048.0,2.0,569.0
962,247.0,4400.0,1597.0,2712.0,3018.0,2.0,551.0
963,248.0,4401.0,1645.0,2712.0,3063.0,2.0,541.0
964,245.0,4400.0,1704.0,2757.0,3082.0,2.0,527.0
965,243.0,4400.0,1705.0,2757.0,3093.0,2.0,532.0
966,244.0,4401.0,1673.0,2763.0,3064.0,2.0,541.0
967,247.0,4399.0,1639.0,2728.0,3007.0,2.0,541.0
968,247.0,4399.0,1639.0,2728.0,3007.0,2.0,541.0
969,241.0,4401.0,1715.0,2637.0,2887.0,2.0,524.0
970,246.0,4401.0,1712.0,2650.0,2767.0,2.0,500.0
971,247.0,4400.0,1684.0,2603.0,2828.0,2.0,503.0
972,245.0,4398.0,1672.0,2592.0,2897.0,2.0,514.0
973,247.0,4399.0,1715.0,2614.0,2850.0,2.0,530.0
974,244.0,4399.0,1721.0,2611.0,2822.0,2.0,533.0
975,246.0,4400.0,1720.0,2595.0,2822.0,2.0,546.0
976,243.0,4401.0,1714.0,2561.0,2813.0,2.0,541.0
977,244.0,4400.0,1699.0,2560.0,2815.0,2.0,541.0
978,241.0,4400.0,1708.0,2595.0,2735.0,2.0,527.0
979,241.0,4400.0,1715.0,2664.0,2652.0,2.0,526.0
980,240.0,4399.0,1728.0,2704.0,2553.0,2.0,527.0
981,239.0,4399.0,1733.0,2786.0,2463.0,2.0,528.0
982,243.0,4400.0,1729.0,2790.0,2397.0,2.0,537.0
983,246.0,4400.0,1757.0,2845.0,2304.0,2.0,534.0
984,246.0,4400.0,1757.0,2845.0,2304.0,2.0,534.0
985,245.0,4400.0,1829.0,2835.0,2242.0,2.0,528.0
986,244.0,4403.0,1829.0,2826.0,2246.0,2.0,520.0
987,244.0,4400.0,1831.0,2717.0,2288.0,2.0,508.0
988,244.0,4400.0,1831.0,2717.0,2288.0,2.0,508.0
989,245.0,4400.0,1811.0,2639.0,2376.0,2.0,495.0
990,244.0,4403.0,1778.0,2592.0,2429.0,2.0,495.0
991,243.0,4401.0,1791.0,2577.0,2440.0,2.0,491.0
992,240.0,4399.0,1789.0,2557.0,2485.0,2.0,490.0
993,239.0,4403.0,1824.0,2594.0,2500.0,2.0,473.0
994,239.0,4403.0,1824.0,2594.0,2500.0,2.0,473.0
995,239.0,4403.0,1824.0,2594.0,2500.0,2.0,473.0
996,244.0,4402.0,1837.0,2610.0,2712.0,2.0,388.0
997,246.0,4400.0,1845.0,2636.0,2777.0,2.0,383.0
998,245.0,4400.0,1874.0,2676.0,2816.0,2.0,371.0
999,247.0,4401.0,1909.0,2731.0,2792.0,2.0,369.0
