,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-other_renewables
810,508.0,3706.0,4397.0,2956.0,3508.0,2.0,208.0
811,508.0,3732.0,4398.0,2957.0,3506.0,2.0,207.0
812,518.0,3758.0,4395.0,2975.0,3514.0,2.0,201.0
813,533.0,3766.0,4397.0,3013.0,3515.0,2.0,205.0
814,540.0,3771.0,4397.0,3018.0,3513.0,2.0,207.0
815,543.0,3772.0,4397.0,3016.0,3508.0,2.0,208.0
816,536.0,3802.0,4398.0,3019.0,3516.0,2.0,209.0
817,534.0,3870.0,4398.0,3019.0,3516.0,2.0,209.0
818,527.0,3914.0,4397.0,3026.0,3502.0,2.0,212.0
819,525.0,3942.0,4397.0,3047.0,3429.0,2.0,215.0
820,535.0,3958.0,4396.0,3079.0,3496.0,2.0,213.0
821,550.0,3975.0,4396.0,3081.0,3459.0,2.0,215.0
822,579.0,3990.0,4396.0,3088.0,3466.0,2.0,218.0
823,600.0,3942.0,4396.0,3120.0,3453.0,2.0,216.0
824,627.0,3919.0,4398.0,3088.0,3480.0,2.0,221.0
825,637.0,3898.0,4397.0,3079.0,3439.0,2.0,224.0
826,662.0,3891.0,4397.0,3079.0,3462.0,2.0,225.0
827,671.0,3921.0,4395.0,3079.0,3466.0,2.0,227.0
828,677.0,3941.0,4395.0,3077.0,3429.0,2.0,234.0
829,690.0,3938.0,4395.0,3071.0,3443.0,2.0,229.0
830,690.0,3938.0,4395.0,3071.0,3443.0,2.0,229.0
831,731.0,3958.0,4397.0,3032.0,3470.0,15.0,235.0
832,735.0,4099.0,4396.0,3015.0,3546.0,18.0,243.0
833,731.0,4191.0,4395.0,3016.0,3559.0,18.0,241.0
834,758.0,4136.0,4395.0,3012.0,3563.0,18.0,234.0
835,758.0,4136.0,4395.0,3012.0,3563.0,18.0,234.0
836,855.0,4097.0,4395.0,2995.0,3532.0,18.0,240.0
837,891.0,4098.0,4397.0,2992.0,3529.0,18.0,241.0
838,896.0,4056.0,4398.0,2991.0,3506.0,23.0,245.0
839,894.0,4017.0,4396.0,2992.0,3490.0,54.0,244.0
840,890.0,3990.0,4397.0,2995.0,3500.0,85.0,245.0
841,895.0,3911.0,4395.0,2994.0,3508.0,103.0,244.0
842,909.0,3859.0,4395.0,2996.0,3491.0,84.0,244.0
843,927.0,3823.0,4395.0,2995.0,3497.0,55.0,241.0
844,929.0,3834.0,4397.0,2989.0,3481.0,23.0,245.0
845,940.0,3858.0,4395.0,2940.0,3428.0,2.0,242.0
846,958.0,3827.0,4397.0,2925.0,3423.0,2.0,246.0
847,952.0,3827.0,4396.0,2923.0,3455.0,2.0,246.0
848,937.0,3796.0,4396.0,2945.0,3473.0,2.0,243.0
849,951.0,3799.0,4396.0,2973.0,3484.0,2.0,246.0
850,959.0,3797.0,4397.0,2980.0,3490.0,2.0,249.0
851,976.0,3806.0,4397.0,2982.0,3484.0,2.0,247.0
852,968.0,3811.0,4396.0,2968.0,3484.0,3.0,247.0
853,980.0,3793.0,4396.0,2964.0,3480.0,5.0,248.0
854,991.0,3809.0,4396.0,2954.0,3477.0,6.0,249.0
855,991.0,3781.0,4394.0,2905.0,3459.0,7.0,249.0
856,996.0,3745.0,4394.0,2859.0,3419.0,9.0,247.0
857,990.0,3747.0,4397.0,2785.0,3346.0,10.0,250.0
858,998.0,3746.0,4396.0,2752.0,3358.0,10.0,251.0
859,1016.0,3740.0,4395.0,2782.0,3429.0,10.0,252.0
860,1028.0,3731.0,4396.0,2808.0,3469.0,10.0,251.0
861,1051.0,3719.0,4395.0,2807.0,3452.0,10.0,246.0
862,1080.0,3724.0,4396.0,2777.0,3393.0,10.0,241.0
863,1100.0,3725.0,4396.0,2734.0,3327.0,10.0,244.0
864,1106.0,3687.0,4396.0,2712.0,3416.0,10.0,244.0
865,1145.0,3686.0,4398.0,2704.0,3417.0,9.0,243.0
866,1177.0,3709.0,4396.0,2704.0,3371.0,9.0,243.0
867,1193.0,3768.0,4395.0,2683.0,3328.0,7.0,249.0
868,1213.0,3806.0,4395.0,2655.0,3358.0,2.0,245.0
869,1222.0,3840.0,4394.0,2657.0,3407.0,3.0,243.0
870,1229.0,3871.0,4396.0,2659.0,3430.0,2.0,247.0
871,1243.0,3944.0,4397.0,2654.0,3398.0,2.0,250.0
872,1283.0,3962.0,4397.0,2654.0,3373.0,2.0,250.0
873,1309.0,3974.0,4397.0,2648.0,3351.0,2.0,251.0
874,1309.0,3998.0,4394.0,2651.0,3325.0,2.0,251.0
875,1319.0,4015.0,4395.0,2651.0,3290.0,2.0,250.0
876,1309.0,4007.0,4396.0,2651.0,3289.0,2.0,249.0
877,1323.0,3917.0,4398.0,2652.0,3313.0,2.0,251.0
878,1350.0,3837.0,4397.0,2652.0,3335.0,2.0,242.0
879,1350.0,3837.0,4397.0,2652.0,3335.0,2.0,242.0
880,1404.0,3940.0,4396.0,2657.0,3321.0,2.0,244.0
881,1400.0,4004.0,4394.0,2659.0,3341.0,2.0,246.0
882,1393.0,4060.0,4397.0,2658.0,3286.0,2.0,241.0
883,1369.0,4081.0,4396.0,2659.0,3254.0,2.0,243.0
884,1363.0,4096.0,4397.0,2659.0,3304.0,2.0,243.0
885,1355.0,4112.0,4395.0,2655.0,3298.0,22.0,251.0
886,1355.0,4052.0,4397.0,2656.0,3359.0,55.0,246.0
887,1355.0,4052.0,4397.0,2656.0,3359.0,55.0,246.0
888,1376.0,4035.0,4398.0,2654.0,3355.0,77.0,238.0
889,1381.0,4159.0,4397.0,2655.0,3268.0,50.0,239.0
890,1402.0,4195.0,4398.0,2656.0,3274.0,17.0,241.0
891,1394.0,4203.0,4400.0,2655.0,3272.0,2.0,239.0
892,1398.0,4151.0,4398.0,2654.0,3266.0,2.0,239.0
893,1410.0,4208.0,4397.0,2655.0,3225.0,2.0,238.0
894,1436.0,4268.0,4396.0,2654.0,3201.0,2.0,237.0
895,1449.0,4341.0,4397.0,2656.0,3155.0,2.0,242.0
896,1429.0,4378.0,4397.0,2655.0,3130.0,2.0,243.0
897,1407.0,4398.0,4396.0,2654.0,3111.0,2.0,242.0
898,1376.0,4403.0,4396.0,2655.0,3106.0,2.0,247.0
899,1362.0,4426.0,4396.0,2655.0,3182.0,2.0,243.0
900,1365.0,4405.0,4396.0,2659.0,3247.0,2.0,240.0
901,1349.0,4355.0,4397.0,2667.0,3299.0,2.0,245.0
902,1334.0,4369.0,4396.0,2712.0,3293.0,2.0,248.0
903,1347.0,4507.0,4396.0,2805.0,3214.0,2.0,246.0
904,1380.0,4461.0,4395.0,2888.0,3101.0,2.0,243.0
905,1432.0,4485.0,4395.0,2899.0,3104.0,2.0,243.0
906,1453.0,4492.0,4397.0,2900.0,3162.0,2.0,242.0
907,1477.0,4496.0,4397.0,2903.0,3226.0,2.0,245.0
908,1480.0,4538.0,4395.0,2901.0,3171.0,2.0,245.0
909,1479.0,4566.0,4396.0,2904.0,3264.0,2.0,246.0
910,1475.0,4617.0,4396.0,2904.0,3275.0,2.0,248.0
911,1461.0,4656.0,4398.0,2912.0,3310.0,2.0,246.0
912,1468.0,4743.0,4396.0,2933.0,3319.0,2.0,245.0
913,1468.0,4815.0,4397.0,2973.0,3371.0,2.0,243.0
914,1462.0,4857.0,4395.0,2995.0,3374.0,2.0,245.0
915,1465.0,4892.0,4396.0,3017.0,3574.0,2.0,246.0
916,1403.0,4891.0,4396.0,3006.0,3688.0,2.0,245.0
917,1411.0,4908.0,4397.0,3001.0,3761.0,2.0,243.0
918,1465.0,5004.0,4397.0,3042.0,3637.0,2.0,247.0
919,1494.0,5058.0,4396.0,3033.0,3518.0,2.0,245.0
920,1518.0,5009.0,4395.0,3024.0,3603.0,2.0,246.0
921,1523.0,5003.0,4395.0,3016.0,3615.0,2.0,244.0
922,1509.0,5023.0,4397.0,3013.0,3565.0,2.0,244.0
923,1498.0,4925.0,4398.0,3018.0,3605.0,2.0,246.0
924,1463.0,4885.0,4397.0,3025.0,3649.0,2.0,248.0
925,1448.0,4892.0,4397.0,3042.0,3654.0,2.0,245.0
926,1432.0,4840.0,4398.0,3079.0,3690.0,3.0,244.0
927,1429.0,4774.0,4397.0,3069.0,3724.0,21.0,246.0
928,1435.0,4612.0,4398.0,3117.0,3761.0,49.0,246.0
929,1435.0,4538.0,4398.0,3172.0,3856.0,50.0,245.0
930,1439.0,4516.0,4398.0,3205.0,3837.0,68.0,245.0
931,1450.0,4554.0,4396.0,3224.0,3743.0,105.0,246.0
932,1452.0,4511.0,4397.0,3236.0,3712.0,113.0,247.0
933,1453.0,4471.0,4397.0,3242.0,3727.0,114.0,246.0
934,1436.0,4461.0,4397.0,3239.0,3704.0,114.0,243.0
935,1443.0,4471.0,4401.0,3241.0,3658.0,114.0,246.0
936,1455.0,4472.0,4398.0,3237.0,3648.0,114.0,245.0
937,1475.0,4438.0,4396.0,3229.0,3658.0,114.0,249.0
938,1473.0,4337.0,4400.0,3223.0,3679.0,112.0,250.0
939,1477.0,4254.0,4398.0,3213.0,3692.0,110.0,250.0
940,1471.0,4301.0,4395.0,3219.0,3692.0,106.0,248.0
941,1489.0,4258.0,4398.0,3239.0,3691.0,65.0,248.0
942,1477.0,4333.0,4398.0,3205.0,3626.0,46.0,244.0
943,1459.0,4467.0,4396.0,3142.0,3559.0,39.0,246.0
944,1438.0,4544.0,4397.0,3076.0,3553.0,4.0,245.0
945,1419.0,4556.0,4398.0,3028.0,3583.0,2.0,245.0
946,1407.0,4492.0,4396.0,3065.0,3557.0,2.0,248.0
947,1386.0,4479.0,4398.0,3037.0,3591.0,2.0,244.0
948,1381.0,4428.0,4397.0,3040.0,3617.0,2.0,249.0
949,1381.0,4396.0,4398.0,3019.0,3579.0,2.0,248.0
950,1404.0,4331.0,4396.0,3036.0,3554.0,2.0,246.0
951,1424.0,4265.0,4396.0,3086.0,3583.0,2.0,247.0
952,1440.0,4332.0,4398.0,3138.0,3564.0,2.0,245.0
953,1440.0,4332.0,4398.0,3138.0,3564.0,2.0,245.0
954,1447.0,4312.0,4397.0,3174.0,3604.0,2.0,247.0
955,1441.0,4346.0,4399.0,3160.0,3568.0,2.0,247.0
956,1437.0,4375.0,4398.0,3108.0,3553.0,2.0,249.0
957,1425.0,4375.0,4399.0,3075.0,3498.0,2.0,251.0
958,1404.0,4332.0,4398.0,3075.0,3523.0,2.0,252.0
959,1408.0,4306.0,4398.0,3051.0,3539.0,2.0,251.0
960,1400.0,4291.0,4397.0,3029.0,3536.0,2.0,249.0
961,1405.0,4259.0,4397.0,3003.0,3511.0,2.0,250.0
962,1404.0,4195.0,4399.0,2990.0,3538.0,2.0,246.0
963,1404.0,4258.0,4399.0,2902.0,3494.0,2.0,246.0
964,1369.0,4352.0,4397.0,2729.0,3333.0,2.0,246.0
965,1342.0,4339.0,4398.0,2728.0,3191.0,2.0,245.0
966,1335.0,4257.0,4399.0,2716.0,3211.0,2.0,248.0
967,1312.0,4277.0,4399.0,2706.0,3133.0,2.0,244.0
968,1219.0,4248.0,4400.0,2709.0,3145.0,2.0,244.0
969,1174.0,4170.0,4398.0,2700.0,3201.0,2.0,246.0
970,1120.0,4091.0,4401.0,2700.0,3235.0,2.0,249.0
971,1147.0,3967.0,4399.0,2717.0,3279.0,2.0,247.0
972,1137.0,3851.0,4400.0,2742.0,3377.0,2.0,248.0
973,1179.0,3803.0,4400.0,2686.0,3428.0,2.0,247.0
974,1017.0,3790.0,4402.0,2631.0,3441.0,2.0,245.0
975,1059.0,3812.0,4400.0,2595.0,3422.0,2.0,246.0
976,1059.0,3812.0,4400.0,2595.0,3422.0,2.0,246.0
977,1118.0,3900.0,4400.0,2420.0,3469.0,2.0,249.0
978,1117.0,3918.0,4400.0,2338.0,3509.0,2.0,241.0
979,1094.0,3916.0,4399.0,2324.0,3526.0,2.0,244.0
980,1059.0,3863.0,4399.0,2323.0,3507.0,2.0,244.0
981,1022.0,3860.0,4400.0,2323.0,3402.0,2.0,249.0
982,1004.0,3812.0,4402.0,2323.0,3341.0,2.0,248.0
983,990.0,3744.0,4402.0,2321.0,3336.0,2.0,250.0
984,991.0,3708.0,4401.0,2310.0,3291.0,2.0,251.0
985,988.0,3678.0,4400.0,2309.0,3240.0,2.0,248.0
986,935.0,3652.0,4401.0,2308.0,3162.0,2.0,245.0
987,907.0,3688.0,4400.0,2311.0,3022.0,2.0,246.0
988,898.0,3598.0,4400.0,2310.0,2964.0,2.0,248.0
989,885.0,3537.0,4400.0,2293.0,2995.0,2.0,247.0
990,874.0,3444.0,4399.0,2261.0,3020.0,2.0,247.0
991,868.0,3373.0,4402.0,2244.0,2989.0,2.0,246.0
992,868.0,3373.0,4402.0,2244.0,2989.0,2.0,246.0
993,862.0,3225.0,4400.0,2221.0,2931.0,2.0,245.0
994,835.0,3216.0,4401.0,2246.0,2929.0,2.0,247.0
995,785.0,3221.0,4401.0,2231.0,2929.0,2.0,249.0
996,737.0,3196.0,4401.0,2204.0,2967.0,2.0,248.0
997,728.0,3208.0,4400.0,2145.0,2919.0,2.0,248.0
998,741.0,3136.0,4402.0,1941.0,3015.0,2.0,247.0
999,745.0,3011.0,4400.0,1876.0,3048.0,2.0,249.0
