,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_fossil_fuels
810,249.0,4395.0,3768.0,2683.0,1193.0,3328.0,7.0
811,245.0,4395.0,3806.0,2655.0,1213.0,3358.0,2.0
812,243.0,4394.0,3840.0,2657.0,1222.0,3407.0,3.0
813,247.0,4396.0,3871.0,2659.0,1229.0,3430.0,2.0
814,250.0,4397.0,3944.0,2654.0,1243.0,3398.0,2.0
815,250.0,4397.0,3962.0,2654.0,1283.0,3373.0,2.0
816,251.0,4397.0,3974.0,2648.0,1309.0,3351.0,2.0
817,251.0,4394.0,3998.0,2651.0,1309.0,3325.0,2.0
818,250.0,4395.0,4015.0,2651.0,1319.0,3290.0,2.0
819,249.0,4396.0,4007.0,2651.0,1309.0,3289.0,2.0
820,251.0,4398.0,3917.0,2652.0,1323.0,3313.0,2.0
821,242.0,4397.0,3837.0,2652.0,1350.0,3335.0,2.0
822,242.0,4397.0,3837.0,2652.0,1350.0,3335.0,2.0
823,244.0,4396.0,3940.0,2657.0,1404.0,3321.0,2.0
824,246.0,4394.0,4004.0,2659.0,1400.0,3341.0,2.0
825,241.0,4397.0,4060.0,2658.0,1393.0,3286.0,2.0
826,243.0,4396.0,4081.0,2659.0,1369.0,3254.0,2.0
827,243.0,4397.0,4096.0,2659.0,1363.0,3304.0,2.0
828,251.0,4395.0,4112.0,2655.0,1355.0,3298.0,22.0
829,246.0,4397.0,4052.0,2656.0,1355.0,3359.0,55.0
830,246.0,4397.0,4052.0,2656.0,1355.0,3359.0,55.0
831,238.0,4398.0,4035.0,2654.0,1376.0,3355.0,77.0
832,239.0,4397.0,4159.0,2655.0,1381.0,3268.0,50.0
833,241.0,4398.0,4195.0,2656.0,1402.0,3274.0,17.0
834,239.0,4400.0,4203.0,2655.0,1394.0,3272.0,2.0
835,239.0,4398.0,4151.0,2654.0,1398.0,3266.0,2.0
836,238.0,4397.0,4208.0,2655.0,1410.0,3225.0,2.0
837,237.0,4396.0,4268.0,2654.0,1436.0,3201.0,2.0
838,242.0,4397.0,4341.0,2656.0,1449.0,3155.0,2.0
839,243.0,4397.0,4378.0,2655.0,1429.0,3130.0,2.0
840,242.0,4396.0,4398.0,2654.0,1407.0,3111.0,2.0
841,247.0,4396.0,4403.0,2655.0,1376.0,3106.0,2.0
842,243.0,4396.0,4426.0,2655.0,1362.0,3182.0,2.0
843,240.0,4396.0,4405.0,2659.0,1365.0,3247.0,2.0
844,245.0,4397.0,4355.0,2667.0,1349.0,3299.0,2.0
845,248.0,4396.0,4369.0,2712.0,1334.0,3293.0,2.0
846,246.0,4396.0,4507.0,2805.0,1347.0,3214.0,2.0
847,243.0,4395.0,4461.0,2888.0,1380.0,3101.0,2.0
848,243.0,4395.0,4485.0,2899.0,1432.0,3104.0,2.0
849,242.0,4397.0,4492.0,2900.0,1453.0,3162.0,2.0
850,245.0,4397.0,4496.0,2903.0,1477.0,3226.0,2.0
851,245.0,4395.0,4538.0,2901.0,1480.0,3171.0,2.0
852,246.0,4396.0,4566.0,2904.0,1479.0,3264.0,2.0
853,248.0,4396.0,4617.0,2904.0,1475.0,3275.0,2.0
854,246.0,4398.0,4656.0,2912.0,1461.0,3310.0,2.0
855,245.0,4396.0,4743.0,2933.0,1468.0,3319.0,2.0
856,243.0,4397.0,4815.0,2973.0,1468.0,3371.0,2.0
857,245.0,4395.0,4857.0,2995.0,1462.0,3374.0,2.0
858,246.0,4396.0,4892.0,3017.0,1465.0,3574.0,2.0
859,245.0,4396.0,4891.0,3006.0,1403.0,3688.0,2.0
860,243.0,4397.0,4908.0,3001.0,1411.0,3761.0,2.0
861,247.0,4397.0,5004.0,3042.0,1465.0,3637.0,2.0
862,245.0,4396.0,5058.0,3033.0,1494.0,3518.0,2.0
863,246.0,4395.0,5009.0,3024.0,1518.0,3603.0,2.0
864,244.0,4395.0,5003.0,3016.0,1523.0,3615.0,2.0
865,244.0,4397.0,5023.0,3013.0,1509.0,3565.0,2.0
866,246.0,4398.0,4925.0,3018.0,1498.0,3605.0,2.0
867,248.0,4397.0,4885.0,3025.0,1463.0,3649.0,2.0
868,245.0,4397.0,4892.0,3042.0,1448.0,3654.0,2.0
869,244.0,4398.0,4840.0,3079.0,1432.0,3690.0,3.0
870,246.0,4397.0,4774.0,3069.0,1429.0,3724.0,21.0
871,246.0,4398.0,4612.0,3117.0,1435.0,3761.0,49.0
872,245.0,4398.0,4538.0,3172.0,1435.0,3856.0,50.0
873,245.0,4398.0,4516.0,3205.0,1439.0,3837.0,68.0
874,246.0,4396.0,4554.0,3224.0,1450.0,3743.0,105.0
875,247.0,4397.0,4511.0,3236.0,1452.0,3712.0,113.0
876,246.0,4397.0,4471.0,3242.0,1453.0,3727.0,114.0
877,243.0,4397.0,4461.0,3239.0,1436.0,3704.0,114.0
878,246.0,4401.0,4471.0,3241.0,1443.0,3658.0,114.0
879,245.0,4398.0,4472.0,3237.0,1455.0,3648.0,114.0
880,249.0,4396.0,4438.0,3229.0,1475.0,3658.0,114.0
881,250.0,4400.0,4337.0,3223.0,1473.0,3679.0,112.0
882,250.0,4398.0,4254.0,3213.0,1477.0,3692.0,110.0
883,248.0,4395.0,4301.0,3219.0,1471.0,3692.0,106.0
884,248.0,4398.0,4258.0,3239.0,1489.0,3691.0,65.0
885,244.0,4398.0,4333.0,3205.0,1477.0,3626.0,46.0
886,246.0,4396.0,4467.0,3142.0,1459.0,3559.0,39.0
887,245.0,4397.0,4544.0,3076.0,1438.0,3553.0,4.0
888,245.0,4398.0,4556.0,3028.0,1419.0,3583.0,2.0
889,248.0,4396.0,4492.0,3065.0,1407.0,3557.0,2.0
890,244.0,4398.0,4479.0,3037.0,1386.0,3591.0,2.0
891,249.0,4397.0,4428.0,3040.0,1381.0,3617.0,2.0
892,248.0,4398.0,4396.0,3019.0,1381.0,3579.0,2.0
893,246.0,4396.0,4331.0,3036.0,1404.0,3554.0,2.0
894,247.0,4396.0,4265.0,3086.0,1424.0,3583.0,2.0
895,245.0,4398.0,4332.0,3138.0,1440.0,3564.0,2.0
896,245.0,4398.0,4332.0,3138.0,1440.0,3564.0,2.0
897,247.0,4397.0,4312.0,3174.0,1447.0,3604.0,2.0
898,247.0,4399.0,4346.0,3160.0,1441.0,3568.0,2.0
899,249.0,4398.0,4375.0,3108.0,1437.0,3553.0,2.0
900,251.0,4399.0,4375.0,3075.0,1425.0,3498.0,2.0
901,252.0,4398.0,4332.0,3075.0,1404.0,3523.0,2.0
902,251.0,4398.0,4306.0,3051.0,1408.0,3539.0,2.0
903,249.0,4397.0,4291.0,3029.0,1400.0,3536.0,2.0
904,250.0,4397.0,4259.0,3003.0,1405.0,3511.0,2.0
905,246.0,4399.0,4195.0,2990.0,1404.0,3538.0,2.0
906,246.0,4399.0,4258.0,2902.0,1404.0,3494.0,2.0
907,246.0,4397.0,4352.0,2729.0,1369.0,3333.0,2.0
908,245.0,4398.0,4339.0,2728.0,1342.0,3191.0,2.0
909,248.0,4399.0,4257.0,2716.0,1335.0,3211.0,2.0
910,244.0,4399.0,4277.0,2706.0,1312.0,3133.0,2.0
911,244.0,4400.0,4248.0,2709.0,1219.0,3145.0,2.0
912,246.0,4398.0,4170.0,2700.0,1174.0,3201.0,2.0
913,249.0,4401.0,4091.0,2700.0,1120.0,3235.0,2.0
914,247.0,4399.0,3967.0,2717.0,1147.0,3279.0,2.0
915,248.0,4400.0,3851.0,2742.0,1137.0,3377.0,2.0
916,247.0,4400.0,3803.0,2686.0,1179.0,3428.0,2.0
917,245.0,4402.0,3790.0,2631.0,1017.0,3441.0,2.0
918,246.0,4400.0,3812.0,2595.0,1059.0,3422.0,2.0
919,246.0,4400.0,3812.0,2595.0,1059.0,3422.0,2.0
920,249.0,4400.0,3900.0,2420.0,1118.0,3469.0,2.0
921,241.0,4400.0,3918.0,2338.0,1117.0,3509.0,2.0
922,244.0,4399.0,3916.0,2324.0,1094.0,3526.0,2.0
923,244.0,4399.0,3863.0,2323.0,1059.0,3507.0,2.0
924,249.0,4400.0,3860.0,2323.0,1022.0,3402.0,2.0
925,248.0,4402.0,3812.0,2323.0,1004.0,3341.0,2.0
926,250.0,4402.0,3744.0,2321.0,990.0,3336.0,2.0
927,251.0,4401.0,3708.0,2310.0,991.0,3291.0,2.0
928,248.0,4400.0,3678.0,2309.0,988.0,3240.0,2.0
929,245.0,4401.0,3652.0,2308.0,935.0,3162.0,2.0
930,246.0,4400.0,3688.0,2311.0,907.0,3022.0,2.0
931,248.0,4400.0,3598.0,2310.0,898.0,2964.0,2.0
932,247.0,4400.0,3537.0,2293.0,885.0,2995.0,2.0
933,247.0,4399.0,3444.0,2261.0,874.0,3020.0,2.0
934,246.0,4402.0,3373.0,2244.0,868.0,2989.0,2.0
935,246.0,4402.0,3373.0,2244.0,868.0,2989.0,2.0
936,245.0,4400.0,3225.0,2221.0,862.0,2931.0,2.0
937,247.0,4401.0,3216.0,2246.0,835.0,2929.0,2.0
938,249.0,4401.0,3221.0,2231.0,785.0,2929.0,2.0
939,248.0,4401.0,3196.0,2204.0,737.0,2967.0,2.0
940,248.0,4400.0,3208.0,2145.0,728.0,2919.0,2.0
941,247.0,4402.0,3136.0,1941.0,741.0,3015.0,2.0
942,249.0,4400.0,3011.0,1876.0,745.0,3048.0,2.0
943,249.0,4403.0,3121.0,1783.0,732.0,3072.0,2.0
944,247.0,4400.0,3216.0,1765.0,717.0,3002.0,2.0
945,245.0,4400.0,3322.0,1778.0,709.0,2903.0,2.0
946,251.0,4401.0,3344.0,1768.0,714.0,2847.0,2.0
947,247.0,4400.0,3195.0,1683.0,688.0,2924.0,2.0
948,247.0,4401.0,3065.0,1647.0,667.0,2940.0,2.0
949,247.0,4402.0,2965.0,1624.0,635.0,2992.0,2.0
950,247.0,4401.0,2865.0,1616.0,612.0,3054.0,2.0
951,242.0,4400.0,2809.0,1597.0,604.0,3076.0,2.0
952,247.0,4401.0,2761.0,1588.0,603.0,3094.0,2.0
953,249.0,4403.0,2636.0,1565.0,592.0,3069.0,2.0
954,248.0,4400.0,2613.0,1545.0,610.0,3059.0,2.0
955,246.0,4401.0,2574.0,1535.0,613.0,3079.0,2.0
956,246.0,4402.0,2605.0,1570.0,583.0,3083.0,2.0
957,244.0,4401.0,2644.0,1596.0,569.0,3048.0,2.0
958,247.0,4400.0,2712.0,1597.0,551.0,3018.0,2.0
959,248.0,4401.0,2712.0,1645.0,541.0,3063.0,2.0
960,245.0,4400.0,2757.0,1704.0,527.0,3082.0,2.0
961,243.0,4400.0,2757.0,1705.0,532.0,3093.0,2.0
962,244.0,4401.0,2763.0,1673.0,541.0,3064.0,2.0
963,247.0,4399.0,2728.0,1639.0,541.0,3007.0,2.0
964,247.0,4399.0,2728.0,1639.0,541.0,3007.0,2.0
965,241.0,4401.0,2637.0,1715.0,524.0,2887.0,2.0
966,246.0,4401.0,2650.0,1712.0,500.0,2767.0,2.0
967,247.0,4400.0,2603.0,1684.0,503.0,2828.0,2.0
968,245.0,4398.0,2592.0,1672.0,514.0,2897.0,2.0
969,247.0,4399.0,2614.0,1715.0,530.0,2850.0,2.0
970,244.0,4399.0,2611.0,1721.0,533.0,2822.0,2.0
971,246.0,4400.0,2595.0,1720.0,546.0,2822.0,2.0
972,243.0,4401.0,2561.0,1714.0,541.0,2813.0,2.0
973,244.0,4400.0,2560.0,1699.0,541.0,2815.0,2.0
974,241.0,4400.0,2595.0,1708.0,527.0,2735.0,2.0
975,241.0,4400.0,2664.0,1715.0,526.0,2652.0,2.0
976,240.0,4399.0,2704.0,1728.0,527.0,2553.0,2.0
977,239.0,4399.0,2786.0,1733.0,528.0,2463.0,2.0
978,243.0,4400.0,2790.0,1729.0,537.0,2397.0,2.0
979,246.0,4400.0,2845.0,1757.0,534.0,2304.0,2.0
980,246.0,4400.0,2845.0,1757.0,534.0,2304.0,2.0
981,245.0,4400.0,2835.0,1829.0,528.0,2242.0,2.0
982,244.0,4403.0,2826.0,1829.0,520.0,2246.0,2.0
983,244.0,4400.0,2717.0,1831.0,508.0,2288.0,2.0
984,244.0,4400.0,2717.0,1831.0,508.0,2288.0,2.0
985,245.0,4400.0,2639.0,1811.0,495.0,2376.0,2.0
986,244.0,4403.0,2592.0,1778.0,495.0,2429.0,2.0
987,243.0,4401.0,2577.0,1791.0,491.0,2440.0,2.0
988,240.0,4399.0,2557.0,1789.0,490.0,2485.0,2.0
989,239.0,4403.0,2594.0,1824.0,473.0,2500.0,2.0
990,239.0,4403.0,2594.0,1824.0,473.0,2500.0,2.0
991,239.0,4403.0,2594.0,1824.0,473.0,2500.0,2.0
992,244.0,4402.0,2610.0,1837.0,388.0,2712.0,2.0
993,246.0,4400.0,2636.0,1845.0,383.0,2777.0,2.0
994,245.0,4400.0,2676.0,1874.0,371.0,2816.0,2.0
995,247.0,4401.0,2731.0,1909.0,369.0,2792.0,2.0
996,244.0,4401.0,2734.0,1927.0,372.0,2804.0,2.0
997,247.0,4403.0,2711.0,1947.0,373.0,2898.0,2.0
998,248.0,4400.0,2686.0,1972.0,385.0,3001.0,2.0
999,246.0,4400.0,2672.0,2009.0,386.0,3029.0,2.0
