,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel
810,2889.0,260.0,1961.0,4395.0,42.0,2.0,3347.0
811,2911.0,261.0,2008.0,4396.0,40.0,2.0,3393.0
812,2891.0,263.0,2021.0,4394.0,35.0,2.0,3429.0
813,2908.0,265.0,2016.0,4393.0,33.0,2.0,3460.0
814,2960.0,263.0,2018.0,4393.0,32.0,2.0,3524.0
815,2997.0,259.0,2008.0,4395.0,36.0,2.0,3526.0
816,3144.0,263.0,2048.0,4393.0,36.0,2.0,3563.0
817,3325.0,255.0,2095.0,4393.0,37.0,2.0,3637.0
818,3341.0,250.0,2148.0,4393.0,41.0,2.0,3697.0
819,3297.0,251.0,2198.0,4392.0,44.0,2.0,3745.0
820,3359.0,246.0,2200.0,4393.0,47.0,2.0,3759.0
821,3393.0,257.0,2226.0,4394.0,45.0,2.0,3784.0
822,3368.0,262.0,2282.0,4393.0,44.0,2.0,3795.0
823,3376.0,262.0,2328.0,4394.0,44.0,2.0,3807.0
824,3385.0,267.0,2406.0,4393.0,50.0,2.0,3868.0
825,3399.0,268.0,2469.0,4393.0,49.0,2.0,3998.0
826,3421.0,263.0,2525.0,4394.0,48.0,2.0,4045.0
827,3555.0,264.0,2598.0,4394.0,48.0,2.0,3995.0
828,3697.0,265.0,2661.0,4394.0,50.0,2.0,3961.0
829,3768.0,259.0,2687.0,4394.0,52.0,2.0,3995.0
830,3765.0,258.0,2719.0,4393.0,51.0,2.0,4051.0
831,3767.0,262.0,2772.0,4395.0,45.0,2.0,4097.0
832,3738.0,262.0,2813.0,4395.0,41.0,2.0,4115.0
833,3773.0,263.0,2850.0,4394.0,43.0,2.0,4132.0
834,3773.0,263.0,2850.0,4394.0,43.0,2.0,4132.0
835,3807.0,266.0,2896.0,4393.0,42.0,2.0,4201.0
836,3794.0,271.0,2882.0,4394.0,39.0,2.0,4229.0
837,3783.0,272.0,2908.0,4393.0,40.0,2.0,4252.0
838,3774.0,271.0,2980.0,4394.0,42.0,2.0,4245.0
839,3698.0,271.0,3010.0,4395.0,45.0,2.0,4293.0
840,3738.0,268.0,3061.0,4393.0,48.0,2.0,4283.0
841,3757.0,266.0,3085.0,4394.0,48.0,2.0,4271.0
842,3792.0,267.0,3106.0,4393.0,48.0,2.0,4272.0
843,3807.0,266.0,3140.0,4394.0,48.0,2.0,4299.0
844,3818.0,265.0,3173.0,4394.0,46.0,2.0,4344.0
845,3823.0,266.0,3184.0,4393.0,46.0,2.0,4346.0
846,3833.0,266.0,3217.0,4393.0,47.0,2.0,4363.0
847,3789.0,260.0,3241.0,4394.0,49.0,2.0,4406.0
848,3735.0,263.0,3247.0,4392.0,51.0,2.0,4439.0
849,3730.0,261.0,3239.0,4393.0,51.0,2.0,4412.0
850,3727.0,263.0,3304.0,4393.0,47.0,2.0,4370.0
851,3713.0,264.0,3349.0,4393.0,50.0,2.0,4330.0
852,3664.0,266.0,3353.0,4396.0,52.0,2.0,4290.0
853,3644.0,266.0,3374.0,4394.0,53.0,2.0,4232.0
854,3646.0,266.0,3365.0,4394.0,57.0,2.0,4210.0
855,3651.0,271.0,3386.0,4393.0,60.0,2.0,4206.0
856,3652.0,273.0,3413.0,4393.0,60.0,2.0,4209.0
857,3665.0,269.0,3403.0,4393.0,57.0,2.0,4201.0
858,3644.0,271.0,3384.0,4394.0,56.0,2.0,4198.0
859,3642.0,265.0,3379.0,4394.0,56.0,2.0,4192.0
860,3679.0,271.0,3391.0,4394.0,58.0,2.0,4194.0
861,3673.0,264.0,3420.0,4395.0,58.0,2.0,4209.0
862,3673.0,265.0,3432.0,4395.0,59.0,2.0,4174.0
863,3692.0,262.0,3426.0,4395.0,63.0,2.0,4125.0
864,3702.0,266.0,3452.0,4394.0,69.0,2.0,4125.0
865,3700.0,272.0,3445.0,4395.0,68.0,2.0,4158.0
866,3699.0,273.0,3451.0,4395.0,66.0,2.0,4150.0
867,3691.0,269.0,3492.0,4396.0,66.0,2.0,4167.0
868,3692.0,268.0,3500.0,4396.0,68.0,2.0,4175.0
869,3694.0,263.0,3486.0,4394.0,69.0,2.0,4138.0
870,3681.0,262.0,3449.0,4394.0,73.0,2.0,4096.0
871,3656.0,267.0,3422.0,4394.0,73.0,2.0,4109.0
872,3672.0,270.0,3442.0,4394.0,77.0,2.0,4115.0
873,3700.0,266.0,3492.0,4392.0,79.0,2.0,4138.0
874,3667.0,266.0,3504.0,4392.0,82.0,2.0,4156.0
875,3673.0,261.0,3500.0,4393.0,83.0,2.0,4132.0
876,3684.0,269.0,3493.0,4392.0,85.0,2.0,4042.0
877,3694.0,266.0,3491.0,4391.0,90.0,2.0,3984.0
878,3678.0,269.0,3498.0,4393.0,92.0,2.0,3991.0
879,3669.0,264.0,3499.0,4394.0,94.0,2.0,3971.0
880,3667.0,262.0,3528.0,4394.0,97.0,2.0,3946.0
881,3674.0,264.0,3544.0,4394.0,103.0,2.0,3924.0
882,3684.0,264.0,3519.0,4394.0,101.0,2.0,3884.0
883,3691.0,268.0,3469.0,4395.0,100.0,2.0,3890.0
884,3686.0,263.0,3479.0,4395.0,101.0,2.0,3921.0
885,3691.0,265.0,3499.0,4393.0,99.0,2.0,3967.0
886,3695.0,263.0,3503.0,4391.0,98.0,2.0,3996.0
887,3692.0,270.0,3504.0,4393.0,98.0,2.0,3990.0
888,3688.0,274.0,3516.0,4393.0,98.0,2.0,3965.0
889,3658.0,270.0,3526.0,4395.0,103.0,2.0,3931.0
890,3659.0,272.0,3516.0,4395.0,107.0,2.0,3858.0
891,3690.0,269.0,3472.0,4392.0,106.0,2.0,3807.0
892,3664.0,271.0,3454.0,4393.0,108.0,2.0,3797.0
893,3653.0,276.0,3443.0,4394.0,108.0,2.0,3823.0
894,3677.0,273.0,3457.0,4392.0,115.0,2.0,3829.0
895,3675.0,273.0,3482.0,4394.0,121.0,2.0,3811.0
896,3681.0,272.0,3467.0,4395.0,124.0,2.0,3785.0
897,3668.0,274.0,3451.0,4395.0,124.0,2.0,3735.0
898,3666.0,273.0,3436.0,4392.0,124.0,2.0,3730.0
899,3667.0,272.0,3465.0,4392.0,132.0,2.0,3710.0
900,3659.0,279.0,3581.0,4393.0,135.0,2.0,3807.0
901,3647.0,275.0,3592.0,4393.0,135.0,2.0,3825.0
902,3652.0,274.0,3601.0,4395.0,137.0,2.0,3799.0
903,3656.0,277.0,3568.0,4393.0,136.0,2.0,3737.0
904,3650.0,273.0,3560.0,4393.0,140.0,2.0,3743.0
905,3649.0,275.0,3559.0,4394.0,141.0,2.0,3750.0
906,3655.0,278.0,3559.0,4396.0,143.0,2.0,3788.0
907,3652.0,280.0,3577.0,4394.0,138.0,2.0,3822.0
908,3653.0,281.0,3546.0,4394.0,138.0,2.0,3772.0
909,3657.0,282.0,3555.0,4394.0,144.0,2.0,3699.0
910,3645.0,278.0,3544.0,4396.0,154.0,2.0,3709.0
911,3645.0,276.0,3523.0,4397.0,160.0,2.0,3677.0
912,3695.0,281.0,3508.0,4395.0,166.0,2.0,3678.0
913,3691.0,280.0,3512.0,4396.0,168.0,2.0,3689.0
914,3688.0,280.0,3513.0,4397.0,174.0,2.0,3699.0
915,3694.0,279.0,3518.0,4396.0,175.0,2.0,3742.0
916,3699.0,278.0,3518.0,4397.0,184.0,2.0,3784.0
917,3695.0,280.0,3516.0,4394.0,194.0,2.0,3825.0
918,3695.0,280.0,3516.0,4394.0,194.0,2.0,3825.0
919,3696.0,275.0,3524.0,4396.0,199.0,2.0,3810.0
920,3691.0,271.0,3533.0,4396.0,200.0,2.0,3854.0
921,3700.0,270.0,3507.0,4396.0,205.0,2.0,3881.0
922,3692.0,264.0,3481.0,4396.0,197.0,2.0,3874.0
923,3720.0,265.0,3478.0,4390.0,198.0,2.0,3900.0
924,3785.0,266.0,3522.0,4388.0,192.0,2.0,3912.0
925,3817.0,267.0,3558.0,4389.0,197.0,2.0,3971.0
926,3846.0,266.0,3562.0,4387.0,197.0,2.0,4036.0
927,3853.0,269.0,3579.0,4386.0,188.0,2.0,4089.0
928,3858.0,268.0,3617.0,4386.0,182.0,2.0,4156.0
929,3859.0,266.0,3627.0,4385.0,182.0,2.0,4202.0
930,3843.0,266.0,3651.0,4386.0,184.0,2.0,4211.0
931,3852.0,267.0,3658.0,4385.0,191.0,2.0,4234.0
932,3847.0,262.0,3653.0,4387.0,188.0,2.0,4274.0
933,3826.0,262.0,3672.0,4385.0,191.0,2.0,4269.0
934,3818.0,262.0,3709.0,4387.0,193.0,2.0,4200.0
935,3860.0,267.0,3742.0,4385.0,202.0,2.0,3970.0
936,3860.0,267.0,3742.0,4385.0,202.0,2.0,3970.0
937,3822.0,261.0,3740.0,4387.0,213.0,16.0,4235.0
938,3781.0,259.0,3736.0,4387.0,223.0,49.0,4187.0
939,3824.0,260.0,3742.0,4386.0,228.0,48.0,4164.0
940,3845.0,262.0,3752.0,4387.0,236.0,50.0,4181.0
941,3873.0,263.0,3781.0,4386.0,246.0,67.0,4217.0
942,3889.0,263.0,3815.0,4387.0,247.0,69.0,4272.0
943,3896.0,260.0,3860.0,4387.0,249.0,72.0,4354.0
944,3901.0,260.0,3868.0,4389.0,260.0,162.0,4390.0
945,3957.0,261.0,3886.0,4388.0,267.0,186.0,4387.0
946,4009.0,262.0,3947.0,4389.0,273.0,186.0,4433.0
947,4019.0,266.0,4027.0,4390.0,282.0,187.0,4456.0
948,4036.0,266.0,4002.0,4391.0,286.0,187.0,4421.0
949,4064.0,267.0,4019.0,4389.0,278.0,187.0,4408.0
950,4074.0,268.0,4040.0,4389.0,276.0,183.0,4479.0
951,4074.0,265.0,4049.0,4388.0,276.0,148.0,4514.0
952,4075.0,267.0,4072.0,4387.0,262.0,145.0,4575.0
953,4069.0,269.0,4125.0,4387.0,268.0,145.0,4645.0
954,4052.0,270.0,4142.0,4386.0,261.0,146.0,4682.0
955,3957.0,269.0,4122.0,4387.0,266.0,140.0,4720.0
956,3948.0,267.0,4165.0,4385.0,270.0,144.0,4763.0
957,3941.0,268.0,4123.0,4388.0,274.0,168.0,4696.0
958,3965.0,269.0,4094.0,4387.0,279.0,164.0,4670.0
959,4012.0,268.0,4097.0,4386.0,279.0,146.0,4641.0
960,3952.0,266.0,4107.0,4387.0,283.0,145.0,4612.0
961,3923.0,267.0,4108.0,4386.0,293.0,145.0,4568.0
962,3955.0,266.0,4106.0,4386.0,293.0,145.0,4586.0
963,4004.0,264.0,4123.0,4389.0,296.0,145.0,4644.0
964,4047.0,265.0,4136.0,4389.0,309.0,116.0,4712.0
965,4028.0,263.0,4124.0,4392.0,323.0,88.0,4731.0
966,3991.0,263.0,4107.0,4391.0,332.0,88.0,4737.0
967,3942.0,264.0,4108.0,4391.0,336.0,83.0,4732.0
968,3883.0,267.0,4108.0,4391.0,336.0,78.0,4705.0
969,3736.0,266.0,4085.0,4390.0,335.0,81.0,4664.0
970,3705.0,263.0,4053.0,4391.0,335.0,59.0,4626.0
971,3701.0,263.0,4015.0,4393.0,330.0,59.0,4572.0
972,3741.0,264.0,4028.0,4392.0,327.0,59.0,4494.0
973,3762.0,267.0,4031.0,4392.0,319.0,59.0,4420.0
974,3846.0,266.0,4061.0,4391.0,317.0,59.0,4343.0
975,3839.0,264.0,4034.0,4392.0,325.0,59.0,4397.0
976,3822.0,259.0,4020.0,4392.0,339.0,59.0,4399.0
977,3801.0,262.0,4021.0,4393.0,350.0,59.0,4360.0
978,3820.0,264.0,4027.0,4392.0,357.0,59.0,4366.0
979,3815.0,266.0,4019.0,4391.0,364.0,59.0,4361.0
980,3824.0,265.0,3991.0,4391.0,365.0,59.0,4350.0
981,3828.0,257.0,3962.0,4392.0,362.0,59.0,4366.0
982,3808.0,259.0,3966.0,4391.0,360.0,28.0,4371.0
983,3804.0,262.0,3986.0,4391.0,356.0,2.0,4414.0
984,3814.0,259.0,4012.0,4389.0,359.0,2.0,4473.0
985,3841.0,265.0,4019.0,4391.0,366.0,2.0,4521.0
986,3846.0,267.0,4014.0,4392.0,355.0,2.0,4473.0
987,3798.0,266.0,4002.0,4392.0,347.0,2.0,4354.0
988,3743.0,268.0,3999.0,4394.0,345.0,2.0,4290.0
989,3740.0,266.0,3995.0,4395.0,351.0,2.0,4289.0
990,3702.0,268.0,3968.0,4392.0,346.0,2.0,4270.0
991,3694.0,271.0,3947.0,4392.0,333.0,2.0,4227.0
992,3723.0,263.0,3933.0,4393.0,327.0,2.0,4159.0
993,3747.0,265.0,3926.0,4393.0,326.0,2.0,4104.0
994,3748.0,264.0,3918.0,4395.0,330.0,2.0,4078.0
995,3732.0,262.0,3919.0,4393.0,334.0,2.0,4078.0
996,3660.0,262.0,3910.0,4393.0,337.0,2.0,4121.0
997,3632.0,265.0,3926.0,4392.0,342.0,2.0,4130.0
998,3552.0,267.0,3917.0,4393.0,338.0,2.0,4130.0
999,3528.0,262.0,3920.0,4391.0,333.0,2.0,4087.0
