,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
810,2215.0,2.0,0.0,265.0,3479.0,2790.0,4395.0
811,2231.0,2.0,0.0,263.0,3503.0,2835.0,4395.0
812,2246.0,2.0,1.0,261.0,3528.0,2801.0,4395.0
813,2261.0,2.0,1.0,255.0,3534.0,2866.0,4394.0
814,2246.0,2.0,2.0,251.0,3574.0,2969.0,4395.0
815,2282.0,2.0,2.0,257.0,3662.0,3061.0,4394.0
816,2320.0,2.0,2.0,259.0,3704.0,3152.0,4394.0
817,2370.0,2.0,1.0,255.0,3753.0,3163.0,4394.0
818,2421.0,2.0,0.0,249.0,3804.0,3160.0,4393.0
819,2424.0,2.0,0.0,256.0,3870.0,3174.0,4395.0
820,2455.0,2.0,0.0,257.0,3954.0,3177.0,4394.0
821,2501.0,2.0,1.0,255.0,4019.0,3218.0,4393.0
822,2543.0,2.0,1.0,253.0,4076.0,3256.0,4395.0
823,2639.0,2.0,0.0,254.0,4082.0,3237.0,4395.0
824,2720.0,2.0,0.0,259.0,4087.0,3231.0,4396.0
825,2742.0,2.0,0.0,260.0,4154.0,3280.0,4396.0
826,2695.0,2.0,0.0,251.0,4172.0,3405.0,4395.0
827,2779.0,2.0,0.0,250.0,4115.0,3562.0,4395.0
828,2913.0,2.0,0.0,260.0,4053.0,3687.0,4395.0
829,3004.0,2.0,0.0,259.0,4061.0,3752.0,4393.0
830,3047.0,2.0,0.0,257.0,4101.0,3768.0,4396.0
831,3099.0,2.0,0.0,264.0,4138.0,3759.0,4395.0
832,3131.0,2.0,0.0,261.0,4184.0,3799.0,4395.0
833,3158.0,2.0,0.0,262.0,4270.0,3788.0,4394.0
834,3182.0,2.0,0.0,261.0,4297.0,3785.0,4395.0
835,3190.0,2.0,0.0,262.0,4319.0,3777.0,4397.0
836,3243.0,2.0,0.0,264.0,4325.0,3786.0,4396.0
837,3314.0,2.0,0.0,265.0,4329.0,3767.0,4395.0
838,3360.0,2.0,0.0,266.0,4323.0,3744.0,4396.0
839,3420.0,2.0,0.0,265.0,4326.0,3735.0,4395.0
840,3454.0,2.0,0.0,264.0,4323.0,3751.0,4394.0
841,3467.0,2.0,0.0,263.0,4323.0,3744.0,4395.0
842,3507.0,2.0,1.0,265.0,4315.0,3735.0,4395.0
843,3546.0,2.0,1.0,261.0,4320.0,3752.0,4395.0
844,3539.0,2.0,2.0,263.0,4323.0,3782.0,4395.0
845,3497.0,2.0,2.0,263.0,4318.0,3785.0,4394.0
846,3499.0,2.0,3.0,268.0,4319.0,3784.0,4393.0
847,3497.0,2.0,3.0,266.0,4301.0,3844.0,4395.0
848,3464.0,2.0,3.0,269.0,4286.0,3908.0,4394.0
849,3527.0,2.0,2.0,263.0,4276.0,3892.0,4396.0
850,3582.0,2.0,2.0,264.0,4244.0,3912.0,4396.0
851,3587.0,2.0,1.0,270.0,4178.0,3950.0,4394.0
852,3587.0,2.0,0.0,270.0,4163.0,3943.0,4394.0
853,3593.0,2.0,0.0,275.0,4137.0,3947.0,4394.0
854,3625.0,2.0,0.0,278.0,4163.0,3939.0,4397.0
855,3631.0,2.0,0.0,274.0,4190.0,3937.0,4395.0
856,3623.0,2.0,0.0,276.0,4169.0,3936.0,4395.0
857,3619.0,2.0,0.0,272.0,4159.0,3933.0,4394.0
858,3619.0,2.0,0.0,272.0,4159.0,3933.0,4394.0
859,3668.0,2.0,0.0,276.0,4135.0,3897.0,4394.0
860,3682.0,2.0,0.0,277.0,4146.0,3817.0,4394.0
861,3657.0,2.0,0.0,275.0,4113.0,3809.0,4395.0
862,3717.0,2.0,0.0,275.0,4129.0,3812.0,4394.0
863,3819.0,2.0,0.0,275.0,4112.0,3856.0,4394.0
864,3846.0,2.0,0.0,270.0,4070.0,3862.0,4395.0
865,3851.0,2.0,0.0,264.0,4093.0,3854.0,4395.0
866,3854.0,2.0,0.0,258.0,4085.0,3863.0,4395.0
867,3862.0,2.0,0.0,255.0,4071.0,3880.0,4396.0
868,3870.0,2.0,0.0,259.0,4076.0,3900.0,4397.0
869,3873.0,2.0,0.0,262.0,4102.0,3900.0,4394.0
870,3880.0,2.0,0.0,266.0,4110.0,3897.0,4396.0
871,3881.0,2.0,0.0,267.0,4077.0,3897.0,4396.0
872,3879.0,2.0,0.0,270.0,4073.0,3897.0,4395.0
873,3883.0,2.0,0.0,267.0,4086.0,3910.0,4394.0
874,3881.0,2.0,0.0,272.0,4091.0,3884.0,4396.0
875,3903.0,2.0,0.0,283.0,4017.0,3871.0,4397.0
876,3891.0,3.0,0.0,284.0,3993.0,3826.0,4393.0
877,3889.0,2.0,0.0,284.0,3975.0,3822.0,4394.0
878,3869.0,2.0,0.0,279.0,3988.0,3828.0,4397.0
879,3856.0,2.0,0.0,274.0,3999.0,3832.0,4395.0
880,3856.0,2.0,0.0,270.0,4037.0,3843.0,4394.0
881,3860.0,2.0,0.0,268.0,4042.0,3874.0,4394.0
882,3871.0,2.0,0.0,281.0,4037.0,3895.0,4396.0
883,3874.0,2.0,0.0,279.0,4031.0,3891.0,4393.0
884,3881.0,2.0,0.0,270.0,4073.0,3888.0,4395.0
885,3884.0,2.0,0.0,275.0,4063.0,3874.0,4396.0
886,3879.0,2.0,0.0,283.0,4120.0,3877.0,4392.0
887,3882.0,2.0,0.0,271.0,4174.0,3869.0,4393.0
888,3885.0,2.0,0.0,262.0,4212.0,3886.0,4396.0
889,3891.0,2.0,0.0,261.0,4205.0,3891.0,4394.0
890,3896.0,2.0,0.0,270.0,4212.0,3890.0,4395.0
891,3899.0,2.0,0.0,271.0,4202.0,3904.0,4395.0
892,3900.0,2.0,0.0,264.0,4198.0,3894.0,4395.0
893,3900.0,2.0,0.0,273.0,4193.0,3893.0,4396.0
894,3904.0,2.0,0.0,286.0,4170.0,3877.0,4394.0
895,3995.0,2.0,0.0,277.0,4125.0,3878.0,4395.0
896,4029.0,2.0,0.0,277.0,4036.0,3925.0,4393.0
897,4042.0,2.0,0.0,280.0,4048.0,3966.0,4392.0
898,4044.0,2.0,1.0,284.0,4012.0,3981.0,4391.0
899,4042.0,2.0,1.0,274.0,4052.0,3995.0,4391.0
900,4043.0,2.0,1.0,272.0,4126.0,4008.0,4390.0
901,4041.0,2.0,2.0,273.0,4155.0,4001.0,4391.0
902,4040.0,2.0,1.0,269.0,4176.0,4005.0,4390.0
903,4040.0,2.0,1.0,269.0,4176.0,4005.0,4390.0
904,4042.0,2.0,1.0,280.0,4183.0,4004.0,4390.0
905,4046.0,2.0,2.0,265.0,4168.0,4005.0,4391.0
906,4046.0,2.0,2.0,272.0,4156.0,4011.0,4389.0
907,4045.0,2.0,2.0,271.0,4140.0,3972.0,4389.0
908,4014.0,2.0,2.0,275.0,4164.0,3968.0,4391.0
909,3921.0,2.0,2.0,278.0,4211.0,3988.0,4390.0
910,3916.0,2.0,2.0,278.0,4260.0,4009.0,4393.0
911,3911.0,2.0,3.0,277.0,4241.0,4001.0,4391.0
912,3913.0,2.0,3.0,279.0,4214.0,4002.0,4390.0
913,3911.0,2.0,4.0,275.0,4169.0,3982.0,4390.0
914,3911.0,2.0,6.0,276.0,4169.0,3997.0,4390.0
915,3906.0,2.0,7.0,273.0,4186.0,3992.0,4391.0
916,3908.0,2.0,9.0,266.0,4178.0,3998.0,4391.0
917,3910.0,2.0,11.0,274.0,4193.0,4003.0,4393.0
918,3896.0,2.0,10.0,281.0,4212.0,4007.0,4393.0
919,3896.0,2.0,10.0,281.0,4212.0,4007.0,4393.0
920,3843.0,2.0,9.0,276.0,4255.0,4011.0,4390.0
921,3816.0,2.0,9.0,275.0,4320.0,4012.0,4392.0
922,3820.0,2.0,9.0,267.0,4345.0,4008.0,4392.0
923,3818.0,2.0,10.0,270.0,4349.0,4024.0,4393.0
924,3805.0,2.0,11.0,271.0,4287.0,3992.0,4390.0
925,3790.0,2.0,11.0,270.0,4242.0,3951.0,4391.0
926,3790.0,2.0,11.0,270.0,4266.0,3939.0,4392.0
927,3799.0,2.0,11.0,273.0,4292.0,3968.0,4391.0
928,3809.0,2.0,10.0,269.0,4338.0,4021.0,4389.0
929,3810.0,2.0,11.0,265.0,4344.0,4013.0,4390.0
930,3804.0,2.0,11.0,266.0,4388.0,4023.0,4389.0
931,3806.0,2.0,12.0,266.0,4431.0,4030.0,4392.0
932,3807.0,2.0,12.0,266.0,4440.0,4021.0,4390.0
933,3805.0,2.0,11.0,268.0,4460.0,4011.0,4391.0
934,3806.0,2.0,12.0,266.0,4470.0,4014.0,4391.0
935,3799.0,2.0,13.0,267.0,4505.0,4008.0,4391.0
936,3772.0,2.0,13.0,270.0,4536.0,3931.0,4391.0
937,3795.0,2.0,13.0,266.0,4498.0,3874.0,4390.0
938,3795.0,2.0,13.0,266.0,4498.0,3874.0,4390.0
939,3782.0,2.0,13.0,267.0,4515.0,3832.0,4392.0
940,3802.0,2.0,14.0,265.0,4514.0,3871.0,4390.0
941,3838.0,2.0,13.0,260.0,4589.0,3908.0,4390.0
942,3856.0,2.0,13.0,258.0,4698.0,3918.0,4392.0
943,3875.0,2.0,13.0,261.0,4714.0,3911.0,4390.0
944,3892.0,2.0,12.0,262.0,4728.0,3926.0,4391.0
945,3934.0,2.0,12.0,262.0,4740.0,3951.0,4392.0
946,3947.0,2.0,12.0,263.0,4766.0,3971.0,4391.0
947,3967.0,2.0,11.0,258.0,4826.0,3989.0,4391.0
948,3991.0,2.0,11.0,257.0,4799.0,3973.0,4391.0
949,3996.0,2.0,11.0,258.0,4761.0,3916.0,4392.0
950,4001.0,2.0,11.0,256.0,4782.0,3885.0,4390.0
951,3992.0,2.0,13.0,255.0,4780.0,3889.0,4393.0
952,3988.0,2.0,14.0,261.0,4757.0,3896.0,4393.0
953,3988.0,2.0,14.0,267.0,4802.0,3911.0,4394.0
954,3969.0,2.0,16.0,265.0,4885.0,3915.0,4392.0
955,3975.0,2.0,18.0,267.0,4895.0,3915.0,4392.0
956,3971.0,2.0,19.0,265.0,4920.0,3931.0,4390.0
957,3948.0,2.0,22.0,270.0,4904.0,3945.0,4392.0
958,3952.0,2.0,23.0,269.0,4906.0,3932.0,4392.0
959,3972.0,2.0,24.0,268.0,4892.0,3890.0,4393.0
960,3981.0,2.0,24.0,265.0,4880.0,3844.0,4393.0
961,3989.0,2.0,25.0,260.0,4855.0,3863.0,4393.0
962,3988.0,2.0,23.0,261.0,4857.0,3898.0,4392.0
963,3995.0,2.0,25.0,263.0,4872.0,3939.0,4392.0
964,4016.0,2.0,27.0,263.0,4880.0,3975.0,4392.0
965,4019.0,2.0,29.0,262.0,4864.0,3978.0,4394.0
966,4014.0,2.0,30.0,259.0,4844.0,3953.0,4391.0
967,4015.0,2.0,32.0,261.0,4825.0,3923.0,4391.0
968,4004.0,2.0,32.0,260.0,4802.0,3917.0,4391.0
969,3996.0,2.0,31.0,257.0,4744.0,3924.0,4392.0
970,3980.0,2.0,30.0,256.0,4716.0,3922.0,4391.0
971,3947.0,2.0,29.0,257.0,4731.0,3819.0,4391.0
972,3900.0,2.0,29.0,258.0,4777.0,3683.0,4391.0
973,3888.0,2.0,27.0,260.0,4704.0,3691.0,4392.0
974,3869.0,2.0,26.0,261.0,4654.0,3694.0,4393.0
975,3829.0,2.0,26.0,259.0,4659.0,3703.0,4392.0
976,3812.0,2.0,24.0,258.0,4621.0,3717.0,4393.0
977,3790.0,2.0,22.0,252.0,4607.0,3726.0,4394.0
978,3789.0,2.0,21.0,257.0,4595.0,3729.0,4393.0
979,3789.0,2.0,21.0,259.0,4587.0,3723.0,4393.0
980,3773.0,2.0,21.0,257.0,4547.0,3776.0,4393.0
981,3786.0,2.0,20.0,260.0,4510.0,3857.0,4395.0
982,3799.0,2.0,20.0,257.0,4508.0,3866.0,4394.0
983,3818.0,2.0,20.0,258.0,4520.0,3866.0,4394.0
984,3846.0,2.0,19.0,257.0,4583.0,3918.0,4396.0
985,3862.0,2.0,19.0,255.0,4647.0,4031.0,4392.0
986,3831.0,2.0,19.0,255.0,4673.0,4026.0,4393.0
987,3792.0,2.0,18.0,255.0,4691.0,4022.0,4393.0
988,3796.0,2.0,18.0,256.0,4706.0,4021.0,4394.0
989,3798.0,2.0,19.0,261.0,4681.0,4017.0,4395.0
990,3789.0,2.0,19.0,257.0,4628.0,3961.0,4396.0
991,3772.0,2.0,19.0,259.0,4585.0,3872.0,4395.0
992,3744.0,2.0,19.0,259.0,4571.0,3853.0,4395.0
993,3707.0,2.0,20.0,256.0,4601.0,3767.0,4394.0
994,3669.0,2.0,21.0,256.0,4608.0,3720.0,4395.0
995,3616.0,2.0,23.0,256.0,4605.0,3663.0,4395.0
996,3538.0,2.0,25.0,251.0,4566.0,3652.0,4396.0
997,3548.0,2.0,23.0,251.0,4472.0,3650.0,4396.0
998,3526.0,2.0,23.0,259.0,4421.0,3604.0,4395.0
999,3403.0,2.0,25.0,256.0,4407.0,3603.0,4396.0
