,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_fossil_fuels
810,2994.0,244.0,3508.0,895.0,3911.0,4395.0,103.0
811,2996.0,244.0,3491.0,909.0,3859.0,4395.0,84.0
812,2995.0,241.0,3497.0,927.0,3823.0,4395.0,55.0
813,2989.0,245.0,3481.0,929.0,3834.0,4397.0,23.0
814,2940.0,242.0,3428.0,940.0,3858.0,4395.0,2.0
815,2925.0,246.0,3423.0,958.0,3827.0,4397.0,2.0
816,2923.0,246.0,3455.0,952.0,3827.0,4396.0,2.0
817,2945.0,243.0,3473.0,937.0,3796.0,4396.0,2.0
818,2973.0,246.0,3484.0,951.0,3799.0,4396.0,2.0
819,2980.0,249.0,3490.0,959.0,3797.0,4397.0,2.0
820,2982.0,247.0,3484.0,976.0,3806.0,4397.0,2.0
821,2968.0,247.0,3484.0,968.0,3811.0,4396.0,3.0
822,2964.0,248.0,3480.0,980.0,3793.0,4396.0,5.0
823,2954.0,249.0,3477.0,991.0,3809.0,4396.0,6.0
824,2905.0,249.0,3459.0,991.0,3781.0,4394.0,7.0
825,2859.0,247.0,3419.0,996.0,3745.0,4394.0,9.0
826,2785.0,250.0,3346.0,990.0,3747.0,4397.0,10.0
827,2752.0,251.0,3358.0,998.0,3746.0,4396.0,10.0
828,2782.0,252.0,3429.0,1016.0,3740.0,4395.0,10.0
829,2808.0,251.0,3469.0,1028.0,3731.0,4396.0,10.0
830,2807.0,246.0,3452.0,1051.0,3719.0,4395.0,10.0
831,2777.0,241.0,3393.0,1080.0,3724.0,4396.0,10.0
832,2734.0,244.0,3327.0,1100.0,3725.0,4396.0,10.0
833,2712.0,244.0,3416.0,1106.0,3687.0,4396.0,10.0
834,2704.0,243.0,3417.0,1145.0,3686.0,4398.0,9.0
835,2704.0,243.0,3371.0,1177.0,3709.0,4396.0,9.0
836,2683.0,249.0,3328.0,1193.0,3768.0,4395.0,7.0
837,2655.0,245.0,3358.0,1213.0,3806.0,4395.0,2.0
838,2657.0,243.0,3407.0,1222.0,3840.0,4394.0,3.0
839,2659.0,247.0,3430.0,1229.0,3871.0,4396.0,2.0
840,2654.0,250.0,3398.0,1243.0,3944.0,4397.0,2.0
841,2654.0,250.0,3373.0,1283.0,3962.0,4397.0,2.0
842,2648.0,251.0,3351.0,1309.0,3974.0,4397.0,2.0
843,2651.0,251.0,3325.0,1309.0,3998.0,4394.0,2.0
844,2651.0,250.0,3290.0,1319.0,4015.0,4395.0,2.0
845,2651.0,249.0,3289.0,1309.0,4007.0,4396.0,2.0
846,2652.0,251.0,3313.0,1323.0,3917.0,4398.0,2.0
847,2652.0,242.0,3335.0,1350.0,3837.0,4397.0,2.0
848,2652.0,242.0,3335.0,1350.0,3837.0,4397.0,2.0
849,2657.0,244.0,3321.0,1404.0,3940.0,4396.0,2.0
850,2659.0,246.0,3341.0,1400.0,4004.0,4394.0,2.0
851,2658.0,241.0,3286.0,1393.0,4060.0,4397.0,2.0
852,2659.0,243.0,3254.0,1369.0,4081.0,4396.0,2.0
853,2659.0,243.0,3304.0,1363.0,4096.0,4397.0,2.0
854,2655.0,251.0,3298.0,1355.0,4112.0,4395.0,22.0
855,2656.0,246.0,3359.0,1355.0,4052.0,4397.0,55.0
856,2656.0,246.0,3359.0,1355.0,4052.0,4397.0,55.0
857,2654.0,238.0,3355.0,1376.0,4035.0,4398.0,77.0
858,2655.0,239.0,3268.0,1381.0,4159.0,4397.0,50.0
859,2656.0,241.0,3274.0,1402.0,4195.0,4398.0,17.0
860,2655.0,239.0,3272.0,1394.0,4203.0,4400.0,2.0
861,2654.0,239.0,3266.0,1398.0,4151.0,4398.0,2.0
862,2655.0,238.0,3225.0,1410.0,4208.0,4397.0,2.0
863,2654.0,237.0,3201.0,1436.0,4268.0,4396.0,2.0
864,2656.0,242.0,3155.0,1449.0,4341.0,4397.0,2.0
865,2655.0,243.0,3130.0,1429.0,4378.0,4397.0,2.0
866,2654.0,242.0,3111.0,1407.0,4398.0,4396.0,2.0
867,2655.0,247.0,3106.0,1376.0,4403.0,4396.0,2.0
868,2655.0,243.0,3182.0,1362.0,4426.0,4396.0,2.0
869,2659.0,240.0,3247.0,1365.0,4405.0,4396.0,2.0
870,2667.0,245.0,3299.0,1349.0,4355.0,4397.0,2.0
871,2712.0,248.0,3293.0,1334.0,4369.0,4396.0,2.0
872,2805.0,246.0,3214.0,1347.0,4507.0,4396.0,2.0
873,2888.0,243.0,3101.0,1380.0,4461.0,4395.0,2.0
874,2899.0,243.0,3104.0,1432.0,4485.0,4395.0,2.0
875,2900.0,242.0,3162.0,1453.0,4492.0,4397.0,2.0
876,2903.0,245.0,3226.0,1477.0,4496.0,4397.0,2.0
877,2901.0,245.0,3171.0,1480.0,4538.0,4395.0,2.0
878,2904.0,246.0,3264.0,1479.0,4566.0,4396.0,2.0
879,2904.0,248.0,3275.0,1475.0,4617.0,4396.0,2.0
880,2912.0,246.0,3310.0,1461.0,4656.0,4398.0,2.0
881,2933.0,245.0,3319.0,1468.0,4743.0,4396.0,2.0
882,2973.0,243.0,3371.0,1468.0,4815.0,4397.0,2.0
883,2995.0,245.0,3374.0,1462.0,4857.0,4395.0,2.0
884,3017.0,246.0,3574.0,1465.0,4892.0,4396.0,2.0
885,3006.0,245.0,3688.0,1403.0,4891.0,4396.0,2.0
886,3001.0,243.0,3761.0,1411.0,4908.0,4397.0,2.0
887,3042.0,247.0,3637.0,1465.0,5004.0,4397.0,2.0
888,3033.0,245.0,3518.0,1494.0,5058.0,4396.0,2.0
889,3024.0,246.0,3603.0,1518.0,5009.0,4395.0,2.0
890,3016.0,244.0,3615.0,1523.0,5003.0,4395.0,2.0
891,3013.0,244.0,3565.0,1509.0,5023.0,4397.0,2.0
892,3018.0,246.0,3605.0,1498.0,4925.0,4398.0,2.0
893,3025.0,248.0,3649.0,1463.0,4885.0,4397.0,2.0
894,3042.0,245.0,3654.0,1448.0,4892.0,4397.0,2.0
895,3079.0,244.0,3690.0,1432.0,4840.0,4398.0,3.0
896,3069.0,246.0,3724.0,1429.0,4774.0,4397.0,21.0
897,3117.0,246.0,3761.0,1435.0,4612.0,4398.0,49.0
898,3172.0,245.0,3856.0,1435.0,4538.0,4398.0,50.0
899,3205.0,245.0,3837.0,1439.0,4516.0,4398.0,68.0
900,3224.0,246.0,3743.0,1450.0,4554.0,4396.0,105.0
901,3236.0,247.0,3712.0,1452.0,4511.0,4397.0,113.0
902,3242.0,246.0,3727.0,1453.0,4471.0,4397.0,114.0
903,3239.0,243.0,3704.0,1436.0,4461.0,4397.0,114.0
904,3241.0,246.0,3658.0,1443.0,4471.0,4401.0,114.0
905,3237.0,245.0,3648.0,1455.0,4472.0,4398.0,114.0
906,3229.0,249.0,3658.0,1475.0,4438.0,4396.0,114.0
907,3223.0,250.0,3679.0,1473.0,4337.0,4400.0,112.0
908,3213.0,250.0,3692.0,1477.0,4254.0,4398.0,110.0
909,3219.0,248.0,3692.0,1471.0,4301.0,4395.0,106.0
910,3239.0,248.0,3691.0,1489.0,4258.0,4398.0,65.0
911,3205.0,244.0,3626.0,1477.0,4333.0,4398.0,46.0
912,3142.0,246.0,3559.0,1459.0,4467.0,4396.0,39.0
913,3076.0,245.0,3553.0,1438.0,4544.0,4397.0,4.0
914,3028.0,245.0,3583.0,1419.0,4556.0,4398.0,2.0
915,3065.0,248.0,3557.0,1407.0,4492.0,4396.0,2.0
916,3037.0,244.0,3591.0,1386.0,4479.0,4398.0,2.0
917,3040.0,249.0,3617.0,1381.0,4428.0,4397.0,2.0
918,3019.0,248.0,3579.0,1381.0,4396.0,4398.0,2.0
919,3036.0,246.0,3554.0,1404.0,4331.0,4396.0,2.0
920,3086.0,247.0,3583.0,1424.0,4265.0,4396.0,2.0
921,3138.0,245.0,3564.0,1440.0,4332.0,4398.0,2.0
922,3138.0,245.0,3564.0,1440.0,4332.0,4398.0,2.0
923,3174.0,247.0,3604.0,1447.0,4312.0,4397.0,2.0
924,3160.0,247.0,3568.0,1441.0,4346.0,4399.0,2.0
925,3108.0,249.0,3553.0,1437.0,4375.0,4398.0,2.0
926,3075.0,251.0,3498.0,1425.0,4375.0,4399.0,2.0
927,3075.0,252.0,3523.0,1404.0,4332.0,4398.0,2.0
928,3051.0,251.0,3539.0,1408.0,4306.0,4398.0,2.0
929,3029.0,249.0,3536.0,1400.0,4291.0,4397.0,2.0
930,3003.0,250.0,3511.0,1405.0,4259.0,4397.0,2.0
931,2990.0,246.0,3538.0,1404.0,4195.0,4399.0,2.0
932,2902.0,246.0,3494.0,1404.0,4258.0,4399.0,2.0
933,2729.0,246.0,3333.0,1369.0,4352.0,4397.0,2.0
934,2728.0,245.0,3191.0,1342.0,4339.0,4398.0,2.0
935,2716.0,248.0,3211.0,1335.0,4257.0,4399.0,2.0
936,2706.0,244.0,3133.0,1312.0,4277.0,4399.0,2.0
937,2709.0,244.0,3145.0,1219.0,4248.0,4400.0,2.0
938,2700.0,246.0,3201.0,1174.0,4170.0,4398.0,2.0
939,2700.0,249.0,3235.0,1120.0,4091.0,4401.0,2.0
940,2717.0,247.0,3279.0,1147.0,3967.0,4399.0,2.0
941,2742.0,248.0,3377.0,1137.0,3851.0,4400.0,2.0
942,2686.0,247.0,3428.0,1179.0,3803.0,4400.0,2.0
943,2631.0,245.0,3441.0,1017.0,3790.0,4402.0,2.0
944,2595.0,246.0,3422.0,1059.0,3812.0,4400.0,2.0
945,2595.0,246.0,3422.0,1059.0,3812.0,4400.0,2.0
946,2420.0,249.0,3469.0,1118.0,3900.0,4400.0,2.0
947,2338.0,241.0,3509.0,1117.0,3918.0,4400.0,2.0
948,2324.0,244.0,3526.0,1094.0,3916.0,4399.0,2.0
949,2323.0,244.0,3507.0,1059.0,3863.0,4399.0,2.0
950,2323.0,249.0,3402.0,1022.0,3860.0,4400.0,2.0
951,2323.0,248.0,3341.0,1004.0,3812.0,4402.0,2.0
952,2321.0,250.0,3336.0,990.0,3744.0,4402.0,2.0
953,2310.0,251.0,3291.0,991.0,3708.0,4401.0,2.0
954,2309.0,248.0,3240.0,988.0,3678.0,4400.0,2.0
955,2308.0,245.0,3162.0,935.0,3652.0,4401.0,2.0
956,2311.0,246.0,3022.0,907.0,3688.0,4400.0,2.0
957,2310.0,248.0,2964.0,898.0,3598.0,4400.0,2.0
958,2293.0,247.0,2995.0,885.0,3537.0,4400.0,2.0
959,2261.0,247.0,3020.0,874.0,3444.0,4399.0,2.0
960,2244.0,246.0,2989.0,868.0,3373.0,4402.0,2.0
961,2244.0,246.0,2989.0,868.0,3373.0,4402.0,2.0
962,2221.0,245.0,2931.0,862.0,3225.0,4400.0,2.0
963,2246.0,247.0,2929.0,835.0,3216.0,4401.0,2.0
964,2231.0,249.0,2929.0,785.0,3221.0,4401.0,2.0
965,2204.0,248.0,2967.0,737.0,3196.0,4401.0,2.0
966,2145.0,248.0,2919.0,728.0,3208.0,4400.0,2.0
967,1941.0,247.0,3015.0,741.0,3136.0,4402.0,2.0
968,1876.0,249.0,3048.0,745.0,3011.0,4400.0,2.0
969,1783.0,249.0,3072.0,732.0,3121.0,4403.0,2.0
970,1765.0,247.0,3002.0,717.0,3216.0,4400.0,2.0
971,1778.0,245.0,2903.0,709.0,3322.0,4400.0,2.0
972,1768.0,251.0,2847.0,714.0,3344.0,4401.0,2.0
973,1683.0,247.0,2924.0,688.0,3195.0,4400.0,2.0
974,1647.0,247.0,2940.0,667.0,3065.0,4401.0,2.0
975,1624.0,247.0,2992.0,635.0,2965.0,4402.0,2.0
976,1616.0,247.0,3054.0,612.0,2865.0,4401.0,2.0
977,1597.0,242.0,3076.0,604.0,2809.0,4400.0,2.0
978,1588.0,247.0,3094.0,603.0,2761.0,4401.0,2.0
979,1565.0,249.0,3069.0,592.0,2636.0,4403.0,2.0
980,1545.0,248.0,3059.0,610.0,2613.0,4400.0,2.0
981,1535.0,246.0,3079.0,613.0,2574.0,4401.0,2.0
982,1570.0,246.0,3083.0,583.0,2605.0,4402.0,2.0
983,1596.0,244.0,3048.0,569.0,2644.0,4401.0,2.0
984,1597.0,247.0,3018.0,551.0,2712.0,4400.0,2.0
985,1645.0,248.0,3063.0,541.0,2712.0,4401.0,2.0
986,1704.0,245.0,3082.0,527.0,2757.0,4400.0,2.0
987,1705.0,243.0,3093.0,532.0,2757.0,4400.0,2.0
988,1673.0,244.0,3064.0,541.0,2763.0,4401.0,2.0
989,1639.0,247.0,3007.0,541.0,2728.0,4399.0,2.0
990,1639.0,247.0,3007.0,541.0,2728.0,4399.0,2.0
991,1715.0,241.0,2887.0,524.0,2637.0,4401.0,2.0
992,1712.0,246.0,2767.0,500.0,2650.0,4401.0,2.0
993,1684.0,247.0,2828.0,503.0,2603.0,4400.0,2.0
994,1672.0,245.0,2897.0,514.0,2592.0,4398.0,2.0
995,1715.0,247.0,2850.0,530.0,2614.0,4399.0,2.0
996,1721.0,244.0,2822.0,533.0,2611.0,4399.0,2.0
997,1720.0,246.0,2822.0,546.0,2595.0,4400.0,2.0
998,1714.0,243.0,2813.0,541.0,2561.0,4401.0,2.0
999,1699.0,244.0,2815.0,541.0,2560.0,4400.0,2.0
