,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro
810,677.0,2.0,3077.0,4395.0,234.0,3941.0,3429.0
811,690.0,2.0,3071.0,4395.0,229.0,3938.0,3443.0
812,690.0,2.0,3071.0,4395.0,229.0,3938.0,3443.0
813,731.0,15.0,3032.0,4397.0,235.0,3958.0,3470.0
814,735.0,18.0,3015.0,4396.0,243.0,4099.0,3546.0
815,731.0,18.0,3016.0,4395.0,241.0,4191.0,3559.0
816,758.0,18.0,3012.0,4395.0,234.0,4136.0,3563.0
817,758.0,18.0,3012.0,4395.0,234.0,4136.0,3563.0
818,855.0,18.0,2995.0,4395.0,240.0,4097.0,3532.0
819,891.0,18.0,2992.0,4397.0,241.0,4098.0,3529.0
820,896.0,23.0,2991.0,4398.0,245.0,4056.0,3506.0
821,894.0,54.0,2992.0,4396.0,244.0,4017.0,3490.0
822,890.0,85.0,2995.0,4397.0,245.0,3990.0,3500.0
823,895.0,103.0,2994.0,4395.0,244.0,3911.0,3508.0
824,909.0,84.0,2996.0,4395.0,244.0,3859.0,3491.0
825,927.0,55.0,2995.0,4395.0,241.0,3823.0,3497.0
826,929.0,23.0,2989.0,4397.0,245.0,3834.0,3481.0
827,940.0,2.0,2940.0,4395.0,242.0,3858.0,3428.0
828,958.0,2.0,2925.0,4397.0,246.0,3827.0,3423.0
829,952.0,2.0,2923.0,4396.0,246.0,3827.0,3455.0
830,937.0,2.0,2945.0,4396.0,243.0,3796.0,3473.0
831,951.0,2.0,2973.0,4396.0,246.0,3799.0,3484.0
832,959.0,2.0,2980.0,4397.0,249.0,3797.0,3490.0
833,976.0,2.0,2982.0,4397.0,247.0,3806.0,3484.0
834,968.0,3.0,2968.0,4396.0,247.0,3811.0,3484.0
835,980.0,5.0,2964.0,4396.0,248.0,3793.0,3480.0
836,991.0,6.0,2954.0,4396.0,249.0,3809.0,3477.0
837,991.0,7.0,2905.0,4394.0,249.0,3781.0,3459.0
838,996.0,9.0,2859.0,4394.0,247.0,3745.0,3419.0
839,990.0,10.0,2785.0,4397.0,250.0,3747.0,3346.0
840,998.0,10.0,2752.0,4396.0,251.0,3746.0,3358.0
841,1016.0,10.0,2782.0,4395.0,252.0,3740.0,3429.0
842,1028.0,10.0,2808.0,4396.0,251.0,3731.0,3469.0
843,1051.0,10.0,2807.0,4395.0,246.0,3719.0,3452.0
844,1080.0,10.0,2777.0,4396.0,241.0,3724.0,3393.0
845,1100.0,10.0,2734.0,4396.0,244.0,3725.0,3327.0
846,1106.0,10.0,2712.0,4396.0,244.0,3687.0,3416.0
847,1145.0,9.0,2704.0,4398.0,243.0,3686.0,3417.0
848,1177.0,9.0,2704.0,4396.0,243.0,3709.0,3371.0
849,1193.0,7.0,2683.0,4395.0,249.0,3768.0,3328.0
850,1213.0,2.0,2655.0,4395.0,245.0,3806.0,3358.0
851,1222.0,3.0,2657.0,4394.0,243.0,3840.0,3407.0
852,1229.0,2.0,2659.0,4396.0,247.0,3871.0,3430.0
853,1243.0,2.0,2654.0,4397.0,250.0,3944.0,3398.0
854,1283.0,2.0,2654.0,4397.0,250.0,3962.0,3373.0
855,1309.0,2.0,2648.0,4397.0,251.0,3974.0,3351.0
856,1309.0,2.0,2651.0,4394.0,251.0,3998.0,3325.0
857,1319.0,2.0,2651.0,4395.0,250.0,4015.0,3290.0
858,1309.0,2.0,2651.0,4396.0,249.0,4007.0,3289.0
859,1323.0,2.0,2652.0,4398.0,251.0,3917.0,3313.0
860,1350.0,2.0,2652.0,4397.0,242.0,3837.0,3335.0
861,1350.0,2.0,2652.0,4397.0,242.0,3837.0,3335.0
862,1404.0,2.0,2657.0,4396.0,244.0,3940.0,3321.0
863,1400.0,2.0,2659.0,4394.0,246.0,4004.0,3341.0
864,1393.0,2.0,2658.0,4397.0,241.0,4060.0,3286.0
865,1369.0,2.0,2659.0,4396.0,243.0,4081.0,3254.0
866,1363.0,2.0,2659.0,4397.0,243.0,4096.0,3304.0
867,1355.0,22.0,2655.0,4395.0,251.0,4112.0,3298.0
868,1355.0,55.0,2656.0,4397.0,246.0,4052.0,3359.0
869,1355.0,55.0,2656.0,4397.0,246.0,4052.0,3359.0
870,1376.0,77.0,2654.0,4398.0,238.0,4035.0,3355.0
871,1381.0,50.0,2655.0,4397.0,239.0,4159.0,3268.0
872,1402.0,17.0,2656.0,4398.0,241.0,4195.0,3274.0
873,1394.0,2.0,2655.0,4400.0,239.0,4203.0,3272.0
874,1398.0,2.0,2654.0,4398.0,239.0,4151.0,3266.0
875,1410.0,2.0,2655.0,4397.0,238.0,4208.0,3225.0
876,1436.0,2.0,2654.0,4396.0,237.0,4268.0,3201.0
877,1449.0,2.0,2656.0,4397.0,242.0,4341.0,3155.0
878,1429.0,2.0,2655.0,4397.0,243.0,4378.0,3130.0
879,1407.0,2.0,2654.0,4396.0,242.0,4398.0,3111.0
880,1376.0,2.0,2655.0,4396.0,247.0,4403.0,3106.0
881,1362.0,2.0,2655.0,4396.0,243.0,4426.0,3182.0
882,1365.0,2.0,2659.0,4396.0,240.0,4405.0,3247.0
883,1349.0,2.0,2667.0,4397.0,245.0,4355.0,3299.0
884,1334.0,2.0,2712.0,4396.0,248.0,4369.0,3293.0
885,1347.0,2.0,2805.0,4396.0,246.0,4507.0,3214.0
886,1380.0,2.0,2888.0,4395.0,243.0,4461.0,3101.0
887,1432.0,2.0,2899.0,4395.0,243.0,4485.0,3104.0
888,1453.0,2.0,2900.0,4397.0,242.0,4492.0,3162.0
889,1477.0,2.0,2903.0,4397.0,245.0,4496.0,3226.0
890,1480.0,2.0,2901.0,4395.0,245.0,4538.0,3171.0
891,1479.0,2.0,2904.0,4396.0,246.0,4566.0,3264.0
892,1475.0,2.0,2904.0,4396.0,248.0,4617.0,3275.0
893,1461.0,2.0,2912.0,4398.0,246.0,4656.0,3310.0
894,1468.0,2.0,2933.0,4396.0,245.0,4743.0,3319.0
895,1468.0,2.0,2973.0,4397.0,243.0,4815.0,3371.0
896,1462.0,2.0,2995.0,4395.0,245.0,4857.0,3374.0
897,1465.0,2.0,3017.0,4396.0,246.0,4892.0,3574.0
898,1403.0,2.0,3006.0,4396.0,245.0,4891.0,3688.0
899,1411.0,2.0,3001.0,4397.0,243.0,4908.0,3761.0
900,1465.0,2.0,3042.0,4397.0,247.0,5004.0,3637.0
901,1494.0,2.0,3033.0,4396.0,245.0,5058.0,3518.0
902,1518.0,2.0,3024.0,4395.0,246.0,5009.0,3603.0
903,1523.0,2.0,3016.0,4395.0,244.0,5003.0,3615.0
904,1509.0,2.0,3013.0,4397.0,244.0,5023.0,3565.0
905,1498.0,2.0,3018.0,4398.0,246.0,4925.0,3605.0
906,1463.0,2.0,3025.0,4397.0,248.0,4885.0,3649.0
907,1448.0,2.0,3042.0,4397.0,245.0,4892.0,3654.0
908,1432.0,3.0,3079.0,4398.0,244.0,4840.0,3690.0
909,1429.0,21.0,3069.0,4397.0,246.0,4774.0,3724.0
910,1435.0,49.0,3117.0,4398.0,246.0,4612.0,3761.0
911,1435.0,50.0,3172.0,4398.0,245.0,4538.0,3856.0
912,1439.0,68.0,3205.0,4398.0,245.0,4516.0,3837.0
913,1450.0,105.0,3224.0,4396.0,246.0,4554.0,3743.0
914,1452.0,113.0,3236.0,4397.0,247.0,4511.0,3712.0
915,1453.0,114.0,3242.0,4397.0,246.0,4471.0,3727.0
916,1436.0,114.0,3239.0,4397.0,243.0,4461.0,3704.0
917,1443.0,114.0,3241.0,4401.0,246.0,4471.0,3658.0
918,1455.0,114.0,3237.0,4398.0,245.0,4472.0,3648.0
919,1475.0,114.0,3229.0,4396.0,249.0,4438.0,3658.0
920,1473.0,112.0,3223.0,4400.0,250.0,4337.0,3679.0
921,1477.0,110.0,3213.0,4398.0,250.0,4254.0,3692.0
922,1471.0,106.0,3219.0,4395.0,248.0,4301.0,3692.0
923,1489.0,65.0,3239.0,4398.0,248.0,4258.0,3691.0
924,1477.0,46.0,3205.0,4398.0,244.0,4333.0,3626.0
925,1459.0,39.0,3142.0,4396.0,246.0,4467.0,3559.0
926,1438.0,4.0,3076.0,4397.0,245.0,4544.0,3553.0
927,1419.0,2.0,3028.0,4398.0,245.0,4556.0,3583.0
928,1407.0,2.0,3065.0,4396.0,248.0,4492.0,3557.0
929,1386.0,2.0,3037.0,4398.0,244.0,4479.0,3591.0
930,1381.0,2.0,3040.0,4397.0,249.0,4428.0,3617.0
931,1381.0,2.0,3019.0,4398.0,248.0,4396.0,3579.0
932,1404.0,2.0,3036.0,4396.0,246.0,4331.0,3554.0
933,1424.0,2.0,3086.0,4396.0,247.0,4265.0,3583.0
934,1440.0,2.0,3138.0,4398.0,245.0,4332.0,3564.0
935,1440.0,2.0,3138.0,4398.0,245.0,4332.0,3564.0
936,1447.0,2.0,3174.0,4397.0,247.0,4312.0,3604.0
937,1441.0,2.0,3160.0,4399.0,247.0,4346.0,3568.0
938,1437.0,2.0,3108.0,4398.0,249.0,4375.0,3553.0
939,1425.0,2.0,3075.0,4399.0,251.0,4375.0,3498.0
940,1404.0,2.0,3075.0,4398.0,252.0,4332.0,3523.0
941,1408.0,2.0,3051.0,4398.0,251.0,4306.0,3539.0
942,1400.0,2.0,3029.0,4397.0,249.0,4291.0,3536.0
943,1405.0,2.0,3003.0,4397.0,250.0,4259.0,3511.0
944,1404.0,2.0,2990.0,4399.0,246.0,4195.0,3538.0
945,1404.0,2.0,2902.0,4399.0,246.0,4258.0,3494.0
946,1369.0,2.0,2729.0,4397.0,246.0,4352.0,3333.0
947,1342.0,2.0,2728.0,4398.0,245.0,4339.0,3191.0
948,1335.0,2.0,2716.0,4399.0,248.0,4257.0,3211.0
949,1312.0,2.0,2706.0,4399.0,244.0,4277.0,3133.0
950,1219.0,2.0,2709.0,4400.0,244.0,4248.0,3145.0
951,1174.0,2.0,2700.0,4398.0,246.0,4170.0,3201.0
952,1120.0,2.0,2700.0,4401.0,249.0,4091.0,3235.0
953,1147.0,2.0,2717.0,4399.0,247.0,3967.0,3279.0
954,1137.0,2.0,2742.0,4400.0,248.0,3851.0,3377.0
955,1179.0,2.0,2686.0,4400.0,247.0,3803.0,3428.0
956,1017.0,2.0,2631.0,4402.0,245.0,3790.0,3441.0
957,1059.0,2.0,2595.0,4400.0,246.0,3812.0,3422.0
958,1059.0,2.0,2595.0,4400.0,246.0,3812.0,3422.0
959,1118.0,2.0,2420.0,4400.0,249.0,3900.0,3469.0
960,1117.0,2.0,2338.0,4400.0,241.0,3918.0,3509.0
961,1094.0,2.0,2324.0,4399.0,244.0,3916.0,3526.0
962,1059.0,2.0,2323.0,4399.0,244.0,3863.0,3507.0
963,1022.0,2.0,2323.0,4400.0,249.0,3860.0,3402.0
964,1004.0,2.0,2323.0,4402.0,248.0,3812.0,3341.0
965,990.0,2.0,2321.0,4402.0,250.0,3744.0,3336.0
966,991.0,2.0,2310.0,4401.0,251.0,3708.0,3291.0
967,988.0,2.0,2309.0,4400.0,248.0,3678.0,3240.0
968,935.0,2.0,2308.0,4401.0,245.0,3652.0,3162.0
969,907.0,2.0,2311.0,4400.0,246.0,3688.0,3022.0
970,898.0,2.0,2310.0,4400.0,248.0,3598.0,2964.0
971,885.0,2.0,2293.0,4400.0,247.0,3537.0,2995.0
972,874.0,2.0,2261.0,4399.0,247.0,3444.0,3020.0
973,868.0,2.0,2244.0,4402.0,246.0,3373.0,2989.0
974,868.0,2.0,2244.0,4402.0,246.0,3373.0,2989.0
975,862.0,2.0,2221.0,4400.0,245.0,3225.0,2931.0
976,835.0,2.0,2246.0,4401.0,247.0,3216.0,2929.0
977,785.0,2.0,2231.0,4401.0,249.0,3221.0,2929.0
978,737.0,2.0,2204.0,4401.0,248.0,3196.0,2967.0
979,728.0,2.0,2145.0,4400.0,248.0,3208.0,2919.0
980,741.0,2.0,1941.0,4402.0,247.0,3136.0,3015.0
981,745.0,2.0,1876.0,4400.0,249.0,3011.0,3048.0
982,732.0,2.0,1783.0,4403.0,249.0,3121.0,3072.0
983,717.0,2.0,1765.0,4400.0,247.0,3216.0,3002.0
984,709.0,2.0,1778.0,4400.0,245.0,3322.0,2903.0
985,714.0,2.0,1768.0,4401.0,251.0,3344.0,2847.0
986,688.0,2.0,1683.0,4400.0,247.0,3195.0,2924.0
987,667.0,2.0,1647.0,4401.0,247.0,3065.0,2940.0
988,635.0,2.0,1624.0,4402.0,247.0,2965.0,2992.0
989,612.0,2.0,1616.0,4401.0,247.0,2865.0,3054.0
990,604.0,2.0,1597.0,4400.0,242.0,2809.0,3076.0
991,603.0,2.0,1588.0,4401.0,247.0,2761.0,3094.0
992,592.0,2.0,1565.0,4403.0,249.0,2636.0,3069.0
993,610.0,2.0,1545.0,4400.0,248.0,2613.0,3059.0
994,613.0,2.0,1535.0,4401.0,246.0,2574.0,3079.0
995,583.0,2.0,1570.0,4402.0,246.0,2605.0,3083.0
996,569.0,2.0,1596.0,4401.0,244.0,2644.0,3048.0
997,551.0,2.0,1597.0,4400.0,247.0,2712.0,3018.0
998,541.0,2.0,1645.0,4401.0,248.0,2712.0,3063.0
999,527.0,2.0,1704.0,4400.0,245.0,2757.0,3082.0
