,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro
810,259.0,1851.0,4398.0,2912.0,2.0,89.0,3086.0
811,268.0,1866.0,4399.0,2906.0,2.0,93.0,3096.0
812,259.0,1878.0,4400.0,2916.0,2.0,101.0,3144.0
813,262.0,1885.0,4399.0,2927.0,2.0,110.0,3088.0
814,265.0,1878.0,4399.0,2934.0,2.0,119.0,3129.0
815,265.0,1909.0,4399.0,2939.0,2.0,131.0,3109.0
816,270.0,1941.0,4400.0,2946.0,2.0,141.0,3064.0
817,262.0,1950.0,4398.0,3001.0,2.0,142.0,2996.0
818,262.0,1951.0,4400.0,3046.0,2.0,143.0,2952.0
819,269.0,1958.0,4402.0,3050.0,2.0,151.0,2962.0
820,266.0,1959.0,4400.0,3027.0,2.0,153.0,3009.0
821,263.0,1955.0,4398.0,3019.0,2.0,165.0,3012.0
822,260.0,1961.0,4399.0,3036.0,2.0,173.0,3035.0
823,263.0,1963.0,4399.0,3045.0,2.0,178.0,3022.0
824,265.0,1961.0,4399.0,3030.0,2.0,175.0,3016.0
825,257.0,1952.0,4399.0,3027.0,2.0,177.0,3097.0
826,261.0,1960.0,4400.0,3076.0,2.0,175.0,3114.0
827,258.0,1989.0,4399.0,3120.0,2.0,182.0,3152.0
828,263.0,2032.0,4399.0,3137.0,2.0,195.0,3078.0
829,264.0,2076.0,4400.0,3113.0,2.0,206.0,3221.0
830,262.0,2095.0,4397.0,3140.0,2.0,228.0,3345.0
831,257.0,2077.0,4398.0,3205.0,2.0,248.0,3328.0
832,259.0,2078.0,4398.0,3245.0,2.0,257.0,3326.0
833,259.0,2078.0,4398.0,3267.0,2.0,254.0,3324.0
834,258.0,2082.0,4399.0,3280.0,2.0,254.0,3321.0
835,263.0,2059.0,4400.0,3225.0,2.0,257.0,3343.0
836,265.0,2029.0,4399.0,3209.0,2.0,253.0,3365.0
837,262.0,2030.0,4398.0,3241.0,2.0,250.0,3396.0
838,262.0,2076.0,4400.0,3285.0,2.0,247.0,3430.0
839,256.0,2139.0,4401.0,3294.0,2.0,253.0,3391.0
840,262.0,2169.0,4400.0,3216.0,2.0,251.0,3489.0
841,264.0,2227.0,4398.0,3173.0,2.0,247.0,3534.0
842,263.0,2241.0,4399.0,3134.0,2.0,250.0,3582.0
843,260.0,2306.0,4398.0,3141.0,2.0,256.0,3629.0
844,267.0,2356.0,4397.0,3185.0,2.0,259.0,3651.0
845,266.0,2360.0,4400.0,3308.0,2.0,264.0,3644.0
846,265.0,2364.0,4398.0,3365.0,2.0,275.0,3596.0
847,269.0,2397.0,4399.0,3316.0,2.0,278.0,3611.0
848,267.0,2393.0,4399.0,3308.0,2.0,287.0,3625.0
849,264.0,2399.0,4398.0,3361.0,2.0,286.0,3665.0
850,266.0,2408.0,4399.0,3417.0,2.0,286.0,3656.0
851,264.0,2483.0,4399.0,3402.0,2.0,285.0,3681.0
852,266.0,2578.0,4399.0,3394.0,2.0,291.0,3663.0
853,267.0,2574.0,4397.0,3354.0,2.0,302.0,3577.0
854,267.0,2562.0,4398.0,3314.0,2.0,314.0,3482.0
855,266.0,2599.0,4399.0,3319.0,2.0,320.0,3524.0
856,264.0,2611.0,4399.0,3414.0,2.0,325.0,3498.0
857,263.0,2630.0,4399.0,3489.0,2.0,321.0,3537.0
858,254.0,2636.0,4397.0,3458.0,2.0,314.0,3633.0
859,257.0,2648.0,4398.0,3418.0,2.0,307.0,3722.0
860,263.0,2682.0,4398.0,3443.0,2.0,309.0,3729.0
861,263.0,2682.0,4398.0,3443.0,2.0,309.0,3729.0
862,261.0,2710.0,4398.0,3419.0,2.0,297.0,3767.0
863,259.0,2746.0,4399.0,3435.0,2.0,281.0,3767.0
864,264.0,2782.0,4398.0,3518.0,2.0,281.0,3723.0
865,260.0,2756.0,4398.0,3599.0,2.0,305.0,3767.0
866,265.0,2770.0,4396.0,3659.0,2.0,325.0,3833.0
867,262.0,2808.0,4393.0,3700.0,2.0,347.0,3810.0
868,260.0,2844.0,4393.0,3743.0,2.0,369.0,3785.0
869,263.0,2853.0,4395.0,3706.0,2.0,378.0,3831.0
870,264.0,2861.0,4394.0,3737.0,2.0,395.0,3828.0
871,264.0,2865.0,4394.0,3811.0,2.0,398.0,3774.0
872,264.0,2872.0,4396.0,3874.0,2.0,396.0,3728.0
873,263.0,2876.0,4394.0,3840.0,2.0,396.0,3801.0
874,266.0,2868.0,4394.0,3797.0,2.0,396.0,3839.0
875,266.0,2897.0,4394.0,3804.0,2.0,386.0,3827.0
876,265.0,2926.0,4396.0,3818.0,2.0,380.0,3780.0
877,266.0,2931.0,4395.0,3915.0,2.0,368.0,3698.0
878,264.0,2948.0,4393.0,3938.0,2.0,362.0,3719.0
879,266.0,2970.0,4394.0,3973.0,2.0,348.0,3710.0
880,265.0,2969.0,4395.0,4005.0,2.0,333.0,3739.0
881,266.0,3012.0,4394.0,3926.0,2.0,316.0,3815.0
882,268.0,3045.0,4394.0,3921.0,2.0,301.0,3826.0
883,269.0,3060.0,4395.0,3892.0,2.0,296.0,3844.0
884,269.0,3069.0,4396.0,3917.0,2.0,300.0,3846.0
885,270.0,3068.0,4396.0,3929.0,2.0,312.0,3858.0
886,271.0,3068.0,4396.0,3895.0,2.0,325.0,3866.0
887,270.0,3068.0,4397.0,3873.0,2.0,329.0,3869.0
888,268.0,3068.0,4394.0,3936.0,2.0,335.0,3846.0
889,270.0,3071.0,4396.0,4016.0,2.0,349.0,3741.0
890,271.0,3049.0,4396.0,4042.0,2.0,357.0,3642.0
891,269.0,3056.0,4396.0,4042.0,2.0,362.0,3739.0
892,269.0,3056.0,4396.0,4042.0,2.0,362.0,3739.0
893,263.0,3065.0,4397.0,4039.0,2.0,349.0,3737.0
894,264.0,3072.0,4397.0,4029.0,2.0,343.0,3719.0
895,264.0,3072.0,4397.0,4029.0,2.0,343.0,3719.0
896,262.0,3138.0,4395.0,3971.0,2.0,345.0,3770.0
897,262.0,3138.0,4395.0,3971.0,2.0,345.0,3770.0
898,266.0,3195.0,4395.0,3956.0,2.0,327.0,3785.0
899,266.0,3205.0,4396.0,3999.0,2.0,306.0,3838.0
900,266.0,3205.0,4396.0,3999.0,2.0,306.0,3838.0
901,266.0,3257.0,4397.0,4036.0,2.0,262.0,3860.0
902,270.0,3289.0,4398.0,4073.0,2.0,245.0,3865.0
903,271.0,3301.0,4396.0,4079.0,2.0,231.0,3861.0
904,267.0,3310.0,4396.0,4120.0,2.0,220.0,3858.0
905,268.0,3321.0,4397.0,4174.0,2.0,204.0,3860.0
906,267.0,3347.0,4398.0,4216.0,2.0,188.0,3852.0
907,267.0,3361.0,4396.0,4259.0,2.0,182.0,3842.0
908,266.0,3367.0,4397.0,4300.0,2.0,179.0,3806.0
909,266.0,3364.0,4396.0,4307.0,2.0,179.0,3824.0
910,270.0,3429.0,4397.0,4301.0,2.0,182.0,3802.0
911,270.0,3464.0,4397.0,4300.0,2.0,185.0,3724.0
912,271.0,3403.0,4396.0,4223.0,2.0,193.0,3763.0
913,269.0,3428.0,4396.0,4036.0,2.0,194.0,3678.0
914,268.0,3411.0,4395.0,3883.0,2.0,199.0,3625.0
915,266.0,3456.0,4397.0,3755.0,2.0,202.0,3713.0
916,262.0,3469.0,4396.0,3760.0,2.0,203.0,3725.0
917,263.0,3475.0,4397.0,3714.0,2.0,202.0,3788.0
918,261.0,3537.0,4396.0,3695.0,2.0,200.0,3838.0
919,260.0,3568.0,4397.0,3681.0,2.0,198.0,3810.0
920,259.0,3571.0,4395.0,3670.0,2.0,196.0,3845.0
921,262.0,3579.0,4396.0,3664.0,2.0,184.0,3824.0
922,259.0,3642.0,4397.0,3744.0,2.0,177.0,3841.0
923,261.0,3676.0,4398.0,3838.0,2.0,174.0,3811.0
924,259.0,3699.0,4397.0,3837.0,2.0,167.0,3844.0
925,264.0,3717.0,4396.0,3736.0,2.0,164.0,3864.0
926,260.0,3728.0,4395.0,3716.0,2.0,159.0,3851.0
927,259.0,3734.0,4397.0,3756.0,2.0,152.0,3860.0
928,261.0,3746.0,4395.0,3786.0,2.0,142.0,3857.0
929,258.0,3752.0,4395.0,3804.0,2.0,133.0,3874.0
930,254.0,3754.0,4396.0,3828.0,2.0,123.0,3877.0
931,258.0,3755.0,4396.0,3834.0,2.0,120.0,3882.0
932,258.0,3856.0,4394.0,3817.0,2.0,121.0,3874.0
933,257.0,3878.0,4395.0,3809.0,2.0,119.0,3848.0
934,263.0,3937.0,4397.0,3802.0,2.0,124.0,3732.0
935,260.0,4000.0,4394.0,3801.0,2.0,124.0,3755.0
936,260.0,3998.0,4395.0,3836.0,2.0,124.0,3754.0
937,260.0,3998.0,4395.0,3836.0,2.0,124.0,3754.0
938,260.0,3998.0,4395.0,3836.0,2.0,124.0,3754.0
939,264.0,4010.0,4396.0,3824.0,2.0,133.0,3645.0
940,261.0,4021.0,4397.0,3814.0,2.0,133.0,3686.0
941,263.0,3998.0,4395.0,3825.0,2.0,135.0,3708.0
942,261.0,4041.0,4397.0,3864.0,2.0,133.0,3748.0
943,264.0,4075.0,4395.0,3872.0,2.0,131.0,3770.0
944,259.0,4142.0,4397.0,3874.0,2.0,127.0,3787.0
945,259.0,4201.0,4397.0,3896.0,2.0,127.0,3790.0
946,266.0,4234.0,4396.0,3996.0,2.0,126.0,3794.0
947,267.0,4261.0,4398.0,4139.0,2.0,129.0,3800.0
948,263.0,4239.0,4396.0,4189.0,2.0,128.0,3798.0
949,258.0,4138.0,4396.0,4225.0,2.0,126.0,3757.0
950,262.0,4081.0,4398.0,4202.0,2.0,127.0,3727.0
951,268.0,4090.0,4397.0,4192.0,2.0,124.0,3759.0
952,268.0,4085.0,4397.0,4176.0,2.0,122.0,3778.0
953,266.0,4080.0,4395.0,4188.0,2.0,121.0,3798.0
954,263.0,4087.0,4397.0,4238.0,2.0,130.0,3782.0
955,267.0,4098.0,4395.0,4301.0,2.0,134.0,3780.0
956,259.0,4107.0,4398.0,4330.0,2.0,138.0,3783.0
957,265.0,4112.0,4396.0,4329.0,2.0,143.0,3792.0
958,262.0,4099.0,4393.0,4268.0,2.0,146.0,3779.0
959,260.0,4101.0,4396.0,4248.0,2.0,148.0,3789.0
960,262.0,4092.0,4397.0,4260.0,2.0,150.0,3786.0
961,258.0,4096.0,4396.0,4310.0,2.0,152.0,3764.0
962,262.0,4099.0,4396.0,4365.0,2.0,153.0,3767.0
963,263.0,4103.0,4396.0,4345.0,2.0,155.0,3774.0
964,263.0,4113.0,4395.0,4309.0,2.0,153.0,3793.0
965,262.0,4118.0,4397.0,4260.0,2.0,149.0,3799.0
966,260.0,4128.0,4396.0,4255.0,2.0,141.0,3818.0
967,262.0,4105.0,4397.0,4262.0,2.0,133.0,3789.0
968,259.0,4101.0,4397.0,4244.0,2.0,129.0,3767.0
969,261.0,4104.0,4395.0,4223.0,2.0,126.0,3765.0
970,260.0,4115.0,4397.0,4190.0,2.0,127.0,3755.0
971,259.0,4098.0,4397.0,4184.0,2.0,131.0,3709.0
972,262.0,4104.0,4398.0,4151.0,2.0,136.0,3705.0
973,261.0,4164.0,4396.0,4127.0,2.0,145.0,3816.0
974,260.0,4187.0,4397.0,4165.0,2.0,153.0,3888.0
975,261.0,4188.0,4397.0,4144.0,2.0,158.0,3872.0
976,257.0,4165.0,4398.0,4150.0,2.0,162.0,3875.0
977,260.0,4157.0,4398.0,4134.0,2.0,164.0,3866.0
978,264.0,4133.0,4396.0,4128.0,2.0,164.0,3826.0
979,261.0,4107.0,4396.0,4133.0,2.0,159.0,3832.0
980,259.0,4091.0,4398.0,4135.0,2.0,155.0,3824.0
981,258.0,4066.0,4397.0,4139.0,2.0,153.0,3812.0
982,263.0,4049.0,4396.0,4134.0,2.0,153.0,3833.0
983,260.0,4046.0,4398.0,4123.0,2.0,155.0,3870.0
984,260.0,4009.0,4396.0,4175.0,2.0,155.0,3889.0
985,260.0,3967.0,4397.0,4355.0,2.0,153.0,3891.0
986,262.0,3973.0,4397.0,4409.0,2.0,151.0,3906.0
987,260.0,3966.0,4395.0,4455.0,2.0,150.0,3903.0
988,259.0,3971.0,4397.0,4482.0,2.0,145.0,3864.0
989,262.0,3970.0,4396.0,4471.0,2.0,142.0,3881.0
990,259.0,3952.0,4399.0,4445.0,2.0,139.0,3817.0
991,259.0,3905.0,4396.0,4408.0,2.0,134.0,3755.0
992,257.0,3841.0,4398.0,4325.0,2.0,131.0,3750.0
993,257.0,3752.0,4397.0,4278.0,2.0,123.0,3767.0
994,259.0,3653.0,4396.0,4322.0,2.0,114.0,3801.0
995,259.0,3600.0,4399.0,4341.0,2.0,105.0,3813.0
996,262.0,3532.0,4395.0,4355.0,2.0,100.0,3835.0
997,263.0,3428.0,4396.0,4350.0,2.0,98.0,3843.0
998,259.0,3341.0,4398.0,4295.0,2.0,99.0,3778.0
999,259.0,3239.0,4396.0,4308.0,2.0,104.0,3681.0
