,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-wind
808,3.0,4398.0,3079.0,244.0,3690.0,4840.0,1432.0
809,21.0,4397.0,3069.0,246.0,3724.0,4774.0,1429.0
810,49.0,4398.0,3117.0,246.0,3761.0,4612.0,1435.0
811,50.0,4398.0,3172.0,245.0,3856.0,4538.0,1435.0
812,68.0,4398.0,3205.0,245.0,3837.0,4516.0,1439.0
813,105.0,4396.0,3224.0,246.0,3743.0,4554.0,1450.0
814,113.0,4397.0,3236.0,247.0,3712.0,4511.0,1452.0
815,114.0,4397.0,3242.0,246.0,3727.0,4471.0,1453.0
816,114.0,4397.0,3239.0,243.0,3704.0,4461.0,1436.0
817,114.0,4401.0,3241.0,246.0,3658.0,4471.0,1443.0
818,114.0,4398.0,3237.0,245.0,3648.0,4472.0,1455.0
819,114.0,4396.0,3229.0,249.0,3658.0,4438.0,1475.0
820,112.0,4400.0,3223.0,250.0,3679.0,4337.0,1473.0
821,110.0,4398.0,3213.0,250.0,3692.0,4254.0,1477.0
822,106.0,4395.0,3219.0,248.0,3692.0,4301.0,1471.0
823,65.0,4398.0,3239.0,248.0,3691.0,4258.0,1489.0
824,46.0,4398.0,3205.0,244.0,3626.0,4333.0,1477.0
825,39.0,4396.0,3142.0,246.0,3559.0,4467.0,1459.0
826,4.0,4397.0,3076.0,245.0,3553.0,4544.0,1438.0
827,2.0,4398.0,3028.0,245.0,3583.0,4556.0,1419.0
828,2.0,4396.0,3065.0,248.0,3557.0,4492.0,1407.0
829,2.0,4398.0,3037.0,244.0,3591.0,4479.0,1386.0
830,2.0,4397.0,3040.0,249.0,3617.0,4428.0,1381.0
831,2.0,4398.0,3019.0,248.0,3579.0,4396.0,1381.0
832,2.0,4396.0,3036.0,246.0,3554.0,4331.0,1404.0
833,2.0,4396.0,3086.0,247.0,3583.0,4265.0,1424.0
834,2.0,4398.0,3138.0,245.0,3564.0,4332.0,1440.0
835,2.0,4398.0,3138.0,245.0,3564.0,4332.0,1440.0
836,2.0,4397.0,3174.0,247.0,3604.0,4312.0,1447.0
837,2.0,4399.0,3160.0,247.0,3568.0,4346.0,1441.0
838,2.0,4398.0,3108.0,249.0,3553.0,4375.0,1437.0
839,2.0,4399.0,3075.0,251.0,3498.0,4375.0,1425.0
840,2.0,4398.0,3075.0,252.0,3523.0,4332.0,1404.0
841,2.0,4398.0,3051.0,251.0,3539.0,4306.0,1408.0
842,2.0,4397.0,3029.0,249.0,3536.0,4291.0,1400.0
843,2.0,4397.0,3003.0,250.0,3511.0,4259.0,1405.0
844,2.0,4399.0,2990.0,246.0,3538.0,4195.0,1404.0
845,2.0,4399.0,2902.0,246.0,3494.0,4258.0,1404.0
846,2.0,4397.0,2729.0,246.0,3333.0,4352.0,1369.0
847,2.0,4398.0,2728.0,245.0,3191.0,4339.0,1342.0
848,2.0,4399.0,2716.0,248.0,3211.0,4257.0,1335.0
849,2.0,4399.0,2706.0,244.0,3133.0,4277.0,1312.0
850,2.0,4400.0,2709.0,244.0,3145.0,4248.0,1219.0
851,2.0,4398.0,2700.0,246.0,3201.0,4170.0,1174.0
852,2.0,4401.0,2700.0,249.0,3235.0,4091.0,1120.0
853,2.0,4399.0,2717.0,247.0,3279.0,3967.0,1147.0
854,2.0,4400.0,2742.0,248.0,3377.0,3851.0,1137.0
855,2.0,4400.0,2686.0,247.0,3428.0,3803.0,1179.0
856,2.0,4402.0,2631.0,245.0,3441.0,3790.0,1017.0
857,2.0,4400.0,2595.0,246.0,3422.0,3812.0,1059.0
858,2.0,4400.0,2595.0,246.0,3422.0,3812.0,1059.0
859,2.0,4400.0,2420.0,249.0,3469.0,3900.0,1118.0
860,2.0,4400.0,2338.0,241.0,3509.0,3918.0,1117.0
861,2.0,4399.0,2324.0,244.0,3526.0,3916.0,1094.0
862,2.0,4399.0,2323.0,244.0,3507.0,3863.0,1059.0
863,2.0,4400.0,2323.0,249.0,3402.0,3860.0,1022.0
864,2.0,4402.0,2323.0,248.0,3341.0,3812.0,1004.0
865,2.0,4402.0,2321.0,250.0,3336.0,3744.0,990.0
866,2.0,4401.0,2310.0,251.0,3291.0,3708.0,991.0
867,2.0,4400.0,2309.0,248.0,3240.0,3678.0,988.0
868,2.0,4401.0,2308.0,245.0,3162.0,3652.0,935.0
869,2.0,4400.0,2311.0,246.0,3022.0,3688.0,907.0
870,2.0,4400.0,2310.0,248.0,2964.0,3598.0,898.0
871,2.0,4400.0,2293.0,247.0,2995.0,3537.0,885.0
872,2.0,4399.0,2261.0,247.0,3020.0,3444.0,874.0
873,2.0,4402.0,2244.0,246.0,2989.0,3373.0,868.0
874,2.0,4402.0,2244.0,246.0,2989.0,3373.0,868.0
875,2.0,4400.0,2221.0,245.0,2931.0,3225.0,862.0
876,2.0,4401.0,2246.0,247.0,2929.0,3216.0,835.0
877,2.0,4401.0,2231.0,249.0,2929.0,3221.0,785.0
878,2.0,4401.0,2204.0,248.0,2967.0,3196.0,737.0
879,2.0,4400.0,2145.0,248.0,2919.0,3208.0,728.0
880,2.0,4402.0,1941.0,247.0,3015.0,3136.0,741.0
881,2.0,4400.0,1876.0,249.0,3048.0,3011.0,745.0
882,2.0,4403.0,1783.0,249.0,3072.0,3121.0,732.0
883,2.0,4400.0,1765.0,247.0,3002.0,3216.0,717.0
884,2.0,4400.0,1778.0,245.0,2903.0,3322.0,709.0
885,2.0,4401.0,1768.0,251.0,2847.0,3344.0,714.0
886,2.0,4400.0,1683.0,247.0,2924.0,3195.0,688.0
887,2.0,4401.0,1647.0,247.0,2940.0,3065.0,667.0
888,2.0,4402.0,1624.0,247.0,2992.0,2965.0,635.0
889,2.0,4401.0,1616.0,247.0,3054.0,2865.0,612.0
890,2.0,4400.0,1597.0,242.0,3076.0,2809.0,604.0
891,2.0,4401.0,1588.0,247.0,3094.0,2761.0,603.0
892,2.0,4403.0,1565.0,249.0,3069.0,2636.0,592.0
893,2.0,4400.0,1545.0,248.0,3059.0,2613.0,610.0
894,2.0,4401.0,1535.0,246.0,3079.0,2574.0,613.0
895,2.0,4402.0,1570.0,246.0,3083.0,2605.0,583.0
896,2.0,4401.0,1596.0,244.0,3048.0,2644.0,569.0
897,2.0,4400.0,1597.0,247.0,3018.0,2712.0,551.0
898,2.0,4401.0,1645.0,248.0,3063.0,2712.0,541.0
899,2.0,4400.0,1704.0,245.0,3082.0,2757.0,527.0
900,2.0,4400.0,1705.0,243.0,3093.0,2757.0,532.0
901,2.0,4401.0,1673.0,244.0,3064.0,2763.0,541.0
902,2.0,4399.0,1639.0,247.0,3007.0,2728.0,541.0
903,2.0,4399.0,1639.0,247.0,3007.0,2728.0,541.0
904,2.0,4401.0,1715.0,241.0,2887.0,2637.0,524.0
905,2.0,4401.0,1712.0,246.0,2767.0,2650.0,500.0
906,2.0,4400.0,1684.0,247.0,2828.0,2603.0,503.0
907,2.0,4398.0,1672.0,245.0,2897.0,2592.0,514.0
908,2.0,4399.0,1715.0,247.0,2850.0,2614.0,530.0
909,2.0,4399.0,1721.0,244.0,2822.0,2611.0,533.0
910,2.0,4400.0,1720.0,246.0,2822.0,2595.0,546.0
911,2.0,4401.0,1714.0,243.0,2813.0,2561.0,541.0
912,2.0,4400.0,1699.0,244.0,2815.0,2560.0,541.0
913,2.0,4400.0,1708.0,241.0,2735.0,2595.0,527.0
914,2.0,4400.0,1715.0,241.0,2652.0,2664.0,526.0
915,2.0,4399.0,1728.0,240.0,2553.0,2704.0,527.0
916,2.0,4399.0,1733.0,239.0,2463.0,2786.0,528.0
917,2.0,4400.0,1729.0,243.0,2397.0,2790.0,537.0
918,2.0,4400.0,1757.0,246.0,2304.0,2845.0,534.0
919,2.0,4400.0,1757.0,246.0,2304.0,2845.0,534.0
920,2.0,4400.0,1829.0,245.0,2242.0,2835.0,528.0
921,2.0,4403.0,1829.0,244.0,2246.0,2826.0,520.0
922,2.0,4400.0,1831.0,244.0,2288.0,2717.0,508.0
923,2.0,4400.0,1831.0,244.0,2288.0,2717.0,508.0
924,2.0,4400.0,1811.0,245.0,2376.0,2639.0,495.0
925,2.0,4403.0,1778.0,244.0,2429.0,2592.0,495.0
926,2.0,4401.0,1791.0,243.0,2440.0,2577.0,491.0
927,2.0,4399.0,1789.0,240.0,2485.0,2557.0,490.0
928,2.0,4403.0,1824.0,239.0,2500.0,2594.0,473.0
929,2.0,4403.0,1824.0,239.0,2500.0,2594.0,473.0
930,2.0,4403.0,1824.0,239.0,2500.0,2594.0,473.0
931,2.0,4402.0,1837.0,244.0,2712.0,2610.0,388.0
932,2.0,4400.0,1845.0,246.0,2777.0,2636.0,383.0
933,2.0,4400.0,1874.0,245.0,2816.0,2676.0,371.0
934,2.0,4401.0,1909.0,247.0,2792.0,2731.0,369.0
935,2.0,4401.0,1927.0,244.0,2804.0,2734.0,372.0
936,2.0,4403.0,1947.0,247.0,2898.0,2711.0,373.0
937,2.0,4400.0,1972.0,248.0,3001.0,2686.0,385.0
938,2.0,4400.0,2009.0,246.0,3029.0,2672.0,386.0
939,2.0,4401.0,1979.0,241.0,2962.0,2633.0,380.0
940,2.0,4401.0,1973.0,242.0,2931.0,2644.0,377.0
941,2.0,4399.0,2022.0,244.0,3016.0,2640.0,381.0
942,2.0,4402.0,1995.0,242.0,3063.0,2667.0,367.0
943,2.0,4401.0,1999.0,245.0,3050.0,2693.0,363.0
944,2.0,4401.0,2084.0,246.0,3011.0,2801.0,363.0
945,2.0,4403.0,2122.0,243.0,3009.0,2821.0,361.0
946,2.0,4400.0,2123.0,239.0,3107.0,2817.0,351.0
947,2.0,4400.0,2123.0,241.0,3142.0,2844.0,343.0
948,2.0,4400.0,2168.0,243.0,3169.0,2868.0,349.0
949,2.0,4400.0,2216.0,240.0,3128.0,2901.0,353.0
950,2.0,4398.0,2210.0,237.0,3166.0,2926.0,359.0
951,2.0,4400.0,2192.0,236.0,3130.0,2984.0,363.0
952,2.0,4399.0,2194.0,238.0,3076.0,3016.0,354.0
953,2.0,4401.0,2228.0,240.0,3023.0,3163.0,342.0
954,2.0,4400.0,2255.0,236.0,3013.0,3243.0,321.0
955,2.0,4400.0,2280.0,235.0,3111.0,3177.0,301.0
956,2.0,4401.0,2364.0,240.0,3140.0,3213.0,300.0
957,2.0,4399.0,2445.0,239.0,3121.0,3236.0,301.0
958,2.0,4399.0,2510.0,240.0,3125.0,3276.0,297.0
959,2.0,4397.0,2580.0,239.0,3130.0,3305.0,293.0
960,2.0,4399.0,2615.0,239.0,3139.0,3348.0,284.0
961,2.0,4399.0,2661.0,235.0,3138.0,3368.0,272.0
962,2.0,4399.0,2745.0,240.0,3132.0,3372.0,258.0
963,2.0,4399.0,2768.0,236.0,3139.0,3381.0,248.0
964,2.0,4398.0,2839.0,234.0,3255.0,3398.0,254.0
965,2.0,4397.0,2889.0,235.0,3374.0,3453.0,256.0
966,2.0,4398.0,2915.0,236.0,3408.0,3470.0,254.0
967,2.0,4399.0,2913.0,237.0,3454.0,3453.0,257.0
968,2.0,4397.0,2950.0,237.0,3457.0,3460.0,267.0
969,2.0,4398.0,2960.0,241.0,3483.0,3484.0,268.0
970,2.0,4400.0,2999.0,238.0,3528.0,3548.0,260.0
971,2.0,4400.0,3048.0,238.0,3536.0,3567.0,261.0
972,2.0,4399.0,3034.0,239.0,3530.0,3609.0,259.0
973,2.0,4398.0,2987.0,238.0,3523.0,3648.0,263.0
974,2.0,4400.0,3004.0,238.0,3502.0,3669.0,277.0
975,2.0,4400.0,2999.0,239.0,3435.0,3687.0,290.0
976,2.0,4398.0,2952.0,236.0,3271.0,3625.0,283.0
977,2.0,4398.0,2947.0,238.0,3175.0,3529.0,296.0
978,2.0,4398.0,2946.0,242.0,3098.0,3547.0,306.0
979,2.0,4398.0,2947.0,245.0,3140.0,3516.0,313.0
980,2.0,4399.0,2937.0,247.0,3156.0,3509.0,310.0
981,2.0,4398.0,2911.0,245.0,3243.0,3524.0,284.0
982,2.0,4398.0,2903.0,243.0,3279.0,3524.0,266.0
983,2.0,4397.0,2910.0,241.0,3380.0,3513.0,255.0
984,2.0,4397.0,2907.0,239.0,3366.0,3493.0,258.0
985,2.0,4397.0,2907.0,239.0,3366.0,3493.0,258.0
986,2.0,4398.0,2942.0,246.0,3343.0,3471.0,258.0
987,2.0,4397.0,2967.0,244.0,3284.0,3525.0,251.0
988,2.0,4398.0,2982.0,244.0,3138.0,3566.0,245.0
989,2.0,4398.0,2977.0,248.0,3063.0,3563.0,239.0
990,2.0,4398.0,2984.0,250.0,3191.0,3441.0,237.0
991,2.0,4398.0,2994.0,248.0,3184.0,3415.0,235.0
992,2.0,4397.0,2955.0,252.0,3215.0,3382.0,240.0
993,2.0,4397.0,2943.0,252.0,3250.0,3334.0,247.0
994,2.0,4399.0,2941.0,253.0,3254.0,3317.0,246.0
995,2.0,4397.0,2943.0,259.0,3247.0,3296.0,238.0
996,2.0,4399.0,2943.0,260.0,3221.0,3279.0,239.0
997,2.0,4399.0,2943.0,258.0,3226.0,3288.0,250.0
998,2.0,4396.0,2941.0,261.0,3244.0,3284.0,264.0
999,2.0,4397.0,2904.0,258.0,3311.0,3288.0,278.0
