,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_renewables
810,2.0,4397.0,2652.0,3837.0,3335.0,1350.0,242.0
811,2.0,4396.0,2657.0,3940.0,3321.0,1404.0,244.0
812,2.0,4394.0,2659.0,4004.0,3341.0,1400.0,246.0
813,2.0,4397.0,2658.0,4060.0,3286.0,1393.0,241.0
814,2.0,4396.0,2659.0,4081.0,3254.0,1369.0,243.0
815,2.0,4397.0,2659.0,4096.0,3304.0,1363.0,243.0
816,22.0,4395.0,2655.0,4112.0,3298.0,1355.0,251.0
817,55.0,4397.0,2656.0,4052.0,3359.0,1355.0,246.0
818,55.0,4397.0,2656.0,4052.0,3359.0,1355.0,246.0
819,77.0,4398.0,2654.0,4035.0,3355.0,1376.0,238.0
820,50.0,4397.0,2655.0,4159.0,3268.0,1381.0,239.0
821,17.0,4398.0,2656.0,4195.0,3274.0,1402.0,241.0
822,2.0,4400.0,2655.0,4203.0,3272.0,1394.0,239.0
823,2.0,4398.0,2654.0,4151.0,3266.0,1398.0,239.0
824,2.0,4397.0,2655.0,4208.0,3225.0,1410.0,238.0
825,2.0,4396.0,2654.0,4268.0,3201.0,1436.0,237.0
826,2.0,4397.0,2656.0,4341.0,3155.0,1449.0,242.0
827,2.0,4397.0,2655.0,4378.0,3130.0,1429.0,243.0
828,2.0,4396.0,2654.0,4398.0,3111.0,1407.0,242.0
829,2.0,4396.0,2655.0,4403.0,3106.0,1376.0,247.0
830,2.0,4396.0,2655.0,4426.0,3182.0,1362.0,243.0
831,2.0,4396.0,2659.0,4405.0,3247.0,1365.0,240.0
832,2.0,4397.0,2667.0,4355.0,3299.0,1349.0,245.0
833,2.0,4396.0,2712.0,4369.0,3293.0,1334.0,248.0
834,2.0,4396.0,2805.0,4507.0,3214.0,1347.0,246.0
835,2.0,4395.0,2888.0,4461.0,3101.0,1380.0,243.0
836,2.0,4395.0,2899.0,4485.0,3104.0,1432.0,243.0
837,2.0,4397.0,2900.0,4492.0,3162.0,1453.0,242.0
838,2.0,4397.0,2903.0,4496.0,3226.0,1477.0,245.0
839,2.0,4395.0,2901.0,4538.0,3171.0,1480.0,245.0
840,2.0,4396.0,2904.0,4566.0,3264.0,1479.0,246.0
841,2.0,4396.0,2904.0,4617.0,3275.0,1475.0,248.0
842,2.0,4398.0,2912.0,4656.0,3310.0,1461.0,246.0
843,2.0,4396.0,2933.0,4743.0,3319.0,1468.0,245.0
844,2.0,4397.0,2973.0,4815.0,3371.0,1468.0,243.0
845,2.0,4395.0,2995.0,4857.0,3374.0,1462.0,245.0
846,2.0,4396.0,3017.0,4892.0,3574.0,1465.0,246.0
847,2.0,4396.0,3006.0,4891.0,3688.0,1403.0,245.0
848,2.0,4397.0,3001.0,4908.0,3761.0,1411.0,243.0
849,2.0,4397.0,3042.0,5004.0,3637.0,1465.0,247.0
850,2.0,4396.0,3033.0,5058.0,3518.0,1494.0,245.0
851,2.0,4395.0,3024.0,5009.0,3603.0,1518.0,246.0
852,2.0,4395.0,3016.0,5003.0,3615.0,1523.0,244.0
853,2.0,4397.0,3013.0,5023.0,3565.0,1509.0,244.0
854,2.0,4398.0,3018.0,4925.0,3605.0,1498.0,246.0
855,2.0,4397.0,3025.0,4885.0,3649.0,1463.0,248.0
856,2.0,4397.0,3042.0,4892.0,3654.0,1448.0,245.0
857,3.0,4398.0,3079.0,4840.0,3690.0,1432.0,244.0
858,21.0,4397.0,3069.0,4774.0,3724.0,1429.0,246.0
859,49.0,4398.0,3117.0,4612.0,3761.0,1435.0,246.0
860,50.0,4398.0,3172.0,4538.0,3856.0,1435.0,245.0
861,68.0,4398.0,3205.0,4516.0,3837.0,1439.0,245.0
862,105.0,4396.0,3224.0,4554.0,3743.0,1450.0,246.0
863,113.0,4397.0,3236.0,4511.0,3712.0,1452.0,247.0
864,114.0,4397.0,3242.0,4471.0,3727.0,1453.0,246.0
865,114.0,4397.0,3239.0,4461.0,3704.0,1436.0,243.0
866,114.0,4401.0,3241.0,4471.0,3658.0,1443.0,246.0
867,114.0,4398.0,3237.0,4472.0,3648.0,1455.0,245.0
868,114.0,4396.0,3229.0,4438.0,3658.0,1475.0,249.0
869,112.0,4400.0,3223.0,4337.0,3679.0,1473.0,250.0
870,110.0,4398.0,3213.0,4254.0,3692.0,1477.0,250.0
871,106.0,4395.0,3219.0,4301.0,3692.0,1471.0,248.0
872,65.0,4398.0,3239.0,4258.0,3691.0,1489.0,248.0
873,46.0,4398.0,3205.0,4333.0,3626.0,1477.0,244.0
874,39.0,4396.0,3142.0,4467.0,3559.0,1459.0,246.0
875,4.0,4397.0,3076.0,4544.0,3553.0,1438.0,245.0
876,2.0,4398.0,3028.0,4556.0,3583.0,1419.0,245.0
877,2.0,4396.0,3065.0,4492.0,3557.0,1407.0,248.0
878,2.0,4398.0,3037.0,4479.0,3591.0,1386.0,244.0
879,2.0,4397.0,3040.0,4428.0,3617.0,1381.0,249.0
880,2.0,4398.0,3019.0,4396.0,3579.0,1381.0,248.0
881,2.0,4396.0,3036.0,4331.0,3554.0,1404.0,246.0
882,2.0,4396.0,3086.0,4265.0,3583.0,1424.0,247.0
883,2.0,4398.0,3138.0,4332.0,3564.0,1440.0,245.0
884,2.0,4398.0,3138.0,4332.0,3564.0,1440.0,245.0
885,2.0,4397.0,3174.0,4312.0,3604.0,1447.0,247.0
886,2.0,4399.0,3160.0,4346.0,3568.0,1441.0,247.0
887,2.0,4398.0,3108.0,4375.0,3553.0,1437.0,249.0
888,2.0,4399.0,3075.0,4375.0,3498.0,1425.0,251.0
889,2.0,4398.0,3075.0,4332.0,3523.0,1404.0,252.0
890,2.0,4398.0,3051.0,4306.0,3539.0,1408.0,251.0
891,2.0,4397.0,3029.0,4291.0,3536.0,1400.0,249.0
892,2.0,4397.0,3003.0,4259.0,3511.0,1405.0,250.0
893,2.0,4399.0,2990.0,4195.0,3538.0,1404.0,246.0
894,2.0,4399.0,2902.0,4258.0,3494.0,1404.0,246.0
895,2.0,4397.0,2729.0,4352.0,3333.0,1369.0,246.0
896,2.0,4398.0,2728.0,4339.0,3191.0,1342.0,245.0
897,2.0,4399.0,2716.0,4257.0,3211.0,1335.0,248.0
898,2.0,4399.0,2706.0,4277.0,3133.0,1312.0,244.0
899,2.0,4400.0,2709.0,4248.0,3145.0,1219.0,244.0
900,2.0,4398.0,2700.0,4170.0,3201.0,1174.0,246.0
901,2.0,4401.0,2700.0,4091.0,3235.0,1120.0,249.0
902,2.0,4399.0,2717.0,3967.0,3279.0,1147.0,247.0
903,2.0,4400.0,2742.0,3851.0,3377.0,1137.0,248.0
904,2.0,4400.0,2686.0,3803.0,3428.0,1179.0,247.0
905,2.0,4402.0,2631.0,3790.0,3441.0,1017.0,245.0
906,2.0,4400.0,2595.0,3812.0,3422.0,1059.0,246.0
907,2.0,4400.0,2595.0,3812.0,3422.0,1059.0,246.0
908,2.0,4400.0,2420.0,3900.0,3469.0,1118.0,249.0
909,2.0,4400.0,2338.0,3918.0,3509.0,1117.0,241.0
910,2.0,4399.0,2324.0,3916.0,3526.0,1094.0,244.0
911,2.0,4399.0,2323.0,3863.0,3507.0,1059.0,244.0
912,2.0,4400.0,2323.0,3860.0,3402.0,1022.0,249.0
913,2.0,4402.0,2323.0,3812.0,3341.0,1004.0,248.0
914,2.0,4402.0,2321.0,3744.0,3336.0,990.0,250.0
915,2.0,4401.0,2310.0,3708.0,3291.0,991.0,251.0
916,2.0,4400.0,2309.0,3678.0,3240.0,988.0,248.0
917,2.0,4401.0,2308.0,3652.0,3162.0,935.0,245.0
918,2.0,4400.0,2311.0,3688.0,3022.0,907.0,246.0
919,2.0,4400.0,2310.0,3598.0,2964.0,898.0,248.0
920,2.0,4400.0,2293.0,3537.0,2995.0,885.0,247.0
921,2.0,4399.0,2261.0,3444.0,3020.0,874.0,247.0
922,2.0,4402.0,2244.0,3373.0,2989.0,868.0,246.0
923,2.0,4402.0,2244.0,3373.0,2989.0,868.0,246.0
924,2.0,4400.0,2221.0,3225.0,2931.0,862.0,245.0
925,2.0,4401.0,2246.0,3216.0,2929.0,835.0,247.0
926,2.0,4401.0,2231.0,3221.0,2929.0,785.0,249.0
927,2.0,4401.0,2204.0,3196.0,2967.0,737.0,248.0
928,2.0,4400.0,2145.0,3208.0,2919.0,728.0,248.0
929,2.0,4402.0,1941.0,3136.0,3015.0,741.0,247.0
930,2.0,4400.0,1876.0,3011.0,3048.0,745.0,249.0
931,2.0,4403.0,1783.0,3121.0,3072.0,732.0,249.0
932,2.0,4400.0,1765.0,3216.0,3002.0,717.0,247.0
933,2.0,4400.0,1778.0,3322.0,2903.0,709.0,245.0
934,2.0,4401.0,1768.0,3344.0,2847.0,714.0,251.0
935,2.0,4400.0,1683.0,3195.0,2924.0,688.0,247.0
936,2.0,4401.0,1647.0,3065.0,2940.0,667.0,247.0
937,2.0,4402.0,1624.0,2965.0,2992.0,635.0,247.0
938,2.0,4401.0,1616.0,2865.0,3054.0,612.0,247.0
939,2.0,4400.0,1597.0,2809.0,3076.0,604.0,242.0
940,2.0,4401.0,1588.0,2761.0,3094.0,603.0,247.0
941,2.0,4403.0,1565.0,2636.0,3069.0,592.0,249.0
942,2.0,4400.0,1545.0,2613.0,3059.0,610.0,248.0
943,2.0,4401.0,1535.0,2574.0,3079.0,613.0,246.0
944,2.0,4402.0,1570.0,2605.0,3083.0,583.0,246.0
945,2.0,4401.0,1596.0,2644.0,3048.0,569.0,244.0
946,2.0,4400.0,1597.0,2712.0,3018.0,551.0,247.0
947,2.0,4401.0,1645.0,2712.0,3063.0,541.0,248.0
948,2.0,4400.0,1704.0,2757.0,3082.0,527.0,245.0
949,2.0,4400.0,1705.0,2757.0,3093.0,532.0,243.0
950,2.0,4401.0,1673.0,2763.0,3064.0,541.0,244.0
951,2.0,4399.0,1639.0,2728.0,3007.0,541.0,247.0
952,2.0,4399.0,1639.0,2728.0,3007.0,541.0,247.0
953,2.0,4401.0,1715.0,2637.0,2887.0,524.0,241.0
954,2.0,4401.0,1712.0,2650.0,2767.0,500.0,246.0
955,2.0,4400.0,1684.0,2603.0,2828.0,503.0,247.0
956,2.0,4398.0,1672.0,2592.0,2897.0,514.0,245.0
957,2.0,4399.0,1715.0,2614.0,2850.0,530.0,247.0
958,2.0,4399.0,1721.0,2611.0,2822.0,533.0,244.0
959,2.0,4400.0,1720.0,2595.0,2822.0,546.0,246.0
960,2.0,4401.0,1714.0,2561.0,2813.0,541.0,243.0
961,2.0,4400.0,1699.0,2560.0,2815.0,541.0,244.0
962,2.0,4400.0,1708.0,2595.0,2735.0,527.0,241.0
963,2.0,4400.0,1715.0,2664.0,2652.0,526.0,241.0
964,2.0,4399.0,1728.0,2704.0,2553.0,527.0,240.0
965,2.0,4399.0,1733.0,2786.0,2463.0,528.0,239.0
966,2.0,4400.0,1729.0,2790.0,2397.0,537.0,243.0
967,2.0,4400.0,1757.0,2845.0,2304.0,534.0,246.0
968,2.0,4400.0,1757.0,2845.0,2304.0,534.0,246.0
969,2.0,4400.0,1829.0,2835.0,2242.0,528.0,245.0
970,2.0,4403.0,1829.0,2826.0,2246.0,520.0,244.0
971,2.0,4400.0,1831.0,2717.0,2288.0,508.0,244.0
972,2.0,4400.0,1831.0,2717.0,2288.0,508.0,244.0
973,2.0,4400.0,1811.0,2639.0,2376.0,495.0,245.0
974,2.0,4403.0,1778.0,2592.0,2429.0,495.0,244.0
975,2.0,4401.0,1791.0,2577.0,2440.0,491.0,243.0
976,2.0,4399.0,1789.0,2557.0,2485.0,490.0,240.0
977,2.0,4403.0,1824.0,2594.0,2500.0,473.0,239.0
978,2.0,4403.0,1824.0,2594.0,2500.0,473.0,239.0
979,2.0,4403.0,1824.0,2594.0,2500.0,473.0,239.0
980,2.0,4402.0,1837.0,2610.0,2712.0,388.0,244.0
981,2.0,4400.0,1845.0,2636.0,2777.0,383.0,246.0
982,2.0,4400.0,1874.0,2676.0,2816.0,371.0,245.0
983,2.0,4401.0,1909.0,2731.0,2792.0,369.0,247.0
984,2.0,4401.0,1927.0,2734.0,2804.0,372.0,244.0
985,2.0,4403.0,1947.0,2711.0,2898.0,373.0,247.0
986,2.0,4400.0,1972.0,2686.0,3001.0,385.0,248.0
987,2.0,4400.0,2009.0,2672.0,3029.0,386.0,246.0
988,2.0,4401.0,1979.0,2633.0,2962.0,380.0,241.0
989,2.0,4401.0,1973.0,2644.0,2931.0,377.0,242.0
990,2.0,4399.0,2022.0,2640.0,3016.0,381.0,244.0
991,2.0,4402.0,1995.0,2667.0,3063.0,367.0,242.0
992,2.0,4401.0,1999.0,2693.0,3050.0,363.0,245.0
993,2.0,4401.0,2084.0,2801.0,3011.0,363.0,246.0
994,2.0,4403.0,2122.0,2821.0,3009.0,361.0,243.0
995,2.0,4400.0,2123.0,2817.0,3107.0,351.0,239.0
996,2.0,4400.0,2123.0,2844.0,3142.0,343.0,241.0
997,2.0,4400.0,2168.0,2868.0,3169.0,349.0,243.0
998,2.0,4400.0,2216.0,2901.0,3128.0,353.0,240.0
999,2.0,4398.0,2210.0,2926.0,3166.0,359.0,237.0
