,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel
797,1327.0,4398.0,1374.0,255.0,2.0,3205.0,2670.0
798,1325.0,4398.0,1375.0,256.0,2.0,3137.0,2695.0
799,1334.0,4397.0,1375.0,252.0,2.0,3162.0,2694.0
800,1342.0,4397.0,1375.0,249.0,2.0,3175.0,2671.0
801,1341.0,4398.0,1375.0,251.0,2.0,3187.0,2687.0
802,1328.0,4397.0,1373.0,256.0,2.0,3221.0,2668.0
803,1319.0,4398.0,1377.0,260.0,2.0,3206.0,2686.0
804,1283.0,4397.0,1376.0,263.0,2.0,3171.0,2733.0
805,1267.0,4397.0,1382.0,264.0,2.0,3032.0,2837.0
806,1267.0,4397.0,1380.0,262.0,2.0,3045.0,2832.0
807,1253.0,4397.0,1381.0,262.0,2.0,3087.0,2826.0
808,1253.0,4397.0,1382.0,263.0,2.0,3086.0,2872.0
809,1265.0,4397.0,1381.0,267.0,2.0,3138.0,2916.0
810,1257.0,4399.0,1382.0,266.0,2.0,3140.0,2944.0
811,1247.0,4397.0,1382.0,263.0,2.0,3139.0,2979.0
812,1253.0,4396.0,1380.0,259.0,2.0,3180.0,3000.0
813,1246.0,4398.0,1383.0,261.0,2.0,3183.0,3023.0
814,1239.0,4396.0,1381.0,262.0,2.0,3255.0,2975.0
815,1232.0,4397.0,1382.0,259.0,2.0,3270.0,3011.0
816,1221.0,4397.0,1379.0,253.0,2.0,3257.0,3075.0
817,1194.0,4397.0,1380.0,256.0,2.0,3117.0,3083.0
818,1158.0,4397.0,1387.0,251.0,2.0,2954.0,3098.0
819,1144.0,4399.0,1388.0,259.0,2.0,2892.0,3206.0
820,1132.0,4398.0,1390.0,259.0,2.0,2889.0,3155.0
821,1195.0,4399.0,1388.0,255.0,2.0,2885.0,3144.0
822,1222.0,4400.0,1374.0,261.0,2.0,2954.0,3128.0
823,1197.0,4399.0,1330.0,263.0,2.0,3032.0,3161.0
824,1198.0,4399.0,1328.0,260.0,2.0,3046.0,3180.0
825,1200.0,4399.0,1328.0,257.0,2.0,3089.0,3208.0
826,1210.0,4401.0,1325.0,256.0,2.0,3144.0,3315.0
827,1197.0,4399.0,1342.0,254.0,2.0,3183.0,3352.0
828,1209.0,4400.0,1400.0,257.0,2.0,3221.0,3280.0
829,1225.0,4399.0,1432.0,262.0,2.0,3322.0,3305.0
830,1225.0,4400.0,1480.0,261.0,2.0,3335.0,3362.0
831,1212.0,4397.0,1487.0,258.0,2.0,3265.0,3449.0
832,1201.0,4398.0,1500.0,254.0,2.0,3282.0,3469.0
833,1188.0,4397.0,1528.0,258.0,2.0,3385.0,3461.0
834,1183.0,4399.0,1574.0,260.0,2.0,3432.0,3459.0
835,1176.0,4399.0,1598.0,268.0,2.0,3553.0,3365.0
836,1163.0,4399.0,1606.0,268.0,2.0,3594.0,3364.0
837,1158.0,4398.0,1606.0,267.0,2.0,3644.0,3341.0
838,1147.0,4399.0,1601.0,261.0,2.0,3638.0,3357.0
839,1123.0,4399.0,1660.0,266.0,2.0,3738.0,3284.0
840,1093.0,4398.0,1837.0,262.0,2.0,3759.0,3325.0
841,1054.0,4397.0,1958.0,261.0,2.0,3790.0,3396.0
842,1021.0,4398.0,1964.0,260.0,2.0,3670.0,3575.0
843,1025.0,4397.0,1991.0,267.0,2.0,3683.0,3589.0
844,1021.0,4398.0,2042.0,266.0,2.0,3655.0,3743.0
845,1024.0,4399.0,2033.0,260.0,2.0,3728.0,3792.0
846,1021.0,4397.0,2011.0,263.0,2.0,3752.0,3812.0
847,1018.0,4397.0,1984.0,267.0,2.0,3833.0,3674.0
848,1035.0,4398.0,1985.0,263.0,2.0,3850.0,3657.0
849,1049.0,4401.0,1968.0,265.0,2.0,3815.0,3677.0
850,1041.0,4399.0,1969.0,261.0,2.0,3814.0,3665.0
851,1015.0,4400.0,1968.0,261.0,2.0,3836.0,3673.0
852,999.0,4399.0,1997.0,260.0,2.0,3868.0,3713.0
853,991.0,4398.0,2053.0,260.0,2.0,3830.0,3777.0
854,991.0,4398.0,2053.0,260.0,2.0,3830.0,3777.0
855,985.0,4396.0,2071.0,263.0,2.0,3876.0,3887.0
856,975.0,4395.0,2097.0,263.0,2.0,3868.0,3969.0
857,956.0,4396.0,2098.0,263.0,2.0,3856.0,3994.0
858,948.0,4398.0,2097.0,261.0,2.0,3875.0,3995.0
859,957.0,4398.0,2100.0,257.0,2.0,3880.0,4051.0
860,959.0,4396.0,2105.0,251.0,2.0,3864.0,4062.0
861,957.0,4395.0,2111.0,251.0,2.0,3850.0,4102.0
862,957.0,4395.0,2111.0,251.0,2.0,3850.0,4102.0
863,942.0,4398.0,2121.0,259.0,2.0,3864.0,4089.0
864,946.0,4398.0,2108.0,257.0,2.0,3870.0,4095.0
865,945.0,4399.0,2079.0,253.0,2.0,3894.0,4128.0
866,937.0,4398.0,2080.0,249.0,2.0,3898.0,4176.0
867,925.0,4400.0,2081.0,253.0,2.0,3895.0,4183.0
868,905.0,4398.0,2090.0,251.0,2.0,3910.0,4196.0
869,894.0,4398.0,2111.0,254.0,2.0,3921.0,4196.0
870,865.0,4397.0,2124.0,259.0,2.0,3944.0,4190.0
871,865.0,4398.0,2130.0,259.0,2.0,3946.0,4199.0
872,881.0,4398.0,2136.0,261.0,2.0,3946.0,4221.0
873,869.0,4399.0,2144.0,262.0,2.0,3941.0,4219.0
874,865.0,4400.0,2163.0,261.0,2.0,3941.0,4265.0
875,854.0,4398.0,2189.0,257.0,2.0,3940.0,4243.0
876,866.0,4399.0,2225.0,257.0,2.0,3935.0,4165.0
877,847.0,4402.0,2227.0,258.0,2.0,3949.0,4277.0
878,852.0,4399.0,2252.0,260.0,2.0,3935.0,4335.0
879,835.0,4399.0,2347.0,261.0,2.0,3904.0,4618.0
880,827.0,4399.0,2390.0,261.0,2.0,3906.0,4720.0
881,838.0,4399.0,2391.0,264.0,2.0,3896.0,4567.0
882,849.0,4398.0,2389.0,265.0,2.0,3873.0,4660.0
883,856.0,4398.0,2357.0,268.0,2.0,3908.0,4679.0
884,859.0,4399.0,2317.0,270.0,2.0,3927.0,4678.0
885,863.0,4398.0,2338.0,268.0,2.0,3914.0,4638.0
886,854.0,4398.0,2372.0,268.0,2.0,3899.0,4586.0
887,839.0,4397.0,2370.0,271.0,2.0,3893.0,4525.0
888,834.0,4399.0,2374.0,268.0,2.0,3888.0,4453.0
889,824.0,4399.0,2400.0,270.0,2.0,3870.0,4407.0
890,819.0,4399.0,2425.0,270.0,2.0,3869.0,4380.0
891,823.0,4400.0,2400.0,262.0,2.0,3865.0,4360.0
892,805.0,4399.0,2366.0,266.0,2.0,3879.0,4342.0
893,787.0,4400.0,2385.0,271.0,2.0,3870.0,4297.0
894,773.0,4400.0,2416.0,272.0,2.0,3917.0,4121.0
895,753.0,4399.0,2444.0,272.0,2.0,3926.0,4265.0
896,751.0,4400.0,2449.0,264.0,2.0,3860.0,4406.0
897,740.0,4400.0,2446.0,266.0,2.0,3802.0,4489.0
898,742.0,4400.0,2421.0,266.0,2.0,3833.0,4417.0
899,733.0,4400.0,2411.0,273.0,2.0,3847.0,4364.0
900,735.0,4400.0,2413.0,276.0,2.0,3876.0,4377.0
901,717.0,4399.0,2423.0,276.0,2.0,3883.0,4325.0
902,702.0,4399.0,2435.0,274.0,2.0,3792.0,4304.0
903,689.0,4399.0,2479.0,272.0,2.0,3812.0,4278.0
904,689.0,4399.0,2479.0,272.0,2.0,3812.0,4278.0
905,694.0,4401.0,2496.0,267.0,2.0,3847.0,4155.0
906,699.0,4400.0,2532.0,264.0,2.0,3869.0,4129.0
907,695.0,4400.0,2584.0,263.0,2.0,3812.0,4113.0
908,681.0,4400.0,2620.0,264.0,2.0,3834.0,4062.0
909,658.0,4398.0,2656.0,267.0,2.0,3859.0,4001.0
910,627.0,4399.0,2682.0,263.0,2.0,3848.0,4056.0
911,612.0,4399.0,2688.0,259.0,2.0,3862.0,4040.0
912,608.0,4399.0,2708.0,263.0,2.0,3877.0,3986.0
913,567.0,4399.0,2768.0,251.0,2.0,3852.0,3982.0
914,559.0,4398.0,2817.0,251.0,2.0,3832.0,3982.0
915,552.0,4400.0,2867.0,255.0,2.0,3827.0,3961.0
916,552.0,4401.0,2895.0,260.0,2.0,3811.0,3959.0
917,562.0,4399.0,2931.0,258.0,2.0,3822.0,3953.0
918,556.0,4401.0,2944.0,263.0,2.0,3835.0,3962.0
919,574.0,4399.0,2945.0,263.0,2.0,3843.0,3972.0
920,574.0,4400.0,2963.0,258.0,2.0,3865.0,3923.0
921,576.0,4399.0,2950.0,259.0,2.0,3826.0,3946.0
922,554.0,4399.0,2939.0,254.0,2.0,3838.0,3954.0
923,539.0,4400.0,2969.0,255.0,2.0,3875.0,3940.0
924,525.0,4401.0,2993.0,258.0,2.0,3890.0,3919.0
925,493.0,4399.0,3005.0,259.0,2.0,3890.0,3874.0
926,491.0,4396.0,2994.0,266.0,2.0,3895.0,3856.0
927,479.0,4400.0,3006.0,262.0,2.0,3882.0,3860.0
928,464.0,4399.0,3008.0,258.0,2.0,3889.0,3903.0
929,460.0,4398.0,3004.0,259.0,2.0,3891.0,3937.0
930,459.0,4398.0,3006.0,263.0,2.0,3892.0,3988.0
931,465.0,4399.0,2987.0,265.0,2.0,3879.0,4048.0
932,462.0,4399.0,2975.0,264.0,2.0,3887.0,4076.0
933,452.0,4398.0,2987.0,262.0,2.0,3886.0,4068.0
934,445.0,4400.0,2947.0,264.0,2.0,3898.0,4113.0
935,437.0,4399.0,2950.0,260.0,2.0,3897.0,4169.0
936,415.0,4399.0,2960.0,264.0,2.0,3889.0,4228.0
937,415.0,4399.0,2960.0,264.0,2.0,3889.0,4228.0
938,380.0,4398.0,3022.0,264.0,2.0,3958.0,4416.0
939,360.0,4399.0,3019.0,261.0,2.0,3970.0,4522.0
940,359.0,4399.0,2991.0,263.0,2.0,3915.0,4538.0
941,332.0,4398.0,3001.0,258.0,2.0,3873.0,4554.0
942,313.0,4398.0,3027.0,260.0,2.0,3950.0,4627.0
943,300.0,4400.0,3044.0,264.0,2.0,4032.0,4733.0
944,291.0,4398.0,3058.0,263.0,2.0,4048.0,4833.0
945,282.0,4398.0,3091.0,264.0,2.0,4103.0,4923.0
946,276.0,4399.0,3105.0,262.0,2.0,4101.0,5024.0
947,262.0,4400.0,3140.0,268.0,2.0,4136.0,5123.0
948,252.0,4400.0,3217.0,269.0,2.0,4091.0,5184.0
949,249.0,4400.0,3254.0,269.0,2.0,4003.0,5122.0
950,244.0,4401.0,3272.0,266.0,2.0,3997.0,5127.0
951,237.0,4401.0,3352.0,262.0,5.0,3981.0,5138.0
952,225.0,4400.0,3390.0,260.0,41.0,3974.0,5107.0
953,222.0,4399.0,3407.0,265.0,50.0,4024.0,5089.0
954,225.0,4401.0,3488.0,264.0,50.0,4046.0,5079.0
955,228.0,4401.0,3527.0,262.0,51.0,4040.0,5088.0
956,226.0,4400.0,3524.0,264.0,51.0,4044.0,5098.0
957,225.0,4401.0,3523.0,268.0,51.0,4036.0,5096.0
958,226.0,4398.0,3524.0,267.0,51.0,4042.0,5093.0
959,220.0,4399.0,3521.0,267.0,51.0,4044.0,5030.0
960,226.0,4401.0,3485.0,267.0,51.0,4060.0,5013.0
961,220.0,4400.0,3438.0,264.0,77.0,4077.0,5063.0
962,215.0,4401.0,3432.0,266.0,91.0,4068.0,5071.0
963,220.0,4401.0,3469.0,270.0,90.0,4074.0,5006.0
964,224.0,4401.0,3483.0,268.0,90.0,4070.0,4905.0
965,223.0,4401.0,3475.0,265.0,90.0,4032.0,4885.0
966,228.0,4401.0,3470.0,260.0,75.0,4033.0,4853.0
967,234.0,4399.0,3364.0,261.0,45.0,4029.0,4887.0
968,238.0,4399.0,3311.0,257.0,45.0,3985.0,4864.0
969,233.0,4401.0,3280.0,258.0,45.0,3984.0,4796.0
970,221.0,4400.0,3262.0,262.0,45.0,4000.0,4746.0
971,214.0,4400.0,3266.0,262.0,45.0,4007.0,4688.0
972,211.0,4402.0,3224.0,267.0,45.0,4013.0,4643.0
973,199.0,4399.0,3128.0,262.0,46.0,4037.0,4648.0
974,189.0,4401.0,3130.0,261.0,46.0,4034.0,4611.0
975,172.0,4399.0,3118.0,260.0,41.0,4018.0,4617.0
976,158.0,4400.0,3092.0,263.0,5.0,4020.0,4645.0
977,147.0,4399.0,3109.0,263.0,2.0,4053.0,4611.0
978,128.0,4398.0,3134.0,264.0,2.0,4108.0,4596.0
979,116.0,4401.0,3130.0,265.0,2.0,4085.0,4636.0
980,103.0,4400.0,3134.0,264.0,2.0,4084.0,4673.0
981,92.0,4401.0,3144.0,260.0,2.0,3992.0,4701.0
982,84.0,4400.0,3145.0,262.0,2.0,3864.0,4703.0
983,77.0,4398.0,3114.0,260.0,2.0,3863.0,4668.0
984,78.0,4400.0,3087.0,263.0,2.0,3901.0,4602.0
985,78.0,4400.0,3028.0,255.0,2.0,3945.0,4514.0
986,77.0,4398.0,3034.0,256.0,2.0,3934.0,4436.0
987,72.0,4400.0,3020.0,254.0,2.0,3924.0,4412.0
988,75.0,4401.0,2986.0,261.0,2.0,3947.0,4469.0
989,71.0,4402.0,2987.0,258.0,2.0,3950.0,4495.0
990,68.0,4402.0,2959.0,254.0,2.0,3933.0,4500.0
991,68.0,4401.0,2933.0,259.0,2.0,3945.0,4519.0
992,69.0,4401.0,2932.0,262.0,2.0,3939.0,4509.0
993,69.0,4401.0,2933.0,266.0,2.0,3923.0,4463.0
994,65.0,4401.0,2931.0,264.0,2.0,3920.0,4322.0
995,63.0,4401.0,2896.0,262.0,2.0,3914.0,4260.0
996,57.0,4402.0,2850.0,256.0,2.0,3946.0,4162.0
997,58.0,4402.0,2770.0,259.0,2.0,3938.0,3994.0
998,60.0,4402.0,2763.0,261.0,2.0,3937.0,3842.0
999,58.0,4401.0,2771.0,260.0,2.0,3931.0,3824.0
