,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-nuclear
810,243.0,2659.0,1363.0,2.0,4096.0,3304.0,4397.0
811,251.0,2655.0,1355.0,22.0,4112.0,3298.0,4395.0
812,246.0,2656.0,1355.0,55.0,4052.0,3359.0,4397.0
813,246.0,2656.0,1355.0,55.0,4052.0,3359.0,4397.0
814,238.0,2654.0,1376.0,77.0,4035.0,3355.0,4398.0
815,239.0,2655.0,1381.0,50.0,4159.0,3268.0,4397.0
816,241.0,2656.0,1402.0,17.0,4195.0,3274.0,4398.0
817,239.0,2655.0,1394.0,2.0,4203.0,3272.0,4400.0
818,239.0,2654.0,1398.0,2.0,4151.0,3266.0,4398.0
819,238.0,2655.0,1410.0,2.0,4208.0,3225.0,4397.0
820,237.0,2654.0,1436.0,2.0,4268.0,3201.0,4396.0
821,242.0,2656.0,1449.0,2.0,4341.0,3155.0,4397.0
822,243.0,2655.0,1429.0,2.0,4378.0,3130.0,4397.0
823,242.0,2654.0,1407.0,2.0,4398.0,3111.0,4396.0
824,247.0,2655.0,1376.0,2.0,4403.0,3106.0,4396.0
825,243.0,2655.0,1362.0,2.0,4426.0,3182.0,4396.0
826,240.0,2659.0,1365.0,2.0,4405.0,3247.0,4396.0
827,245.0,2667.0,1349.0,2.0,4355.0,3299.0,4397.0
828,248.0,2712.0,1334.0,2.0,4369.0,3293.0,4396.0
829,246.0,2805.0,1347.0,2.0,4507.0,3214.0,4396.0
830,243.0,2888.0,1380.0,2.0,4461.0,3101.0,4395.0
831,243.0,2899.0,1432.0,2.0,4485.0,3104.0,4395.0
832,242.0,2900.0,1453.0,2.0,4492.0,3162.0,4397.0
833,245.0,2903.0,1477.0,2.0,4496.0,3226.0,4397.0
834,245.0,2901.0,1480.0,2.0,4538.0,3171.0,4395.0
835,246.0,2904.0,1479.0,2.0,4566.0,3264.0,4396.0
836,248.0,2904.0,1475.0,2.0,4617.0,3275.0,4396.0
837,246.0,2912.0,1461.0,2.0,4656.0,3310.0,4398.0
838,245.0,2933.0,1468.0,2.0,4743.0,3319.0,4396.0
839,243.0,2973.0,1468.0,2.0,4815.0,3371.0,4397.0
840,245.0,2995.0,1462.0,2.0,4857.0,3374.0,4395.0
841,246.0,3017.0,1465.0,2.0,4892.0,3574.0,4396.0
842,245.0,3006.0,1403.0,2.0,4891.0,3688.0,4396.0
843,243.0,3001.0,1411.0,2.0,4908.0,3761.0,4397.0
844,247.0,3042.0,1465.0,2.0,5004.0,3637.0,4397.0
845,245.0,3033.0,1494.0,2.0,5058.0,3518.0,4396.0
846,246.0,3024.0,1518.0,2.0,5009.0,3603.0,4395.0
847,244.0,3016.0,1523.0,2.0,5003.0,3615.0,4395.0
848,244.0,3013.0,1509.0,2.0,5023.0,3565.0,4397.0
849,246.0,3018.0,1498.0,2.0,4925.0,3605.0,4398.0
850,248.0,3025.0,1463.0,2.0,4885.0,3649.0,4397.0
851,245.0,3042.0,1448.0,2.0,4892.0,3654.0,4397.0
852,244.0,3079.0,1432.0,3.0,4840.0,3690.0,4398.0
853,246.0,3069.0,1429.0,21.0,4774.0,3724.0,4397.0
854,246.0,3117.0,1435.0,49.0,4612.0,3761.0,4398.0
855,245.0,3172.0,1435.0,50.0,4538.0,3856.0,4398.0
856,245.0,3205.0,1439.0,68.0,4516.0,3837.0,4398.0
857,246.0,3224.0,1450.0,105.0,4554.0,3743.0,4396.0
858,247.0,3236.0,1452.0,113.0,4511.0,3712.0,4397.0
859,246.0,3242.0,1453.0,114.0,4471.0,3727.0,4397.0
860,243.0,3239.0,1436.0,114.0,4461.0,3704.0,4397.0
861,246.0,3241.0,1443.0,114.0,4471.0,3658.0,4401.0
862,245.0,3237.0,1455.0,114.0,4472.0,3648.0,4398.0
863,249.0,3229.0,1475.0,114.0,4438.0,3658.0,4396.0
864,250.0,3223.0,1473.0,112.0,4337.0,3679.0,4400.0
865,250.0,3213.0,1477.0,110.0,4254.0,3692.0,4398.0
866,248.0,3219.0,1471.0,106.0,4301.0,3692.0,4395.0
867,248.0,3239.0,1489.0,65.0,4258.0,3691.0,4398.0
868,244.0,3205.0,1477.0,46.0,4333.0,3626.0,4398.0
869,246.0,3142.0,1459.0,39.0,4467.0,3559.0,4396.0
870,245.0,3076.0,1438.0,4.0,4544.0,3553.0,4397.0
871,245.0,3028.0,1419.0,2.0,4556.0,3583.0,4398.0
872,248.0,3065.0,1407.0,2.0,4492.0,3557.0,4396.0
873,244.0,3037.0,1386.0,2.0,4479.0,3591.0,4398.0
874,249.0,3040.0,1381.0,2.0,4428.0,3617.0,4397.0
875,248.0,3019.0,1381.0,2.0,4396.0,3579.0,4398.0
876,246.0,3036.0,1404.0,2.0,4331.0,3554.0,4396.0
877,247.0,3086.0,1424.0,2.0,4265.0,3583.0,4396.0
878,245.0,3138.0,1440.0,2.0,4332.0,3564.0,4398.0
879,245.0,3138.0,1440.0,2.0,4332.0,3564.0,4398.0
880,247.0,3174.0,1447.0,2.0,4312.0,3604.0,4397.0
881,247.0,3160.0,1441.0,2.0,4346.0,3568.0,4399.0
882,249.0,3108.0,1437.0,2.0,4375.0,3553.0,4398.0
883,251.0,3075.0,1425.0,2.0,4375.0,3498.0,4399.0
884,252.0,3075.0,1404.0,2.0,4332.0,3523.0,4398.0
885,251.0,3051.0,1408.0,2.0,4306.0,3539.0,4398.0
886,249.0,3029.0,1400.0,2.0,4291.0,3536.0,4397.0
887,250.0,3003.0,1405.0,2.0,4259.0,3511.0,4397.0
888,246.0,2990.0,1404.0,2.0,4195.0,3538.0,4399.0
889,246.0,2902.0,1404.0,2.0,4258.0,3494.0,4399.0
890,246.0,2729.0,1369.0,2.0,4352.0,3333.0,4397.0
891,245.0,2728.0,1342.0,2.0,4339.0,3191.0,4398.0
892,248.0,2716.0,1335.0,2.0,4257.0,3211.0,4399.0
893,244.0,2706.0,1312.0,2.0,4277.0,3133.0,4399.0
894,244.0,2709.0,1219.0,2.0,4248.0,3145.0,4400.0
895,246.0,2700.0,1174.0,2.0,4170.0,3201.0,4398.0
896,249.0,2700.0,1120.0,2.0,4091.0,3235.0,4401.0
897,247.0,2717.0,1147.0,2.0,3967.0,3279.0,4399.0
898,248.0,2742.0,1137.0,2.0,3851.0,3377.0,4400.0
899,247.0,2686.0,1179.0,2.0,3803.0,3428.0,4400.0
900,245.0,2631.0,1017.0,2.0,3790.0,3441.0,4402.0
901,246.0,2595.0,1059.0,2.0,3812.0,3422.0,4400.0
902,246.0,2595.0,1059.0,2.0,3812.0,3422.0,4400.0
903,249.0,2420.0,1118.0,2.0,3900.0,3469.0,4400.0
904,241.0,2338.0,1117.0,2.0,3918.0,3509.0,4400.0
905,244.0,2324.0,1094.0,2.0,3916.0,3526.0,4399.0
906,244.0,2323.0,1059.0,2.0,3863.0,3507.0,4399.0
907,249.0,2323.0,1022.0,2.0,3860.0,3402.0,4400.0
908,248.0,2323.0,1004.0,2.0,3812.0,3341.0,4402.0
909,250.0,2321.0,990.0,2.0,3744.0,3336.0,4402.0
910,251.0,2310.0,991.0,2.0,3708.0,3291.0,4401.0
911,248.0,2309.0,988.0,2.0,3678.0,3240.0,4400.0
912,245.0,2308.0,935.0,2.0,3652.0,3162.0,4401.0
913,246.0,2311.0,907.0,2.0,3688.0,3022.0,4400.0
914,248.0,2310.0,898.0,2.0,3598.0,2964.0,4400.0
915,247.0,2293.0,885.0,2.0,3537.0,2995.0,4400.0
916,247.0,2261.0,874.0,2.0,3444.0,3020.0,4399.0
917,246.0,2244.0,868.0,2.0,3373.0,2989.0,4402.0
918,246.0,2244.0,868.0,2.0,3373.0,2989.0,4402.0
919,245.0,2221.0,862.0,2.0,3225.0,2931.0,4400.0
920,247.0,2246.0,835.0,2.0,3216.0,2929.0,4401.0
921,249.0,2231.0,785.0,2.0,3221.0,2929.0,4401.0
922,248.0,2204.0,737.0,2.0,3196.0,2967.0,4401.0
923,248.0,2145.0,728.0,2.0,3208.0,2919.0,4400.0
924,247.0,1941.0,741.0,2.0,3136.0,3015.0,4402.0
925,249.0,1876.0,745.0,2.0,3011.0,3048.0,4400.0
926,249.0,1783.0,732.0,2.0,3121.0,3072.0,4403.0
927,247.0,1765.0,717.0,2.0,3216.0,3002.0,4400.0
928,245.0,1778.0,709.0,2.0,3322.0,2903.0,4400.0
929,251.0,1768.0,714.0,2.0,3344.0,2847.0,4401.0
930,247.0,1683.0,688.0,2.0,3195.0,2924.0,4400.0
931,247.0,1647.0,667.0,2.0,3065.0,2940.0,4401.0
932,247.0,1624.0,635.0,2.0,2965.0,2992.0,4402.0
933,247.0,1616.0,612.0,2.0,2865.0,3054.0,4401.0
934,242.0,1597.0,604.0,2.0,2809.0,3076.0,4400.0
935,247.0,1588.0,603.0,2.0,2761.0,3094.0,4401.0
936,249.0,1565.0,592.0,2.0,2636.0,3069.0,4403.0
937,248.0,1545.0,610.0,2.0,2613.0,3059.0,4400.0
938,246.0,1535.0,613.0,2.0,2574.0,3079.0,4401.0
939,246.0,1570.0,583.0,2.0,2605.0,3083.0,4402.0
940,244.0,1596.0,569.0,2.0,2644.0,3048.0,4401.0
941,247.0,1597.0,551.0,2.0,2712.0,3018.0,4400.0
942,248.0,1645.0,541.0,2.0,2712.0,3063.0,4401.0
943,245.0,1704.0,527.0,2.0,2757.0,3082.0,4400.0
944,243.0,1705.0,532.0,2.0,2757.0,3093.0,4400.0
945,244.0,1673.0,541.0,2.0,2763.0,3064.0,4401.0
946,247.0,1639.0,541.0,2.0,2728.0,3007.0,4399.0
947,247.0,1639.0,541.0,2.0,2728.0,3007.0,4399.0
948,241.0,1715.0,524.0,2.0,2637.0,2887.0,4401.0
949,246.0,1712.0,500.0,2.0,2650.0,2767.0,4401.0
950,247.0,1684.0,503.0,2.0,2603.0,2828.0,4400.0
951,245.0,1672.0,514.0,2.0,2592.0,2897.0,4398.0
952,247.0,1715.0,530.0,2.0,2614.0,2850.0,4399.0
953,244.0,1721.0,533.0,2.0,2611.0,2822.0,4399.0
954,246.0,1720.0,546.0,2.0,2595.0,2822.0,4400.0
955,243.0,1714.0,541.0,2.0,2561.0,2813.0,4401.0
956,244.0,1699.0,541.0,2.0,2560.0,2815.0,4400.0
957,241.0,1708.0,527.0,2.0,2595.0,2735.0,4400.0
958,241.0,1715.0,526.0,2.0,2664.0,2652.0,4400.0
959,240.0,1728.0,527.0,2.0,2704.0,2553.0,4399.0
960,239.0,1733.0,528.0,2.0,2786.0,2463.0,4399.0
961,243.0,1729.0,537.0,2.0,2790.0,2397.0,4400.0
962,246.0,1757.0,534.0,2.0,2845.0,2304.0,4400.0
963,246.0,1757.0,534.0,2.0,2845.0,2304.0,4400.0
964,245.0,1829.0,528.0,2.0,2835.0,2242.0,4400.0
965,244.0,1829.0,520.0,2.0,2826.0,2246.0,4403.0
966,244.0,1831.0,508.0,2.0,2717.0,2288.0,4400.0
967,244.0,1831.0,508.0,2.0,2717.0,2288.0,4400.0
968,245.0,1811.0,495.0,2.0,2639.0,2376.0,4400.0
969,244.0,1778.0,495.0,2.0,2592.0,2429.0,4403.0
970,243.0,1791.0,491.0,2.0,2577.0,2440.0,4401.0
971,240.0,1789.0,490.0,2.0,2557.0,2485.0,4399.0
972,239.0,1824.0,473.0,2.0,2594.0,2500.0,4403.0
973,239.0,1824.0,473.0,2.0,2594.0,2500.0,4403.0
974,239.0,1824.0,473.0,2.0,2594.0,2500.0,4403.0
975,244.0,1837.0,388.0,2.0,2610.0,2712.0,4402.0
976,246.0,1845.0,383.0,2.0,2636.0,2777.0,4400.0
977,245.0,1874.0,371.0,2.0,2676.0,2816.0,4400.0
978,247.0,1909.0,369.0,2.0,2731.0,2792.0,4401.0
979,244.0,1927.0,372.0,2.0,2734.0,2804.0,4401.0
980,247.0,1947.0,373.0,2.0,2711.0,2898.0,4403.0
981,248.0,1972.0,385.0,2.0,2686.0,3001.0,4400.0
982,246.0,2009.0,386.0,2.0,2672.0,3029.0,4400.0
983,241.0,1979.0,380.0,2.0,2633.0,2962.0,4401.0
984,242.0,1973.0,377.0,2.0,2644.0,2931.0,4401.0
985,244.0,2022.0,381.0,2.0,2640.0,3016.0,4399.0
986,242.0,1995.0,367.0,2.0,2667.0,3063.0,4402.0
987,245.0,1999.0,363.0,2.0,2693.0,3050.0,4401.0
988,246.0,2084.0,363.0,2.0,2801.0,3011.0,4401.0
989,243.0,2122.0,361.0,2.0,2821.0,3009.0,4403.0
990,239.0,2123.0,351.0,2.0,2817.0,3107.0,4400.0
991,241.0,2123.0,343.0,2.0,2844.0,3142.0,4400.0
992,243.0,2168.0,349.0,2.0,2868.0,3169.0,4400.0
993,240.0,2216.0,353.0,2.0,2901.0,3128.0,4400.0
994,237.0,2210.0,359.0,2.0,2926.0,3166.0,4398.0
995,236.0,2192.0,363.0,2.0,2984.0,3130.0,4400.0
996,238.0,2194.0,354.0,2.0,3016.0,3076.0,4399.0
997,240.0,2228.0,342.0,2.0,3163.0,3023.0,4401.0
998,236.0,2255.0,321.0,2.0,3243.0,3013.0,4400.0
999,235.0,2280.0,301.0,2.0,3177.0,3111.0,4400.0
