,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-wind,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-other_fossil_fuels
802,1648.0,679.0,2846.0,2997.0,4402.0,238.0,2.0
803,1676.0,665.0,2818.0,2995.0,4401.0,237.0,2.0
804,1694.0,663.0,2832.0,3006.0,4400.0,238.0,2.0
805,1723.0,667.0,2853.0,3031.0,4402.0,234.0,2.0
806,1694.0,654.0,2896.0,3066.0,4402.0,229.0,2.0
807,1674.0,631.0,2948.0,3074.0,4404.0,230.0,2.0
808,1714.0,621.0,2940.0,3095.0,4402.0,236.0,2.0
809,1798.0,613.0,2890.0,3128.0,4402.0,233.0,2.0
810,1830.0,621.0,2906.0,3163.0,4405.0,227.0,2.0
811,1840.0,647.0,2930.0,3197.0,4404.0,231.0,2.0
812,1859.0,648.0,2896.0,3268.0,4402.0,230.0,2.0
813,1860.0,651.0,2861.0,3324.0,4402.0,232.0,2.0
814,1863.0,648.0,2905.0,3313.0,4402.0,234.0,2.0
815,1861.0,640.0,2957.0,3283.0,4402.0,239.0,2.0
816,1885.0,643.0,2988.0,3275.0,4403.0,240.0,2.0
817,1917.0,678.0,3012.0,3312.0,4402.0,238.0,2.0
818,1916.0,713.0,2921.0,3347.0,4402.0,238.0,2.0
819,1956.0,713.0,2976.0,3356.0,4402.0,233.0,2.0
820,2024.0,699.0,2988.0,3411.0,4401.0,232.0,2.0
821,2055.0,711.0,2801.0,3463.0,4403.0,233.0,2.0
822,2086.0,742.0,2724.0,3543.0,4402.0,229.0,2.0
823,2100.0,750.0,2734.0,3583.0,4402.0,230.0,2.0
824,2079.0,778.0,2685.0,3570.0,4404.0,230.0,2.0
825,2076.0,801.0,2672.0,3546.0,4402.0,228.0,2.0
826,2075.0,816.0,2656.0,3520.0,4401.0,233.0,2.0
827,2078.0,829.0,2641.0,3535.0,4402.0,234.0,2.0
828,2060.0,839.0,2742.0,3550.0,4402.0,232.0,2.0
829,2060.0,855.0,2780.0,3591.0,4401.0,232.0,2.0
830,2094.0,881.0,2918.0,3586.0,4401.0,233.0,2.0
831,2111.0,905.0,3074.0,3642.0,4402.0,232.0,2.0
832,2123.0,932.0,3100.0,3607.0,4402.0,235.0,2.0
833,2111.0,953.0,3173.0,3593.0,4401.0,231.0,2.0
834,2111.0,953.0,3125.0,3597.0,4401.0,230.0,2.0
835,2203.0,954.0,3149.0,3598.0,4401.0,233.0,2.0
836,2285.0,946.0,3044.0,3726.0,4399.0,230.0,2.0
837,2308.0,949.0,3032.0,3890.0,4400.0,228.0,2.0
838,2301.0,960.0,3016.0,3929.0,4402.0,231.0,2.0
839,2325.0,987.0,3026.0,3921.0,4401.0,235.0,2.0
840,2467.0,1030.0,2971.0,3839.0,4400.0,237.0,2.0
841,2583.0,1055.0,2938.0,3807.0,4399.0,240.0,2.0
842,2691.0,1085.0,2939.0,3834.0,4400.0,235.0,2.0
843,2742.0,1099.0,2936.0,3849.0,4400.0,232.0,2.0
844,2751.0,1113.0,2957.0,3839.0,4400.0,235.0,2.0
845,2785.0,1107.0,2990.0,3876.0,4402.0,228.0,2.0
846,2828.0,1111.0,2973.0,3939.0,4400.0,231.0,2.0
847,2839.0,1108.0,2988.0,3976.0,4397.0,235.0,2.0
848,2870.0,1093.0,2972.0,4019.0,4399.0,234.0,2.0
849,2872.0,1088.0,2963.0,4049.0,4401.0,232.0,2.0
850,2869.0,1082.0,2996.0,4096.0,4401.0,235.0,2.0
851,2886.0,1077.0,2914.0,4166.0,4401.0,240.0,2.0
852,2887.0,1083.0,2913.0,4215.0,4400.0,237.0,2.0
853,2881.0,1086.0,3002.0,4218.0,4400.0,234.0,2.0
854,2908.0,1092.0,3124.0,4230.0,4400.0,236.0,2.0
855,2919.0,1102.0,3182.0,4209.0,4400.0,238.0,2.0
856,2887.0,1102.0,3318.0,4111.0,4399.0,237.0,2.0
857,2836.0,1094.0,3404.0,4047.0,4400.0,237.0,2.0
858,2849.0,1110.0,3427.0,3977.0,4401.0,240.0,2.0
859,2887.0,1129.0,3484.0,4093.0,4401.0,243.0,2.0
860,2939.0,1136.0,3404.0,4139.0,4400.0,241.0,2.0
861,2951.0,1136.0,3412.0,4182.0,4399.0,243.0,2.0
862,2931.0,1126.0,3447.0,4225.0,4401.0,242.0,2.0
863,2931.0,1102.0,3490.0,4220.0,4400.0,240.0,2.0
864,2929.0,1069.0,3559.0,4151.0,4400.0,238.0,2.0
865,2885.0,1050.0,3611.0,4103.0,4399.0,245.0,2.0
866,2885.0,1050.0,3611.0,4103.0,4399.0,245.0,2.0
867,2758.0,1048.0,3498.0,4275.0,4399.0,234.0,2.0
868,2732.0,1051.0,3489.0,4289.0,4400.0,237.0,2.0
869,2725.0,1062.0,3456.0,4316.0,4399.0,238.0,2.0
870,2711.0,1059.0,3440.0,4316.0,4402.0,236.0,2.0
871,2724.0,1058.0,3432.0,4321.0,4399.0,232.0,2.0
872,2716.0,1067.0,3426.0,4319.0,4401.0,228.0,2.0
873,2712.0,1081.0,3422.0,4321.0,4399.0,225.0,2.0
874,2697.0,1093.0,3388.0,4340.0,4398.0,233.0,2.0
875,2675.0,1096.0,3392.0,4310.0,4401.0,240.0,2.0
876,2687.0,1099.0,3405.0,4272.0,4402.0,236.0,2.0
877,2704.0,1115.0,3377.0,4220.0,4400.0,238.0,2.0
878,2694.0,1158.0,3282.0,4144.0,4400.0,247.0,2.0
879,2689.0,1242.0,3155.0,4087.0,4398.0,248.0,2.0
880,2692.0,1299.0,3108.0,4086.0,4400.0,254.0,2.0
881,2681.0,1342.0,3112.0,4070.0,4400.0,247.0,2.0
882,2710.0,1382.0,3005.0,4049.0,4402.0,244.0,2.0
883,2726.0,1399.0,2983.0,4015.0,4399.0,250.0,2.0
884,2726.0,1376.0,2977.0,3999.0,4402.0,248.0,2.0
885,2735.0,1363.0,2915.0,4028.0,4399.0,255.0,2.0
886,2726.0,1344.0,2913.0,4054.0,4400.0,258.0,2.0
887,2737.0,1361.0,2893.0,4050.0,4400.0,259.0,2.0
888,2729.0,1405.0,2886.0,4042.0,4400.0,258.0,2.0
889,2704.0,1451.0,2946.0,4017.0,4400.0,254.0,2.0
890,2705.0,1488.0,3041.0,3959.0,4398.0,262.0,2.0
891,2730.0,1506.0,3018.0,3979.0,4401.0,264.0,2.0
892,2731.0,1496.0,3048.0,4048.0,4401.0,259.0,2.0
893,2731.0,1502.0,3069.0,4078.0,4399.0,253.0,2.0
894,2732.0,1507.0,3067.0,4130.0,4400.0,257.0,2.0
895,2731.0,1518.0,3064.0,4182.0,4399.0,252.0,2.0
896,2730.0,1534.0,2985.0,4176.0,4401.0,259.0,2.0
897,2731.0,1552.0,2905.0,4169.0,4400.0,261.0,2.0
898,2731.0,1566.0,2898.0,4170.0,4402.0,261.0,2.0
899,2727.0,1609.0,2893.0,4110.0,4401.0,256.0,2.0
900,2727.0,1625.0,2832.0,4067.0,4400.0,256.0,2.0
901,2723.0,1605.0,2925.0,3976.0,4400.0,257.0,2.0
902,2724.0,1595.0,3047.0,3919.0,4401.0,257.0,2.0
903,2721.0,1567.0,3204.0,3852.0,4401.0,252.0,2.0
904,2724.0,1510.0,3274.0,3840.0,4401.0,248.0,2.0
905,2733.0,1413.0,3291.0,3857.0,4402.0,250.0,2.0
906,2730.0,1340.0,3359.0,3865.0,4401.0,248.0,2.0
907,2750.0,1277.0,3471.0,3856.0,4401.0,247.0,2.0
908,2840.0,1249.0,3585.0,3757.0,4402.0,254.0,2.0
909,2870.0,1246.0,3578.0,3764.0,4399.0,245.0,2.0
910,2886.0,1249.0,3516.0,3776.0,4397.0,239.0,2.0
911,2920.0,1284.0,3498.0,3756.0,4399.0,239.0,2.0
912,2945.0,1284.0,3479.0,3778.0,4400.0,240.0,2.0
913,2923.0,1262.0,3451.0,3821.0,4399.0,240.0,2.0
914,2914.0,1234.0,3521.0,3829.0,4397.0,236.0,2.0
915,2958.0,1277.0,3566.0,3785.0,4398.0,237.0,2.0
916,2989.0,1307.0,3556.0,3732.0,4397.0,236.0,2.0
917,2986.0,1280.0,3619.0,3672.0,4398.0,238.0,2.0
918,2966.0,1272.0,3577.0,3688.0,4397.0,240.0,2.0
919,2973.0,1290.0,3585.0,3711.0,4398.0,237.0,2.0
920,3024.0,1311.0,3510.0,3717.0,4398.0,241.0,2.0
921,3061.0,1320.0,3438.0,3794.0,4398.0,244.0,2.0
922,3045.0,1321.0,3440.0,3788.0,4398.0,245.0,2.0
923,3039.0,1321.0,3499.0,3747.0,4397.0,247.0,2.0
924,3049.0,1319.0,3501.0,3768.0,4398.0,245.0,2.0
925,3055.0,1313.0,3501.0,3805.0,4395.0,241.0,2.0
926,3105.0,1323.0,3542.0,3934.0,4398.0,240.0,2.0
927,3120.0,1311.0,3609.0,4093.0,4397.0,239.0,2.0
928,3121.0,1317.0,3627.0,4153.0,4396.0,242.0,2.0
929,3102.0,1293.0,3660.0,4189.0,4397.0,238.0,2.0
930,3121.0,1273.0,3683.0,4194.0,4396.0,238.0,2.0
931,3173.0,1278.0,3675.0,4159.0,4395.0,241.0,2.0
932,3164.0,1274.0,3589.0,4077.0,4397.0,239.0,2.0
933,3124.0,1255.0,3590.0,4032.0,4396.0,239.0,2.0
934,3121.0,1260.0,3561.0,4128.0,4397.0,238.0,2.0
935,3141.0,1260.0,3529.0,4142.0,4398.0,242.0,2.0
936,3190.0,1239.0,3561.0,4145.0,4397.0,243.0,2.0
937,3197.0,1220.0,3578.0,4145.0,4396.0,242.0,2.0
938,3197.0,1220.0,3578.0,4145.0,4396.0,242.0,2.0
939,3134.0,1186.0,3548.0,4243.0,4396.0,244.0,2.0
940,3111.0,1180.0,3581.0,4252.0,4396.0,240.0,2.0
941,3092.0,1185.0,3655.0,4285.0,4396.0,251.0,2.0
942,3107.0,1156.0,3695.0,4328.0,4397.0,259.0,2.0
943,3115.0,1115.0,3736.0,4412.0,4396.0,259.0,2.0
944,3111.0,1095.0,3781.0,4446.0,4397.0,260.0,2.0
945,3137.0,1082.0,3857.0,4447.0,4397.0,259.0,2.0
946,3167.0,1077.0,3926.0,4529.0,4397.0,260.0,2.0
947,3197.0,1083.0,4006.0,4531.0,4394.0,262.0,2.0
948,3231.0,1098.0,3962.0,4602.0,4396.0,263.0,2.0
949,3245.0,1105.0,3945.0,4774.0,4396.0,260.0,2.0
950,3134.0,1114.0,4014.0,4734.0,4396.0,262.0,2.0
951,3102.0,1104.0,4135.0,4717.0,4395.0,267.0,2.0
952,3074.0,1100.0,4239.0,4737.0,4396.0,266.0,2.0
953,3070.0,1111.0,4276.0,4752.0,4394.0,263.0,2.0
954,3060.0,1127.0,4249.0,4766.0,4397.0,265.0,2.0
955,3059.0,1144.0,4264.0,4776.0,4396.0,264.0,2.0
956,3083.0,1162.0,4290.0,4804.0,4397.0,264.0,2.0
957,3086.0,1193.0,4277.0,4794.0,4397.0,265.0,2.0
958,3083.0,1226.0,4271.0,4805.0,4395.0,267.0,2.0
959,3087.0,1251.0,4282.0,4795.0,4397.0,262.0,2.0
960,3106.0,1266.0,4236.0,4808.0,4398.0,265.0,2.0
961,3105.0,1280.0,3971.0,4871.0,4397.0,266.0,2.0
962,3049.0,1306.0,3782.0,4890.0,4398.0,266.0,2.0
963,3008.0,1327.0,3789.0,4768.0,4397.0,260.0,2.0
964,3002.0,1353.0,3820.0,4720.0,4395.0,267.0,2.0
965,3005.0,1379.0,3693.0,4790.0,4396.0,264.0,2.0
966,2988.0,1389.0,3554.0,4871.0,4396.0,263.0,2.0
967,2958.0,1397.0,3504.0,4874.0,4397.0,264.0,2.0
968,2940.0,1416.0,3529.0,4823.0,4398.0,265.0,2.0
969,2922.0,1424.0,3498.0,4790.0,4397.0,266.0,2.0
970,2895.0,1441.0,3560.0,4772.0,4396.0,267.0,2.0
971,2865.0,1446.0,3628.0,4695.0,4397.0,262.0,2.0
972,2842.0,1442.0,3615.0,4645.0,4396.0,259.0,2.0
973,2805.0,1446.0,3655.0,4662.0,4396.0,264.0,2.0
974,2752.0,1461.0,3800.0,4672.0,4396.0,263.0,2.0
975,2695.0,1475.0,3897.0,4651.0,4396.0,262.0,2.0
976,2635.0,1477.0,4003.0,4604.0,4396.0,257.0,2.0
977,2628.0,1473.0,4045.0,4572.0,4397.0,253.0,2.0
978,2629.0,1478.0,4015.0,4552.0,4397.0,253.0,2.0
979,2630.0,1466.0,4004.0,4527.0,4397.0,261.0,2.0
980,2630.0,1462.0,3911.0,4580.0,4396.0,260.0,2.0
981,2631.0,1465.0,3950.0,4566.0,4397.0,261.0,2.0
982,2639.0,1450.0,3889.0,4562.0,4398.0,257.0,2.0
983,2662.0,1451.0,3729.0,4644.0,4396.0,261.0,2.0
984,2684.0,1455.0,3580.0,4728.0,4397.0,259.0,2.0
985,2706.0,1460.0,3417.0,4770.0,4397.0,254.0,2.0
986,2733.0,1484.0,3264.0,4789.0,4396.0,257.0,2.0
987,2761.0,1500.0,3120.0,4768.0,4396.0,259.0,2.0
988,2770.0,1493.0,3065.0,4747.0,4395.0,263.0,2.0
989,2774.0,1489.0,3016.0,4725.0,4396.0,266.0,2.0
990,2775.0,1502.0,3071.0,4662.0,4396.0,265.0,2.0
991,2777.0,1496.0,3094.0,4524.0,4396.0,261.0,2.0
992,2768.0,1506.0,2993.0,4509.0,4396.0,258.0,2.0
993,2741.0,1500.0,2945.0,4535.0,4396.0,262.0,2.0
994,2712.0,1494.0,2897.0,4529.0,4395.0,264.0,2.0
995,2683.0,1486.0,2890.0,4525.0,4396.0,259.0,2.0
996,2650.0,1499.0,2836.0,4529.0,4396.0,259.0,2.0
997,2618.0,1492.0,2854.0,4481.0,4396.0,257.0,2.0
998,2542.0,1490.0,2854.0,4464.0,4396.0,258.0,2.0
999,2458.0,1486.0,2995.0,4408.0,4396.0,267.0,2.0
