,electricity-fueltype-nyiso-other_fossil_fuels,electricity-fueltype-nyiso-dual_fuel,electricity-fueltype-nyiso-hydro,electricity-fueltype-nyiso-other_renewables,electricity-fueltype-nyiso-natural_gas,electricity-fueltype-nyiso-nuclear,electricity-fueltype-nyiso-wind
810,2.0,3391.0,2880.0,251.0,2671.0,4404.0,92.0
811,2.0,3476.0,2921.0,255.0,2650.0,4403.0,96.0
812,2.0,3576.0,3056.0,254.0,2621.0,4403.0,99.0
813,2.0,3624.0,3165.0,250.0,2628.0,4401.0,100.0
814,2.0,3694.0,3243.0,246.0,2611.0,4402.0,100.0
815,2.0,3742.0,3237.0,247.0,2640.0,4400.0,99.0
816,2.0,3752.0,3242.0,247.0,2635.0,4401.0,99.0
817,2.0,3754.0,3259.0,251.0,2703.0,4402.0,100.0
818,2.0,3778.0,3288.0,248.0,2790.0,4401.0,102.0
819,2.0,3834.0,3300.0,249.0,2824.0,4401.0,104.0
820,2.0,3886.0,3320.0,254.0,2865.0,4402.0,109.0
821,2.0,3898.0,3360.0,250.0,2916.0,4400.0,113.0
822,2.0,3882.0,3431.0,254.0,3041.0,4401.0,117.0
823,2.0,3837.0,3411.0,251.0,3138.0,4401.0,121.0
824,2.0,3783.0,3340.0,251.0,3237.0,4401.0,124.0
825,2.0,3772.0,3393.0,250.0,3321.0,4402.0,126.0
826,2.0,3772.0,3419.0,254.0,3384.0,4401.0,130.0
827,2.0,3735.0,3513.0,253.0,3427.0,4401.0,138.0
828,2.0,3736.0,3559.0,262.0,3434.0,4400.0,145.0
829,2.0,3733.0,3565.0,254.0,3467.0,4401.0,145.0
830,2.0,3755.0,3569.0,245.0,3514.0,4402.0,148.0
831,2.0,3800.0,3560.0,250.0,3524.0,4403.0,146.0
832,2.0,3815.0,3587.0,252.0,3540.0,4401.0,149.0
833,2.0,3850.0,3648.0,250.0,3545.0,4400.0,151.0
834,2.0,3898.0,3652.0,251.0,3562.0,4401.0,157.0
835,2.0,3955.0,3602.0,251.0,3611.0,4402.0,166.0
836,2.0,3932.0,3449.0,253.0,3609.0,4402.0,177.0
837,2.0,3836.0,3443.0,257.0,3576.0,4401.0,183.0
838,2.0,3850.0,3436.0,253.0,3575.0,4401.0,188.0
839,2.0,3858.0,3474.0,256.0,3572.0,4400.0,195.0
840,2.0,3879.0,3472.0,258.0,3572.0,4401.0,201.0
841,2.0,3898.0,3450.0,257.0,3603.0,4402.0,205.0
842,2.0,3877.0,3478.0,259.0,3646.0,4401.0,210.0
843,2.0,3904.0,3488.0,257.0,3649.0,4402.0,215.0
844,2.0,3938.0,3463.0,254.0,3639.0,4403.0,221.0
845,2.0,3980.0,3492.0,258.0,3650.0,4402.0,232.0
846,2.0,4010.0,3509.0,256.0,3628.0,4402.0,233.0
847,2.0,3982.0,3565.0,258.0,3642.0,4403.0,234.0
848,2.0,3973.0,3703.0,254.0,3688.0,4401.0,240.0
849,2.0,4025.0,3745.0,254.0,3737.0,4400.0,240.0
850,2.0,4054.0,3774.0,253.0,3742.0,4401.0,242.0
851,2.0,4080.0,3794.0,254.0,3763.0,4400.0,244.0
852,2.0,4097.0,3768.0,253.0,3775.0,4399.0,249.0
853,2.0,4124.0,3750.0,253.0,3774.0,4401.0,257.0
854,2.0,4164.0,3709.0,252.0,3766.0,4401.0,255.0
855,2.0,4195.0,3688.0,255.0,3726.0,4401.0,261.0
856,2.0,4223.0,3730.0,249.0,3680.0,4400.0,272.0
857,2.0,4259.0,3762.0,246.0,3655.0,4401.0,279.0
858,2.0,4317.0,3724.0,244.0,3611.0,4400.0,285.0
859,2.0,4311.0,3766.0,245.0,3518.0,4400.0,293.0
860,2.0,4323.0,3786.0,245.0,3453.0,4401.0,300.0
861,2.0,4352.0,3810.0,245.0,3438.0,4400.0,312.0
862,2.0,4395.0,3821.0,245.0,3421.0,4401.0,333.0
863,2.0,4509.0,3819.0,248.0,3344.0,4402.0,343.0
864,2.0,4550.0,3814.0,246.0,3322.0,4400.0,358.0
865,2.0,4561.0,3814.0,246.0,3324.0,4401.0,368.0
866,2.0,4583.0,3799.0,248.0,3304.0,4400.0,387.0
867,2.0,4594.0,3803.0,252.0,3272.0,4400.0,406.0
868,2.0,4559.0,3800.0,251.0,3267.0,4399.0,409.0
869,2.0,4482.0,3802.0,248.0,3265.0,4400.0,423.0
870,2.0,4439.0,3798.0,249.0,3268.0,4401.0,446.0
871,2.0,4405.0,3866.0,252.0,3323.0,4400.0,470.0
872,2.0,4370.0,3924.0,252.0,3383.0,4400.0,501.0
873,2.0,4370.0,3924.0,252.0,3383.0,4400.0,501.0
874,2.0,4290.0,3913.0,247.0,3395.0,4400.0,515.0
875,2.0,4273.0,3932.0,249.0,3359.0,4401.0,513.0
876,2.0,4253.0,3935.0,248.0,3361.0,4402.0,525.0
877,2.0,4239.0,3938.0,251.0,3361.0,4400.0,544.0
878,2.0,4254.0,3931.0,249.0,3355.0,4401.0,542.0
879,2.0,4196.0,3936.0,244.0,3358.0,4401.0,547.0
880,2.0,4179.0,3941.0,246.0,3369.0,4401.0,543.0
881,2.0,4176.0,3929.0,247.0,3358.0,4400.0,549.0
882,2.0,4122.0,3931.0,253.0,3365.0,4400.0,540.0
883,2.0,4108.0,3927.0,251.0,3360.0,4400.0,543.0
884,2.0,4089.0,3935.0,247.0,3285.0,4401.0,535.0
885,2.0,4107.0,3938.0,248.0,3294.0,4401.0,522.0
886,2.0,4131.0,3878.0,243.0,3300.0,4400.0,507.0
887,2.0,4218.0,3788.0,252.0,3306.0,4402.0,490.0
888,2.0,4202.0,3772.0,258.0,3309.0,4403.0,473.0
889,2.0,4189.0,3764.0,264.0,3315.0,4402.0,473.0
890,2.0,4199.0,3764.0,267.0,3322.0,4403.0,479.0
891,2.0,4200.0,3766.0,269.0,3328.0,4402.0,483.0
892,2.0,4205.0,3751.0,271.0,3328.0,4403.0,492.0
893,2.0,4213.0,3714.0,270.0,3323.0,4404.0,513.0
894,2.0,4162.0,3671.0,268.0,3331.0,4402.0,525.0
895,2.0,4153.0,3727.0,266.0,3300.0,4400.0,518.0
896,2.0,4206.0,3758.0,266.0,3241.0,4400.0,524.0
897,2.0,4099.0,3749.0,267.0,3235.0,4399.0,539.0
898,2.0,4055.0,3747.0,268.0,3230.0,4400.0,542.0
899,2.0,4031.0,3741.0,266.0,3228.0,4402.0,544.0
900,2.0,4005.0,3741.0,262.0,3224.0,4401.0,526.0
901,2.0,3975.0,3754.0,266.0,3222.0,4400.0,532.0
902,2.0,3950.0,3753.0,269.0,3221.0,4400.0,534.0
903,2.0,3930.0,3759.0,269.0,3211.0,4400.0,527.0
904,2.0,3906.0,3767.0,271.0,3195.0,4401.0,513.0
905,2.0,3883.0,3766.0,271.0,3192.0,4400.0,509.0
906,2.0,3880.0,3769.0,270.0,3195.0,4401.0,514.0
907,2.0,3859.0,3746.0,271.0,3213.0,4401.0,510.0
908,2.0,3771.0,3762.0,265.0,3239.0,4403.0,507.0
909,2.0,3758.0,3772.0,270.0,3224.0,4401.0,520.0
910,2.0,3749.0,3788.0,266.0,3241.0,4403.0,519.0
911,2.0,3761.0,3766.0,272.0,3228.0,4402.0,506.0
912,2.0,3784.0,3745.0,271.0,3212.0,4401.0,507.0
913,2.0,3799.0,3742.0,274.0,3210.0,4402.0,505.0
914,2.0,3808.0,3750.0,273.0,3214.0,4401.0,505.0
915,2.0,3807.0,3715.0,271.0,3216.0,4402.0,507.0
916,2.0,3831.0,3727.0,270.0,3218.0,4402.0,502.0
917,2.0,3873.0,3733.0,264.0,3171.0,4402.0,497.0
918,2.0,3872.0,3728.0,263.0,3174.0,4402.0,493.0
919,2.0,3836.0,3718.0,263.0,3225.0,4402.0,504.0
920,2.0,3792.0,3747.0,257.0,3213.0,4402.0,509.0
921,2.0,3799.0,3742.0,259.0,3180.0,4402.0,512.0
922,2.0,3818.0,3721.0,263.0,3171.0,4400.0,504.0
923,2.0,3835.0,3735.0,252.0,3175.0,4401.0,481.0
924,2.0,3843.0,3738.0,251.0,3182.0,4401.0,487.0
925,2.0,3880.0,3718.0,257.0,3203.0,4401.0,487.0
926,2.0,3880.0,3718.0,257.0,3203.0,4401.0,487.0
927,2.0,3971.0,3721.0,264.0,3126.0,4400.0,463.0
928,2.0,4065.0,3716.0,260.0,3071.0,4400.0,444.0
929,2.0,4115.0,3725.0,261.0,3071.0,4400.0,441.0
930,2.0,4137.0,3734.0,264.0,3109.0,4400.0,445.0
931,2.0,4137.0,3734.0,264.0,3109.0,4400.0,445.0
932,2.0,4137.0,3734.0,264.0,3109.0,4400.0,445.0
933,2.0,4154.0,3630.0,259.0,3160.0,4400.0,464.0
934,2.0,4163.0,3699.0,252.0,3230.0,4399.0,488.0
935,2.0,4163.0,3699.0,252.0,3230.0,4399.0,488.0
936,2.0,4270.0,3702.0,250.0,3192.0,4400.0,471.0
937,2.0,4333.0,3731.0,253.0,3183.0,4402.0,466.0
938,2.0,4367.0,3732.0,250.0,3212.0,4402.0,459.0
939,2.0,4380.0,3719.0,252.0,3272.0,4400.0,459.0
940,2.0,4354.0,3783.0,257.0,3341.0,4400.0,451.0
941,2.0,4320.0,3891.0,257.0,3384.0,4400.0,443.0
942,2.0,4320.0,3891.0,257.0,3384.0,4400.0,443.0
943,2.0,4374.0,3950.0,261.0,3447.0,4400.0,444.0
944,2.0,4290.0,3958.0,258.0,3486.0,4399.0,451.0
945,2.0,4290.0,3958.0,258.0,3486.0,4399.0,451.0
946,2.0,4485.0,4058.0,259.0,3391.0,4399.0,460.0
947,2.0,4493.0,4131.0,257.0,3437.0,4399.0,457.0
948,2.0,4549.0,4138.0,258.0,3435.0,4399.0,462.0
949,2.0,4582.0,4118.0,257.0,3459.0,4399.0,477.0
950,2.0,4582.0,4118.0,257.0,3459.0,4399.0,477.0
951,2.0,4577.0,4088.0,254.0,3500.0,4399.0,490.0
952,2.0,4600.0,4075.0,255.0,3522.0,4400.0,519.0
953,2.0,4613.0,4051.0,259.0,3498.0,4399.0,527.0
954,2.0,4626.0,4066.0,258.0,3458.0,4400.0,530.0
955,2.0,4594.0,4062.0,257.0,3428.0,4400.0,537.0
956,2.0,4594.0,4062.0,257.0,3428.0,4400.0,537.0
957,2.0,4594.0,4062.0,257.0,3428.0,4400.0,537.0
958,2.0,4594.0,4062.0,257.0,3428.0,4400.0,537.0
959,2.0,4594.0,4062.0,257.0,3428.0,4400.0,537.0
960,2.0,4677.0,3832.0,259.0,3264.0,4401.0,604.0
961,2.0,4663.0,3834.0,260.0,3230.0,4400.0,616.0
962,2.0,4627.0,3859.0,258.0,3216.0,4400.0,625.0
963,2.0,4663.0,3834.0,260.0,3230.0,4400.0,616.0
964,2.0,4589.0,3809.0,258.0,3179.0,4398.0,627.0
965,2.0,4589.0,3809.0,258.0,3179.0,4398.0,627.0
966,2.0,4589.0,3809.0,258.0,3179.0,4398.0,627.0
967,2.0,4589.0,3809.0,258.0,3179.0,4398.0,627.0
968,2.0,4422.0,3818.0,257.0,3275.0,4399.0,619.0
969,2.0,4422.0,3818.0,257.0,3275.0,4399.0,619.0
970,2.0,4510.0,3723.0,260.0,3417.0,4398.0,622.0
971,2.0,4598.0,3648.0,261.0,3308.0,4398.0,625.0
972,2.0,4632.0,3655.0,256.0,3221.0,4400.0,626.0
973,2.0,4645.0,3615.0,252.0,3140.0,4399.0,627.0
974,2.0,4645.0,3615.0,252.0,3140.0,4399.0,627.0
975,2.0,4645.0,3615.0,252.0,3140.0,4399.0,627.0
976,2.0,4518.0,3666.0,248.0,3113.0,4400.0,614.0
977,2.0,4419.0,3668.0,248.0,3165.0,4399.0,608.0
978,2.0,4366.0,3603.0,250.0,3190.0,4399.0,610.0
979,2.0,4366.0,3603.0,250.0,3190.0,4399.0,610.0
980,2.0,4309.0,3664.0,253.0,3269.0,4400.0,613.0
981,2.0,4365.0,3813.0,257.0,3463.0,4399.0,628.0
982,2.0,4370.0,3835.0,257.0,3490.0,4400.0,635.0
983,2.0,4375.0,3780.0,257.0,3495.0,4399.0,637.0
984,2.0,4370.0,3675.0,253.0,3486.0,4401.0,641.0
985,2.0,4370.0,3675.0,253.0,3486.0,4401.0,641.0
986,2.0,4248.0,3678.0,253.0,3497.0,4401.0,630.0
987,2.0,4235.0,3676.0,254.0,3477.0,4400.0,626.0
988,2.0,4168.0,3688.0,256.0,3469.0,4398.0,630.0
989,2.0,4168.0,3688.0,256.0,3469.0,4398.0,630.0
990,2.0,4093.0,3735.0,254.0,3442.0,4398.0,643.0
991,2.0,4058.0,3645.0,257.0,3458.0,4400.0,653.0
992,2.0,4150.0,3678.0,257.0,3438.0,4400.0,661.0
993,2.0,4261.0,3653.0,261.0,3441.0,4399.0,677.0
994,2.0,4271.0,3603.0,263.0,3406.0,4400.0,683.0
995,2.0,4253.0,3573.0,263.0,3367.0,4400.0,690.0
996,2.0,4164.0,3606.0,263.0,3384.0,4399.0,685.0
997,2.0,4094.0,3568.0,261.0,3363.0,4400.0,689.0
998,2.0,4064.0,3506.0,255.0,3348.0,4400.0,697.0
999,2.0,4008.0,3477.0,256.0,3353.0,4400.0,700.0
